samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	34_Paratilapia_polleni	245
ClaidentTutorial__Sample08__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample08__MiFish	36_Retropinna_retropinna	246
ClaidentTutorial__Sample08__MiFish	37_Mystus_vittatus	249
ClaidentTutorial__Sample08__MiFish	38_Chilodus_punctatus	247
ClaidentTutorial__Sample08__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample08__MiFish	40_Johnius_belangerii	250
ClaidentTutorial__Sample08__MiFish	41_unidentified_Dactyloptena	0
ClaidentTutorial__Sample08__MiFish	42_Harpadon_microchir	248
ClaidentTutorial__Sample08__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample08__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample08__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample08__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample08__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample08__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample08__MiFish	49_unidentified_Pseudorhombus	245
ClaidentTutorial__Sample08__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample08__MiFish	51_others	4926
ClaidentTutorial__Sample09__MiFish	01_Cabdio_morar	251
ClaidentTutorial__Sample09__MiFish	02_Lagocephalus_sceleratus	250
ClaidentTutorial__Sample09__MiFish	03_Hypoptopoma_incognitum	245
ClaidentTutorial__Sample09__MiFish	04_Etrumeus_micropus	247
ClaidentTutorial__Sample09__MiFish	05_Rhodeus_lighti	251
ClaidentTutorial__Sample09__MiFish	06_Ictalurus_furcatus	244
ClaidentTutorial__Sample09__MiFish	07_Oreonectes_daqikongensis	249
ClaidentTutorial__Sample09__MiFish	08_Stephanolepis_cirrhifer	249
ClaidentTutorial__Sample09__MiFish	09_Centropyge_deborae	245
ClaidentTutorial__Sample09__MiFish	10_Pachypanchax_playfairii	250
ClaidentTutorial__Sample09__MiFish	11_Johnius_borneensis	0
ClaidentTutorial__Sample09__MiFish	12_Oryzias_minutillus	249
ClaidentTutorial__Sample09__MiFish	13_Pungitius_sinensis	246
ClaidentTutorial__Sample09__MiFish	14_Nemipterus_bathybius	249
ClaidentTutorial__Sample09__MiFish	15_Osteobrama_belangeri	247
ClaidentTutorial__Sample09__MiFish	16_Rasbora_sumatrana	252
ClaidentTutorial__Sample09__MiFish	17_Scopelogadus_mizolepis	251
ClaidentTutorial__Sample09__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample09__MiFish	19_Carinotetraodon_lorteti	244
ClaidentTutorial__Sample09__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample09__MiFish	21_unidentified_Naso	246
ClaidentTutorial__Sample09__MiFish	22_Trixiphichthys_weberi	245
ClaidentTutorial__Sample09__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample09__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample09__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample09__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample09__MiFish	27_unidentified_Elops	246
ClaidentTutorial__Sample09__MiFish	28_Ellopostoma_mystax	248
ClaidentTutorial__Sample09__MiFish	29_unidentified_Anguilla	245
ClaidentTutorial__Sample09__MiFish	30_Stolephorus_commersonnii	245
ClaidentTutorial__Sample09__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample09__MiFish	32_Aphyosemion_kouamense	249
ClaidentTutorial__Sample09__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample09__MiFish	34_Paratilapia_polleni	246
ClaidentTutorial__Sample09__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample09__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample09__MiFish	37_Mystus_vittatus	248
ClaidentTutorial__Sample09__MiFish	38_Chilodus_punctatus	247
ClaidentTutorial__Sample09__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample09__MiFish	40_Johnius_belangerii	241
ClaidentTutorial__Sample09__MiFish	41_unidentified_Dactyloptena	251
ClaidentTutorial__Sample09__MiFish	42_Harpadon_microchir	245
ClaidentTutorial__Sample09__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample09__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample09__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample09__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample09__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample09__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample09__MiFish	49_unidentified_Pseudorhombus	248
ClaidentTutorial__Sample09__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample09__MiFish	51_others	4670
ClaidentTutorial__Sample10__MiFish	01_Cabdio_morar	243
ClaidentTutorial__Sample10__MiFish	02_Lagocephalus_sceleratus	247
ClaidentTutorial__Sample10__MiFish	03_Hypoptopoma_incognitum	249
ClaidentTutorial__Sample10__MiFish	04_Etrumeus_micropus	248
ClaidentTutorial__Sample10__MiFish	05_Rhodeus_lighti	240
ClaidentTutorial__Sample10__MiFish	06_Ictalurus_furcatus	249
ClaidentTutorial__Sample10__MiFish	07_Oreonectes_daqikongensis	245
ClaidentTutorial__Sample10__MiFish	08_Stephanolepis_cirrhifer	246
ClaidentTutorial__Sample10__MiFish	09_Centropyge_deborae	249
ClaidentTutorial__Sample10__MiFish	10_Pachypanchax_playfairii	246
ClaidentTutorial__Sample10__MiFish	11_Johnius_borneensis	0
ClaidentTutorial__Sample10__MiFish	12_Oryzias_minutillus	251
ClaidentTutorial__Sample10__MiFish	13_Pungitius_sinensis	243
ClaidentTutorial__Sample10__MiFish	14_Nemipterus_bathybius	241
ClaidentTutorial__Sample10__MiFish	15_Osteobrama_belangeri	243
ClaidentTutorial__Sample10__MiFish	16_Rasbora_sumatrana	246
ClaidentTutorial__Sample10__MiFish	17_Scopelogadus_mizolepis	247
ClaidentTutorial__Sample10__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample10__MiFish	19_Carinotetraodon_lorteti	246
ClaidentTutorial__Sample10__MiFish	20_Pseudolabrus_eoethinus	246
ClaidentTutorial__Sample10__MiFish	21_unidentified_Naso	249
ClaidentTutorial__Sample10__MiFish	22_Trixiphichthys_weberi	242
ClaidentTutorial__Sample10__MiFish	23_Solea_ovata	0
ClaidentTutorial__Sample10__MiFish	24_Astronotus_ocellatus	0
ClaidentTutorial__Sample10__MiFish	25_Opsariichthys_bidens	0
ClaidentTutorial__Sample10__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample10__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample10__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample10__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample10__MiFish	30_Stolephorus_commersonnii	246
ClaidentTutorial__Sample10__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample10__MiFish	32_Aphyosemion_kouamense	251
ClaidentTutorial__Sample10__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample10__MiFish	34_Paratilapia_polleni	250
ClaidentTutorial__Sample10__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample10__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample10__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample10__MiFish	38_Chilodus_punctatus	246
ClaidentTutorial__Sample10__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample10__MiFish	40_Johnius_belangerii	249
ClaidentTutorial__Sample10__MiFish	41_unidentified_Dactyloptena	243
ClaidentTutorial__Sample10__MiFish	42_Harpadon_microchir	248
ClaidentTutorial__Sample10__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample10__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample10__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample10__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample10__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample10__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample10__MiFish	49_unidentified_Pseudorhombus	247
ClaidentTutorial__Sample10__MiFish	50_Callionymus_olidus	243
ClaidentTutorial__Sample10__MiFish	51_others	5185
ClaidentTutorial__Sample11__MiFish	01_Cabdio_morar	248
ClaidentTutorial__Sample11__MiFish	02_Lagocephalus_sceleratus	246
ClaidentTutorial__Sample11__MiFish	03_Hypoptopoma_incognitum	249
ClaidentTutorial__Sample11__MiFish	04_Etrumeus_micropus	249
ClaidentTutorial__Sample11__MiFish	05_Rhodeus_lighti	247
ClaidentTutorial__Sample11__MiFish	06_Ictalurus_furcatus	0
ClaidentTutorial__Sample11__MiFish	07_Oreonectes_daqikongensis	249
ClaidentTutorial__Sample11__MiFish	08_Stephanolepis_cirrhifer	248
ClaidentTutorial__Sample11__MiFish	09_Centropyge_deborae	246
ClaidentTutorial__Sample11__MiFish	10_Pachypanchax_playfairii	246
ClaidentTutorial__Sample11__MiFish	11_Johnius_borneensis	0
ClaidentTutorial__Sample11__MiFish	12_Oryzias_minutillus	243
ClaidentTutorial__Sample11__MiFish	13_Pungitius_sinensis	251
ClaidentTutorial__Sample11__MiFish	14_Nemipterus_bathybius	248
ClaidentTutorial__Sample11__MiFish	15_Osteobrama_belangeri	248
ClaidentTutorial__Sample11__MiFish	16_Rasbora_sumatrana	248
ClaidentTutorial__Sample11__MiFish	17_Scopelogadus_mizolepis	245
ClaidentTutorial__Sample11__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample11__MiFish	19_Carinotetraodon_lorteti	246
ClaidentTutorial__Sample11__MiFish	20_Pseudolabrus_eoethinus	246
ClaidentTutorial__Sample11__MiFish	21_unidentified_Naso	251
ClaidentTutorial__Sample11__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample11__MiFish	23_Solea_ovata	247
ClaidentTutorial__Sample11__MiFish	24_Astronotus_ocellatus	247
ClaidentTutorial__Sample11__MiFish	25_Opsariichthys_bidens	244
ClaidentTutorial__Sample11__MiFish	26_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample11__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample11__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample11__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample11__MiFish	30_Stolephorus_commersonnii	248
ClaidentTutorial__Sample11__MiFish	31_unidentified_Echeneis	0
ClaidentTutorial__Sample11__MiFish	32_Aphyosemion_kouamense	246
ClaidentTutorial__Sample11__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample11__MiFish	34_Paratilapia_polleni	247
ClaidentTutorial__Sample11__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample11__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample11__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample11__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample11__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample11__MiFish	40_Johnius_belangerii	250
ClaidentTutorial__Sample11__MiFish	41_unidentified_Dactyloptena	247
ClaidentTutorial__Sample11__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample11__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample11__MiFish	44_unidentified_Pampus	0
ClaidentTutorial__Sample11__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample11__MiFish	46_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample11__MiFish	47_Auriglobus_modestus	0
ClaidentTutorial__Sample11__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample11__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample11__MiFish	50_Callionymus_olidus	248
ClaidentTutorial__Sample11__MiFish	51_others	5413
ClaidentTutorial__Sample12__MiFish	01_Cabdio_morar	247
ClaidentTutorial__Sample12__MiFish	02_Lagocephalus_sceleratus	248
ClaidentTutorial__Sample12__MiFish	03_Hypoptopoma_incognitum	247
ClaidentTutorial__Sample12__MiFish	04_Etrumeus_micropus	244
ClaidentTutorial__Sample12__MiFish	05_Rhodeus_lighti	249
ClaidentTutorial__Sample12__MiFish	06_Ictalurus_furcatus	0
ClaidentTutorial__Sample12__MiFish	07_Oreonectes_daqikongensis	252
ClaidentTutorial__Sample12__MiFish	08_Stephanolepis_cirrhifer	248
ClaidentTutorial__Sample12__MiFish	09_Centropyge_deborae	252
ClaidentTutorial__Sample12__MiFish	10_Pachypanchax_playfairii	249
ClaidentTutorial__Sample12__MiFish	11_Johnius_borneensis	0
ClaidentTutorial__Sample12__MiFish	12_Oryzias_minutillus	250
ClaidentTutorial__Sample12__MiFish	13_Pungitius_sinensis	249
ClaidentTutorial__Sample12__MiFish	14_Nemipterus_bathybius	244
ClaidentTutorial__Sample12__MiFish	15_Osteobrama_belangeri	249
ClaidentTutorial__Sample12__MiFish	16_Rasbora_sumatrana	245
ClaidentTutorial__Sample12__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample12__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample12__MiFish	19_Carinotetraodon_lorteti	247
ClaidentTutorial__Sample12__MiFish	20_Pseudolabrus_eoethinus	245
ClaidentTutorial__Sample12__MiFish	21_unidentified_Naso	251
ClaidentTutorial__Sample12__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample12__MiFish	23_Solea_ovata	242
ClaidentTutorial__Sample12__MiFish	24_Astronotus_ocellatus	249
ClaidentTutorial__Sample12__MiFish	25_Opsariichthys_bidens	243
ClaidentTutorial__Sample12__MiFish	26_unidentified_Osteoglossiformes	242
ClaidentTutorial__Sample12__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample12__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample12__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample12__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample12__MiFish	31_unidentified_Echeneis	244
ClaidentTutorial__Sample12__MiFish	32_Aphyosemion_kouamense	245
ClaidentTutorial__Sample12__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	34_Paratilapia_polleni	252
ClaidentTutorial__Sample12__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample12__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample12__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample12__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample12__MiFish	39_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample12__MiFish	40_Johnius_belangerii	243
ClaidentTutorial__Sample12__MiFish	41_unidentified_Dactyloptena	245
ClaidentTutorial__Sample12__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample12__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample12__MiFish	44_unidentified_Pampus	246
ClaidentTutorial__Sample12__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample12__MiFish	46_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample12__MiFish	47_Auriglobus_modestus	243
ClaidentTutorial__Sample12__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample12__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample12__MiFish	50_Callionymus_olidus	249
ClaidentTutorial__Sample12__MiFish	51_others	4918
ClaidentTutorial__Sample13__MiFish	01_Cabdio_morar	246
ClaidentTutorial__Sample13__MiFish	02_Lagocephalus_sceleratus	249
ClaidentTutorial__Sample13__MiFish	03_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample13__MiFish	04_Etrumeus_micropus	243
ClaidentTutorial__Sample13__MiFish	05_Rhodeus_lighti	248
ClaidentTutorial__Sample13__MiFish	06_Ictalurus_furcatus	246
ClaidentTutorial__Sample13__MiFish	07_Oreonectes_daqikongensis	245
ClaidentTutorial__Sample13__MiFish	08_Stephanolepis_cirrhifer	247
ClaidentTutorial__Sample13__MiFish	09_Centropyge_deborae	251
ClaidentTutorial__Sample13__MiFish	10_Pachypanchax_playfairii	245
ClaidentTutorial__Sample13__MiFish	11_Johnius_borneensis	0
ClaidentTutorial__Sample13__MiFish	12_Oryzias_minutillus	247
ClaidentTutorial__Sample13__MiFish	13_Pungitius_sinensis	248
ClaidentTutorial__Sample13__MiFish	14_Nemipterus_bathybius	251
ClaidentTutorial__Sample13__MiFish	15_Osteobrama_belangeri	248
ClaidentTutorial__Sample13__MiFish	16_Rasbora_sumatrana	248
ClaidentTutorial__Sample13__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample13__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample13__MiFish	19_Carinotetraodon_lorteti	246
ClaidentTutorial__Sample13__MiFish	20_Pseudolabrus_eoethinus	242
ClaidentTutorial__Sample13__MiFish	21_unidentified_Naso	246
ClaidentTutorial__Sample13__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample13__MiFish	23_Solea_ovata	244
ClaidentTutorial__Sample13__MiFish	24_Astronotus_ocellatus	242
ClaidentTutorial__Sample13__MiFish	25_Opsariichthys_bidens	244
ClaidentTutorial__Sample13__MiFish	26_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample13__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample13__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample13__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample13__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample13__MiFish	31_unidentified_Echeneis	246
ClaidentTutorial__Sample13__MiFish	32_Aphyosemion_kouamense	243
ClaidentTutorial__Sample13__MiFish	33_Masturus_lanceolatus	0
ClaidentTutorial__Sample13__MiFish	34_Paratilapia_polleni	247
ClaidentTutorial__Sample13__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample13__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample13__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample13__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample13__MiFish	39_Halichoeres_tenuispinis	249
ClaidentTutorial__Sample13__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample13__MiFish	41_unidentified_Dactyloptena	246
ClaidentTutorial__Sample13__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample13__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample13__MiFish	44_unidentified_Pampus	250
ClaidentTutorial__Sample13__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample13__MiFish	46_Cynoglossus_abbreviatus	248
ClaidentTutorial__Sample13__MiFish	47_Auriglobus_modestus	247
ClaidentTutorial__Sample13__MiFish	48_unidentified_Macropodus	0
ClaidentTutorial__Sample13__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample13__MiFish	50_Callionymus_olidus	244
ClaidentTutorial__Sample13__MiFish	51_others	4913
ClaidentTutorial__Sample14__MiFish	01_Cabdio_morar	246
ClaidentTutorial__Sample14__MiFish	02_Lagocephalus_sceleratus	248
ClaidentTutorial__Sample14__MiFish	03_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample14__MiFish	04_Etrumeus_micropus	249
ClaidentTutorial__Sample14__MiFish	05_Rhodeus_lighti	248
ClaidentTutorial__Sample14__MiFish	06_Ictalurus_furcatus	252
ClaidentTutorial__Sample14__MiFish	07_Oreonectes_daqikongensis	250
ClaidentTutorial__Sample14__MiFish	08_Stephanolepis_cirrhifer	245
ClaidentTutorial__Sample14__MiFish	09_Centropyge_deborae	247
ClaidentTutorial__Sample14__MiFish	10_Pachypanchax_playfairii	247
ClaidentTutorial__Sample14__MiFish	11_Johnius_borneensis	0
ClaidentTutorial__Sample14__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample14__MiFish	13_Pungitius_sinensis	242
ClaidentTutorial__Sample14__MiFish	14_Nemipterus_bathybius	249
ClaidentTutorial__Sample14__MiFish	15_Osteobrama_belangeri	248
ClaidentTutorial__Sample14__MiFish	16_Rasbora_sumatrana	246
ClaidentTutorial__Sample14__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample14__MiFish	18_Gobiomorus_maculatus	0
ClaidentTutorial__Sample14__MiFish	19_Carinotetraodon_lorteti	245
ClaidentTutorial__Sample14__MiFish	20_Pseudolabrus_eoethinus	248
ClaidentTutorial__Sample14__MiFish	21_unidentified_Naso	247
ClaidentTutorial__Sample14__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample14__MiFish	23_Solea_ovata	249
ClaidentTutorial__Sample14__MiFish	24_Astronotus_ocellatus	243
ClaidentTutorial__Sample14__MiFish	25_Opsariichthys_bidens	248
ClaidentTutorial__Sample14__MiFish	26_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample14__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample14__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample14__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample14__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample14__MiFish	31_unidentified_Echeneis	249
ClaidentTutorial__Sample14__MiFish	32_Aphyosemion_kouamense	242
ClaidentTutorial__Sample14__MiFish	33_Masturus_lanceolatus	248
ClaidentTutorial__Sample14__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample14__MiFish	35_Pagothenia_borchgrevinki	249
ClaidentTutorial__Sample14__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample14__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample14__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample14__MiFish	39_Halichoeres_tenuispinis	248
ClaidentTutorial__Sample14__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample14__MiFish	41_unidentified_Dactyloptena	248
ClaidentTutorial__Sample14__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample14__MiFish	43_Indostomus_paradoxus	247
ClaidentTutorial__Sample14__MiFish	44_unidentified_Pampus	247
ClaidentTutorial__Sample14__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample14__MiFish	46_Cynoglossus_abbreviatus	247
ClaidentTutorial__Sample14__MiFish	47_Auriglobus_modestus	248
ClaidentTutorial__Sample14__MiFish	48_unidentified_Macropodus	250
ClaidentTutorial__Sample14__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample14__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample14__MiFish	51_others	4672
ClaidentTutorial__Sample15__MiFish	01_Cabdio_morar	248
ClaidentTutorial__Sample15__MiFish	02_Lagocephalus_sceleratus	249
ClaidentTutorial__Sample15__MiFish	03_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample15__MiFish	04_Etrumeus_micropus	246
ClaidentTutorial__Sample15__MiFish	05_Rhodeus_lighti	246
ClaidentTutorial__Sample15__MiFish	06_Ictalurus_furcatus	248
ClaidentTutorial__Sample15__MiFish	07_Oreonectes_daqikongensis	245
ClaidentTutorial__Sample15__MiFish	08_Stephanolepis_cirrhifer	250
ClaidentTutorial__Sample15__MiFish	09_Centropyge_deborae	248
ClaidentTutorial__Sample15__MiFish	10_Pachypanchax_playfairii	244
ClaidentTutorial__Sample15__MiFish	11_Johnius_borneensis	244
ClaidentTutorial__Sample15__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample15__MiFish	13_Pungitius_sinensis	251
ClaidentTutorial__Sample15__MiFish	14_Nemipterus_bathybius	245
ClaidentTutorial__Sample15__MiFish	15_Osteobrama_belangeri	246
ClaidentTutorial__Sample15__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample15__MiFish	17_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample15__MiFish	18_Gobiomorus_maculatus	251
ClaidentTutorial__Sample15__MiFish	19_Carinotetraodon_lorteti	248
ClaidentTutorial__Sample15__MiFish	20_Pseudolabrus_eoethinus	247
ClaidentTutorial__Sample15__MiFish	21_unidentified_Naso	0
ClaidentTutorial__Sample15__MiFish	22_Trixiphichthys_weberi	0
ClaidentTutorial__Sample15__MiFish	23_Solea_ovata	250
ClaidentTutorial__Sample15__MiFish	24_Astronotus_ocellatus	250
ClaidentTutorial__Sample15__MiFish	25_Opsariichthys_bidens	244
ClaidentTutorial__Sample15__MiFish	26_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample15__MiFish	27_unidentified_Elops	0
ClaidentTutorial__Sample15__MiFish	28_Ellopostoma_mystax	0
ClaidentTutorial__Sample15__MiFish	29_unidentified_Anguilla	0
ClaidentTutorial__Sample15__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample15__MiFish	31_unidentified_Echeneis	247
ClaidentTutorial__Sample15__MiFish	32_Aphyosemion_kouamense	0
ClaidentTutorial__Sample15__MiFish	33_Masturus_lanceolatus	246
ClaidentTutorial__Sample15__MiFish	34_Paratilapia_polleni	0
ClaidentTutorial__Sample15__MiFish	35_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample15__MiFish	36_Retropinna_retropinna	0
ClaidentTutorial__Sample15__MiFish	37_Mystus_vittatus	0
ClaidentTutorial__Sample15__MiFish	38_Chilodus_punctatus	0
ClaidentTutorial__Sample15__MiFish	39_Halichoeres_tenuispinis	248
ClaidentTutorial__Sample15__MiFish	40_Johnius_belangerii	0
ClaidentTutorial__Sample15__MiFish	41_unidentified_Dactyloptena	246
ClaidentTutorial__Sample15__MiFish	42_Harpadon_microchir	0
ClaidentTutorial__Sample15__MiFish	43_Indostomus_paradoxus	242
ClaidentTutorial__Sample15__MiFish	44_unidentified_Pampus	248
ClaidentTutorial__Sample15__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample15__MiFish	46_Cynoglossus_abbreviatus	247
ClaidentTutorial__Sample15__MiFish	47_Auriglobus_modestus	248
ClaidentTutorial__Sample15__MiFish	48_unidentified_Macropodus	241
ClaidentTutorial__Sample15__MiFish	49_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample15__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample15__MiFish	51_others	5161
ClaidentTutorial__Sample16__MiFish	01_Cabdio_morar	251
ClaidentTutorial__Sample16__MiFish	02_Lagocephalus_sceleratus	247
ClaidentTutorial__Sample16__MiFish	03_Hypoptopoma_incognitum	247
ClaidentTutorial__Sample16__MiFish	04_Etrumeus_micropus	249
ClaidentTutorial__Sample16__MiFish	05_Rhodeus_lighti	247
ClaidentTutorial__Sample16__MiFish	06_Ictalurus_furcatus	249
ClaidentTutorial__Sample16__MiFish	07_Oreonectes_daqikongensis	248
ClaidentTutorial__Sample16__MiFish	08_Stephanolepis_cirrhifer	241
ClaidentTutorial__Sample16__MiFish	09_Centropyge_deborae	247
ClaidentTutorial__Sample16__MiFish	10_Pachypanchax_playfairii	0
ClaidentTutorial__Sample16__MiFish	11_Johnius_borneensis	245
ClaidentTutorial__Sample16__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample16__MiFish	13_Pungitius_sinensis	249
ClaidentTutorial__Sample16__MiFish	14_Nemipterus_bathybius	250
ClaidentTutorial__Sample16__MiFish	15_Osteobrama_belangeri	247
ClaidentTutorial__Sample16__MiFish	16_Rasbora_sumatrana	0
