query	superkingdom	kingdom	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	superfamily	family	subfamily	tribe	genus	subgenus	species	subspecies
otu_078	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Rhombosoleidae	Rhombosoleidae	Rhombosoleidae	Neoachiropsetta	Neoachiropsetta	Neoachiropsetta	Neoachiropsetta milfordi	Neoachiropsetta milfordi	unidentified Neoachiropsetta milfordi
otu_079	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lactariidae	Lactariidae	Lactariidae	Lactariidae	Lactariidae	Lactariidae	Lactariidae	Lactarius	Lactarius	Lactarius	Lactarius lactarius	Lactarius lactarius	unidentified Lactarius lactarius
otu_080	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Beloniformes	Belonoidei	Belonidae	Belonidae	Belonidae	Cololabis	Cololabis	Cololabis	Cololabis saira	Cololabis saira	unidentified Cololabis saira
otu_081	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Sarcocheilichthyinae	Sarcocheilichthys	Sarcocheilichthys	Sarcocheilichthys parvus	Sarcocheilichthys parvus	unidentified Sarcocheilichthys parvus
otu_082	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Henicorhynchus	Henicorhynchus	Henicorhynchus siamensis	Henicorhynchus siamensis	unidentified Henicorhynchus siamensis
otu_083	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Gobioninae	Gobiobotia	Gobiobotia	Gobiobotia brevibarba	Gobiobotia brevibarba	unidentified Gobiobotia brevibarba
otu_084	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	Pethia	Pethia	Pethia stoliczkana	Pethia stoliczkana	unidentified Pethia stoliczkana
otu_085	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Ariidae	Ariidae	Ariidae	unidentified Ariidae	unidentified Ariidae	unidentified Ariidae	unidentified Ariidae	unidentified Ariidae	unidentified Ariidae
otu_086	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Nemichthyidae	Nemichthyidae	Nemichthyidae	Nemichthyidae	Nemichthys	Nemichthys	Nemichthys	Nemichthys scolopaceus	Nemichthys scolopaceus	unidentified Nemichthys scolopaceus
otu_087	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Balistoidea	Balistoidea	Balistoidea	Monacanthidae	Paramonacanthus	Paramonacanthus	Paramonacanthus	unidentified Paramonacanthus	unidentified Paramonacanthus	unidentified Paramonacanthus
otu_088	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Oxyurichthys	Oxyurichthys	Oxyurichthys formosanus	Oxyurichthys formosanus	unidentified Oxyurichthys formosanus
otu_089	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Vaillantellidae	Vaillantellidae	Vaillantellidae	Vaillantella	Vaillantella	Vaillantella	Vaillantella maassi	Vaillantella maassi	unidentified Vaillantella maassi
otu_090	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Pomacanthidae	Centropyge	Centropyge	Centropyge	Centropyge multifasciata	Centropyge multifasciata	unidentified Centropyge multifasciata
otu_091	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pomacentridae	Pomacentridae	Pomacentridae	Pomacentridae	Pomacentridae	Pomacentridae	Pomacentridae	Abudefduf	Abudefduf	Abudefduf	Abudefduf bengalensis	Abudefduf bengalensis	unidentified Abudefduf bengalensis
otu_092	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Scombridae	Scombridae	Scombridae	Scombridae	Scombrinae	Scomberomorini	Scomberomorus	Scomberomorus niphonius	Scomberomorus niphonius	unidentified Scomberomorus niphonius
otu_093	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Psilorhynchidae	Psilorhynchidae	Psilorhynchidae	Psilorhynchus	Psilorhynchus	Psilorhynchus	Psilorhynchus sucatio	Psilorhynchus sucatio	unidentified Psilorhynchus sucatio
otu_094	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Pangasiidae	Pangasiidae	Pangasiidae	Pangasianodon	Pangasianodon	Pangasianodon	Pangasianodon gigas	Pangasianodon gigas	unidentified Pangasianodon gigas
otu_095	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Trachichthyiformes	Trachichthyiformes	Trachichthyiformes	Anoplogasteridae	Anoplogasteridae	Anoplogasteridae	Anoplogasteridae	Anoplogaster	Anoplogaster	Anoplogaster	Anoplogaster cornuta	Anoplogaster cornuta	unidentified Anoplogaster cornuta
otu_096	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Balitoridae	Balitoridae	Balitoridae	Homaloptera	Homaloptera	Homaloptera	Homaloptera ogilviei	Homaloptera ogilviei	unidentified Homaloptera ogilviei
otu_097	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossiformes	Osteoglossidae	Osteoglossidae	Osteoglossidae	Osteoglossidae	Heterotis	Heterotis	Heterotis	Heterotis niloticus	Heterotis niloticus	unidentified Heterotis niloticus
otu_098	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Paralichthyidae	Paralichthyidae	Paralichthyidae	Paralichthys	Paralichthys	Paralichthys	Paralichthys dentatus	Paralichthys dentatus	unidentified Paralichthys dentatus
otu_099	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Leuciscidae	Leuciscidae	Leuciscidae	Pogonichthyinae	Notropis	Notropis	Notropis imeldae	Notropis imeldae	unidentified Notropis imeldae
otu_100	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Beloniformes	Belonoidei	Hemiramphidae	Hemiramphidae	Hemiramphidae	Hyporhamphus	Hyporhamphus	Hyporhamphus	Hyporhamphus sajori	Hyporhamphus sajori	unidentified Hyporhamphus sajori
otu_101	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Diceratiidae	Diceratiidae	Diceratiidae	Bufoceratias	Bufoceratias	Bufoceratias	Bufoceratias thele	Bufoceratias thele	unidentified Bufoceratias thele
otu_102	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Cichlasomatinae	Heroini	Symphysodon	Symphysodon aequifasciata	Symphysodon aequifasciata	unidentified Symphysodon aequifasciata
otu_103	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Rhinogobius	Rhinogobius	unidentified Rhinogobius	unidentified Rhinogobius	unidentified Rhinogobius
otu_104	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Pseudopimelodidae	Pseudopimelodidae	Pseudopimelodidae	Lophiosilurus	Lophiosilurus	Lophiosilurus	Lophiosilurus alexandri	Lophiosilurus alexandri	unidentified Lophiosilurus alexandri
otu_105	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Bryconidae	Bryconidae	Bryconidae	Bryconinae	Brycon	Brycon	Brycon orbignyanus	Brycon orbignyanus	unidentified Brycon orbignyanus
otu_106	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Chedrinae	Opsaridium	Opsaridium	Opsaridium ubangiense	Opsaridium ubangiense	unidentified Opsaridium ubangiense
otu_107	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Serranoidei	Serranidae	Serranidae	Serranidae	Epinephelinae	Epinephelini	Cephalopholis	Cephalopholis boenak	Cephalopholis boenak	unidentified Cephalopholis boenak
otu_108	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lutjaniformes	Lutjaniformes	Lutjaniformes	Lutjanidae	Lutjanidae	Lutjanidae	Lutjanidae	Etelinae	Pristipomoides	Pristipomoides	Pristipomoides multidens	Pristipomoides multidens	unidentified Pristipomoides multidens
otu_109	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Pimelodidae	Pimelodidae	Pimelodidae	Pseudoplatystoma	Pseudoplatystoma	Pseudoplatystoma	Pseudoplatystoma corruscans	Pseudoplatystoma corruscans	unidentified Pseudoplatystoma corruscans
otu_110	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Henicorhynchus	Henicorhynchus	Henicorhynchus lineatus	Henicorhynchus lineatus	unidentified Henicorhynchus lineatus
otu_111	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Ailiidae	Ailiidae	Ailiidae	Ailia	Ailia	Ailia	Ailia coila	Ailia coila	unidentified Ailia coila
otu_112	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Ostracioidea	Ostracioidea	Ostracioidea	Ostraciidae	Ostracion	Ostracion	Ostracion	unidentified Ostracion	unidentified Ostracion	unidentified Ostracion
otu_113	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Centrarchoidei	Centrarchoidei	Centrarchoidei	Centrarchidae	Lepomis	Lepomis	Lepomis	Lepomis gibbosus	Lepomis gibbosus	unidentified Lepomis gibbosus
otu_114	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Serranoidei	Serranidae	Serranidae	Serranidae	Epinephelinae	Epinephelini	Cephalopholis	Cephalopholis sexmaculata	Cephalopholis sexmaculata	unidentified Cephalopholis sexmaculata
otu_115	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Leuciscidae	Leuciscidae	Leuciscidae	Pogonichthyinae	Tampichthys	Tampichthys	Tampichthys ipni	Tampichthys ipni	unidentified Tampichthys ipni
otu_116	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Bothidae	Bothidae	Bothidae	Asterorhombus	Asterorhombus	Asterorhombus	Asterorhombus intermedius	Asterorhombus intermedius	unidentified Asterorhombus intermedius
otu_117	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danioninae	Microdevario	Microdevario	Microdevario nana	Microdevario nana	unidentified Microdevario nana
otu_118	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Scombridae	Scombridae	Scombridae	Scombridae	Scombrinae	Scomberomorini	Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus	unidentified Scomberomorus
otu_119	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Sciaenidae	Pennahia	Pennahia	Pennahia	Pennahia argentata	Pennahia argentata	unidentified Pennahia argentata
otu_120	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Triglioidei	Peristediidae	Peristediidae	Peristediidae	Scalicus	Scalicus	Scalicus	Scalicus amiscus	Scalicus amiscus	unidentified Scalicus amiscus
otu_121	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Acestrorhynchidae	Acestrorhynchidae	Acestrorhynchidae	Acestrorhynchus	Acestrorhynchus	Acestrorhynchus	Acestrorhynchus sp. NM-2010	Acestrorhynchus sp. NM-2010	unidentified Acestrorhynchus sp. NM-2010
otu_122	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Sarcocheilichthyinae	Pseudorasbora	Pseudorasbora	Pseudorasbora elongata	Pseudorasbora elongata	unidentified Pseudorasbora elongata
otu_123	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Clupeidae	Clupeidae	Clupeidae	Dorosomatinae	Nematalosa	Nematalosa	Nematalosa erebi	Nematalosa erebi	unidentified Nematalosa erebi
otu_124	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	Puntigrus	Puntigrus	Puntigrus partipentazona	Puntigrus partipentazona	unidentified Puntigrus partipentazona
otu_125	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Rhyacichthyidae	Rhyacichthyidae	Rhyacichthyidae	Rhyacichthys	Rhyacichthys	Rhyacichthys	Rhyacichthys aspro	Rhyacichthys aspro	unidentified Rhyacichthys aspro
otu_126	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Holocentriformes	Holocentriformes	Holocentriformes	Holocentridae	Holocentridae	Holocentridae	Holocentridae	Myripristinae	Myripristis	Myripristis	unidentified Myripristis	unidentified Myripristis	unidentified Myripristis
otu_127	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Embiotocidae	Ditrema	Ditrema	Ditrema	unidentified Ditrema	unidentified Ditrema	unidentified Ditrema
otu_128	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Goodeidae	Goodeidae	Goodeidae	Xenotoca	Xenotoca	Xenotoca	Xenotoca eiseni	Xenotoca eiseni	unidentified Xenotoca eiseni
otu_129	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pempheriformes	Pempheriformes	Pempheriformes	Percophidae	Percophidae	Percophidae	Percophidae	Hemerocoetinae	Acanthaphritis	Acanthaphritis	unidentified Acanthaphritis	unidentified Acanthaphritis	unidentified Acanthaphritis
otu_130	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Pseudocrenilabrinae	Haplochromini	Pundamilia	Pundamilia nyererei	Pundamilia nyererei	unidentified Pundamilia nyererei
otu_131	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Botiidae	Botiidae	Botiidae	Ambastaia	Ambastaia	Ambastaia	unidentified Ambastaia	unidentified Ambastaia	unidentified Ambastaia
otu_132	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Eleotroidei	Eleotridae	Eleotridae	Eleotridae	Eleotrinae	Eleotris	Eleotris	Eleotris oxycephala	Eleotris oxycephala	unidentified Eleotris oxycephala
otu_133	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Muraenidae	Muraenidae	Muraenidae	Muraenidae	Muraeninae	Gymnomuraena	Gymnomuraena	Gymnomuraena zebra	Gymnomuraena zebra	unidentified Gymnomuraena zebra
otu_134	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Labeoninae	Parasinilabeo	Parasinilabeo	Parasinilabeo assimilis	Parasinilabeo assimilis	unidentified Parasinilabeo assimilis
otu_135	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Eucyclogobius	Eucyclogobius	Eucyclogobius newberryi	Eucyclogobius newberryi	unidentified Eucyclogobius newberryi
otu_136	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Triplophysa	Triplophysa	Triplophysa	Triplophysa yarkandensis	Triplophysa yarkandensis	unidentified Triplophysa yarkandensis
otu_137	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Gobionidae	Gobionidae	Gobionidae	Sarcocheilichthyinae	Pseudorasbora	Pseudorasbora	unidentified Pseudorasbora	unidentified Pseudorasbora	unidentified Pseudorasbora
otu_138	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Ictaluridae	Ictaluridae	Ictaluridae	Noturus	Noturus	Noturus	Noturus taylori	Noturus taylori	unidentified Noturus taylori
otu_139	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Petruichthys	Petruichthys	Petruichthys	Petruichthys brevis	Petruichthys brevis	unidentified Petruichthys brevis
otu_140	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Gastromyzontidae	Gastromyzontidae	Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae	unidentified Gastromyzontidae
otu_141	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Balistoidea	Balistoidea	Balistoidea	unidentified Balistoidea	unidentified Balistoidea	unidentified Balistoidea	unidentified Balistoidea	unidentified Balistoidea	unidentified Balistoidea	unidentified Balistoidea
otu_142	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Anguilliformes	Anguilliformes	Anguilliformes	Anguilliformes	Myrocongridae	Myrocongridae	Myrocongridae	Myrocongridae	Myroconger	Myroconger	Myroconger	Myroconger compressus	Myroconger compressus	unidentified Myroconger compressus
otu_143	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Carangiformes	Carangiformes	Carangiformes	Carangidae	Carangidae	Carangidae	Carangidae	unidentified Carangidae	unidentified Carangidae	unidentified Carangidae	unidentified Carangidae	unidentified Carangidae	unidentified Carangidae
otu_144	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Aplocheiloidei	Nothobranchiidae	Nothobranchiidae	Nothobranchiidae	Aphyosemion	Aphyosemion	Aphyosemion	Aphyosemion kouamense	Aphyosemion kouamense	unidentified Aphyosemion kouamense
otu_145	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Linophrynidae	Linophrynidae	Linophrynidae	Haplophryne	Haplophryne	Haplophryne	Haplophryne mollis	Haplophryne mollis	unidentified Haplophryne mollis
otu_146	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulinae	Engraulis	Engraulis	Engraulis mordax	Engraulis mordax	unidentified Engraulis mordax
otu_147	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Cichlomorphae	Cichlomorphae	Cichliformes	Cichlidae	Cichlidae	Cichlidae	Cichlidae	Cichlasomatinae	Cichlasomatini	Andinoacara	Andinoacara pulcher	Andinoacara pulcher	unidentified Andinoacara pulcher
otu_148	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Mugiliformes	Mugiliformes	Mugiliformes	Mugilidae	Mugilidae	Mugilidae	Mugilidae	Squalomugil	Squalomugil	Squalomugil	Squalomugil nasutus	Squalomugil nasutus	unidentified Squalomugil nasutus
otu_149	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	Nemacheilidae	Nemacheilidae	Nemacheilidae	Triplophysa	Triplophysa	Triplophysa	Triplophysa dorsalis	Triplophysa dorsalis	unidentified Triplophysa dorsalis
otu_150	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Gonorynchiformes	Gonorynchiformes	Gonorynchoidei	Gonorynchidae	Gonorynchidae	Gonorynchidae	Gonorynchus	Gonorynchus	Gonorynchus	Gonorynchus abbreviatus	Gonorynchus abbreviatus	unidentified Gonorynchus abbreviatus
otu_151	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Lophiiformes	Lophiiformes	Lophiiformes	Ceratioidei	Neoceratiidae	Neoceratiidae	Neoceratiidae	Neoceratias	Neoceratias	Neoceratias	Neoceratias spinifer	Neoceratias spinifer	unidentified Neoceratias spinifer
otu_152	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Dactylopteroidei	Dactylopteridae	Dactylopteridae	Dactylopteridae	Dactyloptena	Dactyloptena	Dactyloptena	Dactyloptena tiltoni	Dactyloptena tiltoni	unidentified Dactyloptena tiltoni
otu_153	Eukaryota	Metazoa	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Chedrinae	Barilius	Barilius	Barilius bendelisis	Barilius bendelisis	unidentified Barilius bendelisis
