samplename	family	nreads
ClaidentTutorial__Sample15__MiFish	29_Lutjanidae	244
ClaidentTutorial__Sample15__MiFish	18_Bothidae	242
ClaidentTutorial__Sample16__MiFish	51_others	3448
ClaidentTutorial__Sample16__MiFish	01_Gobiidae	739
ClaidentTutorial__Sample16__MiFish	02_Clupeidae	735
ClaidentTutorial__Sample16__MiFish	16_Umbridae	496
ClaidentTutorial__Sample16__MiFish	04_Cyprinidae	492
ClaidentTutorial__Sample16__MiFish	12_Bramidae	486
ClaidentTutorial__Sample16__MiFish	29_Lutjanidae	251
ClaidentTutorial__Sample16__MiFish	09_Danionidae	250
ClaidentTutorial__Sample16__MiFish	19_Percophidae	250
ClaidentTutorial__Sample16__MiFish	30_Tetraodontidae	249
ClaidentTutorial__Sample16__MiFish	34_Engraulidae	249
ClaidentTutorial__Sample16__MiFish	05_Cobitidae	248
ClaidentTutorial__Sample16__MiFish	08_Labridae	248
ClaidentTutorial__Sample16__MiFish	15_Odontobutidae	248
ClaidentTutorial__Sample16__MiFish	23_Bythitidae	248
ClaidentTutorial__Sample16__MiFish	32_Centrarchidae	248
ClaidentTutorial__Sample16__MiFish	42_Characidae	248
ClaidentTutorial__Sample16__MiFish	06_Congridae	247
ClaidentTutorial__Sample16__MiFish	36_Scombridae	247
ClaidentTutorial__Sample16__MiFish	50_Elassomatidae	247
ClaidentTutorial__Sample16__MiFish	33_Notacanthidae	246
ClaidentTutorial__Sample16__MiFish	13_Apogonidae	245
ClaidentTutorial__Sample16__MiFish	25_Megalopidae	245
ClaidentTutorial__Sample16__MiFish	27_Nemipteridae	245
ClaidentTutorial__Sample16__MiFish	41_Mugilidae	245
ClaidentTutorial__Sample16__MiFish	03_Cichlidae	244
ClaidentTutorial__Sample16__MiFish	07_Gastromyzontidae	244
ClaidentTutorial__Sample16__MiFish	48_Sternopygidae	244
ClaidentTutorial__Sample16__MiFish	39_Percidae	243
ClaidentTutorial__Sample16__MiFish	18_Bothidae	240
ClaidentTutorial__Sample17__MiFish	51_others	4184
ClaidentTutorial__Sample17__MiFish	04_Cyprinidae	499
ClaidentTutorial__Sample17__MiFish	01_Gobiidae	496
ClaidentTutorial__Sample17__MiFish	18_Bothidae	491
ClaidentTutorial__Sample17__MiFish	16_Umbridae	490
ClaidentTutorial__Sample17__MiFish	09_Danionidae	251
ClaidentTutorial__Sample17__MiFish	27_Nemipteridae	251
ClaidentTutorial__Sample17__MiFish	29_Lutjanidae	250
ClaidentTutorial__Sample17__MiFish	32_Centrarchidae	250
ClaidentTutorial__Sample17__MiFish	36_Scombridae	250
ClaidentTutorial__Sample17__MiFish	03_Cichlidae	249
ClaidentTutorial__Sample17__MiFish	05_Cobitidae	249
ClaidentTutorial__Sample17__MiFish	08_Labridae	249
ClaidentTutorial__Sample17__MiFish	06_Congridae	248
ClaidentTutorial__Sample17__MiFish	07_Gastromyzontidae	248
ClaidentTutorial__Sample17__MiFish	12_Bramidae	248
ClaidentTutorial__Sample17__MiFish	02_Clupeidae	247
ClaidentTutorial__Sample17__MiFish	15_Odontobutidae	247
ClaidentTutorial__Sample17__MiFish	25_Megalopidae	247
ClaidentTutorial__Sample17__MiFish	28_Aplocheilidae	247
ClaidentTutorial__Sample17__MiFish	34_Engraulidae	247
ClaidentTutorial__Sample17__MiFish	39_Percidae	247
ClaidentTutorial__Sample17__MiFish	41_Mugilidae	247
ClaidentTutorial__Sample17__MiFish	42_Characidae	247
ClaidentTutorial__Sample17__MiFish	48_Sternopygidae	247
ClaidentTutorial__Sample17__MiFish	13_Apogonidae	245
ClaidentTutorial__Sample17__MiFish	19_Percophidae	245
ClaidentTutorial__Sample17__MiFish	50_Elassomatidae	245
ClaidentTutorial__Sample17__MiFish	33_Notacanthidae	244
ClaidentTutorial__Sample17__MiFish	30_Tetraodontidae	243
ClaidentTutorial__Sample18__MiFish	51_others	3204
ClaidentTutorial__Sample18__MiFish	04_Cyprinidae	745
ClaidentTutorial__Sample18__MiFish	01_Gobiidae	742
ClaidentTutorial__Sample18__MiFish	16_Umbridae	498
ClaidentTutorial__Sample18__MiFish	18_Bothidae	494
ClaidentTutorial__Sample18__MiFish	34_Engraulidae	490
ClaidentTutorial__Sample18__MiFish	39_Percidae	251
ClaidentTutorial__Sample18__MiFish	09_Danionidae	250
ClaidentTutorial__Sample18__MiFish	03_Cichlidae	249
ClaidentTutorial__Sample18__MiFish	05_Cobitidae	249
ClaidentTutorial__Sample18__MiFish	15_Odontobutidae	249
ClaidentTutorial__Sample18__MiFish	29_Lutjanidae	249
ClaidentTutorial__Sample18__MiFish	40_Cepolidae	249
ClaidentTutorial__Sample18__MiFish	41_Mugilidae	249
ClaidentTutorial__Sample18__MiFish	48_Sternopygidae	249
ClaidentTutorial__Sample18__MiFish	06_Congridae	248
ClaidentTutorial__Sample18__MiFish	12_Bramidae	248
ClaidentTutorial__Sample18__MiFish	13_Apogonidae	248
ClaidentTutorial__Sample18__MiFish	28_Aplocheilidae	248
ClaidentTutorial__Sample18__MiFish	33_Notacanthidae	248
ClaidentTutorial__Sample18__MiFish	42_Characidae	248
ClaidentTutorial__Sample18__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample18__MiFish	25_Megalopidae	247
ClaidentTutorial__Sample18__MiFish	32_Centrarchidae	247
ClaidentTutorial__Sample18__MiFish	08_Labridae	246
ClaidentTutorial__Sample18__MiFish	11_Serranidae	246
ClaidentTutorial__Sample18__MiFish	36_Scombridae	246
ClaidentTutorial__Sample18__MiFish	27_Nemipteridae	244
ClaidentTutorial__Sample18__MiFish	50_Elassomatidae	244
ClaidentTutorial__Sample18__MiFish	02_Clupeidae	243
ClaidentTutorial__Sample18__MiFish	30_Tetraodontidae	241
ClaidentTutorial__Sample19__MiFish	51_others	3945
ClaidentTutorial__Sample19__MiFish	18_Bothidae	741
ClaidentTutorial__Sample19__MiFish	01_Gobiidae	495
ClaidentTutorial__Sample19__MiFish	16_Umbridae	495
ClaidentTutorial__Sample19__MiFish	08_Labridae	493
ClaidentTutorial__Sample19__MiFish	34_Engraulidae	492
ClaidentTutorial__Sample19__MiFish	04_Cyprinidae	486
ClaidentTutorial__Sample19__MiFish	39_Percidae	249
ClaidentTutorial__Sample19__MiFish	42_Characidae	249
ClaidentTutorial__Sample19__MiFish	25_Megalopidae	248
ClaidentTutorial__Sample19__MiFish	32_Centrarchidae	248
ClaidentTutorial__Sample19__MiFish	41_Mugilidae	248
ClaidentTutorial__Sample19__MiFish	50_Elassomatidae	248
ClaidentTutorial__Sample19__MiFish	02_Clupeidae	247
ClaidentTutorial__Sample19__MiFish	06_Congridae	247
ClaidentTutorial__Sample19__MiFish	09_Danionidae	247
ClaidentTutorial__Sample19__MiFish	13_Apogonidae	247
ClaidentTutorial__Sample19__MiFish	27_Nemipteridae	247
ClaidentTutorial__Sample19__MiFish	29_Lutjanidae	247
ClaidentTutorial__Sample19__MiFish	40_Cepolidae	247
ClaidentTutorial__Sample19__MiFish	46_Myctophidae	247
ClaidentTutorial__Sample19__MiFish	48_Sternopygidae	247
ClaidentTutorial__Sample19__MiFish	05_Cobitidae	246
ClaidentTutorial__Sample19__MiFish	07_Gastromyzontidae	246
ClaidentTutorial__Sample19__MiFish	12_Bramidae	246
ClaidentTutorial__Sample19__MiFish	36_Scombridae	246
ClaidentTutorial__Sample19__MiFish	15_Odontobutidae	245
ClaidentTutorial__Sample19__MiFish	28_Aplocheilidae	243
ClaidentTutorial__Sample20__MiFish	51_others	4652
ClaidentTutorial__Sample20__MiFish	04_Cyprinidae	738
ClaidentTutorial__Sample20__MiFish	01_Gobiidae	497
ClaidentTutorial__Sample20__MiFish	18_Bothidae	496
ClaidentTutorial__Sample20__MiFish	02_Clupeidae	492
ClaidentTutorial__Sample20__MiFish	47_Ophidiidae	489
ClaidentTutorial__Sample20__MiFish	27_Nemipteridae	250
ClaidentTutorial__Sample20__MiFish	06_Congridae	249
ClaidentTutorial__Sample20__MiFish	09_Danionidae	249
ClaidentTutorial__Sample20__MiFish	28_Aplocheilidae	249
ClaidentTutorial__Sample20__MiFish	40_Cepolidae	249
ClaidentTutorial__Sample20__MiFish	41_Mugilidae	249
ClaidentTutorial__Sample20__MiFish	36_Scombridae	248
ClaidentTutorial__Sample20__MiFish	48_Sternopygidae	248
ClaidentTutorial__Sample20__MiFish	07_Gastromyzontidae	247
ClaidentTutorial__Sample20__MiFish	12_Bramidae	247
ClaidentTutorial__Sample20__MiFish	46_Myctophidae	247
ClaidentTutorial__Sample20__MiFish	50_Elassomatidae	247
ClaidentTutorial__Sample20__MiFish	08_Labridae	246
ClaidentTutorial__Sample20__MiFish	16_Umbridae	246
ClaidentTutorial__Sample20__MiFish	32_Centrarchidae	246
ClaidentTutorial__Sample20__MiFish	39_Percidae	246
ClaidentTutorial__Sample20__MiFish	34_Engraulidae	245
ClaidentTutorial__Sample20__MiFish	15_Odontobutidae	244
ClaidentTutorial__Sample20__MiFish	05_Cobitidae	242
ClaidentTutorial__Sample20__MiFish	29_Lutjanidae	241
