samplename	family	nreads
ClaidentTutorial__Sample14__MiFish	26_Channidae	223
ClaidentTutorial__Sample14__MiFish	30_Sebastidae	223
ClaidentTutorial__Sample14__MiFish	31_Callanthiidae	223
ClaidentTutorial__Sample14__MiFish	34_Stomiidae	223
ClaidentTutorial__Sample14__MiFish	45_Catostomidae	223
ClaidentTutorial__Sample14__MiFish	16_Synbranchidae	222
ClaidentTutorial__Sample14__MiFish	07_Tetraodontidae	219
ClaidentTutorial__Sample15__MiFish	51_others	4118
ClaidentTutorial__Sample15__MiFish	01_Serranidae	685
ClaidentTutorial__Sample15__MiFish	09_Cichlidae	456
ClaidentTutorial__Sample15__MiFish	19_unidentified_Euteleosteomorpha	441
ClaidentTutorial__Sample15__MiFish	03_unidentified_Osteoglossiformes	440
ClaidentTutorial__Sample15__MiFish	02_Nothobranchiidae	236
ClaidentTutorial__Sample15__MiFish	04_Cyprinidae	234
ClaidentTutorial__Sample15__MiFish	06_Clupeidae	233
ClaidentTutorial__Sample15__MiFish	28_Xenocyprididae	233
ClaidentTutorial__Sample15__MiFish	08_Gobiidae	232
ClaidentTutorial__Sample15__MiFish	34_Stomiidae	231
ClaidentTutorial__Sample15__MiFish	16_Synbranchidae	230
ClaidentTutorial__Sample15__MiFish	18_Echeneidae	230
ClaidentTutorial__Sample15__MiFish	30_Sebastidae	230
ClaidentTutorial__Sample15__MiFish	31_Callanthiidae	228
ClaidentTutorial__Sample15__MiFish	11_Sciaenidae	227
ClaidentTutorial__Sample15__MiFish	10_Carangidae	225
ClaidentTutorial__Sample15__MiFish	14_Mormyridae	225
ClaidentTutorial__Sample15__MiFish	15_Muraenesocidae	225
ClaidentTutorial__Sample15__MiFish	20_Callionymidae	225
ClaidentTutorial__Sample15__MiFish	42_Malapteruridae	225
ClaidentTutorial__Sample15__MiFish	29_Melamphaidae	224
ClaidentTutorial__Sample15__MiFish	45_Catostomidae	224
ClaidentTutorial__Sample15__MiFish	46_Salmonidae	224
ClaidentTutorial__Sample15__MiFish	12_Nototheniidae	223
ClaidentTutorial__Sample15__MiFish	13_Soleidae	221
ClaidentTutorial__Sample15__MiFish	17_Macrouridae	220
ClaidentTutorial__Sample15__MiFish	05_Acheilognathidae	218
ClaidentTutorial__Sample16__MiFish	51_others	3883
ClaidentTutorial__Sample16__MiFish	08_Gobiidae	691
ClaidentTutorial__Sample16__MiFish	01_Serranidae	683
ClaidentTutorial__Sample16__MiFish	04_Cyprinidae	461
ClaidentTutorial__Sample16__MiFish	03_unidentified_Osteoglossiformes	460
ClaidentTutorial__Sample16__MiFish	13_Soleidae	459
ClaidentTutorial__Sample16__MiFish	19_unidentified_Euteleosteomorpha	452
ClaidentTutorial__Sample16__MiFish	11_Sciaenidae	234
ClaidentTutorial__Sample16__MiFish	10_Carangidae	232
ClaidentTutorial__Sample16__MiFish	34_Stomiidae	232
ClaidentTutorial__Sample16__MiFish	42_Malapteruridae	232
ClaidentTutorial__Sample16__MiFish	05_Acheilognathidae	231
ClaidentTutorial__Sample16__MiFish	45_Catostomidae	230
ClaidentTutorial__Sample16__MiFish	06_Clupeidae	229
ClaidentTutorial__Sample16__MiFish	09_Cichlidae	229
ClaidentTutorial__Sample16__MiFish	29_Melamphaidae	228
ClaidentTutorial__Sample16__MiFish	16_Synbranchidae	227
ClaidentTutorial__Sample16__MiFish	46_Salmonidae	227
ClaidentTutorial__Sample16__MiFish	02_Nothobranchiidae	225
ClaidentTutorial__Sample16__MiFish	31_Callanthiidae	223
ClaidentTutorial__Sample16__MiFish	23_Atherinopsidae	222
ClaidentTutorial__Sample16__MiFish	15_Muraenesocidae	220
ClaidentTutorial__Sample16__MiFish	12_Nototheniidae	217
ClaidentTutorial__Sample16__MiFish	28_Xenocyprididae	217
ClaidentTutorial__Sample16__MiFish	17_Macrouridae	215
ClaidentTutorial__Sample16__MiFish	30_Sebastidae	212
ClaidentTutorial__Sample17__MiFish	51_others	4315
ClaidentTutorial__Sample17__MiFish	01_Serranidae	911
ClaidentTutorial__Sample17__MiFish	13_Soleidae	680
ClaidentTutorial__Sample17__MiFish	04_Cyprinidae	454
ClaidentTutorial__Sample17__MiFish	19_unidentified_Euteleosteomorpha	451
ClaidentTutorial__Sample17__MiFish	16_Synbranchidae	233
ClaidentTutorial__Sample17__MiFish	31_Callanthiidae	233
ClaidentTutorial__Sample17__MiFish	30_Sebastidae	232
ClaidentTutorial__Sample17__MiFish	37_Monacanthidae	232
ClaidentTutorial__Sample17__MiFish	03_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample17__MiFish	06_Clupeidae	231
ClaidentTutorial__Sample17__MiFish	08_Gobiidae	230
ClaidentTutorial__Sample17__MiFish	15_Muraenesocidae	230
ClaidentTutorial__Sample17__MiFish	11_Sciaenidae	229
ClaidentTutorial__Sample17__MiFish	29_Melamphaidae	229
ClaidentTutorial__Sample17__MiFish	46_Salmonidae	229
ClaidentTutorial__Sample17__MiFish	09_Cichlidae	228
ClaidentTutorial__Sample17__MiFish	12_Nototheniidae	227
ClaidentTutorial__Sample17__MiFish	17_Macrouridae	227
ClaidentTutorial__Sample17__MiFish	10_Carangidae	224
ClaidentTutorial__Sample17__MiFish	23_Atherinopsidae	224
ClaidentTutorial__Sample17__MiFish	34_Stomiidae	223
ClaidentTutorial__Sample17__MiFish	39_Eleotridae	222
ClaidentTutorial__Sample17__MiFish	28_Xenocyprididae	217
ClaidentTutorial__Sample17__MiFish	42_Malapteruridae	213
ClaidentTutorial__Sample18__MiFish	51_others	4813
ClaidentTutorial__Sample18__MiFish	13_Soleidae	680
ClaidentTutorial__Sample18__MiFish	01_Serranidae	457
ClaidentTutorial__Sample18__MiFish	06_Clupeidae	455
ClaidentTutorial__Sample18__MiFish	04_Cyprinidae	441
ClaidentTutorial__Sample18__MiFish	03_unidentified_Osteoglossiformes	237
ClaidentTutorial__Sample18__MiFish	34_Stomiidae	236
ClaidentTutorial__Sample18__MiFish	31_Callanthiidae	234
ClaidentTutorial__Sample18__MiFish	08_Gobiidae	230
ClaidentTutorial__Sample18__MiFish	09_Cichlidae	230
ClaidentTutorial__Sample18__MiFish	36_Lepidosirenidae	230
ClaidentTutorial__Sample18__MiFish	39_Eleotridae	230
ClaidentTutorial__Sample18__MiFish	10_Carangidae	229
ClaidentTutorial__Sample18__MiFish	14_Mormyridae	229
ClaidentTutorial__Sample18__MiFish	17_Macrouridae	229
ClaidentTutorial__Sample18__MiFish	11_Sciaenidae	227
ClaidentTutorial__Sample18__MiFish	46_Salmonidae	223
ClaidentTutorial__Sample18__MiFish	16_Synbranchidae	221
ClaidentTutorial__Sample18__MiFish	19_unidentified_Euteleosteomorpha	221
ClaidentTutorial__Sample18__MiFish	29_Melamphaidae	221
ClaidentTutorial__Sample18__MiFish	05_Acheilognathidae	220
ClaidentTutorial__Sample18__MiFish	12_Nototheniidae	220
ClaidentTutorial__Sample18__MiFish	23_Atherinopsidae	216
ClaidentTutorial__Sample18__MiFish	15_Muraenesocidae	215
ClaidentTutorial__Sample18__MiFish	28_Xenocyprididae	213
ClaidentTutorial__Sample19__MiFish	51_others	5041
ClaidentTutorial__Sample19__MiFish	01_Serranidae	670
ClaidentTutorial__Sample19__MiFish	13_Soleidae	670
ClaidentTutorial__Sample19__MiFish	11_Sciaenidae	457
ClaidentTutorial__Sample19__MiFish	06_Clupeidae	452
ClaidentTutorial__Sample19__MiFish	28_Xenocyprididae	234
ClaidentTutorial__Sample19__MiFish	17_Macrouridae	233
ClaidentTutorial__Sample19__MiFish	30_Sebastidae	233
ClaidentTutorial__Sample19__MiFish	39_Eleotridae	233
ClaidentTutorial__Sample19__MiFish	29_Melamphaidae	232
ClaidentTutorial__Sample19__MiFish	05_Acheilognathidae	227
ClaidentTutorial__Sample19__MiFish	19_unidentified_Euteleosteomorpha	227
ClaidentTutorial__Sample19__MiFish	23_Atherinopsidae	226
ClaidentTutorial__Sample19__MiFish	34_Stomiidae	226
ClaidentTutorial__Sample19__MiFish	31_Callanthiidae	225
ClaidentTutorial__Sample19__MiFish	32_Gonorynchidae	225
ClaidentTutorial__Sample19__MiFish	36_Lepidosirenidae	224
ClaidentTutorial__Sample19__MiFish	03_unidentified_Osteoglossiformes	223
ClaidentTutorial__Sample19__MiFish	04_Cyprinidae	223
ClaidentTutorial__Sample19__MiFish	12_Nototheniidae	222
ClaidentTutorial__Sample19__MiFish	16_Synbranchidae	222
ClaidentTutorial__Sample19__MiFish	14_Mormyridae	220
ClaidentTutorial__Sample19__MiFish	15_Muraenesocidae	220
ClaidentTutorial__Sample20__MiFish	51_others	5212
ClaidentTutorial__Sample20__MiFish	01_Serranidae	462
ClaidentTutorial__Sample20__MiFish	05_Acheilognathidae	462
ClaidentTutorial__Sample20__MiFish	11_Sciaenidae	455
ClaidentTutorial__Sample20__MiFish	13_Soleidae	455
ClaidentTutorial__Sample20__MiFish	06_Clupeidae	452
ClaidentTutorial__Sample20__MiFish	04_Cyprinidae	437
ClaidentTutorial__Sample20__MiFish	23_Atherinopsidae	234
ClaidentTutorial__Sample20__MiFish	19_unidentified_Euteleosteomorpha	231
ClaidentTutorial__Sample20__MiFish	29_Melamphaidae	230
ClaidentTutorial__Sample20__MiFish	12_Nototheniidae	229
ClaidentTutorial__Sample20__MiFish	14_Mormyridae	229
ClaidentTutorial__Sample20__MiFish	33_Osphronemidae	229
ClaidentTutorial__Sample20__MiFish	34_Stomiidae	229
ClaidentTutorial__Sample20__MiFish	16_Synbranchidae	228
ClaidentTutorial__Sample20__MiFish	28_Xenocyprididae	228
ClaidentTutorial__Sample20__MiFish	39_Eleotridae	228
ClaidentTutorial__Sample20__MiFish	15_Muraenesocidae	227
ClaidentTutorial__Sample20__MiFish	03_unidentified_Osteoglossiformes	224
ClaidentTutorial__Sample20__MiFish	17_Macrouridae	222
ClaidentTutorial__Sample20__MiFish	30_Sebastidae	220
ClaidentTutorial__Sample20__MiFish	32_Gonorynchidae	219
