samplename	family	nreads
ClaidentTutorial__Sample13__MiFish	32_Sciaenidae	156
ClaidentTutorial__Sample13__MiFish	22_Moronidae	148
ClaidentTutorial__Sample13__MiFish	45_Callionymidae	146
ClaidentTutorial__Sample13__MiFish	21_Nemipteridae	144
ClaidentTutorial__Sample13__MiFish	13_Myctophidae	142
ClaidentTutorial__Sample13__MiFish	17_Claroteidae	128
ClaidentTutorial__Sample13__MiFish	33_Liparidae	125
ClaidentTutorial__Sample13__MiFish	12_Paralichthyidae	118
ClaidentTutorial__Sample13__MiFish	28_unidentified_Characoidei	112
ClaidentTutorial__Sample13__MiFish	37_Congridae	2
ClaidentTutorial__Sample14__MiFish	51_others	1583
ClaidentTutorial__Sample14__MiFish	01_Gobiidae	660
ClaidentTutorial__Sample14__MiFish	04_unidentified_Euteleosteomorpha	603
ClaidentTutorial__Sample14__MiFish	05_Cynoglossidae	356
ClaidentTutorial__Sample14__MiFish	03_Danionidae	353
ClaidentTutorial__Sample14__MiFish	02_Clupeidae	310
ClaidentTutorial__Sample14__MiFish	11_Acheilognathidae	274
ClaidentTutorial__Sample14__MiFish	21_Nemipteridae	229
ClaidentTutorial__Sample14__MiFish	14_Samaridae	226
ClaidentTutorial__Sample14__MiFish	15_Elopidae	223
ClaidentTutorial__Sample14__MiFish	20_Cyprinidae	212
ClaidentTutorial__Sample14__MiFish	08_Synodontidae	211
ClaidentTutorial__Sample14__MiFish	27_Amiidae	208
ClaidentTutorial__Sample14__MiFish	32_Sciaenidae	199
ClaidentTutorial__Sample14__MiFish	44_Muraenesocidae	198
ClaidentTutorial__Sample14__MiFish	12_Paralichthyidae	196
ClaidentTutorial__Sample14__MiFish	34_Champsodontidae	191
ClaidentTutorial__Sample14__MiFish	42_Characidae	184
ClaidentTutorial__Sample14__MiFish	48_Chlorophthalmidae	184
ClaidentTutorial__Sample14__MiFish	33_Liparidae	183
ClaidentTutorial__Sample14__MiFish	24_Gobiesocidae	179
ClaidentTutorial__Sample14__MiFish	06_Bothidae	172
ClaidentTutorial__Sample14__MiFish	26_unidentified_Osteoglossiformes	170
ClaidentTutorial__Sample14__MiFish	29_Muraenidae	164
ClaidentTutorial__Sample14__MiFish	07_Nothobranchiidae	159
ClaidentTutorial__Sample14__MiFish	13_Myctophidae	159
ClaidentTutorial__Sample14__MiFish	16_Arripidae	159
ClaidentTutorial__Sample14__MiFish	10_Poeciliidae	155
ClaidentTutorial__Sample14__MiFish	28_unidentified_Characoidei	132
ClaidentTutorial__Sample14__MiFish	22_Moronidae	131
ClaidentTutorial__Sample14__MiFish	17_Claroteidae	130
ClaidentTutorial__Sample14__MiFish	37_Congridae	129
ClaidentTutorial__Sample14__MiFish	18_Polypteridae	124
ClaidentTutorial__Sample14__MiFish	23_Linophrynidae	70
ClaidentTutorial__Sample15__MiFish	51_others	2520
ClaidentTutorial__Sample15__MiFish	01_Gobiidae	560
ClaidentTutorial__Sample15__MiFish	05_Cynoglossidae	376
ClaidentTutorial__Sample15__MiFish	06_Bothidae	351
ClaidentTutorial__Sample15__MiFish	04_unidentified_Euteleosteomorpha	318
ClaidentTutorial__Sample15__MiFish	11_Acheilognathidae	275
ClaidentTutorial__Sample15__MiFish	14_Samaridae	271
ClaidentTutorial__Sample15__MiFish	28_unidentified_Characoidei	266
ClaidentTutorial__Sample15__MiFish	37_Congridae	260
ClaidentTutorial__Sample15__MiFish	02_Clupeidae	258
ClaidentTutorial__Sample15__MiFish	19_Synaphobranchidae	252
ClaidentTutorial__Sample15__MiFish	15_Elopidae	219
ClaidentTutorial__Sample15__MiFish	12_Paralichthyidae	214
ClaidentTutorial__Sample15__MiFish	44_Muraenesocidae	214
ClaidentTutorial__Sample15__MiFish	13_Myctophidae	202
ClaidentTutorial__Sample15__MiFish	20_Cyprinidae	202
ClaidentTutorial__Sample15__MiFish	10_Poeciliidae	199
ClaidentTutorial__Sample15__MiFish	21_Nemipteridae	198
ClaidentTutorial__Sample15__MiFish	41_Priacanthidae	189
ClaidentTutorial__Sample15__MiFish	08_Synodontidae	187
ClaidentTutorial__Sample15__MiFish	22_Moronidae	170
ClaidentTutorial__Sample15__MiFish	24_Gobiesocidae	160
ClaidentTutorial__Sample15__MiFish	48_Chlorophthalmidae	154
ClaidentTutorial__Sample15__MiFish	32_Sciaenidae	152
ClaidentTutorial__Sample15__MiFish	40_Synanceiidae	143
ClaidentTutorial__Sample15__MiFish	18_Polypteridae	140
ClaidentTutorial__Sample15__MiFish	27_Amiidae	137
ClaidentTutorial__Sample15__MiFish	25_Blenniidae	126
ClaidentTutorial__Sample15__MiFish	26_unidentified_Osteoglossiformes	121
ClaidentTutorial__Sample15__MiFish	16_Arripidae	105
ClaidentTutorial__Sample16__MiFish	51_others	1585
ClaidentTutorial__Sample16__MiFish	01_Gobiidae	558
ClaidentTutorial__Sample16__MiFish	04_unidentified_Euteleosteomorpha	555
ClaidentTutorial__Sample16__MiFish	05_Cynoglossidae	315
ClaidentTutorial__Sample16__MiFish	39_Labridae	291
ClaidentTutorial__Sample16__MiFish	22_Moronidae	284
ClaidentTutorial__Sample16__MiFish	24_Gobiesocidae	258
ClaidentTutorial__Sample16__MiFish	19_Synaphobranchidae	238
ClaidentTutorial__Sample16__MiFish	10_Poeciliidae	226
ClaidentTutorial__Sample16__MiFish	12_Paralichthyidae	225
ClaidentTutorial__Sample16__MiFish	37_Congridae	209
ClaidentTutorial__Sample16__MiFish	18_Polypteridae	203
ClaidentTutorial__Sample16__MiFish	15_Elopidae	196
ClaidentTutorial__Sample16__MiFish	20_Cyprinidae	188
ClaidentTutorial__Sample16__MiFish	07_Nothobranchiidae	187
ClaidentTutorial__Sample16__MiFish	21_Nemipteridae	186
ClaidentTutorial__Sample16__MiFish	41_Priacanthidae	186
ClaidentTutorial__Sample16__MiFish	16_Arripidae	183
ClaidentTutorial__Sample16__MiFish	26_unidentified_Osteoglossiformes	183
ClaidentTutorial__Sample16__MiFish	49_Trichonotidae	182
ClaidentTutorial__Sample16__MiFish	08_Synodontidae	177
ClaidentTutorial__Sample16__MiFish	17_Claroteidae	175
ClaidentTutorial__Sample16__MiFish	02_Clupeidae	174
ClaidentTutorial__Sample16__MiFish	25_Blenniidae	171
ClaidentTutorial__Sample16__MiFish	11_Acheilognathidae	166
ClaidentTutorial__Sample16__MiFish	09_Cirrhitidae	161
ClaidentTutorial__Sample16__MiFish	40_Synanceiidae	158
ClaidentTutorial__Sample16__MiFish	48_Chlorophthalmidae	153
ClaidentTutorial__Sample16__MiFish	27_Amiidae	152
ClaidentTutorial__Sample16__MiFish	32_Sciaenidae	149
ClaidentTutorial__Sample16__MiFish	50_Adrianichthyidae	147
ClaidentTutorial__Sample16__MiFish	36_Parazenidae	143
ClaidentTutorial__Sample16__MiFish	06_Bothidae	115
ClaidentTutorial__Sample16__MiFish	14_Samaridae	102
ClaidentTutorial__Sample17__MiFish	51_others	841
ClaidentTutorial__Sample17__MiFish	01_Gobiidae	648
ClaidentTutorial__Sample17__MiFish	04_unidentified_Euteleosteomorpha	537
ClaidentTutorial__Sample17__MiFish	07_Nothobranchiidae	502
ClaidentTutorial__Sample17__MiFish	03_Danionidae	440
ClaidentTutorial__Sample17__MiFish	05_Cynoglossidae	435
ClaidentTutorial__Sample17__MiFish	06_Bothidae	314
ClaidentTutorial__Sample17__MiFish	41_Priacanthidae	282
ClaidentTutorial__Sample17__MiFish	14_Samaridae	259
ClaidentTutorial__Sample17__MiFish	22_Moronidae	254
ClaidentTutorial__Sample17__MiFish	21_Nemipteridae	252
ClaidentTutorial__Sample17__MiFish	19_Synaphobranchidae	233
ClaidentTutorial__Sample17__MiFish	20_Cyprinidae	232
ClaidentTutorial__Sample17__MiFish	32_Sciaenidae	224
ClaidentTutorial__Sample17__MiFish	18_Polypteridae	223
ClaidentTutorial__Sample17__MiFish	40_Synanceiidae	208
ClaidentTutorial__Sample17__MiFish	16_Arripidae	199
ClaidentTutorial__Sample17__MiFish	02_Clupeidae	198
ClaidentTutorial__Sample17__MiFish	17_Claroteidae	189
ClaidentTutorial__Sample17__MiFish	36_Parazenidae	188
ClaidentTutorial__Sample17__MiFish	34_Champsodontidae	182
ClaidentTutorial__Sample17__MiFish	15_Elopidae	176
ClaidentTutorial__Sample17__MiFish	30_Aphredoderidae	174
ClaidentTutorial__Sample17__MiFish	46_Mugilidae	173
ClaidentTutorial__Sample17__MiFish	39_Labridae	172
ClaidentTutorial__Sample17__MiFish	26_unidentified_Osteoglossiformes	165
ClaidentTutorial__Sample17__MiFish	25_Blenniidae	158
ClaidentTutorial__Sample17__MiFish	49_Trichonotidae	155
ClaidentTutorial__Sample17__MiFish	35_Lophiidae	140
ClaidentTutorial__Sample17__MiFish	11_Acheilognathidae	137
ClaidentTutorial__Sample17__MiFish	12_Paralichthyidae	135
ClaidentTutorial__Sample17__MiFish	48_Chlorophthalmidae	115
ClaidentTutorial__Sample17__MiFish	27_Amiidae	103
ClaidentTutorial__Sample18__MiFish	51_others	2008
ClaidentTutorial__Sample18__MiFish	05_Cynoglossidae	564
ClaidentTutorial__Sample18__MiFish	07_Nothobranchiidae	429
ClaidentTutorial__Sample18__MiFish	06_Bothidae	410
ClaidentTutorial__Sample18__MiFish	04_unidentified_Euteleosteomorpha	388
ClaidentTutorial__Sample18__MiFish	02_Clupeidae	311
ClaidentTutorial__Sample18__MiFish	14_Samaridae	269
ClaidentTutorial__Sample18__MiFish	36_Parazenidae	256
ClaidentTutorial__Sample18__MiFish	17_Claroteidae	229
ClaidentTutorial__Sample18__MiFish	19_Synaphobranchidae	225
ClaidentTutorial__Sample18__MiFish	15_Elopidae	223
ClaidentTutorial__Sample18__MiFish	03_Danionidae	213
ClaidentTutorial__Sample18__MiFish	46_Mugilidae	209
ClaidentTutorial__Sample18__MiFish	21_Nemipteridae	204
ClaidentTutorial__Sample18__MiFish	27_Amiidae	201
ClaidentTutorial__Sample18__MiFish	39_Labridae	201
ClaidentTutorial__Sample18__MiFish	10_Poeciliidae	195
ClaidentTutorial__Sample18__MiFish	34_Champsodontidae	190
ClaidentTutorial__Sample18__MiFish	30_Aphredoderidae	188
ClaidentTutorial__Sample18__MiFish	40_Synanceiidae	182
ClaidentTutorial__Sample18__MiFish	16_Arripidae	165
ClaidentTutorial__Sample18__MiFish	18_Polypteridae	164
ClaidentTutorial__Sample18__MiFish	20_Cyprinidae	163
ClaidentTutorial__Sample18__MiFish	09_Cirrhitidae	161
ClaidentTutorial__Sample18__MiFish	22_Moronidae	160
ClaidentTutorial__Sample18__MiFish	25_Blenniidae	159
ClaidentTutorial__Sample18__MiFish	24_Gobiesocidae	158
ClaidentTutorial__Sample18__MiFish	32_Sciaenidae	156
ClaidentTutorial__Sample18__MiFish	13_Myctophidae	155
ClaidentTutorial__Sample18__MiFish	12_Paralichthyidae	152
ClaidentTutorial__Sample18__MiFish	35_Lophiidae	149
ClaidentTutorial__Sample18__MiFish	01_Gobiidae	145
ClaidentTutorial__Sample18__MiFish	26_unidentified_Osteoglossiformes	135
ClaidentTutorial__Sample19__MiFish	51_others	1844
ClaidentTutorial__Sample19__MiFish	05_Cynoglossidae	582
ClaidentTutorial__Sample19__MiFish	07_Nothobranchiidae	526
ClaidentTutorial__Sample19__MiFish	02_Clupeidae	450
ClaidentTutorial__Sample19__MiFish	01_Gobiidae	370
ClaidentTutorial__Sample19__MiFish	08_Synodontidae	342
ClaidentTutorial__Sample19__MiFish	25_Blenniidae	298
ClaidentTutorial__Sample19__MiFish	47_Acipenseridae	288
ClaidentTutorial__Sample19__MiFish	36_Parazenidae	287
ClaidentTutorial__Sample19__MiFish	04_unidentified_Euteleosteomorpha	280
ClaidentTutorial__Sample19__MiFish	27_Amiidae	229
ClaidentTutorial__Sample19__MiFish	14_Samaridae	208
ClaidentTutorial__Sample19__MiFish	03_Danionidae	202
ClaidentTutorial__Sample19__MiFish	13_Myctophidae	188
ClaidentTutorial__Sample19__MiFish	15_Elopidae	185
ClaidentTutorial__Sample19__MiFish	33_Liparidae	175
ClaidentTutorial__Sample19__MiFish	16_Arripidae	173
ClaidentTutorial__Sample19__MiFish	30_Aphredoderidae	171
ClaidentTutorial__Sample19__MiFish	20_Cyprinidae	168
ClaidentTutorial__Sample19__MiFish	46_Mugilidae	168
ClaidentTutorial__Sample19__MiFish	22_Moronidae	158
ClaidentTutorial__Sample19__MiFish	12_Paralichthyidae	156
ClaidentTutorial__Sample19__MiFish	21_Nemipteridae	155
ClaidentTutorial__Sample19__MiFish	18_Polypteridae	150
ClaidentTutorial__Sample19__MiFish	31_Engraulidae	150
ClaidentTutorial__Sample19__MiFish	40_Synanceiidae	150
ClaidentTutorial__Sample19__MiFish	26_unidentified_Osteoglossiformes	142
ClaidentTutorial__Sample19__MiFish	06_Bothidae	141
ClaidentTutorial__Sample19__MiFish	17_Claroteidae	135
ClaidentTutorial__Sample19__MiFish	10_Poeciliidae	131
ClaidentTutorial__Sample19__MiFish	39_Labridae	131
ClaidentTutorial__Sample19__MiFish	24_Gobiesocidae	124
ClaidentTutorial__Sample19__MiFish	49_Trichonotidae	104
ClaidentTutorial__Sample20__MiFish	51_others	2197
ClaidentTutorial__Sample20__MiFish	03_Danionidae	389
ClaidentTutorial__Sample20__MiFish	07_Nothobranchiidae	370
ClaidentTutorial__Sample20__MiFish	05_Cynoglossidae	363
ClaidentTutorial__Sample20__MiFish	18_Polypteridae	353
ClaidentTutorial__Sample20__MiFish	01_Gobiidae	339
ClaidentTutorial__Sample20__MiFish	02_Clupeidae	312
ClaidentTutorial__Sample20__MiFish	08_Synodontidae	279
ClaidentTutorial__Sample20__MiFish	15_Elopidae	270
ClaidentTutorial__Sample20__MiFish	46_Mugilidae	248
ClaidentTutorial__Sample20__MiFish	12_Paralichthyidae	244
ClaidentTutorial__Sample20__MiFish	40_Synanceiidae	234
ClaidentTutorial__Sample20__MiFish	30_Aphredoderidae	207
ClaidentTutorial__Sample20__MiFish	21_Nemipteridae	189
ClaidentTutorial__Sample20__MiFish	23_Linophrynidae	186
ClaidentTutorial__Sample20__MiFish	24_Gobiesocidae	186
ClaidentTutorial__Sample20__MiFish	06_Bothidae	177
ClaidentTutorial__Sample20__MiFish	36_Parazenidae	173
ClaidentTutorial__Sample20__MiFish	27_Amiidae	171
ClaidentTutorial__Sample20__MiFish	29_Muraenidae	171
ClaidentTutorial__Sample20__MiFish	17_Claroteidae	169
ClaidentTutorial__Sample20__MiFish	16_Arripidae	165
ClaidentTutorial__Sample20__MiFish	47_Acipenseridae	161
ClaidentTutorial__Sample20__MiFish	13_Myctophidae	155
ClaidentTutorial__Sample20__MiFish	20_Cyprinidae	155
ClaidentTutorial__Sample20__MiFish	10_Poeciliidae	152
ClaidentTutorial__Sample20__MiFish	32_Sciaenidae	146
ClaidentTutorial__Sample20__MiFish	22_Moronidae	136
ClaidentTutorial__Sample20__MiFish	39_Labridae	108
ClaidentTutorial__Sample20__MiFish	14_Samaridae	101
ClaidentTutorial__Sample20__MiFish	26_unidentified_Osteoglossiformes	83
ClaidentTutorial__Sample20__MiFish	04_unidentified_Euteleosteomorpha	2
ClaidentTutorial__Sample20__MiFish	33_Liparidae	1
