samplename	family	nreads
ClaidentTutorial__Sample11__MiFish	003_Danionidae	287
ClaidentTutorial__Sample11__MiFish	030_Poeciliidae	265
ClaidentTutorial__Sample11__MiFish	052_Serranidae	253
ClaidentTutorial__Sample11__MiFish	098_Priacanthidae	252
ClaidentTutorial__Sample11__MiFish	012_Eleotridae	243
ClaidentTutorial__Sample11__MiFish	072_Cepolidae	242
ClaidentTutorial__Sample11__MiFish	034_Malacanthidae	237
ClaidentTutorial__Sample11__MiFish	026_Rhamphichthyidae	231
ClaidentTutorial__Sample11__MiFish	004_Engraulidae	229
ClaidentTutorial__Sample11__MiFish	013_Leuciscidae	226
ClaidentTutorial__Sample11__MiFish	032_Amiidae	217
ClaidentTutorial__Sample11__MiFish	010_Uranoscopidae	212
ClaidentTutorial__Sample11__MiFish	060_Pimelodidae	212
ClaidentTutorial__Sample11__MiFish	019_Auchenipteridae	207
ClaidentTutorial__Sample11__MiFish	020_Denticipitidae	206
ClaidentTutorial__Sample11__MiFish	078_Pomacanthidae	204
ClaidentTutorial__Sample11__MiFish	016_Bryconidae	198
ClaidentTutorial__Sample11__MiFish	015_Characidae	188
ClaidentTutorial__Sample11__MiFish	009_Cynoglossidae	168
ClaidentTutorial__Sample11__MiFish	083_Cichlidae	163
ClaidentTutorial__Sample11__MiFish	007_Chlopsidae	158
ClaidentTutorial__Sample11__MiFish	102_Mastacembelidae	155
ClaidentTutorial__Sample11__MiFish	058_Triacanthodidae	152
ClaidentTutorial__Sample11__MiFish	023_Lutjanidae	144
ClaidentTutorial__Sample11__MiFish	035_Callionymidae	143
ClaidentTutorial__Sample11__MiFish	064_Trichonotidae	141
ClaidentTutorial__Sample11__MiFish	021_Scorpaenidae	134
ClaidentTutorial__Sample11__MiFish	080_Nothobranchiidae	131
ClaidentTutorial__Sample11__MiFish	099_Amphiliidae	128
ClaidentTutorial__Sample11__MiFish	114_Xenocyprididae	128
ClaidentTutorial__Sample11__MiFish	031_Trichiuridae	126
ClaidentTutorial__Sample11__MiFish	008_Syngnathidae	121
ClaidentTutorial__Sample11__MiFish	006_Macrouridae	118
ClaidentTutorial__Sample11__MiFish	029_Labridae	117
ClaidentTutorial__Sample11__MiFish	039_Sisoridae	115
ClaidentTutorial__Sample11__MiFish	067_Aulorhynchidae	3
ClaidentTutorial__Sample11__MiFish	050_Mullidae	2
ClaidentTutorial__Sample11__MiFish	022_Muraenidae	1
ClaidentTutorial__Sample11__MiFish	086_Acropomatidae	1
ClaidentTutorial__Sample12__MiFish	001_Gobiidae	1103
ClaidentTutorial__Sample12__MiFish	002_Cyprinidae	461
ClaidentTutorial__Sample12__MiFish	005_Tetraodontidae	449
ClaidentTutorial__Sample12__MiFish	044_Melamphaidae	403
ClaidentTutorial__Sample12__MiFish	003_Danionidae	382
ClaidentTutorial__Sample12__MiFish	014_unidentified_Euteleosteomorpha	285
ClaidentTutorial__Sample12__MiFish	096_unidentified_Cyprinoidei	260
ClaidentTutorial__Sample12__MiFish	026_Rhamphichthyidae	254
ClaidentTutorial__Sample12__MiFish	019_Auchenipteridae	244
ClaidentTutorial__Sample12__MiFish	078_Pomacanthidae	228
ClaidentTutorial__Sample12__MiFish	120_Odacidae	224
ClaidentTutorial__Sample12__MiFish	023_Lutjanidae	220
ClaidentTutorial__Sample12__MiFish	010_Uranoscopidae	215
ClaidentTutorial__Sample12__MiFish	099_Amphiliidae	208
ClaidentTutorial__Sample12__MiFish	083_Cichlidae	202
ClaidentTutorial__Sample12__MiFish	032_Amiidae	196
ClaidentTutorial__Sample12__MiFish	020_Denticipitidae	195
ClaidentTutorial__Sample12__MiFish	060_Pimelodidae	192
ClaidentTutorial__Sample12__MiFish	021_Scorpaenidae	185
ClaidentTutorial__Sample12__MiFish	030_Poeciliidae	183
ClaidentTutorial__Sample12__MiFish	017_Bothidae	179
ClaidentTutorial__Sample12__MiFish	015_Characidae	170
ClaidentTutorial__Sample12__MiFish	098_Priacanthidae	169
ClaidentTutorial__Sample12__MiFish	035_Callionymidae	167
ClaidentTutorial__Sample12__MiFish	039_Sisoridae	162
ClaidentTutorial__Sample12__MiFish	013_Leuciscidae	160
ClaidentTutorial__Sample12__MiFish	052_Serranidae	159
ClaidentTutorial__Sample12__MiFish	012_Eleotridae	153
ClaidentTutorial__Sample12__MiFish	016_Bryconidae	153
ClaidentTutorial__Sample12__MiFish	007_Chlopsidae	151
ClaidentTutorial__Sample12__MiFish	009_Cynoglossidae	151
ClaidentTutorial__Sample12__MiFish	006_Macrouridae	150
ClaidentTutorial__Sample12__MiFish	004_Engraulidae	146
ClaidentTutorial__Sample12__MiFish	136_Chaetodontidae	123
ClaidentTutorial__Sample12__MiFish	008_Syngnathidae	122
ClaidentTutorial__Sample12__MiFish	034_Malacanthidae	121
ClaidentTutorial__Sample12__MiFish	072_Cepolidae	121
ClaidentTutorial__Sample12__MiFish	031_Trichiuridae	119
ClaidentTutorial__Sample12__MiFish	041_Adrianichthyidae	119
ClaidentTutorial__Sample12__MiFish	114_Xenocyprididae	103
ClaidentTutorial__Sample12__MiFish	051_unidentified_Osteoglossiformes	100
ClaidentTutorial__Sample12__MiFish	027_Erythrinidae	43
ClaidentTutorial__Sample12__MiFish	046_Cottidae	2
ClaidentTutorial__Sample12__MiFish	132_Claroteidae	2
ClaidentTutorial__Sample12__MiFish	024_Acheilognathidae	1
ClaidentTutorial__Sample13__MiFish	001_Gobiidae	788
ClaidentTutorial__Sample13__MiFish	002_Cyprinidae	350
ClaidentTutorial__Sample13__MiFish	112_Gerreidae	345
ClaidentTutorial__Sample13__MiFish	003_Danionidae	323
ClaidentTutorial__Sample13__MiFish	130_Percichthyidae	302
ClaidentTutorial__Sample13__MiFish	093_Lethrinidae	276
ClaidentTutorial__Sample13__MiFish	029_Labridae	273
ClaidentTutorial__Sample13__MiFish	020_Denticipitidae	253
ClaidentTutorial__Sample13__MiFish	060_Pimelodidae	233
ClaidentTutorial__Sample13__MiFish	008_Syngnathidae	231
ClaidentTutorial__Sample13__MiFish	010_Uranoscopidae	225
ClaidentTutorial__Sample13__MiFish	017_Bothidae	222
ClaidentTutorial__Sample13__MiFish	034_Malacanthidae	216
ClaidentTutorial__Sample13__MiFish	059_Diodontidae	211
ClaidentTutorial__Sample13__MiFish	015_Characidae	210
ClaidentTutorial__Sample13__MiFish	023_Lutjanidae	205
ClaidentTutorial__Sample13__MiFish	041_Adrianichthyidae	198
ClaidentTutorial__Sample13__MiFish	019_Auchenipteridae	196
ClaidentTutorial__Sample13__MiFish	026_Rhamphichthyidae	196
ClaidentTutorial__Sample13__MiFish	099_Amphiliidae	195
ClaidentTutorial__Sample13__MiFish	006_Macrouridae	193
ClaidentTutorial__Sample13__MiFish	013_Leuciscidae	192
ClaidentTutorial__Sample13__MiFish	007_Chlopsidae	188
ClaidentTutorial__Sample13__MiFish	039_Sisoridae	187
ClaidentTutorial__Sample13__MiFish	120_Odacidae	184
ClaidentTutorial__Sample13__MiFish	030_Poeciliidae	177
ClaidentTutorial__Sample13__MiFish	027_Erythrinidae	174
ClaidentTutorial__Sample13__MiFish	072_Cepolidae	173
ClaidentTutorial__Sample13__MiFish	098_Priacanthidae	173
ClaidentTutorial__Sample13__MiFish	044_Melamphaidae	168
ClaidentTutorial__Sample13__MiFish	012_Eleotridae	164
ClaidentTutorial__Sample13__MiFish	136_Chaetodontidae	151
ClaidentTutorial__Sample13__MiFish	009_Cynoglossidae	149
ClaidentTutorial__Sample13__MiFish	096_unidentified_Cyprinoidei	142
ClaidentTutorial__Sample13__MiFish	051_unidentified_Osteoglossiformes	136
ClaidentTutorial__Sample13__MiFish	032_Amiidae	134
ClaidentTutorial__Sample13__MiFish	113_Ambassidae	132
ClaidentTutorial__Sample13__MiFish	036_Bramidae	131
ClaidentTutorial__Sample13__MiFish	021_Scorpaenidae	128
ClaidentTutorial__Sample13__MiFish	035_Callionymidae	128
ClaidentTutorial__Sample13__MiFish	031_Trichiuridae	127
ClaidentTutorial__Sample13__MiFish	005_Tetraodontidae	109
ClaidentTutorial__Sample13__MiFish	033_unidentified_Characoidei	63
ClaidentTutorial__Sample13__MiFish	016_Bryconidae	4
ClaidentTutorial__Sample13__MiFish	018_Nemacheilidae	4
ClaidentTutorial__Sample13__MiFish	122_Botiidae	2
ClaidentTutorial__Sample14__MiFish	001_Gobiidae	561
ClaidentTutorial__Sample14__MiFish	017_Bothidae	447
ClaidentTutorial__Sample14__MiFish	002_Cyprinidae	361
ClaidentTutorial__Sample14__MiFish	051_unidentified_Osteoglossiformes	361
ClaidentTutorial__Sample14__MiFish	108_Lophiidae	318
ClaidentTutorial__Sample14__MiFish	097_Zanclidae	266
ClaidentTutorial__Sample14__MiFish	020_Denticipitidae	246
ClaidentTutorial__Sample14__MiFish	100_Lepidosirenidae	246
ClaidentTutorial__Sample14__MiFish	069_Samaridae	233
ClaidentTutorial__Sample14__MiFish	032_Amiidae	230
ClaidentTutorial__Sample14__MiFish	040_Triacanthidae	226
ClaidentTutorial__Sample14__MiFish	007_Chlopsidae	224
ClaidentTutorial__Sample14__MiFish	124_Moringuidae	219
ClaidentTutorial__Sample14__MiFish	013_Leuciscidae	210
ClaidentTutorial__Sample14__MiFish	034_Malacanthidae	210
ClaidentTutorial__Sample14__MiFish	023_Lutjanidae	206
ClaidentTutorial__Sample14__MiFish	096_unidentified_Cyprinoidei	205
ClaidentTutorial__Sample14__MiFish	031_Trichiuridae	203
ClaidentTutorial__Sample14__MiFish	009_Cynoglossidae	194
ClaidentTutorial__Sample14__MiFish	113_Ambassidae	189
ClaidentTutorial__Sample14__MiFish	010_Uranoscopidae	188
ClaidentTutorial__Sample14__MiFish	041_Adrianichthyidae	186
ClaidentTutorial__Sample14__MiFish	019_Auchenipteridae	182
ClaidentTutorial__Sample14__MiFish	029_Labridae	174
ClaidentTutorial__Sample14__MiFish	036_Bramidae	174
ClaidentTutorial__Sample14__MiFish	012_Eleotridae	172
ClaidentTutorial__Sample14__MiFish	033_unidentified_Characoidei	168
ClaidentTutorial__Sample14__MiFish	044_Melamphaidae	166
ClaidentTutorial__Sample14__MiFish	015_Characidae	164
ClaidentTutorial__Sample14__MiFish	030_Poeciliidae	158
ClaidentTutorial__Sample14__MiFish	035_Callionymidae	155
ClaidentTutorial__Sample14__MiFish	059_Diodontidae	154
ClaidentTutorial__Sample14__MiFish	008_Syngnathidae	148
ClaidentTutorial__Sample14__MiFish	026_Rhamphichthyidae	144
ClaidentTutorial__Sample14__MiFish	005_Tetraodontidae	143
ClaidentTutorial__Sample14__MiFish	006_Macrouridae	143
ClaidentTutorial__Sample14__MiFish	112_Gerreidae	142
ClaidentTutorial__Sample14__MiFish	021_Scorpaenidae	134
ClaidentTutorial__Sample14__MiFish	093_Lethrinidae	133
ClaidentTutorial__Sample14__MiFish	072_Cepolidae	132
ClaidentTutorial__Sample14__MiFish	027_Erythrinidae	129
ClaidentTutorial__Sample14__MiFish	003_Danionidae	102
ClaidentTutorial__Sample14__MiFish	151_Galaxiidae	89
ClaidentTutorial__Sample14__MiFish	152_Hapalogenyidae	62
ClaidentTutorial__Sample14__MiFish	018_Nemacheilidae	4
ClaidentTutorial__Sample14__MiFish	011_Clupeidae	3
ClaidentTutorial__Sample14__MiFish	106_unidentified_Teleostei	1
ClaidentTutorial__Sample14__MiFish	122_Botiidae	1
ClaidentTutorial__Sample15__MiFish	001_Gobiidae	541
ClaidentTutorial__Sample15__MiFish	005_Tetraodontidae	475
ClaidentTutorial__Sample15__MiFish	011_Clupeidae	468
ClaidentTutorial__Sample15__MiFish	004_Engraulidae	257
ClaidentTutorial__Sample15__MiFish	053_Centrolophidae	256
ClaidentTutorial__Sample15__MiFish	002_Cyprinidae	255
ClaidentTutorial__Sample15__MiFish	036_Bramidae	249
ClaidentTutorial__Sample15__MiFish	018_Nemacheilidae	247
ClaidentTutorial__Sample15__MiFish	054_Halosauridae	238
ClaidentTutorial__Sample15__MiFish	033_unidentified_Characoidei	235
ClaidentTutorial__Sample15__MiFish	017_Bothidae	229
ClaidentTutorial__Sample15__MiFish	019_Auchenipteridae	223
ClaidentTutorial__Sample15__MiFish	026_Rhamphichthyidae	221
ClaidentTutorial__Sample15__MiFish	027_Erythrinidae	210
ClaidentTutorial__Sample15__MiFish	031_Trichiuridae	203
ClaidentTutorial__Sample15__MiFish	013_Leuciscidae	201
ClaidentTutorial__Sample15__MiFish	093_Lethrinidae	201
ClaidentTutorial__Sample15__MiFish	108_Lophiidae	201
ClaidentTutorial__Sample15__MiFish	020_Denticipitidae	195
ClaidentTutorial__Sample15__MiFish	023_Lutjanidae	195
ClaidentTutorial__Sample15__MiFish	010_Uranoscopidae	186
ClaidentTutorial__Sample15__MiFish	041_Adrianichthyidae	186
ClaidentTutorial__Sample15__MiFish	012_Eleotridae	185
ClaidentTutorial__Sample15__MiFish	044_Melamphaidae	185
ClaidentTutorial__Sample15__MiFish	100_Lepidosirenidae	184
ClaidentTutorial__Sample15__MiFish	059_Diodontidae	183
ClaidentTutorial__Sample15__MiFish	051_unidentified_Osteoglossiformes	176
ClaidentTutorial__Sample15__MiFish	008_Syngnathidae	171
ClaidentTutorial__Sample15__MiFish	006_Macrouridae	168
ClaidentTutorial__Sample15__MiFish	035_Callionymidae	168
ClaidentTutorial__Sample15__MiFish	007_Chlopsidae	167
ClaidentTutorial__Sample15__MiFish	045_Soleidae	165
ClaidentTutorial__Sample15__MiFish	009_Cynoglossidae	161
ClaidentTutorial__Sample15__MiFish	124_Moringuidae	161
ClaidentTutorial__Sample15__MiFish	113_Ambassidae	159
ClaidentTutorial__Sample15__MiFish	030_Poeciliidae	156
ClaidentTutorial__Sample15__MiFish	040_Triacanthidae	155
ClaidentTutorial__Sample15__MiFish	072_Cepolidae	144
ClaidentTutorial__Sample15__MiFish	069_Samaridae	124
ClaidentTutorial__Sample15__MiFish	097_Zanclidae	123
ClaidentTutorial__Sample15__MiFish	003_Danionidae	114
ClaidentTutorial__Sample15__MiFish	066_Bathyclupeidae	86
ClaidentTutorial__Sample15__MiFish	021_Scorpaenidae	79
ClaidentTutorial__Sample15__MiFish	126_Cyclopsettidae	39
ClaidentTutorial__Sample15__MiFish	106_unidentified_Teleostei	2
ClaidentTutorial__Sample16__MiFish	014_unidentified_Euteleosteomorpha	630
ClaidentTutorial__Sample16__MiFish	001_Gobiidae	567
ClaidentTutorial__Sample16__MiFish	005_Tetraodontidae	396
ClaidentTutorial__Sample16__MiFish	002_Cyprinidae	368
ClaidentTutorial__Sample16__MiFish	061_Synbranchidae	266
ClaidentTutorial__Sample16__MiFish	088_Umbridae	263
ClaidentTutorial__Sample16__MiFish	030_Poeciliidae	250
ClaidentTutorial__Sample16__MiFish	104_Notacanthidae	250
ClaidentTutorial__Sample16__MiFish	089_Elassomatidae	242
ClaidentTutorial__Sample16__MiFish	007_Chlopsidae	239
ClaidentTutorial__Sample16__MiFish	019_Auchenipteridae	234
ClaidentTutorial__Sample16__MiFish	059_Diodontidae	229
ClaidentTutorial__Sample16__MiFish	117_Echeneidae	225
ClaidentTutorial__Sample16__MiFish	013_Leuciscidae	222
ClaidentTutorial__Sample16__MiFish	097_Zanclidae	211
ClaidentTutorial__Sample16__MiFish	045_Soleidae	198
ClaidentTutorial__Sample16__MiFish	053_Centrolophidae	196
ClaidentTutorial__Sample16__MiFish	017_Bothidae	192
ClaidentTutorial__Sample16__MiFish	066_Bathyclupeidae	192
ClaidentTutorial__Sample16__MiFish	069_Samaridae	186
ClaidentTutorial__Sample16__MiFish	010_Uranoscopidae	184
ClaidentTutorial__Sample16__MiFish	051_unidentified_Osteoglossiformes	181
ClaidentTutorial__Sample16__MiFish	020_Denticipitidae	174
ClaidentTutorial__Sample16__MiFish	041_Adrianichthyidae	173
ClaidentTutorial__Sample16__MiFish	027_Erythrinidae	172
ClaidentTutorial__Sample16__MiFish	018_Nemacheilidae	166
ClaidentTutorial__Sample16__MiFish	040_Triacanthidae	162
ClaidentTutorial__Sample16__MiFish	036_Bramidae	158
ClaidentTutorial__Sample16__MiFish	023_Lutjanidae	157
ClaidentTutorial__Sample16__MiFish	016_Bryconidae	156
ClaidentTutorial__Sample16__MiFish	100_Lepidosirenidae	155
ClaidentTutorial__Sample16__MiFish	009_Cynoglossidae	147
ClaidentTutorial__Sample16__MiFish	012_Eleotridae	146
ClaidentTutorial__Sample16__MiFish	035_Callionymidae	140
ClaidentTutorial__Sample16__MiFish	068_Bregmacerotidae	140
ClaidentTutorial__Sample16__MiFish	126_Cyclopsettidae	138
ClaidentTutorial__Sample16__MiFish	008_Syngnathidae	135
ClaidentTutorial__Sample16__MiFish	006_Macrouridae	133
ClaidentTutorial__Sample16__MiFish	003_Danionidae	132
ClaidentTutorial__Sample16__MiFish	033_unidentified_Characoidei	130
ClaidentTutorial__Sample16__MiFish	054_Halosauridae	129
ClaidentTutorial__Sample16__MiFish	004_Engraulidae	126
ClaidentTutorial__Sample16__MiFish	044_Melamphaidae	108
ClaidentTutorial__Sample16__MiFish	150_Sciaenidae	96
ClaidentTutorial__Sample16__MiFish	011_Clupeidae	1
ClaidentTutorial__Sample17__MiFish	001_Gobiidae	770
ClaidentTutorial__Sample17__MiFish	075_Anostomidae	375
ClaidentTutorial__Sample17__MiFish	023_Lutjanidae	291
ClaidentTutorial__Sample17__MiFish	081_Hypopomidae	285
ClaidentTutorial__Sample17__MiFish	137_Stomiidae	269
ClaidentTutorial__Sample17__MiFish	018_Nemacheilidae	266
ClaidentTutorial__Sample17__MiFish	014_unidentified_Euteleosteomorpha	265
ClaidentTutorial__Sample17__MiFish	027_Erythrinidae	264
ClaidentTutorial__Sample17__MiFish	019_Auchenipteridae	238
ClaidentTutorial__Sample17__MiFish	036_Bramidae	230
ClaidentTutorial__Sample17__MiFish	117_Echeneidae	229
ClaidentTutorial__Sample17__MiFish	011_Clupeidae	227
ClaidentTutorial__Sample17__MiFish	076_Ephippidae	223
ClaidentTutorial__Sample17__MiFish	020_Denticipitidae	216
ClaidentTutorial__Sample17__MiFish	010_Uranoscopidae	214
ClaidentTutorial__Sample17__MiFish	033_unidentified_Characoidei	203
ClaidentTutorial__Sample17__MiFish	059_Diodontidae	199
ClaidentTutorial__Sample17__MiFish	008_Syngnathidae	198
ClaidentTutorial__Sample17__MiFish	016_Bryconidae	196
ClaidentTutorial__Sample17__MiFish	054_Halosauridae	194
ClaidentTutorial__Sample17__MiFish	088_Umbridae	186
ClaidentTutorial__Sample17__MiFish	013_Leuciscidae	181
ClaidentTutorial__Sample17__MiFish	061_Synbranchidae	180
ClaidentTutorial__Sample17__MiFish	053_Centrolophidae	168
ClaidentTutorial__Sample17__MiFish	030_Poeciliidae	164
ClaidentTutorial__Sample17__MiFish	044_Melamphaidae	164
ClaidentTutorial__Sample17__MiFish	104_Notacanthidae	163
ClaidentTutorial__Sample17__MiFish	066_Bathyclupeidae	158
ClaidentTutorial__Sample17__MiFish	007_Chlopsidae	156
ClaidentTutorial__Sample17__MiFish	126_Cyclopsettidae	155
ClaidentTutorial__Sample17__MiFish	040_Triacanthidae	147
ClaidentTutorial__Sample17__MiFish	069_Samaridae	146
ClaidentTutorial__Sample17__MiFish	004_Engraulidae	145
ClaidentTutorial__Sample17__MiFish	051_unidentified_Osteoglossiformes	145
ClaidentTutorial__Sample17__MiFish	045_Soleidae	140
ClaidentTutorial__Sample17__MiFish	003_Danionidae	126
ClaidentTutorial__Sample17__MiFish	062_Paralichthyidae	120
ClaidentTutorial__Sample17__MiFish	012_Eleotridae	118
ClaidentTutorial__Sample17__MiFish	002_Cyprinidae	113
ClaidentTutorial__Sample17__MiFish	068_Bregmacerotidae	112
ClaidentTutorial__Sample17__MiFish	105_Callanthiidae	112
ClaidentTutorial__Sample17__MiFish	094_Zeidae	109
ClaidentTutorial__Sample17__MiFish	006_Macrouridae	107
ClaidentTutorial__Sample17__MiFish	089_Elassomatidae	90
ClaidentTutorial__Sample17__MiFish	005_Tetraodontidae	78
ClaidentTutorial__Sample17__MiFish	074_Nemipteridae	47
ClaidentTutorial__Sample17__MiFish	041_Adrianichthyidae	2
ClaidentTutorial__Sample18__MiFish	008_Syngnathidae	725
ClaidentTutorial__Sample18__MiFish	014_unidentified_Euteleosteomorpha	431
ClaidentTutorial__Sample18__MiFish	001_Gobiidae	337
ClaidentTutorial__Sample18__MiFish	116_Diplophidae	324
ClaidentTutorial__Sample18__MiFish	033_unidentified_Characoidei	289
ClaidentTutorial__Sample18__MiFish	061_Synbranchidae	256
ClaidentTutorial__Sample18__MiFish	105_Callanthiidae	256
ClaidentTutorial__Sample18__MiFish	092_unidentified_Siluroidei	253
ClaidentTutorial__Sample18__MiFish	012_Eleotridae	249
ClaidentTutorial__Sample18__MiFish	004_Engraulidae	246
ClaidentTutorial__Sample18__MiFish	090_Centropomidae	237
ClaidentTutorial__Sample18__MiFish	007_Chlopsidae	234
ClaidentTutorial__Sample18__MiFish	076_Ephippidae	234
ClaidentTutorial__Sample18__MiFish	094_Zeidae	229
ClaidentTutorial__Sample18__MiFish	085_Lateolabracidae	225
ClaidentTutorial__Sample18__MiFish	088_Umbridae	215
ClaidentTutorial__Sample18__MiFish	054_Halosauridae	210
ClaidentTutorial__Sample18__MiFish	091_Chanidae	210
ClaidentTutorial__Sample18__MiFish	062_Paralichthyidae	207
ClaidentTutorial__Sample18__MiFish	019_Auchenipteridae	201
ClaidentTutorial__Sample18__MiFish	002_Cyprinidae	200
ClaidentTutorial__Sample18__MiFish	040_Triacanthidae	185
ClaidentTutorial__Sample18__MiFish	075_Anostomidae	184
ClaidentTutorial__Sample18__MiFish	016_Bryconidae	168
ClaidentTutorial__Sample18__MiFish	066_Bathyclupeidae	167
ClaidentTutorial__Sample18__MiFish	027_Erythrinidae	166
ClaidentTutorial__Sample18__MiFish	068_Bregmacerotidae	165
ClaidentTutorial__Sample18__MiFish	053_Centrolophidae	162
ClaidentTutorial__Sample18__MiFish	018_Nemacheilidae	158
ClaidentTutorial__Sample18__MiFish	106_unidentified_Teleostei	152
ClaidentTutorial__Sample18__MiFish	069_Samaridae	148
ClaidentTutorial__Sample18__MiFish	030_Poeciliidae	145
ClaidentTutorial__Sample18__MiFish	074_Nemipteridae	136
ClaidentTutorial__Sample18__MiFish	104_Notacanthidae	135
ClaidentTutorial__Sample18__MiFish	020_Denticipitidae	133
ClaidentTutorial__Sample18__MiFish	010_Uranoscopidae	131
ClaidentTutorial__Sample18__MiFish	005_Tetraodontidae	123
ClaidentTutorial__Sample18__MiFish	006_Macrouridae	123
ClaidentTutorial__Sample18__MiFish	089_Elassomatidae	117
ClaidentTutorial__Sample18__MiFish	011_Clupeidae	115
ClaidentTutorial__Sample18__MiFish	125_Ogcocephalidae	113
ClaidentTutorial__Sample18__MiFish	036_Bramidae	106
ClaidentTutorial__Sample18__MiFish	045_Soleidae	105
ClaidentTutorial__Sample18__MiFish	081_Hypopomidae	102
ClaidentTutorial__Sample18__MiFish	013_Leuciscidae	86
ClaidentTutorial__Sample18__MiFish	113_Ambassidae	3
ClaidentTutorial__Sample18__MiFish	051_unidentified_Osteoglossiformes	1
ClaidentTutorial__Sample18__MiFish	126_Cyclopsettidae	1
ClaidentTutorial__Sample19__MiFish	001_Gobiidae	621
ClaidentTutorial__Sample19__MiFish	107_unidentified_Acropomatiformes	345
ClaidentTutorial__Sample19__MiFish	002_Cyprinidae	314
ClaidentTutorial__Sample19__MiFish	134_Gobionidae	289
ClaidentTutorial__Sample19__MiFish	076_Ephippidae	285
ClaidentTutorial__Sample19__MiFish	074_Nemipteridae	246
ClaidentTutorial__Sample19__MiFish	102_Mastacembelidae	239
ClaidentTutorial__Sample19__MiFish	027_Erythrinidae	238
ClaidentTutorial__Sample19__MiFish	125_Ogcocephalidae	232
ClaidentTutorial__Sample19__MiFish	040_Triacanthidae	222
ClaidentTutorial__Sample19__MiFish	068_Bregmacerotidae	221
ClaidentTutorial__Sample19__MiFish	049_Mugilidae	217
ClaidentTutorial__Sample19__MiFish	008_Syngnathidae	216
ClaidentTutorial__Sample19__MiFish	090_Centropomidae	216
ClaidentTutorial__Sample19__MiFish	091_Chanidae	215
ClaidentTutorial__Sample19__MiFish	122_Botiidae	209
ClaidentTutorial__Sample19__MiFish	018_Nemacheilidae	206
ClaidentTutorial__Sample19__MiFish	016_Bryconidae	205
ClaidentTutorial__Sample19__MiFish	075_Anostomidae	199
ClaidentTutorial__Sample19__MiFish	089_Elassomatidae	192
ClaidentTutorial__Sample19__MiFish	045_Soleidae	187
ClaidentTutorial__Sample19__MiFish	062_Paralichthyidae	187
ClaidentTutorial__Sample19__MiFish	006_Macrouridae	186
ClaidentTutorial__Sample19__MiFish	085_Lateolabracidae	185
ClaidentTutorial__Sample19__MiFish	013_Leuciscidae	181
ClaidentTutorial__Sample19__MiFish	014_unidentified_Euteleosteomorpha	180
ClaidentTutorial__Sample19__MiFish	036_Bramidae	174
ClaidentTutorial__Sample19__MiFish	105_Callanthiidae	173
ClaidentTutorial__Sample19__MiFish	004_Engraulidae	170
ClaidentTutorial__Sample19__MiFish	005_Tetraodontidae	166
ClaidentTutorial__Sample19__MiFish	012_Eleotridae	166
ClaidentTutorial__Sample19__MiFish	020_Denticipitidae	161
ClaidentTutorial__Sample19__MiFish	092_unidentified_Siluroidei	155
ClaidentTutorial__Sample19__MiFish	033_unidentified_Characoidei	153
ClaidentTutorial__Sample19__MiFish	053_Centrolophidae	150
ClaidentTutorial__Sample19__MiFish	054_Halosauridae	146
ClaidentTutorial__Sample19__MiFish	106_unidentified_Teleostei	144
ClaidentTutorial__Sample19__MiFish	066_Bathyclupeidae	142
ClaidentTutorial__Sample19__MiFish	116_Diplophidae	133
ClaidentTutorial__Sample19__MiFish	041_Adrianichthyidae	129
ClaidentTutorial__Sample19__MiFish	094_Zeidae	111
ClaidentTutorial__Sample19__MiFish	011_Clupeidae	108
ClaidentTutorial__Sample19__MiFish	081_Hypopomidae	98
ClaidentTutorial__Sample19__MiFish	061_Synbranchidae	93
ClaidentTutorial__Sample19__MiFish	029_Labridae	42
ClaidentTutorial__Sample19__MiFish	007_Chlopsidae	1
ClaidentTutorial__Sample20__MiFish	029_Labridae	450
ClaidentTutorial__Sample20__MiFish	001_Gobiidae	397
ClaidentTutorial__Sample20__MiFish	014_unidentified_Euteleosteomorpha	363
ClaidentTutorial__Sample20__MiFish	074_Nemipteridae	342
ClaidentTutorial__Sample20__MiFish	127_Anarhichadidae	327
ClaidentTutorial__Sample20__MiFish	131_Channichthyidae	294
ClaidentTutorial__Sample20__MiFish	018_Nemacheilidae	286
ClaidentTutorial__Sample20__MiFish	009_Cynoglossidae	271
ClaidentTutorial__Sample20__MiFish	085_Lateolabracidae	265
ClaidentTutorial__Sample20__MiFish	041_Adrianichthyidae	249
ClaidentTutorial__Sample20__MiFish	033_unidentified_Characoidei	241
ClaidentTutorial__Sample20__MiFish	106_unidentified_Teleostei	232
ClaidentTutorial__Sample20__MiFish	013_Leuciscidae	225
ClaidentTutorial__Sample20__MiFish	031_Trichiuridae	214
ClaidentTutorial__Sample20__MiFish	062_Paralichthyidae	214
ClaidentTutorial__Sample20__MiFish	068_Bregmacerotidae	213
ClaidentTutorial__Sample20__MiFish	092_unidentified_Siluroidei	206
ClaidentTutorial__Sample20__MiFish	081_Hypopomidae	204
ClaidentTutorial__Sample20__MiFish	027_Erythrinidae	196
ClaidentTutorial__Sample20__MiFish	020_Denticipitidae	193
ClaidentTutorial__Sample20__MiFish	091_Chanidae	193
ClaidentTutorial__Sample20__MiFish	005_Tetraodontidae	189
ClaidentTutorial__Sample20__MiFish	036_Bramidae	186
ClaidentTutorial__Sample20__MiFish	107_unidentified_Acropomatiformes	182
ClaidentTutorial__Sample20__MiFish	011_Clupeidae	181
