samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	020_Anyperodon_leucogrammicus	222
ClaidentTutorial__Sample08__MiFish	030_unidentified_Melanotaeniidae	222
ClaidentTutorial__Sample08__MiFish	070_Zeus_faber	222
ClaidentTutorial__Sample08__MiFish	100_unidentified_Synodus	222
ClaidentTutorial__Sample08__MiFish	045_Pimelodus_pictus	221
ClaidentTutorial__Sample08__MiFish	007_unidentified_Tetraodontidae	220
ClaidentTutorial__Sample08__MiFish	056_unidentified_Samaris	219
ClaidentTutorial__Sample08__MiFish	134_unidentified_Percopsis	217
ClaidentTutorial__Sample09__MiFish	001_unidentified_Osteoglossiformes	452
ClaidentTutorial__Sample09__MiFish	005_Monopterus_albus	250
ClaidentTutorial__Sample09__MiFish	071_Eurypharynx_pelecanoides	239
ClaidentTutorial__Sample09__MiFish	028_unidentified_Aphyosemion	237
ClaidentTutorial__Sample09__MiFish	075_unidentified_Cyclopsettidae	234
ClaidentTutorial__Sample09__MiFish	108_Cynoglossus_puncticeps	234
ClaidentTutorial__Sample09__MiFish	009_unidentified_Echeneis	233
ClaidentTutorial__Sample09__MiFish	073_unidentified_Symphurus	233
ClaidentTutorial__Sample09__MiFish	051_Tanakia_tanago	232
ClaidentTutorial__Sample09__MiFish	020_Anyperodon_leucogrammicus	231
ClaidentTutorial__Sample09__MiFish	082_unidentified_Genicanthus	231
ClaidentTutorial__Sample09__MiFish	013_unidentified_Bathyclupea	230
ClaidentTutorial__Sample09__MiFish	040_Minytrema_melanops	230
ClaidentTutorial__Sample09__MiFish	010_unidentified_Callionymidae	229
ClaidentTutorial__Sample09__MiFish	014_unidentified_Rhodeus	229
ClaidentTutorial__Sample09__MiFish	016_Scatophagus_argus	229
ClaidentTutorial__Sample09__MiFish	039_unidentified_Acropomatidae	229
ClaidentTutorial__Sample09__MiFish	083_Epinephelus_areolatus	229
ClaidentTutorial__Sample09__MiFish	086_unidentified_Galaxias	229
ClaidentTutorial__Sample09__MiFish	030_unidentified_Melanotaeniidae	228
ClaidentTutorial__Sample09__MiFish	032_Pseudalutarius_nasicornis	228
ClaidentTutorial__Sample09__MiFish	110_unidentified_Oreichthys	228
ClaidentTutorial__Sample09__MiFish	002_Pagothenia_borchgrevinki	227
ClaidentTutorial__Sample09__MiFish	045_Pimelodus_pictus	227
ClaidentTutorial__Sample09__MiFish	097_unidentified_Nothobranchiidae	227
ClaidentTutorial__Sample09__MiFish	150_Otolithes_ruber	227
ClaidentTutorial__Sample09__MiFish	008_Elagatis_bipinnulata	226
ClaidentTutorial__Sample09__MiFish	119_unidentified_Colomesus	226
ClaidentTutorial__Sample09__MiFish	130_Sardinella_longiceps	226
ClaidentTutorial__Sample09__MiFish	184_Muraenesox_bagio	226
ClaidentTutorial__Sample09__MiFish	033_Dermogenys_pusilla	225
ClaidentTutorial__Sample09__MiFish	128_unidentified_Bathygadus	225
ClaidentTutorial__Sample09__MiFish	159_unidentified_Bothidae	225
ClaidentTutorial__Sample09__MiFish	007_unidentified_Tetraodontidae	224
ClaidentTutorial__Sample09__MiFish	017_unidentified_Odacidae	224
ClaidentTutorial__Sample09__MiFish	027_unidentified_Gonorynchus	224
ClaidentTutorial__Sample09__MiFish	037_unidentified_Fundulopanchax	223
ClaidentTutorial__Sample09__MiFish	063_Glossogobius_giuris	223
ClaidentTutorial__Sample09__MiFish	068_unidentified_Belonidae	223
ClaidentTutorial__Sample09__MiFish	117_unidentified_Characidae	223
ClaidentTutorial__Sample09__MiFish	012_Fundulus_diaphanus	222
ClaidentTutorial__Sample09__MiFish	041_unidentified_Brachymystax	222
ClaidentTutorial__Sample09__MiFish	098_unidentified_Myctophidae	222
ClaidentTutorial__Sample09__MiFish	053_unidentified_Naso	221
ClaidentTutorial__Sample09__MiFish	100_unidentified_Synodus	220
ClaidentTutorial__Sample09__MiFish	105_unidentified_Corydoras	220
ClaidentTutorial__Sample09__MiFish	034_Lates_calcarifer	218
ClaidentTutorial__Sample09__MiFish	046_Beryx_decadactylus	218
ClaidentTutorial__Sample09__MiFish	026_unidentified_Atherinopsinae	217
ClaidentTutorial__Sample10__MiFish	001_unidentified_Osteoglossiformes	454
ClaidentTutorial__Sample10__MiFish	108_Cynoglossus_puncticeps	241
ClaidentTutorial__Sample10__MiFish	007_unidentified_Tetraodontidae	234
ClaidentTutorial__Sample10__MiFish	020_Anyperodon_leucogrammicus	234
ClaidentTutorial__Sample10__MiFish	032_Pseudalutarius_nasicornis	234
ClaidentTutorial__Sample10__MiFish	002_Pagothenia_borchgrevinki	233
ClaidentTutorial__Sample10__MiFish	004_Cynoponticus_ferox	233
ClaidentTutorial__Sample10__MiFish	012_Fundulus_diaphanus	233
ClaidentTutorial__Sample10__MiFish	040_Minytrema_melanops	233
ClaidentTutorial__Sample10__MiFish	054_unidentified_Lateolabrax	233
ClaidentTutorial__Sample10__MiFish	095_unidentified_Epinephelini	233
ClaidentTutorial__Sample10__MiFish	033_Dermogenys_pusilla	232
ClaidentTutorial__Sample10__MiFish	100_unidentified_Synodus	232
ClaidentTutorial__Sample10__MiFish	110_unidentified_Oreichthys	232
ClaidentTutorial__Sample10__MiFish	073_unidentified_Symphurus	230
ClaidentTutorial__Sample10__MiFish	005_Monopterus_albus	229
ClaidentTutorial__Sample10__MiFish	016_Scatophagus_argus	229
ClaidentTutorial__Sample10__MiFish	027_unidentified_Gonorynchus	229
ClaidentTutorial__Sample10__MiFish	028_unidentified_Aphyosemion	229
ClaidentTutorial__Sample10__MiFish	030_unidentified_Melanotaeniidae	229
ClaidentTutorial__Sample10__MiFish	023_unidentified_Helicolenus	228
ClaidentTutorial__Sample10__MiFish	034_Lates_calcarifer	228
ClaidentTutorial__Sample10__MiFish	039_unidentified_Acropomatidae	228
ClaidentTutorial__Sample10__MiFish	075_unidentified_Cyclopsettidae	228
ClaidentTutorial__Sample10__MiFish	082_unidentified_Genicanthus	228
ClaidentTutorial__Sample10__MiFish	105_unidentified_Corydoras	228
ClaidentTutorial__Sample10__MiFish	036_unidentified_Malapterurus	227
ClaidentTutorial__Sample10__MiFish	120_Variola_albimarginata	227
ClaidentTutorial__Sample10__MiFish	010_unidentified_Callionymidae	226
ClaidentTutorial__Sample10__MiFish	017_unidentified_Odacidae	226
ClaidentTutorial__Sample10__MiFish	018_unidentified_Channa	226
ClaidentTutorial__Sample10__MiFish	064_unidentified_Campylomormyrus	226
ClaidentTutorial__Sample10__MiFish	128_unidentified_Bathygadus	226
ClaidentTutorial__Sample10__MiFish	146_unidentified_Opsaridium	226
ClaidentTutorial__Sample10__MiFish	053_unidentified_Naso	225
ClaidentTutorial__Sample10__MiFish	008_Elagatis_bipinnulata	224
ClaidentTutorial__Sample10__MiFish	009_unidentified_Echeneis	224
ClaidentTutorial__Sample10__MiFish	014_unidentified_Rhodeus	224
ClaidentTutorial__Sample10__MiFish	046_Beryx_decadactylus	224
ClaidentTutorial__Sample10__MiFish	068_unidentified_Belonidae	224
ClaidentTutorial__Sample10__MiFish	083_Epinephelus_areolatus	224
ClaidentTutorial__Sample10__MiFish	097_unidentified_Nothobranchiidae	224
ClaidentTutorial__Sample10__MiFish	130_Sardinella_longiceps	224
ClaidentTutorial__Sample10__MiFish	063_Glossogobius_giuris	223
ClaidentTutorial__Sample10__MiFish	098_unidentified_Myctophidae	223
ClaidentTutorial__Sample10__MiFish	013_unidentified_Bathyclupea	221
ClaidentTutorial__Sample10__MiFish	037_unidentified_Fundulopanchax	221
ClaidentTutorial__Sample10__MiFish	159_unidentified_Bothidae	221
ClaidentTutorial__Sample10__MiFish	025_Callanthias_japonicus	219
ClaidentTutorial__Sample11__MiFish	001_unidentified_Osteoglossiformes	457
ClaidentTutorial__Sample11__MiFish	007_unidentified_Tetraodontidae	255
ClaidentTutorial__Sample11__MiFish	166_unidentified_Priacanthus	236
ClaidentTutorial__Sample11__MiFish	016_Scatophagus_argus	234
ClaidentTutorial__Sample11__MiFish	044_Plectropomus_areolatus	233
ClaidentTutorial__Sample11__MiFish	006_unidentified_Euteleosteomorpha	232
ClaidentTutorial__Sample11__MiFish	027_unidentified_Gonorynchus	232
ClaidentTutorial__Sample11__MiFish	036_unidentified_Malapterurus	232
ClaidentTutorial__Sample11__MiFish	095_unidentified_Epinephelini	232
ClaidentTutorial__Sample11__MiFish	002_Pagothenia_borchgrevinki	231
ClaidentTutorial__Sample11__MiFish	010_unidentified_Callionymidae	231
ClaidentTutorial__Sample11__MiFish	146_unidentified_Opsaridium	231
ClaidentTutorial__Sample11__MiFish	020_Anyperodon_leucogrammicus	230
ClaidentTutorial__Sample11__MiFish	028_unidentified_Aphyosemion	230
ClaidentTutorial__Sample11__MiFish	152_Uranoscopus_cognatus	230
ClaidentTutorial__Sample11__MiFish	004_Cynoponticus_ferox	229
ClaidentTutorial__Sample11__MiFish	062_unidentified_Epiplatys	229
ClaidentTutorial__Sample11__MiFish	073_unidentified_Symphurus	229
ClaidentTutorial__Sample11__MiFish	023_unidentified_Helicolenus	228
ClaidentTutorial__Sample11__MiFish	068_unidentified_Belonidae	228
ClaidentTutorial__Sample11__MiFish	120_Variola_albimarginata	228
ClaidentTutorial__Sample11__MiFish	012_Fundulus_diaphanus	227
ClaidentTutorial__Sample11__MiFish	030_unidentified_Melanotaeniidae	227
ClaidentTutorial__Sample11__MiFish	039_unidentified_Acropomatidae	227
ClaidentTutorial__Sample11__MiFish	053_unidentified_Naso	227
ClaidentTutorial__Sample11__MiFish	011_Etroplus_maculatus	226
ClaidentTutorial__Sample11__MiFish	046_Beryx_decadactylus	226
ClaidentTutorial__Sample11__MiFish	005_Monopterus_albus	225
ClaidentTutorial__Sample11__MiFish	008_Elagatis_bipinnulata	225
ClaidentTutorial__Sample11__MiFish	014_unidentified_Rhodeus	225
ClaidentTutorial__Sample11__MiFish	034_Lates_calcarifer	225
ClaidentTutorial__Sample11__MiFish	064_unidentified_Campylomormyrus	225
ClaidentTutorial__Sample11__MiFish	097_unidentified_Nothobranchiidae	225
ClaidentTutorial__Sample11__MiFish	013_unidentified_Bathyclupea	224
ClaidentTutorial__Sample11__MiFish	018_unidentified_Channa	224
ClaidentTutorial__Sample11__MiFish	075_unidentified_Cyclopsettidae	224
ClaidentTutorial__Sample11__MiFish	128_unidentified_Bathygadus	224
ClaidentTutorial__Sample11__MiFish	037_unidentified_Fundulopanchax	223
ClaidentTutorial__Sample11__MiFish	193_unidentified_Parupeneus	223
ClaidentTutorial__Sample11__MiFish	009_unidentified_Echeneis	222
ClaidentTutorial__Sample11__MiFish	017_unidentified_Odacidae	221
ClaidentTutorial__Sample11__MiFish	063_Glossogobius_giuris	221
ClaidentTutorial__Sample11__MiFish	022_unidentified_Poromitra	220
ClaidentTutorial__Sample11__MiFish	054_unidentified_Lateolabrax	220
ClaidentTutorial__Sample11__MiFish	160_unidentified_Trichopodus	220
ClaidentTutorial__Sample11__MiFish	025_Callanthias_japonicus	219
ClaidentTutorial__Sample11__MiFish	040_Minytrema_melanops	217
ClaidentTutorial__Sample11__MiFish	042_unidentified_Osteochilus	217
ClaidentTutorial__Sample11__MiFish	105_unidentified_Corydoras	215
ClaidentTutorial__Sample12__MiFish	001_unidentified_Osteoglossiformes	452
ClaidentTutorial__Sample12__MiFish	007_unidentified_Tetraodontidae	451
ClaidentTutorial__Sample12__MiFish	027_unidentified_Gonorynchus	264
ClaidentTutorial__Sample12__MiFish	008_Elagatis_bipinnulata	238
ClaidentTutorial__Sample12__MiFish	037_unidentified_Fundulopanchax	237
ClaidentTutorial__Sample12__MiFish	063_Glossogobius_giuris	237
ClaidentTutorial__Sample12__MiFish	010_unidentified_Callionymidae	235
ClaidentTutorial__Sample12__MiFish	046_Beryx_decadactylus	235
ClaidentTutorial__Sample12__MiFish	016_Scatophagus_argus	234
ClaidentTutorial__Sample12__MiFish	036_unidentified_Malapterurus	234
ClaidentTutorial__Sample12__MiFish	064_unidentified_Campylomormyrus	233
ClaidentTutorial__Sample12__MiFish	073_unidentified_Symphurus	233
ClaidentTutorial__Sample12__MiFish	005_Monopterus_albus	232
ClaidentTutorial__Sample12__MiFish	020_Anyperodon_leucogrammicus	232
ClaidentTutorial__Sample12__MiFish	022_unidentified_Poromitra	232
ClaidentTutorial__Sample12__MiFish	043_unidentified_Solea	232
ClaidentTutorial__Sample12__MiFish	075_unidentified_Cyclopsettidae	232
ClaidentTutorial__Sample12__MiFish	018_unidentified_Channa	231
ClaidentTutorial__Sample12__MiFish	029_unidentified_Stomias	231
ClaidentTutorial__Sample12__MiFish	038_unidentified_Pristolepis	231
ClaidentTutorial__Sample12__MiFish	040_Minytrema_melanops	231
ClaidentTutorial__Sample12__MiFish	148_unidentified_Eigenmannia	231
ClaidentTutorial__Sample12__MiFish	013_unidentified_Bathyclupea	230
ClaidentTutorial__Sample12__MiFish	054_unidentified_Lateolabrax	230
ClaidentTutorial__Sample12__MiFish	009_unidentified_Echeneis	229
ClaidentTutorial__Sample12__MiFish	011_Etroplus_maculatus	229
ClaidentTutorial__Sample12__MiFish	012_Fundulus_diaphanus	229
ClaidentTutorial__Sample12__MiFish	023_unidentified_Helicolenus	229
ClaidentTutorial__Sample12__MiFish	139_Cynoglossus_bilineatus	229
ClaidentTutorial__Sample12__MiFish	062_unidentified_Epiplatys	228
ClaidentTutorial__Sample12__MiFish	030_unidentified_Melanotaeniidae	227
ClaidentTutorial__Sample12__MiFish	095_unidentified_Epinephelini	227
ClaidentTutorial__Sample12__MiFish	181_unidentified_Acantopsis	227
ClaidentTutorial__Sample12__MiFish	004_Cynoponticus_ferox	226
ClaidentTutorial__Sample12__MiFish	014_unidentified_Rhodeus	226
ClaidentTutorial__Sample12__MiFish	149_unidentified_Oreosomatidae	226
ClaidentTutorial__Sample12__MiFish	160_unidentified_Trichopodus	226
ClaidentTutorial__Sample12__MiFish	185_Redigobius_bikolanus	226
ClaidentTutorial__Sample12__MiFish	002_Pagothenia_borchgrevinki	225
ClaidentTutorial__Sample12__MiFish	042_unidentified_Osteochilus	225
ClaidentTutorial__Sample12__MiFish	006_unidentified_Euteleosteomorpha	223
ClaidentTutorial__Sample12__MiFish	091_unidentified_Symphysodon	223
ClaidentTutorial__Sample12__MiFish	025_Callanthias_japonicus	222
ClaidentTutorial__Sample12__MiFish	028_unidentified_Aphyosemion	222
ClaidentTutorial__Sample12__MiFish	152_Uranoscopus_cognatus	221
ClaidentTutorial__Sample12__MiFish	034_Lates_calcarifer	220
ClaidentTutorial__Sample12__MiFish	044_Plectropomus_areolatus	219
ClaidentTutorial__Sample12__MiFish	053_unidentified_Naso	218
ClaidentTutorial__Sample13__MiFish	018_unidentified_Channa	470
ClaidentTutorial__Sample13__MiFish	001_unidentified_Osteoglossiformes	448
ClaidentTutorial__Sample13__MiFish	021_unidentified_Xenocypridinae	251
ClaidentTutorial__Sample13__MiFish	036_unidentified_Malapterurus	234
ClaidentTutorial__Sample13__MiFish	090_Rhodeus_uyekii	234
ClaidentTutorial__Sample13__MiFish	091_unidentified_Symphysodon	234
ClaidentTutorial__Sample13__MiFish	139_Cynoglossus_bilineatus	234
ClaidentTutorial__Sample13__MiFish	054_unidentified_Lateolabrax	233
ClaidentTutorial__Sample13__MiFish	004_Cynoponticus_ferox	232
ClaidentTutorial__Sample13__MiFish	053_unidentified_Naso	232
ClaidentTutorial__Sample13__MiFish	007_unidentified_Tetraodontidae	231
ClaidentTutorial__Sample13__MiFish	046_Beryx_decadactylus	231
ClaidentTutorial__Sample13__MiFish	005_Monopterus_albus	230
ClaidentTutorial__Sample13__MiFish	038_unidentified_Pristolepis	230
ClaidentTutorial__Sample13__MiFish	075_unidentified_Cyclopsettidae	230
ClaidentTutorial__Sample13__MiFish	149_unidentified_Oreosomatidae	230
ClaidentTutorial__Sample13__MiFish	006_unidentified_Euteleosteomorpha	229
ClaidentTutorial__Sample13__MiFish	020_Anyperodon_leucogrammicus	229
ClaidentTutorial__Sample13__MiFish	023_unidentified_Helicolenus	229
ClaidentTutorial__Sample13__MiFish	037_unidentified_Fundulopanchax	229
ClaidentTutorial__Sample13__MiFish	043_unidentified_Solea	229
ClaidentTutorial__Sample13__MiFish	008_Elagatis_bipinnulata	228
ClaidentTutorial__Sample13__MiFish	010_unidentified_Callionymidae	228
ClaidentTutorial__Sample13__MiFish	028_unidentified_Aphyosemion	228
ClaidentTutorial__Sample13__MiFish	072_unidentified_Anoplocapros	228
ClaidentTutorial__Sample13__MiFish	012_Fundulus_diaphanus	227
ClaidentTutorial__Sample13__MiFish	042_unidentified_Osteochilus	227
ClaidentTutorial__Sample13__MiFish	057_unidentified_Megalops	227
ClaidentTutorial__Sample13__MiFish	147_Petroscirtes_breviceps	227
ClaidentTutorial__Sample13__MiFish	015_unidentified_Macrourinae	226
ClaidentTutorial__Sample13__MiFish	022_unidentified_Poromitra	226
ClaidentTutorial__Sample13__MiFish	040_Minytrema_melanops	226
ClaidentTutorial__Sample13__MiFish	064_unidentified_Campylomormyrus	226
ClaidentTutorial__Sample13__MiFish	009_unidentified_Echeneis	225
ClaidentTutorial__Sample13__MiFish	016_Scatophagus_argus	225
ClaidentTutorial__Sample13__MiFish	044_Plectropomus_areolatus	225
ClaidentTutorial__Sample13__MiFish	148_unidentified_Eigenmannia	225
ClaidentTutorial__Sample13__MiFish	011_Etroplus_maculatus	224
ClaidentTutorial__Sample13__MiFish	014_unidentified_Rhodeus	224
ClaidentTutorial__Sample13__MiFish	029_unidentified_Stomias	224
ClaidentTutorial__Sample13__MiFish	034_Lates_calcarifer	224
ClaidentTutorial__Sample13__MiFish	062_unidentified_Epiplatys	224
ClaidentTutorial__Sample13__MiFish	127_Parapristipoma_trilineatum	224
ClaidentTutorial__Sample13__MiFish	025_Callanthias_japonicus	223
ClaidentTutorial__Sample13__MiFish	115_unidentified_Gobionellinae	222
ClaidentTutorial__Sample13__MiFish	157_unidentified_Cichlasomatini	222
ClaidentTutorial__Sample13__MiFish	095_unidentified_Epinephelini	219
ClaidentTutorial__Sample13__MiFish	002_Pagothenia_borchgrevinki	218
ClaidentTutorial__Sample14__MiFish	001_unidentified_Osteoglossiformes	456
ClaidentTutorial__Sample14__MiFish	006_unidentified_Euteleosteomorpha	448
ClaidentTutorial__Sample14__MiFish	044_Plectropomus_areolatus	253
ClaidentTutorial__Sample14__MiFish	021_unidentified_Xenocypridinae	237
ClaidentTutorial__Sample14__MiFish	091_unidentified_Symphysodon	235
ClaidentTutorial__Sample14__MiFish	047_Cephalopholis_argus	233
ClaidentTutorial__Sample14__MiFish	011_Etroplus_maculatus	232
ClaidentTutorial__Sample14__MiFish	036_unidentified_Malapterurus	232
ClaidentTutorial__Sample14__MiFish	057_unidentified_Megalops	232
ClaidentTutorial__Sample14__MiFish	090_Rhodeus_uyekii	232
ClaidentTutorial__Sample14__MiFish	140_unidentified_Sphyraena	232
ClaidentTutorial__Sample14__MiFish	173_Eumegistus_illustris	232
ClaidentTutorial__Sample14__MiFish	004_Cynoponticus_ferox	231
ClaidentTutorial__Sample14__MiFish	028_unidentified_Aphyosemion	231
ClaidentTutorial__Sample14__MiFish	041_unidentified_Brachymystax	231
ClaidentTutorial__Sample14__MiFish	072_unidentified_Anoplocapros	231
ClaidentTutorial__Sample14__MiFish	022_unidentified_Poromitra	230
ClaidentTutorial__Sample14__MiFish	062_unidentified_Epiplatys	230
ClaidentTutorial__Sample14__MiFish	008_Elagatis_bipinnulata	229
ClaidentTutorial__Sample14__MiFish	081_unidentified_Gerres	229
ClaidentTutorial__Sample14__MiFish	147_Petroscirtes_breviceps	229
ClaidentTutorial__Sample14__MiFish	002_Pagothenia_borchgrevinki	228
ClaidentTutorial__Sample14__MiFish	010_unidentified_Callionymidae	228
ClaidentTutorial__Sample14__MiFish	014_unidentified_Rhodeus	228
ClaidentTutorial__Sample14__MiFish	015_unidentified_Macrourinae	228
ClaidentTutorial__Sample14__MiFish	037_unidentified_Fundulopanchax	228
ClaidentTutorial__Sample14__MiFish	042_unidentified_Osteochilus	228
ClaidentTutorial__Sample14__MiFish	052_unidentified_Emmelichthyidae	228
ClaidentTutorial__Sample14__MiFish	115_unidentified_Gobionellinae	228
ClaidentTutorial__Sample14__MiFish	043_unidentified_Solea	227
ClaidentTutorial__Sample14__MiFish	012_Fundulus_diaphanus	226
ClaidentTutorial__Sample14__MiFish	157_unidentified_Cichlasomatini	226
ClaidentTutorial__Sample14__MiFish	009_unidentified_Echeneis	225
ClaidentTutorial__Sample14__MiFish	020_Anyperodon_leucogrammicus	225
ClaidentTutorial__Sample14__MiFish	121_Pseudorhombus_dupliciocellatus	225
ClaidentTutorial__Sample14__MiFish	034_Lates_calcarifer	224
ClaidentTutorial__Sample14__MiFish	048_unidentified_Sundasalanx	224
ClaidentTutorial__Sample14__MiFish	064_unidentified_Campylomormyrus	224
ClaidentTutorial__Sample14__MiFish	127_Parapristipoma_trilineatum	224
ClaidentTutorial__Sample14__MiFish	018_unidentified_Channa	223
ClaidentTutorial__Sample14__MiFish	023_unidentified_Helicolenus	223
ClaidentTutorial__Sample14__MiFish	025_Callanthias_japonicus	223
ClaidentTutorial__Sample14__MiFish	029_unidentified_Stomias	223
ClaidentTutorial__Sample14__MiFish	040_Minytrema_melanops	223
ClaidentTutorial__Sample14__MiFish	005_Monopterus_albus	222
ClaidentTutorial__Sample14__MiFish	007_unidentified_Tetraodontidae	219
ClaidentTutorial__Sample14__MiFish	054_unidentified_Lateolabrax	219
ClaidentTutorial__Sample14__MiFish	084_unidentified_Coilinae	217
ClaidentTutorial__Sample15__MiFish	006_unidentified_Euteleosteomorpha	441
ClaidentTutorial__Sample15__MiFish	001_unidentified_Osteoglossiformes	440
ClaidentTutorial__Sample15__MiFish	135_Parazen_pacificus	251
ClaidentTutorial__Sample15__MiFish	062_unidentified_Epiplatys	236
ClaidentTutorial__Sample15__MiFish	112_unidentified_Poeciliopsis	236
ClaidentTutorial__Sample15__MiFish	042_unidentified_Osteochilus	234
ClaidentTutorial__Sample15__MiFish	084_unidentified_Coilinae	234
ClaidentTutorial__Sample15__MiFish	020_Anyperodon_leucogrammicus	233
ClaidentTutorial__Sample15__MiFish	021_unidentified_Xenocypridinae	233
ClaidentTutorial__Sample15__MiFish	048_unidentified_Sundasalanx	233
ClaidentTutorial__Sample15__MiFish	072_unidentified_Anoplocapros	232
ClaidentTutorial__Sample15__MiFish	115_unidentified_Gobionellinae	232
ClaidentTutorial__Sample15__MiFish	011_Etroplus_maculatus	231
ClaidentTutorial__Sample15__MiFish	029_unidentified_Stomias	231
ClaidentTutorial__Sample15__MiFish	005_Monopterus_albus	230
ClaidentTutorial__Sample15__MiFish	009_unidentified_Echeneis	230
ClaidentTutorial__Sample15__MiFish	023_unidentified_Helicolenus	230
ClaidentTutorial__Sample15__MiFish	057_unidentified_Megalops	229
ClaidentTutorial__Sample15__MiFish	059_Macrognathus_pancalus	229
ClaidentTutorial__Sample15__MiFish	140_unidentified_Sphyraena	229
ClaidentTutorial__Sample15__MiFish	025_Callanthias_japonicus	228
ClaidentTutorial__Sample15__MiFish	044_Plectropomus_areolatus	228
ClaidentTutorial__Sample15__MiFish	179_Ateleopus_japonicus	228
ClaidentTutorial__Sample15__MiFish	003_unidentified_Johnius	227
ClaidentTutorial__Sample15__MiFish	078_Mugil_curema	227
ClaidentTutorial__Sample15__MiFish	121_Pseudorhombus_dupliciocellatus	227
ClaidentTutorial__Sample15__MiFish	127_Parapristipoma_trilineatum	227
ClaidentTutorial__Sample15__MiFish	183_unidentified_Syncrossus	227
ClaidentTutorial__Sample15__MiFish	052_unidentified_Emmelichthyidae	226
ClaidentTutorial__Sample15__MiFish	067_unidentified_Ambassis	226
ClaidentTutorial__Sample15__MiFish	069_unidentified_Siluroidei	226
ClaidentTutorial__Sample15__MiFish	004_Cynoponticus_ferox	225
ClaidentTutorial__Sample15__MiFish	008_Elagatis_bipinnulata	225
ClaidentTutorial__Sample15__MiFish	010_unidentified_Callionymidae	225
ClaidentTutorial__Sample15__MiFish	036_unidentified_Malapterurus	225
ClaidentTutorial__Sample15__MiFish	064_unidentified_Campylomormyrus	225
ClaidentTutorial__Sample15__MiFish	091_unidentified_Symphysodon	225
ClaidentTutorial__Sample15__MiFish	022_unidentified_Poromitra	224
ClaidentTutorial__Sample15__MiFish	040_Minytrema_melanops	224
ClaidentTutorial__Sample15__MiFish	041_unidentified_Brachymystax	224
ClaidentTutorial__Sample15__MiFish	047_Cephalopholis_argus	224
ClaidentTutorial__Sample15__MiFish	156_unidentified_Cromerinae	224
ClaidentTutorial__Sample15__MiFish	002_Pagothenia_borchgrevinki	223
ClaidentTutorial__Sample15__MiFish	081_unidentified_Gerres	223
ClaidentTutorial__Sample15__MiFish	043_unidentified_Solea	221
ClaidentTutorial__Sample15__MiFish	015_unidentified_Macrourinae	220
ClaidentTutorial__Sample15__MiFish	014_unidentified_Rhodeus	218
ClaidentTutorial__Sample15__MiFish	054_unidentified_Lateolabrax	217
ClaidentTutorial__Sample16__MiFish	001_unidentified_Osteoglossiformes	460
ClaidentTutorial__Sample16__MiFish	006_unidentified_Euteleosteomorpha	452
ClaidentTutorial__Sample16__MiFish	057_unidentified_Megalops	248
ClaidentTutorial__Sample16__MiFish	003_unidentified_Johnius	234
ClaidentTutorial__Sample16__MiFish	020_Anyperodon_leucogrammicus	234
ClaidentTutorial__Sample16__MiFish	077_unidentified_Siganus	234
ClaidentTutorial__Sample16__MiFish	170_Tridentiger_barbatus	234
ClaidentTutorial__Sample16__MiFish	072_unidentified_Anoplocapros	233
ClaidentTutorial__Sample16__MiFish	123_unidentified_Cyprinidae	233
ClaidentTutorial__Sample16__MiFish	008_Elagatis_bipinnulata	232
ClaidentTutorial__Sample16__MiFish	029_unidentified_Stomias	232
ClaidentTutorial__Sample16__MiFish	036_unidentified_Malapterurus	232
ClaidentTutorial__Sample16__MiFish	059_Macrognathus_pancalus	232
ClaidentTutorial__Sample16__MiFish	014_unidentified_Rhodeus	231
ClaidentTutorial__Sample16__MiFish	074_Brachirus_orientalis	231
ClaidentTutorial__Sample16__MiFish	078_Mugil_curema	231
ClaidentTutorial__Sample16__MiFish	035_unidentified_Glossogobius	230
ClaidentTutorial__Sample16__MiFish	040_Minytrema_melanops	230
ClaidentTutorial__Sample16__MiFish	067_unidentified_Ambassis	230
ClaidentTutorial__Sample16__MiFish	011_Etroplus_maculatus	229
ClaidentTutorial__Sample16__MiFish	048_unidentified_Sundasalanx	229
ClaidentTutorial__Sample16__MiFish	022_unidentified_Poromitra	228
ClaidentTutorial__Sample16__MiFish	042_unidentified_Osteochilus	228
ClaidentTutorial__Sample16__MiFish	043_unidentified_Solea	228
ClaidentTutorial__Sample16__MiFish	052_unidentified_Emmelichthyidae	228
ClaidentTutorial__Sample16__MiFish	085_unidentified_Porichthys	228
ClaidentTutorial__Sample16__MiFish	005_Monopterus_albus	227
ClaidentTutorial__Sample16__MiFish	041_unidentified_Brachymystax	227
ClaidentTutorial__Sample16__MiFish	047_Cephalopholis_argus	227
ClaidentTutorial__Sample16__MiFish	182_unidentified_Gobiidae	227
ClaidentTutorial__Sample16__MiFish	080_Trichonotus_elegans	226
ClaidentTutorial__Sample16__MiFish	084_unidentified_Coilinae	226
ClaidentTutorial__Sample16__MiFish	144_Paralichthys_dentatus	226
ClaidentTutorial__Sample16__MiFish	054_unidentified_Lateolabrax	225
ClaidentTutorial__Sample16__MiFish	062_unidentified_Epiplatys	225
ClaidentTutorial__Sample16__MiFish	121_Pseudorhombus_dupliciocellatus	225
ClaidentTutorial__Sample16__MiFish	156_unidentified_Cromerinae	225
ClaidentTutorial__Sample16__MiFish	081_unidentified_Gerres	224
ClaidentTutorial__Sample16__MiFish	112_unidentified_Poeciliopsis	224
ClaidentTutorial__Sample16__MiFish	025_Callanthias_japonicus	223
