samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	023_Symphurus_orientalis	153
ClaidentTutorial__Sample08__MiFish	066_Lobotes_surinamensis	147
ClaidentTutorial__Sample08__MiFish	005_Pseudorhombus_dupliciocellatus	143
ClaidentTutorial__Sample08__MiFish	032_unidentified_Aphyosemion	136
ClaidentTutorial__Sample08__MiFish	012_Polypterus_retropinnis	133
ClaidentTutorial__Sample08__MiFish	054_Oryzias_latipes	128
ClaidentTutorial__Sample08__MiFish	040_unidentified_Chlorurus	126
ClaidentTutorial__Sample08__MiFish	055_Monopterus_albus	120
ClaidentTutorial__Sample08__MiFish	039_Pterois_miles	119
ClaidentTutorial__Sample08__MiFish	030_Spratelloides_delicatulus	118
ClaidentTutorial__Sample08__MiFish	018_unidentified_Linophrynidae	116
ClaidentTutorial__Sample08__MiFish	062_unidentified_Teleostei	116
ClaidentTutorial__Sample09__MiFish	054_Oryzias_latipes	285
ClaidentTutorial__Sample09__MiFish	023_Symphurus_orientalis	269
ClaidentTutorial__Sample09__MiFish	046_Cynoponticus_ferox	262
ClaidentTutorial__Sample09__MiFish	059_unidentified_Sundasalanx	261
ClaidentTutorial__Sample09__MiFish	082_Lepidosiren_paradoxa	257
ClaidentTutorial__Sample09__MiFish	040_unidentified_Chlorurus	251
ClaidentTutorial__Sample09__MiFish	044_Hemigrammus_bleheri	247
ClaidentTutorial__Sample09__MiFish	013_unidentified_Synaphobranchus	242
ClaidentTutorial__Sample09__MiFish	018_unidentified_Linophrynidae	240
ClaidentTutorial__Sample09__MiFish	043_Exyrias_puntang	218
ClaidentTutorial__Sample09__MiFish	063_Sigmops_gracilis	215
ClaidentTutorial__Sample09__MiFish	025_unidentified_Characoidei	213
ClaidentTutorial__Sample09__MiFish	017_Morone_americana	207
ClaidentTutorial__Sample09__MiFish	104_Gonorynchus_abbreviatus	206
ClaidentTutorial__Sample09__MiFish	049_unidentified_Acipenser	205
ClaidentTutorial__Sample09__MiFish	062_unidentified_Teleostei	202
ClaidentTutorial__Sample09__MiFish	007_Samariscus_latus	199
ClaidentTutorial__Sample09__MiFish	029_unidentified_Johnius	198
ClaidentTutorial__Sample09__MiFish	002_unidentified_Danioninae	195
ClaidentTutorial__Sample09__MiFish	096_unidentified_Asterorhombus	193
ClaidentTutorial__Sample09__MiFish	047_unidentified_Callionymidae	188
ClaidentTutorial__Sample09__MiFish	031_unidentified_Liparis	186
ClaidentTutorial__Sample09__MiFish	039_Pterois_miles	185
ClaidentTutorial__Sample09__MiFish	041_Synanceia_verrucosa	185
ClaidentTutorial__Sample09__MiFish	045_Triacanthus_biaculeatus	185
ClaidentTutorial__Sample09__MiFish	034_unidentified_Gobionellinae	181
ClaidentTutorial__Sample09__MiFish	058_unidentified_Carapus	179
ClaidentTutorial__Sample09__MiFish	028_unidentified_Engraulinae	176
ClaidentTutorial__Sample09__MiFish	001_unidentified_Euteleosteomorpha	174
ClaidentTutorial__Sample09__MiFish	021_Cirrhitichthys_aprinus	171
ClaidentTutorial__Sample09__MiFish	048_Agonostomus_monticola	171
ClaidentTutorial__Sample09__MiFish	035_unidentified_Lophiidae	164
ClaidentTutorial__Sample09__MiFish	027_Aphredoderus_sayanus	162
ClaidentTutorial__Sample09__MiFish	003_unidentified_Xiphophorus	160
ClaidentTutorial__Sample09__MiFish	011_Jenkinsia_lamprotaenia	156
ClaidentTutorial__Sample09__MiFish	012_Polypterus_retropinnis	153
ClaidentTutorial__Sample09__MiFish	006_unidentified_Electrona	148
ClaidentTutorial__Sample09__MiFish	042_unidentified_Priacanthus	145
ClaidentTutorial__Sample09__MiFish	010_unidentified_Chrysichthys	141
ClaidentTutorial__Sample09__MiFish	009_Arripis_trutta	140
ClaidentTutorial__Sample09__MiFish	081_Poromitra_oscitans	140
ClaidentTutorial__Sample09__MiFish	014_unidentified_Gobiopterus	136
ClaidentTutorial__Sample09__MiFish	071_Pterapogon_kauderni	134
ClaidentTutorial__Sample09__MiFish	032_unidentified_Aphyosemion	130
ClaidentTutorial__Sample09__MiFish	055_Monopterus_albus	123
ClaidentTutorial__Sample09__MiFish	098_Kraemeria_cunicularia	119
ClaidentTutorial__Sample09__MiFish	005_Pseudorhombus_dupliciocellatus	113
ClaidentTutorial__Sample09__MiFish	004_unidentified_Rhodeus	101
ClaidentTutorial__Sample09__MiFish	026_Arnoglossus_tenuis	89
ClaidentTutorial__Sample09__MiFish	073_unidentified_Chedrinae	1
ClaidentTutorial__Sample09__MiFish	085_Escualosa_thoracata	1
ClaidentTutorial__Sample10__MiFish	001_unidentified_Euteleosteomorpha	331
ClaidentTutorial__Sample10__MiFish	039_Pterois_miles	297
ClaidentTutorial__Sample10__MiFish	004_unidentified_Rhodeus	280
ClaidentTutorial__Sample10__MiFish	046_Cynoponticus_ferox	266
ClaidentTutorial__Sample10__MiFish	045_Triacanthus_biaculeatus	246
ClaidentTutorial__Sample10__MiFish	003_unidentified_Xiphophorus	244
ClaidentTutorial__Sample10__MiFish	011_Jenkinsia_lamprotaenia	238
ClaidentTutorial__Sample10__MiFish	034_unidentified_Gobionellinae	237
ClaidentTutorial__Sample10__MiFish	010_unidentified_Chrysichthys	233
ClaidentTutorial__Sample10__MiFish	035_unidentified_Lophiidae	233
ClaidentTutorial__Sample10__MiFish	051_unidentified_Eugnathogobius	232
ClaidentTutorial__Sample10__MiFish	025_unidentified_Characoidei	224
ClaidentTutorial__Sample10__MiFish	002_unidentified_Danioninae	219
ClaidentTutorial__Sample10__MiFish	047_unidentified_Callionymidae	210
ClaidentTutorial__Sample10__MiFish	027_Aphredoderus_sayanus	209
ClaidentTutorial__Sample10__MiFish	018_unidentified_Linophrynidae	206
ClaidentTutorial__Sample10__MiFish	014_unidentified_Gobiopterus	203
ClaidentTutorial__Sample10__MiFish	043_Exyrias_puntang	199
ClaidentTutorial__Sample10__MiFish	057_Latimeria_chalumnae	196
ClaidentTutorial__Sample10__MiFish	028_unidentified_Engraulinae	192
ClaidentTutorial__Sample10__MiFish	042_unidentified_Priacanthus	191
ClaidentTutorial__Sample10__MiFish	006_unidentified_Electrona	187
ClaidentTutorial__Sample10__MiFish	072_Cynoglossus_abbreviatus	185
ClaidentTutorial__Sample10__MiFish	012_Polypterus_retropinnis	184
ClaidentTutorial__Sample10__MiFish	059_unidentified_Sundasalanx	179
ClaidentTutorial__Sample10__MiFish	036_unidentified_Synodus	176
ClaidentTutorial__Sample10__MiFish	005_Pseudorhombus_dupliciocellatus	174
ClaidentTutorial__Sample10__MiFish	041_Synanceia_verrucosa	170
ClaidentTutorial__Sample10__MiFish	102_unidentified_Melanocetus	168
ClaidentTutorial__Sample10__MiFish	090_Paracirrhites_arcatus	165
ClaidentTutorial__Sample10__MiFish	031_unidentified_Liparis	164
ClaidentTutorial__Sample10__MiFish	071_Pterapogon_kauderni	155
ClaidentTutorial__Sample10__MiFish	021_Cirrhitichthys_aprinus	150
ClaidentTutorial__Sample10__MiFish	032_unidentified_Aphyosemion	149
ClaidentTutorial__Sample10__MiFish	026_Arnoglossus_tenuis	147
ClaidentTutorial__Sample10__MiFish	044_Hemigrammus_bleheri	145
ClaidentTutorial__Sample10__MiFish	062_unidentified_Teleostei	145
ClaidentTutorial__Sample10__MiFish	030_Spratelloides_delicatulus	144
ClaidentTutorial__Sample10__MiFish	081_Poromitra_oscitans	143
ClaidentTutorial__Sample10__MiFish	007_Samariscus_latus	137
ClaidentTutorial__Sample10__MiFish	017_Morone_americana	137
ClaidentTutorial__Sample10__MiFish	037_Parazen_pacificus	132
ClaidentTutorial__Sample10__MiFish	053_unidentified_Chlorophthalmus	123
ClaidentTutorial__Sample10__MiFish	009_Arripis_trutta	110
ClaidentTutorial__Sample10__MiFish	055_Monopterus_albus	106
ClaidentTutorial__Sample10__MiFish	048_Agonostomus_monticola	105
ClaidentTutorial__Sample10__MiFish	049_unidentified_Acipenser	104
ClaidentTutorial__Sample10__MiFish	110_unidentified_Morone	6
ClaidentTutorial__Sample10__MiFish	054_Oryzias_latipes	3
ClaidentTutorial__Sample10__MiFish	068_unidentified_Eleotrinae	1
ClaidentTutorial__Sample10__MiFish	083_Squalogadus_modificatus	1
ClaidentTutorial__Sample11__MiFish	025_unidentified_Characoidei	285
ClaidentTutorial__Sample11__MiFish	001_unidentified_Euteleosteomorpha	281
ClaidentTutorial__Sample11__MiFish	009_Arripis_trutta	251
ClaidentTutorial__Sample11__MiFish	017_Morone_americana	247
ClaidentTutorial__Sample11__MiFish	045_Triacanthus_biaculeatus	245
ClaidentTutorial__Sample11__MiFish	071_Pterapogon_kauderni	243
ClaidentTutorial__Sample11__MiFish	002_unidentified_Danioninae	238
ClaidentTutorial__Sample11__MiFish	059_unidentified_Sundasalanx	237
ClaidentTutorial__Sample11__MiFish	004_unidentified_Rhodeus	235
ClaidentTutorial__Sample11__MiFish	033_unidentified_Champsodon	231
ClaidentTutorial__Sample11__MiFish	006_unidentified_Electrona	220
ClaidentTutorial__Sample11__MiFish	028_unidentified_Engraulinae	215
ClaidentTutorial__Sample11__MiFish	039_Pterois_miles	215
ClaidentTutorial__Sample11__MiFish	036_unidentified_Synodus	214
ClaidentTutorial__Sample11__MiFish	049_unidentified_Acipenser	209
ClaidentTutorial__Sample11__MiFish	062_unidentified_Teleostei	207
ClaidentTutorial__Sample11__MiFish	072_Cynoglossus_abbreviatus	206
ClaidentTutorial__Sample11__MiFish	098_Kraemeria_cunicularia	204
ClaidentTutorial__Sample11__MiFish	007_Samariscus_latus	198
ClaidentTutorial__Sample11__MiFish	031_unidentified_Liparis	197
ClaidentTutorial__Sample11__MiFish	024_Amia_calva	192
ClaidentTutorial__Sample11__MiFish	056_Psenopsis_anomala	183
ClaidentTutorial__Sample11__MiFish	011_Jenkinsia_lamprotaenia	182
ClaidentTutorial__Sample11__MiFish	010_unidentified_Chrysichthys	178
ClaidentTutorial__Sample11__MiFish	081_Poromitra_oscitans	176
ClaidentTutorial__Sample11__MiFish	035_unidentified_Lophiidae	175
ClaidentTutorial__Sample11__MiFish	106_unidentified_Pseudanthias	175
ClaidentTutorial__Sample11__MiFish	047_unidentified_Callionymidae	173
ClaidentTutorial__Sample11__MiFish	040_unidentified_Chlorurus	172
ClaidentTutorial__Sample11__MiFish	037_Parazen_pacificus	171
ClaidentTutorial__Sample11__MiFish	014_unidentified_Gobiopterus	170
ClaidentTutorial__Sample11__MiFish	022_unidentified_Osteoglossiformes	170
ClaidentTutorial__Sample11__MiFish	043_Exyrias_puntang	170
ClaidentTutorial__Sample11__MiFish	087_unidentified_Retropinna	167
ClaidentTutorial__Sample11__MiFish	032_unidentified_Aphyosemion	164
ClaidentTutorial__Sample11__MiFish	100_Solenostomus_cyanopterus	164
ClaidentTutorial__Sample11__MiFish	012_Polypterus_retropinnis	161
ClaidentTutorial__Sample11__MiFish	016_Scolopsis_ciliata	156
ClaidentTutorial__Sample11__MiFish	069_unidentified_Scomber	155
ClaidentTutorial__Sample11__MiFish	057_Latimeria_chalumnae	154
ClaidentTutorial__Sample11__MiFish	051_unidentified_Eugnathogobius	148
ClaidentTutorial__Sample11__MiFish	090_Paracirrhites_arcatus	143
ClaidentTutorial__Sample11__MiFish	044_Hemigrammus_bleheri	140
ClaidentTutorial__Sample11__MiFish	018_unidentified_Linophrynidae	123
ClaidentTutorial__Sample11__MiFish	003_unidentified_Xiphophorus	122
ClaidentTutorial__Sample11__MiFish	034_unidentified_Gobionellinae	121
ClaidentTutorial__Sample11__MiFish	048_Agonostomus_monticola	112
ClaidentTutorial__Sample11__MiFish	053_unidentified_Chlorophthalmus	60
ClaidentTutorial__Sample11__MiFish	020_Salarias_fasciatus	5
ClaidentTutorial__Sample11__MiFish	093_unidentified_Protopterus	3
ClaidentTutorial__Sample11__MiFish	060_Aulostomus_chinensis	2
ClaidentTutorial__Sample12__MiFish	001_unidentified_Euteleosteomorpha	544
ClaidentTutorial__Sample12__MiFish	059_unidentified_Sundasalanx	414
ClaidentTutorial__Sample12__MiFish	011_Jenkinsia_lamprotaenia	326
ClaidentTutorial__Sample12__MiFish	049_unidentified_Acipenser	314
ClaidentTutorial__Sample12__MiFish	006_unidentified_Electrona	245
ClaidentTutorial__Sample12__MiFish	003_unidentified_Xiphophorus	233
ClaidentTutorial__Sample12__MiFish	018_unidentified_Linophrynidae	227
ClaidentTutorial__Sample12__MiFish	031_unidentified_Liparis	214
ClaidentTutorial__Sample12__MiFish	064_unidentified_Galaxias	211
ClaidentTutorial__Sample12__MiFish	033_unidentified_Champsodon	204
ClaidentTutorial__Sample12__MiFish	039_Pterois_miles	204
ClaidentTutorial__Sample12__MiFish	051_unidentified_Eugnathogobius	203
ClaidentTutorial__Sample12__MiFish	056_Psenopsis_anomala	202
ClaidentTutorial__Sample12__MiFish	032_unidentified_Aphyosemion	200
ClaidentTutorial__Sample12__MiFish	076_unidentified_Epiplatys	195
ClaidentTutorial__Sample12__MiFish	087_unidentified_Retropinna	194
ClaidentTutorial__Sample12__MiFish	021_Cirrhitichthys_aprinus	191
ClaidentTutorial__Sample12__MiFish	075_Rudarius_ercodes	191
ClaidentTutorial__Sample12__MiFish	015_Henicorhynchus_siamensis	184
ClaidentTutorial__Sample12__MiFish	090_Paracirrhites_arcatus	184
ClaidentTutorial__Sample12__MiFish	010_unidentified_Chrysichthys	179
ClaidentTutorial__Sample12__MiFish	025_unidentified_Characoidei	178
ClaidentTutorial__Sample12__MiFish	002_unidentified_Danioninae	177
ClaidentTutorial__Sample12__MiFish	022_unidentified_Osteoglossiformes	177
ClaidentTutorial__Sample12__MiFish	028_unidentified_Engraulinae	177
ClaidentTutorial__Sample12__MiFish	057_Latimeria_chalumnae	175
ClaidentTutorial__Sample12__MiFish	005_Pseudorhombus_dupliciocellatus	173
ClaidentTutorial__Sample12__MiFish	066_Lobotes_surinamensis	172
ClaidentTutorial__Sample12__MiFish	040_unidentified_Chlorurus	168
ClaidentTutorial__Sample12__MiFish	050_unidentified_Harpadontinae	164
ClaidentTutorial__Sample12__MiFish	106_unidentified_Pseudanthias	164
ClaidentTutorial__Sample12__MiFish	024_Amia_calva	162
ClaidentTutorial__Sample12__MiFish	012_Polypterus_retropinnis	160
ClaidentTutorial__Sample12__MiFish	043_Exyrias_puntang	159
ClaidentTutorial__Sample12__MiFish	062_unidentified_Teleostei	158
ClaidentTutorial__Sample12__MiFish	036_unidentified_Synodus	153
ClaidentTutorial__Sample12__MiFish	007_Samariscus_latus	151
ClaidentTutorial__Sample12__MiFish	009_Arripis_trutta	147
ClaidentTutorial__Sample12__MiFish	045_Triacanthus_biaculeatus	142
ClaidentTutorial__Sample12__MiFish	081_Poromitra_oscitans	142
ClaidentTutorial__Sample12__MiFish	037_Parazen_pacificus	136
ClaidentTutorial__Sample12__MiFish	016_Scolopsis_ciliata	129
ClaidentTutorial__Sample12__MiFish	053_unidentified_Chlorophthalmus	128
ClaidentTutorial__Sample12__MiFish	047_unidentified_Callionymidae	119
ClaidentTutorial__Sample12__MiFish	004_unidentified_Rhodeus	116
ClaidentTutorial__Sample12__MiFish	017_Morone_americana	114
ClaidentTutorial__Sample12__MiFish	091_Rasbora_daniconius	96
ClaidentTutorial__Sample12__MiFish	102_unidentified_Melanocetus	2
ClaidentTutorial__Sample13__MiFish	001_unidentified_Euteleosteomorpha	299
ClaidentTutorial__Sample13__MiFish	003_unidentified_Xiphophorus	298
ClaidentTutorial__Sample13__MiFish	044_Hemigrammus_bleheri	272
ClaidentTutorial__Sample13__MiFish	053_unidentified_Chlorophthalmus	269
ClaidentTutorial__Sample13__MiFish	064_unidentified_Galaxias	249
ClaidentTutorial__Sample13__MiFish	015_Henicorhynchus_siamensis	248
ClaidentTutorial__Sample13__MiFish	022_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample13__MiFish	049_unidentified_Acipenser	238
ClaidentTutorial__Sample13__MiFish	018_unidentified_Linophrynidae	224
ClaidentTutorial__Sample13__MiFish	057_Latimeria_chalumnae	221
ClaidentTutorial__Sample13__MiFish	002_unidentified_Danioninae	212
ClaidentTutorial__Sample13__MiFish	011_Jenkinsia_lamprotaenia	211
ClaidentTutorial__Sample13__MiFish	040_unidentified_Chlorurus	207
ClaidentTutorial__Sample13__MiFish	056_Psenopsis_anomala	207
ClaidentTutorial__Sample13__MiFish	007_Samariscus_latus	205
ClaidentTutorial__Sample13__MiFish	009_Arripis_trutta	204
ClaidentTutorial__Sample13__MiFish	021_Cirrhitichthys_aprinus	204
ClaidentTutorial__Sample13__MiFish	066_Lobotes_surinamensis	202
ClaidentTutorial__Sample13__MiFish	039_Pterois_miles	200
ClaidentTutorial__Sample13__MiFish	062_unidentified_Teleostei	197
ClaidentTutorial__Sample13__MiFish	036_unidentified_Synodus	196
ClaidentTutorial__Sample13__MiFish	023_Symphurus_orientalis	193
ClaidentTutorial__Sample13__MiFish	065_unidentified_Cynoglossus	191
ClaidentTutorial__Sample13__MiFish	043_Exyrias_puntang	190
ClaidentTutorial__Sample13__MiFish	024_Amia_calva	181
ClaidentTutorial__Sample13__MiFish	019_unidentified_Aspasma	173
ClaidentTutorial__Sample13__MiFish	067_unidentified_Uropterygiinae	173
ClaidentTutorial__Sample13__MiFish	004_unidentified_Rhodeus	171
ClaidentTutorial__Sample13__MiFish	037_Parazen_pacificus	168
ClaidentTutorial__Sample13__MiFish	045_Triacanthus_biaculeatus	167
ClaidentTutorial__Sample13__MiFish	012_Polypterus_retropinnis	163
ClaidentTutorial__Sample13__MiFish	033_unidentified_Champsodon	161
ClaidentTutorial__Sample13__MiFish	059_unidentified_Sundasalanx	161
ClaidentTutorial__Sample13__MiFish	074_unidentified_Xenocypridinae	160
ClaidentTutorial__Sample13__MiFish	051_unidentified_Eugnathogobius	159
ClaidentTutorial__Sample13__MiFish	029_unidentified_Johnius	156
ClaidentTutorial__Sample13__MiFish	017_Morone_americana	148
ClaidentTutorial__Sample13__MiFish	047_unidentified_Callionymidae	146
ClaidentTutorial__Sample13__MiFish	016_Scolopsis_ciliata	144
ClaidentTutorial__Sample13__MiFish	006_unidentified_Electrona	142
ClaidentTutorial__Sample13__MiFish	014_unidentified_Gobiopterus	134
ClaidentTutorial__Sample13__MiFish	010_unidentified_Chrysichthys	128
ClaidentTutorial__Sample13__MiFish	031_unidentified_Liparis	125
ClaidentTutorial__Sample13__MiFish	091_Rasbora_daniconius	120
ClaidentTutorial__Sample13__MiFish	005_Pseudorhombus_dupliciocellatus	118
ClaidentTutorial__Sample13__MiFish	025_unidentified_Characoidei	112
ClaidentTutorial__Sample13__MiFish	097_unidentified_Macropodus	110
ClaidentTutorial__Sample13__MiFish	038_unidentified_Conger	2
ClaidentTutorial__Sample13__MiFish	069_unidentified_Scomber	2
ClaidentTutorial__Sample14__MiFish	001_unidentified_Euteleosteomorpha	603
ClaidentTutorial__Sample14__MiFish	004_unidentified_Rhodeus	274
ClaidentTutorial__Sample14__MiFish	043_Exyrias_puntang	253
ClaidentTutorial__Sample14__MiFish	014_unidentified_Gobiopterus	230
ClaidentTutorial__Sample14__MiFish	016_Scolopsis_ciliata	229
ClaidentTutorial__Sample14__MiFish	007_Samariscus_latus	226
ClaidentTutorial__Sample14__MiFish	008_unidentified_Elops	223
ClaidentTutorial__Sample14__MiFish	056_Psenopsis_anomala	215
ClaidentTutorial__Sample14__MiFish	015_Henicorhynchus_siamensis	212
ClaidentTutorial__Sample14__MiFish	036_unidentified_Synodus	211
ClaidentTutorial__Sample14__MiFish	011_Jenkinsia_lamprotaenia	210
ClaidentTutorial__Sample14__MiFish	024_Amia_calva	208
ClaidentTutorial__Sample14__MiFish	029_unidentified_Johnius	199
ClaidentTutorial__Sample14__MiFish	046_Cynoponticus_ferox	198
ClaidentTutorial__Sample14__MiFish	005_Pseudorhombus_dupliciocellatus	196
ClaidentTutorial__Sample14__MiFish	100_Solenostomus_cyanopterus	196
ClaidentTutorial__Sample14__MiFish	033_unidentified_Champsodon	191
ClaidentTutorial__Sample14__MiFish	065_unidentified_Cynoglossus	186
ClaidentTutorial__Sample14__MiFish	044_Hemigrammus_bleheri	184
ClaidentTutorial__Sample14__MiFish	053_unidentified_Chlorophthalmus	184
ClaidentTutorial__Sample14__MiFish	064_unidentified_Galaxias	184
ClaidentTutorial__Sample14__MiFish	031_unidentified_Liparis	183
ClaidentTutorial__Sample14__MiFish	019_unidentified_Aspasma	179
ClaidentTutorial__Sample14__MiFish	002_unidentified_Danioninae	177
ClaidentTutorial__Sample14__MiFish	051_unidentified_Eugnathogobius	177
ClaidentTutorial__Sample14__MiFish	091_Rasbora_daniconius	176
ClaidentTutorial__Sample14__MiFish	095_Trinectes_maculatus	176
ClaidentTutorial__Sample14__MiFish	058_unidentified_Carapus	175
ClaidentTutorial__Sample14__MiFish	061_unidentified_Eigenmannia	175
ClaidentTutorial__Sample14__MiFish	096_unidentified_Asterorhombus	172
ClaidentTutorial__Sample14__MiFish	022_unidentified_Osteoglossiformes	170
ClaidentTutorial__Sample14__MiFish	023_Symphurus_orientalis	170
ClaidentTutorial__Sample14__MiFish	097_unidentified_Macropodus	165
ClaidentTutorial__Sample14__MiFish	067_unidentified_Uropterygiinae	164
ClaidentTutorial__Sample14__MiFish	006_unidentified_Electrona	159
ClaidentTutorial__Sample14__MiFish	009_Arripis_trutta	159
ClaidentTutorial__Sample14__MiFish	032_unidentified_Aphyosemion	159
ClaidentTutorial__Sample14__MiFish	103_Neoceratodus_forsteri	159
ClaidentTutorial__Sample14__MiFish	003_unidentified_Xiphophorus	155
ClaidentTutorial__Sample14__MiFish	057_Latimeria_chalumnae	137
ClaidentTutorial__Sample14__MiFish	025_unidentified_Characoidei	132
ClaidentTutorial__Sample14__MiFish	017_Morone_americana	131
ClaidentTutorial__Sample14__MiFish	010_unidentified_Chrysichthys	130
ClaidentTutorial__Sample14__MiFish	038_unidentified_Conger	129
ClaidentTutorial__Sample14__MiFish	012_Polypterus_retropinnis	124
ClaidentTutorial__Sample14__MiFish	059_unidentified_Sundasalanx	100
ClaidentTutorial__Sample14__MiFish	018_unidentified_Linophrynidae	70
ClaidentTutorial__Sample14__MiFish	069_unidentified_Scomber	1
ClaidentTutorial__Sample15__MiFish	001_unidentified_Euteleosteomorpha	318
ClaidentTutorial__Sample15__MiFish	004_unidentified_Rhodeus	275
ClaidentTutorial__Sample15__MiFish	007_Samariscus_latus	271
ClaidentTutorial__Sample15__MiFish	025_unidentified_Characoidei	266
ClaidentTutorial__Sample15__MiFish	038_unidentified_Conger	260
ClaidentTutorial__Sample15__MiFish	013_unidentified_Synaphobranchus	252
ClaidentTutorial__Sample15__MiFish	103_Neoceratodus_forsteri	246
ClaidentTutorial__Sample15__MiFish	058_unidentified_Carapus	230
ClaidentTutorial__Sample15__MiFish	056_Psenopsis_anomala	229
ClaidentTutorial__Sample15__MiFish	043_Exyrias_puntang	222
ClaidentTutorial__Sample15__MiFish	008_unidentified_Elops	219
ClaidentTutorial__Sample15__MiFish	005_Pseudorhombus_dupliciocellatus	214
ClaidentTutorial__Sample15__MiFish	046_Cynoponticus_ferox	214
ClaidentTutorial__Sample15__MiFish	057_Latimeria_chalumnae	209
ClaidentTutorial__Sample15__MiFish	006_unidentified_Electrona	202
ClaidentTutorial__Sample15__MiFish	015_Henicorhynchus_siamensis	202
ClaidentTutorial__Sample15__MiFish	003_unidentified_Xiphophorus	199
ClaidentTutorial__Sample15__MiFish	016_Scolopsis_ciliata	198
ClaidentTutorial__Sample15__MiFish	105_unidentified_Macrourinae	193
ClaidentTutorial__Sample15__MiFish	042_unidentified_Priacanthus	189
ClaidentTutorial__Sample15__MiFish	023_Symphurus_orientalis	188
ClaidentTutorial__Sample15__MiFish	065_unidentified_Cynoglossus	188
ClaidentTutorial__Sample15__MiFish	036_unidentified_Synodus	187
ClaidentTutorial__Sample15__MiFish	014_unidentified_Gobiopterus	186
ClaidentTutorial__Sample15__MiFish	069_unidentified_Scomber	180
ClaidentTutorial__Sample15__MiFish	077_Bothus_myriaster	180
ClaidentTutorial__Sample15__MiFish	097_unidentified_Macropodus	176
ClaidentTutorial__Sample15__MiFish	092_unidentified_Dactyloptena	175
ClaidentTutorial__Sample15__MiFish	096_unidentified_Asterorhombus	171
ClaidentTutorial__Sample15__MiFish	017_Morone_americana	170
ClaidentTutorial__Sample15__MiFish	075_Rudarius_ercodes	169
ClaidentTutorial__Sample15__MiFish	100_Solenostomus_cyanopterus	163
ClaidentTutorial__Sample15__MiFish	019_unidentified_Aspasma	160
ClaidentTutorial__Sample15__MiFish	053_unidentified_Chlorophthalmus	154
ClaidentTutorial__Sample15__MiFish	029_unidentified_Johnius	152
ClaidentTutorial__Sample15__MiFish	051_unidentified_Eugnathogobius	152
ClaidentTutorial__Sample15__MiFish	063_Sigmops_gracilis	146
ClaidentTutorial__Sample15__MiFish	059_unidentified_Sundasalanx	144
ClaidentTutorial__Sample15__MiFish	041_Synanceia_verrucosa	143
ClaidentTutorial__Sample15__MiFish	012_Polypterus_retropinnis	140
ClaidentTutorial__Sample15__MiFish	095_Trinectes_maculatus	140
ClaidentTutorial__Sample15__MiFish	061_unidentified_Eigenmannia	138
ClaidentTutorial__Sample15__MiFish	024_Amia_calva	137
ClaidentTutorial__Sample15__MiFish	020_Salarias_fasciatus	126
ClaidentTutorial__Sample15__MiFish	064_unidentified_Galaxias	126
ClaidentTutorial__Sample15__MiFish	022_unidentified_Osteoglossiformes	121
ClaidentTutorial__Sample15__MiFish	011_Jenkinsia_lamprotaenia	114
ClaidentTutorial__Sample15__MiFish	009_Arripis_trutta	105
ClaidentTutorial__Sample16__MiFish	001_unidentified_Euteleosteomorpha	555
ClaidentTutorial__Sample16__MiFish	040_unidentified_Chlorurus	291
ClaidentTutorial__Sample16__MiFish	017_Morone_americana	284
ClaidentTutorial__Sample16__MiFish	061_unidentified_Eigenmannia	277
ClaidentTutorial__Sample16__MiFish	019_unidentified_Aspasma	258
ClaidentTutorial__Sample16__MiFish	013_unidentified_Synaphobranchus	238
ClaidentTutorial__Sample16__MiFish	003_unidentified_Xiphophorus	226
ClaidentTutorial__Sample16__MiFish	005_Pseudorhombus_dupliciocellatus	225
ClaidentTutorial__Sample16__MiFish	051_unidentified_Eugnathogobius	218
ClaidentTutorial__Sample16__MiFish	038_unidentified_Conger	209
ClaidentTutorial__Sample16__MiFish	012_Polypterus_retropinnis	203
ClaidentTutorial__Sample16__MiFish	069_unidentified_Scomber	203
ClaidentTutorial__Sample16__MiFish	064_unidentified_Galaxias	197
ClaidentTutorial__Sample16__MiFish	008_unidentified_Elops	196
ClaidentTutorial__Sample16__MiFish	097_unidentified_Macropodus	196
ClaidentTutorial__Sample16__MiFish	015_Henicorhynchus_siamensis	188
ClaidentTutorial__Sample16__MiFish	089_unidentified_Nothobranchius	187
ClaidentTutorial__Sample16__MiFish	016_Scolopsis_ciliata	186
ClaidentTutorial__Sample16__MiFish	042_unidentified_Priacanthus	186
ClaidentTutorial__Sample16__MiFish	009_Arripis_trutta	183
ClaidentTutorial__Sample16__MiFish	022_unidentified_Osteoglossiformes	183
ClaidentTutorial__Sample16__MiFish	056_Psenopsis_anomala	183
ClaidentTutorial__Sample16__MiFish	043_Exyrias_puntang	182
ClaidentTutorial__Sample16__MiFish	052_Trichonotus_elegans	182
ClaidentTutorial__Sample16__MiFish	036_unidentified_Synodus	177
ClaidentTutorial__Sample16__MiFish	010_unidentified_Chrysichthys	175
ClaidentTutorial__Sample16__MiFish	065_unidentified_Cynoglossus	175
ClaidentTutorial__Sample16__MiFish	030_Spratelloides_delicatulus	174
ClaidentTutorial__Sample16__MiFish	020_Salarias_fasciatus	171
ClaidentTutorial__Sample16__MiFish	004_unidentified_Rhodeus	166
ClaidentTutorial__Sample16__MiFish	105_unidentified_Macrourinae	164
