samplename	species	nreads
ClaidentTutorial__Sample15__MiFish	51_others	5036
ClaidentTutorial__Sample15__MiFish	06_unidentified_Euteleosteomorpha	441
ClaidentTutorial__Sample15__MiFish	01_unidentified_Osteoglossiformes	440
ClaidentTutorial__Sample15__MiFish	42_unidentified_Osteochilus	234
ClaidentTutorial__Sample15__MiFish	20_Anyperodon_leucogrammicus	233
ClaidentTutorial__Sample15__MiFish	21_unidentified_Xenocypridinae	233
ClaidentTutorial__Sample15__MiFish	48_unidentified_Sundasalanx	233
ClaidentTutorial__Sample15__MiFish	11_Etroplus_maculatus	231
ClaidentTutorial__Sample15__MiFish	29_unidentified_Stomias	231
ClaidentTutorial__Sample15__MiFish	05_Monopterus_albus	230
ClaidentTutorial__Sample15__MiFish	09_unidentified_Echeneis	230
ClaidentTutorial__Sample15__MiFish	23_unidentified_Helicolenus	230
ClaidentTutorial__Sample15__MiFish	25_Callanthias_japonicus	228
ClaidentTutorial__Sample15__MiFish	44_Plectropomus_areolatus	228
ClaidentTutorial__Sample15__MiFish	03_unidentified_Johnius	227
ClaidentTutorial__Sample15__MiFish	04_Cynoponticus_ferox	225
ClaidentTutorial__Sample15__MiFish	08_Elagatis_bipinnulata	225
ClaidentTutorial__Sample15__MiFish	10_unidentified_Callionymidae	225
ClaidentTutorial__Sample15__MiFish	36_unidentified_Malapterurus	225
ClaidentTutorial__Sample15__MiFish	22_unidentified_Poromitra	224
ClaidentTutorial__Sample15__MiFish	40_Minytrema_melanops	224
ClaidentTutorial__Sample15__MiFish	41_unidentified_Brachymystax	224
ClaidentTutorial__Sample15__MiFish	47_Cephalopholis_argus	224
ClaidentTutorial__Sample15__MiFish	02_Pagothenia_borchgrevinki	223
ClaidentTutorial__Sample15__MiFish	43_unidentified_Solea	221
ClaidentTutorial__Sample15__MiFish	15_unidentified_Macrourinae	220
ClaidentTutorial__Sample15__MiFish	14_unidentified_Rhodeus	218
ClaidentTutorial__Sample16__MiFish	51_others	5033
ClaidentTutorial__Sample16__MiFish	01_unidentified_Osteoglossiformes	460
ClaidentTutorial__Sample16__MiFish	06_unidentified_Euteleosteomorpha	452
ClaidentTutorial__Sample16__MiFish	03_unidentified_Johnius	234
ClaidentTutorial__Sample16__MiFish	20_Anyperodon_leucogrammicus	234
ClaidentTutorial__Sample16__MiFish	08_Elagatis_bipinnulata	232
ClaidentTutorial__Sample16__MiFish	29_unidentified_Stomias	232
ClaidentTutorial__Sample16__MiFish	36_unidentified_Malapterurus	232
ClaidentTutorial__Sample16__MiFish	14_unidentified_Rhodeus	231
ClaidentTutorial__Sample16__MiFish	35_unidentified_Glossogobius	230
ClaidentTutorial__Sample16__MiFish	40_Minytrema_melanops	230
ClaidentTutorial__Sample16__MiFish	11_Etroplus_maculatus	229
ClaidentTutorial__Sample16__MiFish	48_unidentified_Sundasalanx	229
ClaidentTutorial__Sample16__MiFish	22_unidentified_Poromitra	228
ClaidentTutorial__Sample16__MiFish	42_unidentified_Osteochilus	228
ClaidentTutorial__Sample16__MiFish	43_unidentified_Solea	228
ClaidentTutorial__Sample16__MiFish	05_Monopterus_albus	227
ClaidentTutorial__Sample16__MiFish	41_unidentified_Brachymystax	227
ClaidentTutorial__Sample16__MiFish	47_Cephalopholis_argus	227
ClaidentTutorial__Sample16__MiFish	25_Callanthias_japonicus	223
ClaidentTutorial__Sample16__MiFish	26_unidentified_Atherinopsinae	222
ClaidentTutorial__Sample16__MiFish	44_Plectropomus_areolatus	222
ClaidentTutorial__Sample16__MiFish	04_Cynoponticus_ferox	220
ClaidentTutorial__Sample16__MiFish	02_Pagothenia_borchgrevinki	217
ClaidentTutorial__Sample16__MiFish	21_unidentified_Xenocypridinae	217
ClaidentTutorial__Sample16__MiFish	15_unidentified_Macrourinae	215
ClaidentTutorial__Sample16__MiFish	23_unidentified_Helicolenus	212
ClaidentTutorial__Sample17__MiFish	51_others	5451
ClaidentTutorial__Sample17__MiFish	06_unidentified_Euteleosteomorpha	451
ClaidentTutorial__Sample17__MiFish	05_Monopterus_albus	233
ClaidentTutorial__Sample17__MiFish	25_Callanthias_japonicus	233
ClaidentTutorial__Sample17__MiFish	23_unidentified_Helicolenus	232
ClaidentTutorial__Sample17__MiFish	32_Pseudalutarius_nasicornis	232
ClaidentTutorial__Sample17__MiFish	47_Cephalopholis_argus	232
ClaidentTutorial__Sample17__MiFish	01_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample17__MiFish	48_unidentified_Sundasalanx	231
ClaidentTutorial__Sample17__MiFish	04_Cynoponticus_ferox	230
ClaidentTutorial__Sample17__MiFish	35_unidentified_Glossogobius	230
ClaidentTutorial__Sample17__MiFish	03_unidentified_Johnius	229
ClaidentTutorial__Sample17__MiFish	20_Anyperodon_leucogrammicus	229
ClaidentTutorial__Sample17__MiFish	22_unidentified_Poromitra	229
ClaidentTutorial__Sample17__MiFish	41_unidentified_Brachymystax	229
ClaidentTutorial__Sample17__MiFish	44_Plectropomus_areolatus	229
ClaidentTutorial__Sample17__MiFish	11_Etroplus_maculatus	228
ClaidentTutorial__Sample17__MiFish	02_Pagothenia_borchgrevinki	227
ClaidentTutorial__Sample17__MiFish	15_unidentified_Macrourinae	227
ClaidentTutorial__Sample17__MiFish	42_unidentified_Osteochilus	225
ClaidentTutorial__Sample17__MiFish	08_Elagatis_bipinnulata	224
ClaidentTutorial__Sample17__MiFish	26_unidentified_Atherinopsinae	224
ClaidentTutorial__Sample17__MiFish	29_unidentified_Stomias	223
ClaidentTutorial__Sample17__MiFish	21_unidentified_Xenocypridinae	217
ClaidentTutorial__Sample17__MiFish	43_unidentified_Solea	216
ClaidentTutorial__Sample17__MiFish	36_unidentified_Malapterurus	213
ClaidentTutorial__Sample18__MiFish	51_others	6162
ClaidentTutorial__Sample18__MiFish	01_unidentified_Osteoglossiformes	237
ClaidentTutorial__Sample18__MiFish	29_unidentified_Stomias	236
ClaidentTutorial__Sample18__MiFish	25_Callanthias_japonicus	234
ClaidentTutorial__Sample18__MiFish	11_Etroplus_maculatus	230
ClaidentTutorial__Sample18__MiFish	31_Lepidosiren_paradoxa	230
ClaidentTutorial__Sample18__MiFish	35_unidentified_Glossogobius	230
ClaidentTutorial__Sample18__MiFish	48_unidentified_Sundasalanx	230
ClaidentTutorial__Sample18__MiFish	08_Elagatis_bipinnulata	229
ClaidentTutorial__Sample18__MiFish	15_unidentified_Macrourinae	229
ClaidentTutorial__Sample18__MiFish	19_Petrocephalus_microphthalmus	229
ClaidentTutorial__Sample18__MiFish	43_unidentified_Solea	229
ClaidentTutorial__Sample18__MiFish	47_Cephalopholis_argus	229
ClaidentTutorial__Sample18__MiFish	03_unidentified_Johnius	227
ClaidentTutorial__Sample18__MiFish	42_unidentified_Osteochilus	226
ClaidentTutorial__Sample18__MiFish	41_unidentified_Brachymystax	223
ClaidentTutorial__Sample18__MiFish	05_Monopterus_albus	221
ClaidentTutorial__Sample18__MiFish	06_unidentified_Euteleosteomorpha	221
ClaidentTutorial__Sample18__MiFish	22_unidentified_Poromitra	221
ClaidentTutorial__Sample18__MiFish	02_Pagothenia_borchgrevinki	220
ClaidentTutorial__Sample18__MiFish	14_unidentified_Rhodeus	220
ClaidentTutorial__Sample18__MiFish	26_unidentified_Atherinopsinae	216
ClaidentTutorial__Sample18__MiFish	04_Cynoponticus_ferox	215
ClaidentTutorial__Sample18__MiFish	21_unidentified_Xenocypridinae	213
ClaidentTutorial__Sample19__MiFish	51_others	6367
ClaidentTutorial__Sample19__MiFish	06_unidentified_Euteleosteomorpha	483
ClaidentTutorial__Sample19__MiFish	03_unidentified_Johnius	457
ClaidentTutorial__Sample19__MiFish	21_unidentified_Xenocypridinae	234
ClaidentTutorial__Sample19__MiFish	15_unidentified_Macrourinae	233
ClaidentTutorial__Sample19__MiFish	23_unidentified_Helicolenus	233
ClaidentTutorial__Sample19__MiFish	22_unidentified_Poromitra	232
ClaidentTutorial__Sample19__MiFish	14_unidentified_Rhodeus	227
ClaidentTutorial__Sample19__MiFish	26_unidentified_Atherinopsinae	226
ClaidentTutorial__Sample19__MiFish	29_unidentified_Stomias	226
ClaidentTutorial__Sample19__MiFish	25_Callanthias_japonicus	225
ClaidentTutorial__Sample19__MiFish	27_unidentified_Gonorynchus	225
ClaidentTutorial__Sample19__MiFish	31_Lepidosiren_paradoxa	224
ClaidentTutorial__Sample19__MiFish	01_unidentified_Osteoglossiformes	223
ClaidentTutorial__Sample19__MiFish	43_unidentified_Solea	223
ClaidentTutorial__Sample19__MiFish	02_Pagothenia_borchgrevinki	222
ClaidentTutorial__Sample19__MiFish	05_Monopterus_albus	222
ClaidentTutorial__Sample19__MiFish	48_unidentified_Sundasalanx	222
ClaidentTutorial__Sample19__MiFish	47_Cephalopholis_argus	221
ClaidentTutorial__Sample19__MiFish	04_Cynoponticus_ferox	220
ClaidentTutorial__Sample19__MiFish	19_Petrocephalus_microphthalmus	220
ClaidentTutorial__Sample20__MiFish	51_others	7254
ClaidentTutorial__Sample20__MiFish	03_unidentified_Johnius	455
ClaidentTutorial__Sample20__MiFish	26_unidentified_Atherinopsinae	234
ClaidentTutorial__Sample20__MiFish	47_Cephalopholis_argus	232
ClaidentTutorial__Sample20__MiFish	06_unidentified_Euteleosteomorpha	231
ClaidentTutorial__Sample20__MiFish	22_unidentified_Poromitra	230
ClaidentTutorial__Sample20__MiFish	02_Pagothenia_borchgrevinki	229
ClaidentTutorial__Sample20__MiFish	19_Petrocephalus_microphthalmus	229
ClaidentTutorial__Sample20__MiFish	29_unidentified_Stomias	229
ClaidentTutorial__Sample20__MiFish	05_Monopterus_albus	228
ClaidentTutorial__Sample20__MiFish	21_unidentified_Xenocypridinae	228
ClaidentTutorial__Sample20__MiFish	04_Cynoponticus_ferox	227
ClaidentTutorial__Sample20__MiFish	48_unidentified_Sundasalanx	226
ClaidentTutorial__Sample20__MiFish	14_unidentified_Rhodeus	225
ClaidentTutorial__Sample20__MiFish	01_unidentified_Osteoglossiformes	224
ClaidentTutorial__Sample20__MiFish	15_unidentified_Macrourinae	222
ClaidentTutorial__Sample20__MiFish	23_unidentified_Helicolenus	220
ClaidentTutorial__Sample20__MiFish	27_unidentified_Gonorynchus	219
