samplename	species	nreads
ClaidentTutorial__Sample15__MiFish	21_Hoplias_intermedius	210
ClaidentTutorial__Sample15__MiFish	41_Benthodesmus_tenuis	203
ClaidentTutorial__Sample15__MiFish	07_Rhinichthys_atratulus	201
ClaidentTutorial__Sample15__MiFish	12_Denticeps_clupeoides	195
ClaidentTutorial__Sample15__MiFish	14_Pristipomoides_multidens	195
ClaidentTutorial__Sample15__MiFish	03_Uranoscopus_cognatus	186
ClaidentTutorial__Sample15__MiFish	04_unidentified_Eleotris	185
ClaidentTutorial__Sample15__MiFish	45_Poromitra_oscitans	185
ClaidentTutorial__Sample15__MiFish	01_unidentified_Tetraodontidae	183
ClaidentTutorial__Sample15__MiFish	15_Doryichthys_boaja	171
ClaidentTutorial__Sample15__MiFish	05_Squalogadus_modificatus	168
ClaidentTutorial__Sample15__MiFish	30_unidentified_Callionymidae	168
ClaidentTutorial__Sample15__MiFish	02_Kaupichthys_hyoproroides	167
ClaidentTutorial__Sample15__MiFish	46_unidentified_Paraplagusia	161
ClaidentTutorial__Sample15__MiFish	26_unidentified_Poecilia	156
ClaidentTutorial__Sample15__MiFish	42_unidentified_Triacanthidae	155
ClaidentTutorial__Sample15__MiFish	06_Acentrogobius_pflaumii	150
ClaidentTutorial__Sample15__MiFish	32_unidentified_Cyprinidae	130
ClaidentTutorial__Sample15__MiFish	22_unidentified_Smiliogastrinae	125
ClaidentTutorial__Sample15__MiFish	31_unidentified_Rasborinae	114
ClaidentTutorial__Sample15__MiFish	13_Pterois_miles	79
ClaidentTutorial__Sample16__MiFish	51_others	4100
ClaidentTutorial__Sample16__MiFish	08_unidentified_Euteleosteomorpha	630
ClaidentTutorial__Sample16__MiFish	26_unidentified_Poecilia	250
ClaidentTutorial__Sample16__MiFish	02_Kaupichthys_hyoproroides	239
ClaidentTutorial__Sample16__MiFish	10_unidentified_Centromochlinae	234
ClaidentTutorial__Sample16__MiFish	07_Rhinichthys_atratulus	222
ClaidentTutorial__Sample16__MiFish	32_unidentified_Cyprinidae	202
ClaidentTutorial__Sample16__MiFish	01_unidentified_Tetraodontidae	198
ClaidentTutorial__Sample16__MiFish	43_Bothus_pantherinus	190
ClaidentTutorial__Sample16__MiFish	03_Uranoscopus_cognatus	184
ClaidentTutorial__Sample16__MiFish	12_Denticeps_clupeoides	174
ClaidentTutorial__Sample16__MiFish	21_Hoplias_intermedius	172
ClaidentTutorial__Sample16__MiFish	11_unidentified_Nemacheilidae	166
ClaidentTutorial__Sample16__MiFish	22_unidentified_Smiliogastrinae	166
ClaidentTutorial__Sample16__MiFish	42_unidentified_Triacanthidae	162
ClaidentTutorial__Sample16__MiFish	34_Eumegistus_illustris	158
ClaidentTutorial__Sample16__MiFish	14_Pristipomoides_multidens	157
ClaidentTutorial__Sample16__MiFish	38_Acentrogobius_caninus	150
ClaidentTutorial__Sample16__MiFish	46_unidentified_Paraplagusia	147
ClaidentTutorial__Sample16__MiFish	04_unidentified_Eleotris	146
ClaidentTutorial__Sample16__MiFish	06_Acentrogobius_pflaumii	144
ClaidentTutorial__Sample16__MiFish	30_unidentified_Callionymidae	140
ClaidentTutorial__Sample16__MiFish	15_Doryichthys_boaja	135
ClaidentTutorial__Sample16__MiFish	05_Squalogadus_modificatus	133
ClaidentTutorial__Sample16__MiFish	31_unidentified_Rasborinae	132
ClaidentTutorial__Sample16__MiFish	28_unidentified_Characoidei	130
ClaidentTutorial__Sample16__MiFish	50_unidentified_Coilia	126
ClaidentTutorial__Sample16__MiFish	45_Poromitra_oscitans	108
ClaidentTutorial__Sample17__MiFish	51_others	4745
ClaidentTutorial__Sample17__MiFish	14_Pristipomoides_multidens	291
ClaidentTutorial__Sample17__MiFish	11_unidentified_Nemacheilidae	266
ClaidentTutorial__Sample17__MiFish	08_unidentified_Euteleosteomorpha	265
ClaidentTutorial__Sample17__MiFish	21_Hoplias_intermedius	264
ClaidentTutorial__Sample17__MiFish	10_unidentified_Centromochlinae	238
ClaidentTutorial__Sample17__MiFish	34_Eumegistus_illustris	230
ClaidentTutorial__Sample17__MiFish	12_Denticeps_clupeoides	216
ClaidentTutorial__Sample17__MiFish	03_Uranoscopus_cognatus	214
ClaidentTutorial__Sample17__MiFish	28_unidentified_Characoidei	203
ClaidentTutorial__Sample17__MiFish	15_Doryichthys_boaja	198
ClaidentTutorial__Sample17__MiFish	07_Rhinichthys_atratulus	181
ClaidentTutorial__Sample17__MiFish	06_Acentrogobius_pflaumii	168
ClaidentTutorial__Sample17__MiFish	38_Acentrogobius_caninus	165
ClaidentTutorial__Sample17__MiFish	26_unidentified_Poecilia	164
ClaidentTutorial__Sample17__MiFish	45_Poromitra_oscitans	164
ClaidentTutorial__Sample17__MiFish	02_Kaupichthys_hyoproroides	156
ClaidentTutorial__Sample17__MiFish	42_unidentified_Triacanthidae	147
ClaidentTutorial__Sample17__MiFish	50_unidentified_Coilia	145
ClaidentTutorial__Sample17__MiFish	31_unidentified_Rasborinae	126
ClaidentTutorial__Sample17__MiFish	04_unidentified_Eleotris	118
ClaidentTutorial__Sample17__MiFish	32_unidentified_Cyprinidae	113
ClaidentTutorial__Sample17__MiFish	05_Squalogadus_modificatus	107
ClaidentTutorial__Sample18__MiFish	51_others	5937
ClaidentTutorial__Sample18__MiFish	08_unidentified_Euteleosteomorpha	431
ClaidentTutorial__Sample18__MiFish	28_unidentified_Characoidei	289
ClaidentTutorial__Sample18__MiFish	04_unidentified_Eleotris	249
ClaidentTutorial__Sample18__MiFish	50_unidentified_Coilia	246
ClaidentTutorial__Sample18__MiFish	02_Kaupichthys_hyoproroides	234
ClaidentTutorial__Sample18__MiFish	10_unidentified_Centromochlinae	201
ClaidentTutorial__Sample18__MiFish	42_unidentified_Triacanthidae	185
ClaidentTutorial__Sample18__MiFish	21_Hoplias_intermedius	166
ClaidentTutorial__Sample18__MiFish	11_unidentified_Nemacheilidae	158
ClaidentTutorial__Sample18__MiFish	26_unidentified_Poecilia	145
ClaidentTutorial__Sample18__MiFish	15_Doryichthys_boaja	139
ClaidentTutorial__Sample18__MiFish	32_unidentified_Cyprinidae	139
ClaidentTutorial__Sample18__MiFish	12_Denticeps_clupeoides	133
ClaidentTutorial__Sample18__MiFish	03_Uranoscopus_cognatus	131
ClaidentTutorial__Sample18__MiFish	05_Squalogadus_modificatus	123
ClaidentTutorial__Sample18__MiFish	34_Eumegistus_illustris	106
ClaidentTutorial__Sample18__MiFish	07_Rhinichthys_atratulus	86
ClaidentTutorial__Sample19__MiFish	51_others	6701
ClaidentTutorial__Sample19__MiFish	21_Hoplias_intermedius	238
ClaidentTutorial__Sample19__MiFish	42_unidentified_Triacanthidae	222
ClaidentTutorial__Sample19__MiFish	11_unidentified_Nemacheilidae	206
ClaidentTutorial__Sample19__MiFish	05_Squalogadus_modificatus	186
ClaidentTutorial__Sample19__MiFish	07_Rhinichthys_atratulus	181
ClaidentTutorial__Sample19__MiFish	08_unidentified_Euteleosteomorpha	180
ClaidentTutorial__Sample19__MiFish	34_Eumegistus_illustris	174
ClaidentTutorial__Sample19__MiFish	50_unidentified_Coilia	170
ClaidentTutorial__Sample19__MiFish	04_unidentified_Eleotris	166
ClaidentTutorial__Sample19__MiFish	12_Denticeps_clupeoides	161
ClaidentTutorial__Sample19__MiFish	28_unidentified_Characoidei	153
ClaidentTutorial__Sample19__MiFish	32_unidentified_Cyprinidae	109
ClaidentTutorial__Sample19__MiFish	02_Kaupichthys_hyoproroides	1
ClaidentTutorial__Sample20__MiFish	51_others	6679
ClaidentTutorial__Sample20__MiFish	08_unidentified_Euteleosteomorpha	363
ClaidentTutorial__Sample20__MiFish	28_unidentified_Characoidei	241
ClaidentTutorial__Sample20__MiFish	07_Rhinichthys_atratulus	225
ClaidentTutorial__Sample20__MiFish	21_Hoplias_intermedius	196
ClaidentTutorial__Sample20__MiFish	12_Denticeps_clupeoides	193
ClaidentTutorial__Sample20__MiFish	34_Eumegistus_illustris	186
ClaidentTutorial__Sample20__MiFish	11_unidentified_Nemacheilidae	182
ClaidentTutorial__Sample20__MiFish	42_unidentified_Triacanthidae	162
ClaidentTutorial__Sample20__MiFish	50_unidentified_Coilia	162
ClaidentTutorial__Sample20__MiFish	05_Squalogadus_modificatus	116
ClaidentTutorial__Sample20__MiFish	04_unidentified_Eleotris	107
