samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	029_Acanthuridae	0
ClaidentTutorial__Sample04__MiFish	030_Triacanthidae	248
ClaidentTutorial__Sample04__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample04__MiFish	032_Elopidae	248
ClaidentTutorial__Sample04__MiFish	033_Anguillidae	248
ClaidentTutorial__Sample04__MiFish	034_Ellopostomatidae	247
ClaidentTutorial__Sample04__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample04__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample04__MiFish	037_Molidae	0
ClaidentTutorial__Sample04__MiFish	038_Bagridae	246
ClaidentTutorial__Sample04__MiFish	039_Nototheniidae	246
ClaidentTutorial__Sample04__MiFish	040_Retropinnidae	243
ClaidentTutorial__Sample04__MiFish	041_Chilodontidae	247
ClaidentTutorial__Sample04__MiFish	042_Paralichthyidae	0
ClaidentTutorial__Sample04__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample04__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample04__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample04__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample04__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample04__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample04__MiFish	049_Muraenidae	245
ClaidentTutorial__Sample04__MiFish	050_Galaxiidae	246
ClaidentTutorial__Sample04__MiFish	051_Trichiuridae	248
ClaidentTutorial__Sample04__MiFish	052_Centrarchidae	489
ClaidentTutorial__Sample04__MiFish	053_Coelacanthidae	247
ClaidentTutorial__Sample04__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample04__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample04__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample04__MiFish	057_Percidae	0
ClaidentTutorial__Sample04__MiFish	058_Doradidae	245
ClaidentTutorial__Sample04__MiFish	059_Esocidae	0
ClaidentTutorial__Sample04__MiFish	060_Cottidae	0
ClaidentTutorial__Sample04__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample04__MiFish	062_Belonidae	251
ClaidentTutorial__Sample04__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample04__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample04__MiFish	065_Ariidae	244
ClaidentTutorial__Sample04__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample04__MiFish	067_Mullidae	249
ClaidentTutorial__Sample04__MiFish	068_Pseudochromidae	245
ClaidentTutorial__Sample04__MiFish	069_Serranidae	247
ClaidentTutorial__Sample04__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample04__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample04__MiFish	072_Macrouridae	241
ClaidentTutorial__Sample04__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample04__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample04__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample04__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample04__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample04__MiFish	078_Zenarchopteridae	245
ClaidentTutorial__Sample04__MiFish	079_Salmonidae	244
ClaidentTutorial__Sample04__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample04__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample04__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample04__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample04__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample04__MiFish	085_Bramidae	250
ClaidentTutorial__Sample04__MiFish	086_Bryconidae	248
ClaidentTutorial__Sample04__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample04__MiFish	088_Apogonidae	247
ClaidentTutorial__Sample04__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample04__MiFish	090_Pegasidae	248
ClaidentTutorial__Sample04__MiFish	091_Congridae	246
ClaidentTutorial__Sample04__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample04__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample04__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample04__MiFish	095_Carangidae	0
ClaidentTutorial__Sample04__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample04__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample04__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample04__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample04__MiFish	100_Kneriidae	246
ClaidentTutorial__Sample04__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample04__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample04__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample04__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample04__MiFish	105_Lampridae	0
ClaidentTutorial__Sample04__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample04__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample04__MiFish	108_Samaridae	0
ClaidentTutorial__Sample04__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample04__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample04__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample04__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample04__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample04__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample04__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample04__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample04__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample04__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample04__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample04__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample04__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample04__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample04__MiFish	123_Zeidae	0
ClaidentTutorial__Sample04__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample04__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample04__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample04__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample04__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample04__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample04__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample04__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample04__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample04__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample04__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample04__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample04__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample04__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample05__MiFish	001_Tetraodontidae	500
ClaidentTutorial__Sample05__MiFish	002_Labridae	490
ClaidentTutorial__Sample05__MiFish	003_Danionidae	495
ClaidentTutorial__Sample05__MiFish	004_Nemacheilidae	246
ClaidentTutorial__Sample05__MiFish	005_Cyprinidae	241
ClaidentTutorial__Sample05__MiFish	006_Nothobranchiidae	252
ClaidentTutorial__Sample05__MiFish	007_Sciaenidae	497
ClaidentTutorial__Sample05__MiFish	008_Cichlidae	0
ClaidentTutorial__Sample05__MiFish	009_Kyphosidae	492
ClaidentTutorial__Sample05__MiFish	010_Adrianichthyidae	247
ClaidentTutorial__Sample05__MiFish	011_Eleotridae	248
ClaidentTutorial__Sample05__MiFish	012_Loricariidae	247
ClaidentTutorial__Sample05__MiFish	013_Engraulidae	248
ClaidentTutorial__Sample05__MiFish	014_Soleidae	247
ClaidentTutorial__Sample05__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample05__MiFish	016_Gobiidae	245
ClaidentTutorial__Sample05__MiFish	017_Dussumieriidae	247
ClaidentTutorial__Sample05__MiFish	018_Acheilognathidae	246
ClaidentTutorial__Sample05__MiFish	019_Monacanthidae	245
ClaidentTutorial__Sample05__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample05__MiFish	021_Ictaluridae	247
ClaidentTutorial__Sample05__MiFish	022_Nemipteridae	0
ClaidentTutorial__Sample05__MiFish	023_Pomacanthidae	0
ClaidentTutorial__Sample05__MiFish	024_Aplocheilidae	244
ClaidentTutorial__Sample05__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample05__MiFish	026_Callionymidae	246
ClaidentTutorial__Sample05__MiFish	027_Bothidae	248
ClaidentTutorial__Sample05__MiFish	028_Melamphaidae	248
ClaidentTutorial__Sample05__MiFish	029_Acanthuridae	246
ClaidentTutorial__Sample05__MiFish	030_Triacanthidae	245
ClaidentTutorial__Sample05__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample05__MiFish	032_Elopidae	247
ClaidentTutorial__Sample05__MiFish	033_Anguillidae	245
ClaidentTutorial__Sample05__MiFish	034_Ellopostomatidae	249
ClaidentTutorial__Sample05__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample05__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample05__MiFish	037_Molidae	0
ClaidentTutorial__Sample05__MiFish	038_Bagridae	248
ClaidentTutorial__Sample05__MiFish	039_Nototheniidae	247
ClaidentTutorial__Sample05__MiFish	040_Retropinnidae	246
ClaidentTutorial__Sample05__MiFish	041_Chilodontidae	245
ClaidentTutorial__Sample05__MiFish	042_Paralichthyidae	249
ClaidentTutorial__Sample05__MiFish	043_Synodontidae	0
ClaidentTutorial__Sample05__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample05__MiFish	045_Indostomidae	249
ClaidentTutorial__Sample05__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample05__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample05__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample05__MiFish	049_Muraenidae	248
ClaidentTutorial__Sample05__MiFish	050_Galaxiidae	244
ClaidentTutorial__Sample05__MiFish	051_Trichiuridae	243
ClaidentTutorial__Sample05__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample05__MiFish	053_Coelacanthidae	242
ClaidentTutorial__Sample05__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample05__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample05__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample05__MiFish	057_Percidae	0
ClaidentTutorial__Sample05__MiFish	058_Doradidae	248
ClaidentTutorial__Sample05__MiFish	059_Esocidae	0
ClaidentTutorial__Sample05__MiFish	060_Cottidae	0
ClaidentTutorial__Sample05__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample05__MiFish	062_Belonidae	0
ClaidentTutorial__Sample05__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample05__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample05__MiFish	065_Ariidae	249
ClaidentTutorial__Sample05__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample05__MiFish	067_Mullidae	0
ClaidentTutorial__Sample05__MiFish	068_Pseudochromidae	246
ClaidentTutorial__Sample05__MiFish	069_Serranidae	0
ClaidentTutorial__Sample05__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample05__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample05__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample05__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample05__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample05__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample05__MiFish	076_Ambassidae	0
ClaidentTutorial__Sample05__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample05__MiFish	078_Zenarchopteridae	245
ClaidentTutorial__Sample05__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample05__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample05__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample05__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample05__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample05__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample05__MiFish	085_Bramidae	245
ClaidentTutorial__Sample05__MiFish	086_Bryconidae	251
ClaidentTutorial__Sample05__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample05__MiFish	088_Apogonidae	0
ClaidentTutorial__Sample05__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample05__MiFish	090_Pegasidae	245
ClaidentTutorial__Sample05__MiFish	091_Congridae	247
ClaidentTutorial__Sample05__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample05__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample05__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample05__MiFish	095_Carangidae	0
ClaidentTutorial__Sample05__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample05__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample05__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample05__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample05__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample05__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample05__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample05__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample05__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample05__MiFish	105_Lampridae	0
ClaidentTutorial__Sample05__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample05__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample05__MiFish	108_Samaridae	0
ClaidentTutorial__Sample05__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample05__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample05__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample05__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample05__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample05__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample05__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample05__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample05__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample05__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample05__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample05__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample05__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample05__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample05__MiFish	123_Zeidae	0
ClaidentTutorial__Sample05__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample05__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample05__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample05__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample05__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample05__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample05__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample05__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample05__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample05__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample05__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample05__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample05__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample05__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample06__MiFish	001_Tetraodontidae	737
ClaidentTutorial__Sample06__MiFish	002_Labridae	493
ClaidentTutorial__Sample06__MiFish	003_Danionidae	490
ClaidentTutorial__Sample06__MiFish	004_Nemacheilidae	490
ClaidentTutorial__Sample06__MiFish	005_Cyprinidae	495
ClaidentTutorial__Sample06__MiFish	006_Nothobranchiidae	489
ClaidentTutorial__Sample06__MiFish	007_Sciaenidae	496
ClaidentTutorial__Sample06__MiFish	008_Cichlidae	249
ClaidentTutorial__Sample06__MiFish	009_Kyphosidae	492
ClaidentTutorial__Sample06__MiFish	010_Adrianichthyidae	249
ClaidentTutorial__Sample06__MiFish	011_Eleotridae	246
ClaidentTutorial__Sample06__MiFish	012_Loricariidae	246
ClaidentTutorial__Sample06__MiFish	013_Engraulidae	248
ClaidentTutorial__Sample06__MiFish	014_Soleidae	0
ClaidentTutorial__Sample06__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample06__MiFish	016_Gobiidae	244
ClaidentTutorial__Sample06__MiFish	017_Dussumieriidae	250
ClaidentTutorial__Sample06__MiFish	018_Acheilognathidae	243
ClaidentTutorial__Sample06__MiFish	019_Monacanthidae	245
ClaidentTutorial__Sample06__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample06__MiFish	021_Ictaluridae	246
ClaidentTutorial__Sample06__MiFish	022_Nemipteridae	252
ClaidentTutorial__Sample06__MiFish	023_Pomacanthidae	0
ClaidentTutorial__Sample06__MiFish	024_Aplocheilidae	246
ClaidentTutorial__Sample06__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample06__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample06__MiFish	027_Bothidae	0
ClaidentTutorial__Sample06__MiFish	028_Melamphaidae	245
ClaidentTutorial__Sample06__MiFish	029_Acanthuridae	250
ClaidentTutorial__Sample06__MiFish	030_Triacanthidae	245
ClaidentTutorial__Sample06__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample06__MiFish	032_Elopidae	249
ClaidentTutorial__Sample06__MiFish	033_Anguillidae	247
ClaidentTutorial__Sample06__MiFish	034_Ellopostomatidae	245
ClaidentTutorial__Sample06__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample06__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample06__MiFish	037_Molidae	246
ClaidentTutorial__Sample06__MiFish	038_Bagridae	252
ClaidentTutorial__Sample06__MiFish	039_Nototheniidae	249
ClaidentTutorial__Sample06__MiFish	040_Retropinnidae	250
ClaidentTutorial__Sample06__MiFish	041_Chilodontidae	247
ClaidentTutorial__Sample06__MiFish	042_Paralichthyidae	247
ClaidentTutorial__Sample06__MiFish	043_Synodontidae	250
ClaidentTutorial__Sample06__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample06__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample06__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample06__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample06__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample06__MiFish	049_Muraenidae	249
ClaidentTutorial__Sample06__MiFish	050_Galaxiidae	247
ClaidentTutorial__Sample06__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample06__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample06__MiFish	053_Coelacanthidae	244
ClaidentTutorial__Sample06__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample06__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample06__MiFish	056_Atherinidae	0
ClaidentTutorial__Sample06__MiFish	057_Percidae	0
ClaidentTutorial__Sample06__MiFish	058_Doradidae	241
ClaidentTutorial__Sample06__MiFish	059_Esocidae	0
ClaidentTutorial__Sample06__MiFish	060_Cottidae	0
ClaidentTutorial__Sample06__MiFish	061_Elassomatidae	0
ClaidentTutorial__Sample06__MiFish	062_Belonidae	0
ClaidentTutorial__Sample06__MiFish	063_Polymixiidae	0
ClaidentTutorial__Sample06__MiFish	064_Bythitidae	0
ClaidentTutorial__Sample06__MiFish	065_Ariidae	0
ClaidentTutorial__Sample06__MiFish	066_Embiotocidae	0
ClaidentTutorial__Sample06__MiFish	067_Mullidae	0
ClaidentTutorial__Sample06__MiFish	068_Pseudochromidae	0
ClaidentTutorial__Sample06__MiFish	069_Serranidae	0
ClaidentTutorial__Sample06__MiFish	070_Aulorhynchidae	0
ClaidentTutorial__Sample06__MiFish	071_Gobiesocidae	0
ClaidentTutorial__Sample06__MiFish	072_Macrouridae	0
ClaidentTutorial__Sample06__MiFish	073_Citharinidae	0
ClaidentTutorial__Sample06__MiFish	074_Osteoglossidae	0
ClaidentTutorial__Sample06__MiFish	075_Plesiopidae	0
ClaidentTutorial__Sample06__MiFish	076_Ambassidae	246
ClaidentTutorial__Sample06__MiFish	077_Lophiidae	0
ClaidentTutorial__Sample06__MiFish	078_Zenarchopteridae	0
ClaidentTutorial__Sample06__MiFish	079_Salmonidae	0
ClaidentTutorial__Sample06__MiFish	080_Cyprinodontidae	0
ClaidentTutorial__Sample06__MiFish	081_Aspredinidae	0
ClaidentTutorial__Sample06__MiFish	082_Hepsetidae	0
ClaidentTutorial__Sample06__MiFish	083_Muraenesocidae	0
ClaidentTutorial__Sample06__MiFish	084_Hemiramphidae	0
ClaidentTutorial__Sample06__MiFish	085_Bramidae	248
ClaidentTutorial__Sample06__MiFish	086_Bryconidae	0
ClaidentTutorial__Sample06__MiFish	087_Mastacembelidae	0
ClaidentTutorial__Sample06__MiFish	088_Apogonidae	247
ClaidentTutorial__Sample06__MiFish	089_Fundulidae	0
ClaidentTutorial__Sample06__MiFish	090_Pegasidae	248
ClaidentTutorial__Sample06__MiFish	091_Congridae	0
ClaidentTutorial__Sample06__MiFish	092_Auchenipteridae	0
ClaidentTutorial__Sample06__MiFish	093_Hapalogenyidae	0
ClaidentTutorial__Sample06__MiFish	094_Triacanthodidae	0
ClaidentTutorial__Sample06__MiFish	095_Carangidae	0
ClaidentTutorial__Sample06__MiFish	096_Channichthyidae	0
ClaidentTutorial__Sample06__MiFish	097_Percopsidae	0
ClaidentTutorial__Sample06__MiFish	098_Hiodontidae	0
ClaidentTutorial__Sample06__MiFish	099_Diretmidae	0
ClaidentTutorial__Sample06__MiFish	100_Kneriidae	0
ClaidentTutorial__Sample06__MiFish	101_Colocongridae	0
ClaidentTutorial__Sample06__MiFish	102_Cobitidae	0
ClaidentTutorial__Sample06__MiFish	103_Notacanthidae	0
ClaidentTutorial__Sample06__MiFish	104_Vaillantellidae	0
ClaidentTutorial__Sample06__MiFish	105_Lampridae	0
ClaidentTutorial__Sample06__MiFish	106_Leiognathidae	0
ClaidentTutorial__Sample06__MiFish	107_Bathyclupeidae	0
ClaidentTutorial__Sample06__MiFish	108_Samaridae	0
ClaidentTutorial__Sample06__MiFish	109_Lobotidae	0
ClaidentTutorial__Sample06__MiFish	110_Melanocetidae	0
ClaidentTutorial__Sample06__MiFish	111_Amphiliidae	0
ClaidentTutorial__Sample06__MiFish	112_Melanotaeniidae	0
ClaidentTutorial__Sample06__MiFish	113_Stylephoridae	0
ClaidentTutorial__Sample06__MiFish	114_Synaphobranchidae	0
ClaidentTutorial__Sample06__MiFish	115_Centropomidae	0
ClaidentTutorial__Sample06__MiFish	116_Sisoridae	0
ClaidentTutorial__Sample06__MiFish	117_Callanthiidae	0
ClaidentTutorial__Sample06__MiFish	118_Priacanthidae	0
ClaidentTutorial__Sample06__MiFish	119_Sinipercidae	0
ClaidentTutorial__Sample06__MiFish	120_Moringuidae	0
ClaidentTutorial__Sample06__MiFish	121_Nettastomatidae	0
ClaidentTutorial__Sample06__MiFish	122_Osmeridae	0
ClaidentTutorial__Sample06__MiFish	123_Zeidae	0
ClaidentTutorial__Sample06__MiFish	124_Polypteridae	0
ClaidentTutorial__Sample06__MiFish	125_Percichthyidae	0
ClaidentTutorial__Sample06__MiFish	126_Opisthoproctidae	0
ClaidentTutorial__Sample06__MiFish	127_Heterenchelyidae	0
ClaidentTutorial__Sample06__MiFish	128_Anabantidae	0
ClaidentTutorial__Sample06__MiFish	129_Pempheridae	0
ClaidentTutorial__Sample06__MiFish	130_Lepisosteidae	0
ClaidentTutorial__Sample06__MiFish	131_Terapontidae	0
ClaidentTutorial__Sample06__MiFish	132_Pseudopimelodidae	0
ClaidentTutorial__Sample06__MiFish	133_Zenionidae	0
ClaidentTutorial__Sample06__MiFish	134_Gerreidae	0
ClaidentTutorial__Sample06__MiFish	135_Aphredoderidae	0
ClaidentTutorial__Sample06__MiFish	136_Serrasalmidae	0
ClaidentTutorial__Sample06__MiFish	137_Champsodontidae	0
ClaidentTutorial__Sample07__MiFish	001_Tetraodontidae	489
ClaidentTutorial__Sample07__MiFish	002_Labridae	492
ClaidentTutorial__Sample07__MiFish	003_Danionidae	490
ClaidentTutorial__Sample07__MiFish	004_Nemacheilidae	487
ClaidentTutorial__Sample07__MiFish	005_Cyprinidae	737
ClaidentTutorial__Sample07__MiFish	006_Nothobranchiidae	244
ClaidentTutorial__Sample07__MiFish	007_Sciaenidae	493
ClaidentTutorial__Sample07__MiFish	008_Cichlidae	246
ClaidentTutorial__Sample07__MiFish	009_Kyphosidae	245
ClaidentTutorial__Sample07__MiFish	010_Adrianichthyidae	248
ClaidentTutorial__Sample07__MiFish	011_Eleotridae	246
ClaidentTutorial__Sample07__MiFish	012_Loricariidae	248
ClaidentTutorial__Sample07__MiFish	013_Engraulidae	242
ClaidentTutorial__Sample07__MiFish	014_Soleidae	0
ClaidentTutorial__Sample07__MiFish	015_Clupeidae	0
ClaidentTutorial__Sample07__MiFish	016_Gobiidae	0
ClaidentTutorial__Sample07__MiFish	017_Dussumieriidae	249
ClaidentTutorial__Sample07__MiFish	018_Acheilognathidae	249
ClaidentTutorial__Sample07__MiFish	019_Monacanthidae	246
ClaidentTutorial__Sample07__MiFish	020_Xenocyprididae	0
ClaidentTutorial__Sample07__MiFish	021_Ictaluridae	248
ClaidentTutorial__Sample07__MiFish	022_Nemipteridae	244
ClaidentTutorial__Sample07__MiFish	023_Pomacanthidae	0
ClaidentTutorial__Sample07__MiFish	024_Aplocheilidae	252
ClaidentTutorial__Sample07__MiFish	025_Gasterosteidae	0
ClaidentTutorial__Sample07__MiFish	026_Callionymidae	0
ClaidentTutorial__Sample07__MiFish	027_Bothidae	0
ClaidentTutorial__Sample07__MiFish	028_Melamphaidae	247
ClaidentTutorial__Sample07__MiFish	029_Acanthuridae	244
ClaidentTutorial__Sample07__MiFish	030_Triacanthidae	249
ClaidentTutorial__Sample07__MiFish	031_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample07__MiFish	032_Elopidae	246
ClaidentTutorial__Sample07__MiFish	033_Anguillidae	247
ClaidentTutorial__Sample07__MiFish	034_Ellopostomatidae	252
ClaidentTutorial__Sample07__MiFish	035_Cynoglossidae	0
ClaidentTutorial__Sample07__MiFish	036_Echeneidae	0
ClaidentTutorial__Sample07__MiFish	037_Molidae	245
ClaidentTutorial__Sample07__MiFish	038_Bagridae	246
ClaidentTutorial__Sample07__MiFish	039_Nototheniidae	245
ClaidentTutorial__Sample07__MiFish	040_Retropinnidae	246
ClaidentTutorial__Sample07__MiFish	041_Chilodontidae	247
ClaidentTutorial__Sample07__MiFish	042_Paralichthyidae	247
ClaidentTutorial__Sample07__MiFish	043_Synodontidae	247
ClaidentTutorial__Sample07__MiFish	044_Dactylopteridae	0
ClaidentTutorial__Sample07__MiFish	045_Indostomidae	0
ClaidentTutorial__Sample07__MiFish	046_Stromateidae	0
ClaidentTutorial__Sample07__MiFish	047_Rivulidae	0
ClaidentTutorial__Sample07__MiFish	048_Osphronemidae	0
ClaidentTutorial__Sample07__MiFish	049_Muraenidae	244
ClaidentTutorial__Sample07__MiFish	050_Galaxiidae	0
ClaidentTutorial__Sample07__MiFish	051_Trichiuridae	0
ClaidentTutorial__Sample07__MiFish	052_Centrarchidae	0
ClaidentTutorial__Sample07__MiFish	053_Coelacanthidae	239
ClaidentTutorial__Sample07__MiFish	054_Aulostomidae	0
ClaidentTutorial__Sample07__MiFish	055_Odontobutidae	0
ClaidentTutorial__Sample07__MiFish	056_Atherinidae	0
