samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample04__MiFish	042_Characidae	0
ClaidentTutorial__Sample04__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample04__MiFish	044_Nothobranchiidae	246
ClaidentTutorial__Sample04__MiFish	045_Stromateidae	249
ClaidentTutorial__Sample04__MiFish	046_Myctophidae	0
ClaidentTutorial__Sample04__MiFish	047_Ophidiidae	244
ClaidentTutorial__Sample04__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample04__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample04__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample04__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample04__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample04__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample04__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample04__MiFish	055_Citharidae	249
ClaidentTutorial__Sample04__MiFish	056_Pantodontidae	245
ClaidentTutorial__Sample04__MiFish	057_Polymixiidae	251
ClaidentTutorial__Sample04__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample04__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample04__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample04__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample04__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample04__MiFish	063_Anostomidae	243
ClaidentTutorial__Sample04__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample04__MiFish	065_Gobiesocidae	247
ClaidentTutorial__Sample04__MiFish	066_Terapontidae	0
ClaidentTutorial__Sample04__MiFish	067_Cottidae	244
ClaidentTutorial__Sample04__MiFish	068_Synbranchidae	247
ClaidentTutorial__Sample04__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample04__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample04__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample04__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample04__MiFish	073_Aulopidae	247
ClaidentTutorial__Sample04__MiFish	074_Arripidae	246
ClaidentTutorial__Sample04__MiFish	075_Acropomatidae	244
ClaidentTutorial__Sample04__MiFish	076_Malacanthidae	249
ClaidentTutorial__Sample04__MiFish	077_Zeidae	0
ClaidentTutorial__Sample04__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample04__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample04__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample04__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample04__MiFish	082_Cetomimidae	244
ClaidentTutorial__Sample04__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample04__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample04__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample04__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample04__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample04__MiFish	088_Molidae	0
ClaidentTutorial__Sample04__MiFish	089_Carangidae	0
ClaidentTutorial__Sample04__MiFish	090_Botiidae	0
ClaidentTutorial__Sample04__MiFish	091_Eleginopidae	248
ClaidentTutorial__Sample04__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample04__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample04__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample04__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample04__MiFish	096_Esocidae	0
ClaidentTutorial__Sample04__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample04__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample04__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample04__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample04__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample04__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample04__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample04__MiFish	104_Hiodontidae	246
ClaidentTutorial__Sample04__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample04__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample04__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample04__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample04__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample04__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample04__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample04__MiFish	112_Odacidae	0
ClaidentTutorial__Sample04__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample04__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample04__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample04__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample04__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample04__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample04__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample04__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample04__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample04__MiFish	122_Bagridae	0
ClaidentTutorial__Sample04__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample04__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample04__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample04__MiFish	126_Girellidae	0
ClaidentTutorial__Sample04__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample04__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample04__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample04__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample04__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample04__MiFish	132_Elopidae	0
ClaidentTutorial__Sample04__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample04__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample05__MiFish	001_Gobiidae	990
ClaidentTutorial__Sample05__MiFish	002_Clupeidae	246
ClaidentTutorial__Sample05__MiFish	003_Cichlidae	984
ClaidentTutorial__Sample05__MiFish	004_Cyprinidae	249
ClaidentTutorial__Sample05__MiFish	005_Cobitidae	493
ClaidentTutorial__Sample05__MiFish	006_Congridae	254
ClaidentTutorial__Sample05__MiFish	007_Gastromyzontidae	247
ClaidentTutorial__Sample05__MiFish	008_Labridae	247
ClaidentTutorial__Sample05__MiFish	009_Danionidae	0
ClaidentTutorial__Sample05__MiFish	010_Nemacheilidae	247
ClaidentTutorial__Sample05__MiFish	011_Serranidae	743
ClaidentTutorial__Sample05__MiFish	012_Bramidae	249
ClaidentTutorial__Sample05__MiFish	013_Apogonidae	250
ClaidentTutorial__Sample05__MiFish	014_Soleidae	248
ClaidentTutorial__Sample05__MiFish	015_Odontobutidae	0
ClaidentTutorial__Sample05__MiFish	016_Umbridae	0
ClaidentTutorial__Sample05__MiFish	017_unidentified_Osteoglossiformes	242
ClaidentTutorial__Sample05__MiFish	018_Bothidae	0
ClaidentTutorial__Sample05__MiFish	019_Percophidae	248
ClaidentTutorial__Sample05__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample05__MiFish	021_Sparidae	248
ClaidentTutorial__Sample05__MiFish	022_Channidae	0
ClaidentTutorial__Sample05__MiFish	023_Bythitidae	247
ClaidentTutorial__Sample05__MiFish	024_Hemiramphidae	249
ClaidentTutorial__Sample05__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample05__MiFish	026_Chaetodontidae	249
ClaidentTutorial__Sample05__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample05__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample05__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample05__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample05__MiFish	031_Sphyraenidae	248
ClaidentTutorial__Sample05__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample05__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample05__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample05__MiFish	035_Doradidae	246
ClaidentTutorial__Sample05__MiFish	036_Scombridae	0
ClaidentTutorial__Sample05__MiFish	037_Monacanthidae	247
ClaidentTutorial__Sample05__MiFish	038_Nettastomatidae	249
ClaidentTutorial__Sample05__MiFish	039_Percidae	0
ClaidentTutorial__Sample05__MiFish	040_Cepolidae	245
ClaidentTutorial__Sample05__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample05__MiFish	042_Characidae	0
ClaidentTutorial__Sample05__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample05__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample05__MiFish	045_Stromateidae	241
ClaidentTutorial__Sample05__MiFish	046_Myctophidae	249
ClaidentTutorial__Sample05__MiFish	047_Ophidiidae	249
ClaidentTutorial__Sample05__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample05__MiFish	049_Acestrorhynchidae	245
ClaidentTutorial__Sample05__MiFish	050_Mastacembelidae	0
ClaidentTutorial__Sample05__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample05__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample05__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample05__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample05__MiFish	055_Citharidae	246
ClaidentTutorial__Sample05__MiFish	056_Pantodontidae	240
ClaidentTutorial__Sample05__MiFish	057_Polymixiidae	248
ClaidentTutorial__Sample05__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample05__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample05__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample05__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample05__MiFish	062_Monocentridae	242
ClaidentTutorial__Sample05__MiFish	063_Anostomidae	247
ClaidentTutorial__Sample05__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample05__MiFish	065_Gobiesocidae	245
ClaidentTutorial__Sample05__MiFish	066_Terapontidae	246
ClaidentTutorial__Sample05__MiFish	067_Cottidae	0
ClaidentTutorial__Sample05__MiFish	068_Synbranchidae	248
ClaidentTutorial__Sample05__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample05__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample05__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample05__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample05__MiFish	073_Aulopidae	247
ClaidentTutorial__Sample05__MiFish	074_Arripidae	240
ClaidentTutorial__Sample05__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample05__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample05__MiFish	077_Zeidae	0
ClaidentTutorial__Sample05__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample05__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample05__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample05__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample05__MiFish	082_Cetomimidae	248
ClaidentTutorial__Sample05__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample05__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample05__MiFish	085_Chaunacidae	0
ClaidentTutorial__Sample05__MiFish	086_Ictaluridae	0
ClaidentTutorial__Sample05__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample05__MiFish	088_Molidae	0
ClaidentTutorial__Sample05__MiFish	089_Carangidae	0
ClaidentTutorial__Sample05__MiFish	090_Botiidae	0
ClaidentTutorial__Sample05__MiFish	091_Eleginopidae	248
ClaidentTutorial__Sample05__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample05__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample05__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample05__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample05__MiFish	096_Esocidae	0
ClaidentTutorial__Sample05__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample05__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample05__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample05__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample05__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample05__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample05__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample05__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample05__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample05__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample05__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample05__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample05__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample05__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample05__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample05__MiFish	112_Odacidae	0
ClaidentTutorial__Sample05__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample05__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample05__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample05__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample05__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample05__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample05__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample05__MiFish	120_Rivulidae	0
ClaidentTutorial__Sample05__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample05__MiFish	122_Bagridae	0
ClaidentTutorial__Sample05__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample05__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample05__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample05__MiFish	126_Girellidae	0
ClaidentTutorial__Sample05__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample05__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample05__MiFish	129_Triacanthodidae	243
ClaidentTutorial__Sample05__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample05__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample05__MiFish	132_Elopidae	0
ClaidentTutorial__Sample05__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample05__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample06__MiFish	001_Gobiidae	988
ClaidentTutorial__Sample06__MiFish	002_Clupeidae	247
ClaidentTutorial__Sample06__MiFish	003_Cichlidae	991
ClaidentTutorial__Sample06__MiFish	004_Cyprinidae	245
ClaidentTutorial__Sample06__MiFish	005_Cobitidae	494
ClaidentTutorial__Sample06__MiFish	006_Congridae	252
ClaidentTutorial__Sample06__MiFish	007_Gastromyzontidae	248
ClaidentTutorial__Sample06__MiFish	008_Labridae	249
ClaidentTutorial__Sample06__MiFish	009_Danionidae	0
ClaidentTutorial__Sample06__MiFish	010_Nemacheilidae	493
ClaidentTutorial__Sample06__MiFish	011_Serranidae	247
ClaidentTutorial__Sample06__MiFish	012_Bramidae	0
ClaidentTutorial__Sample06__MiFish	013_Apogonidae	248
ClaidentTutorial__Sample06__MiFish	014_Soleidae	494
ClaidentTutorial__Sample06__MiFish	015_Odontobutidae	0
ClaidentTutorial__Sample06__MiFish	016_Umbridae	0
ClaidentTutorial__Sample06__MiFish	017_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample06__MiFish	018_Bothidae	0
ClaidentTutorial__Sample06__MiFish	019_Percophidae	243
ClaidentTutorial__Sample06__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample06__MiFish	021_Sparidae	252
ClaidentTutorial__Sample06__MiFish	022_Channidae	0
ClaidentTutorial__Sample06__MiFish	023_Bythitidae	249
ClaidentTutorial__Sample06__MiFish	024_Hemiramphidae	249
ClaidentTutorial__Sample06__MiFish	025_Megalopidae	246
ClaidentTutorial__Sample06__MiFish	026_Chaetodontidae	247
ClaidentTutorial__Sample06__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample06__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample06__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample06__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample06__MiFish	031_Sphyraenidae	247
ClaidentTutorial__Sample06__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample06__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample06__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample06__MiFish	035_Doradidae	248
ClaidentTutorial__Sample06__MiFish	036_Scombridae	0
ClaidentTutorial__Sample06__MiFish	037_Monacanthidae	246
ClaidentTutorial__Sample06__MiFish	038_Nettastomatidae	250
ClaidentTutorial__Sample06__MiFish	039_Percidae	0
ClaidentTutorial__Sample06__MiFish	040_Cepolidae	242
ClaidentTutorial__Sample06__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample06__MiFish	042_Characidae	0
ClaidentTutorial__Sample06__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample06__MiFish	044_Nothobranchiidae	0
ClaidentTutorial__Sample06__MiFish	045_Stromateidae	247
ClaidentTutorial__Sample06__MiFish	046_Myctophidae	491
ClaidentTutorial__Sample06__MiFish	047_Ophidiidae	247
ClaidentTutorial__Sample06__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample06__MiFish	049_Acestrorhynchidae	247
ClaidentTutorial__Sample06__MiFish	050_Mastacembelidae	244
ClaidentTutorial__Sample06__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample06__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample06__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample06__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample06__MiFish	055_Citharidae	243
ClaidentTutorial__Sample06__MiFish	056_Pantodontidae	247
ClaidentTutorial__Sample06__MiFish	057_Polymixiidae	247
ClaidentTutorial__Sample06__MiFish	058_Parazenidae	0
ClaidentTutorial__Sample06__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample06__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample06__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample06__MiFish	062_Monocentridae	248
ClaidentTutorial__Sample06__MiFish	063_Anostomidae	245
ClaidentTutorial__Sample06__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample06__MiFish	065_Gobiesocidae	250
ClaidentTutorial__Sample06__MiFish	066_Terapontidae	247
ClaidentTutorial__Sample06__MiFish	067_Cottidae	0
ClaidentTutorial__Sample06__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample06__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample06__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample06__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample06__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample06__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample06__MiFish	074_Arripidae	246
ClaidentTutorial__Sample06__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample06__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample06__MiFish	077_Zeidae	0
ClaidentTutorial__Sample06__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample06__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample06__MiFish	080_Paralichthyidae	0
ClaidentTutorial__Sample06__MiFish	081_Plotosidae	0
ClaidentTutorial__Sample06__MiFish	082_Cetomimidae	0
ClaidentTutorial__Sample06__MiFish	083_Psilorhynchidae	0
ClaidentTutorial__Sample06__MiFish	084_Embiotocidae	0
ClaidentTutorial__Sample06__MiFish	085_Chaunacidae	244
ClaidentTutorial__Sample06__MiFish	086_Ictaluridae	245
ClaidentTutorial__Sample06__MiFish	087_Anarhichadidae	0
ClaidentTutorial__Sample06__MiFish	088_Molidae	0
ClaidentTutorial__Sample06__MiFish	089_Carangidae	0
ClaidentTutorial__Sample06__MiFish	090_Botiidae	0
ClaidentTutorial__Sample06__MiFish	091_Eleginopidae	0
ClaidentTutorial__Sample06__MiFish	092_Rhamphichthyidae	0
ClaidentTutorial__Sample06__MiFish	093_Osteoglossidae	0
ClaidentTutorial__Sample06__MiFish	094_Muraenidae	0
ClaidentTutorial__Sample06__MiFish	095_Callionymidae	0
ClaidentTutorial__Sample06__MiFish	096_Esocidae	0
ClaidentTutorial__Sample06__MiFish	097_Vaillantellidae	0
ClaidentTutorial__Sample06__MiFish	098_Triacanthidae	0
ClaidentTutorial__Sample06__MiFish	099_Sisoridae	0
ClaidentTutorial__Sample06__MiFish	100_Malapteruridae	0
ClaidentTutorial__Sample06__MiFish	101_Nemichthyidae	0
ClaidentTutorial__Sample06__MiFish	102_Centrolophidae	0
ClaidentTutorial__Sample06__MiFish	103_Gigantactinidae	0
ClaidentTutorial__Sample06__MiFish	104_Hiodontidae	0
ClaidentTutorial__Sample06__MiFish	105_Stomiidae	0
ClaidentTutorial__Sample06__MiFish	106_Lethrinidae	0
ClaidentTutorial__Sample06__MiFish	107_Haemulidae	0
ClaidentTutorial__Sample06__MiFish	108_Citharinidae	0
ClaidentTutorial__Sample06__MiFish	109_Percopsidae	0
ClaidentTutorial__Sample06__MiFish	110_Heterenchelyidae	0
ClaidentTutorial__Sample06__MiFish	111_Acheilognathidae	0
ClaidentTutorial__Sample06__MiFish	112_Odacidae	0
ClaidentTutorial__Sample06__MiFish	113_Sebastidae	0
ClaidentTutorial__Sample06__MiFish	114_Syngnathidae	0
ClaidentTutorial__Sample06__MiFish	115_Fistulariidae	0
ClaidentTutorial__Sample06__MiFish	116_Gerreidae	0
ClaidentTutorial__Sample06__MiFish	117_Leuciscidae	0
ClaidentTutorial__Sample06__MiFish	118_Sillaginidae	0
ClaidentTutorial__Sample06__MiFish	119_Protopteridae	0
ClaidentTutorial__Sample06__MiFish	120_Rivulidae	247
ClaidentTutorial__Sample06__MiFish	121_Echeneidae	0
ClaidentTutorial__Sample06__MiFish	122_Bagridae	0
ClaidentTutorial__Sample06__MiFish	123_Diceratiidae	0
ClaidentTutorial__Sample06__MiFish	124_Synodontidae	0
ClaidentTutorial__Sample06__MiFish	125_Aracanidae	0
ClaidentTutorial__Sample06__MiFish	126_Girellidae	0
ClaidentTutorial__Sample06__MiFish	127_Trachipteridae	0
ClaidentTutorial__Sample06__MiFish	128_Centropomidae	0
ClaidentTutorial__Sample06__MiFish	129_Triacanthodidae	0
ClaidentTutorial__Sample06__MiFish	130_Catostomidae	0
ClaidentTutorial__Sample06__MiFish	131_Atherinopsidae	0
ClaidentTutorial__Sample06__MiFish	132_Elopidae	0
ClaidentTutorial__Sample06__MiFish	133_Pseudochromidae	0
ClaidentTutorial__Sample06__MiFish	134_Ateleopodidae	0
ClaidentTutorial__Sample07__MiFish	001_Gobiidae	990
ClaidentTutorial__Sample07__MiFish	002_Clupeidae	247
ClaidentTutorial__Sample07__MiFish	003_Cichlidae	985
ClaidentTutorial__Sample07__MiFish	004_Cyprinidae	247
ClaidentTutorial__Sample07__MiFish	005_Cobitidae	249
ClaidentTutorial__Sample07__MiFish	006_Congridae	247
ClaidentTutorial__Sample07__MiFish	007_Gastromyzontidae	248
ClaidentTutorial__Sample07__MiFish	008_Labridae	0
ClaidentTutorial__Sample07__MiFish	009_Danionidae	0
ClaidentTutorial__Sample07__MiFish	010_Nemacheilidae	496
ClaidentTutorial__Sample07__MiFish	011_Serranidae	244
ClaidentTutorial__Sample07__MiFish	012_Bramidae	249
ClaidentTutorial__Sample07__MiFish	013_Apogonidae	247
ClaidentTutorial__Sample07__MiFish	014_Soleidae	491
ClaidentTutorial__Sample07__MiFish	015_Odontobutidae	248
ClaidentTutorial__Sample07__MiFish	016_Umbridae	0
ClaidentTutorial__Sample07__MiFish	017_unidentified_Osteoglossiformes	246
ClaidentTutorial__Sample07__MiFish	018_Bothidae	0
ClaidentTutorial__Sample07__MiFish	019_Percophidae	244
ClaidentTutorial__Sample07__MiFish	020_Cynoglossidae	249
ClaidentTutorial__Sample07__MiFish	021_Sparidae	249
ClaidentTutorial__Sample07__MiFish	022_Channidae	0
ClaidentTutorial__Sample07__MiFish	023_Bythitidae	248
ClaidentTutorial__Sample07__MiFish	024_Hemiramphidae	249
ClaidentTutorial__Sample07__MiFish	025_Megalopidae	247
ClaidentTutorial__Sample07__MiFish	026_Chaetodontidae	250
ClaidentTutorial__Sample07__MiFish	027_Nemipteridae	0
ClaidentTutorial__Sample07__MiFish	028_Aplocheilidae	496
ClaidentTutorial__Sample07__MiFish	029_Lutjanidae	0
ClaidentTutorial__Sample07__MiFish	030_Tetraodontidae	0
ClaidentTutorial__Sample07__MiFish	031_Sphyraenidae	252
ClaidentTutorial__Sample07__MiFish	032_Centrarchidae	0
ClaidentTutorial__Sample07__MiFish	033_Notacanthidae	0
ClaidentTutorial__Sample07__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample07__MiFish	035_Doradidae	243
ClaidentTutorial__Sample07__MiFish	036_Scombridae	0
ClaidentTutorial__Sample07__MiFish	037_Monacanthidae	248
ClaidentTutorial__Sample07__MiFish	038_Nettastomatidae	249
ClaidentTutorial__Sample07__MiFish	039_Percidae	0
ClaidentTutorial__Sample07__MiFish	040_Cepolidae	0
ClaidentTutorial__Sample07__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample07__MiFish	042_Characidae	0
ClaidentTutorial__Sample07__MiFish	043_Polynemidae	0
ClaidentTutorial__Sample07__MiFish	044_Nothobranchiidae	247
ClaidentTutorial__Sample07__MiFish	045_Stromateidae	246
ClaidentTutorial__Sample07__MiFish	046_Myctophidae	245
ClaidentTutorial__Sample07__MiFish	047_Ophidiidae	0
ClaidentTutorial__Sample07__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample07__MiFish	049_Acestrorhynchidae	248
ClaidentTutorial__Sample07__MiFish	050_Mastacembelidae	245
ClaidentTutorial__Sample07__MiFish	051_Elassomatidae	0
ClaidentTutorial__Sample07__MiFish	052_Coelacanthidae	0
ClaidentTutorial__Sample07__MiFish	053_Xenocyprididae	0
ClaidentTutorial__Sample07__MiFish	054_Pegasidae	0
ClaidentTutorial__Sample07__MiFish	055_Citharidae	248
ClaidentTutorial__Sample07__MiFish	056_Pantodontidae	241
ClaidentTutorial__Sample07__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample07__MiFish	058_Parazenidae	248
ClaidentTutorial__Sample07__MiFish	059_Kyphosidae	0
ClaidentTutorial__Sample07__MiFish	060_Balitoridae	0
ClaidentTutorial__Sample07__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample07__MiFish	062_Monocentridae	0
ClaidentTutorial__Sample07__MiFish	063_Anostomidae	0
ClaidentTutorial__Sample07__MiFish	064_Sciaenidae	0
ClaidentTutorial__Sample07__MiFish	065_Gobiesocidae	0
ClaidentTutorial__Sample07__MiFish	066_Terapontidae	243
ClaidentTutorial__Sample07__MiFish	067_Cottidae	0
ClaidentTutorial__Sample07__MiFish	068_Synbranchidae	0
ClaidentTutorial__Sample07__MiFish	069_Cranoglanididae	0
ClaidentTutorial__Sample07__MiFish	070_Osphronemidae	0
ClaidentTutorial__Sample07__MiFish	071_Anabantidae	0
ClaidentTutorial__Sample07__MiFish	072_Callichthyidae	0
ClaidentTutorial__Sample07__MiFish	073_Aulopidae	0
ClaidentTutorial__Sample07__MiFish	074_Arripidae	243
ClaidentTutorial__Sample07__MiFish	075_Acropomatidae	0
ClaidentTutorial__Sample07__MiFish	076_Malacanthidae	0
ClaidentTutorial__Sample07__MiFish	077_Zeidae	0
ClaidentTutorial__Sample07__MiFish	078_Goodeidae	0
ClaidentTutorial__Sample07__MiFish	079_Cirrhitidae	0
ClaidentTutorial__Sample07__MiFish	080_Paralichthyidae	0
