samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	064_Pomacentridae	491
ClaidentTutorial__Sample04__MiFish	065_Anoplogasteridae	493
ClaidentTutorial__Sample04__MiFish	066_Paralichthyidae	497
ClaidentTutorial__Sample04__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample04__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample04__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample04__MiFish	070_Diceratiidae	490
ClaidentTutorial__Sample04__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample04__MiFish	072_Bryconidae	486
ClaidentTutorial__Sample04__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample04__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample04__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample04__MiFish	076_Pimelodidae	495
ClaidentTutorial__Sample04__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample04__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample04__MiFish	079_Bothidae	0
ClaidentTutorial__Sample04__MiFish	080_Sciaenidae	492
ClaidentTutorial__Sample04__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample04__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample04__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample04__MiFish	084_Rhyacichthyidae	494
ClaidentTutorial__Sample04__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample04__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample04__MiFish	087_Percophidae	0
ClaidentTutorial__Sample04__MiFish	088_Botiidae	491
ClaidentTutorial__Sample04__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample04__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample04__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample04__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample04__MiFish	093_Neoceratiidae	490
ClaidentTutorial__Sample04__MiFish	094_Carangidae	0
ClaidentTutorial__Sample04__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample04__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample04__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample04__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample04__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample04__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample04__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample04__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample04__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample04__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample04__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample04__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample04__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample04__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample04__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample04__MiFish	110_Carapidae	0
ClaidentTutorial__Sample04__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample04__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample04__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample04__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample04__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample04__MiFish	116_Characidae	0
ClaidentTutorial__Sample04__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample04__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample04__MiFish	119_Triglidae	0
ClaidentTutorial__Sample04__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample04__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample04__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample04__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample04__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample04__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample04__MiFish	126_Bagridae	0
ClaidentTutorial__Sample05__MiFish	001_Cyprinidae	1474
ClaidentTutorial__Sample05__MiFish	002_Engraulidae	492
ClaidentTutorial__Sample05__MiFish	003_Clupeidae	992
ClaidentTutorial__Sample05__MiFish	004_Gobiidae	1468
ClaidentTutorial__Sample05__MiFish	005_Danionidae	0
ClaidentTutorial__Sample05__MiFish	006_Gobionidae	492
ClaidentTutorial__Sample05__MiFish	007_Acheilognathidae	991
ClaidentTutorial__Sample05__MiFish	008_Nemacheilidae	987
ClaidentTutorial__Sample05__MiFish	009_Nothobranchiidae	991
ClaidentTutorial__Sample05__MiFish	010_Siganidae	498
ClaidentTutorial__Sample05__MiFish	011_Poeciliidae	495
ClaidentTutorial__Sample05__MiFish	012_Stomiidae	991
ClaidentTutorial__Sample05__MiFish	013_Cichlidae	491
ClaidentTutorial__Sample05__MiFish	014_Leuciscidae	496
ClaidentTutorial__Sample05__MiFish	015_Osphronemidae	497
ClaidentTutorial__Sample05__MiFish	016_Xenocyprididae	987
ClaidentTutorial__Sample05__MiFish	017_Umbridae	496
ClaidentTutorial__Sample05__MiFish	018_Tetraodontidae	492
ClaidentTutorial__Sample05__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample05__MiFish	020_Notopteridae	0
ClaidentTutorial__Sample05__MiFish	021_Synodontidae	494
ClaidentTutorial__Sample05__MiFish	022_Soleidae	500
ClaidentTutorial__Sample05__MiFish	023_Sinipercidae	498
ClaidentTutorial__Sample05__MiFish	024_Nemipteridae	0
ClaidentTutorial__Sample05__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample05__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample05__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample05__MiFish	028_Labridae	0
ClaidentTutorial__Sample05__MiFish	029_Cottidae	0
ClaidentTutorial__Sample05__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample05__MiFish	031_Doradidae	495
ClaidentTutorial__Sample05__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample05__MiFish	033_Molidae	0
ClaidentTutorial__Sample05__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample05__MiFish	035_Pomacanthidae	496
ClaidentTutorial__Sample05__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample05__MiFish	037_Ariidae	0
ClaidentTutorial__Sample05__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample05__MiFish	039_Muraenidae	488
ClaidentTutorial__Sample05__MiFish	040_Polynemidae	486
ClaidentTutorial__Sample05__MiFish	041_Channidae	0
ClaidentTutorial__Sample05__MiFish	042_Epigonidae	491
ClaidentTutorial__Sample05__MiFish	043_Serranidae	0
ClaidentTutorial__Sample05__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample05__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample05__MiFish	046_Alestidae	0
ClaidentTutorial__Sample05__MiFish	047_Scombridae	494
ClaidentTutorial__Sample05__MiFish	048_Albulidae	491
ClaidentTutorial__Sample05__MiFish	049_Aracanidae	495
ClaidentTutorial__Sample05__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample05__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample05__MiFish	052_Monacanthidae	494
ClaidentTutorial__Sample05__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample05__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample05__MiFish	055_Oneirodidae	494
ClaidentTutorial__Sample05__MiFish	056_Percidae	496
ClaidentTutorial__Sample05__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample05__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample05__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample05__MiFish	060_Belonidae	0
ClaidentTutorial__Sample05__MiFish	061_Balitoridae	495
ClaidentTutorial__Sample05__MiFish	062_Nemichthyidae	498
ClaidentTutorial__Sample05__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample05__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample05__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample05__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample05__MiFish	067_Psilorhynchidae	0
ClaidentTutorial__Sample05__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample05__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample05__MiFish	070_Diceratiidae	493
ClaidentTutorial__Sample05__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample05__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample05__MiFish	073_Syngnathidae	491
ClaidentTutorial__Sample05__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample05__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample05__MiFish	076_Pimelodidae	495
ClaidentTutorial__Sample05__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample05__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample05__MiFish	079_Bothidae	0
ClaidentTutorial__Sample05__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample05__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample05__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample05__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample05__MiFish	084_Rhyacichthyidae	489
ClaidentTutorial__Sample05__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample05__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample05__MiFish	087_Percophidae	0
ClaidentTutorial__Sample05__MiFish	088_Botiidae	491
ClaidentTutorial__Sample05__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample05__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample05__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample05__MiFish	092_Mugilidae	0
ClaidentTutorial__Sample05__MiFish	093_Neoceratiidae	496
ClaidentTutorial__Sample05__MiFish	094_Carangidae	493
ClaidentTutorial__Sample05__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample05__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample05__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample05__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample05__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample05__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample05__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample05__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample05__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample05__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample05__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample05__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample05__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample05__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample05__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample05__MiFish	110_Carapidae	0
ClaidentTutorial__Sample05__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample05__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample05__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample05__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample05__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample05__MiFish	116_Characidae	0
ClaidentTutorial__Sample05__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample05__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample05__MiFish	119_Triglidae	0
ClaidentTutorial__Sample05__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample05__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample05__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample05__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample05__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample05__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample05__MiFish	126_Bagridae	0
ClaidentTutorial__Sample06__MiFish	001_Cyprinidae	989
ClaidentTutorial__Sample06__MiFish	002_Engraulidae	494
ClaidentTutorial__Sample06__MiFish	003_Clupeidae	986
ClaidentTutorial__Sample06__MiFish	004_Gobiidae	1967
ClaidentTutorial__Sample06__MiFish	005_Danionidae	0
ClaidentTutorial__Sample06__MiFish	006_Gobionidae	493
ClaidentTutorial__Sample06__MiFish	007_Acheilognathidae	989
ClaidentTutorial__Sample06__MiFish	008_Nemacheilidae	991
ClaidentTutorial__Sample06__MiFish	009_Nothobranchiidae	487
ClaidentTutorial__Sample06__MiFish	010_Siganidae	493
ClaidentTutorial__Sample06__MiFish	011_Poeciliidae	984
ClaidentTutorial__Sample06__MiFish	012_Stomiidae	990
ClaidentTutorial__Sample06__MiFish	013_Cichlidae	981
ClaidentTutorial__Sample06__MiFish	014_Leuciscidae	491
ClaidentTutorial__Sample06__MiFish	015_Osphronemidae	493
ClaidentTutorial__Sample06__MiFish	016_Xenocyprididae	984
ClaidentTutorial__Sample06__MiFish	017_Umbridae	496
ClaidentTutorial__Sample06__MiFish	018_Tetraodontidae	492
ClaidentTutorial__Sample06__MiFish	019_Cobitidae	490
ClaidentTutorial__Sample06__MiFish	020_Notopteridae	0
ClaidentTutorial__Sample06__MiFish	021_Synodontidae	493
ClaidentTutorial__Sample06__MiFish	022_Soleidae	494
ClaidentTutorial__Sample06__MiFish	023_Sinipercidae	492
ClaidentTutorial__Sample06__MiFish	024_Nemipteridae	0
ClaidentTutorial__Sample06__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample06__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample06__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample06__MiFish	028_Labridae	0
ClaidentTutorial__Sample06__MiFish	029_Cottidae	0
ClaidentTutorial__Sample06__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample06__MiFish	031_Doradidae	495
ClaidentTutorial__Sample06__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample06__MiFish	033_Molidae	0
ClaidentTutorial__Sample06__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample06__MiFish	035_Pomacanthidae	485
ClaidentTutorial__Sample06__MiFish	036_Zenionidae	0
ClaidentTutorial__Sample06__MiFish	037_Ariidae	0
ClaidentTutorial__Sample06__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample06__MiFish	039_Muraenidae	490
ClaidentTutorial__Sample06__MiFish	040_Polynemidae	495
ClaidentTutorial__Sample06__MiFish	041_Channidae	0
ClaidentTutorial__Sample06__MiFish	042_Epigonidae	497
ClaidentTutorial__Sample06__MiFish	043_Serranidae	491
ClaidentTutorial__Sample06__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample06__MiFish	045_Sillaginidae	490
ClaidentTutorial__Sample06__MiFish	046_Alestidae	0
ClaidentTutorial__Sample06__MiFish	047_Scombridae	493
ClaidentTutorial__Sample06__MiFish	048_Albulidae	490
ClaidentTutorial__Sample06__MiFish	049_Aracanidae	493
ClaidentTutorial__Sample06__MiFish	050_Derichthyidae	0
ClaidentTutorial__Sample06__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample06__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample06__MiFish	053_Trichiuridae	490
ClaidentTutorial__Sample06__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample06__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample06__MiFish	056_Percidae	493
ClaidentTutorial__Sample06__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample06__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample06__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample06__MiFish	060_Belonidae	0
ClaidentTutorial__Sample06__MiFish	061_Balitoridae	491
ClaidentTutorial__Sample06__MiFish	062_Nemichthyidae	488
ClaidentTutorial__Sample06__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample06__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample06__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample06__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample06__MiFish	067_Psilorhynchidae	491
ClaidentTutorial__Sample06__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample06__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample06__MiFish	070_Diceratiidae	492
ClaidentTutorial__Sample06__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample06__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample06__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample06__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample06__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample06__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample06__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample06__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample06__MiFish	079_Bothidae	0
ClaidentTutorial__Sample06__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample06__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample06__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample06__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample06__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample06__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample06__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample06__MiFish	087_Percophidae	0
ClaidentTutorial__Sample06__MiFish	088_Botiidae	0
ClaidentTutorial__Sample06__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample06__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample06__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample06__MiFish	092_Mugilidae	494
ClaidentTutorial__Sample06__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample06__MiFish	094_Carangidae	493
ClaidentTutorial__Sample06__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample06__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample06__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample06__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample06__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample06__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample06__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample06__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample06__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample06__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample06__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample06__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample06__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample06__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample06__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample06__MiFish	110_Carapidae	0
ClaidentTutorial__Sample06__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample06__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample06__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample06__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample06__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample06__MiFish	116_Characidae	0
ClaidentTutorial__Sample06__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample06__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample06__MiFish	119_Triglidae	0
ClaidentTutorial__Sample06__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample06__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample06__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample06__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample06__MiFish	124_Aulopidae	0
ClaidentTutorial__Sample06__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample06__MiFish	126_Bagridae	0
ClaidentTutorial__Sample07__MiFish	001_Cyprinidae	989
ClaidentTutorial__Sample07__MiFish	002_Engraulidae	493
ClaidentTutorial__Sample07__MiFish	003_Clupeidae	1470
ClaidentTutorial__Sample07__MiFish	004_Gobiidae	987
ClaidentTutorial__Sample07__MiFish	005_Danionidae	490
ClaidentTutorial__Sample07__MiFish	006_Gobionidae	496
ClaidentTutorial__Sample07__MiFish	007_Acheilognathidae	983
ClaidentTutorial__Sample07__MiFish	008_Nemacheilidae	994
ClaidentTutorial__Sample07__MiFish	009_Nothobranchiidae	490
ClaidentTutorial__Sample07__MiFish	010_Siganidae	496
ClaidentTutorial__Sample07__MiFish	011_Poeciliidae	983
ClaidentTutorial__Sample07__MiFish	012_Stomiidae	984
ClaidentTutorial__Sample07__MiFish	013_Cichlidae	498
ClaidentTutorial__Sample07__MiFish	014_Leuciscidae	984
ClaidentTutorial__Sample07__MiFish	015_Osphronemidae	492
ClaidentTutorial__Sample07__MiFish	016_Xenocyprididae	989
ClaidentTutorial__Sample07__MiFish	017_Umbridae	985
ClaidentTutorial__Sample07__MiFish	018_Tetraodontidae	486
ClaidentTutorial__Sample07__MiFish	019_Cobitidae	499
ClaidentTutorial__Sample07__MiFish	020_Notopteridae	502
ClaidentTutorial__Sample07__MiFish	021_Synodontidae	493
ClaidentTutorial__Sample07__MiFish	022_Soleidae	492
ClaidentTutorial__Sample07__MiFish	023_Sinipercidae	496
ClaidentTutorial__Sample07__MiFish	024_Nemipteridae	493
ClaidentTutorial__Sample07__MiFish	025_Centrarchidae	0
ClaidentTutorial__Sample07__MiFish	026_Eleginopidae	0
ClaidentTutorial__Sample07__MiFish	027_Alepocephalidae	0
ClaidentTutorial__Sample07__MiFish	028_Labridae	0
ClaidentTutorial__Sample07__MiFish	029_Cottidae	495
ClaidentTutorial__Sample07__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample07__MiFish	031_Doradidae	496
ClaidentTutorial__Sample07__MiFish	032_Apogonidae	0
ClaidentTutorial__Sample07__MiFish	033_Molidae	0
ClaidentTutorial__Sample07__MiFish	034_Holocentridae	0
ClaidentTutorial__Sample07__MiFish	035_Pomacanthidae	491
ClaidentTutorial__Sample07__MiFish	036_Zenionidae	495
ClaidentTutorial__Sample07__MiFish	037_Ariidae	0
ClaidentTutorial__Sample07__MiFish	038_Cyprinodontidae	0
ClaidentTutorial__Sample07__MiFish	039_Muraenidae	490
ClaidentTutorial__Sample07__MiFish	040_Polynemidae	497
ClaidentTutorial__Sample07__MiFish	041_Channidae	0
ClaidentTutorial__Sample07__MiFish	042_Epigonidae	496
ClaidentTutorial__Sample07__MiFish	043_Serranidae	485
ClaidentTutorial__Sample07__MiFish	044_Pegasidae	0
ClaidentTutorial__Sample07__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample07__MiFish	046_Alestidae	0
ClaidentTutorial__Sample07__MiFish	047_Scombridae	0
ClaidentTutorial__Sample07__MiFish	048_Albulidae	0
ClaidentTutorial__Sample07__MiFish	049_Aracanidae	0
ClaidentTutorial__Sample07__MiFish	050_Derichthyidae	493
ClaidentTutorial__Sample07__MiFish	051_Blenniidae	0
ClaidentTutorial__Sample07__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample07__MiFish	053_Trichiuridae	491
ClaidentTutorial__Sample07__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample07__MiFish	055_Oneirodidae	0
ClaidentTutorial__Sample07__MiFish	056_Percidae	0
ClaidentTutorial__Sample07__MiFish	057_Pseudochromidae	0
ClaidentTutorial__Sample07__MiFish	058_Plecoglossidae	0
ClaidentTutorial__Sample07__MiFish	059_Lactariidae	0
ClaidentTutorial__Sample07__MiFish	060_Belonidae	0
ClaidentTutorial__Sample07__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample07__MiFish	062_Nemichthyidae	492
ClaidentTutorial__Sample07__MiFish	063_Vaillantellidae	0
ClaidentTutorial__Sample07__MiFish	064_Pomacentridae	0
ClaidentTutorial__Sample07__MiFish	065_Anoplogasteridae	0
ClaidentTutorial__Sample07__MiFish	066_Paralichthyidae	0
ClaidentTutorial__Sample07__MiFish	067_Psilorhynchidae	492
ClaidentTutorial__Sample07__MiFish	068_Hemiramphidae	0
ClaidentTutorial__Sample07__MiFish	069_Osteoglossidae	0
ClaidentTutorial__Sample07__MiFish	070_Diceratiidae	493
ClaidentTutorial__Sample07__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample07__MiFish	072_Bryconidae	0
ClaidentTutorial__Sample07__MiFish	073_Syngnathidae	0
ClaidentTutorial__Sample07__MiFish	074_Eleotridae	0
ClaidentTutorial__Sample07__MiFish	075_Lutjanidae	0
ClaidentTutorial__Sample07__MiFish	076_Pimelodidae	0
ClaidentTutorial__Sample07__MiFish	077_Ostraciidae	0
ClaidentTutorial__Sample07__MiFish	078_Ailiidae	0
ClaidentTutorial__Sample07__MiFish	079_Bothidae	0
ClaidentTutorial__Sample07__MiFish	080_Sciaenidae	0
ClaidentTutorial__Sample07__MiFish	081_Acestrorhynchidae	0
ClaidentTutorial__Sample07__MiFish	082_Gasterosteidae	0
ClaidentTutorial__Sample07__MiFish	083_Peristediidae	0
ClaidentTutorial__Sample07__MiFish	084_Rhyacichthyidae	0
ClaidentTutorial__Sample07__MiFish	085_Goodeidae	0
ClaidentTutorial__Sample07__MiFish	086_Embiotocidae	0
ClaidentTutorial__Sample07__MiFish	087_Percophidae	0
ClaidentTutorial__Sample07__MiFish	088_Botiidae	0
ClaidentTutorial__Sample07__MiFish	089_Gastromyzontidae	0
ClaidentTutorial__Sample07__MiFish	090_unidentified_Balistoidea	0
ClaidentTutorial__Sample07__MiFish	091_Ictaluridae	0
ClaidentTutorial__Sample07__MiFish	092_Mugilidae	493
ClaidentTutorial__Sample07__MiFish	093_Neoceratiidae	0
ClaidentTutorial__Sample07__MiFish	094_Carangidae	0
ClaidentTutorial__Sample07__MiFish	095_Gonorynchidae	0
ClaidentTutorial__Sample07__MiFish	096_Dactylopteridae	0
ClaidentTutorial__Sample07__MiFish	097_Linophrynidae	0
ClaidentTutorial__Sample07__MiFish	098_Myrocongridae	0
ClaidentTutorial__Sample07__MiFish	099_Argentinidae	0
ClaidentTutorial__Sample07__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample07__MiFish	101_Aplocheilidae	0
ClaidentTutorial__Sample07__MiFish	102_Chalceidae	0
ClaidentTutorial__Sample07__MiFish	103_Terapontidae	0
ClaidentTutorial__Sample07__MiFish	104_Halosauridae	0
ClaidentTutorial__Sample07__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample07__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample07__MiFish	107_Cirrhitidae	0
ClaidentTutorial__Sample07__MiFish	108_Serrivomeridae	0
ClaidentTutorial__Sample07__MiFish	109_Lateolabracidae	0
ClaidentTutorial__Sample07__MiFish	110_Carapidae	0
ClaidentTutorial__Sample07__MiFish	111_Ophidiidae	0
ClaidentTutorial__Sample07__MiFish	112_Psettodidae	0
ClaidentTutorial__Sample07__MiFish	113_Helostomatidae	0
ClaidentTutorial__Sample07__MiFish	114_Percichthyidae	0
ClaidentTutorial__Sample07__MiFish	115_Coelacanthidae	0
ClaidentTutorial__Sample07__MiFish	116_Characidae	0
ClaidentTutorial__Sample07__MiFish	117_Acanthuridae	0
ClaidentTutorial__Sample07__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample07__MiFish	119_Triglidae	0
ClaidentTutorial__Sample07__MiFish	120_Lophiidae	0
ClaidentTutorial__Sample07__MiFish	121_Mormyridae	0
ClaidentTutorial__Sample07__MiFish	122_Fundulidae	0
ClaidentTutorial__Sample07__MiFish	123_Sisoridae	0
ClaidentTutorial__Sample07__MiFish	124_Aulopidae	487
ClaidentTutorial__Sample07__MiFish	125_Cranoglanididae	0
ClaidentTutorial__Sample07__MiFish	126_Bagridae	0
