samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	005_unidentified_Amblyopinae	245
ClaidentTutorial__Sample08__MiFish	008_Odontobutis_haifengensis	245
ClaidentTutorial__Sample08__MiFish	018_unidentified_Heniochus	245
ClaidentTutorial__Sample08__MiFish	103_Embiotoca_jacksoni	245
ClaidentTutorial__Sample08__MiFish	009_unidentified_Osteoglossiformes	244
ClaidentTutorial__Sample08__MiFish	015_Megalops_atlanticus	244
ClaidentTutorial__Sample08__MiFish	065_Aplocheilus_lineatus	244
ClaidentTutorial__Sample08__MiFish	070_Aplocheilus_panchax	244
ClaidentTutorial__Sample08__MiFish	016_Ponticola_kessleri	243
ClaidentTutorial__Sample08__MiFish	042_Acestrorhynchus_sp._NM-2010	243
ClaidentTutorial__Sample08__MiFish	087_Arripis_trutta	243
ClaidentTutorial__Sample08__MiFish	203_Minytrema_melanops	243
ClaidentTutorial__Sample08__MiFish	010_Acanthaphritis_unoorum	242
ClaidentTutorial__Sample08__MiFish	077_Cranoglanis_bouderius	242
ClaidentTutorial__Sample08__MiFish	081_Triplophysa_yarkandensis	242
ClaidentTutorial__Sample08__MiFish	208_Hyporhamphus_intermedius	241
ClaidentTutorial__Sample09__MiFish	011_Pagellus_bogaraveo	251
ClaidentTutorial__Sample09__MiFish	036_Etheostoma_trisella	251
ClaidentTutorial__Sample09__MiFish	002_Canthophrys_gongota	250
ClaidentTutorial__Sample09__MiFish	004_Jaydia_lineata	250
ClaidentTutorial__Sample09__MiFish	026_Amblydoras_gonzalezi	250
ClaidentTutorial__Sample09__MiFish	042_Acestrorhynchus_sp._NM-2010	250
ClaidentTutorial__Sample09__MiFish	164_unidentified_Helicolenus	250
ClaidentTutorial__Sample09__MiFish	009_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample09__MiFish	010_Acanthaphritis_unoorum	249
ClaidentTutorial__Sample09__MiFish	027_unidentified_Channa	249
ClaidentTutorial__Sample09__MiFish	037_Eleutheronema_tetradactylum	249
ClaidentTutorial__Sample09__MiFish	070_Aplocheilus_panchax	249
ClaidentTutorial__Sample09__MiFish	001_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample09__MiFish	018_unidentified_Heniochus	248
ClaidentTutorial__Sample09__MiFish	081_Triplophysa_yarkandensis	248
ClaidentTutorial__Sample09__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample09__MiFish	008_Odontobutis_haifengensis	247
ClaidentTutorial__Sample09__MiFish	013_Diplacanthopoma_brachysoma	247
ClaidentTutorial__Sample09__MiFish	014_Eumegistus_illustris	247
ClaidentTutorial__Sample09__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample09__MiFish	016_Ponticola_kessleri	247
ClaidentTutorial__Sample09__MiFish	022_unidentified_Oreochromini	247
ClaidentTutorial__Sample09__MiFish	106_Chaunax_abei	247
ClaidentTutorial__Sample09__MiFish	122_Gymnomuraena_zebra	247
ClaidentTutorial__Sample09__MiFish	006_unidentified_Symphysodon	246
ClaidentTutorial__Sample09__MiFish	007_Paraconger_notialis	246
ClaidentTutorial__Sample09__MiFish	025_Polyacanthonotus_rissoanus	246
ClaidentTutorial__Sample09__MiFish	039_unidentified_Pampus	246
ClaidentTutorial__Sample09__MiFish	044_unidentified_Mastacembelidae	246
ClaidentTutorial__Sample09__MiFish	080_unidentified_Corydoras	246
ClaidentTutorial__Sample09__MiFish	093_unidentified_Kyphosus	246
ClaidentTutorial__Sample09__MiFish	103_Embiotoca_jacksoni	246
ClaidentTutorial__Sample09__MiFish	142_unidentified_Nothobranchiidae	246
ClaidentTutorial__Sample09__MiFish	155_Cabdio_morar	246
ClaidentTutorial__Sample09__MiFish	005_unidentified_Amblyopinae	245
ClaidentTutorial__Sample09__MiFish	012_unidentified_Onychostoma	245
ClaidentTutorial__Sample09__MiFish	017_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample09__MiFish	020_unidentified_Homatula	245
ClaidentTutorial__Sample09__MiFish	023_unidentified_Sphyraena	245
ClaidentTutorial__Sample09__MiFish	048_Latimeria_chalumnae	245
ClaidentTutorial__Sample09__MiFish	077_Cranoglanis_bouderius	245
ClaidentTutorial__Sample09__MiFish	100_Galaxias_truttaceus	245
ClaidentTutorial__Sample09__MiFish	109_unidentified_Ictalurus	245
ClaidentTutorial__Sample09__MiFish	135_Malapterurus_electricus	245
ClaidentTutorial__Sample09__MiFish	030_unidentified_Facciolella	244
ClaidentTutorial__Sample09__MiFish	033_Solea_senegalensis	244
ClaidentTutorial__Sample09__MiFish	107_Triphoturus_mexicanus	243
ClaidentTutorial__Sample09__MiFish	132_Trixiphichthys_weberi	242
ClaidentTutorial__Sample09__MiFish	160_Rhodeus_shitaiensis	242
ClaidentTutorial__Sample09__MiFish	068_Leiopotherapon_unicolor	241
ClaidentTutorial__Sample10__MiFish	018_unidentified_Heniochus	252
ClaidentTutorial__Sample10__MiFish	001_unidentified_Gastromyzontidae	251
ClaidentTutorial__Sample10__MiFish	077_Cranoglanis_bouderius	251
ClaidentTutorial__Sample10__MiFish	003_Sardina_pilchardus	249
ClaidentTutorial__Sample10__MiFish	007_Paraconger_notialis	249
ClaidentTutorial__Sample10__MiFish	012_unidentified_Onychostoma	249
ClaidentTutorial__Sample10__MiFish	080_unidentified_Corydoras	249
ClaidentTutorial__Sample10__MiFish	005_unidentified_Amblyopinae	248
ClaidentTutorial__Sample10__MiFish	013_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample10__MiFish	022_unidentified_Oreochromini	248
ClaidentTutorial__Sample10__MiFish	025_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample10__MiFish	033_Solea_senegalensis	248
ClaidentTutorial__Sample10__MiFish	070_Aplocheilus_panchax	248
ClaidentTutorial__Sample10__MiFish	093_unidentified_Kyphosus	248
ClaidentTutorial__Sample10__MiFish	094_Pseudaesopia_japonica	248
ClaidentTutorial__Sample10__MiFish	122_Gymnomuraena_zebra	248
ClaidentTutorial__Sample10__MiFish	006_unidentified_Symphysodon	247
ClaidentTutorial__Sample10__MiFish	011_Pagellus_bogaraveo	247
ClaidentTutorial__Sample10__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample10__MiFish	016_Ponticola_kessleri	247
ClaidentTutorial__Sample10__MiFish	042_Acestrorhynchus_sp._NM-2010	247
ClaidentTutorial__Sample10__MiFish	044_unidentified_Mastacembelidae	247
ClaidentTutorial__Sample10__MiFish	048_Latimeria_chalumnae	247
ClaidentTutorial__Sample10__MiFish	081_Triplophysa_yarkandensis	247
ClaidentTutorial__Sample10__MiFish	100_Galaxias_truttaceus	247
ClaidentTutorial__Sample10__MiFish	002_Canthophrys_gongota	246
ClaidentTutorial__Sample10__MiFish	008_Odontobutis_haifengensis	246
ClaidentTutorial__Sample10__MiFish	017_Cynoglossus_abbreviatus	246
ClaidentTutorial__Sample10__MiFish	019_unidentified_Hyporhamphus	246
ClaidentTutorial__Sample10__MiFish	020_unidentified_Homatula	246
ClaidentTutorial__Sample10__MiFish	027_unidentified_Channa	246
ClaidentTutorial__Sample10__MiFish	037_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample10__MiFish	095_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample10__MiFish	132_Trixiphichthys_weberi	246
ClaidentTutorial__Sample10__MiFish	151_Plectorhinchus_cinctus	246
ClaidentTutorial__Sample10__MiFish	023_unidentified_Sphyraena	245
ClaidentTutorial__Sample10__MiFish	103_Embiotoca_jacksoni	245
ClaidentTutorial__Sample10__MiFish	155_Cabdio_morar	245
ClaidentTutorial__Sample10__MiFish	014_Eumegistus_illustris	244
ClaidentTutorial__Sample10__MiFish	197_unidentified_Trachipterus	244
ClaidentTutorial__Sample10__MiFish	010_Acanthaphritis_unoorum	243
ClaidentTutorial__Sample10__MiFish	036_Etheostoma_trisella	243
ClaidentTutorial__Sample10__MiFish	052_Sundasalanx_praecox	243
ClaidentTutorial__Sample10__MiFish	004_Jaydia_lineata	242
ClaidentTutorial__Sample10__MiFish	021_Scolopsis_ciliata	242
ClaidentTutorial__Sample10__MiFish	047_Bolbometopon_muricatum	242
ClaidentTutorial__Sample10__MiFish	135_Malapterurus_electricus	242
ClaidentTutorial__Sample10__MiFish	110_Amblypharyngodon_mola	241
ClaidentTutorial__Sample10__MiFish	111_unidentified_Anarhichas	241
ClaidentTutorial__Sample10__MiFish	009_unidentified_Osteoglossiformes	238
ClaidentTutorial__Sample11__MiFish	003_Sardina_pilchardus	251
ClaidentTutorial__Sample11__MiFish	013_Diplacanthopoma_brachysoma	250
ClaidentTutorial__Sample11__MiFish	014_Eumegistus_illustris	250
ClaidentTutorial__Sample11__MiFish	052_Sundasalanx_praecox	250
ClaidentTutorial__Sample11__MiFish	009_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample11__MiFish	019_unidentified_Hyporhamphus	249
ClaidentTutorial__Sample11__MiFish	042_Acestrorhynchus_sp._NM-2010	249
ClaidentTutorial__Sample11__MiFish	037_Eleutheronema_tetradactylum	248
ClaidentTutorial__Sample11__MiFish	056_Parazen_pacificus	248
ClaidentTutorial__Sample11__MiFish	110_Amblypharyngodon_mola	248
ClaidentTutorial__Sample11__MiFish	006_unidentified_Symphysodon	247
ClaidentTutorial__Sample11__MiFish	011_Pagellus_bogaraveo	247
ClaidentTutorial__Sample11__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample11__MiFish	066_Halichoeres_melanurus	247
ClaidentTutorial__Sample11__MiFish	070_Aplocheilus_panchax	247
ClaidentTutorial__Sample11__MiFish	077_Cranoglanis_bouderius	247
ClaidentTutorial__Sample11__MiFish	132_Trixiphichthys_weberi	247
ClaidentTutorial__Sample11__MiFish	140_Psenopsis_anomala	247
ClaidentTutorial__Sample11__MiFish	001_unidentified_Gastromyzontidae	246
ClaidentTutorial__Sample11__MiFish	002_Canthophrys_gongota	246
ClaidentTutorial__Sample11__MiFish	010_Acanthaphritis_unoorum	246
ClaidentTutorial__Sample11__MiFish	012_unidentified_Onychostoma	246
ClaidentTutorial__Sample11__MiFish	018_unidentified_Heniochus	246
ClaidentTutorial__Sample11__MiFish	020_unidentified_Homatula	246
ClaidentTutorial__Sample11__MiFish	023_unidentified_Sphyraena	246
ClaidentTutorial__Sample11__MiFish	027_unidentified_Channa	246
ClaidentTutorial__Sample11__MiFish	032_Dallia_pectoralis	246
ClaidentTutorial__Sample11__MiFish	044_unidentified_Mastacembelidae	246
ClaidentTutorial__Sample11__MiFish	048_Latimeria_chalumnae	246
ClaidentTutorial__Sample11__MiFish	058_Bhavania_australis	246
ClaidentTutorial__Sample11__MiFish	079_Anabas_testudineus	246
ClaidentTutorial__Sample11__MiFish	093_unidentified_Kyphosus	246
ClaidentTutorial__Sample11__MiFish	094_Pseudaesopia_japonica	246
ClaidentTutorial__Sample11__MiFish	100_Galaxias_truttaceus	246
ClaidentTutorial__Sample11__MiFish	111_unidentified_Anarhichas	246
ClaidentTutorial__Sample11__MiFish	151_Plectorhinchus_cinctus	246
ClaidentTutorial__Sample11__MiFish	152_Hemiculter_bleekeri	246
ClaidentTutorial__Sample11__MiFish	025_Polyacanthonotus_rissoanus	245
ClaidentTutorial__Sample11__MiFish	033_Solea_senegalensis	245
ClaidentTutorial__Sample11__MiFish	005_unidentified_Amblyopinae	244
ClaidentTutorial__Sample11__MiFish	007_Paraconger_notialis	244
ClaidentTutorial__Sample11__MiFish	008_Odontobutis_haifengensis	244
ClaidentTutorial__Sample11__MiFish	122_Gymnomuraena_zebra	244
ClaidentTutorial__Sample11__MiFish	196_unidentified_Lutjanus	244
ClaidentTutorial__Sample11__MiFish	016_Ponticola_kessleri	243
ClaidentTutorial__Sample11__MiFish	017_Cynoglossus_abbreviatus	242
ClaidentTutorial__Sample11__MiFish	024_Pristipomoides_multidens	242
ClaidentTutorial__Sample11__MiFish	004_Jaydia_lineata	240
ClaidentTutorial__Sample11__MiFish	064_unidentified_Pellonulinae	240
ClaidentTutorial__Sample11__MiFish	080_unidentified_Corydoras	240
ClaidentTutorial__Sample12__MiFish	010_Acanthaphritis_unoorum	255
ClaidentTutorial__Sample12__MiFish	002_Canthophrys_gongota	251
ClaidentTutorial__Sample12__MiFish	009_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample12__MiFish	094_Pseudaesopia_japonica	251
ClaidentTutorial__Sample12__MiFish	016_Ponticola_kessleri	250
ClaidentTutorial__Sample12__MiFish	027_unidentified_Channa	250
ClaidentTutorial__Sample12__MiFish	044_unidentified_Mastacembelidae	250
ClaidentTutorial__Sample12__MiFish	001_unidentified_Gastromyzontidae	249
ClaidentTutorial__Sample12__MiFish	005_unidentified_Amblyopinae	249
ClaidentTutorial__Sample12__MiFish	056_Parazen_pacificus	249
ClaidentTutorial__Sample12__MiFish	093_unidentified_Kyphosus	249
ClaidentTutorial__Sample12__MiFish	169_Pseudorhombus_dupliciocellatus	249
ClaidentTutorial__Sample12__MiFish	003_Sardina_pilchardus	248
ClaidentTutorial__Sample12__MiFish	011_Pagellus_bogaraveo	248
ClaidentTutorial__Sample12__MiFish	012_unidentified_Onychostoma	248
ClaidentTutorial__Sample12__MiFish	023_unidentified_Sphyraena	248
ClaidentTutorial__Sample12__MiFish	025_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample12__MiFish	028_Rastrelliger_brachysoma	248
ClaidentTutorial__Sample12__MiFish	097_Xenotoca_eiseni	248
ClaidentTutorial__Sample12__MiFish	140_Psenopsis_anomala	248
ClaidentTutorial__Sample12__MiFish	004_Jaydia_lineata	247
ClaidentTutorial__Sample12__MiFish	008_Odontobutis_haifengensis	247
ClaidentTutorial__Sample12__MiFish	019_unidentified_Hyporhamphus	247
ClaidentTutorial__Sample12__MiFish	052_Sundasalanx_praecox	247
ClaidentTutorial__Sample12__MiFish	064_unidentified_Pellonulinae	247
ClaidentTutorial__Sample12__MiFish	066_Halichoeres_melanurus	247
ClaidentTutorial__Sample12__MiFish	077_Cranoglanis_bouderius	247
ClaidentTutorial__Sample12__MiFish	080_unidentified_Corydoras	247
ClaidentTutorial__Sample12__MiFish	018_unidentified_Heniochus	246
ClaidentTutorial__Sample12__MiFish	037_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample12__MiFish	041_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample12__MiFish	129_Otolithes_ruber	246
ClaidentTutorial__Sample12__MiFish	006_unidentified_Symphysodon	245
ClaidentTutorial__Sample12__MiFish	014_Eumegistus_illustris	245
ClaidentTutorial__Sample12__MiFish	033_Solea_senegalensis	245
ClaidentTutorial__Sample12__MiFish	051_Leiodon_cutcutia	245
ClaidentTutorial__Sample12__MiFish	058_Bhavania_australis	245
ClaidentTutorial__Sample12__MiFish	076_Enteromius_trimaculatus	245
ClaidentTutorial__Sample12__MiFish	079_Anabas_testudineus	245
ClaidentTutorial__Sample12__MiFish	152_Hemiculter_bleekeri	245
ClaidentTutorial__Sample12__MiFish	017_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample12__MiFish	024_Pristipomoides_multidens	244
ClaidentTutorial__Sample12__MiFish	029_Micropterus_dolomieu	244
ClaidentTutorial__Sample12__MiFish	032_Dallia_pectoralis	244
ClaidentTutorial__Sample12__MiFish	048_Latimeria_chalumnae	244
ClaidentTutorial__Sample12__MiFish	105_Esomus_metallicus	244
ClaidentTutorial__Sample12__MiFish	111_unidentified_Anarhichas	244
ClaidentTutorial__Sample12__MiFish	131_Vaillantella_maassi	244
ClaidentTutorial__Sample12__MiFish	007_Paraconger_notialis	242
ClaidentTutorial__Sample12__MiFish	013_Diplacanthopoma_brachysoma	241
ClaidentTutorial__Sample13__MiFish	004_Jaydia_lineata	252
ClaidentTutorial__Sample13__MiFish	013_Diplacanthopoma_brachysoma	251
ClaidentTutorial__Sample13__MiFish	021_Scolopsis_ciliata	251
ClaidentTutorial__Sample13__MiFish	058_Bhavania_australis	250
ClaidentTutorial__Sample13__MiFish	008_Odontobutis_haifengensis	249
ClaidentTutorial__Sample13__MiFish	035_Squalomugil_nasutus	249
ClaidentTutorial__Sample13__MiFish	048_Latimeria_chalumnae	249
ClaidentTutorial__Sample13__MiFish	064_unidentified_Pellonulinae	249
ClaidentTutorial__Sample13__MiFish	080_unidentified_Corydoras	249
ClaidentTutorial__Sample13__MiFish	003_Sardina_pilchardus	248
ClaidentTutorial__Sample13__MiFish	009_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample13__MiFish	016_Ponticola_kessleri	248
ClaidentTutorial__Sample13__MiFish	027_unidentified_Channa	248
ClaidentTutorial__Sample13__MiFish	034_unidentified_Rasbora	248
ClaidentTutorial__Sample13__MiFish	038_Luciogobius_elongatus	248
ClaidentTutorial__Sample13__MiFish	079_Anabas_testudineus	248
ClaidentTutorial__Sample13__MiFish	097_Xenotoca_eiseni	248
ClaidentTutorial__Sample13__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample13__MiFish	010_Acanthaphritis_unoorum	247
ClaidentTutorial__Sample13__MiFish	011_Pagellus_bogaraveo	247
ClaidentTutorial__Sample13__MiFish	029_Micropterus_dolomieu	247
ClaidentTutorial__Sample13__MiFish	037_Eleutheronema_tetradactylum	247
ClaidentTutorial__Sample13__MiFish	105_Esomus_metallicus	247
ClaidentTutorial__Sample13__MiFish	114_Parachanna_insignis	247
ClaidentTutorial__Sample13__MiFish	131_Vaillantella_maassi	247
ClaidentTutorial__Sample13__MiFish	183_Rudarius_ercodes	247
ClaidentTutorial__Sample13__MiFish	006_unidentified_Symphysodon	246
ClaidentTutorial__Sample13__MiFish	018_unidentified_Heniochus	246
ClaidentTutorial__Sample13__MiFish	024_Pristipomoides_multidens	246
ClaidentTutorial__Sample13__MiFish	028_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample13__MiFish	032_Dallia_pectoralis	246
ClaidentTutorial__Sample13__MiFish	041_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample13__MiFish	060_Paracheirodon_axelrodi	246
ClaidentTutorial__Sample13__MiFish	007_Paraconger_notialis	245
ClaidentTutorial__Sample13__MiFish	019_unidentified_Hyporhamphus	245
ClaidentTutorial__Sample13__MiFish	049_Coilia_reynaldi	245
ClaidentTutorial__Sample13__MiFish	051_Leiodon_cutcutia	245
ClaidentTutorial__Sample13__MiFish	056_Parazen_pacificus	245
ClaidentTutorial__Sample13__MiFish	066_Halichoeres_melanurus	245
ClaidentTutorial__Sample13__MiFish	111_unidentified_Anarhichas	245
ClaidentTutorial__Sample13__MiFish	129_Otolithes_ruber	245
ClaidentTutorial__Sample13__MiFish	002_Canthophrys_gongota	244
ClaidentTutorial__Sample13__MiFish	017_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample13__MiFish	025_Polyacanthonotus_rissoanus	244
ClaidentTutorial__Sample13__MiFish	052_Sundasalanx_praecox	244
ClaidentTutorial__Sample13__MiFish	033_Solea_senegalensis	243
ClaidentTutorial__Sample13__MiFish	094_Pseudaesopia_japonica	243
ClaidentTutorial__Sample13__MiFish	005_unidentified_Amblyopinae	242
ClaidentTutorial__Sample13__MiFish	158_Arnoglossus_tenuis	242
ClaidentTutorial__Sample13__MiFish	161_Ehirava_fluviatilis	242
ClaidentTutorial__Sample14__MiFish	024_Pristipomoides_multidens	250
ClaidentTutorial__Sample14__MiFish	041_Eugnathogobius_polylepis	250
ClaidentTutorial__Sample14__MiFish	050_Eurypegasus_draconis	250
ClaidentTutorial__Sample14__MiFish	001_unidentified_Gastromyzontidae	249
ClaidentTutorial__Sample14__MiFish	008_Odontobutis_haifengensis	249
ClaidentTutorial__Sample14__MiFish	029_Micropterus_dolomieu	249
ClaidentTutorial__Sample14__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	249
ClaidentTutorial__Sample14__MiFish	064_unidentified_Pellonulinae	249
ClaidentTutorial__Sample14__MiFish	091_Zeus_faber	249
ClaidentTutorial__Sample14__MiFish	003_Sardina_pilchardus	248
ClaidentTutorial__Sample14__MiFish	005_unidentified_Amblyopinae	248
ClaidentTutorial__Sample14__MiFish	025_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample14__MiFish	035_Squalomugil_nasutus	248
ClaidentTutorial__Sample14__MiFish	051_Leiodon_cutcutia	248
ClaidentTutorial__Sample14__MiFish	114_Parachanna_insignis	248
ClaidentTutorial__Sample14__MiFish	158_Arnoglossus_tenuis	248
ClaidentTutorial__Sample14__MiFish	172_Bodianus_oxycephalus	248
ClaidentTutorial__Sample14__MiFish	006_unidentified_Symphysodon	247
ClaidentTutorial__Sample14__MiFish	021_Scolopsis_ciliata	247
ClaidentTutorial__Sample14__MiFish	028_Rastrelliger_brachysoma	247
ClaidentTutorial__Sample14__MiFish	066_Halichoeres_melanurus	247
ClaidentTutorial__Sample14__MiFish	016_Ponticola_kessleri	246
ClaidentTutorial__Sample14__MiFish	018_unidentified_Heniochus	246
ClaidentTutorial__Sample14__MiFish	037_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample14__MiFish	047_Bolbometopon_muricatum	246
ClaidentTutorial__Sample14__MiFish	049_Coilia_reynaldi	246
ClaidentTutorial__Sample14__MiFish	052_Sundasalanx_praecox	246
ClaidentTutorial__Sample14__MiFish	056_Parazen_pacificus	246
ClaidentTutorial__Sample14__MiFish	058_Bhavania_australis	246
ClaidentTutorial__Sample14__MiFish	079_Anabas_testudineus	246
ClaidentTutorial__Sample14__MiFish	085_Pteraclis_aesticola	246
ClaidentTutorial__Sample14__MiFish	099_Cirrhitichthys_aprinus	246
ClaidentTutorial__Sample14__MiFish	105_Esomus_metallicus	246
ClaidentTutorial__Sample14__MiFish	004_Jaydia_lineata	245
ClaidentTutorial__Sample14__MiFish	007_Paraconger_notialis	245
ClaidentTutorial__Sample14__MiFish	013_Diplacanthopoma_brachysoma	245
ClaidentTutorial__Sample14__MiFish	017_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample14__MiFish	032_Dallia_pectoralis	245
ClaidentTutorial__Sample14__MiFish	129_Otolithes_ruber	245
ClaidentTutorial__Sample14__MiFish	131_Vaillantella_maassi	245
ClaidentTutorial__Sample14__MiFish	010_Acanthaphritis_unoorum	244
ClaidentTutorial__Sample14__MiFish	034_unidentified_Rasbora	244
ClaidentTutorial__Sample14__MiFish	060_Paracheirodon_axelrodi	244
ClaidentTutorial__Sample14__MiFish	198_Etheostoma_caeruleum	244
ClaidentTutorial__Sample14__MiFish	002_Canthophrys_gongota	243
ClaidentTutorial__Sample14__MiFish	015_Megalops_atlanticus	243
ClaidentTutorial__Sample14__MiFish	046_unidentified_Elassoma	243
ClaidentTutorial__Sample14__MiFish	048_Latimeria_chalumnae	243
ClaidentTutorial__Sample14__MiFish	038_Luciogobius_elongatus	242
ClaidentTutorial__Sample14__MiFish	009_unidentified_Osteoglossiformes	239
ClaidentTutorial__Sample15__MiFish	021_Scolopsis_ciliata	251
ClaidentTutorial__Sample15__MiFish	050_Eurypegasus_draconis	251
ClaidentTutorial__Sample15__MiFish	007_Paraconger_notialis	250
ClaidentTutorial__Sample15__MiFish	028_Rastrelliger_brachysoma	250
ClaidentTutorial__Sample15__MiFish	046_unidentified_Elassoma	250
ClaidentTutorial__Sample15__MiFish	051_Leiodon_cutcutia	250
ClaidentTutorial__Sample15__MiFish	004_Jaydia_lineata	249
ClaidentTutorial__Sample15__MiFish	034_unidentified_Rasbora	249
ClaidentTutorial__Sample15__MiFish	040_Eigenmannia_sp._CBM-ZF-10620	249
ClaidentTutorial__Sample15__MiFish	048_Latimeria_chalumnae	249
ClaidentTutorial__Sample15__MiFish	029_Micropterus_dolomieu	248
ClaidentTutorial__Sample15__MiFish	038_Luciogobius_elongatus	248
ClaidentTutorial__Sample15__MiFish	060_Paracheirodon_axelrodi	248
ClaidentTutorial__Sample15__MiFish	063_Monocentris_japonicus	248
ClaidentTutorial__Sample15__MiFish	064_unidentified_Pellonulinae	248
ClaidentTutorial__Sample15__MiFish	099_Cirrhitichthys_aprinus	248
ClaidentTutorial__Sample15__MiFish	114_Parachanna_insignis	248
ClaidentTutorial__Sample15__MiFish	001_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample15__MiFish	003_Sardina_pilchardus	247
ClaidentTutorial__Sample15__MiFish	010_Acanthaphritis_unoorum	247
ClaidentTutorial__Sample15__MiFish	015_Megalops_atlanticus	247
ClaidentTutorial__Sample15__MiFish	025_Polyacanthonotus_rissoanus	247
ClaidentTutorial__Sample15__MiFish	037_Eleutheronema_tetradactylum	247
ClaidentTutorial__Sample15__MiFish	049_Coilia_reynaldi	247
ClaidentTutorial__Sample15__MiFish	178_unidentified_Echeneis	247
ClaidentTutorial__Sample15__MiFish	184_Protopterus_aethiopicus	247
ClaidentTutorial__Sample15__MiFish	002_Canthophrys_gongota	246
ClaidentTutorial__Sample15__MiFish	008_Odontobutis_haifengensis	246
ClaidentTutorial__Sample15__MiFish	013_Diplacanthopoma_brachysoma	246
ClaidentTutorial__Sample15__MiFish	014_Eumegistus_illustris	246
ClaidentTutorial__Sample15__MiFish	032_Dallia_pectoralis	246
ClaidentTutorial__Sample15__MiFish	041_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample15__MiFish	052_Sundasalanx_praecox	246
ClaidentTutorial__Sample15__MiFish	058_Bhavania_australis	246
ClaidentTutorial__Sample15__MiFish	076_Enteromius_trimaculatus	246
ClaidentTutorial__Sample15__MiFish	079_Anabas_testudineus	246
ClaidentTutorial__Sample15__MiFish	105_Esomus_metallicus	246
ClaidentTutorial__Sample15__MiFish	016_Ponticola_kessleri	245
ClaidentTutorial__Sample15__MiFish	017_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample15__MiFish	035_Squalomugil_nasutus	245
ClaidentTutorial__Sample15__MiFish	067_unidentified_Aspasma	245
ClaidentTutorial__Sample15__MiFish	091_Zeus_faber	245
ClaidentTutorial__Sample15__MiFish	005_unidentified_Amblyopinae	244
ClaidentTutorial__Sample15__MiFish	024_Pristipomoides_multidens	244
ClaidentTutorial__Sample15__MiFish	047_Bolbometopon_muricatum	244
ClaidentTutorial__Sample15__MiFish	071_unidentified_Conger	244
ClaidentTutorial__Sample15__MiFish	085_Pteraclis_aesticola	244
ClaidentTutorial__Sample15__MiFish	128_Esox_lucius	244
ClaidentTutorial__Sample15__MiFish	159_Olisthops_cyanomelas	244
ClaidentTutorial__Sample15__MiFish	086_Bothus_pantherinus	242
ClaidentTutorial__Sample16__MiFish	024_Pristipomoides_multidens	251
ClaidentTutorial__Sample16__MiFish	010_Acanthaphritis_unoorum	250
ClaidentTutorial__Sample16__MiFish	034_unidentified_Rasbora	250
ClaidentTutorial__Sample16__MiFish	051_Leiodon_cutcutia	249
ClaidentTutorial__Sample16__MiFish	063_Monocentris_japonicus	249
ClaidentTutorial__Sample16__MiFish	073_unidentified_Pethia	249
ClaidentTutorial__Sample16__MiFish	078_unidentified_Trichopodus	249
ClaidentTutorial__Sample16__MiFish	002_Canthophrys_gongota	248
ClaidentTutorial__Sample16__MiFish	008_Odontobutis_haifengensis	248
ClaidentTutorial__Sample16__MiFish	013_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample16__MiFish	032_Dallia_pectoralis	248
ClaidentTutorial__Sample16__MiFish	041_Eugnathogobius_polylepis	248
ClaidentTutorial__Sample16__MiFish	047_Bolbometopon_muricatum	248
ClaidentTutorial__Sample16__MiFish	049_Coilia_reynaldi	248
ClaidentTutorial__Sample16__MiFish	058_Bhavania_australis	248
ClaidentTutorial__Sample16__MiFish	060_Paracheirodon_axelrodi	248
ClaidentTutorial__Sample16__MiFish	082_unidentified_Cyprinoidei	248
ClaidentTutorial__Sample16__MiFish	143_Galaxias_gollumoides	248
ClaidentTutorial__Sample16__MiFish	003_Sardina_pilchardus	247
