samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	25_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample08__MiFish	26_Amblydoras_gonzalezi	246
ClaidentTutorial__Sample08__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample08__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample08__MiFish	29_Facciolella_oxyrhyncha	247
ClaidentTutorial__Sample08__MiFish	30_Acanthocepola_krusensternii	3
ClaidentTutorial__Sample08__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample08__MiFish	32_Solea_senegalensis	246
ClaidentTutorial__Sample08__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample08__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample08__MiFish	35_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample08__MiFish	36_Etheostoma_trisella	248
ClaidentTutorial__Sample08__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample08__MiFish	38_unidentified_Pampus	247
ClaidentTutorial__Sample08__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample08__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample08__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample08__MiFish	42_Acestrorhynchus_sp._NM-2010	243
ClaidentTutorial__Sample08__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample08__MiFish	44_unidentified_Mastacembelidae	248
ClaidentTutorial__Sample08__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample08__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample08__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample08__MiFish	48_Latimeria_chalumnae	0
ClaidentTutorial__Sample08__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample08__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample08__MiFish	51_others	5163
ClaidentTutorial__Sample09__MiFish	01_unidentified_Gastromyzontidae	248
ClaidentTutorial__Sample09__MiFish	02_Canthophrys_gongota	250
ClaidentTutorial__Sample09__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample09__MiFish	04_Jaydia_lineata	250
ClaidentTutorial__Sample09__MiFish	05_unidentified_Amblyopinae	245
ClaidentTutorial__Sample09__MiFish	06_Symphysodon_aequifasciata	246
ClaidentTutorial__Sample09__MiFish	07_Paraconger_notialis	246
ClaidentTutorial__Sample09__MiFish	08_Odontobutis_haifengensis	247
ClaidentTutorial__Sample09__MiFish	09_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample09__MiFish	10_Acanthaphritis_unoorum	249
ClaidentTutorial__Sample09__MiFish	11_Pagellus_bogaraveo	251
ClaidentTutorial__Sample09__MiFish	12_Onychostoma_meridionale	245
ClaidentTutorial__Sample09__MiFish	13_Diplacanthopoma_brachysoma	247
ClaidentTutorial__Sample09__MiFish	14_Eumegistus_illustris	247
ClaidentTutorial__Sample09__MiFish	15_Megalops_atlanticus	247
ClaidentTutorial__Sample09__MiFish	16_Ponticola_kessleri	247
ClaidentTutorial__Sample09__MiFish	17_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample09__MiFish	18_unidentified_Heniochus	248
ClaidentTutorial__Sample09__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample09__MiFish	20_unidentified_Homatula	245
ClaidentTutorial__Sample09__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample09__MiFish	22_unidentified_Oreochromini	247
ClaidentTutorial__Sample09__MiFish	23_unidentified_Sphyraena	245
ClaidentTutorial__Sample09__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample09__MiFish	25_Polyacanthonotus_rissoanus	246
ClaidentTutorial__Sample09__MiFish	26_Amblydoras_gonzalezi	250
ClaidentTutorial__Sample09__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample09__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample09__MiFish	29_Facciolella_oxyrhyncha	244
ClaidentTutorial__Sample09__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample09__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample09__MiFish	32_Solea_senegalensis	244
ClaidentTutorial__Sample09__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample09__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample09__MiFish	35_Eleutheronema_tetradactylum	249
ClaidentTutorial__Sample09__MiFish	36_Etheostoma_trisella	251
ClaidentTutorial__Sample09__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample09__MiFish	38_unidentified_Pampus	246
ClaidentTutorial__Sample09__MiFish	39_unidentified_Channa	249
ClaidentTutorial__Sample09__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample09__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample09__MiFish	42_Acestrorhynchus_sp._NM-2010	250
ClaidentTutorial__Sample09__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample09__MiFish	44_unidentified_Mastacembelidae	246
ClaidentTutorial__Sample09__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample09__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample09__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample09__MiFish	48_Latimeria_chalumnae	245
ClaidentTutorial__Sample09__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample09__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample09__MiFish	51_others	4419
ClaidentTutorial__Sample10__MiFish	01_unidentified_Gastromyzontidae	251
ClaidentTutorial__Sample10__MiFish	02_Canthophrys_gongota	246
ClaidentTutorial__Sample10__MiFish	03_Sardina_pilchardus	249
ClaidentTutorial__Sample10__MiFish	04_Jaydia_lineata	242
ClaidentTutorial__Sample10__MiFish	05_unidentified_Amblyopinae	248
ClaidentTutorial__Sample10__MiFish	06_Symphysodon_aequifasciata	247
ClaidentTutorial__Sample10__MiFish	07_Paraconger_notialis	249
ClaidentTutorial__Sample10__MiFish	08_Odontobutis_haifengensis	246
ClaidentTutorial__Sample10__MiFish	09_unidentified_Osteoglossiformes	238
ClaidentTutorial__Sample10__MiFish	10_Acanthaphritis_unoorum	243
ClaidentTutorial__Sample10__MiFish	11_Pagellus_bogaraveo	247
ClaidentTutorial__Sample10__MiFish	12_Onychostoma_meridionale	249
ClaidentTutorial__Sample10__MiFish	13_Diplacanthopoma_brachysoma	248
ClaidentTutorial__Sample10__MiFish	14_Eumegistus_illustris	244
ClaidentTutorial__Sample10__MiFish	15_Megalops_atlanticus	247
ClaidentTutorial__Sample10__MiFish	16_Ponticola_kessleri	247
ClaidentTutorial__Sample10__MiFish	17_Cynoglossus_abbreviatus	246
ClaidentTutorial__Sample10__MiFish	18_unidentified_Heniochus	252
ClaidentTutorial__Sample10__MiFish	19_Hyporhamphus_limbatus	246
ClaidentTutorial__Sample10__MiFish	20_unidentified_Homatula	246
ClaidentTutorial__Sample10__MiFish	21_Scolopsis_ciliata	242
ClaidentTutorial__Sample10__MiFish	22_unidentified_Oreochromini	248
ClaidentTutorial__Sample10__MiFish	23_unidentified_Sphyraena	245
ClaidentTutorial__Sample10__MiFish	24_Pristipomoides_multidens	0
ClaidentTutorial__Sample10__MiFish	25_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample10__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample10__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample10__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample10__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample10__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample10__MiFish	31_Dallia_pectoralis	0
ClaidentTutorial__Sample10__MiFish	32_Solea_senegalensis	248
ClaidentTutorial__Sample10__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample10__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample10__MiFish	35_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample10__MiFish	36_Etheostoma_trisella	243
ClaidentTutorial__Sample10__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample10__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample10__MiFish	39_unidentified_Channa	246
ClaidentTutorial__Sample10__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample10__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample10__MiFish	42_Acestrorhynchus_sp._NM-2010	247
ClaidentTutorial__Sample10__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample10__MiFish	44_unidentified_Mastacembelidae	247
ClaidentTutorial__Sample10__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample10__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample10__MiFish	47_Bolbometopon_muricatum	242
ClaidentTutorial__Sample10__MiFish	48_Latimeria_chalumnae	247
ClaidentTutorial__Sample10__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample10__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample10__MiFish	51_others	4430
ClaidentTutorial__Sample11__MiFish	01_unidentified_Gastromyzontidae	246
ClaidentTutorial__Sample11__MiFish	02_Canthophrys_gongota	246
ClaidentTutorial__Sample11__MiFish	03_Sardina_pilchardus	251
ClaidentTutorial__Sample11__MiFish	04_Jaydia_lineata	240
ClaidentTutorial__Sample11__MiFish	05_unidentified_Amblyopinae	244
ClaidentTutorial__Sample11__MiFish	06_Symphysodon_aequifasciata	247
ClaidentTutorial__Sample11__MiFish	07_Paraconger_notialis	244
ClaidentTutorial__Sample11__MiFish	08_Odontobutis_haifengensis	244
ClaidentTutorial__Sample11__MiFish	09_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample11__MiFish	10_Acanthaphritis_unoorum	246
ClaidentTutorial__Sample11__MiFish	11_Pagellus_bogaraveo	247
ClaidentTutorial__Sample11__MiFish	12_Onychostoma_meridionale	246
ClaidentTutorial__Sample11__MiFish	13_Diplacanthopoma_brachysoma	250
ClaidentTutorial__Sample11__MiFish	14_Eumegistus_illustris	250
ClaidentTutorial__Sample11__MiFish	15_Megalops_atlanticus	247
ClaidentTutorial__Sample11__MiFish	16_Ponticola_kessleri	243
ClaidentTutorial__Sample11__MiFish	17_Cynoglossus_abbreviatus	242
ClaidentTutorial__Sample11__MiFish	18_unidentified_Heniochus	246
ClaidentTutorial__Sample11__MiFish	19_Hyporhamphus_limbatus	249
ClaidentTutorial__Sample11__MiFish	20_unidentified_Homatula	246
ClaidentTutorial__Sample11__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample11__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample11__MiFish	23_unidentified_Sphyraena	246
ClaidentTutorial__Sample11__MiFish	24_Pristipomoides_multidens	242
ClaidentTutorial__Sample11__MiFish	25_Polyacanthonotus_rissoanus	245
ClaidentTutorial__Sample11__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample11__MiFish	27_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample11__MiFish	28_Micropterus_dolomieu	0
ClaidentTutorial__Sample11__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample11__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample11__MiFish	31_Dallia_pectoralis	246
ClaidentTutorial__Sample11__MiFish	32_Solea_senegalensis	245
ClaidentTutorial__Sample11__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample11__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample11__MiFish	35_Eleutheronema_tetradactylum	248
ClaidentTutorial__Sample11__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample11__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample11__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample11__MiFish	39_unidentified_Channa	246
ClaidentTutorial__Sample11__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample11__MiFish	41_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample11__MiFish	42_Acestrorhynchus_sp._NM-2010	249
ClaidentTutorial__Sample11__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample11__MiFish	44_unidentified_Mastacembelidae	246
ClaidentTutorial__Sample11__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample11__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample11__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample11__MiFish	48_Latimeria_chalumnae	246
ClaidentTutorial__Sample11__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample11__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample11__MiFish	51_others	4917
ClaidentTutorial__Sample12__MiFish	01_unidentified_Gastromyzontidae	249
ClaidentTutorial__Sample12__MiFish	02_Canthophrys_gongota	251
ClaidentTutorial__Sample12__MiFish	03_Sardina_pilchardus	248
ClaidentTutorial__Sample12__MiFish	04_Jaydia_lineata	247
ClaidentTutorial__Sample12__MiFish	05_unidentified_Amblyopinae	249
ClaidentTutorial__Sample12__MiFish	06_Symphysodon_aequifasciata	245
ClaidentTutorial__Sample12__MiFish	07_Paraconger_notialis	242
ClaidentTutorial__Sample12__MiFish	08_Odontobutis_haifengensis	247
ClaidentTutorial__Sample12__MiFish	09_unidentified_Osteoglossiformes	251
ClaidentTutorial__Sample12__MiFish	10_Acanthaphritis_unoorum	255
ClaidentTutorial__Sample12__MiFish	11_Pagellus_bogaraveo	248
ClaidentTutorial__Sample12__MiFish	12_Onychostoma_meridionale	248
ClaidentTutorial__Sample12__MiFish	13_Diplacanthopoma_brachysoma	241
ClaidentTutorial__Sample12__MiFish	14_Eumegistus_illustris	245
ClaidentTutorial__Sample12__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample12__MiFish	16_Ponticola_kessleri	250
ClaidentTutorial__Sample12__MiFish	17_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample12__MiFish	18_unidentified_Heniochus	246
ClaidentTutorial__Sample12__MiFish	19_Hyporhamphus_limbatus	247
ClaidentTutorial__Sample12__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample12__MiFish	21_Scolopsis_ciliata	0
ClaidentTutorial__Sample12__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample12__MiFish	23_unidentified_Sphyraena	248
ClaidentTutorial__Sample12__MiFish	24_Pristipomoides_multidens	244
ClaidentTutorial__Sample12__MiFish	25_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample12__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample12__MiFish	27_Rastrelliger_brachysoma	248
ClaidentTutorial__Sample12__MiFish	28_Micropterus_dolomieu	244
ClaidentTutorial__Sample12__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample12__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample12__MiFish	31_Dallia_pectoralis	244
ClaidentTutorial__Sample12__MiFish	32_Solea_senegalensis	245
ClaidentTutorial__Sample12__MiFish	33_Rasbora_sumatrana	0
ClaidentTutorial__Sample12__MiFish	34_Squalomugil_nasutus	0
ClaidentTutorial__Sample12__MiFish	35_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample12__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample12__MiFish	37_Luciogobius_elongatus	0
ClaidentTutorial__Sample12__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample12__MiFish	39_unidentified_Channa	250
ClaidentTutorial__Sample12__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample12__MiFish	41_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample12__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample12__MiFish	44_unidentified_Mastacembelidae	250
ClaidentTutorial__Sample12__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample12__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample12__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample12__MiFish	48_Latimeria_chalumnae	244
ClaidentTutorial__Sample12__MiFish	49_Coilia_reynaldi	0
ClaidentTutorial__Sample12__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample12__MiFish	51_others	4932
ClaidentTutorial__Sample13__MiFish	01_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample13__MiFish	02_Canthophrys_gongota	244
ClaidentTutorial__Sample13__MiFish	03_Sardina_pilchardus	248
ClaidentTutorial__Sample13__MiFish	04_Jaydia_lineata	252
ClaidentTutorial__Sample13__MiFish	05_unidentified_Amblyopinae	242
ClaidentTutorial__Sample13__MiFish	06_Symphysodon_aequifasciata	246
ClaidentTutorial__Sample13__MiFish	07_Paraconger_notialis	245
ClaidentTutorial__Sample13__MiFish	08_Odontobutis_haifengensis	249
ClaidentTutorial__Sample13__MiFish	09_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample13__MiFish	10_Acanthaphritis_unoorum	247
ClaidentTutorial__Sample13__MiFish	11_Pagellus_bogaraveo	247
ClaidentTutorial__Sample13__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample13__MiFish	13_Diplacanthopoma_brachysoma	251
ClaidentTutorial__Sample13__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample13__MiFish	15_Megalops_atlanticus	0
ClaidentTutorial__Sample13__MiFish	16_Ponticola_kessleri	248
ClaidentTutorial__Sample13__MiFish	17_Cynoglossus_abbreviatus	244
ClaidentTutorial__Sample13__MiFish	18_unidentified_Heniochus	246
ClaidentTutorial__Sample13__MiFish	19_Hyporhamphus_limbatus	245
ClaidentTutorial__Sample13__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample13__MiFish	21_Scolopsis_ciliata	251
ClaidentTutorial__Sample13__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample13__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample13__MiFish	24_Pristipomoides_multidens	246
ClaidentTutorial__Sample13__MiFish	25_Polyacanthonotus_rissoanus	244
ClaidentTutorial__Sample13__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample13__MiFish	27_Rastrelliger_brachysoma	246
ClaidentTutorial__Sample13__MiFish	28_Micropterus_dolomieu	247
ClaidentTutorial__Sample13__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample13__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample13__MiFish	31_Dallia_pectoralis	246
ClaidentTutorial__Sample13__MiFish	32_Solea_senegalensis	243
ClaidentTutorial__Sample13__MiFish	33_Rasbora_sumatrana	248
ClaidentTutorial__Sample13__MiFish	34_Squalomugil_nasutus	249
ClaidentTutorial__Sample13__MiFish	35_Eleutheronema_tetradactylum	247
ClaidentTutorial__Sample13__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample13__MiFish	37_Luciogobius_elongatus	248
ClaidentTutorial__Sample13__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample13__MiFish	39_unidentified_Channa	248
ClaidentTutorial__Sample13__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample13__MiFish	41_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample13__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample13__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample13__MiFish	46_Elassoma_evergladei	0
ClaidentTutorial__Sample13__MiFish	47_Bolbometopon_muricatum	0
ClaidentTutorial__Sample13__MiFish	48_Latimeria_chalumnae	249
ClaidentTutorial__Sample13__MiFish	49_Coilia_reynaldi	245
ClaidentTutorial__Sample13__MiFish	50_Eurypegasus_draconis	0
ClaidentTutorial__Sample13__MiFish	51_others	4674
ClaidentTutorial__Sample14__MiFish	01_unidentified_Gastromyzontidae	249
ClaidentTutorial__Sample14__MiFish	02_Canthophrys_gongota	243
ClaidentTutorial__Sample14__MiFish	03_Sardina_pilchardus	248
ClaidentTutorial__Sample14__MiFish	04_Jaydia_lineata	245
ClaidentTutorial__Sample14__MiFish	05_unidentified_Amblyopinae	248
ClaidentTutorial__Sample14__MiFish	06_Symphysodon_aequifasciata	247
ClaidentTutorial__Sample14__MiFish	07_Paraconger_notialis	245
ClaidentTutorial__Sample14__MiFish	08_Odontobutis_haifengensis	249
ClaidentTutorial__Sample14__MiFish	09_unidentified_Osteoglossiformes	239
ClaidentTutorial__Sample14__MiFish	10_Acanthaphritis_unoorum	244
ClaidentTutorial__Sample14__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample14__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample14__MiFish	13_Diplacanthopoma_brachysoma	245
ClaidentTutorial__Sample14__MiFish	14_Eumegistus_illustris	0
ClaidentTutorial__Sample14__MiFish	15_Megalops_atlanticus	243
ClaidentTutorial__Sample14__MiFish	16_Ponticola_kessleri	246
ClaidentTutorial__Sample14__MiFish	17_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample14__MiFish	18_unidentified_Heniochus	246
ClaidentTutorial__Sample14__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample14__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample14__MiFish	21_Scolopsis_ciliata	247
ClaidentTutorial__Sample14__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample14__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample14__MiFish	24_Pristipomoides_multidens	250
ClaidentTutorial__Sample14__MiFish	25_Polyacanthonotus_rissoanus	248
ClaidentTutorial__Sample14__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample14__MiFish	27_Rastrelliger_brachysoma	247
ClaidentTutorial__Sample14__MiFish	28_Micropterus_dolomieu	249
ClaidentTutorial__Sample14__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample14__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample14__MiFish	31_Dallia_pectoralis	245
ClaidentTutorial__Sample14__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample14__MiFish	33_Rasbora_sumatrana	244
ClaidentTutorial__Sample14__MiFish	34_Squalomugil_nasutus	248
ClaidentTutorial__Sample14__MiFish	35_Eleutheronema_tetradactylum	246
ClaidentTutorial__Sample14__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample14__MiFish	37_Luciogobius_elongatus	242
ClaidentTutorial__Sample14__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample14__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample14__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	249
ClaidentTutorial__Sample14__MiFish	41_Eugnathogobius_polylepis	250
ClaidentTutorial__Sample14__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample14__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample14__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample14__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample14__MiFish	46_Elassoma_evergladei	243
ClaidentTutorial__Sample14__MiFish	47_Bolbometopon_muricatum	246
ClaidentTutorial__Sample14__MiFish	48_Latimeria_chalumnae	243
ClaidentTutorial__Sample14__MiFish	49_Coilia_reynaldi	246
ClaidentTutorial__Sample14__MiFish	50_Eurypegasus_draconis	250
ClaidentTutorial__Sample14__MiFish	51_others	4440
ClaidentTutorial__Sample15__MiFish	01_unidentified_Gastromyzontidae	247
ClaidentTutorial__Sample15__MiFish	02_Canthophrys_gongota	246
ClaidentTutorial__Sample15__MiFish	03_Sardina_pilchardus	247
ClaidentTutorial__Sample15__MiFish	04_Jaydia_lineata	249
ClaidentTutorial__Sample15__MiFish	05_unidentified_Amblyopinae	244
ClaidentTutorial__Sample15__MiFish	06_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample15__MiFish	07_Paraconger_notialis	250
ClaidentTutorial__Sample15__MiFish	08_Odontobutis_haifengensis	246
ClaidentTutorial__Sample15__MiFish	09_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample15__MiFish	10_Acanthaphritis_unoorum	247
ClaidentTutorial__Sample15__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample15__MiFish	12_Onychostoma_meridionale	0
ClaidentTutorial__Sample15__MiFish	13_Diplacanthopoma_brachysoma	246
ClaidentTutorial__Sample15__MiFish	14_Eumegistus_illustris	246
ClaidentTutorial__Sample15__MiFish	15_Megalops_atlanticus	247
ClaidentTutorial__Sample15__MiFish	16_Ponticola_kessleri	245
ClaidentTutorial__Sample15__MiFish	17_Cynoglossus_abbreviatus	245
ClaidentTutorial__Sample15__MiFish	18_unidentified_Heniochus	0
ClaidentTutorial__Sample15__MiFish	19_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample15__MiFish	20_unidentified_Homatula	0
ClaidentTutorial__Sample15__MiFish	21_Scolopsis_ciliata	251
ClaidentTutorial__Sample15__MiFish	22_unidentified_Oreochromini	0
ClaidentTutorial__Sample15__MiFish	23_unidentified_Sphyraena	0
ClaidentTutorial__Sample15__MiFish	24_Pristipomoides_multidens	244
ClaidentTutorial__Sample15__MiFish	25_Polyacanthonotus_rissoanus	247
ClaidentTutorial__Sample15__MiFish	26_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample15__MiFish	27_Rastrelliger_brachysoma	250
ClaidentTutorial__Sample15__MiFish	28_Micropterus_dolomieu	248
ClaidentTutorial__Sample15__MiFish	29_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample15__MiFish	30_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample15__MiFish	31_Dallia_pectoralis	246
ClaidentTutorial__Sample15__MiFish	32_Solea_senegalensis	0
ClaidentTutorial__Sample15__MiFish	33_Rasbora_sumatrana	249
ClaidentTutorial__Sample15__MiFish	34_Squalomugil_nasutus	245
ClaidentTutorial__Sample15__MiFish	35_Eleutheronema_tetradactylum	247
ClaidentTutorial__Sample15__MiFish	36_Etheostoma_trisella	0
ClaidentTutorial__Sample15__MiFish	37_Luciogobius_elongatus	248
ClaidentTutorial__Sample15__MiFish	38_unidentified_Pampus	0
ClaidentTutorial__Sample15__MiFish	39_unidentified_Channa	0
ClaidentTutorial__Sample15__MiFish	40_Eigenmannia_sp._CBM-ZF-10620	249
ClaidentTutorial__Sample15__MiFish	41_Eugnathogobius_polylepis	246
ClaidentTutorial__Sample15__MiFish	42_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample15__MiFish	43_Cephalopholis_argus	0
ClaidentTutorial__Sample15__MiFish	44_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample15__MiFish	45_Chaetobranchopsis_bitaeniatus	0
ClaidentTutorial__Sample15__MiFish	46_Elassoma_evergladei	250
ClaidentTutorial__Sample15__MiFish	47_Bolbometopon_muricatum	244
ClaidentTutorial__Sample15__MiFish	48_Latimeria_chalumnae	249
