samplename	species	nreads
ClaidentTutorial__Sample15__MiFish	18_unidentified_Euteleosteomorpha	489
ClaidentTutorial__Sample15__MiFish	03_unidentified_Johnius	251
ClaidentTutorial__Sample15__MiFish	20_unidentified_Helicolenus	250
ClaidentTutorial__Sample15__MiFish	21_Anyperodon_leucogrammicus	250
ClaidentTutorial__Sample15__MiFish	23_Callanthias_japonicus	250
ClaidentTutorial__Sample15__MiFish	05_Monopterus_albus	249
ClaidentTutorial__Sample15__MiFish	39_unidentified_Osteochilus	249
ClaidentTutorial__Sample15__MiFish	41_unidentified_Brachymystax	249
ClaidentTutorial__Sample15__MiFish	50_Plectropomus_areolatus	249
ClaidentTutorial__Sample15__MiFish	08_unidentified_Echeneis	248
ClaidentTutorial__Sample15__MiFish	37_Minytrema_melanops	248
ClaidentTutorial__Sample15__MiFish	44_unidentified_Sundasalanx	248
ClaidentTutorial__Sample15__MiFish	09_unidentified_Callionymidae	247
ClaidentTutorial__Sample15__MiFish	04_Cynoponticus_ferox	246
ClaidentTutorial__Sample15__MiFish	06_Elagatis_bipinnulata	246
ClaidentTutorial__Sample15__MiFish	22_unidentified_Poromitra	246
ClaidentTutorial__Sample15__MiFish	26_unidentified_Xenocypridinae	246
ClaidentTutorial__Sample15__MiFish	38_unidentified_Malapterurus	246
ClaidentTutorial__Sample15__MiFish	34_unidentified_Stomias	245
ClaidentTutorial__Sample15__MiFish	43_unidentified_Solea	245
ClaidentTutorial__Sample15__MiFish	49_Cephalopholis_argus	245
ClaidentTutorial__Sample15__MiFish	02_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample15__MiFish	10_Etroplus_maculatus	244
ClaidentTutorial__Sample15__MiFish	14_unidentified_Rhodeus	242
ClaidentTutorial__Sample15__MiFish	13_unidentified_Macrourinae	241
ClaidentTutorial__Sample16__MiFish	51_others	5423
ClaidentTutorial__Sample16__MiFish	01_unidentified_Osteoglossiformes	495
ClaidentTutorial__Sample16__MiFish	18_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample16__MiFish	14_unidentified_Rhodeus	251
ClaidentTutorial__Sample16__MiFish	38_unidentified_Malapterurus	251
ClaidentTutorial__Sample16__MiFish	02_Pagothenia_borchgrevinki	249
ClaidentTutorial__Sample16__MiFish	37_Minytrema_melanops	249
ClaidentTutorial__Sample16__MiFish	39_unidentified_Osteochilus	249
ClaidentTutorial__Sample16__MiFish	44_unidentified_Sundasalanx	249
ClaidentTutorial__Sample16__MiFish	05_Monopterus_albus	248
ClaidentTutorial__Sample16__MiFish	06_Elagatis_bipinnulata	248
ClaidentTutorial__Sample16__MiFish	21_Anyperodon_leucogrammicus	248
ClaidentTutorial__Sample16__MiFish	43_unidentified_Solea	248
ClaidentTutorial__Sample16__MiFish	49_Cephalopholis_argus	248
ClaidentTutorial__Sample16__MiFish	41_unidentified_Brachymystax	247
ClaidentTutorial__Sample16__MiFish	10_Etroplus_maculatus	246
ClaidentTutorial__Sample16__MiFish	34_unidentified_Stomias	246
ClaidentTutorial__Sample16__MiFish	42_unidentified_Glossogobius	246
ClaidentTutorial__Sample16__MiFish	50_Plectropomus_areolatus	246
ClaidentTutorial__Sample16__MiFish	03_unidentified_Johnius	245
ClaidentTutorial__Sample16__MiFish	04_Cynoponticus_ferox	245
ClaidentTutorial__Sample16__MiFish	20_unidentified_Helicolenus	245
ClaidentTutorial__Sample16__MiFish	23_Callanthias_japonicus	245
ClaidentTutorial__Sample16__MiFish	25_unidentified_Atherinopsinae	244
ClaidentTutorial__Sample16__MiFish	13_unidentified_Macrourinae	243
ClaidentTutorial__Sample16__MiFish	22_unidentified_Poromitra	243
ClaidentTutorial__Sample16__MiFish	26_unidentified_Xenocypridinae	241
ClaidentTutorial__Sample17__MiFish	51_others	6151
ClaidentTutorial__Sample17__MiFish	03_unidentified_Johnius	250
ClaidentTutorial__Sample17__MiFish	04_Cynoponticus_ferox	250
ClaidentTutorial__Sample17__MiFish	13_unidentified_Macrourinae	250
ClaidentTutorial__Sample17__MiFish	20_unidentified_Helicolenus	250
ClaidentTutorial__Sample17__MiFish	05_Monopterus_albus	249
ClaidentTutorial__Sample17__MiFish	25_unidentified_Atherinopsinae	249
ClaidentTutorial__Sample17__MiFish	01_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	22_unidentified_Poromitra	248
ClaidentTutorial__Sample17__MiFish	44_unidentified_Sundasalanx	248
ClaidentTutorial__Sample17__MiFish	50_Plectropomus_areolatus	248
ClaidentTutorial__Sample17__MiFish	10_Etroplus_maculatus	247
ClaidentTutorial__Sample17__MiFish	23_Callanthias_japonicus	247
ClaidentTutorial__Sample17__MiFish	26_unidentified_Xenocypridinae	247
ClaidentTutorial__Sample17__MiFish	33_Pseudalutarius_nasicornis	246
ClaidentTutorial__Sample17__MiFish	43_unidentified_Solea	246
ClaidentTutorial__Sample17__MiFish	49_Cephalopholis_argus	246
ClaidentTutorial__Sample17__MiFish	02_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample17__MiFish	18_unidentified_Euteleosteomorpha	245
ClaidentTutorial__Sample17__MiFish	21_Anyperodon_leucogrammicus	245
ClaidentTutorial__Sample17__MiFish	34_unidentified_Stomias	245
ClaidentTutorial__Sample17__MiFish	39_unidentified_Osteochilus	245
ClaidentTutorial__Sample17__MiFish	41_unidentified_Brachymystax	245
ClaidentTutorial__Sample17__MiFish	42_unidentified_Glossogobius	245
ClaidentTutorial__Sample17__MiFish	06_Elagatis_bipinnulata	244
ClaidentTutorial__Sample17__MiFish	38_unidentified_Malapterurus	243
ClaidentTutorial__Sample18__MiFish	51_others	6901
ClaidentTutorial__Sample18__MiFish	23_Callanthias_japonicus	250
ClaidentTutorial__Sample18__MiFish	01_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample18__MiFish	22_unidentified_Poromitra	249
ClaidentTutorial__Sample18__MiFish	28_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample18__MiFish	34_unidentified_Stomias	249
ClaidentTutorial__Sample18__MiFish	13_unidentified_Macrourinae	248
ClaidentTutorial__Sample18__MiFish	05_Monopterus_albus	247
ClaidentTutorial__Sample18__MiFish	16_Petrocephalus_microphthalmus	247
ClaidentTutorial__Sample18__MiFish	39_unidentified_Osteochilus	247
ClaidentTutorial__Sample18__MiFish	44_unidentified_Sundasalanx	247
ClaidentTutorial__Sample18__MiFish	02_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample18__MiFish	03_unidentified_Johnius	246
ClaidentTutorial__Sample18__MiFish	06_Elagatis_bipinnulata	246
ClaidentTutorial__Sample18__MiFish	10_Etroplus_maculatus	246
ClaidentTutorial__Sample18__MiFish	43_unidentified_Solea	246
ClaidentTutorial__Sample18__MiFish	49_Cephalopholis_argus	246
ClaidentTutorial__Sample18__MiFish	41_unidentified_Brachymystax	245
ClaidentTutorial__Sample18__MiFish	42_unidentified_Glossogobius	245
ClaidentTutorial__Sample18__MiFish	14_unidentified_Rhodeus	244
ClaidentTutorial__Sample18__MiFish	04_Cynoponticus_ferox	242
ClaidentTutorial__Sample18__MiFish	25_unidentified_Atherinopsinae	242
ClaidentTutorial__Sample18__MiFish	26_unidentified_Xenocypridinae	242
ClaidentTutorial__Sample19__MiFish	51_others	7126
ClaidentTutorial__Sample19__MiFish	03_unidentified_Johnius	492
ClaidentTutorial__Sample19__MiFish	20_unidentified_Helicolenus	250
ClaidentTutorial__Sample19__MiFish	18_unidentified_Euteleosteomorpha	249
ClaidentTutorial__Sample19__MiFish	22_unidentified_Poromitra	249
ClaidentTutorial__Sample19__MiFish	01_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample19__MiFish	25_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample19__MiFish	49_Cephalopholis_argus	248
ClaidentTutorial__Sample19__MiFish	13_unidentified_Macrourinae	247
ClaidentTutorial__Sample19__MiFish	16_Petrocephalus_microphthalmus	247
ClaidentTutorial__Sample19__MiFish	23_Callanthias_japonicus	247
ClaidentTutorial__Sample19__MiFish	29_unidentified_Gonorynchus	247
ClaidentTutorial__Sample19__MiFish	44_unidentified_Sundasalanx	247
ClaidentTutorial__Sample19__MiFish	05_Monopterus_albus	246
ClaidentTutorial__Sample19__MiFish	43_unidentified_Solea	246
ClaidentTutorial__Sample19__MiFish	02_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample19__MiFish	26_unidentified_Xenocypridinae	245
ClaidentTutorial__Sample19__MiFish	28_Lepidosiren_paradoxa	245
ClaidentTutorial__Sample19__MiFish	34_unidentified_Stomias	243
ClaidentTutorial__Sample19__MiFish	04_Cynoponticus_ferox	242
ClaidentTutorial__Sample19__MiFish	14_unidentified_Rhodeus	241
ClaidentTutorial__Sample20__MiFish	51_others	8132
ClaidentTutorial__Sample20__MiFish	03_unidentified_Johnius	491
ClaidentTutorial__Sample20__MiFish	02_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample20__MiFish	16_Petrocephalus_microphthalmus	250
ClaidentTutorial__Sample20__MiFish	34_unidentified_Stomias	249
ClaidentTutorial__Sample20__MiFish	20_unidentified_Helicolenus	248
ClaidentTutorial__Sample20__MiFish	22_unidentified_Poromitra	248
ClaidentTutorial__Sample20__MiFish	49_Cephalopholis_argus	248
ClaidentTutorial__Sample20__MiFish	01_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample20__MiFish	13_unidentified_Macrourinae	246
ClaidentTutorial__Sample20__MiFish	25_unidentified_Atherinopsinae	246
ClaidentTutorial__Sample20__MiFish	05_Monopterus_albus	245
ClaidentTutorial__Sample20__MiFish	14_unidentified_Rhodeus	245
ClaidentTutorial__Sample20__MiFish	44_unidentified_Sundasalanx	245
ClaidentTutorial__Sample20__MiFish	04_Cynoponticus_ferox	244
ClaidentTutorial__Sample20__MiFish	26_unidentified_Xenocypridinae	243
ClaidentTutorial__Sample20__MiFish	29_unidentified_Gonorynchus	243
