samplename	species	nreads
ClaidentTutorial__Sample13__MiFish	11_unidentified_Teleostei	411
ClaidentTutorial__Sample13__MiFish	03_unidentified_Xiphophorus	312
ClaidentTutorial__Sample13__MiFish	49_Hemigrammus_bleheri	290
ClaidentTutorial__Sample13__MiFish	22_unidentified_Osteoglossiformes	267
ClaidentTutorial__Sample13__MiFish	16_Henicorhynchus_siamensis	266
ClaidentTutorial__Sample13__MiFish	19_unidentified_Linophrynidae	249
ClaidentTutorial__Sample13__MiFish	02_unidentified_Danioninae	238
ClaidentTutorial__Sample13__MiFish	12_Jenkinsia_lamprotaenia	234
ClaidentTutorial__Sample13__MiFish	43_unidentified_Chlorurus	226
ClaidentTutorial__Sample13__MiFish	07_Samariscus_latus	225
ClaidentTutorial__Sample13__MiFish	23_Cirrhitichthys_aprinus	224
ClaidentTutorial__Sample13__MiFish	26_Psenopsis_anomala	223
ClaidentTutorial__Sample13__MiFish	10_Arripis_trutta	219
ClaidentTutorial__Sample13__MiFish	44_unidentified_Pterois	218
ClaidentTutorial__Sample13__MiFish	41_unidentified_Synodus	212
ClaidentTutorial__Sample13__MiFish	48_Exyrias_puntang	207
ClaidentTutorial__Sample13__MiFish	24_Symphurus_orientalis	202
ClaidentTutorial__Sample13__MiFish	25_Amia_calva	196
ClaidentTutorial__Sample13__MiFish	20_unidentified_Aspasma	183
ClaidentTutorial__Sample13__MiFish	39_unidentified_Champsodon	181
ClaidentTutorial__Sample13__MiFish	45_Parazen_pacificus	180
ClaidentTutorial__Sample13__MiFish	50_Triacanthus_biaculeatus	180
ClaidentTutorial__Sample13__MiFish	34_Pantodon_buchholzi	179
ClaidentTutorial__Sample13__MiFish	04_unidentified_Rhodeus	178
ClaidentTutorial__Sample13__MiFish	13_Polypterus_retropinnis	176
ClaidentTutorial__Sample13__MiFish	33_unidentified_Johnius	167
ClaidentTutorial__Sample13__MiFish	18_Morone_americana	162
ClaidentTutorial__Sample13__MiFish	06_unidentified_Electrona	157
ClaidentTutorial__Sample13__MiFish	17_Scolopsis_ciliata	151
ClaidentTutorial__Sample13__MiFish	15_unidentified_Gobiopterus	150
ClaidentTutorial__Sample13__MiFish	31_Lepidosiren_paradoxa	144
ClaidentTutorial__Sample13__MiFish	09_unidentified_Chrysichthys	143
ClaidentTutorial__Sample13__MiFish	36_unidentified_Liparis	136
ClaidentTutorial__Sample13__MiFish	05_Pseudorhombus_dupliciocellatus	125
ClaidentTutorial__Sample13__MiFish	27_unidentified_Characoidei	123
ClaidentTutorial__Sample13__MiFish	01_unidentified_Euteleosteomorpha	121
ClaidentTutorial__Sample13__MiFish	42_unidentified_Conger	3
ClaidentTutorial__Sample14__MiFish	51_others	2537
ClaidentTutorial__Sample14__MiFish	01_unidentified_Euteleosteomorpha	351
ClaidentTutorial__Sample14__MiFish	11_unidentified_Teleostei	300
ClaidentTutorial__Sample14__MiFish	04_unidentified_Rhodeus	280
ClaidentTutorial__Sample14__MiFish	48_Exyrias_puntang	275
ClaidentTutorial__Sample14__MiFish	17_Scolopsis_ciliata	248
ClaidentTutorial__Sample14__MiFish	15_unidentified_Gobiopterus	247
ClaidentTutorial__Sample14__MiFish	07_Samariscus_latus	237
ClaidentTutorial__Sample14__MiFish	08_unidentified_Elops	237
ClaidentTutorial__Sample14__MiFish	16_Henicorhynchus_siamensis	231
ClaidentTutorial__Sample14__MiFish	26_Psenopsis_anomala	230
ClaidentTutorial__Sample14__MiFish	41_unidentified_Synodus	229
ClaidentTutorial__Sample14__MiFish	12_Jenkinsia_lamprotaenia	223
ClaidentTutorial__Sample14__MiFish	25_Amia_calva	221
ClaidentTutorial__Sample14__MiFish	33_unidentified_Johnius	216
ClaidentTutorial__Sample14__MiFish	30_Cynoponticus_ferox	215
ClaidentTutorial__Sample14__MiFish	05_Pseudorhombus_dupliciocellatus	213
ClaidentTutorial__Sample14__MiFish	39_unidentified_Champsodon	203
ClaidentTutorial__Sample14__MiFish	49_Hemigrammus_bleheri	203
ClaidentTutorial__Sample14__MiFish	02_unidentified_Danioninae	196
ClaidentTutorial__Sample14__MiFish	20_unidentified_Aspasma	195
ClaidentTutorial__Sample14__MiFish	34_Pantodon_buchholzi	192
ClaidentTutorial__Sample14__MiFish	22_unidentified_Osteoglossiformes	190
ClaidentTutorial__Sample14__MiFish	36_unidentified_Liparis	190
ClaidentTutorial__Sample14__MiFish	31_Lepidosiren_paradoxa	183
ClaidentTutorial__Sample14__MiFish	24_Symphurus_orientalis	180
ClaidentTutorial__Sample14__MiFish	06_unidentified_Electrona	172
ClaidentTutorial__Sample14__MiFish	38_unidentified_Aphyosemion	172
ClaidentTutorial__Sample14__MiFish	10_Arripis_trutta	170
ClaidentTutorial__Sample14__MiFish	03_unidentified_Xiphophorus	167
ClaidentTutorial__Sample14__MiFish	18_Morone_americana	143
ClaidentTutorial__Sample14__MiFish	13_Polypterus_retropinnis	140
ClaidentTutorial__Sample14__MiFish	27_unidentified_Characoidei	140
ClaidentTutorial__Sample14__MiFish	42_unidentified_Conger	140
ClaidentTutorial__Sample14__MiFish	09_unidentified_Chrysichthys	139
ClaidentTutorial__Sample14__MiFish	19_unidentified_Linophrynidae	76
ClaidentTutorial__Sample15__MiFish	51_others	3388
ClaidentTutorial__Sample15__MiFish	07_Samariscus_latus	295
ClaidentTutorial__Sample15__MiFish	04_unidentified_Rhodeus	289
ClaidentTutorial__Sample15__MiFish	27_unidentified_Characoidei	286
ClaidentTutorial__Sample15__MiFish	42_unidentified_Conger	279
ClaidentTutorial__Sample15__MiFish	14_unidentified_Synaphobranchus	269
ClaidentTutorial__Sample15__MiFish	26_Psenopsis_anomala	246
ClaidentTutorial__Sample15__MiFish	48_Exyrias_puntang	244
ClaidentTutorial__Sample15__MiFish	05_Pseudorhombus_dupliciocellatus	238
ClaidentTutorial__Sample15__MiFish	30_Cynoponticus_ferox	233
ClaidentTutorial__Sample15__MiFish	08_unidentified_Elops	231
ClaidentTutorial__Sample15__MiFish	03_unidentified_Xiphophorus	220
ClaidentTutorial__Sample15__MiFish	17_Scolopsis_ciliata	215
ClaidentTutorial__Sample15__MiFish	06_unidentified_Electrona	214
ClaidentTutorial__Sample15__MiFish	16_Henicorhynchus_siamensis	214
ClaidentTutorial__Sample15__MiFish	11_unidentified_Teleostei	207
ClaidentTutorial__Sample15__MiFish	15_unidentified_Gobiopterus	207
ClaidentTutorial__Sample15__MiFish	24_Symphurus_orientalis	207
ClaidentTutorial__Sample15__MiFish	41_unidentified_Synodus	203
ClaidentTutorial__Sample15__MiFish	47_unidentified_Priacanthus	201
ClaidentTutorial__Sample15__MiFish	34_Pantodon_buchholzi	192
ClaidentTutorial__Sample15__MiFish	18_Morone_americana	178
ClaidentTutorial__Sample15__MiFish	20_unidentified_Aspasma	170
ClaidentTutorial__Sample15__MiFish	33_unidentified_Johnius	168
ClaidentTutorial__Sample15__MiFish	13_Polypterus_retropinnis	156
ClaidentTutorial__Sample15__MiFish	46_Synanceia_verrucosa	154
ClaidentTutorial__Sample15__MiFish	25_Amia_calva	151
ClaidentTutorial__Sample15__MiFish	01_unidentified_Euteleosteomorpha	139
ClaidentTutorial__Sample15__MiFish	21_Salarias_fasciatus	138
ClaidentTutorial__Sample15__MiFish	22_unidentified_Osteoglossiformes	132
ClaidentTutorial__Sample15__MiFish	12_Jenkinsia_lamprotaenia	124
ClaidentTutorial__Sample15__MiFish	10_Arripis_trutta	111
ClaidentTutorial__Sample16__MiFish	51_others	2558
ClaidentTutorial__Sample16__MiFish	01_unidentified_Euteleosteomorpha	360
ClaidentTutorial__Sample16__MiFish	43_unidentified_Chlorurus	310
ClaidentTutorial__Sample16__MiFish	18_Morone_americana	304
ClaidentTutorial__Sample16__MiFish	20_unidentified_Aspasma	271
ClaidentTutorial__Sample16__MiFish	14_unidentified_Synaphobranchus	251
ClaidentTutorial__Sample16__MiFish	05_Pseudorhombus_dupliciocellatus	245
ClaidentTutorial__Sample16__MiFish	11_unidentified_Teleostei	242
ClaidentTutorial__Sample16__MiFish	03_unidentified_Xiphophorus	240
ClaidentTutorial__Sample16__MiFish	42_unidentified_Conger	235
ClaidentTutorial__Sample16__MiFish	13_Polypterus_retropinnis	220
ClaidentTutorial__Sample16__MiFish	08_unidentified_Elops	211
ClaidentTutorial__Sample16__MiFish	16_Henicorhynchus_siamensis	204
ClaidentTutorial__Sample16__MiFish	22_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	26_Psenopsis_anomala	204
ClaidentTutorial__Sample16__MiFish	10_Arripis_trutta	200
ClaidentTutorial__Sample16__MiFish	17_Scolopsis_ciliata	200
ClaidentTutorial__Sample16__MiFish	47_unidentified_Priacanthus	199
ClaidentTutorial__Sample16__MiFish	48_Exyrias_puntang	198
ClaidentTutorial__Sample16__MiFish	34_Pantodon_buchholzi	193
ClaidentTutorial__Sample16__MiFish	21_Salarias_fasciatus	192
ClaidentTutorial__Sample16__MiFish	41_unidentified_Synodus	191
ClaidentTutorial__Sample16__MiFish	35_Spratelloides_delicatulus	189
ClaidentTutorial__Sample16__MiFish	09_unidentified_Chrysichthys	186
ClaidentTutorial__Sample16__MiFish	31_Lepidosiren_paradoxa	185
ClaidentTutorial__Sample16__MiFish	30_Cynoponticus_ferox	184
ClaidentTutorial__Sample16__MiFish	04_unidentified_Rhodeus	178
ClaidentTutorial__Sample16__MiFish	23_Cirrhitichthys_aprinus	175
ClaidentTutorial__Sample16__MiFish	46_Synanceia_verrucosa	171
ClaidentTutorial__Sample16__MiFish	15_unidentified_Gobiopterus	170
ClaidentTutorial__Sample16__MiFish	33_unidentified_Johnius	164
ClaidentTutorial__Sample16__MiFish	25_Amia_calva	158
ClaidentTutorial__Sample16__MiFish	24_Symphurus_orientalis	154
ClaidentTutorial__Sample16__MiFish	45_Parazen_pacificus	154
ClaidentTutorial__Sample16__MiFish	07_Samariscus_latus	112
ClaidentTutorial__Sample17__MiFish	51_others	2576
ClaidentTutorial__Sample17__MiFish	01_unidentified_Euteleosteomorpha	439
ClaidentTutorial__Sample17__MiFish	47_unidentified_Priacanthus	304
ClaidentTutorial__Sample17__MiFish	02_unidentified_Danioninae	284
ClaidentTutorial__Sample17__MiFish	07_Samariscus_latus	282
ClaidentTutorial__Sample17__MiFish	18_Morone_americana	275
ClaidentTutorial__Sample17__MiFish	17_Scolopsis_ciliata	272
ClaidentTutorial__Sample17__MiFish	16_Henicorhynchus_siamensis	257
ClaidentTutorial__Sample17__MiFish	14_unidentified_Synaphobranchus	253
ClaidentTutorial__Sample17__MiFish	33_unidentified_Johnius	248
ClaidentTutorial__Sample17__MiFish	13_Polypterus_retropinnis	241
ClaidentTutorial__Sample17__MiFish	46_Synanceia_verrucosa	230
ClaidentTutorial__Sample17__MiFish	35_Spratelloides_delicatulus	218
ClaidentTutorial__Sample17__MiFish	40_unidentified_Gobionellinae	212
ClaidentTutorial__Sample17__MiFish	10_Arripis_trutta	210
ClaidentTutorial__Sample17__MiFish	09_unidentified_Chrysichthys	203
ClaidentTutorial__Sample17__MiFish	45_Parazen_pacificus	200
ClaidentTutorial__Sample17__MiFish	39_unidentified_Champsodon	196
ClaidentTutorial__Sample17__MiFish	43_unidentified_Chlorurus	195
ClaidentTutorial__Sample17__MiFish	08_unidentified_Elops	193
ClaidentTutorial__Sample17__MiFish	38_unidentified_Aphyosemion	192
ClaidentTutorial__Sample17__MiFish	48_Exyrias_puntang	192
ClaidentTutorial__Sample17__MiFish	29_Aphredoderus_sayanus	190
ClaidentTutorial__Sample17__MiFish	34_Pantodon_buchholzi	189
ClaidentTutorial__Sample17__MiFish	22_unidentified_Osteoglossiformes	177
ClaidentTutorial__Sample17__MiFish	21_Salarias_fasciatus	172
ClaidentTutorial__Sample17__MiFish	26_Psenopsis_anomala	167
ClaidentTutorial__Sample17__MiFish	24_Symphurus_orientalis	162
ClaidentTutorial__Sample17__MiFish	04_unidentified_Rhodeus	150
ClaidentTutorial__Sample17__MiFish	37_unidentified_Lophiidae	149
ClaidentTutorial__Sample17__MiFish	05_Pseudorhombus_dupliciocellatus	147
ClaidentTutorial__Sample17__MiFish	11_unidentified_Teleostei	139
ClaidentTutorial__Sample17__MiFish	31_Lepidosiren_paradoxa	126
ClaidentTutorial__Sample17__MiFish	25_Amia_calva	114
ClaidentTutorial__Sample17__MiFish	15_unidentified_Gobiopterus	108
ClaidentTutorial__Sample18__MiFish	51_others	2862
ClaidentTutorial__Sample18__MiFish	07_Samariscus_latus	293
ClaidentTutorial__Sample18__MiFish	34_Pantodon_buchholzi	279
ClaidentTutorial__Sample18__MiFish	45_Parazen_pacificus	277
ClaidentTutorial__Sample18__MiFish	31_Lepidosiren_paradoxa	250
ClaidentTutorial__Sample18__MiFish	09_unidentified_Chrysichthys	245
ClaidentTutorial__Sample18__MiFish	14_unidentified_Synaphobranchus	236
ClaidentTutorial__Sample18__MiFish	08_unidentified_Elops	233
ClaidentTutorial__Sample18__MiFish	02_unidentified_Danioninae	232
ClaidentTutorial__Sample18__MiFish	17_Scolopsis_ciliata	229
ClaidentTutorial__Sample18__MiFish	01_unidentified_Euteleosteomorpha	224
ClaidentTutorial__Sample18__MiFish	43_unidentified_Chlorurus	219
ClaidentTutorial__Sample18__MiFish	25_Amia_calva	216
ClaidentTutorial__Sample18__MiFish	39_unidentified_Champsodon	211
ClaidentTutorial__Sample18__MiFish	03_unidentified_Xiphophorus	208
ClaidentTutorial__Sample18__MiFish	11_unidentified_Teleostei	205
ClaidentTutorial__Sample18__MiFish	46_Synanceia_verrucosa	205
ClaidentTutorial__Sample18__MiFish	29_Aphredoderus_sayanus	204
ClaidentTutorial__Sample18__MiFish	26_Psenopsis_anomala	202
ClaidentTutorial__Sample18__MiFish	28_Arnoglossus_tenuis	192
ClaidentTutorial__Sample18__MiFish	10_Arripis_trutta	182
ClaidentTutorial__Sample18__MiFish	13_Polypterus_retropinnis	179
ClaidentTutorial__Sample18__MiFish	16_Henicorhynchus_siamensis	178
ClaidentTutorial__Sample18__MiFish	06_unidentified_Electrona	173
ClaidentTutorial__Sample18__MiFish	21_Salarias_fasciatus	173
ClaidentTutorial__Sample18__MiFish	23_Cirrhitichthys_aprinus	173
ClaidentTutorial__Sample18__MiFish	20_unidentified_Aspasma	171
ClaidentTutorial__Sample18__MiFish	18_Morone_americana	169
ClaidentTutorial__Sample18__MiFish	33_unidentified_Johnius	167
ClaidentTutorial__Sample18__MiFish	05_Pseudorhombus_dupliciocellatus	165
ClaidentTutorial__Sample18__MiFish	38_unidentified_Aphyosemion	162
ClaidentTutorial__Sample18__MiFish	37_unidentified_Lophiidae	160
ClaidentTutorial__Sample18__MiFish	15_unidentified_Gobiopterus	156
ClaidentTutorial__Sample18__MiFish	35_Spratelloides_delicatulus	147
ClaidentTutorial__Sample18__MiFish	24_Symphurus_orientalis	146
ClaidentTutorial__Sample18__MiFish	22_unidentified_Osteoglossiformes	143
ClaidentTutorial__Sample19__MiFish	51_others	3266
ClaidentTutorial__Sample19__MiFish	21_Salarias_fasciatus	306
ClaidentTutorial__Sample19__MiFish	35_Spratelloides_delicatulus	305
ClaidentTutorial__Sample19__MiFish	45_Parazen_pacificus	304
ClaidentTutorial__Sample19__MiFish	31_Lepidosiren_paradoxa	284
ClaidentTutorial__Sample19__MiFish	25_Amia_calva	260
ClaidentTutorial__Sample19__MiFish	40_unidentified_Gobionellinae	241
ClaidentTutorial__Sample19__MiFish	34_Pantodon_buchholzi	238
ClaidentTutorial__Sample19__MiFish	07_Samariscus_latus	229
ClaidentTutorial__Sample19__MiFish	02_unidentified_Danioninae	217
ClaidentTutorial__Sample19__MiFish	06_unidentified_Electrona	204
ClaidentTutorial__Sample19__MiFish	08_unidentified_Elops	202
ClaidentTutorial__Sample19__MiFish	24_Symphurus_orientalis	198
ClaidentTutorial__Sample19__MiFish	36_unidentified_Liparis	191
ClaidentTutorial__Sample19__MiFish	16_Henicorhynchus_siamensis	185
ClaidentTutorial__Sample19__MiFish	10_Arripis_trutta	184
ClaidentTutorial__Sample19__MiFish	26_Psenopsis_anomala	180
ClaidentTutorial__Sample19__MiFish	29_Aphredoderus_sayanus	180
ClaidentTutorial__Sample19__MiFish	01_unidentified_Euteleosteomorpha	179
ClaidentTutorial__Sample19__MiFish	41_unidentified_Synodus	174
ClaidentTutorial__Sample19__MiFish	18_Morone_americana	171
ClaidentTutorial__Sample19__MiFish	38_unidentified_Aphyosemion	170
ClaidentTutorial__Sample19__MiFish	17_Scolopsis_ciliata	166
ClaidentTutorial__Sample19__MiFish	05_Pseudorhombus_dupliciocellatus	165
ClaidentTutorial__Sample19__MiFish	13_Polypterus_retropinnis	165
ClaidentTutorial__Sample19__MiFish	32_unidentified_Engraulinae	164
ClaidentTutorial__Sample19__MiFish	15_unidentified_Gobiopterus	160
ClaidentTutorial__Sample19__MiFish	28_Arnoglossus_tenuis	158
ClaidentTutorial__Sample19__MiFish	46_Synanceia_verrucosa	158
ClaidentTutorial__Sample19__MiFish	22_unidentified_Osteoglossiformes	157
ClaidentTutorial__Sample19__MiFish	09_unidentified_Chrysichthys	147
ClaidentTutorial__Sample19__MiFish	43_unidentified_Chlorurus	140
ClaidentTutorial__Sample19__MiFish	03_unidentified_Xiphophorus	139
ClaidentTutorial__Sample19__MiFish	20_unidentified_Aspasma	137
ClaidentTutorial__Sample19__MiFish	11_unidentified_Teleostei	128
ClaidentTutorial__Sample20__MiFish	51_others	3989
ClaidentTutorial__Sample20__MiFish	13_Polypterus_retropinnis	369
ClaidentTutorial__Sample20__MiFish	08_unidentified_Elops	297
ClaidentTutorial__Sample20__MiFish	05_Pseudorhombus_dupliciocellatus	263
ClaidentTutorial__Sample20__MiFish	46_Synanceia_verrucosa	259
ClaidentTutorial__Sample20__MiFish	34_Pantodon_buchholzi	236
ClaidentTutorial__Sample20__MiFish	29_Aphredoderus_sayanus	227
ClaidentTutorial__Sample20__MiFish	17_Scolopsis_ciliata	201
ClaidentTutorial__Sample20__MiFish	19_unidentified_Linophrynidae	200
ClaidentTutorial__Sample20__MiFish	20_unidentified_Aspasma	199
ClaidentTutorial__Sample20__MiFish	40_unidentified_Gobionellinae	198
ClaidentTutorial__Sample20__MiFish	26_Psenopsis_anomala	192
ClaidentTutorial__Sample20__MiFish	25_Amia_calva	190
ClaidentTutorial__Sample20__MiFish	09_unidentified_Chrysichthys	187
ClaidentTutorial__Sample20__MiFish	28_Arnoglossus_tenuis	187
ClaidentTutorial__Sample20__MiFish	30_Cynoponticus_ferox	185
ClaidentTutorial__Sample20__MiFish	45_Parazen_pacificus	185
ClaidentTutorial__Sample20__MiFish	10_Arripis_trutta	177
ClaidentTutorial__Sample20__MiFish	06_unidentified_Electrona	175
ClaidentTutorial__Sample20__MiFish	31_Lepidosiren_paradoxa	175
ClaidentTutorial__Sample20__MiFish	16_Henicorhynchus_siamensis	167
ClaidentTutorial__Sample20__MiFish	03_unidentified_Xiphophorus	166
ClaidentTutorial__Sample20__MiFish	35_Spratelloides_delicatulus	165
ClaidentTutorial__Sample20__MiFish	38_unidentified_Aphyosemion	165
ClaidentTutorial__Sample20__MiFish	02_unidentified_Danioninae	161
ClaidentTutorial__Sample20__MiFish	15_unidentified_Gobiopterus	161
ClaidentTutorial__Sample20__MiFish	33_unidentified_Johnius	156
ClaidentTutorial__Sample20__MiFish	18_Morone_americana	153
ClaidentTutorial__Sample20__MiFish	24_Symphurus_orientalis	147
ClaidentTutorial__Sample20__MiFish	43_unidentified_Chlorurus	118
ClaidentTutorial__Sample20__MiFish	07_Samariscus_latus	111
ClaidentTutorial__Sample20__MiFish	22_unidentified_Osteoglossiformes	97
