samplename	family	nreads
ClaidentTutorial__Sample16__MiFish	05_Tetraodontidae	426
ClaidentTutorial__Sample16__MiFish	02_Cyprinidae	402
ClaidentTutorial__Sample16__MiFish	29_Poeciliidae	282
ClaidentTutorial__Sample16__MiFish	08_Chlopsidae	259
ClaidentTutorial__Sample16__MiFish	18_Auchenipteridae	254
ClaidentTutorial__Sample16__MiFish	14_Leuciscidae	247
ClaidentTutorial__Sample16__MiFish	46_Soleidae	213
ClaidentTutorial__Sample16__MiFish	17_Bothidae	204
ClaidentTutorial__Sample16__MiFish	49_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	11_Uranoscopidae	198
ClaidentTutorial__Sample16__MiFish	40_Adrianichthyidae	187
ClaidentTutorial__Sample16__MiFish	26_Erythrinidae	184
ClaidentTutorial__Sample16__MiFish	20_Denticipitidae	183
ClaidentTutorial__Sample16__MiFish	39_Triacanthidae	182
ClaidentTutorial__Sample16__MiFish	35_Bramidae	177
ClaidentTutorial__Sample16__MiFish	44_unidentified_Cobitoidei	174
ClaidentTutorial__Sample16__MiFish	22_Lutjanidae	170
ClaidentTutorial__Sample16__MiFish	16_Bryconidae	167
ClaidentTutorial__Sample16__MiFish	10_Cynoglossidae	161
ClaidentTutorial__Sample16__MiFish	13_Eleotridae	159
ClaidentTutorial__Sample16__MiFish	33_Callionymidae	149
ClaidentTutorial__Sample16__MiFish	09_Syngnathidae	147
ClaidentTutorial__Sample16__MiFish	30_unidentified_Characoidei	147
ClaidentTutorial__Sample16__MiFish	06_Macrouridae	142
ClaidentTutorial__Sample16__MiFish	03_Danionidae	140
ClaidentTutorial__Sample16__MiFish	04_Engraulidae	140
ClaidentTutorial__Sample16__MiFish	47_Melamphaidae	118
ClaidentTutorial__Sample17__MiFish	51_others	3809
ClaidentTutorial__Sample17__MiFish	01_Gobiidae	825
ClaidentTutorial__Sample17__MiFish	07_unidentified_Euteleosteomorpha	518
ClaidentTutorial__Sample17__MiFish	22_Lutjanidae	315
ClaidentTutorial__Sample17__MiFish	26_Erythrinidae	294
ClaidentTutorial__Sample17__MiFish	44_unidentified_Cobitoidei	287
ClaidentTutorial__Sample17__MiFish	18_Auchenipteridae	260
ClaidentTutorial__Sample17__MiFish	35_Bramidae	255
ClaidentTutorial__Sample17__MiFish	12_Clupeidae	243
ClaidentTutorial__Sample17__MiFish	11_Uranoscopidae	236
ClaidentTutorial__Sample17__MiFish	20_Denticipitidae	229
ClaidentTutorial__Sample17__MiFish	09_Syngnathidae	225
ClaidentTutorial__Sample17__MiFish	30_unidentified_Characoidei	217
ClaidentTutorial__Sample17__MiFish	16_Bryconidae	209
ClaidentTutorial__Sample17__MiFish	14_Leuciscidae	192
ClaidentTutorial__Sample17__MiFish	29_Poeciliidae	179
ClaidentTutorial__Sample17__MiFish	47_Melamphaidae	176
ClaidentTutorial__Sample17__MiFish	08_Chlopsidae	167
ClaidentTutorial__Sample17__MiFish	39_Triacanthidae	164
ClaidentTutorial__Sample17__MiFish	04_Engraulidae	153
ClaidentTutorial__Sample17__MiFish	49_unidentified_Osteoglossiformes	152
ClaidentTutorial__Sample17__MiFish	46_Soleidae	146
ClaidentTutorial__Sample17__MiFish	03_Danionidae	138
ClaidentTutorial__Sample17__MiFish	13_Eleotridae	130
ClaidentTutorial__Sample17__MiFish	06_Macrouridae	121
ClaidentTutorial__Sample17__MiFish	02_Cyprinidae	119
ClaidentTutorial__Sample17__MiFish	05_Tetraodontidae	85
ClaidentTutorial__Sample18__MiFish	51_others	4530
ClaidentTutorial__Sample18__MiFish	09_Syngnathidae	778
ClaidentTutorial__Sample18__MiFish	07_unidentified_Euteleosteomorpha	456
ClaidentTutorial__Sample18__MiFish	01_Gobiidae	358
ClaidentTutorial__Sample18__MiFish	30_unidentified_Characoidei	314
ClaidentTutorial__Sample18__MiFish	43_unidentified_Siluroidei	288
ClaidentTutorial__Sample18__MiFish	13_Eleotridae	280
ClaidentTutorial__Sample18__MiFish	04_Engraulidae	262
ClaidentTutorial__Sample18__MiFish	08_Chlopsidae	245
ClaidentTutorial__Sample18__MiFish	18_Auchenipteridae	220
ClaidentTutorial__Sample18__MiFish	02_Cyprinidae	219
ClaidentTutorial__Sample18__MiFish	39_Triacanthidae	204
ClaidentTutorial__Sample18__MiFish	16_Bryconidae	189
ClaidentTutorial__Sample18__MiFish	26_Erythrinidae	183
ClaidentTutorial__Sample18__MiFish	44_unidentified_Cobitoidei	172
ClaidentTutorial__Sample18__MiFish	29_Poeciliidae	154
ClaidentTutorial__Sample18__MiFish	11_Uranoscopidae	146
ClaidentTutorial__Sample18__MiFish	20_Denticipitidae	146
ClaidentTutorial__Sample18__MiFish	05_Tetraodontidae	137
ClaidentTutorial__Sample18__MiFish	06_Macrouridae	133
ClaidentTutorial__Sample18__MiFish	12_Clupeidae	119
ClaidentTutorial__Sample18__MiFish	35_Bramidae	115
ClaidentTutorial__Sample18__MiFish	46_Soleidae	109
ClaidentTutorial__Sample18__MiFish	14_Leuciscidae	95
ClaidentTutorial__Sample19__MiFish	51_others	4856
ClaidentTutorial__Sample19__MiFish	01_Gobiidae	669
ClaidentTutorial__Sample19__MiFish	07_unidentified_Euteleosteomorpha	435
ClaidentTutorial__Sample19__MiFish	02_Cyprinidae	351
ClaidentTutorial__Sample19__MiFish	26_Erythrinidae	251
ClaidentTutorial__Sample19__MiFish	39_Triacanthidae	237
ClaidentTutorial__Sample19__MiFish	42_Mugilidae	237
ClaidentTutorial__Sample19__MiFish	09_Syngnathidae	235
ClaidentTutorial__Sample19__MiFish	44_unidentified_Cobitoidei	220
ClaidentTutorial__Sample19__MiFish	16_Bryconidae	215
ClaidentTutorial__Sample19__MiFish	46_Soleidae	208
ClaidentTutorial__Sample19__MiFish	14_Leuciscidae	200
ClaidentTutorial__Sample19__MiFish	06_Macrouridae	197
ClaidentTutorial__Sample19__MiFish	04_Engraulidae	188
ClaidentTutorial__Sample19__MiFish	35_Bramidae	187
ClaidentTutorial__Sample19__MiFish	13_Eleotridae	180
ClaidentTutorial__Sample19__MiFish	05_Tetraodontidae	175
ClaidentTutorial__Sample19__MiFish	30_unidentified_Characoidei	171
ClaidentTutorial__Sample19__MiFish	20_Denticipitidae	170
ClaidentTutorial__Sample19__MiFish	43_unidentified_Siluroidei	165
ClaidentTutorial__Sample19__MiFish	40_Adrianichthyidae	136
ClaidentTutorial__Sample19__MiFish	12_Clupeidae	113
ClaidentTutorial__Sample19__MiFish	27_Labridae	45
ClaidentTutorial__Sample20__MiFish	51_others	4439
ClaidentTutorial__Sample20__MiFish	27_Labridae	489
ClaidentTutorial__Sample20__MiFish	01_Gobiidae	433
ClaidentTutorial__Sample20__MiFish	07_unidentified_Euteleosteomorpha	400
ClaidentTutorial__Sample20__MiFish	10_Cynoglossidae	300
ClaidentTutorial__Sample20__MiFish	40_Adrianichthyidae	269
ClaidentTutorial__Sample20__MiFish	30_unidentified_Characoidei	255
ClaidentTutorial__Sample20__MiFish	14_Leuciscidae	253
ClaidentTutorial__Sample20__MiFish	31_Trichiuridae	228
ClaidentTutorial__Sample20__MiFish	43_unidentified_Siluroidei	227
ClaidentTutorial__Sample20__MiFish	05_Tetraodontidae	209
ClaidentTutorial__Sample20__MiFish	20_Denticipitidae	209
ClaidentTutorial__Sample20__MiFish	26_Erythrinidae	209
ClaidentTutorial__Sample20__MiFish	35_Bramidae	204
ClaidentTutorial__Sample20__MiFish	12_Clupeidae	195
ClaidentTutorial__Sample20__MiFish	44_unidentified_Cobitoidei	193
ClaidentTutorial__Sample20__MiFish	02_Cyprinidae	192
ClaidentTutorial__Sample20__MiFish	04_Engraulidae	178
ClaidentTutorial__Sample20__MiFish	39_Triacanthidae	173
ClaidentTutorial__Sample20__MiFish	09_Syngnathidae	167
ClaidentTutorial__Sample20__MiFish	16_Bryconidae	150
ClaidentTutorial__Sample20__MiFish	42_Mugilidae	150
ClaidentTutorial__Sample20__MiFish	06_Macrouridae	127
ClaidentTutorial__Sample20__MiFish	13_Eleotridae	120
ClaidentTutorial__Sample20__MiFish	49_unidentified_Osteoglossiformes	2
