samplename	family	nreads
ClaidentTutorial__Sample13__MiFish	05_unidentified_Euteleosteomorpha	121
ClaidentTutorial__Sample13__MiFish	41_Congridae	3
ClaidentTutorial__Sample14__MiFish	51_others	1677
ClaidentTutorial__Sample14__MiFish	03_Gobiidae	522
ClaidentTutorial__Sample14__MiFish	02_Danionidae	387
ClaidentTutorial__Sample14__MiFish	04_Cynoglossidae	382
ClaidentTutorial__Sample14__MiFish	05_unidentified_Euteleosteomorpha	351
ClaidentTutorial__Sample14__MiFish	01_Clupeidae	328
ClaidentTutorial__Sample14__MiFish	18_unidentified_Teleostei	300
ClaidentTutorial__Sample14__MiFish	11_Acheilognathidae	280
ClaidentTutorial__Sample14__MiFish	22_Nemipteridae	248
ClaidentTutorial__Sample14__MiFish	14_Samaridae	237
ClaidentTutorial__Sample14__MiFish	15_Elopidae	237
ClaidentTutorial__Sample14__MiFish	21_Cyprinidae	231
ClaidentTutorial__Sample14__MiFish	29_Centrolophidae	230
ClaidentTutorial__Sample14__MiFish	08_Synodontidae	229
ClaidentTutorial__Sample14__MiFish	28_Amiidae	221
ClaidentTutorial__Sample14__MiFish	36_Sciaenidae	216
ClaidentTutorial__Sample14__MiFish	33_Muraenesocidae	215
ClaidentTutorial__Sample14__MiFish	12_Paralichthyidae	213
ClaidentTutorial__Sample14__MiFish	40_Champsodontidae	203
ClaidentTutorial__Sample14__MiFish	47_Characidae	203
ClaidentTutorial__Sample14__MiFish	25_Gobiesocidae	195
ClaidentTutorial__Sample14__MiFish	37_Pantodontidae	192
ClaidentTutorial__Sample14__MiFish	27_unidentified_Osteoglossiformes	190
ClaidentTutorial__Sample14__MiFish	38_Liparidae	190
ClaidentTutorial__Sample14__MiFish	06_Bothidae	184
ClaidentTutorial__Sample14__MiFish	34_Lepidosirenidae	183
ClaidentTutorial__Sample14__MiFish	31_Muraenidae	178
ClaidentTutorial__Sample14__MiFish	07_Nothobranchiidae	172
ClaidentTutorial__Sample14__MiFish	13_Myctophidae	172
ClaidentTutorial__Sample14__MiFish	17_Arripidae	170
ClaidentTutorial__Sample14__MiFish	09_Poeciliidae	167
ClaidentTutorial__Sample14__MiFish	23_Moronidae	143
ClaidentTutorial__Sample14__MiFish	19_Polypteridae	140
ClaidentTutorial__Sample14__MiFish	30_unidentified_Characoidei	140
ClaidentTutorial__Sample14__MiFish	41_Congridae	140
ClaidentTutorial__Sample14__MiFish	16_Claroteidae	139
ClaidentTutorial__Sample14__MiFish	24_Linophrynidae	76
ClaidentTutorial__Sample15__MiFish	51_others	2643
ClaidentTutorial__Sample15__MiFish	03_Gobiidae	451
ClaidentTutorial__Sample15__MiFish	04_Cynoglossidae	410
ClaidentTutorial__Sample15__MiFish	06_Bothidae	383
ClaidentTutorial__Sample15__MiFish	14_Samaridae	295
ClaidentTutorial__Sample15__MiFish	11_Acheilognathidae	289
ClaidentTutorial__Sample15__MiFish	30_unidentified_Characoidei	286
ClaidentTutorial__Sample15__MiFish	01_Clupeidae	283
ClaidentTutorial__Sample15__MiFish	41_Congridae	279
ClaidentTutorial__Sample15__MiFish	20_Synaphobranchidae	269
ClaidentTutorial__Sample15__MiFish	29_Centrolophidae	246
ClaidentTutorial__Sample15__MiFish	12_Paralichthyidae	238
ClaidentTutorial__Sample15__MiFish	33_Muraenesocidae	233
ClaidentTutorial__Sample15__MiFish	15_Elopidae	231
ClaidentTutorial__Sample15__MiFish	09_Poeciliidae	220
ClaidentTutorial__Sample15__MiFish	22_Nemipteridae	215
ClaidentTutorial__Sample15__MiFish	13_Myctophidae	214
ClaidentTutorial__Sample15__MiFish	21_Cyprinidae	214
ClaidentTutorial__Sample15__MiFish	18_unidentified_Teleostei	207
ClaidentTutorial__Sample15__MiFish	08_Synodontidae	203
ClaidentTutorial__Sample15__MiFish	46_Priacanthidae	201
ClaidentTutorial__Sample15__MiFish	37_Pantodontidae	192
ClaidentTutorial__Sample15__MiFish	23_Moronidae	178
ClaidentTutorial__Sample15__MiFish	25_Gobiesocidae	170
ClaidentTutorial__Sample15__MiFish	36_Sciaenidae	168
ClaidentTutorial__Sample15__MiFish	19_Polypteridae	156
ClaidentTutorial__Sample15__MiFish	45_Synanceiidae	154
ClaidentTutorial__Sample15__MiFish	28_Amiidae	151
ClaidentTutorial__Sample15__MiFish	05_unidentified_Euteleosteomorpha	139
ClaidentTutorial__Sample15__MiFish	26_Blenniidae	138
ClaidentTutorial__Sample15__MiFish	27_unidentified_Osteoglossiformes	132
ClaidentTutorial__Sample15__MiFish	17_Arripidae	111
ClaidentTutorial__Sample16__MiFish	51_others	2047
ClaidentTutorial__Sample16__MiFish	03_Gobiidae	368
ClaidentTutorial__Sample16__MiFish	05_unidentified_Euteleosteomorpha	360
ClaidentTutorial__Sample16__MiFish	04_Cynoglossidae	342
ClaidentTutorial__Sample16__MiFish	42_Labridae	310
ClaidentTutorial__Sample16__MiFish	23_Moronidae	304
ClaidentTutorial__Sample16__MiFish	25_Gobiesocidae	271
ClaidentTutorial__Sample16__MiFish	20_Synaphobranchidae	251
ClaidentTutorial__Sample16__MiFish	12_Paralichthyidae	245
ClaidentTutorial__Sample16__MiFish	18_unidentified_Teleostei	242
ClaidentTutorial__Sample16__MiFish	09_Poeciliidae	240
ClaidentTutorial__Sample16__MiFish	41_Congridae	235
ClaidentTutorial__Sample16__MiFish	19_Polypteridae	220
ClaidentTutorial__Sample16__MiFish	15_Elopidae	211
ClaidentTutorial__Sample16__MiFish	21_Cyprinidae	204
ClaidentTutorial__Sample16__MiFish	27_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	29_Centrolophidae	204
ClaidentTutorial__Sample16__MiFish	07_Nothobranchiidae	200
ClaidentTutorial__Sample16__MiFish	17_Arripidae	200
ClaidentTutorial__Sample16__MiFish	22_Nemipteridae	200
ClaidentTutorial__Sample16__MiFish	46_Priacanthidae	199
ClaidentTutorial__Sample16__MiFish	37_Pantodontidae	193
ClaidentTutorial__Sample16__MiFish	26_Blenniidae	192
ClaidentTutorial__Sample16__MiFish	08_Synodontidae	191
ClaidentTutorial__Sample16__MiFish	01_Clupeidae	189
ClaidentTutorial__Sample16__MiFish	16_Claroteidae	186
ClaidentTutorial__Sample16__MiFish	34_Lepidosirenidae	185
ClaidentTutorial__Sample16__MiFish	33_Muraenesocidae	184
ClaidentTutorial__Sample16__MiFish	11_Acheilognathidae	178
ClaidentTutorial__Sample16__MiFish	10_Cirrhitidae	175
ClaidentTutorial__Sample16__MiFish	45_Synanceiidae	171
ClaidentTutorial__Sample16__MiFish	36_Sciaenidae	164
ClaidentTutorial__Sample16__MiFish	28_Amiidae	158
ClaidentTutorial__Sample16__MiFish	44_Parazenidae	154
ClaidentTutorial__Sample16__MiFish	06_Bothidae	123
ClaidentTutorial__Sample16__MiFish	14_Samaridae	112
ClaidentTutorial__Sample17__MiFish	51_others	1215
ClaidentTutorial__Sample17__MiFish	07_Nothobranchiidae	536
ClaidentTutorial__Sample17__MiFish	03_Gobiidae	512
ClaidentTutorial__Sample17__MiFish	02_Danionidae	477
ClaidentTutorial__Sample17__MiFish	04_Cynoglossidae	462
ClaidentTutorial__Sample17__MiFish	05_unidentified_Euteleosteomorpha	439
ClaidentTutorial__Sample17__MiFish	06_Bothidae	338
ClaidentTutorial__Sample17__MiFish	46_Priacanthidae	304
ClaidentTutorial__Sample17__MiFish	14_Samaridae	282
ClaidentTutorial__Sample17__MiFish	23_Moronidae	275
ClaidentTutorial__Sample17__MiFish	22_Nemipteridae	272
ClaidentTutorial__Sample17__MiFish	21_Cyprinidae	257
ClaidentTutorial__Sample17__MiFish	20_Synaphobranchidae	253
ClaidentTutorial__Sample17__MiFish	36_Sciaenidae	248
ClaidentTutorial__Sample17__MiFish	19_Polypteridae	241
ClaidentTutorial__Sample17__MiFish	45_Synanceiidae	230
ClaidentTutorial__Sample17__MiFish	01_Clupeidae	218
ClaidentTutorial__Sample17__MiFish	17_Arripidae	210
ClaidentTutorial__Sample17__MiFish	16_Claroteidae	203
ClaidentTutorial__Sample17__MiFish	44_Parazenidae	200
ClaidentTutorial__Sample17__MiFish	40_Champsodontidae	196
ClaidentTutorial__Sample17__MiFish	42_Labridae	195
ClaidentTutorial__Sample17__MiFish	15_Elopidae	193
ClaidentTutorial__Sample17__MiFish	32_Aphredoderidae	190
ClaidentTutorial__Sample17__MiFish	37_Pantodontidae	189
ClaidentTutorial__Sample17__MiFish	50_Mugilidae	186
ClaidentTutorial__Sample17__MiFish	27_unidentified_Osteoglossiformes	177
ClaidentTutorial__Sample17__MiFish	26_Blenniidae	172
ClaidentTutorial__Sample17__MiFish	29_Centrolophidae	167
ClaidentTutorial__Sample17__MiFish	11_Acheilognathidae	150
ClaidentTutorial__Sample17__MiFish	39_Lophiidae	149
ClaidentTutorial__Sample17__MiFish	12_Paralichthyidae	147
ClaidentTutorial__Sample17__MiFish	18_unidentified_Teleostei	139
ClaidentTutorial__Sample17__MiFish	34_Lepidosirenidae	126
ClaidentTutorial__Sample17__MiFish	28_Amiidae	114
ClaidentTutorial__Sample18__MiFish	51_others	1426
ClaidentTutorial__Sample18__MiFish	04_Cynoglossidae	605
ClaidentTutorial__Sample18__MiFish	07_Nothobranchiidae	468
ClaidentTutorial__Sample18__MiFish	06_Bothidae	444
ClaidentTutorial__Sample18__MiFish	01_Clupeidae	343
ClaidentTutorial__Sample18__MiFish	14_Samaridae	293
ClaidentTutorial__Sample18__MiFish	37_Pantodontidae	279
ClaidentTutorial__Sample18__MiFish	44_Parazenidae	277
ClaidentTutorial__Sample18__MiFish	34_Lepidosirenidae	250
ClaidentTutorial__Sample18__MiFish	16_Claroteidae	245
ClaidentTutorial__Sample18__MiFish	20_Synaphobranchidae	236
ClaidentTutorial__Sample18__MiFish	15_Elopidae	233
ClaidentTutorial__Sample18__MiFish	02_Danionidae	232
ClaidentTutorial__Sample18__MiFish	22_Nemipteridae	229
ClaidentTutorial__Sample18__MiFish	05_unidentified_Euteleosteomorpha	224
ClaidentTutorial__Sample18__MiFish	50_Mugilidae	223
ClaidentTutorial__Sample18__MiFish	42_Labridae	219
ClaidentTutorial__Sample18__MiFish	28_Amiidae	216
ClaidentTutorial__Sample18__MiFish	40_Champsodontidae	211
ClaidentTutorial__Sample18__MiFish	09_Poeciliidae	208
ClaidentTutorial__Sample18__MiFish	18_unidentified_Teleostei	205
ClaidentTutorial__Sample18__MiFish	45_Synanceiidae	205
ClaidentTutorial__Sample18__MiFish	32_Aphredoderidae	204
ClaidentTutorial__Sample18__MiFish	29_Centrolophidae	202
ClaidentTutorial__Sample18__MiFish	17_Arripidae	182
ClaidentTutorial__Sample18__MiFish	19_Polypteridae	179
ClaidentTutorial__Sample18__MiFish	21_Cyprinidae	178
ClaidentTutorial__Sample18__MiFish	10_Cirrhitidae	173
ClaidentTutorial__Sample18__MiFish	13_Myctophidae	173
ClaidentTutorial__Sample18__MiFish	26_Blenniidae	173
ClaidentTutorial__Sample18__MiFish	25_Gobiesocidae	171
ClaidentTutorial__Sample18__MiFish	23_Moronidae	169
ClaidentTutorial__Sample18__MiFish	36_Sciaenidae	167
ClaidentTutorial__Sample18__MiFish	12_Paralichthyidae	165
ClaidentTutorial__Sample18__MiFish	39_Lophiidae	160
ClaidentTutorial__Sample18__MiFish	03_Gobiidae	156
ClaidentTutorial__Sample18__MiFish	27_unidentified_Osteoglossiformes	143
ClaidentTutorial__Sample19__MiFish	51_others	1904
ClaidentTutorial__Sample19__MiFish	04_Cynoglossidae	619
ClaidentTutorial__Sample19__MiFish	07_Nothobranchiidae	569
ClaidentTutorial__Sample19__MiFish	01_Clupeidae	479
ClaidentTutorial__Sample19__MiFish	03_Gobiidae	401
ClaidentTutorial__Sample19__MiFish	08_Synodontidae	363
ClaidentTutorial__Sample19__MiFish	26_Blenniidae	306
ClaidentTutorial__Sample19__MiFish	44_Parazenidae	304
ClaidentTutorial__Sample19__MiFish	34_Lepidosirenidae	284
ClaidentTutorial__Sample19__MiFish	28_Amiidae	260
ClaidentTutorial__Sample19__MiFish	37_Pantodontidae	238
ClaidentTutorial__Sample19__MiFish	14_Samaridae	229
ClaidentTutorial__Sample19__MiFish	02_Danionidae	217
ClaidentTutorial__Sample19__MiFish	13_Myctophidae	204
ClaidentTutorial__Sample19__MiFish	15_Elopidae	202
ClaidentTutorial__Sample19__MiFish	38_Liparidae	191
ClaidentTutorial__Sample19__MiFish	21_Cyprinidae	185
ClaidentTutorial__Sample19__MiFish	17_Arripidae	184
ClaidentTutorial__Sample19__MiFish	29_Centrolophidae	180
ClaidentTutorial__Sample19__MiFish	32_Aphredoderidae	180
ClaidentTutorial__Sample19__MiFish	05_unidentified_Euteleosteomorpha	179
ClaidentTutorial__Sample19__MiFish	50_Mugilidae	179
ClaidentTutorial__Sample19__MiFish	23_Moronidae	171
ClaidentTutorial__Sample19__MiFish	22_Nemipteridae	166
ClaidentTutorial__Sample19__MiFish	12_Paralichthyidae	165
ClaidentTutorial__Sample19__MiFish	19_Polypteridae	165
ClaidentTutorial__Sample19__MiFish	35_Engraulidae	164
ClaidentTutorial__Sample19__MiFish	06_Bothidae	158
ClaidentTutorial__Sample19__MiFish	45_Synanceiidae	158
ClaidentTutorial__Sample19__MiFish	27_unidentified_Osteoglossiformes	157
ClaidentTutorial__Sample19__MiFish	16_Claroteidae	147
ClaidentTutorial__Sample19__MiFish	42_Labridae	140
ClaidentTutorial__Sample19__MiFish	09_Poeciliidae	139
ClaidentTutorial__Sample19__MiFish	25_Gobiesocidae	137
ClaidentTutorial__Sample19__MiFish	18_unidentified_Teleostei	128
ClaidentTutorial__Sample20__MiFish	51_others	2311
ClaidentTutorial__Sample20__MiFish	02_Danionidae	415
ClaidentTutorial__Sample20__MiFish	07_Nothobranchiidae	407
ClaidentTutorial__Sample20__MiFish	04_Cynoglossidae	391
ClaidentTutorial__Sample20__MiFish	19_Polypteridae	369
ClaidentTutorial__Sample20__MiFish	03_Gobiidae	359
ClaidentTutorial__Sample20__MiFish	01_Clupeidae	342
ClaidentTutorial__Sample20__MiFish	08_Synodontidae	303
ClaidentTutorial__Sample20__MiFish	15_Elopidae	297
ClaidentTutorial__Sample20__MiFish	50_Mugilidae	269
ClaidentTutorial__Sample20__MiFish	12_Paralichthyidae	263
ClaidentTutorial__Sample20__MiFish	45_Synanceiidae	259
ClaidentTutorial__Sample20__MiFish	37_Pantodontidae	236
ClaidentTutorial__Sample20__MiFish	32_Aphredoderidae	227
ClaidentTutorial__Sample20__MiFish	22_Nemipteridae	201
ClaidentTutorial__Sample20__MiFish	24_Linophrynidae	200
ClaidentTutorial__Sample20__MiFish	25_Gobiesocidae	199
ClaidentTutorial__Sample20__MiFish	29_Centrolophidae	192
ClaidentTutorial__Sample20__MiFish	28_Amiidae	190
ClaidentTutorial__Sample20__MiFish	31_Muraenidae	189
ClaidentTutorial__Sample20__MiFish	06_Bothidae	187
ClaidentTutorial__Sample20__MiFish	16_Claroteidae	187
ClaidentTutorial__Sample20__MiFish	33_Muraenesocidae	185
ClaidentTutorial__Sample20__MiFish	44_Parazenidae	185
ClaidentTutorial__Sample20__MiFish	17_Arripidae	177
ClaidentTutorial__Sample20__MiFish	13_Myctophidae	175
ClaidentTutorial__Sample20__MiFish	34_Lepidosirenidae	175
ClaidentTutorial__Sample20__MiFish	21_Cyprinidae	167
ClaidentTutorial__Sample20__MiFish	09_Poeciliidae	166
ClaidentTutorial__Sample20__MiFish	36_Sciaenidae	156
ClaidentTutorial__Sample20__MiFish	23_Moronidae	153
ClaidentTutorial__Sample20__MiFish	42_Labridae	118
ClaidentTutorial__Sample20__MiFish	14_Samaridae	111
ClaidentTutorial__Sample20__MiFish	27_unidentified_Osteoglossiformes	97
