samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	033_Pseudalutarius_nasicornis	243
ClaidentTutorial__Sample08__MiFish	134_Sardinella_longiceps	242
ClaidentTutorial__Sample09__MiFish	001_unidentified_Osteoglossiformes	491
ClaidentTutorial__Sample09__MiFish	027_unidentified_Aphyosemion	258
ClaidentTutorial__Sample09__MiFish	029_unidentified_Gonorynchus	252
ClaidentTutorial__Sample09__MiFish	075_Symphurus_orientalis	250
ClaidentTutorial__Sample09__MiFish	104_unidentified_Corydoras	250
ClaidentTutorial__Sample09__MiFish	011_Fundulus_diaphanus	249
ClaidentTutorial__Sample09__MiFish	015_Scatophagus_argus	249
ClaidentTutorial__Sample09__MiFish	017_unidentified_Odacidae	249
ClaidentTutorial__Sample09__MiFish	071_unidentified_Anguilliformes	249
ClaidentTutorial__Sample09__MiFish	073_unidentified_Galaxias	249
ClaidentTutorial__Sample09__MiFish	105_unidentified_Synodus	249
ClaidentTutorial__Sample09__MiFish	137_Otolithes_ruber	249
ClaidentTutorial__Sample09__MiFish	005_Monopterus_albus	248
ClaidentTutorial__Sample09__MiFish	006_Elagatis_bipinnulata	248
ClaidentTutorial__Sample09__MiFish	009_unidentified_Callionymidae	248
ClaidentTutorial__Sample09__MiFish	014_unidentified_Rhodeus	248
ClaidentTutorial__Sample09__MiFish	031_Lates_calcarifer	248
ClaidentTutorial__Sample09__MiFish	033_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample09__MiFish	086_unidentified_Cyclopsetta	248
ClaidentTutorial__Sample09__MiFish	093_unidentified_Nothobranchiidae	248
ClaidentTutorial__Sample09__MiFish	012_unidentified_Bathyclupea	247
ClaidentTutorial__Sample09__MiFish	020_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample09__MiFish	046_Pimelodus_pictus	247
ClaidentTutorial__Sample09__MiFish	047_unidentified_Naso	247
ClaidentTutorial__Sample09__MiFish	007_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample09__MiFish	032_unidentified_Melanotaeniidae	246
ClaidentTutorial__Sample09__MiFish	035_unidentified_Fundulopanchax	246
ClaidentTutorial__Sample09__MiFish	036_Minytrema_melanops	246
ClaidentTutorial__Sample09__MiFish	040_unidentified_Brachymystax	246
ClaidentTutorial__Sample09__MiFish	055_Tanakia_tanago	246
ClaidentTutorial__Sample09__MiFish	087_Epinephelus_areolatus	246
ClaidentTutorial__Sample09__MiFish	108_Cynoglossus_puncticeps	246
ClaidentTutorial__Sample09__MiFish	118_unidentified_Colomesus	246
ClaidentTutorial__Sample09__MiFish	008_unidentified_Echeneis	245
ClaidentTutorial__Sample09__MiFish	039_unidentified_Acropomatidae	245
ClaidentTutorial__Sample09__MiFish	064_Glossogobius_giuris	245
ClaidentTutorial__Sample09__MiFish	081_unidentified_Genicanthus	245
ClaidentTutorial__Sample09__MiFish	120_unidentified_Characidae	245
ClaidentTutorial__Sample09__MiFish	122_unidentified_Bathygadus	245
ClaidentTutorial__Sample09__MiFish	185_Muraenesox_bagio	245
ClaidentTutorial__Sample09__MiFish	030_Dermogenys_pusilla	244
ClaidentTutorial__Sample09__MiFish	062_unidentified_Belonidae	244
ClaidentTutorial__Sample09__MiFish	100_unidentified_Myctophidae	244
ClaidentTutorial__Sample09__MiFish	121_Oreichthys_crenuchoides	244
ClaidentTutorial__Sample09__MiFish	160_unidentified_Bothidae	244
ClaidentTutorial__Sample09__MiFish	002_Pagothenia_borchgrevinki	243
ClaidentTutorial__Sample09__MiFish	025_unidentified_Atherinopsinae	243
ClaidentTutorial__Sample09__MiFish	051_Beryx_decadactylus	243
ClaidentTutorial__Sample09__MiFish	134_Sardinella_longiceps	241
ClaidentTutorial__Sample10__MiFish	001_unidentified_Osteoglossiformes	498
ClaidentTutorial__Sample10__MiFish	030_Dermogenys_pusilla	254
ClaidentTutorial__Sample10__MiFish	075_Symphurus_orientalis	253
ClaidentTutorial__Sample10__MiFish	039_unidentified_Acropomatidae	251
ClaidentTutorial__Sample10__MiFish	002_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample10__MiFish	009_unidentified_Callionymidae	250
ClaidentTutorial__Sample10__MiFish	011_Fundulus_diaphanus	250
ClaidentTutorial__Sample10__MiFish	017_unidentified_Odacidae	250
ClaidentTutorial__Sample10__MiFish	140_unidentified_Opsaridium	250
ClaidentTutorial__Sample10__MiFish	036_Minytrema_melanops	249
ClaidentTutorial__Sample10__MiFish	037_Malapterurus_electricus	249
ClaidentTutorial__Sample10__MiFish	108_Cynoglossus_puncticeps	249
ClaidentTutorial__Sample10__MiFish	007_unidentified_Tetraodontidae	248
ClaidentTutorial__Sample10__MiFish	019_unidentified_Helicolenus	248
ClaidentTutorial__Sample10__MiFish	032_unidentified_Melanotaeniidae	248
ClaidentTutorial__Sample10__MiFish	033_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample10__MiFish	062_unidentified_Belonidae	248
ClaidentTutorial__Sample10__MiFish	100_unidentified_Myctophidae	248
ClaidentTutorial__Sample10__MiFish	004_Cynoponticus_ferox	247
ClaidentTutorial__Sample10__MiFish	095_Cromileptes_altivelis	247
ClaidentTutorial__Sample10__MiFish	128_Variola_albimarginata	247
ClaidentTutorial__Sample10__MiFish	005_Monopterus_albus	246
ClaidentTutorial__Sample10__MiFish	015_Scatophagus_argus	246
ClaidentTutorial__Sample10__MiFish	020_Anyperodon_leucogrammicus	246
ClaidentTutorial__Sample10__MiFish	029_unidentified_Gonorynchus	246
ClaidentTutorial__Sample10__MiFish	031_Lates_calcarifer	246
ClaidentTutorial__Sample10__MiFish	035_unidentified_Fundulopanchax	246
ClaidentTutorial__Sample10__MiFish	087_Epinephelus_areolatus	246
ClaidentTutorial__Sample10__MiFish	121_Oreichthys_crenuchoides	246
ClaidentTutorial__Sample10__MiFish	122_unidentified_Bathygadus	246
ClaidentTutorial__Sample10__MiFish	134_Sardinella_longiceps	246
ClaidentTutorial__Sample10__MiFish	006_Elagatis_bipinnulata	245
ClaidentTutorial__Sample10__MiFish	008_unidentified_Echeneis	245
ClaidentTutorial__Sample10__MiFish	018_unidentified_Channa	245
ClaidentTutorial__Sample10__MiFish	064_Glossogobius_giuris	245
ClaidentTutorial__Sample10__MiFish	066_unidentified_Campylomormyrus	245
ClaidentTutorial__Sample10__MiFish	081_unidentified_Genicanthus	245
ClaidentTutorial__Sample10__MiFish	086_unidentified_Cyclopsetta	245
ClaidentTutorial__Sample10__MiFish	012_unidentified_Bathyclupea	244
ClaidentTutorial__Sample10__MiFish	027_unidentified_Aphyosemion	244
ClaidentTutorial__Sample10__MiFish	047_unidentified_Naso	244
ClaidentTutorial__Sample10__MiFish	093_unidentified_Nothobranchiidae	244
ClaidentTutorial__Sample10__MiFish	160_unidentified_Bothidae	244
ClaidentTutorial__Sample10__MiFish	014_unidentified_Rhodeus	243
ClaidentTutorial__Sample10__MiFish	023_Callanthias_japonicus	243
ClaidentTutorial__Sample10__MiFish	054_Lateolabrax_latus	243
ClaidentTutorial__Sample10__MiFish	104_unidentified_Corydoras	243
ClaidentTutorial__Sample10__MiFish	105_unidentified_Synodus	243
ClaidentTutorial__Sample10__MiFish	051_Beryx_decadactylus	242
ClaidentTutorial__Sample11__MiFish	001_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample11__MiFish	027_unidentified_Aphyosemion	253
ClaidentTutorial__Sample11__MiFish	037_Malapterurus_electricus	251
ClaidentTutorial__Sample11__MiFish	007_unidentified_Tetraodontidae	250
ClaidentTutorial__Sample11__MiFish	011_Fundulus_diaphanus	250
ClaidentTutorial__Sample11__MiFish	020_Anyperodon_leucogrammicus	250
ClaidentTutorial__Sample11__MiFish	004_Cynoponticus_ferox	249
ClaidentTutorial__Sample11__MiFish	015_Scatophagus_argus	249
ClaidentTutorial__Sample11__MiFish	019_unidentified_Helicolenus	249
ClaidentTutorial__Sample11__MiFish	047_unidentified_Naso	249
ClaidentTutorial__Sample11__MiFish	093_unidentified_Nothobranchiidae	249
ClaidentTutorial__Sample11__MiFish	002_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample11__MiFish	005_Monopterus_albus	248
ClaidentTutorial__Sample11__MiFish	008_unidentified_Echeneis	248
ClaidentTutorial__Sample11__MiFish	009_unidentified_Callionymidae	248
ClaidentTutorial__Sample11__MiFish	012_unidentified_Bathyclupea	248
ClaidentTutorial__Sample11__MiFish	029_unidentified_Gonorynchus	248
ClaidentTutorial__Sample11__MiFish	035_unidentified_Fundulopanchax	248
ClaidentTutorial__Sample11__MiFish	039_unidentified_Acropomatidae	248
ClaidentTutorial__Sample11__MiFish	058_unidentified_Epiplatys	248
ClaidentTutorial__Sample11__MiFish	095_Cromileptes_altivelis	248
ClaidentTutorial__Sample11__MiFish	170_unidentified_Priacanthus	248
ClaidentTutorial__Sample11__MiFish	032_unidentified_Melanotaeniidae	247
ClaidentTutorial__Sample11__MiFish	122_unidentified_Bathygadus	247
ClaidentTutorial__Sample11__MiFish	144_Uranoscopus_cognatus	247
ClaidentTutorial__Sample11__MiFish	159_unidentified_Trichopodus	247
ClaidentTutorial__Sample11__MiFish	006_Elagatis_bipinnulata	246
ClaidentTutorial__Sample11__MiFish	010_Pseudetroplus_maculatus	246
ClaidentTutorial__Sample11__MiFish	014_unidentified_Rhodeus	246
ClaidentTutorial__Sample11__MiFish	022_unidentified_Euteleosteomorpha	246
ClaidentTutorial__Sample11__MiFish	036_Minytrema_melanops	246
ClaidentTutorial__Sample11__MiFish	038_unidentified_Osteochilus	246
ClaidentTutorial__Sample11__MiFish	049_Plectropomus_areolatus	246
ClaidentTutorial__Sample11__MiFish	051_Beryx_decadactylus	246
ClaidentTutorial__Sample11__MiFish	062_unidentified_Belonidae	246
ClaidentTutorial__Sample11__MiFish	066_unidentified_Campylomormyrus	246
ClaidentTutorial__Sample11__MiFish	140_unidentified_Opsaridium	246
ClaidentTutorial__Sample11__MiFish	031_Lates_calcarifer	245
ClaidentTutorial__Sample11__MiFish	018_unidentified_Channa	244
ClaidentTutorial__Sample11__MiFish	023_Callanthias_japonicus	244
ClaidentTutorial__Sample11__MiFish	064_Glossogobius_giuris	244
ClaidentTutorial__Sample11__MiFish	075_Symphurus_orientalis	244
ClaidentTutorial__Sample11__MiFish	086_unidentified_Cyclopsetta	244
ClaidentTutorial__Sample11__MiFish	128_Variola_albimarginata	244
ClaidentTutorial__Sample11__MiFish	194_Parupeneus_chrysopleuron	244
ClaidentTutorial__Sample11__MiFish	017_unidentified_Odacidae	243
ClaidentTutorial__Sample11__MiFish	021_Poromitra_oscitans	242
ClaidentTutorial__Sample11__MiFish	104_unidentified_Corydoras	242
ClaidentTutorial__Sample11__MiFish	054_Lateolabrax_latus	241
ClaidentTutorial__Sample12__MiFish	001_unidentified_Osteoglossiformes	494
ClaidentTutorial__Sample12__MiFish	007_unidentified_Tetraodontidae	493
ClaidentTutorial__Sample12__MiFish	010_Pseudetroplus_maculatus	254
ClaidentTutorial__Sample12__MiFish	006_Elagatis_bipinnulata	251
ClaidentTutorial__Sample12__MiFish	009_unidentified_Callionymidae	251
ClaidentTutorial__Sample12__MiFish	015_Scatophagus_argus	250
ClaidentTutorial__Sample12__MiFish	035_unidentified_Fundulopanchax	250
ClaidentTutorial__Sample12__MiFish	051_Beryx_decadactylus	250
ClaidentTutorial__Sample12__MiFish	064_Glossogobius_giuris	250
ClaidentTutorial__Sample12__MiFish	011_Fundulus_diaphanus	249
ClaidentTutorial__Sample12__MiFish	021_Poromitra_oscitans	249
ClaidentTutorial__Sample12__MiFish	022_unidentified_Euteleosteomorpha	249
ClaidentTutorial__Sample12__MiFish	036_Minytrema_melanops	249
ClaidentTutorial__Sample12__MiFish	019_unidentified_Helicolenus	248
ClaidentTutorial__Sample12__MiFish	020_Anyperodon_leucogrammicus	248
ClaidentTutorial__Sample12__MiFish	023_Callanthias_japonicus	248
ClaidentTutorial__Sample12__MiFish	029_unidentified_Gonorynchus	248
ClaidentTutorial__Sample12__MiFish	034_Stomias_atriventer	248
ClaidentTutorial__Sample12__MiFish	054_Lateolabrax_latus	248
ClaidentTutorial__Sample12__MiFish	168_unidentified_Acantopsis	248
ClaidentTutorial__Sample12__MiFish	008_unidentified_Echeneis	247
ClaidentTutorial__Sample12__MiFish	038_unidentified_Osteochilus	247
ClaidentTutorial__Sample12__MiFish	058_unidentified_Epiplatys	247
ClaidentTutorial__Sample12__MiFish	066_unidentified_Campylomormyrus	247
ClaidentTutorial__Sample12__MiFish	086_unidentified_Cyclopsetta	247
ClaidentTutorial__Sample12__MiFish	095_Cromileptes_altivelis	247
ClaidentTutorial__Sample12__MiFish	141_Cynoglossus_quadrilineatus	247
ClaidentTutorial__Sample12__MiFish	144_Uranoscopus_cognatus	247
ClaidentTutorial__Sample12__MiFish	012_unidentified_Bathyclupea	246
ClaidentTutorial__Sample12__MiFish	014_unidentified_Rhodeus	246
ClaidentTutorial__Sample12__MiFish	018_unidentified_Channa	246
ClaidentTutorial__Sample12__MiFish	031_Lates_calcarifer	246
ClaidentTutorial__Sample12__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample12__MiFish	146_unidentified_Eigenmannia	246
ClaidentTutorial__Sample12__MiFish	155_unidentified_Oreosomatidae	246
ClaidentTutorial__Sample12__MiFish	004_Cynoponticus_ferox	245
ClaidentTutorial__Sample12__MiFish	032_unidentified_Melanotaeniidae	245
ClaidentTutorial__Sample12__MiFish	047_unidentified_Naso	245
ClaidentTutorial__Sample12__MiFish	075_Symphurus_orientalis	245
ClaidentTutorial__Sample12__MiFish	096_unidentified_Symphysodon	245
ClaidentTutorial__Sample12__MiFish	002_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample12__MiFish	005_Monopterus_albus	244
ClaidentTutorial__Sample12__MiFish	037_Malapterurus_electricus	244
ClaidentTutorial__Sample12__MiFish	049_Plectropomus_areolatus	244
ClaidentTutorial__Sample12__MiFish	027_unidentified_Aphyosemion	243
ClaidentTutorial__Sample12__MiFish	159_unidentified_Trichopodus	242
ClaidentTutorial__Sample12__MiFish	198_Redigobius_bikolanus	242
ClaidentTutorial__Sample13__MiFish	018_unidentified_Channa	494
ClaidentTutorial__Sample13__MiFish	001_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample13__MiFish	070_unidentified_Anoplocapros	253
ClaidentTutorial__Sample13__MiFish	004_Cynoponticus_ferox	250
ClaidentTutorial__Sample13__MiFish	009_unidentified_Callionymidae	250
ClaidentTutorial__Sample13__MiFish	006_Elagatis_bipinnulata	249
ClaidentTutorial__Sample13__MiFish	013_unidentified_Macrourinae	249
ClaidentTutorial__Sample13__MiFish	026_unidentified_Xenocypridinae	249
ClaidentTutorial__Sample13__MiFish	049_Plectropomus_areolatus	249
ClaidentTutorial__Sample13__MiFish	096_unidentified_Symphysodon	249
ClaidentTutorial__Sample13__MiFish	002_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample13__MiFish	005_Monopterus_albus	248
ClaidentTutorial__Sample13__MiFish	022_unidentified_Euteleosteomorpha	248
ClaidentTutorial__Sample13__MiFish	034_Stomias_atriventer	248
ClaidentTutorial__Sample13__MiFish	037_Malapterurus_electricus	248
ClaidentTutorial__Sample13__MiFish	054_Lateolabrax_latus	248
ClaidentTutorial__Sample13__MiFish	141_Cynoglossus_quadrilineatus	248
ClaidentTutorial__Sample13__MiFish	146_unidentified_Eigenmannia	248
ClaidentTutorial__Sample13__MiFish	008_unidentified_Echeneis	247
ClaidentTutorial__Sample13__MiFish	011_Fundulus_diaphanus	247
ClaidentTutorial__Sample13__MiFish	015_Scatophagus_argus	247
ClaidentTutorial__Sample13__MiFish	019_unidentified_Helicolenus	247
ClaidentTutorial__Sample13__MiFish	027_unidentified_Aphyosemion	247
ClaidentTutorial__Sample13__MiFish	035_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample13__MiFish	036_Minytrema_melanops	247
ClaidentTutorial__Sample13__MiFish	047_unidentified_Naso	247
ClaidentTutorial__Sample13__MiFish	020_Anyperodon_leucogrammicus	246
ClaidentTutorial__Sample13__MiFish	058_unidentified_Epiplatys	246
ClaidentTutorial__Sample13__MiFish	066_unidentified_Campylomormyrus	246
ClaidentTutorial__Sample13__MiFish	099_Rhodeus_uyekii	246
ClaidentTutorial__Sample13__MiFish	109_unidentified_Gobionellinae	246
ClaidentTutorial__Sample13__MiFish	155_unidentified_Oreosomatidae	246
ClaidentTutorial__Sample13__MiFish	031_Lates_calcarifer	245
ClaidentTutorial__Sample13__MiFish	038_unidentified_Osteochilus	245
ClaidentTutorial__Sample13__MiFish	042_unidentified_Solea	245
ClaidentTutorial__Sample13__MiFish	051_Beryx_decadactylus	245
ClaidentTutorial__Sample13__MiFish	133_Parapristipoma_trilineatum	245
ClaidentTutorial__Sample13__MiFish	145_unidentified_Cichlasomatinae	245
ClaidentTutorial__Sample13__MiFish	007_unidentified_Tetraodontidae	244
ClaidentTutorial__Sample13__MiFish	010_Pseudetroplus_maculatus	244
ClaidentTutorial__Sample13__MiFish	021_Poromitra_oscitans	244
ClaidentTutorial__Sample13__MiFish	023_Callanthias_japonicus	244
ClaidentTutorial__Sample13__MiFish	095_Cromileptes_altivelis	244
ClaidentTutorial__Sample13__MiFish	060_unidentified_Megalops	243
ClaidentTutorial__Sample13__MiFish	150_Petroscirtes_breviceps	243
ClaidentTutorial__Sample13__MiFish	014_unidentified_Rhodeus	242
ClaidentTutorial__Sample13__MiFish	086_unidentified_Cyclopsetta	242
ClaidentTutorial__Sample14__MiFish	022_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample14__MiFish	001_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample14__MiFish	009_unidentified_Callionymidae	254
ClaidentTutorial__Sample14__MiFish	004_Cynoponticus_ferox	250
ClaidentTutorial__Sample14__MiFish	043_unidentified_Sundasalanx	250
ClaidentTutorial__Sample14__MiFish	150_Petroscirtes_breviceps	250
ClaidentTutorial__Sample14__MiFish	036_Minytrema_melanops	249
ClaidentTutorial__Sample14__MiFish	060_unidentified_Megalops	249
ClaidentTutorial__Sample14__MiFish	145_unidentified_Cichlasomatinae	249
ClaidentTutorial__Sample14__MiFish	006_Elagatis_bipinnulata	248
ClaidentTutorial__Sample14__MiFish	010_Pseudetroplus_maculatus	248
ClaidentTutorial__Sample14__MiFish	013_unidentified_Macrourinae	248
ClaidentTutorial__Sample14__MiFish	019_unidentified_Helicolenus	248
ClaidentTutorial__Sample14__MiFish	021_Poromitra_oscitans	248
ClaidentTutorial__Sample14__MiFish	026_unidentified_Xenocypridinae	248
ClaidentTutorial__Sample14__MiFish	038_unidentified_Osteochilus	248
ClaidentTutorial__Sample14__MiFish	058_unidentified_Epiplatys	248
ClaidentTutorial__Sample14__MiFish	070_unidentified_Anoplocapros	248
ClaidentTutorial__Sample14__MiFish	005_Monopterus_albus	247
ClaidentTutorial__Sample14__MiFish	008_unidentified_Echeneis	247
ClaidentTutorial__Sample14__MiFish	014_unidentified_Rhodeus	247
ClaidentTutorial__Sample14__MiFish	031_Lates_calcarifer	247
ClaidentTutorial__Sample14__MiFish	035_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample14__MiFish	037_Malapterurus_electricus	247
ClaidentTutorial__Sample14__MiFish	053_Emmelichthys_struhsakeri	247
ClaidentTutorial__Sample14__MiFish	072_unidentified_Coilinae	247
ClaidentTutorial__Sample14__MiFish	114_Pseudorhombus_dupliciocellatus	247
ClaidentTutorial__Sample14__MiFish	148_unidentified_Sphyraena	247
ClaidentTutorial__Sample14__MiFish	007_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample14__MiFish	023_Callanthias_japonicus	246
ClaidentTutorial__Sample14__MiFish	027_unidentified_Aphyosemion	246
ClaidentTutorial__Sample14__MiFish	040_unidentified_Brachymystax	246
ClaidentTutorial__Sample14__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample14__MiFish	054_Lateolabrax_latus	246
ClaidentTutorial__Sample14__MiFish	096_unidentified_Symphysodon	246
ClaidentTutorial__Sample14__MiFish	099_Rhodeus_uyekii	246
ClaidentTutorial__Sample14__MiFish	109_unidentified_Gobionellinae	246
ClaidentTutorial__Sample14__MiFish	048_Cephalopholis_argus	245
ClaidentTutorial__Sample14__MiFish	002_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample14__MiFish	049_Plectropomus_areolatus	244
ClaidentTutorial__Sample14__MiFish	066_unidentified_Campylomormyrus	244
ClaidentTutorial__Sample14__MiFish	082_unidentified_Gerres	244
ClaidentTutorial__Sample14__MiFish	192_Eumegistus_illustris	244
ClaidentTutorial__Sample14__MiFish	011_Fundulus_diaphanus	243
ClaidentTutorial__Sample14__MiFish	018_unidentified_Channa	243
ClaidentTutorial__Sample14__MiFish	020_Anyperodon_leucogrammicus	243
ClaidentTutorial__Sample14__MiFish	034_Stomias_atriventer	243
ClaidentTutorial__Sample14__MiFish	133_Parapristipoma_trilineatum	243
ClaidentTutorial__Sample15__MiFish	001_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample15__MiFish	022_unidentified_Euteleosteomorpha	489
ClaidentTutorial__Sample15__MiFish	003_unidentified_Johnius	251
ClaidentTutorial__Sample15__MiFish	109_unidentified_Gobionellinae	251
ClaidentTutorial__Sample15__MiFish	019_unidentified_Helicolenus	250
ClaidentTutorial__Sample15__MiFish	020_Anyperodon_leucogrammicus	250
ClaidentTutorial__Sample15__MiFish	023_Callanthias_japonicus	250
ClaidentTutorial__Sample15__MiFish	053_Emmelichthys_struhsakeri	250
ClaidentTutorial__Sample15__MiFish	056_Macrognathus_pancalus	250
ClaidentTutorial__Sample15__MiFish	072_unidentified_Coilinae	250
ClaidentTutorial__Sample15__MiFish	005_Monopterus_albus	249
ClaidentTutorial__Sample15__MiFish	038_unidentified_Osteochilus	249
ClaidentTutorial__Sample15__MiFish	040_unidentified_Brachymystax	249
ClaidentTutorial__Sample15__MiFish	049_Plectropomus_areolatus	249
ClaidentTutorial__Sample15__MiFish	008_unidentified_Echeneis	248
ClaidentTutorial__Sample15__MiFish	036_Minytrema_melanops	248
ClaidentTutorial__Sample15__MiFish	043_unidentified_Sundasalanx	248
ClaidentTutorial__Sample15__MiFish	060_unidentified_Megalops	248
ClaidentTutorial__Sample15__MiFish	066_unidentified_Campylomormyrus	248
ClaidentTutorial__Sample15__MiFish	068_unidentified_Siluroidei	248
ClaidentTutorial__Sample15__MiFish	070_unidentified_Anoplocapros	248
ClaidentTutorial__Sample15__MiFish	165_Ateleopus_japonicus	248
ClaidentTutorial__Sample15__MiFish	009_unidentified_Callionymidae	247
ClaidentTutorial__Sample15__MiFish	058_unidentified_Epiplatys	247
ClaidentTutorial__Sample15__MiFish	074_Mugil_curema	247
ClaidentTutorial__Sample15__MiFish	111_Poeciliopsis_monacha	247
ClaidentTutorial__Sample15__MiFish	114_Pseudorhombus_dupliciocellatus	247
ClaidentTutorial__Sample15__MiFish	148_unidentified_Sphyraena	247
ClaidentTutorial__Sample15__MiFish	004_Cynoponticus_ferox	246
ClaidentTutorial__Sample15__MiFish	006_Elagatis_bipinnulata	246
ClaidentTutorial__Sample15__MiFish	021_Poromitra_oscitans	246
ClaidentTutorial__Sample15__MiFish	026_unidentified_Xenocypridinae	246
ClaidentTutorial__Sample15__MiFish	037_Malapterurus_electricus	246
ClaidentTutorial__Sample15__MiFish	096_unidentified_Symphysodon	246
ClaidentTutorial__Sample15__MiFish	034_Stomias_atriventer	245
ClaidentTutorial__Sample15__MiFish	042_unidentified_Solea	245
ClaidentTutorial__Sample15__MiFish	048_Cephalopholis_argus	245
ClaidentTutorial__Sample15__MiFish	054_Lateolabrax_latus	245
ClaidentTutorial__Sample15__MiFish	069_unidentified_Ambassis	245
ClaidentTutorial__Sample15__MiFish	082_unidentified_Gerres	245
ClaidentTutorial__Sample15__MiFish	142_Parazen_pacificus	245
ClaidentTutorial__Sample15__MiFish	002_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample15__MiFish	010_Pseudetroplus_maculatus	244
ClaidentTutorial__Sample15__MiFish	133_Parapristipoma_trilineatum	244
ClaidentTutorial__Sample15__MiFish	161_unidentified_Kneriidae	244
ClaidentTutorial__Sample15__MiFish	014_unidentified_Rhodeus	242
ClaidentTutorial__Sample15__MiFish	199_unidentified_Syncrossus	242
ClaidentTutorial__Sample15__MiFish	013_unidentified_Macrourinae	241
ClaidentTutorial__Sample16__MiFish	001_unidentified_Osteoglossiformes	495
ClaidentTutorial__Sample16__MiFish	022_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample16__MiFish	014_unidentified_Rhodeus	251
ClaidentTutorial__Sample16__MiFish	037_Malapterurus_electricus	251
ClaidentTutorial__Sample16__MiFish	056_Macrognathus_pancalus	251
ClaidentTutorial__Sample16__MiFish	002_Pagothenia_borchgrevinki	249
ClaidentTutorial__Sample16__MiFish	036_Minytrema_melanops	249
ClaidentTutorial__Sample16__MiFish	038_unidentified_Osteochilus	249
ClaidentTutorial__Sample16__MiFish	043_unidentified_Sundasalanx	249
ClaidentTutorial__Sample16__MiFish	054_Lateolabrax_latus	249
ClaidentTutorial__Sample16__MiFish	005_Monopterus_albus	248
ClaidentTutorial__Sample16__MiFish	006_Elagatis_bipinnulata	248
ClaidentTutorial__Sample16__MiFish	020_Anyperodon_leucogrammicus	248
ClaidentTutorial__Sample16__MiFish	042_unidentified_Solea	248
ClaidentTutorial__Sample16__MiFish	048_Cephalopholis_argus	248
ClaidentTutorial__Sample16__MiFish	053_Emmelichthys_struhsakeri	248
ClaidentTutorial__Sample16__MiFish	058_unidentified_Epiplatys	248
ClaidentTutorial__Sample16__MiFish	069_unidentified_Ambassis	248
ClaidentTutorial__Sample16__MiFish	083_unidentified_Siganus	248
ClaidentTutorial__Sample16__MiFish	111_Poeciliopsis_monacha	248
ClaidentTutorial__Sample16__MiFish	040_unidentified_Brachymystax	247
ClaidentTutorial__Sample16__MiFish	060_unidentified_Megalops	247
ClaidentTutorial__Sample16__MiFish	072_unidentified_Coilinae	247
ClaidentTutorial__Sample16__MiFish	076_unidentified_Porichthys	247
ClaidentTutorial__Sample16__MiFish	114_Pseudorhombus_dupliciocellatus	247
ClaidentTutorial__Sample16__MiFish	010_Pseudetroplus_maculatus	246
ClaidentTutorial__Sample16__MiFish	034_Stomias_atriventer	246
ClaidentTutorial__Sample16__MiFish	041_unidentified_Glossogobius	246
ClaidentTutorial__Sample16__MiFish	049_Plectropomus_areolatus	246
ClaidentTutorial__Sample16__MiFish	074_Mugil_curema	246
ClaidentTutorial__Sample16__MiFish	082_unidentified_Gerres	246
ClaidentTutorial__Sample16__MiFish	132_unidentified_Cyprinidae	246
ClaidentTutorial__Sample16__MiFish	138_Paralichthys_dentatus	246
ClaidentTutorial__Sample16__MiFish	181_Tridentiger_barbatus	246
ClaidentTutorial__Sample16__MiFish	003_unidentified_Johnius	245
ClaidentTutorial__Sample16__MiFish	004_Cynoponticus_ferox	245
ClaidentTutorial__Sample16__MiFish	019_unidentified_Helicolenus	245
ClaidentTutorial__Sample16__MiFish	023_Callanthias_japonicus	245
ClaidentTutorial__Sample16__MiFish	070_unidentified_Anoplocapros	245
ClaidentTutorial__Sample16__MiFish	079_Brachirus_orientalis	245
ClaidentTutorial__Sample16__MiFish	025_unidentified_Atherinopsinae	244
ClaidentTutorial__Sample16__MiFish	068_unidentified_Siluroidei	244
ClaidentTutorial__Sample16__MiFish	161_unidentified_Kneriidae	244
ClaidentTutorial__Sample16__MiFish	196_unidentified_Gobiidae	244
ClaidentTutorial__Sample16__MiFish	013_unidentified_Macrourinae	243
ClaidentTutorial__Sample16__MiFish	021_Poromitra_oscitans	243
ClaidentTutorial__Sample16__MiFish	085_Trichonotus_elegans	243
