samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	062_Stolephorus_commersonnii	284
ClaidentTutorial__Sample08__MiFish	068_unidentified_Engraulinae	282
ClaidentTutorial__Sample08__MiFish	013_Doryichthys_boaja	279
ClaidentTutorial__Sample08__MiFish	060_Pagothenia_borchgrevinki	267
ClaidentTutorial__Sample08__MiFish	027_unidentified_Branchiostegus	265
ClaidentTutorial__Sample08__MiFish	111_unidentified_Ecsenius	257
ClaidentTutorial__Sample08__MiFish	023_unidentified_Luciosoma	252
ClaidentTutorial__Sample08__MiFish	156_unidentified_Lepidocephalichthys	251
ClaidentTutorial__Sample08__MiFish	008_Rhinichthys_atratulus	248
ClaidentTutorial__Sample08__MiFish	086_unidentified_Pictichromis	235
ClaidentTutorial__Sample08__MiFish	017_unidentified_Gymnorhamphichthys	225
ClaidentTutorial__Sample08__MiFish	100_unidentified_Nothobranchiidae	220
ClaidentTutorial__Sample08__MiFish	018_unidentified_Stolephorus	218
ClaidentTutorial__Sample08__MiFish	032_unidentified_Coilinae	218
ClaidentTutorial__Sample08__MiFish	065_Macrorhamphosodes_uradoi	212
ClaidentTutorial__Sample08__MiFish	011_unidentified_Pterois	208
ClaidentTutorial__Sample08__MiFish	019_Triphoturus_mexicanus	208
ClaidentTutorial__Sample08__MiFish	040_Benthodesmus_tenuis	208
ClaidentTutorial__Sample08__MiFish	009_unidentified_Opsaridium	203
ClaidentTutorial__Sample08__MiFish	037_unidentified_Glyptosterninae	196
ClaidentTutorial__Sample08__MiFish	029_unidentified_Callionymidae	189
ClaidentTutorial__Sample08__MiFish	042_unidentified_Bovichtus	189
ClaidentTutorial__Sample08__MiFish	067_unidentified_Canthigaster	189
ClaidentTutorial__Sample08__MiFish	005_unidentified_Eleotris	188
ClaidentTutorial__Sample08__MiFish	073_Trichonotus_elegans	185
ClaidentTutorial__Sample08__MiFish	020_unidentified_Salminus	177
ClaidentTutorial__Sample08__MiFish	036_Odontobutis_platycephala	175
ClaidentTutorial__Sample08__MiFish	034_unidentified_Muraeninae	174
ClaidentTutorial__Sample08__MiFish	006_Squalogadus_modificatus	172
ClaidentTutorial__Sample08__MiFish	016_unidentified_Rhaphiodontinae	170
ClaidentTutorial__Sample08__MiFish	021_unidentified_Gobionellinae	170
ClaidentTutorial__Sample08__MiFish	030_Amia_calva	165
ClaidentTutorial__Sample08__MiFish	196_unidentified_Tridentiger	164
ClaidentTutorial__Sample08__MiFish	004_Uranoscopus_cognatus	155
ClaidentTutorial__Sample08__MiFish	102_Pempheris_schwenkii	152
ClaidentTutorial__Sample08__MiFish	194_unidentified_Belonidae	152
ClaidentTutorial__Sample08__MiFish	007_Acentrogobius_pflaumii	151
ClaidentTutorial__Sample08__MiFish	057_Coreoperca_kawamebari	145
ClaidentTutorial__Sample08__MiFish	039_Spratelloides_delicatulus	143
ClaidentTutorial__Sample08__MiFish	049_unidentified_Osteobrama	134
ClaidentTutorial__Sample08__MiFish	055_Coelorinchus_kishinouyei	129
ClaidentTutorial__Sample08__MiFish	053_unidentified_Anguilliformes	124
ClaidentTutorial__Sample08__MiFish	064_unidentified_Acheilognathidae	117
ClaidentTutorial__Sample08__MiFish	003_Kaupichthys_hyoproroides	112
ClaidentTutorial__Sample08__MiFish	092_unidentified_Channa	110
ClaidentTutorial__Sample08__MiFish	099_Pervagor_janthinosoma	46
ClaidentTutorial__Sample08__MiFish	076_Seriola_quinqueradiata	2
ClaidentTutorial__Sample08__MiFish	077_unidentified_Nemacheilidae	2
ClaidentTutorial__Sample08__MiFish	079_unidentified_Rhodeus	2
ClaidentTutorial__Sample08__MiFish	094_Mugil_cephalus	2
ClaidentTutorial__Sample08__MiFish	104_Embiotoca_jacksoni	2
ClaidentTutorial__Sample08__MiFish	140_Macropharyngodon_negrosensis	2
ClaidentTutorial__Sample08__MiFish	153_unidentified_Hiodon	2
ClaidentTutorial__Sample08__MiFish	192_unidentified_Linophrynidae	2
ClaidentTutorial__Sample08__MiFish	072_Polydactylus_sextarius	1
ClaidentTutorial__Sample08__MiFish	114_unidentified_Gigantactis	1
ClaidentTutorial__Sample09__MiFish	001_unidentified_Tetraodontidae	410
ClaidentTutorial__Sample09__MiFish	014_Pristipomoides_multidens	407
ClaidentTutorial__Sample09__MiFish	180_Doryrhamphus_japonicus	331
ClaidentTutorial__Sample09__MiFish	010_unidentified_Centromochlinae	307
ClaidentTutorial__Sample09__MiFish	013_Doryichthys_boaja	304
ClaidentTutorial__Sample09__MiFish	099_Pervagor_janthinosoma	289
ClaidentTutorial__Sample09__MiFish	065_Macrorhamphosodes_uradoi	287
ClaidentTutorial__Sample09__MiFish	062_Stolephorus_commersonnii	286
ClaidentTutorial__Sample09__MiFish	006_Squalogadus_modificatus	276
ClaidentTutorial__Sample09__MiFish	057_Coreoperca_kawamebari	270
ClaidentTutorial__Sample09__MiFish	031_unidentified_Rasborinae	257
ClaidentTutorial__Sample09__MiFish	068_unidentified_Engraulinae	255
ClaidentTutorial__Sample09__MiFish	015_unidentified_Smiliogastrinae	237
ClaidentTutorial__Sample09__MiFish	008_Rhinichthys_atratulus	234
ClaidentTutorial__Sample09__MiFish	024_unidentified_Campylomormyrus	223
ClaidentTutorial__Sample09__MiFish	060_Pagothenia_borchgrevinki	220
ClaidentTutorial__Sample09__MiFish	067_unidentified_Canthigaster	219
ClaidentTutorial__Sample09__MiFish	092_unidentified_Channa	215
ClaidentTutorial__Sample09__MiFish	027_unidentified_Branchiostegus	207
ClaidentTutorial__Sample09__MiFish	155_Scleropages_formosus	205
ClaidentTutorial__Sample09__MiFish	055_Coelorinchus_kishinouyei	200
ClaidentTutorial__Sample09__MiFish	016_unidentified_Rhaphiodontinae	198
ClaidentTutorial__Sample09__MiFish	023_unidentified_Luciosoma	191
ClaidentTutorial__Sample09__MiFish	005_unidentified_Eleotris	189
ClaidentTutorial__Sample09__MiFish	007_Acentrogobius_pflaumii	186
ClaidentTutorial__Sample09__MiFish	156_unidentified_Lepidocephalichthys	183
ClaidentTutorial__Sample09__MiFish	036_Odontobutis_platycephala	180
ClaidentTutorial__Sample09__MiFish	029_unidentified_Callionymidae	176
ClaidentTutorial__Sample09__MiFish	030_Amia_calva	176
ClaidentTutorial__Sample09__MiFish	004_Uranoscopus_cognatus	175
ClaidentTutorial__Sample09__MiFish	054_Variola_albimarginata	174
ClaidentTutorial__Sample09__MiFish	021_unidentified_Gobionellinae	170
ClaidentTutorial__Sample09__MiFish	003_Kaupichthys_hyoproroides	167
ClaidentTutorial__Sample09__MiFish	073_Trichonotus_elegans	166
ClaidentTutorial__Sample09__MiFish	176_Fistularia_commersonii	158
ClaidentTutorial__Sample09__MiFish	034_unidentified_Muraeninae	157
ClaidentTutorial__Sample09__MiFish	086_unidentified_Pictichromis	154
ClaidentTutorial__Sample09__MiFish	040_Benthodesmus_tenuis	152
ClaidentTutorial__Sample09__MiFish	100_unidentified_Nothobranchiidae	152
ClaidentTutorial__Sample09__MiFish	020_unidentified_Salminus	148
ClaidentTutorial__Sample09__MiFish	011_unidentified_Pterois	143
ClaidentTutorial__Sample09__MiFish	037_unidentified_Glyptosterninae	141
ClaidentTutorial__Sample09__MiFish	070_Pimelodus_pictus	134
ClaidentTutorial__Sample09__MiFish	141_unidentified_Hemiculter	130
ClaidentTutorial__Sample09__MiFish	019_Triphoturus_mexicanus	112
ClaidentTutorial__Sample09__MiFish	017_unidentified_Gymnorhamphichthys	106
ClaidentTutorial__Sample09__MiFish	196_unidentified_Tridentiger	93
ClaidentTutorial__Sample09__MiFish	009_unidentified_Opsaridium	89
ClaidentTutorial__Sample09__MiFish	197_Gymnothorax_niphostigmus	35
ClaidentTutorial__Sample09__MiFish	039_Spratelloides_delicatulus	2
ClaidentTutorial__Sample09__MiFish	194_unidentified_Belonidae	2
ClaidentTutorial__Sample09__MiFish	077_unidentified_Nemacheilidae	1
ClaidentTutorial__Sample09__MiFish	133_Pterapogon_kauderni	1
ClaidentTutorial__Sample10__MiFish	005_unidentified_Eleotris	560
ClaidentTutorial__Sample10__MiFish	001_unidentified_Tetraodontidae	400
ClaidentTutorial__Sample10__MiFish	015_unidentified_Smiliogastrinae	399
ClaidentTutorial__Sample10__MiFish	097_unidentified_Genicanthus	318
ClaidentTutorial__Sample10__MiFish	016_unidentified_Rhaphiodontinae	272
ClaidentTutorial__Sample10__MiFish	028_unidentified_Cyprinidae	265
ClaidentTutorial__Sample10__MiFish	027_unidentified_Branchiostegus	261
ClaidentTutorial__Sample10__MiFish	030_Amia_calva	249
ClaidentTutorial__Sample10__MiFish	036_Odontobutis_platycephala	246
ClaidentTutorial__Sample10__MiFish	100_unidentified_Nothobranchiidae	246
ClaidentTutorial__Sample10__MiFish	029_unidentified_Callionymidae	243
ClaidentTutorial__Sample10__MiFish	200_Bedotia_geayi	240
ClaidentTutorial__Sample10__MiFish	070_Pimelodus_pictus	231
ClaidentTutorial__Sample10__MiFish	003_Kaupichthys_hyoproroides	230
ClaidentTutorial__Sample10__MiFish	009_unidentified_Opsaridium	229
ClaidentTutorial__Sample10__MiFish	155_Scleropages_formosus	229
ClaidentTutorial__Sample10__MiFish	046_unidentified_Paraplagusia	221
ClaidentTutorial__Sample10__MiFish	197_Gymnothorax_niphostigmus	221
ClaidentTutorial__Sample10__MiFish	010_unidentified_Centromochlinae	217
ClaidentTutorial__Sample10__MiFish	007_Acentrogobius_pflaumii	213
ClaidentTutorial__Sample10__MiFish	054_Variola_albimarginata	210
ClaidentTutorial__Sample10__MiFish	017_unidentified_Gymnorhamphichthys	208
ClaidentTutorial__Sample10__MiFish	024_unidentified_Campylomormyrus	208
ClaidentTutorial__Sample10__MiFish	086_unidentified_Pictichromis	207
ClaidentTutorial__Sample10__MiFish	099_Pervagor_janthinosoma	207
ClaidentTutorial__Sample10__MiFish	073_Trichonotus_elegans	203
ClaidentTutorial__Sample10__MiFish	176_Fistularia_commersonii	192
ClaidentTutorial__Sample10__MiFish	008_Rhinichthys_atratulus	189
ClaidentTutorial__Sample10__MiFish	031_unidentified_Rasborinae	184
ClaidentTutorial__Sample10__MiFish	014_Pristipomoides_multidens	178
ClaidentTutorial__Sample10__MiFish	011_unidentified_Pterois	174
ClaidentTutorial__Sample10__MiFish	012_Denticeps_clupeoides	174
ClaidentTutorial__Sample10__MiFish	065_Macrorhamphosodes_uradoi	172
ClaidentTutorial__Sample10__MiFish	171_Stephanolepis_cirrhifer	153
ClaidentTutorial__Sample10__MiFish	013_Doryichthys_boaja	151
ClaidentTutorial__Sample10__MiFish	020_unidentified_Salminus	151
ClaidentTutorial__Sample10__MiFish	057_Coreoperca_kawamebari	150
ClaidentTutorial__Sample10__MiFish	062_Stolephorus_commersonnii	150
ClaidentTutorial__Sample10__MiFish	006_Squalogadus_modificatus	146
ClaidentTutorial__Sample10__MiFish	021_unidentified_Gobionellinae	146
ClaidentTutorial__Sample10__MiFish	040_Benthodesmus_tenuis	136
ClaidentTutorial__Sample10__MiFish	004_Uranoscopus_cognatus	125
ClaidentTutorial__Sample10__MiFish	067_unidentified_Canthigaster	124
ClaidentTutorial__Sample10__MiFish	216_unidentified_Siganus	124
ClaidentTutorial__Sample10__MiFish	141_unidentified_Hemiculter	123
ClaidentTutorial__Sample10__MiFish	037_unidentified_Glyptosterninae	121
ClaidentTutorial__Sample10__MiFish	044_unidentified_Siluroidei	66
ClaidentTutorial__Sample10__MiFish	079_unidentified_Rhodeus	2
ClaidentTutorial__Sample10__MiFish	035_unidentified_Tariqilabeo	1
ClaidentTutorial__Sample10__MiFish	108_Cynoglossus_abbreviatus	1
ClaidentTutorial__Sample10__MiFish	151_Gymnomuraena_zebra	1
ClaidentTutorial__Sample10__MiFish	165_Nannacara_anomala	1
ClaidentTutorial__Sample11__MiFish	001_unidentified_Tetraodontidae	500
ClaidentTutorial__Sample11__MiFish	182_unidentified_Orestias	325
ClaidentTutorial__Sample11__MiFish	043_Bothus_pantherinus	324
ClaidentTutorial__Sample11__MiFish	026_unidentified_Poecilia	284
ClaidentTutorial__Sample11__MiFish	118_unidentified_Priacanthus	278
ClaidentTutorial__Sample11__MiFish	054_Variola_albimarginata	271
ClaidentTutorial__Sample11__MiFish	087_Acanthocepola_krusensternii	261
ClaidentTutorial__Sample11__MiFish	027_unidentified_Branchiostegus	255
ClaidentTutorial__Sample11__MiFish	005_unidentified_Eleotris	254
ClaidentTutorial__Sample11__MiFish	008_Rhinichthys_atratulus	253
ClaidentTutorial__Sample11__MiFish	062_Stolephorus_commersonnii	252
ClaidentTutorial__Sample11__MiFish	017_unidentified_Gymnorhamphichthys	245
ClaidentTutorial__Sample11__MiFish	070_Pimelodus_pictus	232
ClaidentTutorial__Sample11__MiFish	004_Uranoscopus_cognatus	231
ClaidentTutorial__Sample11__MiFish	012_Denticeps_clupeoides	231
ClaidentTutorial__Sample11__MiFish	030_Amia_calva	231
ClaidentTutorial__Sample11__MiFish	010_unidentified_Centromochlinae	227
ClaidentTutorial__Sample11__MiFish	097_unidentified_Genicanthus	224
ClaidentTutorial__Sample11__MiFish	028_unidentified_Cyprinidae	220
ClaidentTutorial__Sample11__MiFish	021_unidentified_Gobionellinae	218
ClaidentTutorial__Sample11__MiFish	166_Luciogobius_elongatus	214
ClaidentTutorial__Sample11__MiFish	020_unidentified_Salminus	211
ClaidentTutorial__Sample11__MiFish	171_Stephanolepis_cirrhifer	211
ClaidentTutorial__Sample11__MiFish	099_Pervagor_janthinosoma	207
ClaidentTutorial__Sample11__MiFish	007_Acentrogobius_pflaumii	201
ClaidentTutorial__Sample11__MiFish	016_unidentified_Rhaphiodontinae	196
ClaidentTutorial__Sample11__MiFish	015_unidentified_Smiliogastrinae	195
ClaidentTutorial__Sample11__MiFish	046_unidentified_Paraplagusia	186
ClaidentTutorial__Sample11__MiFish	165_Nannacara_anomala	177
ClaidentTutorial__Sample11__MiFish	003_Kaupichthys_hyoproroides	170
ClaidentTutorial__Sample11__MiFish	067_unidentified_Canthigaster	170
ClaidentTutorial__Sample11__MiFish	210_Macrognathus_pancalus	161
ClaidentTutorial__Sample11__MiFish	009_unidentified_Opsaridium	160
ClaidentTutorial__Sample11__MiFish	065_Macrorhamphosodes_uradoi	160
ClaidentTutorial__Sample11__MiFish	014_Pristipomoides_multidens	153
ClaidentTutorial__Sample11__MiFish	031_unidentified_Rasborinae	153
ClaidentTutorial__Sample11__MiFish	073_Trichonotus_elegans	153
ClaidentTutorial__Sample11__MiFish	029_unidentified_Callionymidae	151
ClaidentTutorial__Sample11__MiFish	141_unidentified_Hemiculter	147
ClaidentTutorial__Sample11__MiFish	011_unidentified_Pterois	142
ClaidentTutorial__Sample11__MiFish	040_Benthodesmus_tenuis	140
ClaidentTutorial__Sample11__MiFish	044_unidentified_Siluroidei	140
ClaidentTutorial__Sample11__MiFish	100_unidentified_Nothobranchiidae	137
ClaidentTutorial__Sample11__MiFish	213_Calotomus_japonicus	132
ClaidentTutorial__Sample11__MiFish	006_Squalogadus_modificatus	129
ClaidentTutorial__Sample11__MiFish	013_Doryichthys_boaja	129
ClaidentTutorial__Sample11__MiFish	037_unidentified_Glyptosterninae	119
ClaidentTutorial__Sample11__MiFish	052_Parupeneus_chrysopleuron	2
ClaidentTutorial__Sample11__MiFish	155_Scleropages_formosus	2
ClaidentTutorial__Sample11__MiFish	049_unidentified_Osteobrama	1
ClaidentTutorial__Sample11__MiFish	151_Gymnomuraena_zebra	1
ClaidentTutorial__Sample12__MiFish	047_Poromitra_oscitans	413
ClaidentTutorial__Sample12__MiFish	038_Acentrogobius_caninus	361
ClaidentTutorial__Sample12__MiFish	015_unidentified_Smiliogastrinae	347
ClaidentTutorial__Sample12__MiFish	002_unidentified_Euteleosteomorpha	306
ClaidentTutorial__Sample12__MiFish	120_unidentified_Psilorhynchus	278
ClaidentTutorial__Sample12__MiFish	031_unidentified_Rasborinae	274
ClaidentTutorial__Sample12__MiFish	017_unidentified_Gymnorhamphichthys	273
ClaidentTutorial__Sample12__MiFish	010_unidentified_Centromochlinae	263
ClaidentTutorial__Sample12__MiFish	066_Schismatogobius_ampluvinculus	261
ClaidentTutorial__Sample12__MiFish	067_unidentified_Canthigaster	249
ClaidentTutorial__Sample12__MiFish	154_unidentified_Odacidae	248
ClaidentTutorial__Sample12__MiFish	097_unidentified_Genicanthus	243
ClaidentTutorial__Sample12__MiFish	001_unidentified_Tetraodontidae	240
ClaidentTutorial__Sample12__MiFish	014_Pristipomoides_multidens	238
ClaidentTutorial__Sample12__MiFish	004_Uranoscopus_cognatus	233
ClaidentTutorial__Sample12__MiFish	007_Acentrogobius_pflaumii	233
ClaidentTutorial__Sample12__MiFish	044_unidentified_Siluroidei	222
ClaidentTutorial__Sample12__MiFish	165_Nannacara_anomala	212
ClaidentTutorial__Sample12__MiFish	012_Denticeps_clupeoides	210
ClaidentTutorial__Sample12__MiFish	070_Pimelodus_pictus	210
ClaidentTutorial__Sample12__MiFish	030_Amia_calva	205
ClaidentTutorial__Sample12__MiFish	011_unidentified_Pterois	202
ClaidentTutorial__Sample12__MiFish	043_Bothus_pantherinus	196
ClaidentTutorial__Sample12__MiFish	118_unidentified_Priacanthus	189
ClaidentTutorial__Sample12__MiFish	016_unidentified_Rhaphiodontinae	187
ClaidentTutorial__Sample12__MiFish	026_unidentified_Poecilia	187
ClaidentTutorial__Sample12__MiFish	029_unidentified_Callionymidae	182
ClaidentTutorial__Sample12__MiFish	037_unidentified_Glyptosterninae	179
ClaidentTutorial__Sample12__MiFish	166_Luciogobius_elongatus	174
ClaidentTutorial__Sample12__MiFish	020_unidentified_Salminus	173
ClaidentTutorial__Sample12__MiFish	054_Variola_albimarginata	172
ClaidentTutorial__Sample12__MiFish	021_unidentified_Gobionellinae	169
ClaidentTutorial__Sample12__MiFish	046_unidentified_Paraplagusia	169
ClaidentTutorial__Sample12__MiFish	008_Rhinichthys_atratulus	166
ClaidentTutorial__Sample12__MiFish	003_Kaupichthys_hyoproroides	162
ClaidentTutorial__Sample12__MiFish	005_unidentified_Eleotris	161
ClaidentTutorial__Sample12__MiFish	062_Stolephorus_commersonnii	160
ClaidentTutorial__Sample12__MiFish	006_Squalogadus_modificatus	159
ClaidentTutorial__Sample12__MiFish	009_unidentified_Opsaridium	154
ClaidentTutorial__Sample12__MiFish	028_unidentified_Cyprinidae	147
ClaidentTutorial__Sample12__MiFish	187_unidentified_Heniochus	142
ClaidentTutorial__Sample12__MiFish	087_Acanthocepola_krusensternii	132
ClaidentTutorial__Sample12__MiFish	027_unidentified_Branchiostegus	131
ClaidentTutorial__Sample12__MiFish	013_Doryichthys_boaja	130
ClaidentTutorial__Sample12__MiFish	080_Oryzias_javanicus	124
ClaidentTutorial__Sample12__MiFish	040_Benthodesmus_tenuis	123
ClaidentTutorial__Sample12__MiFish	141_unidentified_Hemiculter	110
ClaidentTutorial__Sample12__MiFish	051_unidentified_Osteoglossiformes	105
ClaidentTutorial__Sample12__MiFish	068_unidentified_Engraulinae	4
ClaidentTutorial__Sample12__MiFish	099_Pervagor_janthinosoma	3
ClaidentTutorial__Sample12__MiFish	181_unidentified_Chrysichthys	2
ClaidentTutorial__Sample12__MiFish	196_unidentified_Tridentiger	2
ClaidentTutorial__Sample12__MiFish	035_unidentified_Tariqilabeo	1
ClaidentTutorial__Sample12__MiFish	049_unidentified_Osteobrama	1
ClaidentTutorial__Sample13__MiFish	015_unidentified_Smiliogastrinae	381
ClaidentTutorial__Sample13__MiFish	177_Nannoperca_obscura	344
ClaidentTutorial__Sample13__MiFish	144_unidentified_Gerres	341
ClaidentTutorial__Sample13__MiFish	112_unidentified_Lethrinus	302
ClaidentTutorial__Sample13__MiFish	149_Halichoeres_melanurus	299
ClaidentTutorial__Sample13__MiFish	012_Denticeps_clupeoides	274
ClaidentTutorial__Sample13__MiFish	038_Acentrogobius_caninus	254
ClaidentTutorial__Sample13__MiFish	013_Doryichthys_boaja	249
ClaidentTutorial__Sample13__MiFish	070_Pimelodus_pictus	249
ClaidentTutorial__Sample13__MiFish	004_Uranoscopus_cognatus	247
ClaidentTutorial__Sample13__MiFish	027_unidentified_Branchiostegus	245
ClaidentTutorial__Sample13__MiFish	007_Acentrogobius_pflaumii	241
ClaidentTutorial__Sample13__MiFish	071_Chilomycterus_reticulatus	223
ClaidentTutorial__Sample13__MiFish	016_unidentified_Rhaphiodontinae	219
ClaidentTutorial__Sample13__MiFish	044_unidentified_Siluroidei	218
ClaidentTutorial__Sample13__MiFish	014_Pristipomoides_multidens	217
ClaidentTutorial__Sample13__MiFish	006_Squalogadus_modificatus	214
ClaidentTutorial__Sample13__MiFish	017_unidentified_Gymnorhamphichthys	214
ClaidentTutorial__Sample13__MiFish	080_Oryzias_javanicus	214
ClaidentTutorial__Sample13__MiFish	010_unidentified_Centromochlinae	211
ClaidentTutorial__Sample13__MiFish	008_Rhinichthys_atratulus	208
ClaidentTutorial__Sample13__MiFish	037_unidentified_Glyptosterninae	201
ClaidentTutorial__Sample13__MiFish	021_unidentified_Gobionellinae	200
ClaidentTutorial__Sample13__MiFish	154_unidentified_Odacidae	199
ClaidentTutorial__Sample13__MiFish	003_Kaupichthys_hyoproroides	198
ClaidentTutorial__Sample13__MiFish	031_unidentified_Rasborinae	197
ClaidentTutorial__Sample13__MiFish	087_Acanthocepola_krusensternii	196
ClaidentTutorial__Sample13__MiFish	022_Hoplias_intermedius	194
ClaidentTutorial__Sample13__MiFish	026_unidentified_Poecilia	190
ClaidentTutorial__Sample13__MiFish	118_unidentified_Priacanthus	189
ClaidentTutorial__Sample13__MiFish	047_Poromitra_oscitans	183
ClaidentTutorial__Sample13__MiFish	005_unidentified_Eleotris	170
ClaidentTutorial__Sample13__MiFish	187_unidentified_Heniochus	168
ClaidentTutorial__Sample13__MiFish	046_unidentified_Paraplagusia	163
ClaidentTutorial__Sample13__MiFish	120_unidentified_Psilorhynchus	157
ClaidentTutorial__Sample13__MiFish	009_unidentified_Opsaridium	154
ClaidentTutorial__Sample13__MiFish	066_Schismatogobius_ampluvinculus	152
ClaidentTutorial__Sample13__MiFish	051_unidentified_Osteoglossiformes	150
ClaidentTutorial__Sample13__MiFish	002_unidentified_Euteleosteomorpha	146
ClaidentTutorial__Sample13__MiFish	033_Eumegistus_illustris	145
ClaidentTutorial__Sample13__MiFish	043_Bothus_pantherinus	144
ClaidentTutorial__Sample13__MiFish	029_unidentified_Callionymidae	143
ClaidentTutorial__Sample13__MiFish	139_unidentified_Ambassis	142
ClaidentTutorial__Sample13__MiFish	030_Amia_calva	140
ClaidentTutorial__Sample13__MiFish	011_unidentified_Pterois	139
ClaidentTutorial__Sample13__MiFish	040_Benthodesmus_tenuis	139
ClaidentTutorial__Sample13__MiFish	001_unidentified_Tetraodontidae	115
ClaidentTutorial__Sample13__MiFish	169_Crossorhombus_kobensis	106
ClaidentTutorial__Sample13__MiFish	025_unidentified_Characoidei	66
ClaidentTutorial__Sample13__MiFish	134_unidentified_Lophiodes	2
ClaidentTutorial__Sample13__MiFish	160_unidentified_Leptobotia	2
ClaidentTutorial__Sample14__MiFish	051_unidentified_Osteoglossiformes	398
ClaidentTutorial__Sample14__MiFish	134_unidentified_Lophiodes	338
ClaidentTutorial__Sample14__MiFish	115_Zanclus_cornutus	300
ClaidentTutorial__Sample14__MiFish	169_Crossorhombus_kobensis	273
ClaidentTutorial__Sample14__MiFish	012_Denticeps_clupeoides	268
ClaidentTutorial__Sample14__MiFish	084_Samariscus_latus	257
ClaidentTutorial__Sample14__MiFish	124_Lepidosiren_paradoxa	257
ClaidentTutorial__Sample14__MiFish	030_Amia_calva	254
ClaidentTutorial__Sample14__MiFish	041_unidentified_Triacanthidae	242
ClaidentTutorial__Sample14__MiFish	066_Schismatogobius_ampluvinculus	242
ClaidentTutorial__Sample14__MiFish	003_Kaupichthys_hyoproroides	238
ClaidentTutorial__Sample14__MiFish	161_Moringua_edwardsi	238
ClaidentTutorial__Sample14__MiFish	038_Acentrogobius_caninus	235
ClaidentTutorial__Sample14__MiFish	008_Rhinichthys_atratulus	228
ClaidentTutorial__Sample14__MiFish	027_unidentified_Branchiostegus	228
ClaidentTutorial__Sample14__MiFish	043_Bothus_pantherinus	223
ClaidentTutorial__Sample14__MiFish	040_Benthodesmus_tenuis	218
ClaidentTutorial__Sample14__MiFish	014_Pristipomoides_multidens	217
ClaidentTutorial__Sample14__MiFish	120_unidentified_Psilorhynchus	217
ClaidentTutorial__Sample14__MiFish	004_Uranoscopus_cognatus	214
ClaidentTutorial__Sample14__MiFish	046_unidentified_Paraplagusia	209
ClaidentTutorial__Sample14__MiFish	015_unidentified_Smiliogastrinae	206
ClaidentTutorial__Sample14__MiFish	080_Oryzias_javanicus	205
ClaidentTutorial__Sample14__MiFish	139_unidentified_Ambassis	202
ClaidentTutorial__Sample14__MiFish	010_unidentified_Centromochlinae	199
ClaidentTutorial__Sample14__MiFish	002_unidentified_Euteleosteomorpha	197
ClaidentTutorial__Sample14__MiFish	028_unidentified_Cyprinidae	196
ClaidentTutorial__Sample14__MiFish	005_unidentified_Eleotris	191
ClaidentTutorial__Sample14__MiFish	033_Eumegistus_illustris	187
ClaidentTutorial__Sample14__MiFish	025_unidentified_Characoidei	185
ClaidentTutorial__Sample14__MiFish	149_Halichoeres_melanurus	183
ClaidentTutorial__Sample14__MiFish	047_Poromitra_oscitans	182
ClaidentTutorial__Sample14__MiFish	016_unidentified_Rhaphiodontinae	181
ClaidentTutorial__Sample14__MiFish	029_unidentified_Callionymidae	166
ClaidentTutorial__Sample14__MiFish	026_unidentified_Poecilia	164
ClaidentTutorial__Sample14__MiFish	013_Doryichthys_boaja	163
ClaidentTutorial__Sample14__MiFish	071_Chilomycterus_reticulatus	162
ClaidentTutorial__Sample14__MiFish	006_Squalogadus_modificatus	160
ClaidentTutorial__Sample14__MiFish	112_unidentified_Lethrinus	157
ClaidentTutorial__Sample14__MiFish	001_unidentified_Tetraodontidae	156
ClaidentTutorial__Sample14__MiFish	144_unidentified_Gerres	156
ClaidentTutorial__Sample14__MiFish	017_unidentified_Gymnorhamphichthys	155
ClaidentTutorial__Sample14__MiFish	011_unidentified_Pterois	140
ClaidentTutorial__Sample14__MiFish	087_Acanthocepola_krusensternii	139
ClaidentTutorial__Sample14__MiFish	022_Hoplias_intermedius	138
ClaidentTutorial__Sample14__MiFish	007_Acentrogobius_pflaumii	131
ClaidentTutorial__Sample14__MiFish	031_unidentified_Rasborinae	108
ClaidentTutorial__Sample14__MiFish	222_unidentified_Galaxias	95
ClaidentTutorial__Sample14__MiFish	223_Hapalogenys_nigripinnis	73
ClaidentTutorial__Sample14__MiFish	113_Escualosa_thoracata	4
ClaidentTutorial__Sample14__MiFish	091_unidentified_Zebrias	2
ClaidentTutorial__Sample15__MiFish	173_Alosa_aestivalis	352
ClaidentTutorial__Sample15__MiFish	063_Lagocephalus_laevigatus	307
ClaidentTutorial__Sample15__MiFish	050_unidentified_Coilia	285
ClaidentTutorial__Sample15__MiFish	033_Eumegistus_illustris	277
ClaidentTutorial__Sample15__MiFish	056_unidentified_Centrolophidae	272
ClaidentTutorial__Sample15__MiFish	045_unidentified_Cobitoidei	271
ClaidentTutorial__Sample15__MiFish	061_unidentified_Aldrovandia	262
ClaidentTutorial__Sample15__MiFish	025_unidentified_Characoidei	256
ClaidentTutorial__Sample15__MiFish	043_Bothus_pantherinus	248
ClaidentTutorial__Sample15__MiFish	038_Acentrogobius_caninus	243
ClaidentTutorial__Sample15__MiFish	010_unidentified_Centromochlinae	242
ClaidentTutorial__Sample15__MiFish	017_unidentified_Gymnorhamphichthys	235
ClaidentTutorial__Sample15__MiFish	022_Hoplias_intermedius	225
ClaidentTutorial__Sample15__MiFish	112_unidentified_Lethrinus	219
ClaidentTutorial__Sample15__MiFish	014_Pristipomoides_multidens	218
