query	superkingdom	kingdom	subkingdom	superphylum	phylum	subphylum	superclass	class	subclass	infraclass	cohort	subcohort	superorder	order	suborder	infraorder	parvorder	superfamily	family	subfamily	tribe	subtribe	genus	subgenus	section	subsection	series	species group	species subgroup	species	subspecies	varietas	forma	forma specialis	strain	isolate
otu_042	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Bothidae	Bothidae	Bothidae	Bothidae	Bothus	Bothus	Bothus	Bothus	Bothus pantherinus	Bothus pantherinus	Bothus pantherinus	Bothus pantherinus	Bothus pantherinus	Bothus pantherinus	Bothus pantherinus	unidentified Bothus pantherinus	unidentified Bothus pantherinus	unidentified Bothus pantherinus	unidentified Bothus pantherinus	unidentified Bothus pantherinus	unidentified Bothus pantherinus
otu_043	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei	unidentified Cobitoidei
otu_044	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossinae	Paraplagusia	Paraplagusia	Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia	unidentified Paraplagusia
otu_045	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae	unidentified Smiliogastrinae
otu_046	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Beryciformes	Beryciformes	Beryciformes	Melamphaidae	Melamphaidae	Melamphaidae	Melamphaidae	Melamphaidae	Poromitra	Poromitra	Poromitra	Poromitra	Poromitra oscitans	Poromitra oscitans	Poromitra oscitans	Poromitra oscitans	Poromitra oscitans	Poromitra oscitans	Poromitra oscitans	unidentified Poromitra oscitans	unidentified Poromitra oscitans	unidentified Poromitra oscitans	unidentified Poromitra oscitans	unidentified Poromitra oscitans	unidentified Poromitra oscitans
otu_047	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Cottioidei	Cottales	Cottidae	Cottidae	Cottidae	Cottiusculus	Cottiusculus	Cottiusculus	Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus	unidentified Cottiusculus
otu_048	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	Smiliogastrinae	Osteobrama	Osteobrama	Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama	unidentified Osteobrama
otu_049	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulidae	Coilinae	Coilia	Coilia	Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia	unidentified Coilia
otu_050	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Syngnathiformes	Syngnathiformes	Syngnathiformes	Mulloidea	Mullidae	Mullidae	Mullidae	Mullidae	Parupeneus	Parupeneus	Parupeneus	Parupeneus	Parupeneus chrysopleuron	Parupeneus chrysopleuron	Parupeneus chrysopleuron	Parupeneus chrysopleuron	Parupeneus chrysopleuron	Parupeneus chrysopleuron	Parupeneus chrysopleuron	unidentified Parupeneus chrysopleuron	unidentified Parupeneus chrysopleuron	unidentified Parupeneus chrysopleuron	unidentified Parupeneus chrysopleuron	unidentified Parupeneus chrysopleuron	unidentified Parupeneus chrysopleuron
otu_051	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha	unidentified Euteleosteomorpha
otu_052	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Serranoidei	Serranidae	Serranidae	Serranidae	Serranidae	Epinephelinae	Epinephelini	Variola	Variola	Variola albimarginata	Variola albimarginata	Variola albimarginata	Variola albimarginata	Variola albimarginata	Variola albimarginata	Variola albimarginata	unidentified Variola albimarginata	unidentified Variola albimarginata	unidentified Variola albimarginata	unidentified Variola albimarginata	unidentified Variola albimarginata	unidentified Variola albimarginata
otu_053	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Scombriformes	Scombriformes	Scombriformes	Centrolophidae	Centrolophidae	Centrolophidae	Centrolophidae	Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae	unidentified Centrolophidae
otu_054	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gadiformes	Gadiformes	Gadiformes	Macrouroidei	Macrouridae	Macrouridae	Macrouridae	Macrouridae	Macrourinae	Coelorinchus	Coelorinchus	Coelorinchus	Coelorinchus kishinouyei	Coelorinchus kishinouyei	Coelorinchus kishinouyei	Coelorinchus kishinouyei	Coelorinchus kishinouyei	Coelorinchus kishinouyei	Coelorinchus kishinouyei	unidentified Coelorinchus kishinouyei	unidentified Coelorinchus kishinouyei	unidentified Coelorinchus kishinouyei	unidentified Coelorinchus kishinouyei	unidentified Coelorinchus kishinouyei	unidentified Coelorinchus kishinouyei
otu_055	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Centrarchiformes	Centrarchiformes	Centrarchiformes	Centrarchoidei	Centrarchoidei	Centrarchoidei	Centrarchoidei	Sinipercidae	Coreoperca	Coreoperca	Coreoperca	Coreoperca	Coreoperca kawamebari	Coreoperca kawamebari	Coreoperca kawamebari	Coreoperca kawamebari	Coreoperca kawamebari	Coreoperca kawamebari	Coreoperca kawamebari	unidentified Coreoperca kawamebari	unidentified Coreoperca kawamebari	unidentified Coreoperca kawamebari	unidentified Coreoperca kawamebari	unidentified Coreoperca kawamebari	unidentified Coreoperca kawamebari
otu_056	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Pleuronectiformes	Pleuronectiformes	Pleuronectiformes	Pleuronectoidei	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossidae	Cynoglossinae	Cynoglossus	Cynoglossus	Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus	unidentified Cynoglossus
otu_057	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Plesiopidae	Plesiopidae	Plesiopidae	Plesiopidae	Plesiopidae	Plesiopidae	Plesiopidae	Plesiopidae	Plesiopinae	Plesiops	Plesiops	Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops	unidentified Plesiops
otu_058	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Notothenioidei	Nototheniidae	Nototheniidae	Nototheniidae	Nototheniidae	Pagothenia	Pagothenia	Pagothenia	Pagothenia	Pagothenia borchgrevinki	Pagothenia borchgrevinki	Pagothenia borchgrevinki	Pagothenia borchgrevinki	Pagothenia borchgrevinki	Pagothenia borchgrevinki	Pagothenia borchgrevinki	unidentified Pagothenia borchgrevinki	unidentified Pagothenia borchgrevinki	unidentified Pagothenia borchgrevinki	unidentified Pagothenia borchgrevinki	unidentified Pagothenia borchgrevinki	unidentified Pagothenia borchgrevinki
otu_059	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Notacanthiformes	Notacanthiformes	Notacanthiformes	Notacanthiformes	Halosauridae	Halosauridae	Halosauridae	Halosauridae	Halosauridae	Aldrovandia	Aldrovandia	Aldrovandia	Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia	unidentified Aldrovandia
otu_060	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulidae	Engraulinae	Stolephorus	Stolephorus	Stolephorus	Stolephorus commersonnii	Stolephorus commersonnii	Stolephorus commersonnii	Stolephorus commersonnii	Stolephorus commersonnii	Stolephorus commersonnii	Stolephorus commersonnii	unidentified Stolephorus commersonnii	unidentified Stolephorus commersonnii	unidentified Stolephorus commersonnii	unidentified Stolephorus commersonnii	unidentified Stolephorus commersonnii	unidentified Stolephorus commersonnii
otu_061	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetradontoidea	Tetraodontidae	Lagocephalus	Lagocephalus	Lagocephalus	Lagocephalus	Lagocephalus laevigatus	Lagocephalus laevigatus	Lagocephalus laevigatus	Lagocephalus laevigatus	Lagocephalus laevigatus	Lagocephalus laevigatus	Lagocephalus laevigatus	unidentified Lagocephalus laevigatus	unidentified Lagocephalus laevigatus	unidentified Lagocephalus laevigatus	unidentified Lagocephalus laevigatus	unidentified Lagocephalus laevigatus	unidentified Lagocephalus laevigatus
otu_062	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae	unidentified Acheilognathidae
otu_063	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Triacanthodoidei	Triacanthodoidei	Triacanthodoidei	Triacanthodoidei	Triacanthodidae	Macrorhamphosodes	Macrorhamphosodes	Macrorhamphosodes	Macrorhamphosodes	Macrorhamphosodes uradoi	Macrorhamphosodes uradoi	Macrorhamphosodes uradoi	Macrorhamphosodes uradoi	Macrorhamphosodes uradoi	Macrorhamphosodes uradoi	Macrorhamphosodes uradoi	unidentified Macrorhamphosodes uradoi	unidentified Macrorhamphosodes uradoi	unidentified Macrorhamphosodes uradoi	unidentified Macrorhamphosodes uradoi	unidentified Macrorhamphosodes uradoi	unidentified Macrorhamphosodes uradoi
otu_064	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Gobioidei	Gobiidae	Gobiidae	Gobiidae	Gobiidae	Gobionellinae	Schismatogobius	Schismatogobius	Schismatogobius	Schismatogobius ampluvinculus	Schismatogobius ampluvinculus	Schismatogobius ampluvinculus	Schismatogobius ampluvinculus	Schismatogobius ampluvinculus	Schismatogobius ampluvinculus	Schismatogobius ampluvinculus	unidentified Schismatogobius ampluvinculus	unidentified Schismatogobius ampluvinculus	unidentified Schismatogobius ampluvinculus	unidentified Schismatogobius ampluvinculus	unidentified Schismatogobius ampluvinculus	unidentified Schismatogobius ampluvinculus
otu_065	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Tetradontoidea	Tetradontoidea	Tetradontoidea	Tetraodontidae	Canthigaster	Canthigaster	Canthigaster	Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster	unidentified Canthigaster
otu_066	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Clupei	Clupeiformes	Clupeiformes	Clupeoidei	Engraulidae	Engraulidae	Engraulidae	Engraulidae	Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae	unidentified Engraulinae
otu_067	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Synbranchiformes	Synbranchiformes	Synbranchiformes	Synbranchoidei	Synbranchidae	Synbranchidae	Synbranchidae	Synbranchidae	Monopterus	Monopterus	Monopterus	Monopterus	Monopterus albus	Monopterus albus	Monopterus albus	Monopterus albus	Monopterus albus	Monopterus albus	Monopterus albus	unidentified Monopterus albus	unidentified Monopterus albus	unidentified Monopterus albus	unidentified Monopterus albus	unidentified Monopterus albus	unidentified Monopterus albus
otu_068	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Siluriformes	Siluroidei	Pimelodidae	Pimelodidae	Pimelodidae	Pimelodidae	Pimelodus	Pimelodus	Pimelodus	Pimelodus	Pimelodus pictus	Pimelodus pictus	Pimelodus pictus	Pimelodus pictus	Pimelodus pictus	Pimelodus pictus	Pimelodus pictus	unidentified Pimelodus pictus	unidentified Pimelodus pictus	unidentified Pimelodus pictus	unidentified Pimelodus pictus	unidentified Pimelodus pictus	unidentified Pimelodus pictus
otu_069	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Tetraodontiformes	Tetraodontiformes	Tetraodontiformes	Tetraodontoidei	Diodontidae	Diodontidae	Diodontidae	Diodontidae	Chilomycterus	Chilomycterus	Chilomycterus	Chilomycterus	Chilomycterus reticulatus	Chilomycterus reticulatus	Chilomycterus reticulatus	Chilomycterus reticulatus	Chilomycterus reticulatus	Chilomycterus reticulatus	Chilomycterus reticulatus	unidentified Chilomycterus reticulatus	unidentified Chilomycterus reticulatus	unidentified Chilomycterus reticulatus	unidentified Chilomycterus reticulatus	unidentified Chilomycterus reticulatus	unidentified Chilomycterus reticulatus
otu_070	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polynemidae	Polydactylus	Polydactylus	Polydactylus	Polydactylus	Polydactylus sextarius	Polydactylus sextarius	Polydactylus sextarius	Polydactylus sextarius	Polydactylus sextarius	Polydactylus sextarius	Polydactylus sextarius	unidentified Polydactylus sextarius	unidentified Polydactylus sextarius	unidentified Polydactylus sextarius	unidentified Polydactylus sextarius	unidentified Polydactylus sextarius	unidentified Polydactylus sextarius
otu_071	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Trichonotoidei	Trichonotidae	Trichonotidae	Trichonotidae	Trichonotidae	Trichonotus	Trichonotus	Trichonotus	Trichonotus	Trichonotus elegans	Trichonotus elegans	Trichonotus elegans	Trichonotus elegans	Trichonotus elegans	Trichonotus elegans	Trichonotus elegans	unidentified Trichonotus elegans	unidentified Trichonotus elegans	unidentified Trichonotus elegans	unidentified Trichonotus elegans	unidentified Trichonotus elegans	unidentified Trichonotus elegans
otu_072	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gobiiformes	Gobiiformes	Gobiiformes	Eleotroidei	Eleotridae	Eleotridae	Eleotridae	Eleotridae	Eleotrinae	Eleotris	Eleotris	Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris	unidentified Eleotris
otu_073	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Danionidae	Danionidae	Danionidae	Danionidae	Danioninae	Microdevario	Microdevario	Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario	unidentified Microdevario
otu_074	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Acropomatiformes	Acropomatiformes	Acropomatiformes	Bathyclupeidae	Bathyclupeidae	Bathyclupeidae	Bathyclupeidae	Bathyclupeidae	Bathyclupea	Bathyclupea	Bathyclupea	Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea	unidentified Bathyclupea
otu_075	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Carangiformes	Carangiformes	Carangiformes	Carangidae	Carangidae	Carangidae	Carangidae	Carangidae	Seriola	Seriola	Seriola	Seriola	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata	unidentified Seriola quinqueradiata
otu_076	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Cyprinodontiformes	Cyprinodontoidei	Cyprinodontidae	Cyprinodontidae	Cyprinodontidae	Cyprinodontidae	Cyprinodontinae	Cyprinodontini	Cyprinodon	Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon	unidentified Cyprinodon
otu_077	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Acheilognathidae	Acheilognathidae	Acheilognathidae	Acheilognathidae	Rhodeus	Rhodeus	Rhodeus	Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus	unidentified Rhodeus
otu_078	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Cypriniphysae	Cypriniformes	Cyprinoidei	Cyprinidae	Cyprinidae	Cyprinidae	Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae	unidentified Cyprinidae
otu_079	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Atherinomorphae	Atherinomorphae	Beloniformes	Adrianichthyoidei	Adrianichthyidae	Adrianichthyidae	Adrianichthyidae	Adrianichthyidae	Oryziinae	Oryzias	Oryzias	Oryzias	Oryzias javanicus	Oryzias javanicus	Oryzias javanicus	Oryzias javanicus	Oryzias javanicus	Oryzias javanicus	Oryzias javanicus	unidentified Oryzias javanicus	unidentified Oryzias javanicus	unidentified Oryzias javanicus	unidentified Oryzias javanicus	unidentified Oryzias javanicus	unidentified Oryzias javanicus
otu_080	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Otomorpha	Ostariophysi	Characiphysae	Characiformes	Characoidei	Bryconidae	Bryconidae	Bryconidae	Bryconidae	Bryconinae	Brycon	Brycon	Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon	unidentified Brycon
otu_081	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Perciformes	Perciformes	Perciformes	Cottioidei	Gasterosteales	Aulorhynchidae	Aulorhynchidae	Aulorhynchidae	Aulorhynchus	Aulorhynchus	Aulorhynchus	Aulorhynchus	Aulorhynchus flavidus	Aulorhynchus flavidus	Aulorhynchus flavidus	Aulorhynchus flavidus	Aulorhynchus flavidus	Aulorhynchus flavidus	Aulorhynchus flavidus	unidentified Aulorhynchus flavidus	unidentified Aulorhynchus flavidus	unidentified Aulorhynchus flavidus	unidentified Aulorhynchus flavidus	unidentified Aulorhynchus flavidus	unidentified Aulorhynchus flavidus
otu_082	Eukaryota	Metazoa	Chordata	Chordata	Chordata	Craniata	Actinopterygii	Actinopteri	Neopterygii	Teleostei	Euteleosteomorpha	Gadiformes	Gadiformes	Gadiformes	Gadoidei	Bregmacerotidae	Bregmacerotidae	Bregmacerotidae	Bregmacerotidae	Bregmaceros	Bregmaceros	Bregmaceros	Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros	unidentified Bregmaceros
