samplename	family	nreads
ClaidentTutorial__Sample10__MiFish	38_Liparidae	180
ClaidentTutorial__Sample10__MiFish	83_Melanocetidae	180
ClaidentTutorial__Sample10__MiFish	66_Apogonidae	171
ClaidentTutorial__Sample10__MiFish	07_Nothobranchiidae	162
ClaidentTutorial__Sample10__MiFish	72_Melamphaidae	160
ClaidentTutorial__Sample10__MiFish	18_unidentified_Teleostei	159
ClaidentTutorial__Sample10__MiFish	06_Bothidae	157
ClaidentTutorial__Sample10__MiFish	47_Characidae	156
ClaidentTutorial__Sample10__MiFish	23_Moronidae	154
ClaidentTutorial__Sample10__MiFish	14_Samaridae	144
ClaidentTutorial__Sample10__MiFish	44_Parazenidae	139
ClaidentTutorial__Sample10__MiFish	53_Chlorophthalmidae	135
ClaidentTutorial__Sample10__MiFish	55_Synbranchidae	124
ClaidentTutorial__Sample10__MiFish	29_Centrolophidae	121
ClaidentTutorial__Sample10__MiFish	17_Arripidae	119
ClaidentTutorial__Sample10__MiFish	51_Acipenseridae	116
ClaidentTutorial__Sample10__MiFish	50_Mugilidae	114
ClaidentTutorial__Sample10__MiFish	54_Adrianichthyidae	3
ClaidentTutorial__Sample10__MiFish	62_Macrouridae	1
ClaidentTutorial__Sample10__MiFish	77_Protopteridae	1
ClaidentTutorial__Sample11__MiFish	03_Gobiidae	507
ClaidentTutorial__Sample11__MiFish	01_Clupeidae	440
ClaidentTutorial__Sample11__MiFish	05_unidentified_Euteleosteomorpha	323
ClaidentTutorial__Sample11__MiFish	30_unidentified_Characoidei	301
ClaidentTutorial__Sample11__MiFish	23_Moronidae	272
ClaidentTutorial__Sample11__MiFish	02_Danionidae	265
ClaidentTutorial__Sample11__MiFish	66_Apogonidae	264
ClaidentTutorial__Sample11__MiFish	48_Triacanthidae	263
ClaidentTutorial__Sample11__MiFish	17_Arripidae	255
ClaidentTutorial__Sample11__MiFish	11_Acheilognathidae	254
ClaidentTutorial__Sample11__MiFish	40_Champsodontidae	246
ClaidentTutorial__Sample11__MiFish	13_Myctophidae	241
ClaidentTutorial__Sample11__MiFish	51_Acipenseridae	238
ClaidentTutorial__Sample11__MiFish	43_Scorpaenidae	236
ClaidentTutorial__Sample11__MiFish	08_Synodontidae	232
ClaidentTutorial__Sample11__MiFish	04_Cynoglossidae	230
ClaidentTutorial__Sample11__MiFish	35_Engraulidae	227
ClaidentTutorial__Sample11__MiFish	18_unidentified_Teleostei	224
ClaidentTutorial__Sample11__MiFish	38_Liparidae	219
ClaidentTutorial__Sample11__MiFish	80_Kraemeriidae	218
ClaidentTutorial__Sample11__MiFish	14_Samaridae	214
ClaidentTutorial__Sample11__MiFish	28_Amiidae	205
ClaidentTutorial__Sample11__MiFish	16_Claroteidae	197
ClaidentTutorial__Sample11__MiFish	29_Centrolophidae	197
ClaidentTutorial__Sample11__MiFish	39_Lophiidae	192
ClaidentTutorial__Sample11__MiFish	86_Serranidae	191
ClaidentTutorial__Sample11__MiFish	72_Melamphaidae	190
ClaidentTutorial__Sample11__MiFish	42_Labridae	188
ClaidentTutorial__Sample11__MiFish	44_Parazenidae	187
ClaidentTutorial__Sample11__MiFish	75_Retropinnidae	186
ClaidentTutorial__Sample11__MiFish	27_unidentified_Osteoglossiformes	185
ClaidentTutorial__Sample11__MiFish	82_Solenostomidae	183
ClaidentTutorial__Sample11__MiFish	49_Callionymidae	180
ClaidentTutorial__Sample11__MiFish	07_Nothobranchiidae	179
ClaidentTutorial__Sample11__MiFish	19_Polypteridae	174
ClaidentTutorial__Sample11__MiFish	65_Scombridae	169
ClaidentTutorial__Sample11__MiFish	22_Nemipteridae	167
ClaidentTutorial__Sample11__MiFish	56_Coelacanthidae	160
ClaidentTutorial__Sample11__MiFish	34_Lepidosirenidae	157
ClaidentTutorial__Sample11__MiFish	10_Cirrhitidae	152
ClaidentTutorial__Sample11__MiFish	47_Characidae	151
ClaidentTutorial__Sample11__MiFish	09_Poeciliidae	133
ClaidentTutorial__Sample11__MiFish	24_Linophrynidae	133
ClaidentTutorial__Sample11__MiFish	50_Mugilidae	118
ClaidentTutorial__Sample11__MiFish	53_Chlorophthalmidae	67
ClaidentTutorial__Sample11__MiFish	26_Blenniidae	6
ClaidentTutorial__Sample11__MiFish	77_Protopteridae	3
ClaidentTutorial__Sample11__MiFish	58_Aulostomidae	2
ClaidentTutorial__Sample12__MiFish	01_Clupeidae	791
ClaidentTutorial__Sample12__MiFish	18_unidentified_Teleostei	457
ClaidentTutorial__Sample12__MiFish	07_Nothobranchiidae	416
ClaidentTutorial__Sample12__MiFish	10_Cirrhitidae	413
ClaidentTutorial__Sample12__MiFish	08_Synodontidae	350
ClaidentTutorial__Sample12__MiFish	51_Acipenseridae	339
ClaidentTutorial__Sample12__MiFish	05_unidentified_Euteleosteomorpha	315
ClaidentTutorial__Sample12__MiFish	02_Danionidae	293
ClaidentTutorial__Sample12__MiFish	13_Myctophidae	266
ClaidentTutorial__Sample12__MiFish	09_Poeciliidae	254
ClaidentTutorial__Sample12__MiFish	24_Linophrynidae	239
ClaidentTutorial__Sample12__MiFish	38_Liparidae	229
ClaidentTutorial__Sample12__MiFish	40_Champsodontidae	225
ClaidentTutorial__Sample12__MiFish	61_Galaxiidae	223
ClaidentTutorial__Sample12__MiFish	29_Centrolophidae	221
ClaidentTutorial__Sample12__MiFish	43_Scorpaenidae	221
ClaidentTutorial__Sample12__MiFish	75_Retropinnidae	212
ClaidentTutorial__Sample12__MiFish	69_Monacanthidae	206
ClaidentTutorial__Sample12__MiFish	21_Cyprinidae	201
ClaidentTutorial__Sample12__MiFish	27_unidentified_Osteoglossiformes	200
ClaidentTutorial__Sample12__MiFish	30_unidentified_Characoidei	198
ClaidentTutorial__Sample12__MiFish	16_Claroteidae	193
ClaidentTutorial__Sample12__MiFish	56_Coelacanthidae	193
ClaidentTutorial__Sample12__MiFish	12_Paralichthyidae	188
ClaidentTutorial__Sample12__MiFish	35_Engraulidae	188
ClaidentTutorial__Sample12__MiFish	86_Serranidae	183
ClaidentTutorial__Sample12__MiFish	63_Lobotidae	181
ClaidentTutorial__Sample12__MiFish	19_Polypteridae	178
ClaidentTutorial__Sample12__MiFish	42_Labridae	178
ClaidentTutorial__Sample12__MiFish	28_Amiidae	172
ClaidentTutorial__Sample12__MiFish	03_Gobiidae	166
ClaidentTutorial__Sample12__MiFish	72_Melamphaidae	165
ClaidentTutorial__Sample12__MiFish	14_Samaridae	160
ClaidentTutorial__Sample12__MiFish	17_Arripidae	159
ClaidentTutorial__Sample12__MiFish	44_Parazenidae	153
ClaidentTutorial__Sample12__MiFish	48_Triacanthidae	152
ClaidentTutorial__Sample12__MiFish	34_Lepidosirenidae	140
ClaidentTutorial__Sample12__MiFish	53_Chlorophthalmidae	136
ClaidentTutorial__Sample12__MiFish	22_Nemipteridae	134
ClaidentTutorial__Sample12__MiFish	11_Acheilognathidae	128
ClaidentTutorial__Sample12__MiFish	49_Callionymidae	126
ClaidentTutorial__Sample12__MiFish	23_Moronidae	123
ClaidentTutorial__Sample12__MiFish	83_Melanocetidae	2
ClaidentTutorial__Sample13__MiFish	01_Clupeidae	414
ClaidentTutorial__Sample13__MiFish	18_unidentified_Teleostei	411
ClaidentTutorial__Sample13__MiFish	04_Cynoglossidae	404
ClaidentTutorial__Sample13__MiFish	02_Danionidae	371
ClaidentTutorial__Sample13__MiFish	03_Gobiidae	357
ClaidentTutorial__Sample13__MiFish	09_Poeciliidae	312
ClaidentTutorial__Sample13__MiFish	47_Characidae	290
ClaidentTutorial__Sample13__MiFish	53_Chlorophthalmidae	289
ClaidentTutorial__Sample13__MiFish	27_unidentified_Osteoglossiformes	267
ClaidentTutorial__Sample13__MiFish	61_Galaxiidae	267
ClaidentTutorial__Sample13__MiFish	21_Cyprinidae	266
ClaidentTutorial__Sample13__MiFish	51_Acipenseridae	265
ClaidentTutorial__Sample13__MiFish	24_Linophrynidae	249
ClaidentTutorial__Sample13__MiFish	56_Coelacanthidae	243
ClaidentTutorial__Sample13__MiFish	42_Labridae	226
ClaidentTutorial__Sample13__MiFish	14_Samaridae	225
ClaidentTutorial__Sample13__MiFish	10_Cirrhitidae	224
ClaidentTutorial__Sample13__MiFish	29_Centrolophidae	223
ClaidentTutorial__Sample13__MiFish	17_Arripidae	219
ClaidentTutorial__Sample13__MiFish	43_Scorpaenidae	218
ClaidentTutorial__Sample13__MiFish	63_Lobotidae	218
ClaidentTutorial__Sample13__MiFish	08_Synodontidae	212
ClaidentTutorial__Sample13__MiFish	28_Amiidae	196
ClaidentTutorial__Sample13__MiFish	31_Muraenidae	195
ClaidentTutorial__Sample13__MiFish	25_Gobiesocidae	183
ClaidentTutorial__Sample13__MiFish	40_Champsodontidae	181
ClaidentTutorial__Sample13__MiFish	44_Parazenidae	180
ClaidentTutorial__Sample13__MiFish	48_Triacanthidae	180
ClaidentTutorial__Sample13__MiFish	37_Pantodontidae	179
ClaidentTutorial__Sample13__MiFish	11_Acheilognathidae	178
ClaidentTutorial__Sample13__MiFish	19_Polypteridae	176
ClaidentTutorial__Sample13__MiFish	70_Xenocyprididae	174
ClaidentTutorial__Sample13__MiFish	36_Sciaenidae	167
ClaidentTutorial__Sample13__MiFish	23_Moronidae	162
ClaidentTutorial__Sample13__MiFish	49_Callionymidae	160
ClaidentTutorial__Sample13__MiFish	13_Myctophidae	157
ClaidentTutorial__Sample13__MiFish	22_Nemipteridae	151
ClaidentTutorial__Sample13__MiFish	34_Lepidosirenidae	144
ClaidentTutorial__Sample13__MiFish	16_Claroteidae	143
ClaidentTutorial__Sample13__MiFish	38_Liparidae	136
ClaidentTutorial__Sample13__MiFish	12_Paralichthyidae	125
ClaidentTutorial__Sample13__MiFish	30_unidentified_Characoidei	123
ClaidentTutorial__Sample13__MiFish	05_unidentified_Euteleosteomorpha	121
ClaidentTutorial__Sample13__MiFish	79_Osphronemidae	120
ClaidentTutorial__Sample13__MiFish	41_Congridae	3
ClaidentTutorial__Sample14__MiFish	03_Gobiidae	522
ClaidentTutorial__Sample14__MiFish	02_Danionidae	387
ClaidentTutorial__Sample14__MiFish	04_Cynoglossidae	382
ClaidentTutorial__Sample14__MiFish	05_unidentified_Euteleosteomorpha	351
ClaidentTutorial__Sample14__MiFish	01_Clupeidae	328
ClaidentTutorial__Sample14__MiFish	18_unidentified_Teleostei	300
ClaidentTutorial__Sample14__MiFish	11_Acheilognathidae	280
ClaidentTutorial__Sample14__MiFish	22_Nemipteridae	248
ClaidentTutorial__Sample14__MiFish	14_Samaridae	237
ClaidentTutorial__Sample14__MiFish	15_Elopidae	237
ClaidentTutorial__Sample14__MiFish	21_Cyprinidae	231
ClaidentTutorial__Sample14__MiFish	29_Centrolophidae	230
ClaidentTutorial__Sample14__MiFish	08_Synodontidae	229
ClaidentTutorial__Sample14__MiFish	28_Amiidae	221
ClaidentTutorial__Sample14__MiFish	36_Sciaenidae	216
ClaidentTutorial__Sample14__MiFish	33_Muraenesocidae	215
ClaidentTutorial__Sample14__MiFish	12_Paralichthyidae	213
ClaidentTutorial__Sample14__MiFish	82_Solenostomidae	208
ClaidentTutorial__Sample14__MiFish	53_Chlorophthalmidae	206
ClaidentTutorial__Sample14__MiFish	40_Champsodontidae	203
ClaidentTutorial__Sample14__MiFish	47_Characidae	203
ClaidentTutorial__Sample14__MiFish	25_Gobiesocidae	195
ClaidentTutorial__Sample14__MiFish	61_Galaxiidae	195
ClaidentTutorial__Sample14__MiFish	57_Carapidae	193
ClaidentTutorial__Sample14__MiFish	37_Pantodontidae	192
ClaidentTutorial__Sample14__MiFish	59_Sternopygidae	192
ClaidentTutorial__Sample14__MiFish	78_Achiridae	192
ClaidentTutorial__Sample14__MiFish	27_unidentified_Osteoglossiformes	190
ClaidentTutorial__Sample14__MiFish	38_Liparidae	190
ClaidentTutorial__Sample14__MiFish	06_Bothidae	184
ClaidentTutorial__Sample14__MiFish	34_Lepidosirenidae	183
ClaidentTutorial__Sample14__MiFish	31_Muraenidae	178
ClaidentTutorial__Sample14__MiFish	07_Nothobranchiidae	172
ClaidentTutorial__Sample14__MiFish	13_Myctophidae	172
ClaidentTutorial__Sample14__MiFish	17_Arripidae	170
ClaidentTutorial__Sample14__MiFish	79_Osphronemidae	170
ClaidentTutorial__Sample14__MiFish	84_Ceratodontidae	170
ClaidentTutorial__Sample14__MiFish	09_Poeciliidae	167
ClaidentTutorial__Sample14__MiFish	56_Coelacanthidae	151
ClaidentTutorial__Sample14__MiFish	23_Moronidae	143
ClaidentTutorial__Sample14__MiFish	19_Polypteridae	140
ClaidentTutorial__Sample14__MiFish	30_unidentified_Characoidei	140
ClaidentTutorial__Sample14__MiFish	41_Congridae	140
ClaidentTutorial__Sample14__MiFish	16_Claroteidae	139
ClaidentTutorial__Sample14__MiFish	24_Linophrynidae	76
ClaidentTutorial__Sample15__MiFish	03_Gobiidae	451
ClaidentTutorial__Sample15__MiFish	04_Cynoglossidae	410
ClaidentTutorial__Sample15__MiFish	06_Bothidae	383
ClaidentTutorial__Sample15__MiFish	14_Samaridae	295
ClaidentTutorial__Sample15__MiFish	11_Acheilognathidae	289
ClaidentTutorial__Sample15__MiFish	30_unidentified_Characoidei	286
ClaidentTutorial__Sample15__MiFish	01_Clupeidae	283
ClaidentTutorial__Sample15__MiFish	41_Congridae	279
ClaidentTutorial__Sample15__MiFish	20_Synaphobranchidae	269
ClaidentTutorial__Sample15__MiFish	84_Ceratodontidae	259
ClaidentTutorial__Sample15__MiFish	57_Carapidae	248
ClaidentTutorial__Sample15__MiFish	29_Centrolophidae	246
ClaidentTutorial__Sample15__MiFish	12_Paralichthyidae	238
ClaidentTutorial__Sample15__MiFish	33_Muraenesocidae	233
ClaidentTutorial__Sample15__MiFish	15_Elopidae	231
ClaidentTutorial__Sample15__MiFish	56_Coelacanthidae	229
ClaidentTutorial__Sample15__MiFish	09_Poeciliidae	220
ClaidentTutorial__Sample15__MiFish	22_Nemipteridae	215
ClaidentTutorial__Sample15__MiFish	13_Myctophidae	214
ClaidentTutorial__Sample15__MiFish	21_Cyprinidae	214
ClaidentTutorial__Sample15__MiFish	62_Macrouridae	209
ClaidentTutorial__Sample15__MiFish	18_unidentified_Teleostei	207
ClaidentTutorial__Sample15__MiFish	08_Synodontidae	203
ClaidentTutorial__Sample15__MiFish	46_Priacanthidae	201
ClaidentTutorial__Sample15__MiFish	65_Scombridae	198
ClaidentTutorial__Sample15__MiFish	79_Osphronemidae	196
ClaidentTutorial__Sample15__MiFish	37_Pantodontidae	192
ClaidentTutorial__Sample15__MiFish	76_Dactylopteridae	189
ClaidentTutorial__Sample15__MiFish	69_Monacanthidae	184
ClaidentTutorial__Sample15__MiFish	23_Moronidae	178
ClaidentTutorial__Sample15__MiFish	82_Solenostomidae	172
ClaidentTutorial__Sample15__MiFish	25_Gobiesocidae	170
ClaidentTutorial__Sample15__MiFish	36_Sciaenidae	168
ClaidentTutorial__Sample15__MiFish	53_Chlorophthalmidae	166
ClaidentTutorial__Sample15__MiFish	60_Gonostomatidae	158
ClaidentTutorial__Sample15__MiFish	19_Polypteridae	156
ClaidentTutorial__Sample15__MiFish	45_Synanceiidae	154
ClaidentTutorial__Sample15__MiFish	28_Amiidae	151
ClaidentTutorial__Sample15__MiFish	59_Sternopygidae	149
ClaidentTutorial__Sample15__MiFish	78_Achiridae	149
ClaidentTutorial__Sample15__MiFish	05_unidentified_Euteleosteomorpha	139
ClaidentTutorial__Sample15__MiFish	26_Blenniidae	138
ClaidentTutorial__Sample15__MiFish	61_Galaxiidae	137
ClaidentTutorial__Sample15__MiFish	27_unidentified_Osteoglossiformes	132
ClaidentTutorial__Sample15__MiFish	17_Arripidae	111
ClaidentTutorial__Sample16__MiFish	03_Gobiidae	368
ClaidentTutorial__Sample16__MiFish	05_unidentified_Euteleosteomorpha	360
ClaidentTutorial__Sample16__MiFish	04_Cynoglossidae	342
ClaidentTutorial__Sample16__MiFish	42_Labridae	310
ClaidentTutorial__Sample16__MiFish	23_Moronidae	304
ClaidentTutorial__Sample16__MiFish	59_Sternopygidae	294
ClaidentTutorial__Sample16__MiFish	25_Gobiesocidae	271
ClaidentTutorial__Sample16__MiFish	20_Synaphobranchidae	251
ClaidentTutorial__Sample16__MiFish	12_Paralichthyidae	245
ClaidentTutorial__Sample16__MiFish	18_unidentified_Teleostei	242
ClaidentTutorial__Sample16__MiFish	09_Poeciliidae	240
ClaidentTutorial__Sample16__MiFish	41_Congridae	235
ClaidentTutorial__Sample16__MiFish	65_Scombridae	226
ClaidentTutorial__Sample16__MiFish	19_Polypteridae	220
ClaidentTutorial__Sample16__MiFish	61_Galaxiidae	217
ClaidentTutorial__Sample16__MiFish	79_Osphronemidae	216
ClaidentTutorial__Sample16__MiFish	15_Elopidae	211
ClaidentTutorial__Sample16__MiFish	21_Cyprinidae	204
ClaidentTutorial__Sample16__MiFish	27_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	29_Centrolophidae	204
ClaidentTutorial__Sample16__MiFish	07_Nothobranchiidae	200
ClaidentTutorial__Sample16__MiFish	17_Arripidae	200
ClaidentTutorial__Sample16__MiFish	22_Nemipteridae	200
ClaidentTutorial__Sample16__MiFish	46_Priacanthidae	199
ClaidentTutorial__Sample16__MiFish	52_Trichonotidae	195
ClaidentTutorial__Sample16__MiFish	37_Pantodontidae	193
ClaidentTutorial__Sample16__MiFish	26_Blenniidae	192
ClaidentTutorial__Sample16__MiFish	08_Synodontidae	191
ClaidentTutorial__Sample16__MiFish	01_Clupeidae	189
ClaidentTutorial__Sample16__MiFish	16_Claroteidae	186
ClaidentTutorial__Sample16__MiFish	34_Lepidosirenidae	185
ClaidentTutorial__Sample16__MiFish	33_Muraenesocidae	184
ClaidentTutorial__Sample16__MiFish	11_Acheilognathidae	178
ClaidentTutorial__Sample16__MiFish	10_Cirrhitidae	175
ClaidentTutorial__Sample16__MiFish	62_Macrouridae	175
ClaidentTutorial__Sample16__MiFish	45_Synanceiidae	171
ClaidentTutorial__Sample16__MiFish	36_Sciaenidae	164
ClaidentTutorial__Sample16__MiFish	53_Chlorophthalmidae	164
ClaidentTutorial__Sample16__MiFish	54_Adrianichthyidae	162
ClaidentTutorial__Sample16__MiFish	28_Amiidae	158
ClaidentTutorial__Sample16__MiFish	44_Parazenidae	154
ClaidentTutorial__Sample16__MiFish	57_Carapidae	142
ClaidentTutorial__Sample16__MiFish	78_Achiridae	141
ClaidentTutorial__Sample16__MiFish	06_Bothidae	123
ClaidentTutorial__Sample16__MiFish	56_Coelacanthidae	115
ClaidentTutorial__Sample16__MiFish	14_Samaridae	112
ClaidentTutorial__Sample17__MiFish	07_Nothobranchiidae	536
ClaidentTutorial__Sample17__MiFish	03_Gobiidae	512
ClaidentTutorial__Sample17__MiFish	02_Danionidae	477
ClaidentTutorial__Sample17__MiFish	04_Cynoglossidae	462
ClaidentTutorial__Sample17__MiFish	05_unidentified_Euteleosteomorpha	439
ClaidentTutorial__Sample17__MiFish	06_Bothidae	338
ClaidentTutorial__Sample17__MiFish	46_Priacanthidae	304
ClaidentTutorial__Sample17__MiFish	14_Samaridae	282
ClaidentTutorial__Sample17__MiFish	23_Moronidae	275
ClaidentTutorial__Sample17__MiFish	22_Nemipteridae	272
ClaidentTutorial__Sample17__MiFish	21_Cyprinidae	257
ClaidentTutorial__Sample17__MiFish	20_Synaphobranchidae	253
ClaidentTutorial__Sample17__MiFish	36_Sciaenidae	248
ClaidentTutorial__Sample17__MiFish	19_Polypteridae	241
ClaidentTutorial__Sample17__MiFish	57_Carapidae	235
ClaidentTutorial__Sample17__MiFish	45_Synanceiidae	230
ClaidentTutorial__Sample17__MiFish	01_Clupeidae	218
ClaidentTutorial__Sample17__MiFish	61_Galaxiidae	214
ClaidentTutorial__Sample17__MiFish	17_Arripidae	210
ClaidentTutorial__Sample17__MiFish	59_Sternopygidae	209
ClaidentTutorial__Sample17__MiFish	16_Claroteidae	203
ClaidentTutorial__Sample17__MiFish	44_Parazenidae	200
ClaidentTutorial__Sample17__MiFish	40_Champsodontidae	196
ClaidentTutorial__Sample17__MiFish	42_Labridae	195
ClaidentTutorial__Sample17__MiFish	15_Elopidae	193
ClaidentTutorial__Sample17__MiFish	32_Aphredoderidae	190
ClaidentTutorial__Sample17__MiFish	37_Pantodontidae	189
ClaidentTutorial__Sample17__MiFish	50_Mugilidae	186
ClaidentTutorial__Sample17__MiFish	27_unidentified_Osteoglossiformes	177
ClaidentTutorial__Sample17__MiFish	26_Blenniidae	172
ClaidentTutorial__Sample17__MiFish	52_Trichonotidae	171
ClaidentTutorial__Sample17__MiFish	29_Centrolophidae	167
ClaidentTutorial__Sample17__MiFish	11_Acheilognathidae	150
ClaidentTutorial__Sample17__MiFish	39_Lophiidae	149
ClaidentTutorial__Sample17__MiFish	12_Paralichthyidae	147
ClaidentTutorial__Sample17__MiFish	18_unidentified_Teleostei	139
ClaidentTutorial__Sample17__MiFish	65_Scombridae	137
ClaidentTutorial__Sample17__MiFish	53_Chlorophthalmidae	127
ClaidentTutorial__Sample17__MiFish	34_Lepidosirenidae	126
ClaidentTutorial__Sample17__MiFish	78_Achiridae	122
ClaidentTutorial__Sample17__MiFish	28_Amiidae	114
ClaidentTutorial__Sample18__MiFish	04_Cynoglossidae	605
ClaidentTutorial__Sample18__MiFish	07_Nothobranchiidae	468
ClaidentTutorial__Sample18__MiFish	06_Bothidae	444
ClaidentTutorial__Sample18__MiFish	01_Clupeidae	343
ClaidentTutorial__Sample18__MiFish	14_Samaridae	293
ClaidentTutorial__Sample18__MiFish	37_Pantodontidae	279
ClaidentTutorial__Sample18__MiFish	44_Parazenidae	277
ClaidentTutorial__Sample18__MiFish	63_Lobotidae	252
ClaidentTutorial__Sample18__MiFish	34_Lepidosirenidae	250
ClaidentTutorial__Sample18__MiFish	16_Claroteidae	245
ClaidentTutorial__Sample18__MiFish	20_Synaphobranchidae	236
ClaidentTutorial__Sample18__MiFish	15_Elopidae	233
ClaidentTutorial__Sample18__MiFish	02_Danionidae	232
ClaidentTutorial__Sample18__MiFish	22_Nemipteridae	229
ClaidentTutorial__Sample18__MiFish	65_Scombridae	228
ClaidentTutorial__Sample18__MiFish	05_unidentified_Euteleosteomorpha	224
ClaidentTutorial__Sample18__MiFish	50_Mugilidae	223
ClaidentTutorial__Sample18__MiFish	42_Labridae	219
ClaidentTutorial__Sample18__MiFish	28_Amiidae	216
ClaidentTutorial__Sample18__MiFish	40_Champsodontidae	211
ClaidentTutorial__Sample18__MiFish	09_Poeciliidae	208
ClaidentTutorial__Sample18__MiFish	18_unidentified_Teleostei	205
ClaidentTutorial__Sample18__MiFish	45_Synanceiidae	205
ClaidentTutorial__Sample18__MiFish	32_Aphredoderidae	204
ClaidentTutorial__Sample18__MiFish	29_Centrolophidae	202
ClaidentTutorial__Sample18__MiFish	60_Gonostomatidae	202
ClaidentTutorial__Sample18__MiFish	67_Zeidae	188
ClaidentTutorial__Sample18__MiFish	17_Arripidae	182
ClaidentTutorial__Sample18__MiFish	19_Polypteridae	179
ClaidentTutorial__Sample18__MiFish	21_Cyprinidae	178
ClaidentTutorial__Sample18__MiFish	10_Cirrhitidae	173
ClaidentTutorial__Sample18__MiFish	13_Myctophidae	173
ClaidentTutorial__Sample18__MiFish	26_Blenniidae	173
ClaidentTutorial__Sample18__MiFish	25_Gobiesocidae	171
ClaidentTutorial__Sample18__MiFish	23_Moronidae	169
ClaidentTutorial__Sample18__MiFish	36_Sciaenidae	167
ClaidentTutorial__Sample18__MiFish	12_Paralichthyidae	165
ClaidentTutorial__Sample18__MiFish	39_Lophiidae	160
ClaidentTutorial__Sample18__MiFish	03_Gobiidae	156
ClaidentTutorial__Sample18__MiFish	78_Achiridae	151
ClaidentTutorial__Sample18__MiFish	27_unidentified_Osteoglossiformes	143
ClaidentTutorial__Sample18__MiFish	83_Melanocetidae	136
ClaidentTutorial__Sample18__MiFish	57_Carapidae	134
ClaidentTutorial__Sample18__MiFish	59_Sternopygidae	133
ClaidentTutorial__Sample18__MiFish	84_Ceratodontidae	2
ClaidentTutorial__Sample19__MiFish	04_Cynoglossidae	619
ClaidentTutorial__Sample19__MiFish	07_Nothobranchiidae	569
ClaidentTutorial__Sample19__MiFish	01_Clupeidae	479
ClaidentTutorial__Sample19__MiFish	03_Gobiidae	401
ClaidentTutorial__Sample19__MiFish	08_Synodontidae	363
ClaidentTutorial__Sample19__MiFish	59_Sternopygidae	337
ClaidentTutorial__Sample19__MiFish	26_Blenniidae	306
ClaidentTutorial__Sample19__MiFish	51_Acipenseridae	306
ClaidentTutorial__Sample19__MiFish	44_Parazenidae	304
ClaidentTutorial__Sample19__MiFish	34_Lepidosirenidae	284
ClaidentTutorial__Sample19__MiFish	28_Amiidae	260
ClaidentTutorial__Sample19__MiFish	63_Lobotidae	247
ClaidentTutorial__Sample19__MiFish	37_Pantodontidae	238
ClaidentTutorial__Sample19__MiFish	14_Samaridae	229
ClaidentTutorial__Sample19__MiFish	02_Danionidae	217
ClaidentTutorial__Sample19__MiFish	68_Tetraodontidae	211
ClaidentTutorial__Sample19__MiFish	13_Myctophidae	204
ClaidentTutorial__Sample19__MiFish	15_Elopidae	202
ClaidentTutorial__Sample19__MiFish	55_Synbranchidae	194
ClaidentTutorial__Sample19__MiFish	38_Liparidae	191
ClaidentTutorial__Sample19__MiFish	21_Cyprinidae	185
ClaidentTutorial__Sample19__MiFish	17_Arripidae	184
ClaidentTutorial__Sample19__MiFish	29_Centrolophidae	180
ClaidentTutorial__Sample19__MiFish	32_Aphredoderidae	180
ClaidentTutorial__Sample19__MiFish	05_unidentified_Euteleosteomorpha	179
ClaidentTutorial__Sample19__MiFish	50_Mugilidae	179
ClaidentTutorial__Sample19__MiFish	65_Scombridae	177
ClaidentTutorial__Sample19__MiFish	23_Moronidae	171
ClaidentTutorial__Sample19__MiFish	67_Zeidae	167
ClaidentTutorial__Sample19__MiFish	22_Nemipteridae	166
ClaidentTutorial__Sample19__MiFish	12_Paralichthyidae	165
ClaidentTutorial__Sample19__MiFish	19_Polypteridae	165
ClaidentTutorial__Sample19__MiFish	35_Engraulidae	164
ClaidentTutorial__Sample19__MiFish	06_Bothidae	158
ClaidentTutorial__Sample19__MiFish	45_Synanceiidae	158
ClaidentTutorial__Sample19__MiFish	27_unidentified_Osteoglossiformes	157
ClaidentTutorial__Sample19__MiFish	73_Albulidae	150
ClaidentTutorial__Sample19__MiFish	16_Claroteidae	147
ClaidentTutorial__Sample19__MiFish	42_Labridae	140
ClaidentTutorial__Sample19__MiFish	09_Poeciliidae	139
ClaidentTutorial__Sample19__MiFish	25_Gobiesocidae	137
ClaidentTutorial__Sample19__MiFish	18_unidentified_Teleostei	128
ClaidentTutorial__Sample19__MiFish	52_Trichonotidae	115
ClaidentTutorial__Sample20__MiFish	02_Danionidae	415
ClaidentTutorial__Sample20__MiFish	07_Nothobranchiidae	407
ClaidentTutorial__Sample20__MiFish	04_Cynoglossidae	391
ClaidentTutorial__Sample20__MiFish	19_Polypteridae	369
ClaidentTutorial__Sample20__MiFish	03_Gobiidae	359
ClaidentTutorial__Sample20__MiFish	63_Lobotidae	347
ClaidentTutorial__Sample20__MiFish	01_Clupeidae	342
ClaidentTutorial__Sample20__MiFish	68_Tetraodontidae	311
ClaidentTutorial__Sample20__MiFish	08_Synodontidae	303
ClaidentTutorial__Sample20__MiFish	15_Elopidae	297
ClaidentTutorial__Sample20__MiFish	50_Mugilidae	269
ClaidentTutorial__Sample20__MiFish	12_Paralichthyidae	263
ClaidentTutorial__Sample20__MiFish	45_Synanceiidae	259
ClaidentTutorial__Sample20__MiFish	37_Pantodontidae	236
ClaidentTutorial__Sample20__MiFish	65_Scombridae	235
ClaidentTutorial__Sample20__MiFish	32_Aphredoderidae	227
