samplename	family	nreads
ClaidentTutorial__Sample10__MiFish	010_Carangidae	245
ClaidentTutorial__Sample10__MiFish	013_Mormyridae	245
ClaidentTutorial__Sample10__MiFish	018_Echeneidae	245
ClaidentTutorial__Sample10__MiFish	025_Channidae	245
ClaidentTutorial__Sample10__MiFish	076_Pomacanthidae	245
ClaidentTutorial__Sample10__MiFish	081_Cyclopsettidae	245
ClaidentTutorial__Sample10__MiFish	021_Bathyclupeidae	244
ClaidentTutorial__Sample10__MiFish	038_Bothidae	244
ClaidentTutorial__Sample10__MiFish	050_Acanthuridae	244
ClaidentTutorial__Sample10__MiFish	005_Acheilognathidae	243
ClaidentTutorial__Sample10__MiFish	030_Callanthiidae	243
ClaidentTutorial__Sample10__MiFish	057_Lateolabracidae	243
ClaidentTutorial__Sample10__MiFish	091_Callichthyidae	243
ClaidentTutorial__Sample10__MiFish	092_Synodontidae	243
ClaidentTutorial__Sample10__MiFish	053_Berycidae	242
ClaidentTutorial__Sample11__MiFish	002_Nothobranchiidae	998
ClaidentTutorial__Sample11__MiFish	001_Serranidae	988
ClaidentTutorial__Sample11__MiFish	003_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample11__MiFish	043_Malapteruridae	251
ClaidentTutorial__Sample11__MiFish	007_Tetraodontidae	250
ClaidentTutorial__Sample11__MiFish	020_Fundulidae	250
ClaidentTutorial__Sample11__MiFish	014_Muraenesocidae	249
ClaidentTutorial__Sample11__MiFish	023_Scatophagidae	249
ClaidentTutorial__Sample11__MiFish	026_Sebastidae	249
ClaidentTutorial__Sample11__MiFish	050_Acanthuridae	249
ClaidentTutorial__Sample11__MiFish	011_Nototheniidae	248
ClaidentTutorial__Sample11__MiFish	016_Synbranchidae	248
ClaidentTutorial__Sample11__MiFish	018_Echeneidae	248
ClaidentTutorial__Sample11__MiFish	019_Callionymidae	248
ClaidentTutorial__Sample11__MiFish	021_Bathyclupeidae	248
ClaidentTutorial__Sample11__MiFish	033_Gonorynchidae	248
ClaidentTutorial__Sample11__MiFish	044_Acropomatidae	248
ClaidentTutorial__Sample11__MiFish	125_Priacanthidae	248
ClaidentTutorial__Sample11__MiFish	017_Macrouridae	247
ClaidentTutorial__Sample11__MiFish	035_Melanotaeniidae	247
ClaidentTutorial__Sample11__MiFish	040_Osphronemidae	247
ClaidentTutorial__Sample11__MiFish	112_Uranoscopidae	247
ClaidentTutorial__Sample11__MiFish	004_Cyprinidae	246
ClaidentTutorial__Sample11__MiFish	005_Acheilognathidae	246
ClaidentTutorial__Sample11__MiFish	009_Cichlidae	246
ClaidentTutorial__Sample11__MiFish	010_Carangidae	246
ClaidentTutorial__Sample11__MiFish	013_Mormyridae	246
ClaidentTutorial__Sample11__MiFish	029_unidentified_Euteleosteomorpha	246
ClaidentTutorial__Sample11__MiFish	042_Catostomidae	246
ClaidentTutorial__Sample11__MiFish	053_Berycidae	246
ClaidentTutorial__Sample11__MiFish	063_Belonidae	246
ClaidentTutorial__Sample11__MiFish	085_Danionidae	246
ClaidentTutorial__Sample11__MiFish	034_Centropomidae	245
ClaidentTutorial__Sample11__MiFish	008_Gobiidae	244
ClaidentTutorial__Sample11__MiFish	025_Channidae	244
ClaidentTutorial__Sample11__MiFish	027_Cynoglossidae	244
ClaidentTutorial__Sample11__MiFish	030_Callanthiidae	244
ClaidentTutorial__Sample11__MiFish	074_Mullidae	244
ClaidentTutorial__Sample11__MiFish	081_Cyclopsettidae	244
ClaidentTutorial__Sample11__MiFish	024_Odacidae	243
ClaidentTutorial__Sample11__MiFish	028_Melamphaidae	242
ClaidentTutorial__Sample11__MiFish	091_Callichthyidae	242
ClaidentTutorial__Sample11__MiFish	057_Lateolabracidae	241
ClaidentTutorial__Sample12__MiFish	002_Nothobranchiidae	740
ClaidentTutorial__Sample12__MiFish	001_Serranidae	739
ClaidentTutorial__Sample12__MiFish	009_Cichlidae	499
ClaidentTutorial__Sample12__MiFish	003_unidentified_Osteoglossiformes	494
ClaidentTutorial__Sample12__MiFish	007_Tetraodontidae	493
ClaidentTutorial__Sample12__MiFish	008_Gobiidae	492
ClaidentTutorial__Sample12__MiFish	027_Cynoglossidae	492
ClaidentTutorial__Sample12__MiFish	010_Carangidae	251
ClaidentTutorial__Sample12__MiFish	019_Callionymidae	251
ClaidentTutorial__Sample12__MiFish	023_Scatophagidae	250
ClaidentTutorial__Sample12__MiFish	053_Berycidae	250
ClaidentTutorial__Sample12__MiFish	020_Fundulidae	249
ClaidentTutorial__Sample12__MiFish	028_Melamphaidae	249
ClaidentTutorial__Sample12__MiFish	029_unidentified_Euteleosteomorpha	249
ClaidentTutorial__Sample12__MiFish	042_Catostomidae	249
ClaidentTutorial__Sample12__MiFish	026_Sebastidae	248
ClaidentTutorial__Sample12__MiFish	030_Callanthiidae	248
ClaidentTutorial__Sample12__MiFish	033_Gonorynchidae	248
ClaidentTutorial__Sample12__MiFish	039_Stomiidae	248
ClaidentTutorial__Sample12__MiFish	057_Lateolabracidae	248
ClaidentTutorial__Sample12__MiFish	123_Cobitidae	248
ClaidentTutorial__Sample12__MiFish	004_Cyprinidae	247
ClaidentTutorial__Sample12__MiFish	013_Mormyridae	247
ClaidentTutorial__Sample12__MiFish	018_Echeneidae	247
ClaidentTutorial__Sample12__MiFish	081_Cyclopsettidae	247
ClaidentTutorial__Sample12__MiFish	112_Uranoscopidae	247
ClaidentTutorial__Sample12__MiFish	005_Acheilognathidae	246
ClaidentTutorial__Sample12__MiFish	015_Soleidae	246
ClaidentTutorial__Sample12__MiFish	021_Bathyclupeidae	246
ClaidentTutorial__Sample12__MiFish	025_Channidae	246
ClaidentTutorial__Sample12__MiFish	034_Centropomidae	246
ClaidentTutorial__Sample12__MiFish	111_Sternopygidae	246
ClaidentTutorial__Sample12__MiFish	115_Oreosomatidae	246
ClaidentTutorial__Sample12__MiFish	014_Muraenesocidae	245
ClaidentTutorial__Sample12__MiFish	035_Melanotaeniidae	245
ClaidentTutorial__Sample12__MiFish	050_Acanthuridae	245
ClaidentTutorial__Sample12__MiFish	011_Nototheniidae	244
ClaidentTutorial__Sample12__MiFish	016_Synbranchidae	244
ClaidentTutorial__Sample12__MiFish	043_Malapteruridae	244
ClaidentTutorial__Sample12__MiFish	040_Osphronemidae	242
ClaidentTutorial__Sample13__MiFish	002_Nothobranchiidae	740
ClaidentTutorial__Sample13__MiFish	001_Serranidae	739
ClaidentTutorial__Sample13__MiFish	009_Cichlidae	738
ClaidentTutorial__Sample13__MiFish	025_Channidae	494
ClaidentTutorial__Sample13__MiFish	003_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample13__MiFish	005_Acheilognathidae	488
ClaidentTutorial__Sample13__MiFish	067_Aracanidae	253
ClaidentTutorial__Sample13__MiFish	014_Muraenesocidae	250
ClaidentTutorial__Sample13__MiFish	019_Callionymidae	250
ClaidentTutorial__Sample13__MiFish	010_Carangidae	249
ClaidentTutorial__Sample13__MiFish	017_Macrouridae	249
ClaidentTutorial__Sample13__MiFish	031_Xenocyprididae	249
ClaidentTutorial__Sample13__MiFish	011_Nototheniidae	248
ClaidentTutorial__Sample13__MiFish	016_Synbranchidae	248
ClaidentTutorial__Sample13__MiFish	027_Cynoglossidae	248
ClaidentTutorial__Sample13__MiFish	029_unidentified_Euteleosteomorpha	248
ClaidentTutorial__Sample13__MiFish	039_Stomiidae	248
ClaidentTutorial__Sample13__MiFish	043_Malapteruridae	248
ClaidentTutorial__Sample13__MiFish	057_Lateolabracidae	248
ClaidentTutorial__Sample13__MiFish	111_Sternopygidae	248
ClaidentTutorial__Sample13__MiFish	018_Echeneidae	247
ClaidentTutorial__Sample13__MiFish	020_Fundulidae	247
ClaidentTutorial__Sample13__MiFish	023_Scatophagidae	247
ClaidentTutorial__Sample13__MiFish	026_Sebastidae	247
ClaidentTutorial__Sample13__MiFish	042_Catostomidae	247
ClaidentTutorial__Sample13__MiFish	050_Acanthuridae	247
ClaidentTutorial__Sample13__MiFish	008_Gobiidae	246
ClaidentTutorial__Sample13__MiFish	013_Mormyridae	246
ClaidentTutorial__Sample13__MiFish	115_Oreosomatidae	246
ClaidentTutorial__Sample13__MiFish	004_Cyprinidae	245
ClaidentTutorial__Sample13__MiFish	015_Soleidae	245
ClaidentTutorial__Sample13__MiFish	034_Centropomidae	245
ClaidentTutorial__Sample13__MiFish	053_Berycidae	245
ClaidentTutorial__Sample13__MiFish	105_Haemulidae	245
ClaidentTutorial__Sample13__MiFish	007_Tetraodontidae	244
ClaidentTutorial__Sample13__MiFish	028_Melamphaidae	244
ClaidentTutorial__Sample13__MiFish	030_Callanthiidae	244
ClaidentTutorial__Sample13__MiFish	061_Megalopidae	243
ClaidentTutorial__Sample13__MiFish	087_Blenniidae	243
ClaidentTutorial__Sample13__MiFish	081_Cyclopsettidae	242
ClaidentTutorial__Sample14__MiFish	009_Cichlidae	743
ClaidentTutorial__Sample14__MiFish	002_Nothobranchiidae	741
ClaidentTutorial__Sample14__MiFish	001_Serranidae	732
ClaidentTutorial__Sample14__MiFish	029_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample14__MiFish	005_Acheilognathidae	493
ClaidentTutorial__Sample14__MiFish	003_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample14__MiFish	019_Callionymidae	254
ClaidentTutorial__Sample14__MiFish	006_Clupeidae	250
ClaidentTutorial__Sample14__MiFish	014_Muraenesocidae	250
ClaidentTutorial__Sample14__MiFish	087_Blenniidae	250
ClaidentTutorial__Sample14__MiFish	042_Catostomidae	249
ClaidentTutorial__Sample14__MiFish	061_Megalopidae	249
ClaidentTutorial__Sample14__MiFish	004_Cyprinidae	248
ClaidentTutorial__Sample14__MiFish	010_Carangidae	248
ClaidentTutorial__Sample14__MiFish	017_Macrouridae	248
ClaidentTutorial__Sample14__MiFish	026_Sebastidae	248
ClaidentTutorial__Sample14__MiFish	028_Melamphaidae	248
ClaidentTutorial__Sample14__MiFish	031_Xenocyprididae	248
ClaidentTutorial__Sample14__MiFish	067_Aracanidae	248
ClaidentTutorial__Sample14__MiFish	016_Synbranchidae	247
ClaidentTutorial__Sample14__MiFish	018_Echeneidae	247
ClaidentTutorial__Sample14__MiFish	034_Centropomidae	247
ClaidentTutorial__Sample14__MiFish	043_Malapteruridae	247
ClaidentTutorial__Sample14__MiFish	056_Emmelichthyidae	247
ClaidentTutorial__Sample14__MiFish	068_Engraulidae	247
ClaidentTutorial__Sample14__MiFish	070_Paralichthyidae	247
ClaidentTutorial__Sample14__MiFish	110_Sphyraenidae	247
ClaidentTutorial__Sample14__MiFish	007_Tetraodontidae	246
ClaidentTutorial__Sample14__MiFish	008_Gobiidae	246
ClaidentTutorial__Sample14__MiFish	015_Soleidae	246
ClaidentTutorial__Sample14__MiFish	030_Callanthiidae	246
ClaidentTutorial__Sample14__MiFish	045_Salmonidae	246
ClaidentTutorial__Sample14__MiFish	057_Lateolabracidae	246
ClaidentTutorial__Sample14__MiFish	011_Nototheniidae	244
ClaidentTutorial__Sample14__MiFish	013_Mormyridae	244
ClaidentTutorial__Sample14__MiFish	077_Gerreidae	244
ClaidentTutorial__Sample14__MiFish	135_Bramidae	244
ClaidentTutorial__Sample14__MiFish	020_Fundulidae	243
ClaidentTutorial__Sample14__MiFish	025_Channidae	243
ClaidentTutorial__Sample14__MiFish	039_Stomiidae	243
ClaidentTutorial__Sample14__MiFish	105_Haemulidae	243
ClaidentTutorial__Sample15__MiFish	001_Serranidae	744
ClaidentTutorial__Sample15__MiFish	003_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample15__MiFish	009_Cichlidae	490
ClaidentTutorial__Sample15__MiFish	029_unidentified_Euteleosteomorpha	489
ClaidentTutorial__Sample15__MiFish	008_Gobiidae	251
ClaidentTutorial__Sample15__MiFish	012_Sciaenidae	251
ClaidentTutorial__Sample15__MiFish	026_Sebastidae	250
ClaidentTutorial__Sample15__MiFish	030_Callanthiidae	250
ClaidentTutorial__Sample15__MiFish	056_Emmelichthyidae	250
ClaidentTutorial__Sample15__MiFish	058_Mastacembelidae	250
ClaidentTutorial__Sample15__MiFish	068_Engraulidae	250
ClaidentTutorial__Sample15__MiFish	004_Cyprinidae	249
ClaidentTutorial__Sample15__MiFish	016_Synbranchidae	249
ClaidentTutorial__Sample15__MiFish	045_Salmonidae	249
ClaidentTutorial__Sample15__MiFish	006_Clupeidae	248
ClaidentTutorial__Sample15__MiFish	013_Mormyridae	248
ClaidentTutorial__Sample15__MiFish	018_Echeneidae	248
ClaidentTutorial__Sample15__MiFish	042_Catostomidae	248
ClaidentTutorial__Sample15__MiFish	061_Megalopidae	248
ClaidentTutorial__Sample15__MiFish	065_unidentified_Siluroidei	248
ClaidentTutorial__Sample15__MiFish	067_Aracanidae	248
ClaidentTutorial__Sample15__MiFish	121_Ateleopodidae	248
ClaidentTutorial__Sample15__MiFish	002_Nothobranchiidae	247
ClaidentTutorial__Sample15__MiFish	019_Callionymidae	247
ClaidentTutorial__Sample15__MiFish	046_Poeciliidae	247
ClaidentTutorial__Sample15__MiFish	070_Paralichthyidae	247
ClaidentTutorial__Sample15__MiFish	073_Mugilidae	247
ClaidentTutorial__Sample15__MiFish	110_Sphyraenidae	247
ClaidentTutorial__Sample15__MiFish	010_Carangidae	246
ClaidentTutorial__Sample15__MiFish	014_Muraenesocidae	246
ClaidentTutorial__Sample15__MiFish	028_Melamphaidae	246
ClaidentTutorial__Sample15__MiFish	031_Xenocyprididae	246
ClaidentTutorial__Sample15__MiFish	043_Malapteruridae	246
ClaidentTutorial__Sample15__MiFish	015_Soleidae	245
ClaidentTutorial__Sample15__MiFish	039_Stomiidae	245
ClaidentTutorial__Sample15__MiFish	057_Lateolabracidae	245
ClaidentTutorial__Sample15__MiFish	066_Ambassidae	245
ClaidentTutorial__Sample15__MiFish	077_Gerreidae	245
ClaidentTutorial__Sample15__MiFish	109_Parazenidae	245
ClaidentTutorial__Sample15__MiFish	011_Nototheniidae	244
ClaidentTutorial__Sample15__MiFish	105_Haemulidae	244
ClaidentTutorial__Sample15__MiFish	119_Kneriidae	244
ClaidentTutorial__Sample15__MiFish	005_Acheilognathidae	242
ClaidentTutorial__Sample15__MiFish	137_Botiidae	242
ClaidentTutorial__Sample15__MiFish	017_Macrouridae	241
ClaidentTutorial__Sample16__MiFish	001_Serranidae	742
ClaidentTutorial__Sample16__MiFish	008_Gobiidae	736
ClaidentTutorial__Sample16__MiFish	003_unidentified_Osteoglossiformes	495
ClaidentTutorial__Sample16__MiFish	004_Cyprinidae	495
ClaidentTutorial__Sample16__MiFish	029_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample16__MiFish	015_Soleidae	493
ClaidentTutorial__Sample16__MiFish	070_Paralichthyidae	493
ClaidentTutorial__Sample16__MiFish	005_Acheilognathidae	251
ClaidentTutorial__Sample16__MiFish	043_Malapteruridae	251
ClaidentTutorial__Sample16__MiFish	058_Mastacembelidae	251
ClaidentTutorial__Sample16__MiFish	006_Clupeidae	249
ClaidentTutorial__Sample16__MiFish	011_Nototheniidae	249
ClaidentTutorial__Sample16__MiFish	042_Catostomidae	249
ClaidentTutorial__Sample16__MiFish	057_Lateolabracidae	249
ClaidentTutorial__Sample16__MiFish	002_Nothobranchiidae	248
ClaidentTutorial__Sample16__MiFish	010_Carangidae	248
ClaidentTutorial__Sample16__MiFish	016_Synbranchidae	248
ClaidentTutorial__Sample16__MiFish	046_Poeciliidae	248
ClaidentTutorial__Sample16__MiFish	056_Emmelichthyidae	248
ClaidentTutorial__Sample16__MiFish	066_Ambassidae	248
ClaidentTutorial__Sample16__MiFish	078_Siganidae	248
ClaidentTutorial__Sample16__MiFish	045_Salmonidae	247
ClaidentTutorial__Sample16__MiFish	061_Megalopidae	247
ClaidentTutorial__Sample16__MiFish	068_Engraulidae	247
ClaidentTutorial__Sample16__MiFish	072_Batrachoididae	247
ClaidentTutorial__Sample16__MiFish	009_Cichlidae	246
ClaidentTutorial__Sample16__MiFish	039_Stomiidae	246
ClaidentTutorial__Sample16__MiFish	073_Mugilidae	246
ClaidentTutorial__Sample16__MiFish	077_Gerreidae	246
ClaidentTutorial__Sample16__MiFish	012_Sciaenidae	245
ClaidentTutorial__Sample16__MiFish	014_Muraenesocidae	245
ClaidentTutorial__Sample16__MiFish	026_Sebastidae	245
ClaidentTutorial__Sample16__MiFish	030_Callanthiidae	245
ClaidentTutorial__Sample16__MiFish	067_Aracanidae	245
ClaidentTutorial__Sample16__MiFish	022_Atherinopsidae	244
ClaidentTutorial__Sample16__MiFish	065_unidentified_Siluroidei	244
ClaidentTutorial__Sample16__MiFish	119_Kneriidae	244
ClaidentTutorial__Sample16__MiFish	017_Macrouridae	243
ClaidentTutorial__Sample16__MiFish	028_Melamphaidae	243
ClaidentTutorial__Sample16__MiFish	080_Trichonotidae	243
ClaidentTutorial__Sample16__MiFish	031_Xenocyprididae	241
ClaidentTutorial__Sample17__MiFish	001_Serranidae	980
ClaidentTutorial__Sample17__MiFish	015_Soleidae	737
ClaidentTutorial__Sample17__MiFish	004_Cyprinidae	491
ClaidentTutorial__Sample17__MiFish	012_Sciaenidae	250
ClaidentTutorial__Sample17__MiFish	014_Muraenesocidae	250
ClaidentTutorial__Sample17__MiFish	017_Macrouridae	250
ClaidentTutorial__Sample17__MiFish	026_Sebastidae	250
ClaidentTutorial__Sample17__MiFish	070_Paralichthyidae	250
ClaidentTutorial__Sample17__MiFish	016_Synbranchidae	249
ClaidentTutorial__Sample17__MiFish	022_Atherinopsidae	249
ClaidentTutorial__Sample17__MiFish	061_Megalopidae	249
ClaidentTutorial__Sample17__MiFish	072_Batrachoididae	249
ClaidentTutorial__Sample17__MiFish	003_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	006_Clupeidae	248
ClaidentTutorial__Sample17__MiFish	028_Melamphaidae	248
ClaidentTutorial__Sample17__MiFish	059_Polymixiidae	248
ClaidentTutorial__Sample17__MiFish	073_Mugilidae	248
ClaidentTutorial__Sample17__MiFish	074_Mullidae	248
ClaidentTutorial__Sample17__MiFish	080_Trichonotidae	248
ClaidentTutorial__Sample17__MiFish	009_Cichlidae	247
ClaidentTutorial__Sample17__MiFish	030_Callanthiidae	247
ClaidentTutorial__Sample17__MiFish	031_Xenocyprididae	247
ClaidentTutorial__Sample17__MiFish	046_Poeciliidae	247
ClaidentTutorial__Sample17__MiFish	058_Mastacembelidae	247
ClaidentTutorial__Sample17__MiFish	083_unidentified_Teleostei	247
ClaidentTutorial__Sample17__MiFish	037_Monacanthidae	246
ClaidentTutorial__Sample17__MiFish	068_Engraulidae	246
ClaidentTutorial__Sample17__MiFish	008_Gobiidae	245
ClaidentTutorial__Sample17__MiFish	011_Nototheniidae	245
ClaidentTutorial__Sample17__MiFish	029_unidentified_Euteleosteomorpha	245
ClaidentTutorial__Sample17__MiFish	039_Stomiidae	245
ClaidentTutorial__Sample17__MiFish	041_Eleotridae	245
ClaidentTutorial__Sample17__MiFish	045_Salmonidae	245
ClaidentTutorial__Sample17__MiFish	065_unidentified_Siluroidei	245
ClaidentTutorial__Sample17__MiFish	066_Ambassidae	245
ClaidentTutorial__Sample17__MiFish	067_Aracanidae	245
ClaidentTutorial__Sample17__MiFish	077_Gerreidae	245
ClaidentTutorial__Sample17__MiFish	078_Siganidae	245
ClaidentTutorial__Sample17__MiFish	086_unidentified_Characoidei	245
ClaidentTutorial__Sample17__MiFish	089_Polypteridae	245
ClaidentTutorial__Sample17__MiFish	010_Carangidae	244
ClaidentTutorial__Sample17__MiFish	054_Chlopsidae	244
ClaidentTutorial__Sample17__MiFish	043_Malapteruridae	243
ClaidentTutorial__Sample17__MiFish	056_Emmelichthyidae	242
ClaidentTutorial__Sample18__MiFish	015_Soleidae	741
ClaidentTutorial__Sample18__MiFish	001_Serranidae	492
ClaidentTutorial__Sample18__MiFish	006_Clupeidae	490
ClaidentTutorial__Sample18__MiFish	004_Cyprinidae	488
ClaidentTutorial__Sample18__MiFish	058_Mastacembelidae	253
ClaidentTutorial__Sample18__MiFish	030_Callanthiidae	250
ClaidentTutorial__Sample18__MiFish	077_Gerreidae	250
ClaidentTutorial__Sample18__MiFish	003_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample18__MiFish	028_Melamphaidae	249
ClaidentTutorial__Sample18__MiFish	032_Lepidosirenidae	249
ClaidentTutorial__Sample18__MiFish	039_Stomiidae	249
ClaidentTutorial__Sample18__MiFish	073_Mugilidae	249
ClaidentTutorial__Sample18__MiFish	017_Macrouridae	248
ClaidentTutorial__Sample18__MiFish	074_Mullidae	248
ClaidentTutorial__Sample18__MiFish	080_Trichonotidae	248
ClaidentTutorial__Sample18__MiFish	083_unidentified_Teleostei	248
ClaidentTutorial__Sample18__MiFish	100_Albulidae	248
ClaidentTutorial__Sample18__MiFish	124_Hypopomidae	248
ClaidentTutorial__Sample18__MiFish	013_Mormyridae	247
ClaidentTutorial__Sample18__MiFish	016_Synbranchidae	247
ClaidentTutorial__Sample18__MiFish	056_Emmelichthyidae	247
ClaidentTutorial__Sample18__MiFish	059_Polymixiidae	247
ClaidentTutorial__Sample18__MiFish	068_Engraulidae	247
ClaidentTutorial__Sample18__MiFish	072_Batrachoididae	247
ClaidentTutorial__Sample18__MiFish	087_Blenniidae	247
ClaidentTutorial__Sample18__MiFish	089_Polypteridae	247
ClaidentTutorial__Sample18__MiFish	009_Cichlidae	246
ClaidentTutorial__Sample18__MiFish	010_Carangidae	246
ClaidentTutorial__Sample18__MiFish	011_Nototheniidae	246
ClaidentTutorial__Sample18__MiFish	012_Sciaenidae	246
ClaidentTutorial__Sample18__MiFish	054_Chlopsidae	246
ClaidentTutorial__Sample18__MiFish	065_unidentified_Siluroidei	246
ClaidentTutorial__Sample18__MiFish	096_Holocentridae	246
ClaidentTutorial__Sample18__MiFish	108_Lophiidae	246
ClaidentTutorial__Sample18__MiFish	008_Gobiidae	245
ClaidentTutorial__Sample18__MiFish	045_Salmonidae	245
ClaidentTutorial__Sample18__MiFish	066_Ambassidae	245
ClaidentTutorial__Sample18__MiFish	005_Acheilognathidae	244
ClaidentTutorial__Sample18__MiFish	078_Siganidae	244
ClaidentTutorial__Sample18__MiFish	086_unidentified_Characoidei	244
ClaidentTutorial__Sample18__MiFish	041_Eleotridae	243
ClaidentTutorial__Sample18__MiFish	014_Muraenesocidae	242
ClaidentTutorial__Sample18__MiFish	022_Atherinopsidae	242
ClaidentTutorial__Sample18__MiFish	031_Xenocyprididae	242
ClaidentTutorial__Sample18__MiFish	104_Synaphobranchidae	242
ClaidentTutorial__Sample19__MiFish	001_Serranidae	738
ClaidentTutorial__Sample19__MiFish	015_Soleidae	735
ClaidentTutorial__Sample19__MiFish	006_Clupeidae	493
ClaidentTutorial__Sample19__MiFish	012_Sciaenidae	492
ClaidentTutorial__Sample19__MiFish	083_unidentified_Teleostei	251
ClaidentTutorial__Sample19__MiFish	026_Sebastidae	250
ClaidentTutorial__Sample19__MiFish	028_Melamphaidae	249
ClaidentTutorial__Sample19__MiFish	074_Mullidae	249
ClaidentTutorial__Sample19__MiFish	086_unidentified_Characoidei	249
ClaidentTutorial__Sample19__MiFish	108_Lophiidae	249
ClaidentTutorial__Sample19__MiFish	003_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample19__MiFish	022_Atherinopsidae	248
ClaidentTutorial__Sample19__MiFish	041_Eleotridae	248
ClaidentTutorial__Sample19__MiFish	059_Polymixiidae	248
ClaidentTutorial__Sample19__MiFish	072_Batrachoididae	248
ClaidentTutorial__Sample19__MiFish	078_Siganidae	248
ClaidentTutorial__Sample19__MiFish	096_Holocentridae	248
ClaidentTutorial__Sample19__MiFish	097_Lutjanidae	248
ClaidentTutorial__Sample19__MiFish	104_Synaphobranchidae	248
ClaidentTutorial__Sample19__MiFish	013_Mormyridae	247
ClaidentTutorial__Sample19__MiFish	017_Macrouridae	247
ClaidentTutorial__Sample19__MiFish	030_Callanthiidae	247
ClaidentTutorial__Sample19__MiFish	033_Gonorynchidae	247
ClaidentTutorial__Sample19__MiFish	129_Percichthyidae	247
ClaidentTutorial__Sample19__MiFish	016_Synbranchidae	246
ClaidentTutorial__Sample19__MiFish	073_Mugilidae	246
ClaidentTutorial__Sample19__MiFish	107_Centrarchidae	246
ClaidentTutorial__Sample19__MiFish	011_Nototheniidae	245
ClaidentTutorial__Sample19__MiFish	031_Xenocyprididae	245
ClaidentTutorial__Sample19__MiFish	032_Lepidosirenidae	245
ClaidentTutorial__Sample19__MiFish	058_Mastacembelidae	245
ClaidentTutorial__Sample19__MiFish	004_Cyprinidae	244
ClaidentTutorial__Sample19__MiFish	080_Trichonotidae	244
ClaidentTutorial__Sample19__MiFish	087_Blenniidae	244
ClaidentTutorial__Sample19__MiFish	100_Albulidae	244
ClaidentTutorial__Sample19__MiFish	120_Girellidae	244
ClaidentTutorial__Sample19__MiFish	039_Stomiidae	243
ClaidentTutorial__Sample19__MiFish	054_Chlopsidae	243
ClaidentTutorial__Sample19__MiFish	065_unidentified_Siluroidei	243
ClaidentTutorial__Sample19__MiFish	089_Polypteridae	243
ClaidentTutorial__Sample19__MiFish	014_Muraenesocidae	242
ClaidentTutorial__Sample19__MiFish	066_Ambassidae	242
ClaidentTutorial__Sample19__MiFish	005_Acheilognathidae	241
ClaidentTutorial__Sample19__MiFish	056_Emmelichthyidae	241
ClaidentTutorial__Sample20__MiFish	001_Serranidae	496
ClaidentTutorial__Sample20__MiFish	005_Acheilognathidae	493
ClaidentTutorial__Sample20__MiFish	006_Clupeidae	493
ClaidentTutorial__Sample20__MiFish	015_Soleidae	493
ClaidentTutorial__Sample20__MiFish	012_Sciaenidae	491
ClaidentTutorial__Sample20__MiFish	004_Cyprinidae	489
ClaidentTutorial__Sample20__MiFish	058_Mastacembelidae	252
ClaidentTutorial__Sample20__MiFish	011_Nototheniidae	250
ClaidentTutorial__Sample20__MiFish	013_Mormyridae	250
ClaidentTutorial__Sample20__MiFish	107_Centrarchidae	250
ClaidentTutorial__Sample20__MiFish	109_Parazenidae	250
ClaidentTutorial__Sample20__MiFish	039_Stomiidae	249
ClaidentTutorial__Sample20__MiFish	026_Sebastidae	248
ClaidentTutorial__Sample20__MiFish	028_Melamphaidae	248
ClaidentTutorial__Sample20__MiFish	089_Polypteridae	248
ClaidentTutorial__Sample20__MiFish	097_Lutjanidae	248
ClaidentTutorial__Sample20__MiFish	003_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample20__MiFish	049_Characidae	247
ClaidentTutorial__Sample20__MiFish	074_Mullidae	247
ClaidentTutorial__Sample20__MiFish	083_unidentified_Teleostei	247
ClaidentTutorial__Sample20__MiFish	086_unidentified_Characoidei	247
ClaidentTutorial__Sample20__MiFish	096_Holocentridae	247
ClaidentTutorial__Sample20__MiFish	100_Albulidae	247
ClaidentTutorial__Sample20__MiFish	127_Ictaluridae	247
ClaidentTutorial__Sample20__MiFish	130_Sisoridae	247
ClaidentTutorial__Sample20__MiFish	017_Macrouridae	246
ClaidentTutorial__Sample20__MiFish	022_Atherinopsidae	246
ClaidentTutorial__Sample20__MiFish	040_Osphronemidae	246
ClaidentTutorial__Sample20__MiFish	041_Eleotridae	246
ClaidentTutorial__Sample20__MiFish	054_Chlopsidae	246
ClaidentTutorial__Sample20__MiFish	132_Champsodontidae	246
ClaidentTutorial__Sample20__MiFish	016_Synbranchidae	245
ClaidentTutorial__Sample20__MiFish	056_Emmelichthyidae	245
ClaidentTutorial__Sample20__MiFish	072_Batrachoididae	245
ClaidentTutorial__Sample20__MiFish	078_Siganidae	245
ClaidentTutorial__Sample20__MiFish	104_Synaphobranchidae	245
ClaidentTutorial__Sample20__MiFish	134_Syngnathidae	245
ClaidentTutorial__Sample20__MiFish	014_Muraenesocidae	244
