samplename	family	nreads
ClaidentTutorial__Sample11__MiFish	001_Gobiidae	633
ClaidentTutorial__Sample11__MiFish	058_Monacanthidae	418
ClaidentTutorial__Sample11__MiFish	002_Cyprinidae	416
ClaidentTutorial__Sample11__MiFish	045_Cyprinodontidae	325
ClaidentTutorial__Sample11__MiFish	017_Bothidae	324
ClaidentTutorial__Sample11__MiFish	003_Danionidae	313
ClaidentTutorial__Sample11__MiFish	029_Poeciliidae	284
ClaidentTutorial__Sample11__MiFish	097_Priacanthidae	278
ClaidentTutorial__Sample11__MiFish	052_Serranidae	271
ClaidentTutorial__Sample11__MiFish	074_Cepolidae	261
ClaidentTutorial__Sample11__MiFish	032_Malacanthidae	255
ClaidentTutorial__Sample11__MiFish	013_Eleotridae	254
ClaidentTutorial__Sample11__MiFish	014_Leuciscidae	253
ClaidentTutorial__Sample11__MiFish	004_Engraulidae	252
ClaidentTutorial__Sample11__MiFish	025_Rhamphichthyidae	245
ClaidentTutorial__Sample11__MiFish	062_Pimelodidae	232
ClaidentTutorial__Sample11__MiFish	011_Uranoscopidae	231
ClaidentTutorial__Sample11__MiFish	020_Denticipitidae	231
ClaidentTutorial__Sample11__MiFish	034_Amiidae	231
ClaidentTutorial__Sample11__MiFish	018_Auchenipteridae	227
ClaidentTutorial__Sample11__MiFish	080_Pomacanthidae	224
ClaidentTutorial__Sample11__MiFish	016_Bryconidae	211
ClaidentTutorial__Sample11__MiFish	015_Characidae	196
ClaidentTutorial__Sample11__MiFish	010_Cynoglossidae	186
ClaidentTutorial__Sample11__MiFish	085_Cichlidae	177
ClaidentTutorial__Sample11__MiFish	008_Chlopsidae	170
ClaidentTutorial__Sample11__MiFish	104_Mastacembelidae	161
ClaidentTutorial__Sample11__MiFish	059_Triacanthodidae	160
ClaidentTutorial__Sample11__MiFish	022_Lutjanidae	153
ClaidentTutorial__Sample11__MiFish	066_Trichonotidae	153
ClaidentTutorial__Sample11__MiFish	033_Callionymidae	151
ClaidentTutorial__Sample11__MiFish	113_Xenocyprididae	147
ClaidentTutorial__Sample11__MiFish	019_Scorpaenidae	142
ClaidentTutorial__Sample11__MiFish	031_Trichiuridae	140
ClaidentTutorial__Sample11__MiFish	043_unidentified_Siluroidei	140
ClaidentTutorial__Sample11__MiFish	082_Nothobranchiidae	137
ClaidentTutorial__Sample11__MiFish	027_Labridae	132
ClaidentTutorial__Sample11__MiFish	006_Macrouridae	129
ClaidentTutorial__Sample11__MiFish	009_Syngnathidae	129
ClaidentTutorial__Sample11__MiFish	038_Sisoridae	119
ClaidentTutorial__Sample11__MiFish	050_Mullidae	2
ClaidentTutorial__Sample11__MiFish	122_Osteoglossidae	2
ClaidentTutorial__Sample11__MiFish	021_Muraenidae	1
ClaidentTutorial__Sample12__MiFish	001_Gobiidae	1200
ClaidentTutorial__Sample12__MiFish	002_Cyprinidae	496
ClaidentTutorial__Sample12__MiFish	005_Tetraodontidae	489
ClaidentTutorial__Sample12__MiFish	003_Danionidae	428
ClaidentTutorial__Sample12__MiFish	047_Melamphaidae	413
ClaidentTutorial__Sample12__MiFish	007_unidentified_Euteleosteomorpha	306
ClaidentTutorial__Sample12__MiFish	099_Psilorhynchidae	278
ClaidentTutorial__Sample12__MiFish	025_Rhamphichthyidae	273
ClaidentTutorial__Sample12__MiFish	018_Auchenipteridae	263
ClaidentTutorial__Sample12__MiFish	121_Odacidae	248
ClaidentTutorial__Sample12__MiFish	080_Pomacanthidae	243
ClaidentTutorial__Sample12__MiFish	022_Lutjanidae	238
ClaidentTutorial__Sample12__MiFish	011_Uranoscopidae	233
ClaidentTutorial__Sample12__MiFish	043_unidentified_Siluroidei	222
ClaidentTutorial__Sample12__MiFish	085_Cichlidae	212
ClaidentTutorial__Sample12__MiFish	020_Denticipitidae	210
ClaidentTutorial__Sample12__MiFish	062_Pimelodidae	210
ClaidentTutorial__Sample12__MiFish	034_Amiidae	205
ClaidentTutorial__Sample12__MiFish	019_Scorpaenidae	202
ClaidentTutorial__Sample12__MiFish	017_Bothidae	196
ClaidentTutorial__Sample12__MiFish	097_Priacanthidae	189
ClaidentTutorial__Sample12__MiFish	015_Characidae	187
ClaidentTutorial__Sample12__MiFish	029_Poeciliidae	187
ClaidentTutorial__Sample12__MiFish	033_Callionymidae	182
ClaidentTutorial__Sample12__MiFish	038_Sisoridae	179
ClaidentTutorial__Sample12__MiFish	016_Bryconidae	173
ClaidentTutorial__Sample12__MiFish	052_Serranidae	172
ClaidentTutorial__Sample12__MiFish	010_Cynoglossidae	169
ClaidentTutorial__Sample12__MiFish	014_Leuciscidae	166
ClaidentTutorial__Sample12__MiFish	004_Engraulidae	164
ClaidentTutorial__Sample12__MiFish	008_Chlopsidae	162
ClaidentTutorial__Sample12__MiFish	013_Eleotridae	161
ClaidentTutorial__Sample12__MiFish	006_Macrouridae	159
ClaidentTutorial__Sample12__MiFish	135_Chaetodontidae	142
ClaidentTutorial__Sample12__MiFish	074_Cepolidae	132
ClaidentTutorial__Sample12__MiFish	032_Malacanthidae	131
ClaidentTutorial__Sample12__MiFish	009_Syngnathidae	130
ClaidentTutorial__Sample12__MiFish	040_Adrianichthyidae	124
ClaidentTutorial__Sample12__MiFish	031_Trichiuridae	123
ClaidentTutorial__Sample12__MiFish	113_Xenocyprididae	110
ClaidentTutorial__Sample12__MiFish	049_unidentified_Osteoglossiformes	105
ClaidentTutorial__Sample12__MiFish	058_Monacanthidae	3
ClaidentTutorial__Sample12__MiFish	131_Claroteidae	2
ClaidentTutorial__Sample13__MiFish	001_Gobiidae	847
ClaidentTutorial__Sample13__MiFish	002_Cyprinidae	381
ClaidentTutorial__Sample13__MiFish	003_Danionidae	351
ClaidentTutorial__Sample13__MiFish	129_Percichthyidae	344
ClaidentTutorial__Sample13__MiFish	115_Gerreidae	341
ClaidentTutorial__Sample13__MiFish	093_Lethrinidae	302
ClaidentTutorial__Sample13__MiFish	027_Labridae	299
ClaidentTutorial__Sample13__MiFish	020_Denticipitidae	274
ClaidentTutorial__Sample13__MiFish	017_Bothidae	250
ClaidentTutorial__Sample13__MiFish	009_Syngnathidae	249
ClaidentTutorial__Sample13__MiFish	062_Pimelodidae	249
ClaidentTutorial__Sample13__MiFish	011_Uranoscopidae	247
ClaidentTutorial__Sample13__MiFish	032_Malacanthidae	245
ClaidentTutorial__Sample13__MiFish	063_Diodontidae	223
ClaidentTutorial__Sample13__MiFish	015_Characidae	219
ClaidentTutorial__Sample13__MiFish	043_unidentified_Siluroidei	218
ClaidentTutorial__Sample13__MiFish	022_Lutjanidae	217
ClaidentTutorial__Sample13__MiFish	006_Macrouridae	214
ClaidentTutorial__Sample13__MiFish	025_Rhamphichthyidae	214
ClaidentTutorial__Sample13__MiFish	040_Adrianichthyidae	214
ClaidentTutorial__Sample13__MiFish	018_Auchenipteridae	211
ClaidentTutorial__Sample13__MiFish	014_Leuciscidae	208
ClaidentTutorial__Sample13__MiFish	038_Sisoridae	201
ClaidentTutorial__Sample13__MiFish	121_Odacidae	199
ClaidentTutorial__Sample13__MiFish	008_Chlopsidae	198
ClaidentTutorial__Sample13__MiFish	074_Cepolidae	196
ClaidentTutorial__Sample13__MiFish	026_Erythrinidae	194
ClaidentTutorial__Sample13__MiFish	029_Poeciliidae	190
ClaidentTutorial__Sample13__MiFish	097_Priacanthidae	189
ClaidentTutorial__Sample13__MiFish	047_Melamphaidae	183
ClaidentTutorial__Sample13__MiFish	013_Eleotridae	170
ClaidentTutorial__Sample13__MiFish	135_Chaetodontidae	168
ClaidentTutorial__Sample13__MiFish	010_Cynoglossidae	163
ClaidentTutorial__Sample13__MiFish	099_Psilorhynchidae	157
ClaidentTutorial__Sample13__MiFish	049_unidentified_Osteoglossiformes	150
ClaidentTutorial__Sample13__MiFish	007_unidentified_Euteleosteomorpha	146
ClaidentTutorial__Sample13__MiFish	035_Bramidae	145
ClaidentTutorial__Sample13__MiFish	033_Callionymidae	143
ClaidentTutorial__Sample13__MiFish	112_Ambassidae	142
ClaidentTutorial__Sample13__MiFish	034_Amiidae	140
ClaidentTutorial__Sample13__MiFish	019_Scorpaenidae	139
ClaidentTutorial__Sample13__MiFish	031_Trichiuridae	139
ClaidentTutorial__Sample13__MiFish	005_Tetraodontidae	115
ClaidentTutorial__Sample13__MiFish	030_unidentified_Characoidei	66
ClaidentTutorial__Sample13__MiFish	109_Lophiidae	2
ClaidentTutorial__Sample13__MiFish	123_Botiidae	2
ClaidentTutorial__Sample14__MiFish	001_Gobiidae	608
ClaidentTutorial__Sample14__MiFish	017_Bothidae	496
ClaidentTutorial__Sample14__MiFish	002_Cyprinidae	402
ClaidentTutorial__Sample14__MiFish	049_unidentified_Osteoglossiformes	398
ClaidentTutorial__Sample14__MiFish	109_Lophiidae	338
ClaidentTutorial__Sample14__MiFish	095_Zanclidae	300
ClaidentTutorial__Sample14__MiFish	020_Denticipitidae	268
ClaidentTutorial__Sample14__MiFish	071_Samaridae	257
ClaidentTutorial__Sample14__MiFish	100_Lepidosirenidae	257
ClaidentTutorial__Sample14__MiFish	034_Amiidae	254
ClaidentTutorial__Sample14__MiFish	039_Triacanthidae	242
ClaidentTutorial__Sample14__MiFish	008_Chlopsidae	238
ClaidentTutorial__Sample14__MiFish	125_Moringuidae	238
ClaidentTutorial__Sample14__MiFish	014_Leuciscidae	228
ClaidentTutorial__Sample14__MiFish	032_Malacanthidae	228
ClaidentTutorial__Sample14__MiFish	031_Trichiuridae	218
ClaidentTutorial__Sample14__MiFish	022_Lutjanidae	217
ClaidentTutorial__Sample14__MiFish	099_Psilorhynchidae	217
ClaidentTutorial__Sample14__MiFish	011_Uranoscopidae	214
ClaidentTutorial__Sample14__MiFish	010_Cynoglossidae	209
ClaidentTutorial__Sample14__MiFish	040_Adrianichthyidae	205
ClaidentTutorial__Sample14__MiFish	112_Ambassidae	202
ClaidentTutorial__Sample14__MiFish	018_Auchenipteridae	199
ClaidentTutorial__Sample14__MiFish	007_unidentified_Euteleosteomorpha	197
ClaidentTutorial__Sample14__MiFish	013_Eleotridae	191
ClaidentTutorial__Sample14__MiFish	035_Bramidae	187
ClaidentTutorial__Sample14__MiFish	030_unidentified_Characoidei	185
ClaidentTutorial__Sample14__MiFish	027_Labridae	183
ClaidentTutorial__Sample14__MiFish	047_Melamphaidae	182
ClaidentTutorial__Sample14__MiFish	015_Characidae	181
ClaidentTutorial__Sample14__MiFish	033_Callionymidae	166
ClaidentTutorial__Sample14__MiFish	029_Poeciliidae	164
ClaidentTutorial__Sample14__MiFish	009_Syngnathidae	163
ClaidentTutorial__Sample14__MiFish	063_Diodontidae	162
ClaidentTutorial__Sample14__MiFish	006_Macrouridae	160
ClaidentTutorial__Sample14__MiFish	093_Lethrinidae	157
ClaidentTutorial__Sample14__MiFish	005_Tetraodontidae	156
ClaidentTutorial__Sample14__MiFish	115_Gerreidae	156
ClaidentTutorial__Sample14__MiFish	025_Rhamphichthyidae	155
ClaidentTutorial__Sample14__MiFish	019_Scorpaenidae	140
ClaidentTutorial__Sample14__MiFish	074_Cepolidae	139
ClaidentTutorial__Sample14__MiFish	026_Erythrinidae	138
ClaidentTutorial__Sample14__MiFish	003_Danionidae	108
ClaidentTutorial__Sample14__MiFish	151_Galaxiidae	95
ClaidentTutorial__Sample14__MiFish	152_Hapalogenyidae	73
ClaidentTutorial__Sample14__MiFish	012_Clupeidae	4
ClaidentTutorial__Sample14__MiFish	046_Soleidae	2
ClaidentTutorial__Sample15__MiFish	001_Gobiidae	572
ClaidentTutorial__Sample15__MiFish	012_Clupeidae	520
ClaidentTutorial__Sample15__MiFish	005_Tetraodontidae	507
ClaidentTutorial__Sample15__MiFish	004_Engraulidae	285
ClaidentTutorial__Sample15__MiFish	002_Cyprinidae	279
ClaidentTutorial__Sample15__MiFish	035_Bramidae	277
ClaidentTutorial__Sample15__MiFish	053_Centrolophidae	272
ClaidentTutorial__Sample15__MiFish	044_unidentified_Cobitoidei	271
ClaidentTutorial__Sample15__MiFish	057_Halosauridae	262
ClaidentTutorial__Sample15__MiFish	030_unidentified_Characoidei	256
ClaidentTutorial__Sample15__MiFish	017_Bothidae	248
ClaidentTutorial__Sample15__MiFish	018_Auchenipteridae	242
ClaidentTutorial__Sample15__MiFish	025_Rhamphichthyidae	235
ClaidentTutorial__Sample15__MiFish	026_Erythrinidae	225
ClaidentTutorial__Sample15__MiFish	093_Lethrinidae	219
ClaidentTutorial__Sample15__MiFish	022_Lutjanidae	218
ClaidentTutorial__Sample15__MiFish	109_Lophiidae	217
ClaidentTutorial__Sample15__MiFish	014_Leuciscidae	214
ClaidentTutorial__Sample15__MiFish	020_Denticipitidae	211
ClaidentTutorial__Sample15__MiFish	031_Trichiuridae	211
ClaidentTutorial__Sample15__MiFish	011_Uranoscopidae	206
ClaidentTutorial__Sample15__MiFish	040_Adrianichthyidae	204
ClaidentTutorial__Sample15__MiFish	013_Eleotridae	200
ClaidentTutorial__Sample15__MiFish	100_Lepidosirenidae	199
ClaidentTutorial__Sample15__MiFish	047_Melamphaidae	197
ClaidentTutorial__Sample15__MiFish	007_unidentified_Euteleosteomorpha	195
ClaidentTutorial__Sample15__MiFish	049_unidentified_Osteoglossiformes	195
ClaidentTutorial__Sample15__MiFish	009_Syngnathidae	192
ClaidentTutorial__Sample15__MiFish	063_Diodontidae	190
ClaidentTutorial__Sample15__MiFish	033_Callionymidae	183
ClaidentTutorial__Sample15__MiFish	008_Chlopsidae	177
ClaidentTutorial__Sample15__MiFish	006_Macrouridae	176
ClaidentTutorial__Sample15__MiFish	010_Cynoglossidae	176
ClaidentTutorial__Sample15__MiFish	112_Ambassidae	174
ClaidentTutorial__Sample15__MiFish	125_Moringuidae	174
ClaidentTutorial__Sample15__MiFish	029_Poeciliidae	171
ClaidentTutorial__Sample15__MiFish	046_Soleidae	171
ClaidentTutorial__Sample15__MiFish	039_Triacanthidae	169
ClaidentTutorial__Sample15__MiFish	074_Cepolidae	154
ClaidentTutorial__Sample15__MiFish	095_Zanclidae	139
ClaidentTutorial__Sample15__MiFish	071_Samaridae	133
ClaidentTutorial__Sample15__MiFish	003_Danionidae	126
ClaidentTutorial__Sample15__MiFish	067_Bathyclupeidae	97
ClaidentTutorial__Sample15__MiFish	019_Scorpaenidae	90
ClaidentTutorial__Sample15__MiFish	127_Cyclopsettidae	41
ClaidentTutorial__Sample15__MiFish	106_unidentified_Teleostei	2
ClaidentTutorial__Sample16__MiFish	007_unidentified_Euteleosteomorpha	684
ClaidentTutorial__Sample16__MiFish	001_Gobiidae	614
ClaidentTutorial__Sample16__MiFish	005_Tetraodontidae	426
ClaidentTutorial__Sample16__MiFish	002_Cyprinidae	402
ClaidentTutorial__Sample16__MiFish	061_Synbranchidae	286
ClaidentTutorial__Sample16__MiFish	029_Poeciliidae	282
ClaidentTutorial__Sample16__MiFish	105_Notacanthidae	275
ClaidentTutorial__Sample16__MiFish	089_Umbridae	273
ClaidentTutorial__Sample16__MiFish	091_Elassomatidae	261
ClaidentTutorial__Sample16__MiFish	008_Chlopsidae	259
ClaidentTutorial__Sample16__MiFish	018_Auchenipteridae	254
ClaidentTutorial__Sample16__MiFish	014_Leuciscidae	247
ClaidentTutorial__Sample16__MiFish	063_Diodontidae	243
ClaidentTutorial__Sample16__MiFish	118_Echeneidae	240
ClaidentTutorial__Sample16__MiFish	095_Zanclidae	225
ClaidentTutorial__Sample16__MiFish	053_Centrolophidae	219
ClaidentTutorial__Sample16__MiFish	046_Soleidae	213
ClaidentTutorial__Sample16__MiFish	017_Bothidae	204
ClaidentTutorial__Sample16__MiFish	049_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	071_Samaridae	202
ClaidentTutorial__Sample16__MiFish	011_Uranoscopidae	198
ClaidentTutorial__Sample16__MiFish	067_Bathyclupeidae	198
ClaidentTutorial__Sample16__MiFish	040_Adrianichthyidae	187
ClaidentTutorial__Sample16__MiFish	026_Erythrinidae	184
ClaidentTutorial__Sample16__MiFish	020_Denticipitidae	183
ClaidentTutorial__Sample16__MiFish	039_Triacanthidae	182
ClaidentTutorial__Sample16__MiFish	035_Bramidae	177
ClaidentTutorial__Sample16__MiFish	044_unidentified_Cobitoidei	174
ClaidentTutorial__Sample16__MiFish	022_Lutjanidae	170
ClaidentTutorial__Sample16__MiFish	100_Lepidosirenidae	169
ClaidentTutorial__Sample16__MiFish	016_Bryconidae	167
ClaidentTutorial__Sample16__MiFish	010_Cynoglossidae	161
ClaidentTutorial__Sample16__MiFish	013_Eleotridae	159
ClaidentTutorial__Sample16__MiFish	070_Bregmacerotidae	154
ClaidentTutorial__Sample16__MiFish	033_Callionymidae	149
ClaidentTutorial__Sample16__MiFish	009_Syngnathidae	147
ClaidentTutorial__Sample16__MiFish	030_unidentified_Characoidei	147
ClaidentTutorial__Sample16__MiFish	127_Cyclopsettidae	147
ClaidentTutorial__Sample16__MiFish	006_Macrouridae	142
ClaidentTutorial__Sample16__MiFish	003_Danionidae	140
ClaidentTutorial__Sample16__MiFish	004_Engraulidae	140
ClaidentTutorial__Sample16__MiFish	057_Halosauridae	138
ClaidentTutorial__Sample16__MiFish	047_Melamphaidae	118
ClaidentTutorial__Sample16__MiFish	150_Sciaenidae	104
ClaidentTutorial__Sample16__MiFish	106_unidentified_Teleostei	1
ClaidentTutorial__Sample17__MiFish	001_Gobiidae	825
ClaidentTutorial__Sample17__MiFish	007_unidentified_Euteleosteomorpha	518
ClaidentTutorial__Sample17__MiFish	077_Anostomidae	401
ClaidentTutorial__Sample17__MiFish	022_Lutjanidae	315
ClaidentTutorial__Sample17__MiFish	083_Hypopomidae	304
ClaidentTutorial__Sample17__MiFish	136_Stomiidae	298
ClaidentTutorial__Sample17__MiFish	026_Erythrinidae	294
ClaidentTutorial__Sample17__MiFish	044_unidentified_Cobitoidei	287
ClaidentTutorial__Sample17__MiFish	018_Auchenipteridae	260
ClaidentTutorial__Sample17__MiFish	035_Bramidae	255
ClaidentTutorial__Sample17__MiFish	118_Echeneidae	247
ClaidentTutorial__Sample17__MiFish	012_Clupeidae	243
ClaidentTutorial__Sample17__MiFish	078_Ephippidae	243
ClaidentTutorial__Sample17__MiFish	011_Uranoscopidae	236
ClaidentTutorial__Sample17__MiFish	020_Denticipitidae	229
ClaidentTutorial__Sample17__MiFish	009_Syngnathidae	225
ClaidentTutorial__Sample17__MiFish	063_Diodontidae	218
ClaidentTutorial__Sample17__MiFish	030_unidentified_Characoidei	217
ClaidentTutorial__Sample17__MiFish	057_Halosauridae	210
ClaidentTutorial__Sample17__MiFish	016_Bryconidae	209
ClaidentTutorial__Sample17__MiFish	089_Umbridae	207
ClaidentTutorial__Sample17__MiFish	061_Synbranchidae	196
ClaidentTutorial__Sample17__MiFish	014_Leuciscidae	192
ClaidentTutorial__Sample17__MiFish	053_Centrolophidae	180
ClaidentTutorial__Sample17__MiFish	029_Poeciliidae	179
ClaidentTutorial__Sample17__MiFish	047_Melamphaidae	176
ClaidentTutorial__Sample17__MiFish	105_Notacanthidae	173
ClaidentTutorial__Sample17__MiFish	067_Bathyclupeidae	169
ClaidentTutorial__Sample17__MiFish	127_Cyclopsettidae	169
ClaidentTutorial__Sample17__MiFish	008_Chlopsidae	167
ClaidentTutorial__Sample17__MiFish	039_Triacanthidae	164
ClaidentTutorial__Sample17__MiFish	071_Samaridae	156
ClaidentTutorial__Sample17__MiFish	004_Engraulidae	153
ClaidentTutorial__Sample17__MiFish	049_unidentified_Osteoglossiformes	152
ClaidentTutorial__Sample17__MiFish	046_Soleidae	146
ClaidentTutorial__Sample17__MiFish	003_Danionidae	138
ClaidentTutorial__Sample17__MiFish	064_Paralichthyidae	132
ClaidentTutorial__Sample17__MiFish	013_Eleotridae	130
ClaidentTutorial__Sample17__MiFish	006_Macrouridae	121
ClaidentTutorial__Sample17__MiFish	103_Callanthiidae	120
ClaidentTutorial__Sample17__MiFish	002_Cyprinidae	119
ClaidentTutorial__Sample17__MiFish	070_Bregmacerotidae	117
ClaidentTutorial__Sample17__MiFish	098_Zeidae	117
ClaidentTutorial__Sample17__MiFish	091_Elassomatidae	101
ClaidentTutorial__Sample17__MiFish	005_Tetraodontidae	85
ClaidentTutorial__Sample17__MiFish	075_Nemipteridae	51
ClaidentTutorial__Sample18__MiFish	009_Syngnathidae	778
ClaidentTutorial__Sample18__MiFish	007_unidentified_Euteleosteomorpha	456
ClaidentTutorial__Sample18__MiFish	001_Gobiidae	358
ClaidentTutorial__Sample18__MiFish	116_Diplophidae	349
ClaidentTutorial__Sample18__MiFish	030_unidentified_Characoidei	314
ClaidentTutorial__Sample18__MiFish	043_unidentified_Siluroidei	288
ClaidentTutorial__Sample18__MiFish	103_Callanthiidae	285
ClaidentTutorial__Sample18__MiFish	061_Synbranchidae	281
ClaidentTutorial__Sample18__MiFish	013_Eleotridae	280
ClaidentTutorial__Sample18__MiFish	004_Engraulidae	262
ClaidentTutorial__Sample18__MiFish	092_Centropomidae	258
ClaidentTutorial__Sample18__MiFish	078_Ephippidae	252
ClaidentTutorial__Sample18__MiFish	008_Chlopsidae	245
ClaidentTutorial__Sample18__MiFish	088_Lateolabracidae	244
ClaidentTutorial__Sample18__MiFish	098_Zeidae	243
ClaidentTutorial__Sample18__MiFish	089_Umbridae	236
ClaidentTutorial__Sample18__MiFish	064_Paralichthyidae	226
ClaidentTutorial__Sample18__MiFish	057_Halosauridae	223
ClaidentTutorial__Sample18__MiFish	018_Auchenipteridae	220
ClaidentTutorial__Sample18__MiFish	002_Cyprinidae	219
ClaidentTutorial__Sample18__MiFish	096_Chanidae	218
ClaidentTutorial__Sample18__MiFish	039_Triacanthidae	204
ClaidentTutorial__Sample18__MiFish	077_Anostomidae	200
ClaidentTutorial__Sample18__MiFish	016_Bryconidae	189
ClaidentTutorial__Sample18__MiFish	026_Erythrinidae	183
ClaidentTutorial__Sample18__MiFish	053_Centrolophidae	179
ClaidentTutorial__Sample18__MiFish	067_Bathyclupeidae	179
ClaidentTutorial__Sample18__MiFish	070_Bregmacerotidae	179
ClaidentTutorial__Sample18__MiFish	044_unidentified_Cobitoidei	172
ClaidentTutorial__Sample18__MiFish	106_unidentified_Teleostei	167
ClaidentTutorial__Sample18__MiFish	071_Samaridae	159
ClaidentTutorial__Sample18__MiFish	029_Poeciliidae	154
ClaidentTutorial__Sample18__MiFish	011_Uranoscopidae	146
ClaidentTutorial__Sample18__MiFish	020_Denticipitidae	146
ClaidentTutorial__Sample18__MiFish	105_Notacanthidae	144
ClaidentTutorial__Sample18__MiFish	075_Nemipteridae	143
ClaidentTutorial__Sample18__MiFish	005_Tetraodontidae	137
ClaidentTutorial__Sample18__MiFish	006_Macrouridae	133
ClaidentTutorial__Sample18__MiFish	091_Elassomatidae	127
ClaidentTutorial__Sample18__MiFish	126_Ogcocephalidae	122
ClaidentTutorial__Sample18__MiFish	012_Clupeidae	119
ClaidentTutorial__Sample18__MiFish	035_Bramidae	115
ClaidentTutorial__Sample18__MiFish	083_Hypopomidae	113
ClaidentTutorial__Sample18__MiFish	046_Soleidae	109
ClaidentTutorial__Sample18__MiFish	014_Leuciscidae	95
ClaidentTutorial__Sample18__MiFish	112_Ambassidae	3
ClaidentTutorial__Sample19__MiFish	001_Gobiidae	669
ClaidentTutorial__Sample19__MiFish	007_unidentified_Euteleosteomorpha	435
ClaidentTutorial__Sample19__MiFish	107_unidentified_Acropomatiformes	374
ClaidentTutorial__Sample19__MiFish	002_Cyprinidae	351
ClaidentTutorial__Sample19__MiFish	114_Gobionidae	317
ClaidentTutorial__Sample19__MiFish	078_Ephippidae	307
ClaidentTutorial__Sample19__MiFish	075_Nemipteridae	274
ClaidentTutorial__Sample19__MiFish	104_Mastacembelidae	261
ClaidentTutorial__Sample19__MiFish	026_Erythrinidae	251
ClaidentTutorial__Sample19__MiFish	126_Ogcocephalidae	251
ClaidentTutorial__Sample19__MiFish	070_Bregmacerotidae	238
ClaidentTutorial__Sample19__MiFish	039_Triacanthidae	237
ClaidentTutorial__Sample19__MiFish	042_Mugilidae	237
ClaidentTutorial__Sample19__MiFish	009_Syngnathidae	235
ClaidentTutorial__Sample19__MiFish	092_Centropomidae	233
ClaidentTutorial__Sample19__MiFish	096_Chanidae	231
ClaidentTutorial__Sample19__MiFish	123_Botiidae	227
ClaidentTutorial__Sample19__MiFish	044_unidentified_Cobitoidei	220
ClaidentTutorial__Sample19__MiFish	016_Bryconidae	215
ClaidentTutorial__Sample19__MiFish	077_Anostomidae	215
ClaidentTutorial__Sample19__MiFish	091_Elassomatidae	209
ClaidentTutorial__Sample19__MiFish	046_Soleidae	208
ClaidentTutorial__Sample19__MiFish	064_Paralichthyidae	202
ClaidentTutorial__Sample19__MiFish	088_Lateolabracidae	202
ClaidentTutorial__Sample19__MiFish	014_Leuciscidae	200
ClaidentTutorial__Sample19__MiFish	006_Macrouridae	197
ClaidentTutorial__Sample19__MiFish	103_Callanthiidae	192
ClaidentTutorial__Sample19__MiFish	004_Engraulidae	188
ClaidentTutorial__Sample19__MiFish	035_Bramidae	187
ClaidentTutorial__Sample19__MiFish	013_Eleotridae	180
ClaidentTutorial__Sample19__MiFish	005_Tetraodontidae	175
ClaidentTutorial__Sample19__MiFish	030_unidentified_Characoidei	171
ClaidentTutorial__Sample19__MiFish	020_Denticipitidae	170
ClaidentTutorial__Sample19__MiFish	043_unidentified_Siluroidei	165
ClaidentTutorial__Sample19__MiFish	067_Bathyclupeidae	161
ClaidentTutorial__Sample19__MiFish	106_unidentified_Teleostei	159
ClaidentTutorial__Sample19__MiFish	053_Centrolophidae	158
ClaidentTutorial__Sample19__MiFish	057_Halosauridae	154
ClaidentTutorial__Sample19__MiFish	116_Diplophidae	143
ClaidentTutorial__Sample19__MiFish	040_Adrianichthyidae	136
ClaidentTutorial__Sample19__MiFish	098_Zeidae	122
ClaidentTutorial__Sample19__MiFish	083_Hypopomidae	114
ClaidentTutorial__Sample19__MiFish	012_Clupeidae	113
ClaidentTutorial__Sample19__MiFish	061_Synbranchidae	109
ClaidentTutorial__Sample19__MiFish	027_Labridae	45
ClaidentTutorial__Sample19__MiFish	093_Lethrinidae	3
ClaidentTutorial__Sample20__MiFish	027_Labridae	489
ClaidentTutorial__Sample20__MiFish	001_Gobiidae	433
ClaidentTutorial__Sample20__MiFish	007_unidentified_Euteleosteomorpha	400
ClaidentTutorial__Sample20__MiFish	075_Nemipteridae	378
ClaidentTutorial__Sample20__MiFish	130_Anarhichadidae	335
ClaidentTutorial__Sample20__MiFish	132_Channichthyidae	324
ClaidentTutorial__Sample20__MiFish	010_Cynoglossidae	300
ClaidentTutorial__Sample20__MiFish	088_Lateolabracidae	283
ClaidentTutorial__Sample20__MiFish	040_Adrianichthyidae	269
ClaidentTutorial__Sample20__MiFish	106_unidentified_Teleostei	257
ClaidentTutorial__Sample20__MiFish	030_unidentified_Characoidei	255
ClaidentTutorial__Sample20__MiFish	014_Leuciscidae	253
ClaidentTutorial__Sample20__MiFish	070_Bregmacerotidae	232
ClaidentTutorial__Sample20__MiFish	031_Trichiuridae	228
ClaidentTutorial__Sample20__MiFish	043_unidentified_Siluroidei	227
ClaidentTutorial__Sample20__MiFish	064_Paralichthyidae	227
ClaidentTutorial__Sample20__MiFish	083_Hypopomidae	217
ClaidentTutorial__Sample20__MiFish	096_Chanidae	215
ClaidentTutorial__Sample20__MiFish	005_Tetraodontidae	209
ClaidentTutorial__Sample20__MiFish	020_Denticipitidae	209
ClaidentTutorial__Sample20__MiFish	026_Erythrinidae	209
ClaidentTutorial__Sample20__MiFish	035_Bramidae	204
ClaidentTutorial__Sample20__MiFish	107_unidentified_Acropomatiformes	199
ClaidentTutorial__Sample20__MiFish	012_Clupeidae	195
ClaidentTutorial__Sample20__MiFish	044_unidentified_Cobitoidei	193
