samplename	species	nreads
ClaidentTutorial__Sample07__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample07__MiFish	49_unidentified_Mastacembelidae	5008.38323353293
ClaidentTutorial__Sample07__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample07__MiFish	51_others	100004.790419162
ClaidentTutorial__Sample08__MiFish	01_unidentified_Gastromyzontidae	5062.63294729378
ClaidentTutorial__Sample08__MiFish	02_Canthophrys_gongota	4922.0042543134
ClaidentTutorial__Sample08__MiFish	03_Sardina_pilchardus	4962.18388087922
ClaidentTutorial__Sample08__MiFish	04_Jaydia_lineata	4982.27369416214
ClaidentTutorial__Sample08__MiFish	05_unidentified_Amblyopinae	4901.91444103049
ClaidentTutorial__Sample08__MiFish	06_Symphysodon_aequifasciata	5002.36350744505
ClaidentTutorial__Sample08__MiFish	07_unidentified_Osteoglossiformes	4881.82462774758
ClaidentTutorial__Sample08__MiFish	08_Odontobutis_haifengensis	4942.09406759631
ClaidentTutorial__Sample08__MiFish	09_Paraconger_notialis	4962.18388087922
ClaidentTutorial__Sample08__MiFish	10_Acanthaphritis_unoorum	4841.64500118175
ClaidentTutorial__Sample08__MiFish	11_Pagellus_bogaraveo	5022.45332072796
ClaidentTutorial__Sample08__MiFish	12_Diplacanthopoma_brachysoma	5042.54313401087
ClaidentTutorial__Sample08__MiFish	13_Ponticola_kessleri	5022.45332072796
ClaidentTutorial__Sample08__MiFish	14_Onychostoma_meridionale	4901.91444103049
ClaidentTutorial__Sample08__MiFish	15_Eumegistus_illustris	4942.09406759631
ClaidentTutorial__Sample08__MiFish	16_Megalops_atlanticus	4942.09406759631
ClaidentTutorial__Sample08__MiFish	17_Cynoglossus_abbreviatus	4942.09406759631
ClaidentTutorial__Sample08__MiFish	18_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample08__MiFish	19_Heniochus_diphreutes	4962.18388087922
ClaidentTutorial__Sample08__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample08__MiFish	21_unidentified_Homatula	4942.09406759631
ClaidentTutorial__Sample08__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample08__MiFish	23_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample08__MiFish	24_unidentified_Oreochromini	4982.27369416214
ClaidentTutorial__Sample08__MiFish	25_unidentified_Sphyraena	4922.0042543134
ClaidentTutorial__Sample08__MiFish	26_Facciolella_oxyrhyncha	5062.63294729378
ClaidentTutorial__Sample08__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample08__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample08__MiFish	29_Amblydoras_gonzalezi	4962.18388087922
ClaidentTutorial__Sample08__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample08__MiFish	31_Solea_senegalensis	4982.27369416214
ClaidentTutorial__Sample08__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample08__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample08__MiFish	34_unidentified_Pampus	4881.82462774758
ClaidentTutorial__Sample08__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample08__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample08__MiFish	37_Eleutheronema_tetradactylum	4962.18388087922
ClaidentTutorial__Sample08__MiFish	38_Etheostoma_trisella	4982.27369416214
ClaidentTutorial__Sample08__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample08__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample08__MiFish	41_Cephalopholis_argus	0
ClaidentTutorial__Sample08__MiFish	42_Latimeria_chalumnae	0
ClaidentTutorial__Sample08__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample08__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample08__MiFish	45_Acestrorhynchus_sp._NM-2010	4942.09406759631
ClaidentTutorial__Sample08__MiFish	46_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample08__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample08__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample08__MiFish	49_unidentified_Mastacembelidae	4881.82462774758
ClaidentTutorial__Sample08__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample08__MiFish	51_others	103864.334672654
ClaidentTutorial__Sample09__MiFish	01_unidentified_Gastromyzontidae	5054.10869306695
ClaidentTutorial__Sample09__MiFish	02_Canthophrys_gongota	5013.67582352242
ClaidentTutorial__Sample09__MiFish	03_Sardina_pilchardus	4953.02651920561
ClaidentTutorial__Sample09__MiFish	04_Jaydia_lineata	5013.67582352242
ClaidentTutorial__Sample09__MiFish	05_unidentified_Amblyopinae	4953.02651920561
ClaidentTutorial__Sample09__MiFish	06_Symphysodon_aequifasciata	4953.02651920561
ClaidentTutorial__Sample09__MiFish	07_unidentified_Osteoglossiformes	4993.45938875015
ClaidentTutorial__Sample09__MiFish	08_Odontobutis_haifengensis	4912.59364966108
ClaidentTutorial__Sample09__MiFish	09_Paraconger_notialis	5013.67582352242
ClaidentTutorial__Sample09__MiFish	10_Acanthaphritis_unoorum	5074.32512783922
ClaidentTutorial__Sample09__MiFish	11_Pagellus_bogaraveo	4993.45938875015
ClaidentTutorial__Sample09__MiFish	12_Diplacanthopoma_brachysoma	5013.67582352242
ClaidentTutorial__Sample09__MiFish	13_Ponticola_kessleri	5054.10869306695
ClaidentTutorial__Sample09__MiFish	14_Onychostoma_meridionale	5054.10869306695
ClaidentTutorial__Sample09__MiFish	15_Eumegistus_illustris	5013.67582352242
ClaidentTutorial__Sample09__MiFish	16_Megalops_atlanticus	5033.89225829468
ClaidentTutorial__Sample09__MiFish	17_Cynoglossus_abbreviatus	4851.94434534427
ClaidentTutorial__Sample09__MiFish	18_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample09__MiFish	19_Heniochus_diphreutes	4953.02651920561
ClaidentTutorial__Sample09__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample09__MiFish	21_unidentified_Homatula	4932.81008443335
ClaidentTutorial__Sample09__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample09__MiFish	23_Polyacanthonotus_rissoanus	4953.02651920561
ClaidentTutorial__Sample09__MiFish	24_unidentified_Oreochromini	5074.32512783922
ClaidentTutorial__Sample09__MiFish	25_unidentified_Sphyraena	5013.67582352242
ClaidentTutorial__Sample09__MiFish	26_Facciolella_oxyrhyncha	5074.32512783922
ClaidentTutorial__Sample09__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample09__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample09__MiFish	29_Amblydoras_gonzalezi	5013.67582352242
ClaidentTutorial__Sample09__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample09__MiFish	31_Solea_senegalensis	4993.45938875015
ClaidentTutorial__Sample09__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample09__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample09__MiFish	34_unidentified_Pampus	5175.40730170056
ClaidentTutorial__Sample09__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample09__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample09__MiFish	37_Eleutheronema_tetradactylum	4912.59364966108
ClaidentTutorial__Sample09__MiFish	38_Etheostoma_trisella	4973.24295397788
ClaidentTutorial__Sample09__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample09__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample09__MiFish	41_Cephalopholis_argus	0
ClaidentTutorial__Sample09__MiFish	42_Latimeria_chalumnae	5013.67582352242
ClaidentTutorial__Sample09__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample09__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample09__MiFish	45_Acestrorhynchus_sp._NM-2010	5074.32512783922
ClaidentTutorial__Sample09__MiFish	46_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample09__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample09__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample09__MiFish	49_unidentified_Mastacembelidae	5033.89225829468
ClaidentTutorial__Sample09__MiFish	50_Sundasalanx_praecox	0
ClaidentTutorial__Sample09__MiFish	51_others	94370.3175169461
ClaidentTutorial__Sample10__MiFish	01_unidentified_Gastromyzontidae	4944.57027059244
ClaidentTutorial__Sample10__MiFish	02_Canthophrys_gongota	5066.1580641316
ClaidentTutorial__Sample10__MiFish	03_Sardina_pilchardus	5005.36416736202
ClaidentTutorial__Sample10__MiFish	04_Jaydia_lineata	5025.62879961855
ClaidentTutorial__Sample10__MiFish	05_unidentified_Amblyopinae	4964.83490284897
ClaidentTutorial__Sample10__MiFish	06_Symphysodon_aequifasciata	5045.89343187508
ClaidentTutorial__Sample10__MiFish	07_unidentified_Osteoglossiformes	5086.42269638813
ClaidentTutorial__Sample10__MiFish	08_Odontobutis_haifengensis	4924.30563833592
ClaidentTutorial__Sample10__MiFish	09_Paraconger_notialis	5025.62879961855
ClaidentTutorial__Sample10__MiFish	10_Acanthaphritis_unoorum	5045.89343187508
ClaidentTutorial__Sample10__MiFish	11_Pagellus_bogaraveo	5005.36416736202
ClaidentTutorial__Sample10__MiFish	12_Diplacanthopoma_brachysoma	5005.36416736202
ClaidentTutorial__Sample10__MiFish	13_Ponticola_kessleri	4964.83490284897
ClaidentTutorial__Sample10__MiFish	14_Onychostoma_meridionale	4964.83490284897
ClaidentTutorial__Sample10__MiFish	15_Eumegistus_illustris	5045.89343187508
ClaidentTutorial__Sample10__MiFish	16_Megalops_atlanticus	4944.57027059244
ClaidentTutorial__Sample10__MiFish	17_Cynoglossus_abbreviatus	4924.30563833592
ClaidentTutorial__Sample10__MiFish	18_Hyporhamphus_limbatus	5005.36416736202
ClaidentTutorial__Sample10__MiFish	19_Heniochus_diphreutes	5005.36416736202
ClaidentTutorial__Sample10__MiFish	20_Scolopsis_ciliata	4964.83490284897
ClaidentTutorial__Sample10__MiFish	21_unidentified_Homatula	4944.57027059244
ClaidentTutorial__Sample10__MiFish	22_Pristipomoides_multidens	0
ClaidentTutorial__Sample10__MiFish	23_Polyacanthonotus_rissoanus	5025.62879961855
ClaidentTutorial__Sample10__MiFish	24_unidentified_Oreochromini	4985.0995351055
ClaidentTutorial__Sample10__MiFish	25_unidentified_Sphyraena	5025.62879961855
ClaidentTutorial__Sample10__MiFish	26_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample10__MiFish	27_Dallia_pectoralis	0
ClaidentTutorial__Sample10__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample10__MiFish	29_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample10__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample10__MiFish	31_Solea_senegalensis	5045.89343187508
ClaidentTutorial__Sample10__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample10__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample10__MiFish	34_unidentified_Pampus	0
ClaidentTutorial__Sample10__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample10__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample10__MiFish	37_Eleutheronema_tetradactylum	4924.30563833592
ClaidentTutorial__Sample10__MiFish	38_Etheostoma_trisella	5005.36416736202
ClaidentTutorial__Sample10__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample10__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample10__MiFish	41_Cephalopholis_argus	0
ClaidentTutorial__Sample10__MiFish	42_Latimeria_chalumnae	4985.0995351055
ClaidentTutorial__Sample10__MiFish	43_Bolbometopon_muricatum	5025.62879961855
ClaidentTutorial__Sample10__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample10__MiFish	45_Acestrorhynchus_sp._NM-2010	5045.89343187508
ClaidentTutorial__Sample10__MiFish	46_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample10__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample10__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample10__MiFish	49_unidentified_Mastacembelidae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	50_Sundasalanx_praecox	5005.36416736202
ClaidentTutorial__Sample10__MiFish	51_others	89752.0562641555
ClaidentTutorial__Sample11__MiFish	01_unidentified_Gastromyzontidae	5026.71891699323
ClaidentTutorial__Sample11__MiFish	02_Canthophrys_gongota	4925.78078612991
ClaidentTutorial__Sample11__MiFish	03_Sardina_pilchardus	4905.59315995725
ClaidentTutorial__Sample11__MiFish	04_Jaydia_lineata	5026.71891699323
ClaidentTutorial__Sample11__MiFish	05_unidentified_Amblyopinae	4966.15603847524
ClaidentTutorial__Sample11__MiFish	06_Symphysodon_aequifasciata	5067.09416933856
ClaidentTutorial__Sample11__MiFish	07_unidentified_Osteoglossiformes	4966.15603847524
ClaidentTutorial__Sample11__MiFish	08_Odontobutis_haifengensis	5067.09416933856
ClaidentTutorial__Sample11__MiFish	09_Paraconger_notialis	5006.53129082057
ClaidentTutorial__Sample11__MiFish	10_Acanthaphritis_unoorum	5006.53129082057
ClaidentTutorial__Sample11__MiFish	11_Pagellus_bogaraveo	4945.96841230258
ClaidentTutorial__Sample11__MiFish	12_Diplacanthopoma_brachysoma	4966.15603847524
ClaidentTutorial__Sample11__MiFish	13_Ponticola_kessleri	5046.9065431659
ClaidentTutorial__Sample11__MiFish	14_Onychostoma_meridionale	5006.53129082057
ClaidentTutorial__Sample11__MiFish	15_Eumegistus_illustris	5026.71891699323
ClaidentTutorial__Sample11__MiFish	16_Megalops_atlanticus	5046.9065431659
ClaidentTutorial__Sample11__MiFish	17_Cynoglossus_abbreviatus	4925.78078612991
ClaidentTutorial__Sample11__MiFish	18_Hyporhamphus_limbatus	4966.15603847524
ClaidentTutorial__Sample11__MiFish	19_Heniochus_diphreutes	5046.9065431659
ClaidentTutorial__Sample11__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample11__MiFish	21_unidentified_Homatula	4986.3436646479
ClaidentTutorial__Sample11__MiFish	22_Pristipomoides_multidens	4986.3436646479
ClaidentTutorial__Sample11__MiFish	23_Polyacanthonotus_rissoanus	5026.71891699323
ClaidentTutorial__Sample11__MiFish	24_unidentified_Oreochromini	0
ClaidentTutorial__Sample11__MiFish	25_unidentified_Sphyraena	4945.96841230258
ClaidentTutorial__Sample11__MiFish	26_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample11__MiFish	27_Dallia_pectoralis	4966.15603847524
ClaidentTutorial__Sample11__MiFish	28_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample11__MiFish	29_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample11__MiFish	30_Micropterus_dolomieu	0
ClaidentTutorial__Sample11__MiFish	31_Solea_senegalensis	4966.15603847524
ClaidentTutorial__Sample11__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample11__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample11__MiFish	34_unidentified_Pampus	0
ClaidentTutorial__Sample11__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample11__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample11__MiFish	37_Eleutheronema_tetradactylum	5026.71891699323
ClaidentTutorial__Sample11__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample11__MiFish	39_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample11__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample11__MiFish	41_Cephalopholis_argus	0
ClaidentTutorial__Sample11__MiFish	42_Latimeria_chalumnae	5006.53129082057
ClaidentTutorial__Sample11__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample11__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample11__MiFish	45_Acestrorhynchus_sp._NM-2010	5026.71891699323
ClaidentTutorial__Sample11__MiFish	46_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample11__MiFish	47_Leiodon_cutcutia	0
ClaidentTutorial__Sample11__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample11__MiFish	49_unidentified_Mastacembelidae	5046.9065431659
ClaidentTutorial__Sample11__MiFish	50_Sundasalanx_praecox	5006.53129082057
ClaidentTutorial__Sample11__MiFish	51_others	99282.7455171595
ClaidentTutorial__Sample12__MiFish	01_unidentified_Gastromyzontidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	02_Canthophrys_gongota	5082.24276623845
ClaidentTutorial__Sample12__MiFish	03_Sardina_pilchardus	5041.42153920039
ClaidentTutorial__Sample12__MiFish	04_Jaydia_lineata	5061.83215271941
ClaidentTutorial__Sample12__MiFish	05_unidentified_Amblyopinae	5123.0639932765
ClaidentTutorial__Sample12__MiFish	06_Symphysodon_aequifasciata	5061.83215271941
ClaidentTutorial__Sample12__MiFish	07_unidentified_Osteoglossiformes	5061.83215271941
ClaidentTutorial__Sample12__MiFish	08_Odontobutis_haifengensis	5000.60031216233
ClaidentTutorial__Sample12__MiFish	09_Paraconger_notialis	5021.01092568136
ClaidentTutorial__Sample12__MiFish	10_Acanthaphritis_unoorum	5123.0639932765
ClaidentTutorial__Sample12__MiFish	11_Pagellus_bogaraveo	5061.83215271941
ClaidentTutorial__Sample12__MiFish	12_Diplacanthopoma_brachysoma	4959.77908512427
ClaidentTutorial__Sample12__MiFish	13_Ponticola_kessleri	5000.60031216233
ClaidentTutorial__Sample12__MiFish	14_Onychostoma_meridionale	5041.42153920039
ClaidentTutorial__Sample12__MiFish	15_Eumegistus_illustris	4959.77908512427
ClaidentTutorial__Sample12__MiFish	16_Megalops_atlanticus	0
ClaidentTutorial__Sample12__MiFish	17_Cynoglossus_abbreviatus	5102.65337975747
ClaidentTutorial__Sample12__MiFish	18_Hyporhamphus_limbatus	5021.01092568136
ClaidentTutorial__Sample12__MiFish	19_Heniochus_diphreutes	5082.24276623845
ClaidentTutorial__Sample12__MiFish	20_Scolopsis_ciliata	0
ClaidentTutorial__Sample12__MiFish	21_unidentified_Homatula	0
ClaidentTutorial__Sample12__MiFish	22_Pristipomoides_multidens	5082.24276623845
ClaidentTutorial__Sample12__MiFish	23_Polyacanthonotus_rissoanus	5082.24276623845
ClaidentTutorial__Sample12__MiFish	24_unidentified_Oreochromini	0
ClaidentTutorial__Sample12__MiFish	25_unidentified_Sphyraena	5082.24276623845
ClaidentTutorial__Sample12__MiFish	26_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample12__MiFish	27_Dallia_pectoralis	5041.42153920039
ClaidentTutorial__Sample12__MiFish	28_Rastrelliger_brachysoma	5041.42153920039
ClaidentTutorial__Sample12__MiFish	29_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample12__MiFish	30_Micropterus_dolomieu	5061.83215271941
ClaidentTutorial__Sample12__MiFish	31_Solea_senegalensis	5041.42153920039
ClaidentTutorial__Sample12__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample12__MiFish	33_Luciogobius_elongatus	0
ClaidentTutorial__Sample12__MiFish	34_unidentified_Pampus	0
ClaidentTutorial__Sample12__MiFish	35_Rasbora_sumatrana	0
ClaidentTutorial__Sample12__MiFish	36_Squalomugil_nasutus	0
ClaidentTutorial__Sample12__MiFish	37_Eleutheronema_tetradactylum	5041.42153920039
ClaidentTutorial__Sample12__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample12__MiFish	39_Eugnathogobius_polylepis	5082.24276623845
ClaidentTutorial__Sample12__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample12__MiFish	41_Cephalopholis_argus	0
ClaidentTutorial__Sample12__MiFish	42_Latimeria_chalumnae	5000.60031216233
ClaidentTutorial__Sample12__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample12__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample12__MiFish	45_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample12__MiFish	46_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample12__MiFish	47_Leiodon_cutcutia	5061.83215271941
ClaidentTutorial__Sample12__MiFish	48_Coilia_reynaldi	0
ClaidentTutorial__Sample12__MiFish	49_unidentified_Mastacembelidae	4980.18969864329
ClaidentTutorial__Sample12__MiFish	50_Sundasalanx_praecox	4980.18969864329
ClaidentTutorial__Sample12__MiFish	51_others	95440.0288149838
ClaidentTutorial__Sample13__MiFish	01_unidentified_Gastromyzontidae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	02_Canthophrys_gongota	5032.69527999049
ClaidentTutorial__Sample13__MiFish	03_Sardina_pilchardus	5052.90690762097
ClaidentTutorial__Sample13__MiFish	04_Jaydia_lineata	5032.69527999049
ClaidentTutorial__Sample13__MiFish	05_unidentified_Amblyopinae	4871.00225894662
ClaidentTutorial__Sample13__MiFish	06_Symphysodon_aequifasciata	5012.48365236001
ClaidentTutorial__Sample13__MiFish	07_unidentified_Osteoglossiformes	5012.48365236001
ClaidentTutorial__Sample13__MiFish	08_Odontobutis_haifengensis	5052.90690762097
ClaidentTutorial__Sample13__MiFish	09_Paraconger_notialis	5052.90690762097
ClaidentTutorial__Sample13__MiFish	10_Acanthaphritis_unoorum	4972.06039709904
ClaidentTutorial__Sample13__MiFish	11_Pagellus_bogaraveo	5012.48365236001
ClaidentTutorial__Sample13__MiFish	12_Diplacanthopoma_brachysoma	4951.84876946855
ClaidentTutorial__Sample13__MiFish	13_Ponticola_kessleri	5032.69527999049
ClaidentTutorial__Sample13__MiFish	14_Onychostoma_meridionale	0
ClaidentTutorial__Sample13__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample13__MiFish	16_Megalops_atlanticus	0
ClaidentTutorial__Sample13__MiFish	17_Cynoglossus_abbreviatus	4992.27202472952
ClaidentTutorial__Sample13__MiFish	18_Hyporhamphus_limbatus	5012.48365236001
ClaidentTutorial__Sample13__MiFish	19_Heniochus_diphreutes	4972.06039709904
ClaidentTutorial__Sample13__MiFish	20_Scolopsis_ciliata	4992.27202472952
ClaidentTutorial__Sample13__MiFish	21_unidentified_Homatula	0
ClaidentTutorial__Sample13__MiFish	22_Pristipomoides_multidens	5093.33016288194
ClaidentTutorial__Sample13__MiFish	23_Polyacanthonotus_rissoanus	4951.84876946855
ClaidentTutorial__Sample13__MiFish	24_unidentified_Oreochromini	0
ClaidentTutorial__Sample13__MiFish	25_unidentified_Sphyraena	0
ClaidentTutorial__Sample13__MiFish	26_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample13__MiFish	27_Dallia_pectoralis	5012.48365236001
ClaidentTutorial__Sample13__MiFish	28_Rastrelliger_brachysoma	4992.27202472952
ClaidentTutorial__Sample13__MiFish	29_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample13__MiFish	30_Micropterus_dolomieu	5032.69527999049
ClaidentTutorial__Sample13__MiFish	31_Solea_senegalensis	4951.84876946855
ClaidentTutorial__Sample13__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample13__MiFish	33_Luciogobius_elongatus	4972.06039709904
ClaidentTutorial__Sample13__MiFish	34_unidentified_Pampus	0
ClaidentTutorial__Sample13__MiFish	35_Rasbora_sumatrana	4972.06039709904
ClaidentTutorial__Sample13__MiFish	36_Squalomugil_nasutus	5052.90690762097
ClaidentTutorial__Sample13__MiFish	37_Eleutheronema_tetradactylum	4911.42551420759
ClaidentTutorial__Sample13__MiFish	38_Etheostoma_trisella	0
ClaidentTutorial__Sample13__MiFish	39_Eugnathogobius_polylepis	5012.48365236001
ClaidentTutorial__Sample13__MiFish	40_Elassoma_evergladei	0
ClaidentTutorial__Sample13__MiFish	41_Cephalopholis_argus	0
ClaidentTutorial__Sample13__MiFish	42_Latimeria_chalumnae	5032.69527999049
ClaidentTutorial__Sample13__MiFish	43_Bolbometopon_muricatum	0
ClaidentTutorial__Sample13__MiFish	44_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample13__MiFish	45_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample13__MiFish	46_Lepidoblepharon_ophthalmolepis	0
ClaidentTutorial__Sample13__MiFish	47_Leiodon_cutcutia	4972.06039709904
ClaidentTutorial__Sample13__MiFish	48_Coilia_reynaldi	5052.90690762097
ClaidentTutorial__Sample13__MiFish	49_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample13__MiFish	50_Sundasalanx_praecox	4931.63714183807
ClaidentTutorial__Sample13__MiFish	51_others	89173.7011056949
ClaidentTutorial__Sample14__MiFish	01_unidentified_Gastromyzontidae	4994.60366950474
ClaidentTutorial__Sample14__MiFish	02_Canthophrys_gongota	5178.07890634369
ClaidentTutorial__Sample14__MiFish	03_Sardina_pilchardus	5055.76208178439
ClaidentTutorial__Sample14__MiFish	04_Jaydia_lineata	5076.14821921094
ClaidentTutorial__Sample14__MiFish	05_unidentified_Amblyopinae	4974.21753207819
ClaidentTutorial__Sample14__MiFish	06_Symphysodon_aequifasciata	5014.98980693129
ClaidentTutorial__Sample14__MiFish	07_unidentified_Osteoglossiformes	4994.60366950474
ClaidentTutorial__Sample14__MiFish	08_Odontobutis_haifengensis	4994.60366950474
ClaidentTutorial__Sample14__MiFish	09_Paraconger_notialis	5014.98980693129
ClaidentTutorial__Sample14__MiFish	10_Acanthaphritis_unoorum	5055.76208178439
ClaidentTutorial__Sample14__MiFish	11_Pagellus_bogaraveo	0
ClaidentTutorial__Sample14__MiFish	12_Diplacanthopoma_brachysoma	5035.37594435784
ClaidentTutorial__Sample14__MiFish	13_Ponticola_kessleri	4994.60366950474
ClaidentTutorial__Sample14__MiFish	14_Onychostoma_meridionale	0
ClaidentTutorial__Sample14__MiFish	15_Eumegistus_illustris	0
ClaidentTutorial__Sample14__MiFish	16_Megalops_atlanticus	5055.76208178439
ClaidentTutorial__Sample14__MiFish	17_Cynoglossus_abbreviatus	5076.14821921094
ClaidentTutorial__Sample14__MiFish	18_Hyporhamphus_limbatus	0
ClaidentTutorial__Sample14__MiFish	19_Heniochus_diphreutes	5035.37594435784
ClaidentTutorial__Sample14__MiFish	20_Scolopsis_ciliata	5035.37594435784
ClaidentTutorial__Sample14__MiFish	21_unidentified_Homatula	0
ClaidentTutorial__Sample14__MiFish	22_Pristipomoides_multidens	5076.14821921094
ClaidentTutorial__Sample14__MiFish	23_Polyacanthonotus_rissoanus	5035.37594435784
ClaidentTutorial__Sample14__MiFish	24_unidentified_Oreochromini	0
ClaidentTutorial__Sample14__MiFish	25_unidentified_Sphyraena	0
ClaidentTutorial__Sample14__MiFish	26_Facciolella_oxyrhyncha	0
ClaidentTutorial__Sample14__MiFish	27_Dallia_pectoralis	5014.98980693129
ClaidentTutorial__Sample14__MiFish	28_Rastrelliger_brachysoma	5116.92049406404
ClaidentTutorial__Sample14__MiFish	29_Amblydoras_gonzalezi	0
ClaidentTutorial__Sample14__MiFish	30_Micropterus_dolomieu	5055.76208178439
ClaidentTutorial__Sample14__MiFish	31_Solea_senegalensis	0
ClaidentTutorial__Sample14__MiFish	32_Acanthocepola_krusensternii	0
ClaidentTutorial__Sample14__MiFish	33_Luciogobius_elongatus	5076.14821921094
ClaidentTutorial__Sample14__MiFish	34_unidentified_Pampus	0
ClaidentTutorial__Sample14__MiFish	35_Rasbora_sumatrana	4994.60366950474
ClaidentTutorial__Sample14__MiFish	36_Squalomugil_nasutus	4831.51457009234
