samplename	species	nreads
ClaidentTutorial__Sample05__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample05__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample05__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample05__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample05__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample05__MiFish	061_Leiopotherapon_unicolor	4935.74488338886
ClaidentTutorial__Sample05__MiFish	062_Carapus_bermudensis	5016.65873393622
ClaidentTutorial__Sample05__MiFish	063_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample05__MiFish	064_Polymixia_japonica	4854.8310328415
ClaidentTutorial__Sample05__MiFish	065_Parazen_pacificus	0
ClaidentTutorial__Sample05__MiFish	066_Monocentris_japonicus	4935.74488338886
ClaidentTutorial__Sample05__MiFish	067_Sabanejewia_radnensis	4976.20180866254
ClaidentTutorial__Sample05__MiFish	068_unidentified_Aspasma	4976.20180866254
ClaidentTutorial__Sample05__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample05__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample05__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample05__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample05__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample05__MiFish	074_Pteraclis_aesticola	5016.65873393622
ClaidentTutorial__Sample05__MiFish	075_Halichoeres_hartzfeldii	5016.65873393622
ClaidentTutorial__Sample05__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample05__MiFish	077_Hime_japonica	4976.20180866254
ClaidentTutorial__Sample05__MiFish	078_Anabas_testudineus	60.6853879105188
ClaidentTutorial__Sample05__MiFish	079_Paraluteres_prionurus	4996.43027129938
ClaidentTutorial__Sample05__MiFish	080_Monopterus_albus	4996.43027129938
ClaidentTutorial__Sample05__MiFish	081_Plectropomus_areolatus	5016.65873393622
ClaidentTutorial__Sample05__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample05__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample05__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample05__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample05__MiFish	086_Arripis_trutta	4976.20180866254
ClaidentTutorial__Sample05__MiFish	087_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample05__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample05__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample05__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample05__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample05__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample05__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample05__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample05__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample05__MiFish	096_Procetichthys_kreffti	4976.20180866254
ClaidentTutorial__Sample05__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample05__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample05__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample05__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample05__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample05__MiFish	102_Ictalurus_furcatus	0
ClaidentTutorial__Sample05__MiFish	103_Glossogobius_circumspectus	5016.65873393622
ClaidentTutorial__Sample05__MiFish	104_Chaunax_abei	0
ClaidentTutorial__Sample05__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample05__MiFish	106_Triphoturus_mexicanus	0
ClaidentTutorial__Sample05__MiFish	107_Myctophum_affine	5016.65873393622
ClaidentTutorial__Sample05__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample05__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample05__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample05__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample05__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample05__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample05__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample05__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample05__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample05__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample05__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample05__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample05__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample05__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample05__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample05__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample05__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample05__MiFish	125_Cromileptes_altivelis	4996.43027129938
ClaidentTutorial__Sample05__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample05__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample05__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample05__MiFish	129_Eleginops_maclovinus	4955.9733460257
ClaidentTutorial__Sample05__MiFish	130_Ptychochromoides_katria	4976.20180866254
ClaidentTutorial__Sample05__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample05__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample05__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample05__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample05__MiFish	135_unidentified_Zebrias	0
ClaidentTutorial__Sample05__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample05__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample05__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample05__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample05__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample05__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample05__MiFish	142_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample05__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample05__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample05__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample05__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample05__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample05__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample05__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample05__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample05__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample05__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample05__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample05__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample05__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample05__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample05__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample05__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample05__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample05__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample05__MiFish	161_Lophiogobius_ocellicauda	4996.43027129938
ClaidentTutorial__Sample05__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample05__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample05__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample05__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample05__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample05__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample05__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample05__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample05__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample05__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample05__MiFish	172_Sirembo_imberbis	0
ClaidentTutorial__Sample05__MiFish	173_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample05__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample05__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample05__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample05__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample05__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample05__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample05__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample05__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample05__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample05__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample05__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample05__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample05__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample05__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample05__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample05__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample05__MiFish	190_Macrorhamphosodes_uradoi	4976.20180866254
ClaidentTutorial__Sample05__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample05__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample05__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample05__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample05__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample05__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample05__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample05__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample05__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample05__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample05__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample05__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample05__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample05__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample05__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample05__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample05__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample05__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample05__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample06__MiFish	001_unidentified_Gastromyzontidae	5030.90087948657
ClaidentTutorial__Sample06__MiFish	002_Canthophrys_gongota	5030.90087948657
ClaidentTutorial__Sample06__MiFish	003_Sardina_pilchardus	4970.2876158783
ClaidentTutorial__Sample06__MiFish	004_Jaydia_lineata	5030.90087948657
ClaidentTutorial__Sample06__MiFish	005_unidentified_Amblyopinae	5030.90087948657
ClaidentTutorial__Sample06__MiFish	006_Symphysodon_aequifasciata	4970.2876158783
ClaidentTutorial__Sample06__MiFish	007_Odontobutis_haifengensis	60.6132636082719
ClaidentTutorial__Sample06__MiFish	008_unidentified_Osteoglossiformes	5010.69645828381
ClaidentTutorial__Sample06__MiFish	009_Paraconger_notialis	4828.856667459
ClaidentTutorial__Sample06__MiFish	010_Acanthaphritis_unoorum	4909.67435227003
ClaidentTutorial__Sample06__MiFish	011_Pagellus_bogaraveo	5030.90087948657
ClaidentTutorial__Sample06__MiFish	012_Diplacanthopoma_brachysoma	5010.69645828381
ClaidentTutorial__Sample06__MiFish	013_Ponticola_kessleri	4950.08319467554
ClaidentTutorial__Sample06__MiFish	014_Onychostoma_meridionale	4970.2876158783
ClaidentTutorial__Sample06__MiFish	015_Eumegistus_illustris	0
ClaidentTutorial__Sample06__MiFish	016_Megalops_atlanticus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	017_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample06__MiFish	018_Hyporhamphus_limbatus	5071.30972189208
ClaidentTutorial__Sample06__MiFish	019_unidentified_Heniochus	4950.08319467554
ClaidentTutorial__Sample06__MiFish	020_Scolopsis_ciliata	0
ClaidentTutorial__Sample06__MiFish	021_unidentified_Homatula	4889.46993106727
ClaidentTutorial__Sample06__MiFish	022_Pristipomoides_multidens	0
ClaidentTutorial__Sample06__MiFish	023_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample06__MiFish	024_unidentified_Oreochromini	4990.49203708106
ClaidentTutorial__Sample06__MiFish	025_unidentified_Sphyraena	4990.49203708106
ClaidentTutorial__Sample06__MiFish	026_Facciolella_oxyrhyncha	4990.49203708106
ClaidentTutorial__Sample06__MiFish	027_Dallia_pectoralis	0
ClaidentTutorial__Sample06__MiFish	028_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample06__MiFish	029_Amblydoras_gonzalezi	4990.49203708106
ClaidentTutorial__Sample06__MiFish	030_Micropterus_dolomieu	0
ClaidentTutorial__Sample06__MiFish	031_Solea_senegalensis	4950.08319467554
ClaidentTutorial__Sample06__MiFish	032_Acanthocepola_krusensternii	4990.49203708106
ClaidentTutorial__Sample06__MiFish	033_Luciogobius_elongatus	0
ClaidentTutorial__Sample06__MiFish	034_unidentified_Pampus	5051.10530068933
ClaidentTutorial__Sample06__MiFish	035_Rasbora_sumatrana	0
ClaidentTutorial__Sample06__MiFish	036_Squalomugil_nasutus	0
ClaidentTutorial__Sample06__MiFish	037_Eleutheronema_tetradactylum	60.6132636082719
ClaidentTutorial__Sample06__MiFish	038_Etheostoma_trisella	0
ClaidentTutorial__Sample06__MiFish	039_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample06__MiFish	040_Elassoma_evergladei	0
ClaidentTutorial__Sample06__MiFish	041_Cephalopholis_argus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	042_Latimeria_chalumnae	0
ClaidentTutorial__Sample06__MiFish	043_Bolbometopon_muricatum	0
ClaidentTutorial__Sample06__MiFish	044_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample06__MiFish	045_Acestrorhynchus_sp._NM-2010	4990.49203708106
ClaidentTutorial__Sample06__MiFish	046_Lepidoblepharon_ophthalmolepis	4950.08319467554
ClaidentTutorial__Sample06__MiFish	047_Leiodon_cutcutia	0
ClaidentTutorial__Sample06__MiFish	048_Coilia_reynaldi	0
ClaidentTutorial__Sample06__MiFish	049_unidentified_Mastacembelidae	4990.49203708106
ClaidentTutorial__Sample06__MiFish	050_Sundasalanx_praecox	0
ClaidentTutorial__Sample06__MiFish	051_Pantodon_buchholzi	4990.49203708106
ClaidentTutorial__Sample06__MiFish	052_Chaetobranchopsis_bitaeniatus	4950.08319467554
ClaidentTutorial__Sample06__MiFish	053_Eurypegasus_draconis	0
ClaidentTutorial__Sample06__MiFish	054_unidentified_Channa	0
ClaidentTutorial__Sample06__MiFish	055_Megaleporinus_elongatus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	056_Bhavania_australis	0
ClaidentTutorial__Sample06__MiFish	057_Halichoeres_melanurus	0
ClaidentTutorial__Sample06__MiFish	058_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample06__MiFish	059_Microthrissa_congica	0
ClaidentTutorial__Sample06__MiFish	060_Aplocheilus_lineatus	0
ClaidentTutorial__Sample06__MiFish	061_Leiopotherapon_unicolor	4990.49203708106
ClaidentTutorial__Sample06__MiFish	062_Carapus_bermudensis	0
ClaidentTutorial__Sample06__MiFish	063_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample06__MiFish	064_Polymixia_japonica	5051.10530068933
ClaidentTutorial__Sample06__MiFish	065_Parazen_pacificus	0
ClaidentTutorial__Sample06__MiFish	066_Monocentris_japonicus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	067_Sabanejewia_radnensis	4950.08319467554
ClaidentTutorial__Sample06__MiFish	068_unidentified_Aspasma	4970.2876158783
ClaidentTutorial__Sample06__MiFish	069_Enteromius_trimaculatus	0
ClaidentTutorial__Sample06__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample06__MiFish	071_Cranoglanis_bouderius	0
ClaidentTutorial__Sample06__MiFish	072_unidentified_Pethia	0
ClaidentTutorial__Sample06__MiFish	073_Corydoras_rabauti	0
ClaidentTutorial__Sample06__MiFish	074_Pteraclis_aesticola	0
ClaidentTutorial__Sample06__MiFish	075_Halichoeres_hartzfeldii	5010.69645828381
ClaidentTutorial__Sample06__MiFish	076_Bothus_pantherinus	0
ClaidentTutorial__Sample06__MiFish	077_Hime_japonica	0
ClaidentTutorial__Sample06__MiFish	078_Anabas_testudineus	0
ClaidentTutorial__Sample06__MiFish	079_Paraluteres_prionurus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	080_Monopterus_albus	0
ClaidentTutorial__Sample06__MiFish	081_Plectropomus_areolatus	0
ClaidentTutorial__Sample06__MiFish	082_Opsariichthys_bidens	0
ClaidentTutorial__Sample06__MiFish	083_Aplocheilus_panchax	0
ClaidentTutorial__Sample06__MiFish	084_Conger_japonicus	0
ClaidentTutorial__Sample06__MiFish	085_unidentified_Trichopodus	0
ClaidentTutorial__Sample06__MiFish	086_Arripis_trutta	4970.2876158783
ClaidentTutorial__Sample06__MiFish	087_Triplophysa_yarkandensis	4990.49203708106
ClaidentTutorial__Sample06__MiFish	088_Polyspina_piosae	0
ClaidentTutorial__Sample06__MiFish	089_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample06__MiFish	090_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample06__MiFish	091_unidentified_Plotosus	0
ClaidentTutorial__Sample06__MiFish	092_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample06__MiFish	093_Trachidermus_fasciatus	0
ClaidentTutorial__Sample06__MiFish	094_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample06__MiFish	095_Zeus_faber	0
ClaidentTutorial__Sample06__MiFish	096_Procetichthys_kreffti	0
ClaidentTutorial__Sample06__MiFish	097_Esomus_metallicus	0
ClaidentTutorial__Sample06__MiFish	098_Xenotoca_eiseni	0
ClaidentTutorial__Sample06__MiFish	099_Embiotoca_jacksoni	0
ClaidentTutorial__Sample06__MiFish	100_Pseudaesopia_japonica	0
ClaidentTutorial__Sample06__MiFish	101_unidentified_Kyphosus	0
ClaidentTutorial__Sample06__MiFish	102_Ictalurus_furcatus	4990.49203708106
ClaidentTutorial__Sample06__MiFish	103_Glossogobius_circumspectus	4869.26550986451
ClaidentTutorial__Sample06__MiFish	104_Chaunax_abei	5010.69645828381
ClaidentTutorial__Sample06__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample06__MiFish	106_Triphoturus_mexicanus	4970.2876158783
ClaidentTutorial__Sample06__MiFish	107_Myctophum_affine	4970.2876158783
ClaidentTutorial__Sample06__MiFish	108_Galaxias_truttaceus	0
ClaidentTutorial__Sample06__MiFish	109_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample06__MiFish	110_Masturus_lanceolatus	0
ClaidentTutorial__Sample06__MiFish	111_unidentified_Anarhichas	0
ClaidentTutorial__Sample06__MiFish	112_Doederleinia_berycoides	0
ClaidentTutorial__Sample06__MiFish	113_Esox_lucius	0
ClaidentTutorial__Sample06__MiFish	114_Elagatis_bipinnulata	0
ClaidentTutorial__Sample06__MiFish	115_Otolithes_ruber	0
ClaidentTutorial__Sample06__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample06__MiFish	117_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample06__MiFish	118_unidentified_Stolephorus	0
ClaidentTutorial__Sample06__MiFish	119_unidentified_Callionymidae	0
ClaidentTutorial__Sample06__MiFish	120_Heterotis_niloticus	0
ClaidentTutorial__Sample06__MiFish	121_unidentified_Sardinella	0
ClaidentTutorial__Sample06__MiFish	122_Triplophysa_rosa	0
ClaidentTutorial__Sample06__MiFish	123_unidentified_Oreoglanis	0
ClaidentTutorial__Sample06__MiFish	124_Vaillantella_maassi	0
ClaidentTutorial__Sample06__MiFish	125_Cromileptes_altivelis	0
ClaidentTutorial__Sample06__MiFish	126_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample06__MiFish	127_Avocettina_infans	0
ClaidentTutorial__Sample06__MiFish	128_Gymnomuraena_zebra	0
ClaidentTutorial__Sample06__MiFish	129_Eleginops_maclovinus	0
ClaidentTutorial__Sample06__MiFish	130_Ptychochromoides_katria	4909.67435227003
ClaidentTutorial__Sample06__MiFish	131_Exyrias_puntang	0
ClaidentTutorial__Sample06__MiFish	132_Trixiphichthys_weberi	0
ClaidentTutorial__Sample06__MiFish	133_Syncrossus_beauforti	0
ClaidentTutorial__Sample06__MiFish	134_Parachanna_insignis	0
ClaidentTutorial__Sample06__MiFish	135_unidentified_Zebrias	4909.67435227003
ClaidentTutorial__Sample06__MiFish	136_Malapterurus_electricus	0
ClaidentTutorial__Sample06__MiFish	137_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample06__MiFish	138_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample06__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample06__MiFish	140_Psenopsis_anomala	0
ClaidentTutorial__Sample06__MiFish	141_Galaxias_gollumoides	0
ClaidentTutorial__Sample06__MiFish	142_Eucyclogobius_newberryi	4990.49203708106
ClaidentTutorial__Sample06__MiFish	143_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample06__MiFish	144_Cabdio_morar	0
ClaidentTutorial__Sample06__MiFish	145_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample06__MiFish	146_Olisthops_cyanomelas	0
ClaidentTutorial__Sample06__MiFish	147_Microcanthus_strigatus	0
ClaidentTutorial__Sample06__MiFish	148_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample06__MiFish	149_Hemiculter_bleekeri	0
ClaidentTutorial__Sample06__MiFish	150_Pervagor_janthinosoma	0
ClaidentTutorial__Sample06__MiFish	151_Chauliodus_sloani	0
ClaidentTutorial__Sample06__MiFish	152_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample06__MiFish	153_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample06__MiFish	154_Hiodon_alosoides	0
ClaidentTutorial__Sample06__MiFish	155_Monotaxis_grandoculis	0
ClaidentTutorial__Sample06__MiFish	156_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample06__MiFish	157_Ichthyborus_ornatus	0
ClaidentTutorial__Sample06__MiFish	158_Ehirava_fluviatilis	0
ClaidentTutorial__Sample06__MiFish	159_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample06__MiFish	160_Channa_micropeltes	0
ClaidentTutorial__Sample06__MiFish	161_Lophiogobius_ocellicauda	0
ClaidentTutorial__Sample06__MiFish	162_Percopsis_transmontana	0
ClaidentTutorial__Sample06__MiFish	163_Arnoglossus_tenuis	0
ClaidentTutorial__Sample06__MiFish	164_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample06__MiFish	165_Mugilogobius_chulae	0
ClaidentTutorial__Sample06__MiFish	166_unidentified_Trachipterus	0
ClaidentTutorial__Sample06__MiFish	167_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample06__MiFish	168_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample06__MiFish	169_Hemigrammus_bleheri	0
ClaidentTutorial__Sample06__MiFish	170_unidentified_Echeneis	0
ClaidentTutorial__Sample06__MiFish	171_Lepomis_gulosus	0
ClaidentTutorial__Sample06__MiFish	172_Sirembo_imberbis	5010.69645828381
ClaidentTutorial__Sample06__MiFish	173_Kryptolebias_hermaphroditus	5010.69645828381
ClaidentTutorial__Sample06__MiFish	174_Fistularia_commersonii	0
ClaidentTutorial__Sample06__MiFish	175_unidentified_Lutjanus	0
ClaidentTutorial__Sample06__MiFish	176_Girella_punctata	0
ClaidentTutorial__Sample06__MiFish	177_Psammoperca_waigiensis	0
ClaidentTutorial__Sample06__MiFish	178_Rhinichthys_atratulus	0
ClaidentTutorial__Sample06__MiFish	179_unidentified_Helicolenus	0
ClaidentTutorial__Sample06__MiFish	180_Ateleopus_japonicus	0
ClaidentTutorial__Sample06__MiFish	181_Horabagrus_brachysoma	0
ClaidentTutorial__Sample06__MiFish	182_Gudusia_chapra	0
ClaidentTutorial__Sample06__MiFish	183_Enteromius_fasciolatus	0
ClaidentTutorial__Sample06__MiFish	184_Synodus_variegatus	0
ClaidentTutorial__Sample06__MiFish	185_Clupea_harengus	0
ClaidentTutorial__Sample06__MiFish	186_Lamprogrammus_niger	0
ClaidentTutorial__Sample06__MiFish	187_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample06__MiFish	188_unidentified_Gerres	0
ClaidentTutorial__Sample06__MiFish	189_Protopterus_aethiopicus	0
ClaidentTutorial__Sample06__MiFish	190_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample06__MiFish	191_Bodianus_oxycephalus	0
ClaidentTutorial__Sample06__MiFish	192_Etheostoma_caeruleum	0
ClaidentTutorial__Sample06__MiFish	193_Rudarius_ercodes	0
ClaidentTutorial__Sample06__MiFish	194_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample06__MiFish	195_Clupeichthys_perakensis	0
ClaidentTutorial__Sample06__MiFish	196_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample06__MiFish	197_unidentified_Characidae	0
ClaidentTutorial__Sample06__MiFish	198_Symphurus_orientalis	0
ClaidentTutorial__Sample06__MiFish	199_Epinephelus_areolatus	0
ClaidentTutorial__Sample06__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample06__MiFish	201_unidentified_Laeops	0
ClaidentTutorial__Sample06__MiFish	202_Leuresthes_tenuis	0
ClaidentTutorial__Sample06__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample06__MiFish	204_Bufoceratias_thele	0
ClaidentTutorial__Sample06__MiFish	205_Minytrema_melanops	0
ClaidentTutorial__Sample06__MiFish	206_unidentified_Elops	0
ClaidentTutorial__Sample06__MiFish	207_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample06__MiFish	208_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample06__MiFish	209_Sillago_asiatica	0
ClaidentTutorial__Sample07__MiFish	001_unidentified_Gastromyzontidae	5069.46107784431
ClaidentTutorial__Sample07__MiFish	002_Canthophrys_gongota	5008.38323353293
ClaidentTutorial__Sample07__MiFish	003_Sardina_pilchardus	5028.74251497006
ClaidentTutorial__Sample07__MiFish	004_Jaydia_lineata	5028.74251497006
ClaidentTutorial__Sample07__MiFish	005_unidentified_Amblyopinae	5171.25748502994
ClaidentTutorial__Sample07__MiFish	006_Symphysodon_aequifasciata	4947.30538922156
ClaidentTutorial__Sample07__MiFish	007_Odontobutis_haifengensis	5069.46107784431
ClaidentTutorial__Sample07__MiFish	008_unidentified_Osteoglossiformes	4967.66467065868
ClaidentTutorial__Sample07__MiFish	009_Paraconger_notialis	5049.10179640719
