samplename	family	nreads
ClaidentTutorial__Sample09__MiFish	017_Odontobutidae	4912.59364966108
ClaidentTutorial__Sample09__MiFish	045_Polynemidae	4912.59364966108
ClaidentTutorial__Sample09__MiFish	047_Myctophidae	4892.37721488881
ClaidentTutorial__Sample09__MiFish	020_Cynoglossidae	4851.94434534427
ClaidentTutorial__Sample10__MiFish	003_Cichlidae	10030.9929669806
ClaidentTutorial__Sample10__MiFish	002_Clupeidae	10010.728334724
ClaidentTutorial__Sample10__MiFish	009_Danionidae	9970.19907021099
ClaidentTutorial__Sample10__MiFish	014_Soleidae	9949.93443795447
ClaidentTutorial__Sample10__MiFish	001_Gobiidae	9929.66980569794
ClaidentTutorial__Sample10__MiFish	010_Nemacheilidae	9909.40517344141
ClaidentTutorial__Sample10__MiFish	016_unidentified_Osteoglossiformes	5086.42269638813
ClaidentTutorial__Sample10__MiFish	005_Cobitidae	5066.1580641316
ClaidentTutorial__Sample10__MiFish	012_Bramidae	5045.89343187508
ClaidentTutorial__Sample10__MiFish	019_Percophidae	5045.89343187508
ClaidentTutorial__Sample10__MiFish	051_Acestrorhynchidae	5045.89343187508
ClaidentTutorial__Sample10__MiFish	067_Callichthyidae	5045.89343187508
ClaidentTutorial__Sample10__MiFish	006_Congridae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	008_Labridae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	013_Apogonidae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	025_Channidae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	031_Notacanthidae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	032_Sphyraenidae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	053_Mastacembelidae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	066_Cranoglanididae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	082_Embiotocidae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	115_Trachipteridae	5025.62879961855
ClaidentTutorial__Sample10__MiFish	021_Sparidae	5005.36416736202
ClaidentTutorial__Sample10__MiFish	022_Hemiramphidae	5005.36416736202
ClaidentTutorial__Sample10__MiFish	023_Bythitidae	5005.36416736202
ClaidentTutorial__Sample10__MiFish	027_Chaetodontidae	5005.36416736202
ClaidentTutorial__Sample10__MiFish	039_Percidae	5005.36416736202
ClaidentTutorial__Sample10__MiFish	058_Galaxiidae	5005.36416736202
ClaidentTutorial__Sample10__MiFish	107_Haemulidae	5005.36416736202
ClaidentTutorial__Sample10__MiFish	028_Tetraodontidae	4985.0995351055
ClaidentTutorial__Sample10__MiFish	030_Aplocheilidae	4985.0995351055
ClaidentTutorial__Sample10__MiFish	049_Coelacanthidae	4985.0995351055
ClaidentTutorial__Sample10__MiFish	059_Kyphosidae	4985.0995351055
ClaidentTutorial__Sample10__MiFish	004_Cyprinidae	4964.83490284897
ClaidentTutorial__Sample10__MiFish	029_Nemipteridae	4964.83490284897
ClaidentTutorial__Sample10__MiFish	087_Anarhichadidae	4964.83490284897
ClaidentTutorial__Sample10__MiFish	099_Triacanthidae	4964.83490284897
ClaidentTutorial__Sample10__MiFish	007_Gastromyzontidae	4944.57027059244
ClaidentTutorial__Sample10__MiFish	024_Megalopidae	4944.57027059244
ClaidentTutorial__Sample10__MiFish	101_Malapteruridae	4944.57027059244
ClaidentTutorial__Sample10__MiFish	017_Odontobutidae	4924.30563833592
ClaidentTutorial__Sample10__MiFish	020_Cynoglossidae	4924.30563833592
ClaidentTutorial__Sample10__MiFish	045_Polynemidae	4924.30563833592
ClaidentTutorial__Sample10__MiFish	097_Muraenidae	4924.30563833592
ClaidentTutorial__Sample11__MiFish	002_Clupeidae	14898.4681154257
ClaidentTutorial__Sample11__MiFish	001_Gobiidae	10013.0625816411
ClaidentTutorial__Sample11__MiFish	026_Lutjanidae	9992.87495546847
ClaidentTutorial__Sample11__MiFish	014_Soleidae	9972.68732929581
ClaidentTutorial__Sample11__MiFish	003_Cichlidae	5067.09416933856
ClaidentTutorial__Sample11__MiFish	017_Odontobutidae	5067.09416933856
ClaidentTutorial__Sample11__MiFish	024_Megalopidae	5046.9065431659
ClaidentTutorial__Sample11__MiFish	027_Chaetodontidae	5046.9065431659
ClaidentTutorial__Sample11__MiFish	053_Mastacembelidae	5046.9065431659
ClaidentTutorial__Sample11__MiFish	066_Cranoglanididae	5046.9065431659
ClaidentTutorial__Sample11__MiFish	007_Gastromyzontidae	5026.71891699323
ClaidentTutorial__Sample11__MiFish	012_Bramidae	5026.71891699323
ClaidentTutorial__Sample11__MiFish	013_Apogonidae	5026.71891699323
ClaidentTutorial__Sample11__MiFish	031_Notacanthidae	5026.71891699323
ClaidentTutorial__Sample11__MiFish	045_Polynemidae	5026.71891699323
ClaidentTutorial__Sample11__MiFish	051_Acestrorhynchidae	5026.71891699323
ClaidentTutorial__Sample11__MiFish	004_Cyprinidae	5006.53129082057
ClaidentTutorial__Sample11__MiFish	006_Congridae	5006.53129082057
ClaidentTutorial__Sample11__MiFish	008_Labridae	5006.53129082057
ClaidentTutorial__Sample11__MiFish	019_Percophidae	5006.53129082057
ClaidentTutorial__Sample11__MiFish	049_Coelacanthidae	5006.53129082057
ClaidentTutorial__Sample11__MiFish	103_Centrolophidae	5006.53129082057
ClaidentTutorial__Sample11__MiFish	009_Danionidae	4986.3436646479
ClaidentTutorial__Sample11__MiFish	010_Nemacheilidae	4986.3436646479
ClaidentTutorial__Sample11__MiFish	067_Callichthyidae	4986.3436646479
ClaidentTutorial__Sample11__MiFish	087_Anarhichadidae	4986.3436646479
ClaidentTutorial__Sample11__MiFish	097_Muraenidae	4986.3436646479
ClaidentTutorial__Sample11__MiFish	015_Umbridae	4966.15603847524
ClaidentTutorial__Sample11__MiFish	016_unidentified_Osteoglossiformes	4966.15603847524
ClaidentTutorial__Sample11__MiFish	022_Hemiramphidae	4966.15603847524
ClaidentTutorial__Sample11__MiFish	023_Bythitidae	4966.15603847524
ClaidentTutorial__Sample11__MiFish	099_Triacanthidae	4966.15603847524
ClaidentTutorial__Sample11__MiFish	107_Haemulidae	4966.15603847524
ClaidentTutorial__Sample11__MiFish	021_Sparidae	4945.96841230258
ClaidentTutorial__Sample11__MiFish	025_Channidae	4945.96841230258
ClaidentTutorial__Sample11__MiFish	032_Sphyraenidae	4945.96841230258
ClaidentTutorial__Sample11__MiFish	059_Kyphosidae	4945.96841230258
ClaidentTutorial__Sample11__MiFish	108_Xenocyprididae	4945.96841230258
ClaidentTutorial__Sample11__MiFish	005_Cobitidae	4925.78078612991
ClaidentTutorial__Sample11__MiFish	020_Cynoglossidae	4925.78078612991
ClaidentTutorial__Sample11__MiFish	057_Balitoridae	4925.78078612991
ClaidentTutorial__Sample11__MiFish	062_Parazenidae	4905.59315995725
ClaidentTutorial__Sample11__MiFish	071_Anabantidae	4905.59315995725
ClaidentTutorial__Sample11__MiFish	030_Aplocheilidae	4885.40553378459
ClaidentTutorial__Sample11__MiFish	058_Galaxiidae	4885.40553378459
ClaidentTutorial__Sample12__MiFish	001_Gobiidae	15205.9070716773
ClaidentTutorial__Sample12__MiFish	002_Clupeidae	14960.9797094489
ClaidentTutorial__Sample12__MiFish	014_Soleidae	10144.0749189579
ClaidentTutorial__Sample12__MiFish	004_Cyprinidae	10042.0218513627
ClaidentTutorial__Sample12__MiFish	019_Percophidae	5123.0639932765
ClaidentTutorial__Sample12__MiFish	020_Cynoglossidae	5102.65337975747
ClaidentTutorial__Sample12__MiFish	057_Balitoridae	5102.65337975747
ClaidentTutorial__Sample12__MiFish	005_Cobitidae	5082.24276623845
ClaidentTutorial__Sample12__MiFish	026_Lutjanidae	5082.24276623845
ClaidentTutorial__Sample12__MiFish	027_Chaetodontidae	5082.24276623845
ClaidentTutorial__Sample12__MiFish	031_Notacanthidae	5082.24276623845
ClaidentTutorial__Sample12__MiFish	032_Sphyraenidae	5082.24276623845
ClaidentTutorial__Sample12__MiFish	103_Centrolophidae	5082.24276623845
ClaidentTutorial__Sample12__MiFish	003_Cichlidae	5061.83215271941
ClaidentTutorial__Sample12__MiFish	013_Apogonidae	5061.83215271941
ClaidentTutorial__Sample12__MiFish	016_unidentified_Osteoglossiformes	5061.83215271941
ClaidentTutorial__Sample12__MiFish	021_Sparidae	5061.83215271941
ClaidentTutorial__Sample12__MiFish	028_Tetraodontidae	5061.83215271941
ClaidentTutorial__Sample12__MiFish	033_Centrarchidae	5061.83215271941
ClaidentTutorial__Sample12__MiFish	087_Anarhichadidae	5061.83215271941
ClaidentTutorial__Sample12__MiFish	015_Umbridae	5041.42153920039
ClaidentTutorial__Sample12__MiFish	036_Scombridae	5041.42153920039
ClaidentTutorial__Sample12__MiFish	045_Polynemidae	5041.42153920039
ClaidentTutorial__Sample12__MiFish	065_Sciaenidae	5041.42153920039
ClaidentTutorial__Sample12__MiFish	075_Paralichthyidae	5041.42153920039
ClaidentTutorial__Sample12__MiFish	006_Congridae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	007_Gastromyzontidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	008_Labridae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	009_Danionidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	022_Hemiramphidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	059_Kyphosidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	066_Cranoglanididae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	067_Callichthyidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	071_Anabantidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	081_Goodeidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	095_Vaillantellidae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	108_Xenocyprididae	5021.01092568136
ClaidentTutorial__Sample12__MiFish	017_Odontobutidae	5000.60031216233
ClaidentTutorial__Sample12__MiFish	049_Coelacanthidae	5000.60031216233
ClaidentTutorial__Sample12__MiFish	025_Channidae	4980.18969864329
ClaidentTutorial__Sample12__MiFish	053_Mastacembelidae	4980.18969864329
ClaidentTutorial__Sample12__MiFish	012_Bramidae	4959.77908512427
ClaidentTutorial__Sample12__MiFish	023_Bythitidae	4959.77908512427
ClaidentTutorial__Sample12__MiFish	062_Parazenidae	4898.54724456718
ClaidentTutorial__Sample13__MiFish	002_Clupeidae	19948.8764712876
ClaidentTutorial__Sample13__MiFish	001_Gobiidae	19888.2415883962
ClaidentTutorial__Sample13__MiFish	009_Danionidae	9923.90916656759
ClaidentTutorial__Sample13__MiFish	025_Channidae	9843.06265604566
ClaidentTutorial__Sample13__MiFish	014_Soleidae	9843.06265604565
ClaidentTutorial__Sample13__MiFish	026_Lutjanidae	5093.33016288194
ClaidentTutorial__Sample13__MiFish	041_Characidae	5073.11853525146
ClaidentTutorial__Sample13__MiFish	006_Congridae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	007_Gastromyzontidae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	017_Odontobutidae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	034_Engraulidae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	043_Mugilidae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	057_Balitoridae	5052.90690762097
ClaidentTutorial__Sample13__MiFish	005_Cobitidae	5032.69527999049
ClaidentTutorial__Sample13__MiFish	013_Apogonidae	5032.69527999049
ClaidentTutorial__Sample13__MiFish	033_Centrarchidae	5032.69527999049
ClaidentTutorial__Sample13__MiFish	049_Coelacanthidae	5032.69527999049
ClaidentTutorial__Sample13__MiFish	003_Cichlidae	5012.48365236001
ClaidentTutorial__Sample13__MiFish	008_Labridae	5012.48365236001
ClaidentTutorial__Sample13__MiFish	015_Umbridae	5012.48365236001
ClaidentTutorial__Sample13__MiFish	016_unidentified_Osteoglossiformes	5012.48365236001
ClaidentTutorial__Sample13__MiFish	021_Sparidae	5012.48365236001
ClaidentTutorial__Sample13__MiFish	022_Hemiramphidae	5012.48365236001
ClaidentTutorial__Sample13__MiFish	067_Callichthyidae	5012.48365236001
ClaidentTutorial__Sample13__MiFish	020_Cynoglossidae	4992.27202472952
ClaidentTutorial__Sample13__MiFish	029_Nemipteridae	4992.27202472952
ClaidentTutorial__Sample13__MiFish	036_Scombridae	4992.27202472952
ClaidentTutorial__Sample13__MiFish	095_Vaillantellidae	4992.27202472952
ClaidentTutorial__Sample13__MiFish	019_Percophidae	4972.06039709904
ClaidentTutorial__Sample13__MiFish	027_Chaetodontidae	4972.06039709904
ClaidentTutorial__Sample13__MiFish	028_Tetraodontidae	4972.06039709904
ClaidentTutorial__Sample13__MiFish	038_Monacanthidae	4972.06039709904
ClaidentTutorial__Sample13__MiFish	023_Bythitidae	4951.84876946855
ClaidentTutorial__Sample13__MiFish	031_Notacanthidae	4951.84876946855
ClaidentTutorial__Sample13__MiFish	062_Parazenidae	4951.84876946855
ClaidentTutorial__Sample13__MiFish	065_Sciaenidae	4931.63714183807
ClaidentTutorial__Sample13__MiFish	018_Bothidae	4911.42551420759
ClaidentTutorial__Sample13__MiFish	045_Polynemidae	4911.42551420759
ClaidentTutorial__Sample13__MiFish	071_Anabantidae	4911.42551420759
ClaidentTutorial__Sample13__MiFish	081_Goodeidae	4911.42551420759
ClaidentTutorial__Sample13__MiFish	087_Anarhichadidae	4790.15574842468
ClaidentTutorial__Sample14__MiFish	001_Gobiidae	20100.7315025783
ClaidentTutorial__Sample14__MiFish	008_Labridae	15126.5139705001
ClaidentTutorial__Sample14__MiFish	002_Clupeidae	15044.9694207939
ClaidentTutorial__Sample14__MiFish	009_Danionidae	9968.82120158293
ClaidentTutorial__Sample14__MiFish	005_Cobitidae	5178.07890634369
ClaidentTutorial__Sample14__MiFish	036_Scombridae	5116.92049406404
ClaidentTutorial__Sample14__MiFish	013_Apogonidae	5076.14821921094
ClaidentTutorial__Sample14__MiFish	020_Cynoglossidae	5076.14821921094
ClaidentTutorial__Sample14__MiFish	026_Lutjanidae	5076.14821921094
ClaidentTutorial__Sample14__MiFish	062_Parazenidae	5076.14821921094
ClaidentTutorial__Sample14__MiFish	019_Percophidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	024_Megalopidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	028_Tetraodontidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	033_Centrarchidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	034_Engraulidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	041_Characidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	050_Sternopygidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	057_Balitoridae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	065_Sciaenidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	076_Cirrhitidae	5055.76208178439
ClaidentTutorial__Sample14__MiFish	023_Bythitidae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	027_Chaetodontidae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	029_Nemipteridae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	031_Notacanthidae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	045_Polynemidae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	055_Pegasidae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	071_Anabantidae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	079_Zeidae	5035.37594435784
ClaidentTutorial__Sample14__MiFish	003_Cichlidae	5014.98980693129
ClaidentTutorial__Sample14__MiFish	006_Congridae	5014.98980693129
ClaidentTutorial__Sample14__MiFish	015_Umbridae	5014.98980693129
ClaidentTutorial__Sample14__MiFish	025_Channidae	5014.98980693129
ClaidentTutorial__Sample14__MiFish	048_Elassomatidae	5014.98980693129
ClaidentTutorial__Sample14__MiFish	007_Gastromyzontidae	4994.60366950474
ClaidentTutorial__Sample14__MiFish	012_Bramidae	4994.60366950474
ClaidentTutorial__Sample14__MiFish	016_unidentified_Osteoglossiformes	4994.60366950474
ClaidentTutorial__Sample14__MiFish	017_Odontobutidae	4994.60366950474
ClaidentTutorial__Sample14__MiFish	049_Coelacanthidae	4994.60366950474
ClaidentTutorial__Sample14__MiFish	039_Percidae	4974.21753207819
ClaidentTutorial__Sample14__MiFish	095_Vaillantellidae	4953.83139465164
ClaidentTutorial__Sample14__MiFish	018_Bothidae	4933.44525722509
ClaidentTutorial__Sample14__MiFish	043_Mugilidae	4831.51457009234
ClaidentTutorial__Sample15__MiFish	001_Gobiidae	20010.7117353011
ClaidentTutorial__Sample15__MiFish	002_Clupeidae	14952.3922875506
ClaidentTutorial__Sample15__MiFish	012_Bramidae	10055.9390621281
ClaidentTutorial__Sample15__MiFish	006_Congridae	9934.53939538206
ClaidentTutorial__Sample15__MiFish	009_Danionidae	9914.30611759105
ClaidentTutorial__Sample15__MiFish	023_Bythitidae	5078.55272554154
ClaidentTutorial__Sample15__MiFish	026_Lutjanidae	5058.31944775054
ClaidentTutorial__Sample15__MiFish	007_Gastromyzontidae	5038.08616995953
ClaidentTutorial__Sample15__MiFish	015_Umbridae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	024_Megalopidae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	034_Engraulidae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	036_Scombridae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	045_Polynemidae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	048_Elassomatidae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	049_Coelacanthidae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	089_Esocidae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	118_Echeneidae	5017.85289216853
ClaidentTutorial__Sample15__MiFish	004_Cyprinidae	4997.61961437753
ClaidentTutorial__Sample15__MiFish	013_Apogonidae	4997.61961437753
ClaidentTutorial__Sample15__MiFish	017_Odontobutidae	4997.61961437753
ClaidentTutorial__Sample15__MiFish	029_Nemipteridae	4997.61961437753
ClaidentTutorial__Sample15__MiFish	064_Gobiesocidae	4997.61961437753
ClaidentTutorial__Sample15__MiFish	071_Anabantidae	4997.61961437753
ClaidentTutorial__Sample15__MiFish	050_Sternopygidae	4977.38633658653
ClaidentTutorial__Sample15__MiFish	055_Pegasidae	4977.38633658653
ClaidentTutorial__Sample15__MiFish	079_Zeidae	4977.38633658653
ClaidentTutorial__Sample15__MiFish	106_Odacidae	4977.38633658653
ClaidentTutorial__Sample15__MiFish	130_Protopteridae	4977.38633658653
ClaidentTutorial__Sample15__MiFish	005_Cobitidae	4957.15305879553
ClaidentTutorial__Sample15__MiFish	008_Labridae	4957.15305879553
ClaidentTutorial__Sample15__MiFish	019_Percophidae	4957.15305879553
ClaidentTutorial__Sample15__MiFish	031_Notacanthidae	4957.15305879553
ClaidentTutorial__Sample15__MiFish	041_Characidae	4957.15305879553
ClaidentTutorial__Sample15__MiFish	043_Mugilidae	4957.15305879553
ClaidentTutorial__Sample15__MiFish	057_Balitoridae	4957.15305879553
ClaidentTutorial__Sample15__MiFish	018_Bothidae	4936.91978100452
ClaidentTutorial__Sample15__MiFish	020_Cynoglossidae	4936.91978100452
ClaidentTutorial__Sample15__MiFish	025_Channidae	4936.91978100452
ClaidentTutorial__Sample15__MiFish	063_Monocentridae	4936.91978100452
ClaidentTutorial__Sample15__MiFish	076_Cirrhitidae	4916.68650321352
ClaidentTutorial__Sample15__MiFish	033_Centrarchidae	4896.45322542252
ClaidentTutorial__Sample15__MiFish	028_Tetraodontidae	4876.21994763152
ClaidentTutorial__Sample16__MiFish	002_Clupeidae	15152.9215756278
ClaidentTutorial__Sample16__MiFish	001_Gobiidae	15092.2289658455
ClaidentTutorial__Sample16__MiFish	004_Cyprinidae	10014.2806140664
ClaidentTutorial__Sample16__MiFish	012_Bramidae	9933.35713435678
ClaidentTutorial__Sample16__MiFish	015_Umbridae	9933.35713435678
ClaidentTutorial__Sample16__MiFish	089_Esocidae	5077.94835177913
ClaidentTutorial__Sample16__MiFish	009_Danionidae	5057.71748185172
ClaidentTutorial__Sample16__MiFish	058_Galaxiidae	5057.71748185172
ClaidentTutorial__Sample16__MiFish	005_Cobitidae	5037.48661192431
ClaidentTutorial__Sample16__MiFish	063_Monocentridae	5037.48661192431
ClaidentTutorial__Sample16__MiFish	093_Osteoglossidae	5037.48661192431
ClaidentTutorial__Sample16__MiFish	023_Bythitidae	5017.25574199691
ClaidentTutorial__Sample16__MiFish	029_Nemipteridae	5017.25574199691
ClaidentTutorial__Sample16__MiFish	033_Centrarchidae	5017.25574199691
ClaidentTutorial__Sample16__MiFish	039_Percidae	5017.25574199691
ClaidentTutorial__Sample16__MiFish	057_Balitoridae	5017.25574199691
ClaidentTutorial__Sample16__MiFish	076_Cirrhitidae	5017.25574199691
ClaidentTutorial__Sample16__MiFish	106_Odacidae	5017.25574199691
ClaidentTutorial__Sample16__MiFish	007_Gastromyzontidae	4997.0248720695
ClaidentTutorial__Sample16__MiFish	008_Labridae	4997.0248720695
ClaidentTutorial__Sample16__MiFish	055_Pegasidae	4997.0248720695
ClaidentTutorial__Sample16__MiFish	006_Congridae	4976.79400214209
ClaidentTutorial__Sample16__MiFish	018_Bothidae	4976.79400214209
ClaidentTutorial__Sample16__MiFish	031_Notacanthidae	4976.79400214209
ClaidentTutorial__Sample16__MiFish	036_Scombridae	4976.79400214209
ClaidentTutorial__Sample16__MiFish	048_Elassomatidae	4976.79400214209
ClaidentTutorial__Sample16__MiFish	073_Osphronemidae	4976.79400214209
ClaidentTutorial__Sample16__MiFish	091_unidentified_Teleostei	4976.79400214209
ClaidentTutorial__Sample16__MiFish	017_Odontobutidae	4956.56313221469
ClaidentTutorial__Sample16__MiFish	041_Characidae	4956.56313221469
ClaidentTutorial__Sample16__MiFish	043_Mugilidae	4956.56313221469
ClaidentTutorial__Sample16__MiFish	079_Zeidae	4956.56313221469
ClaidentTutorial__Sample16__MiFish	109_Stomiidae	4956.56313221469
ClaidentTutorial__Sample16__MiFish	013_Apogonidae	4936.33226228728
ClaidentTutorial__Sample16__MiFish	024_Megalopidae	4936.33226228728
ClaidentTutorial__Sample16__MiFish	028_Tetraodontidae	4936.33226228728
ClaidentTutorial__Sample16__MiFish	034_Engraulidae	4936.33226228728
ClaidentTutorial__Sample16__MiFish	070_unidentified_Cyprinoidei	4936.33226228728
ClaidentTutorial__Sample16__MiFish	026_Lutjanidae	4916.10139235987
ClaidentTutorial__Sample16__MiFish	050_Sternopygidae	4916.10139235987
ClaidentTutorial__Sample16__MiFish	135_Elopidae	4916.10139235987
ClaidentTutorial__Sample16__MiFish	019_Percophidae	4895.87052243246
ClaidentTutorial__Sample16__MiFish	064_Gobiesocidae	4895.87052243246
ClaidentTutorial__Sample17__MiFish	001_Gobiidae	10108.4366062917
ClaidentTutorial__Sample17__MiFish	015_Umbridae	10047.664442326
ClaidentTutorial__Sample17__MiFish	004_Cyprinidae	10007.1496663489
ClaidentTutorial__Sample17__MiFish	018_Bothidae	9966.63489037178
ClaidentTutorial__Sample17__MiFish	028_Tetraodontidae	5084.60438512869
ClaidentTutorial__Sample17__MiFish	019_Percophidae	5064.34699714013
ClaidentTutorial__Sample17__MiFish	050_Sternopygidae	5064.34699714013
ClaidentTutorial__Sample17__MiFish	005_Cobitidae	5044.08960915157
ClaidentTutorial__Sample17__MiFish	017_Odontobutidae	5044.08960915157
ClaidentTutorial__Sample17__MiFish	031_Notacanthidae	5044.08960915157
ClaidentTutorial__Sample17__MiFish	077_Plotosidae	5044.08960915157
ClaidentTutorial__Sample17__MiFish	029_Nemipteridae	5023.83222116301
ClaidentTutorial__Sample17__MiFish	078_Psilorhynchidae	5023.83222116301
ClaidentTutorial__Sample17__MiFish	093_Osteoglossidae	5023.83222116301
ClaidentTutorial__Sample17__MiFish	117_Syngnathidae	5023.83222116301
ClaidentTutorial__Sample17__MiFish	026_Lutjanidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	041_Characidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	043_Mugilidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	048_Elassomatidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	058_Galaxiidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	070_unidentified_Cyprinoidei	5003.57483317445
ClaidentTutorial__Sample17__MiFish	076_Cirrhitidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	109_Stomiidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	122_Centropomidae	5003.57483317445
ClaidentTutorial__Sample17__MiFish	008_Labridae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	012_Bramidae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	013_Apogonidae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	024_Megalopidae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	034_Engraulidae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	079_Zeidae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	091_unidentified_Teleostei	4983.31744518589
ClaidentTutorial__Sample17__MiFish	096_Nemichthyidae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	110_Acheilognathidae	4983.31744518589
ClaidentTutorial__Sample17__MiFish	007_Gastromyzontidae	4963.06005719733
ClaidentTutorial__Sample17__MiFish	009_Danionidae	4963.06005719733
ClaidentTutorial__Sample17__MiFish	030_Aplocheilidae	4963.06005719733
ClaidentTutorial__Sample17__MiFish	036_Scombridae	4963.06005719733
ClaidentTutorial__Sample17__MiFish	089_Esocidae	4963.06005719733
ClaidentTutorial__Sample17__MiFish	002_Clupeidae	4942.80266920877
ClaidentTutorial__Sample17__MiFish	033_Centrarchidae	4942.80266920877
ClaidentTutorial__Sample17__MiFish	039_Percidae	4942.80266920877
ClaidentTutorial__Sample17__MiFish	073_Osphronemidae	4942.80266920877
ClaidentTutorial__Sample17__MiFish	086_Molidae	4942.80266920877
ClaidentTutorial__Sample17__MiFish	063_Monocentridae	4922.54528122021
ClaidentTutorial__Sample17__MiFish	006_Congridae	4902.28789323165
ClaidentTutorial__Sample17__MiFish	055_Pegasidae	4902.28789323165
ClaidentTutorial__Sample18__MiFish	004_Cyprinidae	15058.4167858846
ClaidentTutorial__Sample18__MiFish	001_Gobiidae	14977.3485932284
ClaidentTutorial__Sample18__MiFish	034_Engraulidae	10032.1888412017
ClaidentTutorial__Sample18__MiFish	015_Umbridae	10032.1888412017
ClaidentTutorial__Sample18__MiFish	018_Bothidae	10011.9217930377
ClaidentTutorial__Sample18__MiFish	043_Mugilidae	5066.76204101097
ClaidentTutorial__Sample18__MiFish	091_unidentified_Teleostei	5066.76204101097
ClaidentTutorial__Sample18__MiFish	005_Cobitidae	5046.49499284692
ClaidentTutorial__Sample18__MiFish	007_Gastromyzontidae	5046.49499284692
ClaidentTutorial__Sample18__MiFish	008_Labridae	5046.49499284692
ClaidentTutorial__Sample18__MiFish	012_Bramidae	5046.49499284692
ClaidentTutorial__Sample18__MiFish	013_Apogonidae	5046.49499284692
ClaidentTutorial__Sample18__MiFish	036_Scombridae	5046.49499284692
ClaidentTutorial__Sample18__MiFish	077_Plotosidae	5046.49499284692
ClaidentTutorial__Sample18__MiFish	002_Clupeidae	5026.22794468288
ClaidentTutorial__Sample18__MiFish	009_Danionidae	5026.22794468288
ClaidentTutorial__Sample18__MiFish	031_Notacanthidae	5026.22794468288
ClaidentTutorial__Sample18__MiFish	050_Sternopygidae	5026.22794468288
ClaidentTutorial__Sample18__MiFish	055_Pegasidae	5026.22794468288
ClaidentTutorial__Sample18__MiFish	090_Carangidae	5026.22794468288
ClaidentTutorial__Sample18__MiFish	006_Congridae	5005.96089651884
ClaidentTutorial__Sample18__MiFish	030_Aplocheilidae	5005.96089651884
