samplename	family	nreads
ClaidentTutorial__Sample09__MiFish	03_Danionidae	2.87303022870808
ClaidentTutorial__Sample09__MiFish	14_Poeciliidae	2.86000061315838
ClaidentTutorial__Sample09__MiFish	13_unidentified_Teleostei	2.76227849653566
ClaidentTutorial__Sample09__MiFish	33_Priacanthidae	2.74924888098596
ClaidentTutorial__Sample09__MiFish	55_Carapidae	2.59940830216445
ClaidentTutorial__Sample09__MiFish	29_Scorpaenidae	2.56683426329021
ClaidentTutorial__Sample09__MiFish	16_Moronidae	2.55380464774051
ClaidentTutorial__Sample09__MiFish	73_Apogonidae	2.54077503219082
ClaidentTutorial__Sample09__MiFish	23_unidentified_Characoidei	2.403964068919
ClaidentTutorial__Sample09__MiFish	42_Gonostomatidae	2.32578637562082
ClaidentTutorial__Sample09__MiFish	20_Acheilognathidae	2.2410938745478
ClaidentTutorial__Sample09__MiFish	43_Callionymidae	2.2410938745478
ClaidentTutorial__Sample09__MiFish	10_Polypteridae	2.2280642589981
ClaidentTutorial__Sample09__MiFish	11_Arripidae	2.19549022012386
ClaidentTutorial__Sample09__MiFish	59_Liparidae	2.19549022012386
ClaidentTutorial__Sample09__MiFish	39_Synbranchidae	2.14988656569992
ClaidentTutorial__Sample09__MiFish	86_Gonorynchidae	2.09776810350113
ClaidentTutorial__Sample09__MiFish	30_Centrolophidae	2.09125329572629
ClaidentTutorial__Sample09__MiFish	27_Engraulidae	2.05867925685205
ClaidentTutorial__Sample09__MiFish	51_Aphredoderidae	2.00656079465326
ClaidentTutorial__Sample09__MiFish	04_unidentified_Euteleosteomorpha	1.95444233245447
ClaidentTutorial__Sample09__MiFish	25_Linophrynidae	1.94141271690478
ClaidentTutorial__Sample09__MiFish	54_Lophiidae	1.92186829358023
ClaidentTutorial__Sample09__MiFish	45_Characidae	1.91535348580538
ClaidentTutorial__Sample09__MiFish	07_Cirrhitidae	1.88277944693114
ClaidentTutorial__Sample09__MiFish	58_Adrianichthyidae	1.82414617695751
ClaidentTutorial__Sample09__MiFish	12_Myctophidae	1.76551290698387
ClaidentTutorial__Sample09__MiFish	46_Lepidosirenidae	1.75248329143418
ClaidentTutorial__Sample09__MiFish	32_Sciaenidae	1.66779079036115
ClaidentTutorial__Sample09__MiFish	22_Paralichthyidae	1.64173155926176
ClaidentTutorial__Sample09__MiFish	77_Kraemeriidae	1.60264271261267
ClaidentTutorial__Sample09__MiFish	08_Nothobranchiidae	1.44628732601631
ClaidentTutorial__Sample09__MiFish	05_Cynoglossidae	1.37462444049298
ClaidentTutorial__Sample09__MiFish	52_Labridae	1.37462444049298
ClaidentTutorial__Sample09__MiFish	24_Samaridae	1.25084309277086
ClaidentTutorial__Sample09__MiFish	48_Mugilidae	1.07494328284996
ClaidentTutorial__Sample09__MiFish	62_Acipenseridae	1.00979520510148
ClaidentTutorial__Sample09__MiFish	40_Synanceiidae	0.501640198663315
ClaidentTutorial__Sample10__MiFish	01_Clupeidae	6.51882050024522
ClaidentTutorial__Sample10__MiFish	04_unidentified_Euteleosteomorpha	5.7736635605689
ClaidentTutorial__Sample10__MiFish	02_Gobiidae	4.68458803334968
ClaidentTutorial__Sample10__MiFish	07_Cirrhitidae	3.22553948013733
ClaidentTutorial__Sample10__MiFish	41_Coelacanthidae	2.83993379107406
ClaidentTutorial__Sample10__MiFish	47_Chlorophthalmidae	2.82430112800392
ClaidentTutorial__Sample10__MiFish	39_Synbranchidae	2.5377023050515
ClaidentTutorial__Sample10__MiFish	40_Synanceiidae	2.46474987739088
ClaidentTutorial__Sample10__MiFish	44_Parazenidae	2.45953898970083
ClaidentTutorial__Sample10__MiFish	09_Synodontidae	2.45432810201079
ClaidentTutorial__Sample10__MiFish	29_Scorpaenidae	2.29800147130947
ClaidentTutorial__Sample10__MiFish	14_Poeciliidae	2.12604217753801
ClaidentTutorial__Sample10__MiFish	59_Liparidae	2.12604217753801
ClaidentTutorial__Sample10__MiFish	24_Samaridae	2.07914418832761
ClaidentTutorial__Sample10__MiFish	54_Lophiidae	2.07393330063757
ClaidentTutorial__Sample10__MiFish	15_Claroteidae	2.02703531142717
ClaidentTutorial__Sample10__MiFish	23_unidentified_Characoidei	1.99055909759686
ClaidentTutorial__Sample10__MiFish	25_Linophrynidae	1.96450465914664
ClaidentTutorial__Sample10__MiFish	48_Mugilidae	1.9592937714566
ClaidentTutorial__Sample10__MiFish	30_Centrolophidae	1.92281755762629
ClaidentTutorial__Sample10__MiFish	51_Aphredoderidae	1.82381069151545
ClaidentTutorial__Sample10__MiFish	53_Triacanthidae	1.76649092692496
ClaidentTutorial__Sample10__MiFish	05_Cynoglossidae	1.63100784698382
ClaidentTutorial__Sample10__MiFish	08_Nothobranchiidae	1.56847719470329
ClaidentTutorial__Sample10__MiFish	73_Apogonidae	1.55284453163315
ClaidentTutorial__Sample10__MiFish	31_Muraenesocidae	1.54763364394311
ClaidentTutorial__Sample10__MiFish	13_unidentified_Teleostei	1.52157920549289
ClaidentTutorial__Sample10__MiFish	33_Priacanthidae	1.43820500245218
ClaidentTutorial__Sample10__MiFish	10_Polypteridae	1.41736145169201
ClaidentTutorial__Sample10__MiFish	43_Callionymidae	1.37567435017165
ClaidentTutorial__Sample10__MiFish	62_Acipenseridae	1.35483079941148
ClaidentTutorial__Sample10__MiFish	03_Danionidae	1.25582393330064
ClaidentTutorial__Sample10__MiFish	22_Paralichthyidae	1.18287150564002
ClaidentTutorial__Sample10__MiFish	75_Melamphaidae	1.09949730259931
ClaidentTutorial__Sample10__MiFish	27_Engraulidae	1.09428641490927
ClaidentTutorial__Sample10__MiFish	16_Moronidae	1.07865375183914
ClaidentTutorial__Sample10__MiFish	45_Characidae	1.04738842569887
ClaidentTutorial__Sample10__MiFish	11_Arripidae	0.979646885728298
ClaidentTutorial__Sample10__MiFish	20_Acheilognathidae	0.922327121137813
ClaidentTutorial__Sample10__MiFish	12_Myctophidae	0.870218244237371
ClaidentTutorial__Sample10__MiFish	06_Bothidae	0.828531142717018
ClaidentTutorial__Sample10__MiFish	46_Lepidosirenidae	0.828531142717018
ClaidentTutorial__Sample10__MiFish	80_Melanocetidae	0.630517410495341
ClaidentTutorial__Sample11__MiFish	02_Gobiidae	5.52240784937682
ClaidentTutorial__Sample11__MiFish	63_Scombridae	3.70790241315301
ClaidentTutorial__Sample11__MiFish	04_unidentified_Euteleosteomorpha	3.40360647043224
ClaidentTutorial__Sample11__MiFish	81_Solenostomidae	3.29090426942456
ClaidentTutorial__Sample11__MiFish	01_Clupeidae	3.25145849907187
ClaidentTutorial__Sample11__MiFish	49_Champsodontidae	3.22891805887033
ClaidentTutorial__Sample11__MiFish	41_Coelacanthidae	3.12185096791302
ClaidentTutorial__Sample11__MiFish	29_Scorpaenidae	2.91898700609918
ClaidentTutorial__Sample11__MiFish	11_Arripidae	2.81755502519226
ClaidentTutorial__Sample11__MiFish	44_Parazenidae	2.74429859453726
ClaidentTutorial__Sample11__MiFish	77_Kraemeriidae	2.74429859453726
ClaidentTutorial__Sample11__MiFish	35_unidentified_Osteoglossiformes	2.67667727393264
ClaidentTutorial__Sample11__MiFish	76_Retropinnidae	2.49635375232034
ClaidentTutorial__Sample11__MiFish	15_Claroteidae	2.46817820206842
ClaidentTutorial__Sample11__MiFish	75_Melamphaidae	2.33857067090957
ClaidentTutorial__Sample11__MiFish	05_Cynoglossidae	2.25967913020419
ClaidentTutorial__Sample11__MiFish	12_Myctophidae	2.25404402015381
ClaidentTutorial__Sample11__MiFish	07_Cirrhitidae	2.24277380005304
ClaidentTutorial__Sample11__MiFish	18_Nemipteridae	2.13570670909573
ClaidentTutorial__Sample11__MiFish	45_Characidae	2.11316626889419
ClaidentTutorial__Sample11__MiFish	43_Callionymidae	1.98355873773535
ClaidentTutorial__Sample11__MiFish	27_Engraulidae	1.94411296738266
ClaidentTutorial__Sample11__MiFish	24_Samaridae	1.91593741713073
ClaidentTutorial__Sample11__MiFish	73_Apogonidae	1.88776186687881
ClaidentTutorial__Sample11__MiFish	25_Linophrynidae	1.85395120657651
ClaidentTutorial__Sample11__MiFish	52_Labridae	1.85395120657651
ClaidentTutorial__Sample11__MiFish	62_Acipenseridae	1.84268098647574
ClaidentTutorial__Sample11__MiFish	26_Amiidae	1.7468841156192
ClaidentTutorial__Sample11__MiFish	16_Moronidae	1.73561389551843
ClaidentTutorial__Sample11__MiFish	10_Polypteridae	1.72997878546805
ClaidentTutorial__Sample11__MiFish	13_unidentified_Teleostei	1.69053301511535
ClaidentTutorial__Sample11__MiFish	03_Danionidae	1.65108724476266
ClaidentTutorial__Sample11__MiFish	14_Poeciliidae	1.55529037390613
ClaidentTutorial__Sample11__MiFish	53_Triacanthidae	1.4933041633519
ClaidentTutorial__Sample11__MiFish	47_Chlorophthalmidae	1.39750729249536
ClaidentTutorial__Sample11__MiFish	59_Liparidae	1.39750729249536
ClaidentTutorial__Sample11__MiFish	23_unidentified_Characoidei	1.23408910103421
ClaidentTutorial__Sample11__MiFish	46_Lepidosirenidae	1.23408910103421
ClaidentTutorial__Sample11__MiFish	09_Synodontidae	1.21154866083267
ClaidentTutorial__Sample11__MiFish	20_Acheilognathidae	1.18337311058075
ClaidentTutorial__Sample11__MiFish	30_Centrolophidae	1.12138690002652
ClaidentTutorial__Sample11__MiFish	48_Mugilidae	0.952333598514983
ClaidentTutorial__Sample11__MiFish	54_Lophiidae	0.929793158313445
ClaidentTutorial__Sample11__MiFish	08_Nothobranchiidae	0.69875364624768
ClaidentTutorial__Sample11__MiFish	88_Serranidae	0.563511005038451
ClaidentTutorial__Sample12__MiFish	07_Cirrhitidae	5.84653280119731
ClaidentTutorial__Sample12__MiFish	13_unidentified_Teleostei	4.95603641805936
ClaidentTutorial__Sample12__MiFish	09_Synodontidae	4.72811174856573
ClaidentTutorial__Sample12__MiFish	22_Paralichthyidae	3.27575455225742
ClaidentTutorial__Sample12__MiFish	01_Clupeidae	3.26515340483911
ClaidentTutorial__Sample12__MiFish	04_unidentified_Euteleosteomorpha	3.23334996258418
ClaidentTutorial__Sample12__MiFish	35_unidentified_Osteoglossiformes	3.15914193065602
ClaidentTutorial__Sample12__MiFish	03_Danionidae	3.1273384884011
ClaidentTutorial__Sample12__MiFish	67_Lobotidae	2.86230980294338
ClaidentTutorial__Sample12__MiFish	08_Nothobranchiidae	2.59728111748566
ClaidentTutorial__Sample12__MiFish	14_Poeciliidae	2.5230730855575
ClaidentTutorial__Sample12__MiFish	70_Monacanthidae	2.50187079072088
ClaidentTutorial__Sample12__MiFish	44_Parazenidae	2.48596906959342
ClaidentTutorial__Sample12__MiFish	62_Acipenseridae	2.41706161137441
ClaidentTutorial__Sample12__MiFish	61_Galaxiidae	2.14143177849838
ClaidentTutorial__Sample12__MiFish	29_Scorpaenidae	2.13613120478922
ClaidentTutorial__Sample12__MiFish	43_Callionymidae	2.03542030431529
ClaidentTutorial__Sample12__MiFish	59_Liparidae	2.00361686206036
ClaidentTutorial__Sample12__MiFish	41_Coelacanthidae	1.93470940384136
ClaidentTutorial__Sample12__MiFish	20_Acheilognathidae	1.83399850336742
ClaidentTutorial__Sample12__MiFish	28_Cyprinidae	1.80749563482165
ClaidentTutorial__Sample12__MiFish	23_unidentified_Characoidei	1.79689448740334
ClaidentTutorial__Sample12__MiFish	15_Claroteidae	1.72798702918434
ClaidentTutorial__Sample12__MiFish	27_Engraulidae	1.71738588176603
ClaidentTutorial__Sample12__MiFish	10_Polypteridae	1.68028186580195
ClaidentTutorial__Sample12__MiFish	53_Triacanthidae	1.65907957096533
ClaidentTutorial__Sample12__MiFish	16_Moronidae	1.58487153903717
ClaidentTutorial__Sample12__MiFish	49_Champsodontidae	1.53186580194562
ClaidentTutorial__Sample12__MiFish	26_Amiidae	1.52126465452731
ClaidentTutorial__Sample12__MiFish	52_Labridae	1.52126465452731
ClaidentTutorial__Sample12__MiFish	25_Linophrynidae	1.46825891743577
ClaidentTutorial__Sample12__MiFish	24_Samaridae	1.39935145921676
ClaidentTutorial__Sample12__MiFish	76_Retropinnidae	1.39405088550761
ClaidentTutorial__Sample12__MiFish	18_Nemipteridae	1.31454227987029
ClaidentTutorial__Sample12__MiFish	75_Melamphaidae	1.20323023197805
ClaidentTutorial__Sample12__MiFish	30_Centrolophidae	1.15022449488651
ClaidentTutorial__Sample12__MiFish	12_Myctophidae	1.14492392117735
ClaidentTutorial__Sample12__MiFish	88_Serranidae	1.0813170366675
ClaidentTutorial__Sample12__MiFish	11_Arripidae	0.97530556248441
ClaidentTutorial__Sample12__MiFish	02_Gobiidae	0.938201546520329
ClaidentTutorial__Sample12__MiFish	47_Chlorophthalmidae	0.784484908954852
ClaidentTutorial__Sample12__MiFish	46_Lepidosirenidae	0.519456223497131
ClaidentTutorial__Sample13__MiFish	02_Gobiidae	3.82837663732016
ClaidentTutorial__Sample13__MiFish	03_Danionidae	3.44508267124758
ClaidentTutorial__Sample13__MiFish	65_Xenocyprididae	3.39945243719133
ClaidentTutorial__Sample13__MiFish	01_Clupeidae	3.1667382435044
ClaidentTutorial__Sample13__MiFish	05_Cynoglossidae	2.97965428387374
ClaidentTutorial__Sample13__MiFish	45_Characidae	2.45034356882113
ClaidentTutorial__Sample13__MiFish	38_Pantodontidae	2.3043268198411
ClaidentTutorial__Sample13__MiFish	50_Muraenidae	2.24044449216234
ClaidentTutorial__Sample13__MiFish	61_Galaxiidae	2.12636890702169
ClaidentTutorial__Sample13__MiFish	04_unidentified_Euteleosteomorpha	2.0761756495598
ClaidentTutorial__Sample13__MiFish	09_Synodontidae	2.07161262615418
ClaidentTutorial__Sample13__MiFish	84_Osphronemidae	2.0579235559373
ClaidentTutorial__Sample13__MiFish	20_Acheilognathidae	1.99860425166416
ClaidentTutorial__Sample13__MiFish	13_unidentified_Teleostei	1.94841099420228
ClaidentTutorial__Sample13__MiFish	32_Sciaenidae	1.89821773674039
ClaidentTutorial__Sample13__MiFish	23_unidentified_Characoidei	1.86171354949538
ClaidentTutorial__Sample13__MiFish	16_Moronidae	1.85715052608976
ClaidentTutorial__Sample13__MiFish	30_Centrolophidae	1.70200773029848
ClaidentTutorial__Sample13__MiFish	41_Coelacanthidae	1.61074726218596
ClaidentTutorial__Sample13__MiFish	49_Champsodontidae	1.53773888769594
ClaidentTutorial__Sample13__MiFish	47_Chlorophthalmidae	1.50123470045093
ClaidentTutorial__Sample13__MiFish	15_Claroteidae	1.49667167704531
ClaidentTutorial__Sample13__MiFish	22_Paralichthyidae	1.43735237277217
ClaidentTutorial__Sample13__MiFish	29_Scorpaenidae	1.42366330255529
ClaidentTutorial__Sample13__MiFish	53_Triacanthidae	1.40997423233842
ClaidentTutorial__Sample13__MiFish	44_Parazenidae	1.40541120893279
ClaidentTutorial__Sample13__MiFish	52_Labridae	1.40541120893279
ClaidentTutorial__Sample13__MiFish	24_Samaridae	1.31415074082027
ClaidentTutorial__Sample13__MiFish	10_Polypteridae	1.30046167060339
ClaidentTutorial__Sample13__MiFish	25_Linophrynidae	1.25483143654713
ClaidentTutorial__Sample13__MiFish	28_Cyprinidae	1.232016319519
ClaidentTutorial__Sample13__MiFish	35_unidentified_Osteoglossiformes	1.232016319519
ClaidentTutorial__Sample13__MiFish	26_Amiidae	1.20007515567962
ClaidentTutorial__Sample13__MiFish	11_Arripidae	1.07687352372772
ClaidentTutorial__Sample13__MiFish	18_Nemipteridae	1.00842817264333
ClaidentTutorial__Sample13__MiFish	67_Lobotidae	0.999302125832081
ClaidentTutorial__Sample13__MiFish	12_Myctophidae	0.994739102426455
ClaidentTutorial__Sample13__MiFish	62_Acipenseridae	0.939982821558944
ClaidentTutorial__Sample13__MiFish	43_Callionymidae	0.935419798153318
ClaidentTutorial__Sample13__MiFish	59_Liparidae	0.857848400257677
ClaidentTutorial__Sample13__MiFish	07_Cirrhitidae	0.825907236418295
ClaidentTutorial__Sample13__MiFish	46_Lepidosirenidae	0.807655142795791
ClaidentTutorial__Sample13__MiFish	21_Gobiesocidae	0.716394674683273
ClaidentTutorial__Sample13__MiFish	14_Poeciliidae	0.711831651277647
ClaidentTutorial__Sample14__MiFish	02_Gobiidae	4.22008151167099
ClaidentTutorial__Sample14__MiFish	04_unidentified_Euteleosteomorpha	3.47999258984809
ClaidentTutorial__Sample14__MiFish	01_Clupeidae	3.41700629862912
ClaidentTutorial__Sample14__MiFish	08_Nothobranchiidae	3.14406570334692
ClaidentTutorial__Sample14__MiFish	03_Danionidae	3.08632826972953
ClaidentTutorial__Sample14__MiFish	60_Sternopygidae	2.91836482647894
ClaidentTutorial__Sample14__MiFish	17_Elopidae	2.88162282326788
ClaidentTutorial__Sample14__MiFish	85_Ceratodontidae	2.71365938001729
ClaidentTutorial__Sample14__MiFish	10_Polypteridae	2.60868222798567
ClaidentTutorial__Sample14__MiFish	25_Linophrynidae	2.50895393355564
ClaidentTutorial__Sample14__MiFish	05_Cynoglossidae	2.45121649993825
ClaidentTutorial__Sample14__MiFish	21_Gobiesocidae	2.41447449672718
ClaidentTutorial__Sample14__MiFish	72_Achiridae	2.41447449672718
ClaidentTutorial__Sample14__MiFish	24_Samaridae	2.32524391750031
ClaidentTutorial__Sample14__MiFish	81_Solenostomidae	2.27800419908608
ClaidentTutorial__Sample14__MiFish	12_Myctophidae	2.25175991107818
ClaidentTutorial__Sample14__MiFish	37_Congridae	2.17827590465605
ClaidentTutorial__Sample14__MiFish	41_Coelacanthidae	2.15203161664814
ClaidentTutorial__Sample14__MiFish	14_Poeciliidae	2.07854761022601
ClaidentTutorial__Sample14__MiFish	84_Osphronemidae	1.9998147462023
ClaidentTutorial__Sample14__MiFish	23_unidentified_Characoidei	1.90008645177226
ClaidentTutorial__Sample14__MiFish	06_Bothidae	1.76886501173274
ClaidentTutorial__Sample14__MiFish	31_Muraenesocidae	1.76361615413116
ClaidentTutorial__Sample14__MiFish	28_Cyprinidae	1.65339014449796
ClaidentTutorial__Sample14__MiFish	59_Liparidae	1.65339014449796
ClaidentTutorial__Sample14__MiFish	49_Champsodontidae	1.6166481412869
ClaidentTutorial__Sample14__MiFish	15_Claroteidae	1.58515499567741
ClaidentTutorial__Sample14__MiFish	47_Chlorophthalmidae	1.56940842287267
ClaidentTutorial__Sample14__MiFish	61_Galaxiidae	1.49067555884896
ClaidentTutorial__Sample14__MiFish	45_Characidae	1.44868469803631
ClaidentTutorial__Sample14__MiFish	11_Arripidae	1.41194269482524
ClaidentTutorial__Sample14__MiFish	46_Lepidosirenidae	1.36470297641102
ClaidentTutorial__Sample14__MiFish	26_Amiidae	1.35945411880944
ClaidentTutorial__Sample14__MiFish	20_Acheilognathidae	1.32796097319995
ClaidentTutorial__Sample14__MiFish	30_Centrolophidae	1.32271211559837
ClaidentTutorial__Sample14__MiFish	16_Moronidae	1.30171668519205
ClaidentTutorial__Sample14__MiFish	38_Pantodontidae	1.24397925157466
ClaidentTutorial__Sample14__MiFish	18_Nemipteridae	1.19149067555885
ClaidentTutorial__Sample14__MiFish	35_unidentified_Osteoglossiformes	1.17049524515253
ClaidentTutorial__Sample14__MiFish	09_Synodontidae	1.10226009633197
ClaidentTutorial__Sample14__MiFish	13_unidentified_Teleostei	1.09176238112881
ClaidentTutorial__Sample14__MiFish	32_Sciaenidae	0.997282944300358
ClaidentTutorial__Sample14__MiFish	50_Muraenidae	0.908052365073484
ClaidentTutorial__Sample14__MiFish	22_Paralichthyidae	0.745337779424478
ClaidentTutorial__Sample14__MiFish	55_Carapidae	0.419908608126467
ClaidentTutorial__Sample15__MiFish	01_Clupeidae	7.42235106194167
ClaidentTutorial__Sample15__MiFish	56_Macrouridae	7.34189197183932
ClaidentTutorial__Sample15__MiFish	06_Bothidae	6.86919481748803
ClaidentTutorial__Sample15__MiFish	02_Gobiidae	6.31603857303437
ClaidentTutorial__Sample15__MiFish	23_unidentified_Characoidei	5.83328403242028
ClaidentTutorial__Sample15__MiFish	78_Dactylopteridae	5.61202153463882
ClaidentTutorial__Sample15__MiFish	18_Nemipteridae	5.55167721706206
ClaidentTutorial__Sample15__MiFish	19_Synaphobranchidae	5.53156244453647
ClaidentTutorial__Sample15__MiFish	60_Sternopygidae	5.07898006271076
ClaidentTutorial__Sample15__MiFish	42_Gonostomatidae	5.03875051765959
ClaidentTutorial__Sample15__MiFish	12_Myctophidae	4.71691415725019
ClaidentTutorial__Sample15__MiFish	61_Galaxiidae	4.48559427320594
ClaidentTutorial__Sample15__MiFish	16_Moronidae	4.3950777968408
ClaidentTutorial__Sample15__MiFish	40_Synanceiidae	4.27438916168728
ClaidentTutorial__Sample15__MiFish	28_Cyprinidae	4.26433177542448
ClaidentTutorial__Sample15__MiFish	14_Poeciliidae	4.09335620895699
ClaidentTutorial__Sample15__MiFish	26_Amiidae	4.0732414364314
ClaidentTutorial__Sample15__MiFish	33_Priacanthidae	3.89220848370112
ClaidentTutorial__Sample15__MiFish	05_Cynoglossidae	3.88215109743833
ClaidentTutorial__Sample15__MiFish	21_Gobiesocidae	3.88215109743833
ClaidentTutorial__Sample15__MiFish	38_Pantodontidae	3.6106016683429
ClaidentTutorial__Sample15__MiFish	72_Achiridae	3.58042950955452
ClaidentTutorial__Sample15__MiFish	34_Blenniidae	3.43962610187541
ClaidentTutorial__Sample15__MiFish	47_Chlorophthalmidae	3.41951132934982
ClaidentTutorial__Sample15__MiFish	11_Arripidae	3.39939655682423
ClaidentTutorial__Sample15__MiFish	13_unidentified_Teleostei	3.32899485298468
ClaidentTutorial__Sample15__MiFish	37_Congridae	3.26865053540792
ClaidentTutorial__Sample15__MiFish	70_Monacanthidae	3.03733065136366
ClaidentTutorial__Sample15__MiFish	10_Polypteridae	2.86635508489617
ClaidentTutorial__Sample15__MiFish	41_Coelacanthidae	2.826125539845
ClaidentTutorial__Sample15__MiFish	30_Centrolophidae	2.79595338105662
ClaidentTutorial__Sample15__MiFish	85_Ceratodontidae	2.79595338105662
ClaidentTutorial__Sample15__MiFish	32_Sciaenidae	2.77583860853103
ClaidentTutorial__Sample15__MiFish	09_Synodontidae	2.54451872448678
ClaidentTutorial__Sample15__MiFish	22_Paralichthyidae	2.43388747559605
ClaidentTutorial__Sample15__MiFish	17_Elopidae	2.38360054428208
ClaidentTutorial__Sample15__MiFish	81_Solenostomidae	2.27296929539135
ClaidentTutorial__Sample15__MiFish	24_Samaridae	1.93101816245637
ClaidentTutorial__Sample15__MiFish	20_Acheilognathidae	1.92096077619358
ClaidentTutorial__Sample15__MiFish	31_Muraenesocidae	1.86061645861681
ClaidentTutorial__Sample15__MiFish	84_Osphronemidae	1.67958350588653
ClaidentTutorial__Sample15__MiFish	55_Carapidae	1.65946873336094
ClaidentTutorial__Sample15__MiFish	04_unidentified_Euteleosteomorpha	1.53878009820742
ClaidentTutorial__Sample15__MiFish	35_unidentified_Osteoglossiformes	1.48849316689345
ClaidentTutorial__Sample15__MiFish	63_Scombridae	1.26723066911199
ClaidentTutorial__Sample16__MiFish	04_unidentified_Euteleosteomorpha	3.66149010907746
ClaidentTutorial__Sample16__MiFish	44_Parazenidae	3.57244099340605
ClaidentTutorial__Sample16__MiFish	02_Gobiidae	3.37862821223886
ClaidentTutorial__Sample16__MiFish	55_Carapidae	3.15862451469773
ClaidentTutorial__Sample16__MiFish	52_Labridae	2.99624083317927
ClaidentTutorial__Sample16__MiFish	05_Cynoglossidae	2.9805262833549
ClaidentTutorial__Sample16__MiFish	46_Lepidosirenidae	2.90719171750786
ClaidentTutorial__Sample16__MiFish	17_Elopidae	2.58766253774573
ClaidentTutorial__Sample16__MiFish	07_Cirrhitidae	2.53004252172305
ClaidentTutorial__Sample16__MiFish	63_Scombridae	2.53004252172305
ClaidentTutorial__Sample16__MiFish	18_Nemipteridae	2.45670795587601
ClaidentTutorial__Sample16__MiFish	40_Synanceiidae	2.42004067295249
ClaidentTutorial__Sample16__MiFish	36_Trichonotidae	2.33099155728108
ClaidentTutorial__Sample16__MiFish	33_Priacanthidae	2.28384790780797
ClaidentTutorial__Sample16__MiFish	16_Moronidae	2.25241880815924
ClaidentTutorial__Sample16__MiFish	30_Centrolophidae	2.23670425833487
ClaidentTutorial__Sample16__MiFish	58_Adrianichthyidae	2.21575152523572
ClaidentTutorial__Sample16__MiFish	31_Muraenesocidae	2.16336969248783
ClaidentTutorial__Sample16__MiFish	37_Congridae	2.07432057681642
ClaidentTutorial__Sample16__MiFish	34_Blenniidae	2.01670056079374
ClaidentTutorial__Sample16__MiFish	15_Claroteidae	1.98003327787022
ClaidentTutorial__Sample16__MiFish	41_Coelacanthidae	1.95908054477106
ClaidentTutorial__Sample16__MiFish	08_Nothobranchiidae	1.90146052874838
ClaidentTutorial__Sample16__MiFish	28_Cyprinidae	1.83860232945092
ClaidentTutorial__Sample16__MiFish	56_Macrouridae	1.71288593085598
ClaidentTutorial__Sample16__MiFish	10_Polypteridae	1.62907499845936
ClaidentTutorial__Sample16__MiFish	13_unidentified_Teleostei	1.62907499845936
ClaidentTutorial__Sample16__MiFish	06_Bothidae	1.57669316571147
ClaidentTutorial__Sample16__MiFish	38_Pantodontidae	1.54002588278795
ClaidentTutorial__Sample16__MiFish	19_Synaphobranchidae	1.49812041658963
ClaidentTutorial__Sample16__MiFish	47_Chlorophthalmidae	1.48764405004006
ClaidentTutorial__Sample16__MiFish	11_Arripidae	1.4195476674678
ClaidentTutorial__Sample16__MiFish	09_Synodontidae	1.39859493436865
ClaidentTutorial__Sample16__MiFish	60_Sternopygidae	1.28335490232329
ClaidentTutorial__Sample16__MiFish	24_Samaridae	1.17859123682751
ClaidentTutorial__Sample16__MiFish	26_Amiidae	1.17859123682751
ClaidentTutorial__Sample16__MiFish	32_Sciaenidae	1.17335305355272
ClaidentTutorial__Sample16__MiFish	61_Galaxiidae	1.17335305355272
ClaidentTutorial__Sample16__MiFish	35_unidentified_Osteoglossiformes	1.15763850372835
ClaidentTutorial__Sample16__MiFish	14_Poeciliidae	1.14192395390399
ClaidentTutorial__Sample16__MiFish	21_Gobiesocidae	1.03192210513342
ClaidentTutorial__Sample16__MiFish	72_Achiridae	0.927158439637641
ClaidentTutorial__Sample16__MiFish	22_Paralichthyidae	0.906205706538485
ClaidentTutorial__Sample16__MiFish	20_Acheilognathidae	0.749060208294817
ClaidentTutorial__Sample16__MiFish	01_Clupeidae	0.649534726073828
ClaidentTutorial__Sample16__MiFish	84_Osphronemidae	0.534294694028471
ClaidentTutorial__Sample17__MiFish	08_Nothobranchiidae	6.817829688338
ClaidentTutorial__Sample17__MiFish	03_Danionidae	5.83010547643168
ClaidentTutorial__Sample17__MiFish	05_Cynoglossidae	5.00953459269412
ClaidentTutorial__Sample17__MiFish	02_Gobiidae	4.90316429295035
ClaidentTutorial__Sample17__MiFish	54_Lophiidae	4.21428997080031
ClaidentTutorial__Sample17__MiFish	04_unidentified_Euteleosteomorpha	2.64912698885645
ClaidentTutorial__Sample17__MiFish	10_Polypteridae	2.51236517490019
ClaidentTutorial__Sample17__MiFish	36_Trichonotidae	2.35027709910017
ClaidentTutorial__Sample17__MiFish	32_Sciaenidae	2.14260175198141
ClaidentTutorial__Sample17__MiFish	19_Synaphobranchidae	2.07675347118765
ClaidentTutorial__Sample17__MiFish	49_Champsodontidae	2.01597044276265
ClaidentTutorial__Sample17__MiFish	24_Samaridae	2.0007746856564
ClaidentTutorial__Sample17__MiFish	13_unidentified_Teleostei	1.78803408616888
ClaidentTutorial__Sample17__MiFish	34_Blenniidae	1.78296883380013
ClaidentTutorial__Sample17__MiFish	72_Achiridae	1.77790358143138
ClaidentTutorial__Sample17__MiFish	20_Acheilognathidae	1.75764257195638
ClaidentTutorial__Sample17__MiFish	01_Clupeidae	1.75257731958763
ClaidentTutorial__Sample17__MiFish	16_Moronidae	1.72725105774388
ClaidentTutorial__Sample17__MiFish	38_Pantodontidae	1.69685954353138
