samplename	family	nreads
ClaidentTutorial__Sample09__MiFish	007_Tetraodontidae	6.21096051856217
ClaidentTutorial__Sample09__MiFish	003_unidentified_Osteoglossiformes	6.19843842074248
ClaidentTutorial__Sample09__MiFish	031_Cynoglossidae	6.17339422510313
ClaidentTutorial__Sample09__MiFish	021_Fundulidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	023_Odacidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	024_Scatophagidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	055_Acanthuridae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	056_Belonidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	074_Cyclopsettidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	008_Gobiidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	010_Carangidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	011_Nototheniidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	035_Monacanthidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	012_Sciaenidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	013_Muraenesocidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	016_Synbranchidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	018_Echeneidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	019_Callionymidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	065_Galaxiidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	076_Synodontidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	085_Callichthyidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	022_Bathyclupeidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	032_Centropomidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	037_Salmonidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	075_Myctophidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	077_unidentified_Anguilliformes	3.0929581614614
ClaidentTutorial__Sample09__MiFish	005_Clupeidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	020_Atherinopsidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	034_Zenarchopteridae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	036_Gonorynchidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	047_Berycidae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	033_Melanotaeniidae	3.06791396582204
ClaidentTutorial__Sample09__MiFish	017_Macrouridae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	042_Catostomidae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	048_Characidae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	066_Pomacanthidae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	046_Pimelodidae	3.04286977018268
ClaidentTutorial__Sample09__MiFish	006_Cyprinidae	3.01782557454331
ClaidentTutorial__Sample09__MiFish	043_Bothidae	3.01782557454331
ClaidentTutorial__Sample09__MiFish	041_Acropomatidae	2.99278137890395
ClaidentTutorial__Sample10__MiFish	001_Serranidae	9.92034458343168
ClaidentTutorial__Sample10__MiFish	002_Nothobranchiidae	7.42270474392259
ClaidentTutorial__Sample10__MiFish	003_unidentified_Osteoglossiformes	4.95515695067264
ClaidentTutorial__Sample10__MiFish	031_Cynoglossidae	4.91503422232712
ClaidentTutorial__Sample10__MiFish	013_Muraenesocidae	2.52773188576823
ClaidentTutorial__Sample10__MiFish	019_Callionymidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	022_Bathyclupeidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	036_Gonorynchidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	027_Channidae	2.49763983950909
ClaidentTutorial__Sample10__MiFish	008_Gobiidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	010_Carangidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	011_Nototheniidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	017_Macrouridae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	032_Centropomidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	033_Melanotaeniidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	034_Zenarchopteridae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	041_Acropomatidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	042_Catostomidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	047_Berycidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	056_Belonidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	075_Myctophidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	076_Synodontidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	097_Danionidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	005_Clupeidae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	016_Synbranchidae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	021_Fundulidae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	044_Malapteruridae	2.47757847533632
ClaidentTutorial__Sample10__MiFish	024_Scatophagidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	026_Sebastidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	043_Bothidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	055_Acanthuridae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	074_Cyclopsettidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	085_Callichthyidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	004_Acheilognathidae	2.45751711116356
ClaidentTutorial__Sample10__MiFish	014_Mormyridae	2.45751711116356
ClaidentTutorial__Sample10__MiFish	030_Callanthiidae	2.45751711116356
ClaidentTutorial__Sample10__MiFish	066_Pomacanthidae	2.45751711116356
ClaidentTutorial__Sample10__MiFish	018_Echeneidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	023_Odacidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	035_Monacanthidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	006_Cyprinidae	2.4374557469908
ClaidentTutorial__Sample10__MiFish	054_Lateolabracidae	2.4374557469908
ClaidentTutorial__Sample10__MiFish	007_Tetraodontidae	2.42742506490441
ClaidentTutorial__Sample11__MiFish	002_Nothobranchiidae	10.0017774617846
ClaidentTutorial__Sample11__MiFish	001_Serranidae	9.92119919421733
ClaidentTutorial__Sample11__MiFish	003_unidentified_Osteoglossiformes	4.98578030572343
ClaidentTutorial__Sample11__MiFish	041_Acropomatidae	2.52814314492238
ClaidentTutorial__Sample11__MiFish	008_Gobiidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	010_Carangidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	016_Synbranchidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	021_Fundulidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	024_Scatophagidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	026_Sebastidae	2.51807086147648
ClaidentTutorial__Sample11__MiFish	007_Tetraodontidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	028_Melamphaidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	032_Centropomidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	044_Malapteruridae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	047_Berycidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	074_Cyclopsettidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	123_Priacanthidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	009_Cichlidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	019_Callionymidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	023_Odacidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	030_Callanthiidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	054_Lateolabracidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	025_unidentified_Euteleosteomorpha	2.47778172769286
ClaidentTutorial__Sample11__MiFish	033_Melanotaeniidae	2.47778172769286
ClaidentTutorial__Sample11__MiFish	083_Mullidae	2.47778172769286
ClaidentTutorial__Sample11__MiFish	011_Nototheniidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	014_Mormyridae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	031_Cynoglossidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	036_Gonorynchidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	038_Osphronemidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	120_Uranoscopidae	2.46770944424695
ClaidentTutorial__Sample11__MiFish	004_Acheilognathidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	006_Cyprinidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	013_Muraenesocidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	017_Macrouridae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	018_Echeneidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	027_Channidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	055_Acanthuridae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	085_Callichthyidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	097_Danionidae	2.45763716080104
ClaidentTutorial__Sample11__MiFish	056_Belonidae	2.44756487735514
ClaidentTutorial__Sample11__MiFish	022_Bathyclupeidae	2.42742031046333
ClaidentTutorial__Sample11__MiFish	042_Catostomidae	2.42742031046333
ClaidentTutorial__Sample12__MiFish	002_Nothobranchiidae	7.38478720902891
ClaidentTutorial__Sample12__MiFish	001_Serranidae	7.32482953209498
ClaidentTutorial__Sample12__MiFish	003_unidentified_Osteoglossiformes	4.94650834704914
ClaidentTutorial__Sample12__MiFish	007_Tetraodontidae	4.91652950858218
ClaidentTutorial__Sample12__MiFish	008_Gobiidae	4.90653656242652
ClaidentTutorial__Sample12__MiFish	009_Cichlidae	4.88655067011521
ClaidentTutorial__Sample12__MiFish	031_Cynoglossidae	4.87655772395955
ClaidentTutorial__Sample12__MiFish	019_Callionymidae	2.49823653891371
ClaidentTutorial__Sample12__MiFish	033_Melanotaeniidae	2.48824359275805
ClaidentTutorial__Sample12__MiFish	014_Mormyridae	2.4782506466024
ClaidentTutorial__Sample12__MiFish	025_unidentified_Euteleosteomorpha	2.4782506466024
ClaidentTutorial__Sample12__MiFish	026_Sebastidae	2.4782506466024
ClaidentTutorial__Sample12__MiFish	055_Acanthuridae	2.4782506466024
ClaidentTutorial__Sample12__MiFish	004_Acheilognathidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	018_Echeneidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	027_Channidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	039_Stomiidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	042_Catostomidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	118_Oreosomatidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	010_Carangidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	011_Nototheniidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	013_Muraenesocidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	015_Soleidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	036_Gonorynchidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	038_Osphronemidae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	044_Malapteruridae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	016_Synbranchidae	2.44827180813543
ClaidentTutorial__Sample12__MiFish	047_Berycidae	2.44827180813543
ClaidentTutorial__Sample12__MiFish	054_Lateolabracidae	2.44827180813543
ClaidentTutorial__Sample12__MiFish	074_Cyclopsettidae	2.44827180813543
ClaidentTutorial__Sample12__MiFish	022_Bathyclupeidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	024_Scatophagidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	028_Melamphaidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	117_Sternopygidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	120_Uranoscopidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	006_Cyprinidae	2.42828591582412
ClaidentTutorial__Sample12__MiFish	021_Fundulidae	2.42828591582412
ClaidentTutorial__Sample12__MiFish	030_Callanthiidae	2.42828591582412
ClaidentTutorial__Sample12__MiFish	032_Centropomidae	2.42828591582412
ClaidentTutorial__Sample12__MiFish	136_Cobitidae	2.42828591582412
ClaidentTutorial__Sample13__MiFish	001_Serranidae	7.4519174041298
ClaidentTutorial__Sample13__MiFish	009_Cichlidae	7.42182890855457
ClaidentTutorial__Sample13__MiFish	002_Nothobranchiidae	7.34159292035398
ClaidentTutorial__Sample13__MiFish	027_Channidae	4.95457227138644
ClaidentTutorial__Sample13__MiFish	004_Acheilognathidae	4.94454277286135
ClaidentTutorial__Sample13__MiFish	003_unidentified_Osteoglossiformes	4.92448377581121
ClaidentTutorial__Sample13__MiFish	011_Nototheniidae	2.51740412979351
ClaidentTutorial__Sample13__MiFish	017_Macrouridae	2.51740412979351
ClaidentTutorial__Sample13__MiFish	015_Soleidae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	018_Echeneidae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	029_Xenocyprididae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	013_Muraenesocidae	2.48731563421829
ClaidentTutorial__Sample13__MiFish	021_Fundulidae	2.48731563421829
ClaidentTutorial__Sample13__MiFish	006_Cyprinidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	014_Mormyridae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	016_Synbranchidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	019_Callionymidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	026_Sebastidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	030_Callanthiidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	054_Lateolabracidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	091_Haemulidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	117_Sternopygidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	010_Carangidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	028_Melamphaidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	032_Centropomidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	039_Stomiidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	055_Acanthuridae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	062_Megalopidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	074_Cyclopsettidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	024_Scatophagidae	2.45722713864307
ClaidentTutorial__Sample13__MiFish	042_Catostomidae	2.45722713864307
ClaidentTutorial__Sample13__MiFish	044_Malapteruridae	2.45722713864307
ClaidentTutorial__Sample13__MiFish	031_Cynoglossidae	2.44719764011799
ClaidentTutorial__Sample13__MiFish	047_Berycidae	2.44719764011799
ClaidentTutorial__Sample13__MiFish	118_Oreosomatidae	2.44719764011799
ClaidentTutorial__Sample13__MiFish	008_Gobiidae	2.43716814159292
ClaidentTutorial__Sample13__MiFish	068_Aracanidae	2.43716814159292
ClaidentTutorial__Sample13__MiFish	093_Blenniidae	2.43716814159292
ClaidentTutorial__Sample13__MiFish	007_Tetraodontidae	2.42713864306785
ClaidentTutorial__Sample13__MiFish	025_unidentified_Euteleosteomorpha	2.42713864306785
ClaidentTutorial__Sample14__MiFish	002_Nothobranchiidae	7.43636794128093
ClaidentTutorial__Sample14__MiFish	009_Cichlidae	7.3860542204333
ClaidentTutorial__Sample14__MiFish	001_Serranidae	7.34580324375518
ClaidentTutorial__Sample14__MiFish	025_unidentified_Euteleosteomorpha	4.98105836391618
ClaidentTutorial__Sample14__MiFish	003_unidentified_Osteoglossiformes	4.96093287557713
ClaidentTutorial__Sample14__MiFish	004_Acheilognathidae	4.9508701314076
ClaidentTutorial__Sample14__MiFish	071_Engraulidae	2.53581153072097
ClaidentTutorial__Sample14__MiFish	011_Nototheniidae	2.51568604238191
ClaidentTutorial__Sample14__MiFish	039_Stomiidae	2.51568604238191
ClaidentTutorial__Sample14__MiFish	006_Cyprinidae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	029_Xenocyprididae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	030_Callanthiidae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	014_Mormyridae	2.49556055404286
ClaidentTutorial__Sample14__MiFish	037_Salmonidae	2.49556055404286
ClaidentTutorial__Sample14__MiFish	017_Macrouridae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	032_Centropomidae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	044_Malapteruridae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	070_Gerreidae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	008_Gobiidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	016_Synbranchidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	026_Sebastidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	062_Megalopidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	068_Aracanidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	073_Paralichthyidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	093_Blenniidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	015_Soleidae	2.46537232153427
ClaidentTutorial__Sample14__MiFish	052_Emmelichthyidae	2.46537232153427
ClaidentTutorial__Sample14__MiFish	091_Haemulidae	2.46537232153427
ClaidentTutorial__Sample14__MiFish	109_Sphyraenidae	2.46537232153427
ClaidentTutorial__Sample14__MiFish	005_Clupeidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	007_Tetraodontidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	010_Carangidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	013_Muraenesocidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	021_Fundulidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	028_Melamphaidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	042_Catostomidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	027_Channidae	2.44524683319522
ClaidentTutorial__Sample14__MiFish	054_Lateolabracidae	2.44524683319522
ClaidentTutorial__Sample14__MiFish	133_Bramidae	2.44524683319522
ClaidentTutorial__Sample14__MiFish	018_Echeneidae	2.43518408902569
ClaidentTutorial__Sample14__MiFish	019_Callionymidae	2.43518408902569
ClaidentTutorial__Sample15__MiFish	001_Serranidae	14.8035967818268
ClaidentTutorial__Sample15__MiFish	009_Cichlidae	10.0165641268339
ClaidentTutorial__Sample15__MiFish	025_unidentified_Euteleosteomorpha	9.89588263132986
ClaidentTutorial__Sample15__MiFish	003_unidentified_Osteoglossiformes	9.85565546616185
ClaidentTutorial__Sample15__MiFish	013_Muraenesocidae	5.06862281116895
ClaidentTutorial__Sample15__MiFish	058_Ambassidae	5.04850922858495
ClaidentTutorial__Sample15__MiFish	011_Nototheniidae	5.02839564600095
ClaidentTutorial__Sample15__MiFish	059_unidentified_Siluroidei	5.02839564600095
ClaidentTutorial__Sample15__MiFish	002_Nothobranchiidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	004_Acheilognathidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	053_Poeciliidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	057_Mastacembelidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	062_Megalopidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	068_Aracanidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	006_Cyprinidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	008_Gobiidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	015_Soleidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	017_Macrouridae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	044_Malapteruridae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	054_Lateolabracidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	103_Kneriidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	111_Botiidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	018_Echeneidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	026_Sebastidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	028_Melamphaidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	030_Callanthiidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	069_Mugilidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	073_Paralichthyidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	010_Carangidae	4.94794131566493
ClaidentTutorial__Sample15__MiFish	016_Synbranchidae	4.94794131566493
ClaidentTutorial__Sample15__MiFish	039_Stomiidae	4.94794131566493
ClaidentTutorial__Sample15__MiFish	005_Clupeidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	012_Sciaenidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	019_Callionymidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	042_Catostomidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	070_Gerreidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	091_Haemulidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	108_Parazenidae	4.90771415049692
ClaidentTutorial__Sample15__MiFish	109_Sphyraenidae	4.90771415049692
ClaidentTutorial__Sample15__MiFish	119_Ateleopodidae	4.90771415049692
ClaidentTutorial__Sample15__MiFish	014_Mormyridae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	029_Xenocyprididae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	052_Emmelichthyidae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	071_Engraulidae	4.86748698532892
ClaidentTutorial__Sample15__MiFish	037_Salmonidae	4.84737340274491
ClaidentTutorial__Sample16__MiFish	001_Serranidae	7.42786479802144
ClaidentTutorial__Sample16__MiFish	008_Gobiidae	7.29772700506419
ClaidentTutorial__Sample16__MiFish	006_Cyprinidae	4.94523613237546
ClaidentTutorial__Sample16__MiFish	015_Soleidae	4.94523613237546
ClaidentTutorial__Sample16__MiFish	025_unidentified_Euteleosteomorpha	4.92521493345896
ClaidentTutorial__Sample16__MiFish	003_unidentified_Osteoglossiformes	4.91520433400071
ClaidentTutorial__Sample16__MiFish	073_Paralichthyidae	4.88517253562596
ClaidentTutorial__Sample16__MiFish	004_Acheilognathidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	012_Sciaenidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	026_Sebastidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	037_Salmonidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	069_Mugilidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	029_Xenocyprididae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	044_Malapteruridae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	052_Emmelichthyidae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	057_Mastacembelidae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	058_Ambassidae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	068_Aracanidae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	079_Batrachoididae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	080_Trichonotidae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	009_Cichlidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	011_Nototheniidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	016_Synbranchidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	020_Atherinopsidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	030_Callanthiidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	042_Catostomidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	070_Gerreidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	002_Nothobranchiidae	2.46260746672948
ClaidentTutorial__Sample16__MiFish	005_Clupeidae	2.46260746672948
ClaidentTutorial__Sample16__MiFish	013_Muraenesocidae	2.46260746672948
ClaidentTutorial__Sample16__MiFish	053_Poeciliidae	2.46260746672948
ClaidentTutorial__Sample16__MiFish	010_Carangidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	017_Macrouridae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	028_Melamphaidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	039_Stomiidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	071_Engraulidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	103_Kneriidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	054_Lateolabracidae	2.44258626781298
ClaidentTutorial__Sample16__MiFish	084_Siganidae	2.44258626781298
ClaidentTutorial__Sample16__MiFish	059_unidentified_Siluroidei	2.43257566835473
ClaidentTutorial__Sample16__MiFish	062_Megalopidae	2.39253327052173
ClaidentTutorial__Sample17__MiFish	001_Serranidae	9.81848184818481
ClaidentTutorial__Sample17__MiFish	015_Soleidae	7.39391796322489
ClaidentTutorial__Sample17__MiFish	006_Cyprinidae	4.86916548797738
ClaidentTutorial__Sample17__MiFish	052_Emmelichthyidae	2.51473361621877
ClaidentTutorial__Sample17__MiFish	057_Mastacembelidae	2.51473361621877
ClaidentTutorial__Sample17__MiFish	009_Cichlidae	2.50471475719
ClaidentTutorial__Sample17__MiFish	029_Xenocyprididae	2.50471475719
ClaidentTutorial__Sample17__MiFish	003_unidentified_Osteoglossiformes	2.49469589816125
ClaidentTutorial__Sample17__MiFish	008_Gobiidae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	010_Carangidae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	044_Malapteruridae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	062_Megalopidae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	070_Gerreidae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	080_Trichonotidae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	012_Sciaenidae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	020_Atherinopsidae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	071_Engraulidae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	073_Paralichthyidae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	005_Clupeidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	016_Synbranchidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	025_unidentified_Euteleosteomorpha	2.47465818010373
ClaidentTutorial__Sample17__MiFish	026_Sebastidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	028_Melamphaidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	039_Stomiidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	067_Polymixiidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	011_Nototheniidae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	017_Macrouridae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	053_Poeciliidae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	059_unidentified_Siluroidei	2.46463932107496
ClaidentTutorial__Sample17__MiFish	068_Aracanidae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	069_Mugilidae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	084_Siganidae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	013_Muraenesocidae	2.45462046204621
ClaidentTutorial__Sample17__MiFish	030_Callanthiidae	2.45462046204621
