samplename	family	nreads
ClaidentTutorial__Sample12__MiFish	44_Malapteruridae	2.45826475429109
ClaidentTutorial__Sample12__MiFish	16_Synbranchidae	2.44827180813543
ClaidentTutorial__Sample12__MiFish	47_Berycidae	2.44827180813543
ClaidentTutorial__Sample12__MiFish	22_Bathyclupeidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	25_Scatophagidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	28_Melamphaidae	2.43827886197978
ClaidentTutorial__Sample12__MiFish	06_Cyprinidae	2.42828591582412
ClaidentTutorial__Sample12__MiFish	21_Fundulidae	2.42828591582412
ClaidentTutorial__Sample12__MiFish	30_Callanthiidae	2.42828591582412
ClaidentTutorial__Sample12__MiFish	32_Centropomidae	2.42828591582412
ClaidentTutorial__Sample13__MiFish	51_others	24.6424778761062
ClaidentTutorial__Sample13__MiFish	01_Serranidae	7.4519174041298
ClaidentTutorial__Sample13__MiFish	09_Cichlidae	7.42182890855457
ClaidentTutorial__Sample13__MiFish	02_Nothobranchiidae	7.34159292035398
ClaidentTutorial__Sample13__MiFish	27_Channidae	4.95457227138644
ClaidentTutorial__Sample13__MiFish	04_Acheilognathidae	4.94454277286135
ClaidentTutorial__Sample13__MiFish	03_unidentified_Osteoglossiformes	4.92448377581121
ClaidentTutorial__Sample13__MiFish	11_Nototheniidae	2.51740412979351
ClaidentTutorial__Sample13__MiFish	17_Macrouridae	2.51740412979351
ClaidentTutorial__Sample13__MiFish	15_Soleidae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	18_Echeneidae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	29_Xenocyprididae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	13_Muraenesocidae	2.48731563421829
ClaidentTutorial__Sample13__MiFish	21_Fundulidae	2.48731563421829
ClaidentTutorial__Sample13__MiFish	06_Cyprinidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	14_Mormyridae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	16_Synbranchidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	19_Callionymidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	26_Sebastidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	30_Callanthiidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	10_Carangidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	28_Melamphaidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	32_Centropomidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	39_Stomiidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	25_Scatophagidae	2.45722713864307
ClaidentTutorial__Sample13__MiFish	42_Catostomidae	2.45722713864307
ClaidentTutorial__Sample13__MiFish	44_Malapteruridae	2.45722713864307
ClaidentTutorial__Sample13__MiFish	31_Cynoglossidae	2.44719764011799
ClaidentTutorial__Sample13__MiFish	47_Berycidae	2.44719764011799
ClaidentTutorial__Sample13__MiFish	08_Gobiidae	2.43716814159292
ClaidentTutorial__Sample13__MiFish	07_Tetraodontidae	2.42713864306785
ClaidentTutorial__Sample13__MiFish	23_unidentified_Euteleosteomorpha	2.42713864306785
ClaidentTutorial__Sample14__MiFish	51_others	27.2096602344028
ClaidentTutorial__Sample14__MiFish	02_Nothobranchiidae	7.43636794128093
ClaidentTutorial__Sample14__MiFish	09_Cichlidae	7.3860542204333
ClaidentTutorial__Sample14__MiFish	01_Serranidae	7.34580324375518
ClaidentTutorial__Sample14__MiFish	23_unidentified_Euteleosteomorpha	4.98105836391618
ClaidentTutorial__Sample14__MiFish	03_unidentified_Osteoglossiformes	4.96093287557713
ClaidentTutorial__Sample14__MiFish	04_Acheilognathidae	4.9508701314076
ClaidentTutorial__Sample14__MiFish	11_Nototheniidae	2.51568604238191
ClaidentTutorial__Sample14__MiFish	39_Stomiidae	2.51568604238191
ClaidentTutorial__Sample14__MiFish	06_Cyprinidae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	29_Xenocyprididae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	30_Callanthiidae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	14_Mormyridae	2.49556055404286
ClaidentTutorial__Sample14__MiFish	37_Salmonidae	2.49556055404286
ClaidentTutorial__Sample14__MiFish	17_Macrouridae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	32_Centropomidae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	44_Malapteruridae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	08_Gobiidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	16_Synbranchidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	26_Sebastidae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	15_Soleidae	2.46537232153427
ClaidentTutorial__Sample14__MiFish	05_Clupeidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	07_Tetraodontidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	10_Carangidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	13_Muraenesocidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	21_Fundulidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	28_Melamphaidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	42_Catostomidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	27_Channidae	2.44524683319522
ClaidentTutorial__Sample14__MiFish	18_Echeneidae	2.43518408902569
ClaidentTutorial__Sample14__MiFish	19_Callionymidae	2.43518408902569
ClaidentTutorial__Sample15__MiFish	51_others	89.3445338381448
ClaidentTutorial__Sample15__MiFish	01_Serranidae	14.8035967818268
ClaidentTutorial__Sample15__MiFish	09_Cichlidae	10.0165641268339
ClaidentTutorial__Sample15__MiFish	23_unidentified_Euteleosteomorpha	9.89588263132986
ClaidentTutorial__Sample15__MiFish	03_unidentified_Osteoglossiformes	9.85565546616185
ClaidentTutorial__Sample15__MiFish	13_Muraenesocidae	5.06862281116895
ClaidentTutorial__Sample15__MiFish	11_Nototheniidae	5.02839564600095
ClaidentTutorial__Sample15__MiFish	02_Nothobranchiidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	04_Acheilognathidae	5.00828206341694
ClaidentTutorial__Sample15__MiFish	06_Cyprinidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	08_Gobiidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	15_Soleidae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	17_Macrouridae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	44_Malapteruridae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	18_Echeneidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	26_Sebastidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	28_Melamphaidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	30_Callanthiidae	4.96805489824893
ClaidentTutorial__Sample15__MiFish	10_Carangidae	4.94794131566493
ClaidentTutorial__Sample15__MiFish	16_Synbranchidae	4.94794131566493
ClaidentTutorial__Sample15__MiFish	39_Stomiidae	4.94794131566493
ClaidentTutorial__Sample15__MiFish	05_Clupeidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	12_Sciaenidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	19_Callionymidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	42_Catostomidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	14_Mormyridae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	29_Xenocyprididae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	37_Salmonidae	4.84737340274491
ClaidentTutorial__Sample16__MiFish	51_others	41.8242845365682
ClaidentTutorial__Sample16__MiFish	01_Serranidae	7.42786479802144
ClaidentTutorial__Sample16__MiFish	08_Gobiidae	7.29772700506419
ClaidentTutorial__Sample16__MiFish	06_Cyprinidae	4.94523613237546
ClaidentTutorial__Sample16__MiFish	15_Soleidae	4.94523613237546
ClaidentTutorial__Sample16__MiFish	23_unidentified_Euteleosteomorpha	4.92521493345896
ClaidentTutorial__Sample16__MiFish	03_unidentified_Osteoglossiformes	4.91520433400071
ClaidentTutorial__Sample16__MiFish	04_Acheilognathidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	12_Sciaenidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	26_Sebastidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	37_Salmonidae	2.49263926510423
ClaidentTutorial__Sample16__MiFish	29_Xenocyprididae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	44_Malapteruridae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	09_Cichlidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	11_Nototheniidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	16_Synbranchidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	20_Atherinopsidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	30_Callanthiidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	42_Catostomidae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	02_Nothobranchiidae	2.46260746672948
ClaidentTutorial__Sample16__MiFish	05_Clupeidae	2.46260746672948
ClaidentTutorial__Sample16__MiFish	13_Muraenesocidae	2.46260746672948
ClaidentTutorial__Sample16__MiFish	10_Carangidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	17_Macrouridae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	28_Melamphaidae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	39_Stomiidae	2.45259686727123
ClaidentTutorial__Sample17__MiFish	51_others	49.3729372937294
ClaidentTutorial__Sample17__MiFish	01_Serranidae	9.81848184818481
ClaidentTutorial__Sample17__MiFish	15_Soleidae	7.39391796322489
ClaidentTutorial__Sample17__MiFish	06_Cyprinidae	4.86916548797738
ClaidentTutorial__Sample17__MiFish	09_Cichlidae	2.50471475719
ClaidentTutorial__Sample17__MiFish	29_Xenocyprididae	2.50471475719
ClaidentTutorial__Sample17__MiFish	03_unidentified_Osteoglossiformes	2.49469589816125
ClaidentTutorial__Sample17__MiFish	08_Gobiidae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	10_Carangidae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	44_Malapteruridae	2.49469589816125
ClaidentTutorial__Sample17__MiFish	12_Sciaenidae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	20_Atherinopsidae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	05_Clupeidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	16_Synbranchidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	23_unidentified_Euteleosteomorpha	2.47465818010373
ClaidentTutorial__Sample17__MiFish	26_Sebastidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	28_Melamphaidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	39_Stomiidae	2.47465818010373
ClaidentTutorial__Sample17__MiFish	11_Nototheniidae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	17_Macrouridae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	13_Muraenesocidae	2.45462046204621
ClaidentTutorial__Sample17__MiFish	30_Callanthiidae	2.45462046204621
ClaidentTutorial__Sample17__MiFish	35_Monacanthidae	2.45462046204621
ClaidentTutorial__Sample17__MiFish	37_Salmonidae	2.44460160301744
ClaidentTutorial__Sample17__MiFish	45_Eleotridae	2.44460160301744
ClaidentTutorial__Sample18__MiFish	51_others	54.4724689165186
ClaidentTutorial__Sample18__MiFish	15_Soleidae	7.49851983422143
ClaidentTutorial__Sample18__MiFish	01_Serranidae	4.97217288336293
ClaidentTutorial__Sample18__MiFish	05_Clupeidae	4.95204262877442
ClaidentTutorial__Sample18__MiFish	06_Cyprinidae	4.93191237418591
ClaidentTutorial__Sample18__MiFish	16_Synbranchidae	2.55654233274127
ClaidentTutorial__Sample18__MiFish	03_unidentified_Osteoglossiformes	2.51628182356424
ClaidentTutorial__Sample18__MiFish	10_Carangidae	2.51628182356424
ClaidentTutorial__Sample18__MiFish	12_Sciaenidae	2.50621669626998
ClaidentTutorial__Sample18__MiFish	08_Gobiidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	20_Atherinopsidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	28_Melamphaidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	39_Stomiidae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	37_Salmonidae	2.48608644168147
ClaidentTutorial__Sample18__MiFish	09_Cichlidae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	14_Mormyridae	2.47602131438721
ClaidentTutorial__Sample18__MiFish	11_Nototheniidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	13_Muraenesocidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	29_Xenocyprididae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	30_Callanthiidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	40_Lepidosirenidae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	45_Eleotridae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	04_Acheilognathidae	2.4558910597987
ClaidentTutorial__Sample18__MiFish	17_Macrouridae	2.4558910597987
ClaidentTutorial__Sample19__MiFish	51_others	54.6076458752515
ClaidentTutorial__Sample19__MiFish	01_Serranidae	7.45472837022133
ClaidentTutorial__Sample19__MiFish	15_Soleidae	7.40442655935613
ClaidentTutorial__Sample19__MiFish	12_Sciaenidae	4.95975855130784
ClaidentTutorial__Sample19__MiFish	05_Clupeidae	4.92957746478874
ClaidentTutorial__Sample19__MiFish	14_Mormyridae	2.51509054325956
ClaidentTutorial__Sample19__MiFish	45_Eleotridae	2.50503018108652
ClaidentTutorial__Sample19__MiFish	17_Macrouridae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	23_unidentified_Euteleosteomorpha	2.48490945674044
ClaidentTutorial__Sample19__MiFish	26_Sebastidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	36_Gonorynchidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	39_Stomiidae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	29_Xenocyprididae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	06_Cyprinidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	11_Nototheniidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	13_Muraenesocidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	16_Synbranchidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	20_Atherinopsidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	28_Melamphaidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	40_Lepidosirenidae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	03_unidentified_Osteoglossiformes	2.45472837022133
ClaidentTutorial__Sample19__MiFish	04_Acheilognathidae	2.44466800804829
ClaidentTutorial__Sample19__MiFish	30_Callanthiidae	2.43460764587525
ClaidentTutorial__Sample20__MiFish	51_others	57.0471832659853
ClaidentTutorial__Sample20__MiFish	01_Serranidae	5.0207986688852
ClaidentTutorial__Sample20__MiFish	06_Cyprinidae	5.02079866888519
ClaidentTutorial__Sample20__MiFish	05_Clupeidae	5.00059424768244
ClaidentTutorial__Sample20__MiFish	04_Acheilognathidae	4.98038982647968
ClaidentTutorial__Sample20__MiFish	15_Soleidae	4.96018540527692
ClaidentTutorial__Sample20__MiFish	12_Sciaenidae	4.93998098407416
ClaidentTutorial__Sample20__MiFish	03_unidentified_Osteoglossiformes	2.52555265034466
ClaidentTutorial__Sample20__MiFish	17_Macrouridae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	26_Sebastidae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	28_Melamphaidae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	16_Synbranchidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	20_Atherinopsidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	38_Osphronemidae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	45_Eleotridae	2.48514380793915
ClaidentTutorial__Sample20__MiFish	11_Nototheniidae	2.47504159733777
ClaidentTutorial__Sample20__MiFish	39_Stomiidae	2.46493938673639
ClaidentTutorial__Sample20__MiFish	13_Muraenesocidae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	14_Mormyridae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	29_Xenocyprididae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	48_Characidae	2.44473496553364
ClaidentTutorial__Sample20__MiFish	36_Gonorynchidae	2.42453054433088
