samplename	family	nreads
ClaidentTutorial__Sample12__MiFish	01_Clupeidae	3.26515340483911
ClaidentTutorial__Sample12__MiFish	04_unidentified_Euteleosteomorpha	3.23334996258418
ClaidentTutorial__Sample12__MiFish	35_unidentified_Osteoglossiformes	3.15914193065602
ClaidentTutorial__Sample12__MiFish	03_Danionidae	3.1273384884011
ClaidentTutorial__Sample12__MiFish	08_Nothobranchiidae	2.59728111748566
ClaidentTutorial__Sample12__MiFish	14_Poeciliidae	2.5230730855575
ClaidentTutorial__Sample12__MiFish	44_Parazenidae	2.48596906959342
ClaidentTutorial__Sample12__MiFish	29_Scorpaenidae	2.13613120478922
ClaidentTutorial__Sample12__MiFish	43_Callionymidae	2.03542030431529
ClaidentTutorial__Sample12__MiFish	41_Coelacanthidae	1.93470940384136
ClaidentTutorial__Sample12__MiFish	20_Acheilognathidae	1.83399850336742
ClaidentTutorial__Sample12__MiFish	28_Cyprinidae	1.80749563482165
ClaidentTutorial__Sample12__MiFish	23_unidentified_Characoidei	1.79689448740334
ClaidentTutorial__Sample12__MiFish	15_Claroteidae	1.72798702918434
ClaidentTutorial__Sample12__MiFish	27_Engraulidae	1.71738588176603
ClaidentTutorial__Sample12__MiFish	10_Polypteridae	1.68028186580195
ClaidentTutorial__Sample12__MiFish	16_Moronidae	1.58487153903717
ClaidentTutorial__Sample12__MiFish	49_Champsodontidae	1.53186580194562
ClaidentTutorial__Sample12__MiFish	26_Amiidae	1.52126465452731
ClaidentTutorial__Sample12__MiFish	25_Linophrynidae	1.46825891743577
ClaidentTutorial__Sample12__MiFish	24_Samaridae	1.39935145921676
ClaidentTutorial__Sample12__MiFish	18_Nemipteridae	1.31454227987029
ClaidentTutorial__Sample12__MiFish	30_Centrolophidae	1.15022449488651
ClaidentTutorial__Sample12__MiFish	12_Myctophidae	1.14492392117735
ClaidentTutorial__Sample12__MiFish	11_Arripidae	0.97530556248441
ClaidentTutorial__Sample12__MiFish	02_Gobiidae	0.938201546520329
ClaidentTutorial__Sample12__MiFish	47_Chlorophthalmidae	0.784484908954852
ClaidentTutorial__Sample12__MiFish	46_Lepidosirenidae	0.519456223497131
ClaidentTutorial__Sample13__MiFish	51_others	13.1962636890702
ClaidentTutorial__Sample13__MiFish	02_Gobiidae	3.82837663732016
ClaidentTutorial__Sample13__MiFish	03_Danionidae	3.44508267124758
ClaidentTutorial__Sample13__MiFish	01_Clupeidae	3.1667382435044
ClaidentTutorial__Sample13__MiFish	05_Cynoglossidae	2.97965428387374
ClaidentTutorial__Sample13__MiFish	45_Characidae	2.45034356882113
ClaidentTutorial__Sample13__MiFish	38_Pantodontidae	2.3043268198411
ClaidentTutorial__Sample13__MiFish	50_Muraenidae	2.24044449216234
ClaidentTutorial__Sample13__MiFish	04_unidentified_Euteleosteomorpha	2.0761756495598
ClaidentTutorial__Sample13__MiFish	09_Synodontidae	2.07161262615418
ClaidentTutorial__Sample13__MiFish	20_Acheilognathidae	1.99860425166416
ClaidentTutorial__Sample13__MiFish	13_unidentified_Teleostei	1.94841099420228
ClaidentTutorial__Sample13__MiFish	32_Sciaenidae	1.89821773674039
ClaidentTutorial__Sample13__MiFish	23_unidentified_Characoidei	1.86171354949538
ClaidentTutorial__Sample13__MiFish	16_Moronidae	1.85715052608976
ClaidentTutorial__Sample13__MiFish	30_Centrolophidae	1.70200773029848
ClaidentTutorial__Sample13__MiFish	41_Coelacanthidae	1.61074726218596
ClaidentTutorial__Sample13__MiFish	49_Champsodontidae	1.53773888769594
ClaidentTutorial__Sample13__MiFish	47_Chlorophthalmidae	1.50123470045093
ClaidentTutorial__Sample13__MiFish	15_Claroteidae	1.49667167704531
ClaidentTutorial__Sample13__MiFish	22_Paralichthyidae	1.43735237277217
ClaidentTutorial__Sample13__MiFish	29_Scorpaenidae	1.42366330255529
ClaidentTutorial__Sample13__MiFish	44_Parazenidae	1.40541120893279
ClaidentTutorial__Sample13__MiFish	24_Samaridae	1.31415074082027
ClaidentTutorial__Sample13__MiFish	10_Polypteridae	1.30046167060339
ClaidentTutorial__Sample13__MiFish	25_Linophrynidae	1.25483143654713
ClaidentTutorial__Sample13__MiFish	28_Cyprinidae	1.232016319519
ClaidentTutorial__Sample13__MiFish	35_unidentified_Osteoglossiformes	1.232016319519
ClaidentTutorial__Sample13__MiFish	26_Amiidae	1.20007515567962
ClaidentTutorial__Sample13__MiFish	11_Arripidae	1.07687352372772
ClaidentTutorial__Sample13__MiFish	18_Nemipteridae	1.00842817264333
ClaidentTutorial__Sample13__MiFish	12_Myctophidae	0.994739102426455
ClaidentTutorial__Sample13__MiFish	43_Callionymidae	0.935419798153318
ClaidentTutorial__Sample13__MiFish	07_Cirrhitidae	0.825907236418295
ClaidentTutorial__Sample13__MiFish	46_Lepidosirenidae	0.807655142795791
ClaidentTutorial__Sample13__MiFish	21_Gobiesocidae	0.716394674683273
ClaidentTutorial__Sample13__MiFish	14_Poeciliidae	0.711831651277647
ClaidentTutorial__Sample14__MiFish	51_others	15.8882919599852
ClaidentTutorial__Sample14__MiFish	02_Gobiidae	4.22008151167099
ClaidentTutorial__Sample14__MiFish	04_unidentified_Euteleosteomorpha	3.47999258984809
ClaidentTutorial__Sample14__MiFish	01_Clupeidae	3.41700629862912
ClaidentTutorial__Sample14__MiFish	08_Nothobranchiidae	3.14406570334692
ClaidentTutorial__Sample14__MiFish	03_Danionidae	3.08632826972953
ClaidentTutorial__Sample14__MiFish	17_Elopidae	2.88162282326788
ClaidentTutorial__Sample14__MiFish	10_Polypteridae	2.60868222798567
ClaidentTutorial__Sample14__MiFish	25_Linophrynidae	2.50895393355564
ClaidentTutorial__Sample14__MiFish	05_Cynoglossidae	2.45121649993825
ClaidentTutorial__Sample14__MiFish	21_Gobiesocidae	2.41447449672718
ClaidentTutorial__Sample14__MiFish	24_Samaridae	2.32524391750031
ClaidentTutorial__Sample14__MiFish	12_Myctophidae	2.25175991107818
ClaidentTutorial__Sample14__MiFish	37_Congridae	2.17827590465605
ClaidentTutorial__Sample14__MiFish	41_Coelacanthidae	2.15203161664814
ClaidentTutorial__Sample14__MiFish	14_Poeciliidae	2.07854761022601
ClaidentTutorial__Sample14__MiFish	23_unidentified_Characoidei	1.90008645177226
ClaidentTutorial__Sample14__MiFish	06_Bothidae	1.76886501173274
ClaidentTutorial__Sample14__MiFish	31_Muraenesocidae	1.76361615413116
ClaidentTutorial__Sample14__MiFish	28_Cyprinidae	1.65339014449796
ClaidentTutorial__Sample14__MiFish	49_Champsodontidae	1.6166481412869
ClaidentTutorial__Sample14__MiFish	15_Claroteidae	1.58515499567741
ClaidentTutorial__Sample14__MiFish	47_Chlorophthalmidae	1.56940842287267
ClaidentTutorial__Sample14__MiFish	45_Characidae	1.44868469803631
ClaidentTutorial__Sample14__MiFish	11_Arripidae	1.41194269482524
ClaidentTutorial__Sample14__MiFish	46_Lepidosirenidae	1.36470297641102
ClaidentTutorial__Sample14__MiFish	26_Amiidae	1.35945411880944
ClaidentTutorial__Sample14__MiFish	20_Acheilognathidae	1.32796097319995
ClaidentTutorial__Sample14__MiFish	30_Centrolophidae	1.32271211559837
ClaidentTutorial__Sample14__MiFish	16_Moronidae	1.30171668519205
ClaidentTutorial__Sample14__MiFish	38_Pantodontidae	1.24397925157466
ClaidentTutorial__Sample14__MiFish	18_Nemipteridae	1.19149067555885
ClaidentTutorial__Sample14__MiFish	35_unidentified_Osteoglossiformes	1.17049524515253
ClaidentTutorial__Sample14__MiFish	09_Synodontidae	1.10226009633197
ClaidentTutorial__Sample14__MiFish	13_unidentified_Teleostei	1.09176238112881
ClaidentTutorial__Sample14__MiFish	32_Sciaenidae	0.997282944300358
ClaidentTutorial__Sample14__MiFish	50_Muraenidae	0.908052365073484
ClaidentTutorial__Sample14__MiFish	22_Paralichthyidae	0.745337779424478
ClaidentTutorial__Sample15__MiFish	51_others	38.8114535881204
ClaidentTutorial__Sample15__MiFish	01_Clupeidae	7.42235106194167
ClaidentTutorial__Sample15__MiFish	06_Bothidae	6.86919481748803
ClaidentTutorial__Sample15__MiFish	02_Gobiidae	6.31603857303437
ClaidentTutorial__Sample15__MiFish	23_unidentified_Characoidei	5.83328403242028
ClaidentTutorial__Sample15__MiFish	18_Nemipteridae	5.55167721706206
ClaidentTutorial__Sample15__MiFish	19_Synaphobranchidae	5.53156244453647
ClaidentTutorial__Sample15__MiFish	42_Gonostomatidae	5.03875051765959
ClaidentTutorial__Sample15__MiFish	12_Myctophidae	4.71691415725019
ClaidentTutorial__Sample15__MiFish	16_Moronidae	4.3950777968408
ClaidentTutorial__Sample15__MiFish	40_Synanceiidae	4.27438916168728
ClaidentTutorial__Sample15__MiFish	28_Cyprinidae	4.26433177542448
ClaidentTutorial__Sample15__MiFish	14_Poeciliidae	4.09335620895699
ClaidentTutorial__Sample15__MiFish	26_Amiidae	4.0732414364314
ClaidentTutorial__Sample15__MiFish	33_Priacanthidae	3.89220848370112
ClaidentTutorial__Sample15__MiFish	05_Cynoglossidae	3.88215109743833
ClaidentTutorial__Sample15__MiFish	21_Gobiesocidae	3.88215109743833
ClaidentTutorial__Sample15__MiFish	38_Pantodontidae	3.6106016683429
ClaidentTutorial__Sample15__MiFish	34_Blenniidae	3.43962610187541
ClaidentTutorial__Sample15__MiFish	47_Chlorophthalmidae	3.41951132934982
ClaidentTutorial__Sample15__MiFish	11_Arripidae	3.39939655682423
ClaidentTutorial__Sample15__MiFish	13_unidentified_Teleostei	3.32899485298468
ClaidentTutorial__Sample15__MiFish	37_Congridae	3.26865053540792
ClaidentTutorial__Sample15__MiFish	10_Polypteridae	2.86635508489617
ClaidentTutorial__Sample15__MiFish	41_Coelacanthidae	2.826125539845
ClaidentTutorial__Sample15__MiFish	30_Centrolophidae	2.79595338105662
ClaidentTutorial__Sample15__MiFish	32_Sciaenidae	2.77583860853103
ClaidentTutorial__Sample15__MiFish	09_Synodontidae	2.54451872448678
ClaidentTutorial__Sample15__MiFish	22_Paralichthyidae	2.43388747559605
ClaidentTutorial__Sample15__MiFish	17_Elopidae	2.38360054428208
ClaidentTutorial__Sample15__MiFish	24_Samaridae	1.93101816245637
ClaidentTutorial__Sample15__MiFish	20_Acheilognathidae	1.92096077619358
ClaidentTutorial__Sample15__MiFish	31_Muraenesocidae	1.86061645861681
ClaidentTutorial__Sample15__MiFish	04_unidentified_Euteleosteomorpha	1.53878009820742
ClaidentTutorial__Sample15__MiFish	35_unidentified_Osteoglossiformes	1.48849316689345
ClaidentTutorial__Sample16__MiFish	51_others	16.5317064152339
ClaidentTutorial__Sample16__MiFish	04_unidentified_Euteleosteomorpha	3.66149010907746
ClaidentTutorial__Sample16__MiFish	44_Parazenidae	3.57244099340605
ClaidentTutorial__Sample16__MiFish	02_Gobiidae	3.37862821223886
ClaidentTutorial__Sample16__MiFish	05_Cynoglossidae	2.9805262833549
ClaidentTutorial__Sample16__MiFish	46_Lepidosirenidae	2.90719171750786
ClaidentTutorial__Sample16__MiFish	17_Elopidae	2.58766253774573
ClaidentTutorial__Sample16__MiFish	07_Cirrhitidae	2.53004252172305
ClaidentTutorial__Sample16__MiFish	18_Nemipteridae	2.45670795587601
ClaidentTutorial__Sample16__MiFish	40_Synanceiidae	2.42004067295249
ClaidentTutorial__Sample16__MiFish	36_Trichonotidae	2.33099155728108
ClaidentTutorial__Sample16__MiFish	33_Priacanthidae	2.28384790780797
ClaidentTutorial__Sample16__MiFish	16_Moronidae	2.25241880815924
ClaidentTutorial__Sample16__MiFish	30_Centrolophidae	2.23670425833487
ClaidentTutorial__Sample16__MiFish	31_Muraenesocidae	2.16336969248783
ClaidentTutorial__Sample16__MiFish	37_Congridae	2.07432057681642
ClaidentTutorial__Sample16__MiFish	34_Blenniidae	2.01670056079374
ClaidentTutorial__Sample16__MiFish	15_Claroteidae	1.98003327787022
ClaidentTutorial__Sample16__MiFish	41_Coelacanthidae	1.95908054477106
ClaidentTutorial__Sample16__MiFish	08_Nothobranchiidae	1.90146052874838
ClaidentTutorial__Sample16__MiFish	28_Cyprinidae	1.83860232945092
ClaidentTutorial__Sample16__MiFish	10_Polypteridae	1.62907499845936
ClaidentTutorial__Sample16__MiFish	13_unidentified_Teleostei	1.62907499845936
ClaidentTutorial__Sample16__MiFish	06_Bothidae	1.57669316571147
ClaidentTutorial__Sample16__MiFish	38_Pantodontidae	1.54002588278795
ClaidentTutorial__Sample16__MiFish	19_Synaphobranchidae	1.49812041658963
ClaidentTutorial__Sample16__MiFish	47_Chlorophthalmidae	1.48764405004006
ClaidentTutorial__Sample16__MiFish	11_Arripidae	1.4195476674678
ClaidentTutorial__Sample16__MiFish	09_Synodontidae	1.39859493436865
ClaidentTutorial__Sample16__MiFish	24_Samaridae	1.17859123682751
ClaidentTutorial__Sample16__MiFish	26_Amiidae	1.17859123682751
ClaidentTutorial__Sample16__MiFish	32_Sciaenidae	1.17335305355272
ClaidentTutorial__Sample16__MiFish	35_unidentified_Osteoglossiformes	1.15763850372835
ClaidentTutorial__Sample16__MiFish	14_Poeciliidae	1.14192395390399
ClaidentTutorial__Sample16__MiFish	21_Gobiesocidae	1.03192210513342
ClaidentTutorial__Sample16__MiFish	22_Paralichthyidae	0.906205706538485
ClaidentTutorial__Sample16__MiFish	20_Acheilognathidae	0.749060208294817
ClaidentTutorial__Sample16__MiFish	01_Clupeidae	0.649534726073828
ClaidentTutorial__Sample17__MiFish	51_others	12.3136285084322
ClaidentTutorial__Sample17__MiFish	08_Nothobranchiidae	6.817829688338
ClaidentTutorial__Sample17__MiFish	03_Danionidae	5.83010547643168
ClaidentTutorial__Sample17__MiFish	05_Cynoglossidae	5.00953459269412
ClaidentTutorial__Sample17__MiFish	02_Gobiidae	4.90316429295035
ClaidentTutorial__Sample17__MiFish	04_unidentified_Euteleosteomorpha	2.64912698885645
ClaidentTutorial__Sample17__MiFish	10_Polypteridae	2.51236517490019
ClaidentTutorial__Sample17__MiFish	36_Trichonotidae	2.35027709910017
ClaidentTutorial__Sample17__MiFish	32_Sciaenidae	2.14260175198141
ClaidentTutorial__Sample17__MiFish	19_Synaphobranchidae	2.07675347118765
ClaidentTutorial__Sample17__MiFish	49_Champsodontidae	2.01597044276265
ClaidentTutorial__Sample17__MiFish	24_Samaridae	2.0007746856564
ClaidentTutorial__Sample17__MiFish	13_unidentified_Teleostei	1.78803408616888
ClaidentTutorial__Sample17__MiFish	34_Blenniidae	1.78296883380013
ClaidentTutorial__Sample17__MiFish	20_Acheilognathidae	1.75764257195638
ClaidentTutorial__Sample17__MiFish	01_Clupeidae	1.75257731958763
ClaidentTutorial__Sample17__MiFish	16_Moronidae	1.72725105774388
ClaidentTutorial__Sample17__MiFish	38_Pantodontidae	1.69685954353138
ClaidentTutorial__Sample17__MiFish	17_Elopidae	1.69179429116262
ClaidentTutorial__Sample17__MiFish	26_Amiidae	1.67659853405637
ClaidentTutorial__Sample17__MiFish	47_Chlorophthalmidae	1.67153328168762
ClaidentTutorial__Sample17__MiFish	35_unidentified_Osteoglossiformes	1.66646802931887
ClaidentTutorial__Sample17__MiFish	33_Priacanthidae	1.62088075800012
ClaidentTutorial__Sample17__MiFish	15_Claroteidae	1.59048924378762
ClaidentTutorial__Sample17__MiFish	22_Paralichthyidae	1.48411894404386
ClaidentTutorial__Sample17__MiFish	40_Synanceiidae	1.41320541088135
ClaidentTutorial__Sample17__MiFish	48_Mugilidae	1.3878791490376
ClaidentTutorial__Sample17__MiFish	11_Arripidae	1.3676181395626
ClaidentTutorial__Sample17__MiFish	46_Lepidosirenidae	1.3270961206126
ClaidentTutorial__Sample17__MiFish	18_Nemipteridae	1.29163935403135
ClaidentTutorial__Sample17__MiFish	30_Centrolophidae	1.18526905428759
ClaidentTutorial__Sample17__MiFish	28_Cyprinidae	1.05357249270008
ClaidentTutorial__Sample17__MiFish	06_Bothidae	0.81550563136881
ClaidentTutorial__Sample17__MiFish	44_Parazenidae	0.749657350575055
ClaidentTutorial__Sample18__MiFish	51_others	23.2989520859421
ClaidentTutorial__Sample18__MiFish	05_Cynoglossidae	5.47320898965267
ClaidentTutorial__Sample18__MiFish	08_Nothobranchiidae	5.2043102880116
ClaidentTutorial__Sample18__MiFish	06_Bothidae	4.4872470836354
ClaidentTutorial__Sample18__MiFish	12_Myctophidae	2.99710011204113
ClaidentTutorial__Sample18__MiFish	42_Gonostomatidae	2.7057931852633
ClaidentTutorial__Sample18__MiFish	40_Synanceiidae	2.68898701641073
ClaidentTutorial__Sample18__MiFish	38_Pantodontidae	2.67218084755816
ClaidentTutorial__Sample18__MiFish	30_Centrolophidae	2.6553746787056
ClaidentTutorial__Sample18__MiFish	21_Gobiesocidae	2.51532327160087
ClaidentTutorial__Sample18__MiFish	13_unidentified_Teleostei	2.50411915903249
ClaidentTutorial__Sample18__MiFish	24_Samaridae	2.43689448362222
ClaidentTutorial__Sample18__MiFish	26_Amiidae	2.36966980821196
ClaidentTutorial__Sample18__MiFish	49_Champsodontidae	2.31925130165425
ClaidentTutorial__Sample18__MiFish	19_Synaphobranchidae	2.15679166941277
ClaidentTutorial__Sample18__MiFish	16_Moronidae	2.0895669940025
ClaidentTutorial__Sample18__MiFish	46_Lepidosirenidae	2.00553614973967
ClaidentTutorial__Sample18__MiFish	11_Arripidae	1.99993409345548
ClaidentTutorial__Sample18__MiFish	07_Cirrhitidae	1.99433203717129
ClaidentTutorial__Sample18__MiFish	01_Clupeidae	1.87108679891913
ClaidentTutorial__Sample18__MiFish	14_Poeciliidae	1.80946417979305
ClaidentTutorial__Sample18__MiFish	03_Danionidae	1.72543333553022
ClaidentTutorial__Sample18__MiFish	34_Blenniidae	1.64700454755157
ClaidentTutorial__Sample18__MiFish	18_Nemipteridae	1.38930995847888
ClaidentTutorial__Sample18__MiFish	28_Cyprinidae	1.38370790219469
ClaidentTutorial__Sample18__MiFish	17_Elopidae	1.33889145192118
ClaidentTutorial__Sample18__MiFish	35_unidentified_Osteoglossiformes	1.33889145192118
ClaidentTutorial__Sample18__MiFish	44_Parazenidae	1.33889145192118
ClaidentTutorial__Sample18__MiFish	02_Gobiidae	1.23805443880577
ClaidentTutorial__Sample18__MiFish	48_Mugilidae	1.23805443880577
ClaidentTutorial__Sample18__MiFish	22_Paralichthyidae	1.09800303170105
ClaidentTutorial__Sample18__MiFish	10_Polypteridae	1.04758452514335
ClaidentTutorial__Sample18__MiFish	32_Sciaenidae	0.952349568312134
ClaidentTutorial__Sample18__MiFish	15_Claroteidae	0.834706386344164
ClaidentTutorial__Sample18__MiFish	04_unidentified_Euteleosteomorpha	0.767481710933896
ClaidentTutorial__Sample19__MiFish	51_others	17.4927838850335
ClaidentTutorial__Sample19__MiFish	02_Gobiidae	4.42148252778972
ClaidentTutorial__Sample19__MiFish	05_Cynoglossidae	3.38266904133145
ClaidentTutorial__Sample19__MiFish	09_Synodontidae	3.26260517103728
ClaidentTutorial__Sample19__MiFish	01_Clupeidae	3.12166062764847
ClaidentTutorial__Sample19__MiFish	26_Amiidae	2.96505557943868
ClaidentTutorial__Sample19__MiFish	11_Arripidae	2.82933120432353
ClaidentTutorial__Sample19__MiFish	36_Trichonotidae	2.79801019468157
ClaidentTutorial__Sample19__MiFish	06_Bothidae	2.70926733402936
ClaidentTutorial__Sample19__MiFish	15_Claroteidae	2.65706565129276
ClaidentTutorial__Sample19__MiFish	46_Lepidosirenidae	2.57354295891421
ClaidentTutorial__Sample19__MiFish	34_Blenniidae	2.56832279064055
ClaidentTutorial__Sample19__MiFish	48_Mugilidae	2.55266228581957
ClaidentTutorial__Sample19__MiFish	27_Engraulidae	2.40127740588344
ClaidentTutorial__Sample19__MiFish	08_Nothobranchiidae	2.36473622796782
ClaidentTutorial__Sample19__MiFish	16_Moronidae	2.3281950500522
ClaidentTutorial__Sample19__MiFish	39_Synbranchidae	2.31253454523122
ClaidentTutorial__Sample19__MiFish	38_Pantodontidae	2.12982865565314
ClaidentTutorial__Sample19__MiFish	28_Cyprinidae	2.01498495363262
ClaidentTutorial__Sample19__MiFish	17_Elopidae	1.93668242952773
ClaidentTutorial__Sample19__MiFish	14_Poeciliidae	1.8113983909599
ClaidentTutorial__Sample19__MiFish	18_Nemipteridae	1.77485721304428
ClaidentTutorial__Sample19__MiFish	40_Synanceiidae	1.76963704477062
ClaidentTutorial__Sample19__MiFish	21_Gobiesocidae	1.72787569858134
ClaidentTutorial__Sample19__MiFish	24_Samaridae	1.62347233310815
ClaidentTutorial__Sample19__MiFish	03_Danionidae	1.57649081864521
ClaidentTutorial__Sample19__MiFish	30_Centrolophidae	1.57127065037155
ClaidentTutorial__Sample19__MiFish	35_unidentified_Osteoglossiformes	1.41466560216176
ClaidentTutorial__Sample19__MiFish	44_Parazenidae	1.34158324633053
ClaidentTutorial__Sample19__MiFish	04_unidentified_Euteleosteomorpha	1.26328072222563
ClaidentTutorial__Sample19__MiFish	10_Polypteridae	1.09101516919487
ClaidentTutorial__Sample19__MiFish	22_Paralichthyidae	1.09101516919487
ClaidentTutorial__Sample19__MiFish	12_Myctophidae	1.00749247681631
ClaidentTutorial__Sample19__MiFish	13_unidentified_Teleostei	0.803905914143586
ClaidentTutorial__Sample20__MiFish	51_others	23.836509217305
ClaidentTutorial__Sample20__MiFish	03_Danionidae	5.06486251629321
ClaidentTutorial__Sample20__MiFish	02_Gobiidae	4.61113524920862
ClaidentTutorial__Sample20__MiFish	25_Linophrynidae	3.85668177021911
ClaidentTutorial__Sample20__MiFish	05_Cynoglossidae	3.77754329340202
ClaidentTutorial__Sample20__MiFish	50_Muraenidae	2.88591645459624
ClaidentTutorial__Sample20__MiFish	01_Clupeidae	2.65377692259946
ClaidentTutorial__Sample20__MiFish	08_Nothobranchiidae	2.4954999689653
ClaidentTutorial__Sample20__MiFish	32_Sciaenidae	2.30029172614984
ClaidentTutorial__Sample20__MiFish	06_Bothidae	2.17894606169698
ClaidentTutorial__Sample20__MiFish	31_Muraenesocidae	2.16311836633356
ClaidentTutorial__Sample20__MiFish	30_Centrolophidae	2.15784246787909
ClaidentTutorial__Sample20__MiFish	09_Synodontidae	2.11563528024331
ClaidentTutorial__Sample20__MiFish	26_Amiidae	1.97318602197257
ClaidentTutorial__Sample20__MiFish	48_Mugilidae	1.97318602197257
ClaidentTutorial__Sample20__MiFish	38_Pantodontidae	1.85184035751971
ClaidentTutorial__Sample20__MiFish	12_Myctophidae	1.82546086524735
ClaidentTutorial__Sample20__MiFish	14_Poeciliidae	1.79380547452051
ClaidentTutorial__Sample20__MiFish	18_Nemipteridae	1.76742598224815
ClaidentTutorial__Sample20__MiFish	35_unidentified_Osteoglossiformes	1.76215008379368
ClaidentTutorial__Sample20__MiFish	10_Polypteridae	1.6830116069766
ClaidentTutorial__Sample20__MiFish	15_Claroteidae	1.5511141456148
ClaidentTutorial__Sample20__MiFish	11_Arripidae	1.53528645025138
ClaidentTutorial__Sample20__MiFish	16_Moronidae	1.51418285643349
ClaidentTutorial__Sample20__MiFish	46_Lepidosirenidae	1.38228539507169
ClaidentTutorial__Sample20__MiFish	22_Paralichthyidae	1.31369871516355
ClaidentTutorial__Sample20__MiFish	24_Samaridae	1.28204332443672
ClaidentTutorial__Sample20__MiFish	21_Gobiesocidae	1.25566383216436
ClaidentTutorial__Sample20__MiFish	17_Elopidae	1.20818074607411
ClaidentTutorial__Sample20__MiFish	40_Synanceiidae	1.04462789398548
ClaidentTutorial__Sample20__MiFish	44_Parazenidae	1.039351995531
ClaidentTutorial__Sample20__MiFish	28_Cyprinidae	1.02880019862206
