samplename	species	nreads
ClaidentTutorial__Sample07__MiFish	030_Pseudalutarius_nasicornis	4.94244689687908
ClaidentTutorial__Sample07__MiFish	033_unidentified_Brachymystax	4.94244689687908
ClaidentTutorial__Sample07__MiFish	069_unidentified_Genicanthus	4.94244689687908
ClaidentTutorial__Sample07__MiFish	096_unidentified_Colomesus	4.94244689687908
ClaidentTutorial__Sample07__MiFish	042_Tanakia_tanago	4.92227364423876
ClaidentTutorial__Sample07__MiFish	046_unidentified_Samaris	4.92227364423876
ClaidentTutorial__Sample07__MiFish	090_Ophisurus_macrorhynchos	4.92227364423876
ClaidentTutorial__Sample07__MiFish	009_unidentified_Callionymidae	4.90210039159843
ClaidentTutorial__Sample07__MiFish	044_Beryx_decadactylus	4.90210039159843
ClaidentTutorial__Sample07__MiFish	081_unidentified_Synodus	4.90210039159843
ClaidentTutorial__Sample07__MiFish	113_unidentified_Percopsis	4.90210039159843
ClaidentTutorial__Sample07__MiFish	057_unidentified_Belonidae	4.84158063367747
ClaidentTutorial__Sample07__MiFish	067_Zeus_faber	4.84158063367747
ClaidentTutorial__Sample08__MiFish	044_Beryx_decadactylus	2.50322656341664
ClaidentTutorial__Sample08__MiFish	027_Lates_calcarifer	2.49325354921976
ClaidentTutorial__Sample08__MiFish	057_unidentified_Belonidae	2.49325354921976
ClaidentTutorial__Sample08__MiFish	016_unidentified_Odacidae	2.48328053502288
ClaidentTutorial__Sample08__MiFish	019_Petrocephalus_microphthalmus	2.48328053502288
ClaidentTutorial__Sample08__MiFish	030_Pseudalutarius_nasicornis	2.48328053502288
ClaidentTutorial__Sample08__MiFish	046_unidentified_Samaris	2.48328053502288
ClaidentTutorial__Sample08__MiFish	002_Pagothenia_borchgrevinki	2.473307520826
ClaidentTutorial__Sample08__MiFish	012_Fundulus_diaphanus	2.473307520826
ClaidentTutorial__Sample08__MiFish	014_unidentified_Rhodeus	2.473307520826
ClaidentTutorial__Sample08__MiFish	018_unidentified_Pellonulinae	2.473307520826
ClaidentTutorial__Sample08__MiFish	032_unidentified_Aphyosemion	2.473307520826
ClaidentTutorial__Sample08__MiFish	123_Variola_albimarginata	2.473307520826
ClaidentTutorial__Sample08__MiFish	001_unidentified_Osteoglossiformes	2.46333450662912
ClaidentTutorial__Sample08__MiFish	005_Monopterus_albus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	013_unidentified_Bathyclupea	2.46333450662912
ClaidentTutorial__Sample08__MiFish	017_Scatophagus_argus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	020_unidentified_Atherinopsinae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	031_unidentified_Gonorynchus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	033_unidentified_Brachymystax	2.46333450662912
ClaidentTutorial__Sample08__MiFish	036_unidentified_Acropomatidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	068_unidentified_Galaxias	2.46333450662912
ClaidentTutorial__Sample08__MiFish	079_unidentified_Myctophidae	2.46333450662912
ClaidentTutorial__Sample08__MiFish	080_unidentified_Symphurus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	081_unidentified_Synodus	2.46333450662912
ClaidentTutorial__Sample08__MiFish	100_unidentified_Canthigaster	2.46333450662912
ClaidentTutorial__Sample08__MiFish	113_unidentified_Percopsis	2.46333450662912
ClaidentTutorial__Sample08__MiFish	142_Otolithes_ruber	2.46333450662912
ClaidentTutorial__Sample08__MiFish	028_unidentified_Melanotaeniidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	042_Tanakia_tanago	2.45336149243224
ClaidentTutorial__Sample08__MiFish	043_Pimelodus_pictus	2.45336149243224
ClaidentTutorial__Sample08__MiFish	062_unidentified_Lebiasina	2.45336149243224
ClaidentTutorial__Sample08__MiFish	067_Zeus_faber	2.45336149243224
ClaidentTutorial__Sample08__MiFish	069_unidentified_Genicanthus	2.45336149243224
ClaidentTutorial__Sample08__MiFish	094_unidentified_Characidae	2.45336149243224
ClaidentTutorial__Sample08__MiFish	118_Sardinella_longiceps	2.45336149243224
ClaidentTutorial__Sample08__MiFish	120_Cynoglossus_puncticeps	2.45336149243224
ClaidentTutorial__Sample08__MiFish	006_unidentified_Echeneis	2.44338847823536
ClaidentTutorial__Sample08__MiFish	029_Dermogenys_pusilla	2.44338847823536
ClaidentTutorial__Sample08__MiFish	055_Glossogobius_giuris	2.44338847823536
ClaidentTutorial__Sample08__MiFish	008_unidentified_Tetraodontidae	2.43341546403848
ClaidentTutorial__Sample08__MiFish	011_unidentified_Macrourinae	2.43341546403848
ClaidentTutorial__Sample08__MiFish	037_unidentified_Fundulopanchax	2.43341546403848
ClaidentTutorial__Sample08__MiFish	095_unidentified_Corydoras	2.43341546403848
ClaidentTutorial__Sample08__MiFish	096_unidentified_Colomesus	2.42344244984161
ClaidentTutorial__Sample08__MiFish	134_Hypomesus_nipponensis	2.42344244984161
ClaidentTutorial__Sample08__MiFish	007_Elagatis_bipinnulata	2.41346943564473
ClaidentTutorial__Sample08__MiFish	009_unidentified_Callionymidae	2.41346943564473
ClaidentTutorial__Sample08__MiFish	121_unidentified_Oreichthys	2.41346943564473
ClaidentTutorial__Sample08__MiFish	021_Anyperodon_leucogrammicus	2.40349642144785
ClaidentTutorial__Sample09__MiFish	001_unidentified_Osteoglossiformes	6.19843842074248
ClaidentTutorial__Sample09__MiFish	012_Fundulus_diaphanus	3.13052445492045
ClaidentTutorial__Sample09__MiFish	016_unidentified_Odacidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	017_Scatophagus_argus	3.13052445492045
ClaidentTutorial__Sample09__MiFish	056_unidentified_Naso	3.13052445492045
ClaidentTutorial__Sample09__MiFish	057_unidentified_Belonidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	078_unidentified_Cyclopsettidae	3.13052445492045
ClaidentTutorial__Sample09__MiFish	002_Pagothenia_borchgrevinki	3.11800235710077
ClaidentTutorial__Sample09__MiFish	007_Elagatis_bipinnulata	3.11800235710077
ClaidentTutorial__Sample09__MiFish	008_unidentified_Tetraodontidae	3.11800235710077
ClaidentTutorial__Sample09__MiFish	021_Anyperodon_leucogrammicus	3.11800235710077
ClaidentTutorial__Sample09__MiFish	030_Pseudalutarius_nasicornis	3.11800235710077
ClaidentTutorial__Sample09__MiFish	042_Tanakia_tanago	3.11800235710077
ClaidentTutorial__Sample09__MiFish	055_Glossogobius_giuris	3.11800235710077
ClaidentTutorial__Sample09__MiFish	077_Epinephelus_areolatus	3.11800235710077
ClaidentTutorial__Sample09__MiFish	080_unidentified_Symphurus	3.11800235710077
ClaidentTutorial__Sample09__MiFish	005_Monopterus_albus	3.10548025928108
ClaidentTutorial__Sample09__MiFish	006_unidentified_Echeneis	3.10548025928108
ClaidentTutorial__Sample09__MiFish	009_unidentified_Callionymidae	3.10548025928108
ClaidentTutorial__Sample09__MiFish	068_unidentified_Galaxias	3.10548025928108
ClaidentTutorial__Sample09__MiFish	081_unidentified_Synodus	3.10548025928108
ClaidentTutorial__Sample09__MiFish	095_unidentified_Corydoras	3.10548025928108
ClaidentTutorial__Sample09__MiFish	142_Otolithes_ruber	3.10548025928108
ClaidentTutorial__Sample09__MiFish	167_Muraenesox_bagio	3.10548025928108
ClaidentTutorial__Sample09__MiFish	013_unidentified_Bathyclupea	3.0929581614614
ClaidentTutorial__Sample09__MiFish	014_unidentified_Rhodeus	3.0929581614614
ClaidentTutorial__Sample09__MiFish	027_Lates_calcarifer	3.0929581614614
ClaidentTutorial__Sample09__MiFish	033_unidentified_Brachymystax	3.0929581614614
ClaidentTutorial__Sample09__MiFish	079_unidentified_Myctophidae	3.0929581614614
ClaidentTutorial__Sample09__MiFish	082_Eurypharynx_pelecanoides	3.0929581614614
ClaidentTutorial__Sample09__MiFish	096_unidentified_Colomesus	3.0929581614614
ClaidentTutorial__Sample09__MiFish	020_unidentified_Atherinopsinae	3.08043606364172
ClaidentTutorial__Sample09__MiFish	029_Dermogenys_pusilla	3.08043606364172
ClaidentTutorial__Sample09__MiFish	031_unidentified_Gonorynchus	3.08043606364172
ClaidentTutorial__Sample09__MiFish	037_unidentified_Fundulopanchax	3.08043606364172
ClaidentTutorial__Sample09__MiFish	044_Beryx_decadactylus	3.08043606364172
ClaidentTutorial__Sample09__MiFish	118_Sardinella_longiceps	3.08043606364172
ClaidentTutorial__Sample09__MiFish	028_unidentified_Melanotaeniidae	3.06791396582204
ClaidentTutorial__Sample09__MiFish	032_unidentified_Aphyosemion	3.06791396582204
ClaidentTutorial__Sample09__MiFish	093_unidentified_Nothobranchiidae	3.06791396582204
ClaidentTutorial__Sample09__MiFish	038_Minytrema_melanops	3.05539186800236
ClaidentTutorial__Sample09__MiFish	069_unidentified_Genicanthus	3.05539186800236
ClaidentTutorial__Sample09__MiFish	094_unidentified_Characidae	3.05539186800236
ClaidentTutorial__Sample09__MiFish	119_unidentified_Bathygadus	3.05539186800236
ClaidentTutorial__Sample09__MiFish	120_Cynoglossus_puncticeps	3.05539186800236
ClaidentTutorial__Sample09__MiFish	043_Pimelodus_pictus	3.04286977018268
ClaidentTutorial__Sample09__MiFish	121_unidentified_Oreichthys	3.01782557454331
ClaidentTutorial__Sample09__MiFish	143_unidentified_Bothidae	3.01782557454331
ClaidentTutorial__Sample09__MiFish	036_unidentified_Acropomatidae	2.99278137890395
ClaidentTutorial__Sample10__MiFish	001_unidentified_Osteoglossiformes	4.95515695067264
ClaidentTutorial__Sample10__MiFish	004_Cynoponticus_ferox	2.52773188576823
ClaidentTutorial__Sample10__MiFish	009_unidentified_Callionymidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	013_unidentified_Bathyclupea	2.50767052159547
ClaidentTutorial__Sample10__MiFish	031_unidentified_Gonorynchus	2.50767052159547
ClaidentTutorial__Sample10__MiFish	093_unidentified_Nothobranchiidae	2.50767052159547
ClaidentTutorial__Sample10__MiFish	023_unidentified_Channa	2.49763983950909
ClaidentTutorial__Sample10__MiFish	080_unidentified_Symphurus	2.49763983950909
ClaidentTutorial__Sample10__MiFish	108_unidentified_Epinephelini	2.49763983950909
ClaidentTutorial__Sample10__MiFish	002_Pagothenia_borchgrevinki	2.48760915742271
ClaidentTutorial__Sample10__MiFish	007_Elagatis_bipinnulata	2.48760915742271
ClaidentTutorial__Sample10__MiFish	027_Lates_calcarifer	2.48760915742271
ClaidentTutorial__Sample10__MiFish	028_unidentified_Melanotaeniidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	029_Dermogenys_pusilla	2.48760915742271
ClaidentTutorial__Sample10__MiFish	036_unidentified_Acropomatidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	038_Minytrema_melanops	2.48760915742271
ClaidentTutorial__Sample10__MiFish	044_Beryx_decadactylus	2.48760915742271
ClaidentTutorial__Sample10__MiFish	055_Glossogobius_giuris	2.48760915742271
ClaidentTutorial__Sample10__MiFish	057_unidentified_Belonidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	079_unidentified_Myctophidae	2.48760915742271
ClaidentTutorial__Sample10__MiFish	081_unidentified_Synodus	2.48760915742271
ClaidentTutorial__Sample10__MiFish	119_unidentified_Bathygadus	2.48760915742271
ClaidentTutorial__Sample10__MiFish	123_Variola_albimarginata	2.48760915742271
ClaidentTutorial__Sample10__MiFish	152_unidentified_Opsaridium	2.48760915742271
ClaidentTutorial__Sample10__MiFish	005_Monopterus_albus	2.47757847533632
ClaidentTutorial__Sample10__MiFish	012_Fundulus_diaphanus	2.47757847533632
ClaidentTutorial__Sample10__MiFish	032_unidentified_Aphyosemion	2.47757847533632
ClaidentTutorial__Sample10__MiFish	040_unidentified_Malapterurus	2.47757847533632
ClaidentTutorial__Sample10__MiFish	118_Sardinella_longiceps	2.47757847533632
ClaidentTutorial__Sample10__MiFish	017_Scatophagus_argus	2.46754779324994
ClaidentTutorial__Sample10__MiFish	021_Anyperodon_leucogrammicus	2.46754779324994
ClaidentTutorial__Sample10__MiFish	022_unidentified_Helicolenus	2.46754779324994
ClaidentTutorial__Sample10__MiFish	056_unidentified_Naso	2.46754779324994
ClaidentTutorial__Sample10__MiFish	077_Epinephelus_areolatus	2.46754779324994
ClaidentTutorial__Sample10__MiFish	078_unidentified_Cyclopsettidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	095_unidentified_Corydoras	2.46754779324994
ClaidentTutorial__Sample10__MiFish	143_unidentified_Bothidae	2.46754779324994
ClaidentTutorial__Sample10__MiFish	014_unidentified_Rhodeus	2.45751711116356
ClaidentTutorial__Sample10__MiFish	026_Callanthias_japonicus	2.45751711116356
ClaidentTutorial__Sample10__MiFish	065_unidentified_Campylomormyrus	2.45751711116356
ClaidentTutorial__Sample10__MiFish	069_unidentified_Genicanthus	2.45751711116356
ClaidentTutorial__Sample10__MiFish	006_unidentified_Echeneis	2.44748642907718
ClaidentTutorial__Sample10__MiFish	016_unidentified_Odacidae	2.44748642907718
ClaidentTutorial__Sample10__MiFish	030_Pseudalutarius_nasicornis	2.44748642907718
ClaidentTutorial__Sample10__MiFish	037_unidentified_Fundulopanchax	2.4374557469908
ClaidentTutorial__Sample10__MiFish	053_unidentified_Lateolabrax	2.4374557469908
ClaidentTutorial__Sample10__MiFish	121_unidentified_Oreichthys	2.4374557469908
ClaidentTutorial__Sample10__MiFish	008_unidentified_Tetraodontidae	2.42742506490441
ClaidentTutorial__Sample10__MiFish	120_Cynoglossus_puncticeps	2.41739438281803
ClaidentTutorial__Sample11__MiFish	001_unidentified_Osteoglossiformes	4.98578030572343
ClaidentTutorial__Sample11__MiFish	036_unidentified_Acropomatidae	2.52814314492238
ClaidentTutorial__Sample11__MiFish	037_unidentified_Fundulopanchax	2.52814314492238
ClaidentTutorial__Sample11__MiFish	005_Monopterus_albus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	007_Elagatis_bipinnulata	2.51807086147648
ClaidentTutorial__Sample11__MiFish	012_Fundulus_diaphanus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	017_Scatophagus_argus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	022_unidentified_Helicolenus	2.51807086147648
ClaidentTutorial__Sample11__MiFish	055_Glossogobius_giuris	2.51807086147648
ClaidentTutorial__Sample11__MiFish	008_unidentified_Tetraodontidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	024_unidentified_Poromitra	2.50799857803057
ClaidentTutorial__Sample11__MiFish	027_Lates_calcarifer	2.50799857803057
ClaidentTutorial__Sample11__MiFish	032_unidentified_Aphyosemion	2.50799857803057
ClaidentTutorial__Sample11__MiFish	040_unidentified_Malapterurus	2.50799857803057
ClaidentTutorial__Sample11__MiFish	044_Beryx_decadactylus	2.50799857803057
ClaidentTutorial__Sample11__MiFish	078_unidentified_Cyclopsettidae	2.50799857803057
ClaidentTutorial__Sample11__MiFish	169_unidentified_Priacanthus	2.50799857803057
ClaidentTutorial__Sample11__MiFish	009_unidentified_Callionymidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	010_Etroplus_maculatus	2.49792629458467
ClaidentTutorial__Sample11__MiFish	016_unidentified_Odacidae	2.49792629458467
ClaidentTutorial__Sample11__MiFish	021_Anyperodon_leucogrammicus	2.49792629458467
ClaidentTutorial__Sample11__MiFish	026_Callanthias_japonicus	2.49792629458467
ClaidentTutorial__Sample11__MiFish	053_unidentified_Lateolabrax	2.49792629458467
ClaidentTutorial__Sample11__MiFish	123_Variola_albimarginata	2.49792629458467
ClaidentTutorial__Sample11__MiFish	093_unidentified_Nothobranchiidae	2.48785401113876
ClaidentTutorial__Sample11__MiFish	015_unidentified_Euteleosteomorpha	2.47778172769286
ClaidentTutorial__Sample11__MiFish	028_unidentified_Melanotaeniidae	2.47778172769286
ClaidentTutorial__Sample11__MiFish	063_unidentified_Epiplatys	2.47778172769286
ClaidentTutorial__Sample11__MiFish	177_unidentified_Parupeneus	2.47778172769286
ClaidentTutorial__Sample11__MiFish	002_Pagothenia_borchgrevinki	2.46770944424695
ClaidentTutorial__Sample11__MiFish	031_unidentified_Gonorynchus	2.46770944424695
ClaidentTutorial__Sample11__MiFish	054_Plectropomus_areolatus	2.46770944424695
ClaidentTutorial__Sample11__MiFish	065_unidentified_Campylomormyrus	2.46770944424695
ClaidentTutorial__Sample11__MiFish	080_unidentified_Symphurus	2.46770944424695
ClaidentTutorial__Sample11__MiFish	158_unidentified_Trichopodus	2.46770944424695
ClaidentTutorial__Sample11__MiFish	164_Uranoscopus_cognatus	2.46770944424695
ClaidentTutorial__Sample11__MiFish	004_Cynoponticus_ferox	2.45763716080104
ClaidentTutorial__Sample11__MiFish	006_unidentified_Echeneis	2.45763716080104
ClaidentTutorial__Sample11__MiFish	014_unidentified_Rhodeus	2.45763716080104
ClaidentTutorial__Sample11__MiFish	023_unidentified_Channa	2.45763716080104
ClaidentTutorial__Sample11__MiFish	041_unidentified_Osteochilus	2.45763716080104
ClaidentTutorial__Sample11__MiFish	056_unidentified_Naso	2.45763716080104
ClaidentTutorial__Sample11__MiFish	095_unidentified_Corydoras	2.45763716080104
ClaidentTutorial__Sample11__MiFish	108_unidentified_Epinephelini	2.45763716080104
ClaidentTutorial__Sample11__MiFish	119_unidentified_Bathygadus	2.45763716080104
ClaidentTutorial__Sample11__MiFish	152_unidentified_Opsaridium	2.45763716080104
ClaidentTutorial__Sample11__MiFish	057_unidentified_Belonidae	2.44756487735514
ClaidentTutorial__Sample11__MiFish	013_unidentified_Bathyclupea	2.42742031046333
ClaidentTutorial__Sample11__MiFish	038_Minytrema_melanops	2.42742031046333
ClaidentTutorial__Sample12__MiFish	001_unidentified_Osteoglossiformes	4.94650834704914
ClaidentTutorial__Sample12__MiFish	008_unidentified_Tetraodontidae	4.91652950858218
ClaidentTutorial__Sample12__MiFish	009_unidentified_Callionymidae	2.49823653891371
ClaidentTutorial__Sample12__MiFish	028_unidentified_Melanotaeniidae	2.48824359275805
ClaidentTutorial__Sample12__MiFish	037_unidentified_Fundulopanchax	2.48824359275805
ClaidentTutorial__Sample12__MiFish	015_unidentified_Euteleosteomorpha	2.4782506466024
ClaidentTutorial__Sample12__MiFish	022_unidentified_Helicolenus	2.4782506466024
ClaidentTutorial__Sample12__MiFish	056_unidentified_Naso	2.4782506466024
ClaidentTutorial__Sample12__MiFish	065_unidentified_Campylomormyrus	2.4782506466024
ClaidentTutorial__Sample12__MiFish	006_unidentified_Echeneis	2.46825770044674
ClaidentTutorial__Sample12__MiFish	010_Etroplus_maculatus	2.46825770044674
ClaidentTutorial__Sample12__MiFish	014_unidentified_Rhodeus	2.46825770044674
ClaidentTutorial__Sample12__MiFish	021_Anyperodon_leucogrammicus	2.46825770044674
ClaidentTutorial__Sample12__MiFish	023_unidentified_Channa	2.46825770044674
ClaidentTutorial__Sample12__MiFish	034_unidentified_Stomias	2.46825770044674
ClaidentTutorial__Sample12__MiFish	038_Minytrema_melanops	2.46825770044674
ClaidentTutorial__Sample12__MiFish	161_unidentified_Oreosomatidae	2.46825770044674
ClaidentTutorial__Sample12__MiFish	002_Pagothenia_borchgrevinki	2.45826475429109
ClaidentTutorial__Sample12__MiFish	004_Cynoponticus_ferox	2.45826475429109
ClaidentTutorial__Sample12__MiFish	007_Elagatis_bipinnulata	2.45826475429109
ClaidentTutorial__Sample12__MiFish	031_unidentified_Gonorynchus	2.45826475429109
ClaidentTutorial__Sample12__MiFish	039_unidentified_Solea	2.45826475429109
ClaidentTutorial__Sample12__MiFish	040_unidentified_Malapterurus	2.45826475429109
ClaidentTutorial__Sample12__MiFish	158_unidentified_Trichopodus	2.45826475429109
ClaidentTutorial__Sample12__MiFish	183_Redigobius_bikolanus	2.45826475429109
ClaidentTutorial__Sample12__MiFish	005_Monopterus_albus	2.44827180813543
ClaidentTutorial__Sample12__MiFish	032_unidentified_Aphyosemion	2.44827180813543
ClaidentTutorial__Sample12__MiFish	044_Beryx_decadactylus	2.44827180813543
ClaidentTutorial__Sample12__MiFish	049_unidentified_Pristolepis	2.44827180813543
ClaidentTutorial__Sample12__MiFish	053_unidentified_Lateolabrax	2.44827180813543
ClaidentTutorial__Sample12__MiFish	054_Plectropomus_areolatus	2.44827180813543
ClaidentTutorial__Sample12__MiFish	055_Glossogobius_giuris	2.44827180813543
ClaidentTutorial__Sample12__MiFish	063_unidentified_Epiplatys	2.44827180813543
ClaidentTutorial__Sample12__MiFish	078_unidentified_Cyclopsettidae	2.44827180813543
ClaidentTutorial__Sample12__MiFish	165_Cynoglossus_bilineatus	2.44827180813543
ClaidentTutorial__Sample12__MiFish	013_unidentified_Bathyclupea	2.43827886197978
ClaidentTutorial__Sample12__MiFish	017_Scatophagus_argus	2.43827886197978
ClaidentTutorial__Sample12__MiFish	024_unidentified_Poromitra	2.43827886197978
ClaidentTutorial__Sample12__MiFish	160_unidentified_Eigenmannia	2.43827886197978
ClaidentTutorial__Sample12__MiFish	164_Uranoscopus_cognatus	2.43827886197978
ClaidentTutorial__Sample12__MiFish	012_Fundulus_diaphanus	2.42828591582412
ClaidentTutorial__Sample12__MiFish	026_Callanthias_japonicus	2.42828591582412
ClaidentTutorial__Sample12__MiFish	027_Lates_calcarifer	2.42828591582412
ClaidentTutorial__Sample12__MiFish	041_unidentified_Osteochilus	2.42828591582412
ClaidentTutorial__Sample12__MiFish	080_unidentified_Symphurus	2.42828591582412
ClaidentTutorial__Sample12__MiFish	194_unidentified_Acantopsis	2.42828591582412
ClaidentTutorial__Sample12__MiFish	087_unidentified_Symphysodon	2.41829296966847
ClaidentTutorial__Sample12__MiFish	108_unidentified_Epinephelini	2.40830002351281
ClaidentTutorial__Sample13__MiFish	023_unidentified_Channa	4.95457227138644
ClaidentTutorial__Sample13__MiFish	001_unidentified_Osteoglossiformes	4.92448377581121
ClaidentTutorial__Sample13__MiFish	002_Pagothenia_borchgrevinki	2.51740412979351
ClaidentTutorial__Sample13__MiFish	011_unidentified_Macrourinae	2.51740412979351
ClaidentTutorial__Sample13__MiFish	108_unidentified_Epinephelini	2.50737463126844
ClaidentTutorial__Sample13__MiFish	006_unidentified_Echeneis	2.49734513274336
ClaidentTutorial__Sample13__MiFish	025_unidentified_Xenocypridinae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	039_unidentified_Solea	2.49734513274336
ClaidentTutorial__Sample13__MiFish	087_unidentified_Symphysodon	2.49734513274336
ClaidentTutorial__Sample13__MiFish	098_Rhodeus_uyekii	2.49734513274336
ClaidentTutorial__Sample13__MiFish	004_Cynoponticus_ferox	2.48731563421829
ClaidentTutorial__Sample13__MiFish	012_Fundulus_diaphanus	2.48731563421829
ClaidentTutorial__Sample13__MiFish	049_unidentified_Pristolepis	2.48731563421829
ClaidentTutorial__Sample13__MiFish	005_Monopterus_albus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	009_unidentified_Callionymidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	021_Anyperodon_leucogrammicus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	022_unidentified_Helicolenus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	026_Callanthias_japonicus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	041_unidentified_Osteochilus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	053_unidentified_Lateolabrax	2.47728613569322
ClaidentTutorial__Sample13__MiFish	065_unidentified_Campylomormyrus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	110_Parapristipoma_trilineatum	2.47728613569322
ClaidentTutorial__Sample13__MiFish	160_unidentified_Eigenmannia	2.47728613569322
ClaidentTutorial__Sample13__MiFish	007_Elagatis_bipinnulata	2.46725663716814
ClaidentTutorial__Sample13__MiFish	010_Etroplus_maculatus	2.46725663716814
ClaidentTutorial__Sample13__MiFish	024_unidentified_Poromitra	2.46725663716814
ClaidentTutorial__Sample13__MiFish	027_Lates_calcarifer	2.46725663716814
ClaidentTutorial__Sample13__MiFish	034_unidentified_Stomias	2.46725663716814
ClaidentTutorial__Sample13__MiFish	037_unidentified_Fundulopanchax	2.46725663716814
ClaidentTutorial__Sample13__MiFish	054_Plectropomus_areolatus	2.46725663716814
ClaidentTutorial__Sample13__MiFish	056_unidentified_Naso	2.46725663716814
ClaidentTutorial__Sample13__MiFish	064_unidentified_Megalops	2.46725663716814
ClaidentTutorial__Sample13__MiFish	078_unidentified_Cyclopsettidae	2.46725663716814
ClaidentTutorial__Sample13__MiFish	017_Scatophagus_argus	2.45722713864307
ClaidentTutorial__Sample13__MiFish	038_Minytrema_melanops	2.45722713864307
ClaidentTutorial__Sample13__MiFish	040_unidentified_Malapterurus	2.45722713864307
ClaidentTutorial__Sample13__MiFish	153_unidentified_Cichlasomatinae	2.45722713864307
ClaidentTutorial__Sample13__MiFish	014_unidentified_Rhodeus	2.44719764011799
ClaidentTutorial__Sample13__MiFish	044_Beryx_decadactylus	2.44719764011799
ClaidentTutorial__Sample13__MiFish	063_unidentified_Epiplatys	2.44719764011799
ClaidentTutorial__Sample13__MiFish	161_unidentified_Oreosomatidae	2.44719764011799
ClaidentTutorial__Sample13__MiFish	165_Cynoglossus_bilineatus	2.44719764011799
ClaidentTutorial__Sample13__MiFish	071_unidentified_Anoplocapros	2.43716814159292
ClaidentTutorial__Sample13__MiFish	102_unidentified_Gobionellinae	2.43716814159292
ClaidentTutorial__Sample13__MiFish	162_Petroscirtes_breviceps	2.43716814159292
ClaidentTutorial__Sample13__MiFish	008_unidentified_Tetraodontidae	2.42713864306785
ClaidentTutorial__Sample13__MiFish	015_unidentified_Euteleosteomorpha	2.42713864306785
ClaidentTutorial__Sample13__MiFish	032_unidentified_Aphyosemion	2.42713864306785
ClaidentTutorial__Sample14__MiFish	015_unidentified_Euteleosteomorpha	4.98105836391618
ClaidentTutorial__Sample14__MiFish	001_unidentified_Osteoglossiformes	4.96093287557713
ClaidentTutorial__Sample14__MiFish	075_unidentified_Coilinae	2.53581153072097
ClaidentTutorial__Sample14__MiFish	002_Pagothenia_borchgrevinki	2.51568604238191
ClaidentTutorial__Sample14__MiFish	034_unidentified_Stomias	2.51568604238191
ClaidentTutorial__Sample14__MiFish	025_unidentified_Xenocypridinae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	026_Callanthias_japonicus	2.50562329821238
ClaidentTutorial__Sample14__MiFish	041_unidentified_Osteochilus	2.50562329821238
ClaidentTutorial__Sample14__MiFish	033_unidentified_Brachymystax	2.49556055404286
ClaidentTutorial__Sample14__MiFish	037_unidentified_Fundulopanchax	2.49556055404286
ClaidentTutorial__Sample14__MiFish	065_unidentified_Campylomormyrus	2.49556055404286
ClaidentTutorial__Sample14__MiFish	011_unidentified_Macrourinae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	027_Lates_calcarifer	2.48549780987333
ClaidentTutorial__Sample14__MiFish	040_unidentified_Malapterurus	2.48549780987333
ClaidentTutorial__Sample14__MiFish	073_unidentified_Gerres	2.48549780987333
ClaidentTutorial__Sample14__MiFish	098_Rhodeus_uyekii	2.48549780987333
ClaidentTutorial__Sample14__MiFish	153_unidentified_Cichlasomatinae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	005_Monopterus_albus	2.4754350657038
ClaidentTutorial__Sample14__MiFish	022_unidentified_Helicolenus	2.4754350657038
ClaidentTutorial__Sample14__MiFish	063_unidentified_Epiplatys	2.4754350657038
ClaidentTutorial__Sample14__MiFish	064_unidentified_Megalops	2.4754350657038
ClaidentTutorial__Sample14__MiFish	071_unidentified_Anoplocapros	2.4754350657038
ClaidentTutorial__Sample14__MiFish	102_unidentified_Gobionellinae	2.4754350657038
ClaidentTutorial__Sample14__MiFish	112_Pseudorhombus_dupliciocellatus	2.4754350657038
ClaidentTutorial__Sample14__MiFish	162_Petroscirtes_breviceps	2.4754350657038
ClaidentTutorial__Sample14__MiFish	014_unidentified_Rhodeus	2.46537232153427
