samplename	species	nreads
ClaidentTutorial__Sample07__MiFish	005_unidentified_Electrona	2.60343337038409
ClaidentTutorial__Sample07__MiFish	018_Pseudorhombus_dupliciocellatus	2.56144250957145
ClaidentTutorial__Sample07__MiFish	033_Salarias_fasciatus	2.41447449672718
ClaidentTutorial__Sample07__MiFish	029_Symphurus_orientalis	2.39347906632086
ClaidentTutorial__Sample07__MiFish	039_Spratelloides_delicatulus	2.37248363591454
ClaidentTutorial__Sample07__MiFish	014_unidentified_Synaphobranchus	2.30949734469557
ClaidentTutorial__Sample07__MiFish	010_unidentified_Danioninae	2.26750648388292
ClaidentTutorial__Sample07__MiFish	017_unidentified_Aspasma	2.03655674941336
ClaidentTutorial__Sample07__MiFish	030_Cynoponticus_ferox	2.0260590342102
ClaidentTutorial__Sample07__MiFish	077_Pterapogon_kauderni	2.0260590342102
ClaidentTutorial__Sample07__MiFish	052_Aphredoderus_sayanus	1.76361615413116
ClaidentTutorial__Sample07__MiFish	055_unidentified_Lophiidae	1.35420526120785
ClaidentTutorial__Sample07__MiFish	051_unidentified_Champsodon	1.20723724836359
ClaidentTutorial__Sample08__MiFish	047_Lepidosiren_paradoxa	3.0408405778973
ClaidentTutorial__Sample08__MiFish	104_Gonorynchus_abbreviatus	2.97704671961974
ClaidentTutorial__Sample08__MiFish	001_unidentified_Euteleosteomorpha	2.79098129964351
ClaidentTutorial__Sample08__MiFish	045_Parazen_pacificus	2.79098129964351
ClaidentTutorial__Sample08__MiFish	069_Lobotes_surinamensis	2.69529051222716
ClaidentTutorial__Sample08__MiFish	003_Polypterus_retropinnis	2.65807742823191
ClaidentTutorial__Sample08__MiFish	025_unidentified_Pterois	2.65276127337545
ClaidentTutorial__Sample08__MiFish	030_Cynoponticus_ferox	2.61023203452373
ClaidentTutorial__Sample08__MiFish	012_Cirrhitichthys_aprinus	2.5570704859591
ClaidentTutorial__Sample08__MiFish	002_unidentified_Gobiopterus	2.51454124710739
ClaidentTutorial__Sample08__MiFish	039_Spratelloides_delicatulus	2.51454124710739
ClaidentTutorial__Sample08__MiFish	015_unidentified_Rhodeus	2.24341734942773
ClaidentTutorial__Sample08__MiFish	065_unidentified_Acipenser	2.24341734942773
ClaidentTutorial__Sample08__MiFish	053_unidentified_Chlorurus	2.19557195571956
ClaidentTutorial__Sample08__MiFish	050_Agonostomus_monticola	2.14241040715492
ClaidentTutorial__Sample08__MiFish	027_Psenopsis_anomala	2.08924885859028
ClaidentTutorial__Sample08__MiFish	014_unidentified_Synaphobranchus	2.08393270373382
ClaidentTutorial__Sample08__MiFish	013_Scolopsis_ciliata	2.07861654887735
ClaidentTutorial__Sample08__MiFish	042_Sigmops_gracilis	2.02013884545625
ClaidentTutorial__Sample08__MiFish	017_unidentified_Aspasma	2.00419038088686
ClaidentTutorial__Sample08__MiFish	019_unidentified_Characoidei	1.9988742260304
ClaidentTutorial__Sample08__MiFish	029_Symphurus_orientalis	1.9244480580399
ClaidentTutorial__Sample08__MiFish	005_unidentified_Electrona	1.87660266433173
ClaidentTutorial__Sample08__MiFish	028_unidentified_Aphyosemion	1.83407342548002
ClaidentTutorial__Sample08__MiFish	049_unidentified_Gobionellinae	1.7330664832072
ClaidentTutorial__Sample08__MiFish	052_Aphredoderus_sayanus	1.70116955406842
ClaidentTutorial__Sample08__MiFish	006_unidentified_Teleostei	1.69053724435549
ClaidentTutorial__Sample08__MiFish	011_unidentified_Elops	1.68522108949903
ClaidentTutorial__Sample08__MiFish	046_Hemigrammus_bleheri	1.6745887797861
ClaidentTutorial__Sample08__MiFish	020_Samariscus_latus	1.65332416036025
ClaidentTutorial__Sample08__MiFish	032_unidentified_Priacanthus	1.64800800550378
ClaidentTutorial__Sample08__MiFish	009_Morone_americana	1.64269185064732
ClaidentTutorial__Sample08__MiFish	068_unidentified_Bregmaceros	1.62142723122146
ClaidentTutorial__Sample08__MiFish	016_Jenkinsia_lamprotaenia	1.5576333729439
ClaidentTutorial__Sample08__MiFish	036_unidentified_Conger	1.49383951466633
ClaidentTutorial__Sample08__MiFish	086_Kraemeria_cunicularia	1.49383951466633
ClaidentTutorial__Sample08__MiFish	038_Monopterus_albus	1.45662643067109
ClaidentTutorial__Sample08__MiFish	026_Arnoglossus_tenuis	1.40878103696291
ClaidentTutorial__Sample08__MiFish	018_Pseudorhombus_dupliciocellatus	1.38751641753706
ClaidentTutorial__Sample08__MiFish	021_unidentified_Linophrynidae	1.34498717868535
ClaidentTutorial__Sample08__MiFish	031_unidentified_Johnius	1.20676715241729
ClaidentTutorial__Sample08__MiFish	008_unidentified_Chrysichthys	1.16955406842204
ClaidentTutorial__Sample08__MiFish	010_unidentified_Danioninae	1.03133404215398
ClaidentTutorial__Sample08__MiFish	056_unidentified_Carapus	0.967540183876415
ClaidentTutorial__Sample08__MiFish	033_Salarias_fasciatus	0.887797861029458
ClaidentTutorial__Sample08__MiFish	004_Arripis_trutta	0.87716555131653
ClaidentTutorial__Sample08__MiFish	055_unidentified_Lophiidae	0.728313215335543
ClaidentTutorial__Sample08__MiFish	058_Oryzias_latipes	0.637938582775658
ClaidentTutorial__Sample08__MiFish	023_unidentified_Engraulinae	0.611357808493339
ClaidentTutorial__Sample08__MiFish	061_unidentified_Synodus	0.558196259928701
ClaidentTutorial__Sample09__MiFish	054_Triacanthus_biaculeatus	4.03918082040591
ClaidentTutorial__Sample09__MiFish	060_Exyrias_puntang	3.81116254828622
ClaidentTutorial__Sample09__MiFish	062_unidentified_Sundasalanx	3.71995523943835
ClaidentTutorial__Sample09__MiFish	014_unidentified_Synaphobranchus	3.62874793059047
ClaidentTutorial__Sample09__MiFish	081_Poromitra_oscitans	3.56359985284199
ClaidentTutorial__Sample09__MiFish	030_Cynoponticus_ferox	3.19225580967564
ClaidentTutorial__Sample09__MiFish	088_unidentified_Asterorhombus	3.01635599975474
ClaidentTutorial__Sample09__MiFish	008_unidentified_Chrysichthys	2.9837819608805
ClaidentTutorial__Sample09__MiFish	010_unidentified_Danioninae	2.87303022870808
ClaidentTutorial__Sample09__MiFish	007_unidentified_Xiphophorus	2.86000061315838
ClaidentTutorial__Sample09__MiFish	006_unidentified_Teleostei	2.76227849653566
ClaidentTutorial__Sample09__MiFish	032_unidentified_Priacanthus	2.74924888098596
ClaidentTutorial__Sample09__MiFish	056_unidentified_Carapus	2.59940830216445
ClaidentTutorial__Sample09__MiFish	025_unidentified_Pterois	2.56683426329021
ClaidentTutorial__Sample09__MiFish	009_Morone_americana	2.55380464774051
ClaidentTutorial__Sample09__MiFish	077_Pterapogon_kauderni	2.54077503219082
ClaidentTutorial__Sample09__MiFish	019_unidentified_Characoidei	2.403964068919
ClaidentTutorial__Sample09__MiFish	042_Sigmops_gracilis	2.32578637562082
ClaidentTutorial__Sample09__MiFish	015_unidentified_Rhodeus	2.2410938745478
ClaidentTutorial__Sample09__MiFish	044_unidentified_Callionymidae	2.2410938745478
ClaidentTutorial__Sample09__MiFish	003_Polypterus_retropinnis	2.2280642589981
ClaidentTutorial__Sample09__MiFish	004_Arripis_trutta	2.19549022012386
ClaidentTutorial__Sample09__MiFish	059_unidentified_Liparis	2.19549022012386
ClaidentTutorial__Sample09__MiFish	038_Monopterus_albus	2.14988656569992
ClaidentTutorial__Sample09__MiFish	104_Gonorynchus_abbreviatus	2.09776810350113
ClaidentTutorial__Sample09__MiFish	027_Psenopsis_anomala	2.09125329572629
ClaidentTutorial__Sample09__MiFish	023_unidentified_Engraulinae	2.05867925685205
ClaidentTutorial__Sample09__MiFish	002_unidentified_Gobiopterus	2.01959041020296
ClaidentTutorial__Sample09__MiFish	052_Aphredoderus_sayanus	2.00656079465326
ClaidentTutorial__Sample09__MiFish	001_unidentified_Euteleosteomorpha	1.95444233245447
ClaidentTutorial__Sample09__MiFish	021_unidentified_Linophrynidae	1.94141271690478
ClaidentTutorial__Sample09__MiFish	055_unidentified_Lophiidae	1.92186829358023
ClaidentTutorial__Sample09__MiFish	046_Hemigrammus_bleheri	1.91535348580538
ClaidentTutorial__Sample09__MiFish	012_Cirrhitichthys_aprinus	1.88277944693114
ClaidentTutorial__Sample09__MiFish	058_Oryzias_latipes	1.82414617695751
ClaidentTutorial__Sample09__MiFish	016_Jenkinsia_lamprotaenia	1.79157213808327
ClaidentTutorial__Sample09__MiFish	005_unidentified_Electrona	1.76551290698387
ClaidentTutorial__Sample09__MiFish	047_Lepidosiren_paradoxa	1.75248329143418
ClaidentTutorial__Sample09__MiFish	031_unidentified_Johnius	1.66779079036115
ClaidentTutorial__Sample09__MiFish	018_Pseudorhombus_dupliciocellatus	1.64173155926176
ClaidentTutorial__Sample09__MiFish	086_Kraemeria_cunicularia	1.60264271261267
ClaidentTutorial__Sample09__MiFish	049_unidentified_Gobionellinae	1.55703905818873
ClaidentTutorial__Sample09__MiFish	026_Arnoglossus_tenuis	1.53749463486419
ClaidentTutorial__Sample09__MiFish	028_unidentified_Aphyosemion	1.44628732601631
ClaidentTutorial__Sample09__MiFish	029_Symphurus_orientalis	1.37462444049298
ClaidentTutorial__Sample09__MiFish	053_unidentified_Chlorurus	1.37462444049298
ClaidentTutorial__Sample09__MiFish	020_Samariscus_latus	1.25084309277086
ClaidentTutorial__Sample09__MiFish	050_Agonostomus_monticola	1.07494328284996
ClaidentTutorial__Sample09__MiFish	065_unidentified_Acipenser	1.00979520510148
ClaidentTutorial__Sample09__MiFish	040_Synanceia_verrucosa	0.501640198663315
ClaidentTutorial__Sample10__MiFish	001_unidentified_Euteleosteomorpha	5.7736635605689
ClaidentTutorial__Sample10__MiFish	041_Latimeria_chalumnae	2.83993379107406
ClaidentTutorial__Sample10__MiFish	048_unidentified_Chlorophthalmus	2.82430112800392
ClaidentTutorial__Sample10__MiFish	039_Spratelloides_delicatulus	2.64713094654242
ClaidentTutorial__Sample10__MiFish	016_Jenkinsia_lamprotaenia	2.56375674350172
ClaidentTutorial__Sample10__MiFish	038_Monopterus_albus	2.5377023050515
ClaidentTutorial__Sample10__MiFish	040_Synanceia_verrucosa	2.46474987739088
ClaidentTutorial__Sample10__MiFish	045_Parazen_pacificus	2.45953898970083
ClaidentTutorial__Sample10__MiFish	061_unidentified_Synodus	2.45432810201079
ClaidentTutorial__Sample10__MiFish	025_unidentified_Pterois	2.29800147130947
ClaidentTutorial__Sample10__MiFish	007_unidentified_Xiphophorus	2.12604217753801
ClaidentTutorial__Sample10__MiFish	059_unidentified_Liparis	2.12604217753801
ClaidentTutorial__Sample10__MiFish	020_Samariscus_latus	2.07914418832761
ClaidentTutorial__Sample10__MiFish	055_unidentified_Lophiidae	2.07393330063757
ClaidentTutorial__Sample10__MiFish	008_unidentified_Chrysichthys	2.02703531142717
ClaidentTutorial__Sample10__MiFish	019_unidentified_Characoidei	1.99055909759686
ClaidentTutorial__Sample10__MiFish	002_unidentified_Gobiopterus	1.97492643452673
ClaidentTutorial__Sample10__MiFish	021_unidentified_Linophrynidae	1.96450465914664
ClaidentTutorial__Sample10__MiFish	050_Agonostomus_monticola	1.9592937714566
ClaidentTutorial__Sample10__MiFish	027_Psenopsis_anomala	1.92281755762629
ClaidentTutorial__Sample10__MiFish	052_Aphredoderus_sayanus	1.82381069151545
ClaidentTutorial__Sample10__MiFish	054_Triacanthus_biaculeatus	1.76649092692496
ClaidentTutorial__Sample10__MiFish	060_Exyrias_puntang	1.7352256007847
ClaidentTutorial__Sample10__MiFish	080_Cynoglossus_abbreviatus	1.63100784698382
ClaidentTutorial__Sample10__MiFish	012_Cirrhitichthys_aprinus	1.62058607160373
ClaidentTutorial__Sample10__MiFish	079_Paracirrhites_arcatus	1.6049534085336
ClaidentTutorial__Sample10__MiFish	028_unidentified_Aphyosemion	1.56847719470329
ClaidentTutorial__Sample10__MiFish	077_Pterapogon_kauderni	1.55284453163315
ClaidentTutorial__Sample10__MiFish	030_Cynoponticus_ferox	1.54763364394311
ClaidentTutorial__Sample10__MiFish	006_unidentified_Teleostei	1.52157920549289
ClaidentTutorial__Sample10__MiFish	032_unidentified_Priacanthus	1.43820500245218
ClaidentTutorial__Sample10__MiFish	003_Polypterus_retropinnis	1.41736145169201
ClaidentTutorial__Sample10__MiFish	044_unidentified_Callionymidae	1.37567435017165
ClaidentTutorial__Sample10__MiFish	065_unidentified_Acipenser	1.35483079941148
ClaidentTutorial__Sample10__MiFish	062_unidentified_Sundasalanx	1.30793281020108
ClaidentTutorial__Sample10__MiFish	010_unidentified_Danioninae	1.25582393330064
ClaidentTutorial__Sample10__MiFish	018_Pseudorhombus_dupliciocellatus	1.18287150564002
ClaidentTutorial__Sample10__MiFish	081_Poromitra_oscitans	1.09949730259931
ClaidentTutorial__Sample10__MiFish	023_unidentified_Engraulinae	1.09428641490927
ClaidentTutorial__Sample10__MiFish	009_Morone_americana	1.07865375183914
ClaidentTutorial__Sample10__MiFish	046_Hemigrammus_bleheri	1.04738842569887
ClaidentTutorial__Sample10__MiFish	004_Arripis_trutta	0.979646885728298
ClaidentTutorial__Sample10__MiFish	049_unidentified_Gobionellinae	0.974435998038254
ClaidentTutorial__Sample10__MiFish	015_unidentified_Rhodeus	0.922327121137813
ClaidentTutorial__Sample10__MiFish	005_unidentified_Electrona	0.870218244237371
ClaidentTutorial__Sample10__MiFish	026_Arnoglossus_tenuis	0.828531142717018
ClaidentTutorial__Sample10__MiFish	047_Lepidosiren_paradoxa	0.828531142717018
ClaidentTutorial__Sample10__MiFish	094_unidentified_Melanocetus	0.630517410495341
ClaidentTutorial__Sample11__MiFish	066_unidentified_Scomber	3.70790241315301
ClaidentTutorial__Sample11__MiFish	001_unidentified_Euteleosteomorpha	3.40360647043224
ClaidentTutorial__Sample11__MiFish	098_Solenostomus_cyanopterus	3.29090426942456
ClaidentTutorial__Sample11__MiFish	051_unidentified_Champsodon	3.22891805887033
ClaidentTutorial__Sample11__MiFish	041_Latimeria_chalumnae	3.12185096791302
ClaidentTutorial__Sample11__MiFish	025_unidentified_Pterois	2.91898700609918
ClaidentTutorial__Sample11__MiFish	004_Arripis_trutta	2.81755502519226
ClaidentTutorial__Sample11__MiFish	045_Parazen_pacificus	2.74429859453726
ClaidentTutorial__Sample11__MiFish	086_Kraemeria_cunicularia	2.74429859453726
ClaidentTutorial__Sample11__MiFish	034_unidentified_Osteoglossiformes	2.67667727393264
ClaidentTutorial__Sample11__MiFish	083_unidentified_Retropinna	2.49635375232034
ClaidentTutorial__Sample11__MiFish	008_unidentified_Chrysichthys	2.46817820206842
ClaidentTutorial__Sample11__MiFish	081_Poromitra_oscitans	2.33857067090957
ClaidentTutorial__Sample11__MiFish	080_Cynoglossus_abbreviatus	2.25967913020419
ClaidentTutorial__Sample11__MiFish	005_unidentified_Electrona	2.25404402015381
ClaidentTutorial__Sample11__MiFish	079_Paracirrhites_arcatus	2.24277380005304
ClaidentTutorial__Sample11__MiFish	002_unidentified_Gobiopterus	2.22586846990188
ClaidentTutorial__Sample11__MiFish	013_Scolopsis_ciliata	2.13570670909573
ClaidentTutorial__Sample11__MiFish	046_Hemigrammus_bleheri	2.11316626889419
ClaidentTutorial__Sample11__MiFish	044_unidentified_Callionymidae	1.98355873773535
ClaidentTutorial__Sample11__MiFish	023_unidentified_Engraulinae	1.94411296738266
ClaidentTutorial__Sample11__MiFish	062_unidentified_Sundasalanx	1.93284274728189
ClaidentTutorial__Sample11__MiFish	020_Samariscus_latus	1.91593741713073
ClaidentTutorial__Sample11__MiFish	060_Exyrias_puntang	1.88776186687881
ClaidentTutorial__Sample11__MiFish	077_Pterapogon_kauderni	1.88776186687881
ClaidentTutorial__Sample11__MiFish	021_unidentified_Linophrynidae	1.85395120657651
ClaidentTutorial__Sample11__MiFish	053_unidentified_Chlorurus	1.85395120657651
ClaidentTutorial__Sample11__MiFish	065_unidentified_Acipenser	1.84268098647574
ClaidentTutorial__Sample11__MiFish	022_Amia_calva	1.7468841156192
ClaidentTutorial__Sample11__MiFish	009_Morone_americana	1.73561389551843
ClaidentTutorial__Sample11__MiFish	003_Polypterus_retropinnis	1.72997878546805
ClaidentTutorial__Sample11__MiFish	006_unidentified_Teleostei	1.69053301511535
ClaidentTutorial__Sample11__MiFish	010_unidentified_Danioninae	1.65108724476266
ClaidentTutorial__Sample11__MiFish	007_unidentified_Xiphophorus	1.55529037390613
ClaidentTutorial__Sample11__MiFish	054_Triacanthus_biaculeatus	1.4933041633519
ClaidentTutorial__Sample11__MiFish	049_unidentified_Gobionellinae	1.40877751259613
ClaidentTutorial__Sample11__MiFish	048_unidentified_Chlorophthalmus	1.39750729249536
ClaidentTutorial__Sample11__MiFish	059_unidentified_Liparis	1.39750729249536
ClaidentTutorial__Sample11__MiFish	016_Jenkinsia_lamprotaenia	1.31861575178998
ClaidentTutorial__Sample11__MiFish	019_unidentified_Characoidei	1.23408910103421
ClaidentTutorial__Sample11__MiFish	047_Lepidosiren_paradoxa	1.23408910103421
ClaidentTutorial__Sample11__MiFish	061_unidentified_Synodus	1.21154866083267
ClaidentTutorial__Sample11__MiFish	015_unidentified_Rhodeus	1.18337311058075
ClaidentTutorial__Sample11__MiFish	027_Psenopsis_anomala	1.12138690002652
ClaidentTutorial__Sample11__MiFish	050_Agonostomus_monticola	0.952333598514983
ClaidentTutorial__Sample11__MiFish	055_unidentified_Lophiidae	0.929793158313445
ClaidentTutorial__Sample11__MiFish	028_unidentified_Aphyosemion	0.69875364624768
ClaidentTutorial__Sample11__MiFish	108_unidentified_Pseudanthias	0.563511005038451
ClaidentTutorial__Sample12__MiFish	006_unidentified_Teleostei	4.95603641805936
ClaidentTutorial__Sample12__MiFish	012_Cirrhitichthys_aprinus	3.56198553255176
ClaidentTutorial__Sample12__MiFish	018_Pseudorhombus_dupliciocellatus	3.27575455225742
ClaidentTutorial__Sample12__MiFish	001_unidentified_Euteleosteomorpha	3.23334996258418
ClaidentTutorial__Sample12__MiFish	034_unidentified_Osteoglossiformes	3.15914193065602
ClaidentTutorial__Sample12__MiFish	069_Lobotes_surinamensis	2.86230980294338
ClaidentTutorial__Sample12__MiFish	007_unidentified_Xiphophorus	2.5230730855575
ClaidentTutorial__Sample12__MiFish	073_Rudarius_ercodes	2.50187079072088
ClaidentTutorial__Sample12__MiFish	045_Parazen_pacificus	2.48596906959342
ClaidentTutorial__Sample12__MiFish	061_unidentified_Synodus	2.43296333250187
ClaidentTutorial__Sample12__MiFish	065_unidentified_Acipenser	2.41706161137441
ClaidentTutorial__Sample12__MiFish	043_unidentified_Harpadontinae	2.29514841606386
ClaidentTutorial__Sample12__MiFish	079_Paracirrhites_arcatus	2.28454726864555
ClaidentTutorial__Sample12__MiFish	062_unidentified_Sundasalanx	2.23684210526316
ClaidentTutorial__Sample12__MiFish	064_unidentified_Galaxias	2.14143177849838
ClaidentTutorial__Sample12__MiFish	025_unidentified_Pterois	2.13613120478922
ClaidentTutorial__Sample12__MiFish	044_unidentified_Callionymidae	2.03542030431529
ClaidentTutorial__Sample12__MiFish	059_unidentified_Liparis	2.00361686206036
ClaidentTutorial__Sample12__MiFish	092_Rasbora_daniconius	1.99301571464206
ClaidentTutorial__Sample12__MiFish	028_unidentified_Aphyosemion	1.94531055125967
ClaidentTutorial__Sample12__MiFish	041_Latimeria_chalumnae	1.93470940384136
ClaidentTutorial__Sample12__MiFish	015_unidentified_Rhodeus	1.83399850336742
ClaidentTutorial__Sample12__MiFish	024_Henicorhynchus_siamensis	1.80749563482165
ClaidentTutorial__Sample12__MiFish	019_unidentified_Characoidei	1.79689448740334
ClaidentTutorial__Sample12__MiFish	008_unidentified_Chrysichthys	1.72798702918434
ClaidentTutorial__Sample12__MiFish	023_unidentified_Engraulinae	1.71738588176603
ClaidentTutorial__Sample12__MiFish	003_Polypterus_retropinnis	1.68028186580195
ClaidentTutorial__Sample12__MiFish	054_Triacanthus_biaculeatus	1.65907957096533
ClaidentTutorial__Sample12__MiFish	009_Morone_americana	1.58487153903717
ClaidentTutorial__Sample12__MiFish	051_unidentified_Champsodon	1.53186580194562
ClaidentTutorial__Sample12__MiFish	022_Amia_calva	1.52126465452731
ClaidentTutorial__Sample12__MiFish	053_unidentified_Chlorurus	1.52126465452731
ClaidentTutorial__Sample12__MiFish	021_unidentified_Linophrynidae	1.46825891743577
ClaidentTutorial__Sample12__MiFish	020_Samariscus_latus	1.39935145921676
ClaidentTutorial__Sample12__MiFish	083_unidentified_Retropinna	1.39405088550761
ClaidentTutorial__Sample12__MiFish	013_Scolopsis_ciliata	1.31454227987029
ClaidentTutorial__Sample12__MiFish	081_Poromitra_oscitans	1.20323023197805
ClaidentTutorial__Sample12__MiFish	027_Psenopsis_anomala	1.15022449488651
ClaidentTutorial__Sample12__MiFish	005_unidentified_Electrona	1.14492392117735
ClaidentTutorial__Sample12__MiFish	010_unidentified_Danioninae	1.13432277375904
ClaidentTutorial__Sample12__MiFish	108_unidentified_Pseudanthias	1.0813170366675
ClaidentTutorial__Sample12__MiFish	016_Jenkinsia_lamprotaenia	1.02831129957595
ClaidentTutorial__Sample12__MiFish	004_Arripis_trutta	0.97530556248441
ClaidentTutorial__Sample12__MiFish	060_Exyrias_puntang	0.938201546520329
ClaidentTutorial__Sample12__MiFish	048_unidentified_Chlorophthalmus	0.784484908954852
ClaidentTutorial__Sample12__MiFish	100_unidentified_Epiplatys	0.651970566225992
ClaidentTutorial__Sample12__MiFish	047_Lepidosiren_paradoxa	0.519456223497131
ClaidentTutorial__Sample13__MiFish	067_unidentified_Xenocypridinae	3.39945243719133
ClaidentTutorial__Sample13__MiFish	002_unidentified_Gobiopterus	2.64199055185742
ClaidentTutorial__Sample13__MiFish	046_Hemigrammus_bleheri	2.45034356882113
ClaidentTutorial__Sample13__MiFish	037_Pantodon_buchholzi	2.3043268198411
ClaidentTutorial__Sample13__MiFish	076_unidentified_Uropterygiinae	2.24044449216234
ClaidentTutorial__Sample13__MiFish	064_unidentified_Galaxias	2.12636890702169
ClaidentTutorial__Sample13__MiFish	001_unidentified_Euteleosteomorpha	2.0761756495598
ClaidentTutorial__Sample13__MiFish	061_unidentified_Synodus	2.07161262615418
ClaidentTutorial__Sample13__MiFish	102_unidentified_Macropodus	2.0579235559373
ClaidentTutorial__Sample13__MiFish	015_unidentified_Rhodeus	1.99860425166416
ClaidentTutorial__Sample13__MiFish	016_Jenkinsia_lamprotaenia	1.98035215804166
ClaidentTutorial__Sample13__MiFish	006_unidentified_Teleostei	1.94841099420228
ClaidentTutorial__Sample13__MiFish	010_unidentified_Danioninae	1.89821773674039
ClaidentTutorial__Sample13__MiFish	031_unidentified_Johnius	1.89821773674039
ClaidentTutorial__Sample13__MiFish	019_unidentified_Characoidei	1.86171354949538
ClaidentTutorial__Sample13__MiFish	009_Morone_americana	1.85715052608976
ClaidentTutorial__Sample13__MiFish	027_Psenopsis_anomala	1.70200773029848
ClaidentTutorial__Sample13__MiFish	084_unidentified_Cynoglossus	1.66094051964784
ClaidentTutorial__Sample13__MiFish	041_Latimeria_chalumnae	1.61074726218596
ClaidentTutorial__Sample13__MiFish	092_Rasbora_daniconius	1.54686493450719
ClaidentTutorial__Sample13__MiFish	051_unidentified_Champsodon	1.53773888769594
ClaidentTutorial__Sample13__MiFish	048_unidentified_Chlorophthalmus	1.50123470045093
ClaidentTutorial__Sample13__MiFish	008_unidentified_Chrysichthys	1.49667167704531
ClaidentTutorial__Sample13__MiFish	018_Pseudorhombus_dupliciocellatus	1.43735237277217
ClaidentTutorial__Sample13__MiFish	025_unidentified_Pterois	1.42366330255529
ClaidentTutorial__Sample13__MiFish	054_Triacanthus_biaculeatus	1.40997423233842
ClaidentTutorial__Sample13__MiFish	045_Parazen_pacificus	1.40541120893279
ClaidentTutorial__Sample13__MiFish	053_unidentified_Chlorurus	1.40541120893279
ClaidentTutorial__Sample13__MiFish	029_Symphurus_orientalis	1.3187137642259
ClaidentTutorial__Sample13__MiFish	020_Samariscus_latus	1.31415074082027
ClaidentTutorial__Sample13__MiFish	003_Polypterus_retropinnis	1.30046167060339
ClaidentTutorial__Sample13__MiFish	021_unidentified_Linophrynidae	1.25483143654713
ClaidentTutorial__Sample13__MiFish	024_Henicorhynchus_siamensis	1.232016319519
ClaidentTutorial__Sample13__MiFish	034_unidentified_Osteoglossiformes	1.232016319519
ClaidentTutorial__Sample13__MiFish	022_Amia_calva	1.20007515567962
ClaidentTutorial__Sample13__MiFish	060_Exyrias_puntang	1.18638608546274
ClaidentTutorial__Sample13__MiFish	062_unidentified_Sundasalanx	1.18638608546274
ClaidentTutorial__Sample13__MiFish	004_Arripis_trutta	1.07687352372772
ClaidentTutorial__Sample13__MiFish	013_Scolopsis_ciliata	1.00842817264333
ClaidentTutorial__Sample13__MiFish	069_Lobotes_surinamensis	0.999302125832081
ClaidentTutorial__Sample13__MiFish	005_unidentified_Electrona	0.994739102426455
ClaidentTutorial__Sample13__MiFish	065_unidentified_Acipenser	0.939982821558944
ClaidentTutorial__Sample13__MiFish	044_unidentified_Callionymidae	0.935419798153318
ClaidentTutorial__Sample13__MiFish	059_unidentified_Liparis	0.857848400257677
ClaidentTutorial__Sample13__MiFish	012_Cirrhitichthys_aprinus	0.825907236418295
ClaidentTutorial__Sample13__MiFish	047_Lepidosiren_paradoxa	0.807655142795791
ClaidentTutorial__Sample13__MiFish	017_unidentified_Aspasma	0.716394674683273
ClaidentTutorial__Sample13__MiFish	007_unidentified_Xiphophorus	0.711831651277647
ClaidentTutorial__Sample14__MiFish	001_unidentified_Euteleosteomorpha	3.47999258984809
ClaidentTutorial__Sample14__MiFish	028_unidentified_Aphyosemion	3.14406570334692
ClaidentTutorial__Sample14__MiFish	063_unidentified_Eigenmannia	2.91836482647894
ClaidentTutorial__Sample14__MiFish	011_unidentified_Elops	2.88162282326788
ClaidentTutorial__Sample14__MiFish	103_Neoceratodus_forsteri	2.71365938001729
ClaidentTutorial__Sample14__MiFish	002_unidentified_Gobiopterus	2.64017537359516
ClaidentTutorial__Sample14__MiFish	003_Polypterus_retropinnis	2.60868222798567
ClaidentTutorial__Sample14__MiFish	021_unidentified_Linophrynidae	2.50895393355564
ClaidentTutorial__Sample14__MiFish	017_unidentified_Aspasma	2.41447449672718
ClaidentTutorial__Sample14__MiFish	075_Trinectes_maculatus	2.41447449672718
ClaidentTutorial__Sample14__MiFish	020_Samariscus_latus	2.32524391750031
ClaidentTutorial__Sample14__MiFish	098_Solenostomus_cyanopterus	2.27800419908608
ClaidentTutorial__Sample14__MiFish	005_unidentified_Electrona	2.25175991107818
ClaidentTutorial__Sample14__MiFish	036_unidentified_Conger	2.17827590465605
ClaidentTutorial__Sample14__MiFish	041_Latimeria_chalumnae	2.15203161664814
ClaidentTutorial__Sample14__MiFish	007_unidentified_Xiphophorus	2.07854761022601
ClaidentTutorial__Sample14__MiFish	102_unidentified_Macropodus	1.9998147462023
ClaidentTutorial__Sample14__MiFish	016_Jenkinsia_lamprotaenia	1.97357045819439
ClaidentTutorial__Sample14__MiFish	019_unidentified_Characoidei	1.90008645177226
ClaidentTutorial__Sample14__MiFish	088_unidentified_Asterorhombus	1.76886501173274
ClaidentTutorial__Sample14__MiFish	030_Cynoponticus_ferox	1.76361615413116
ClaidentTutorial__Sample14__MiFish	029_Symphurus_orientalis	1.75836729652958
ClaidentTutorial__Sample14__MiFish	010_unidentified_Danioninae	1.68488329010745
ClaidentTutorial__Sample14__MiFish	024_Henicorhynchus_siamensis	1.65339014449796
ClaidentTutorial__Sample14__MiFish	059_unidentified_Liparis	1.65339014449796
ClaidentTutorial__Sample14__MiFish	051_unidentified_Champsodon	1.6166481412869
ClaidentTutorial__Sample14__MiFish	008_unidentified_Chrysichthys	1.58515499567741
ClaidentTutorial__Sample14__MiFish	060_Exyrias_puntang	1.57990613807583
ClaidentTutorial__Sample14__MiFish	048_unidentified_Chlorophthalmus	1.56940842287267
