samplename	species	nreads
ClaidentTutorial__Sample13__MiFish	11_unidentified_Macrourinae	2.51740412979351
ClaidentTutorial__Sample13__MiFish	06_unidentified_Echeneis	2.49734513274336
ClaidentTutorial__Sample13__MiFish	25_unidentified_Xenocypridinae	2.49734513274336
ClaidentTutorial__Sample13__MiFish	39_unidentified_Solea	2.49734513274336
ClaidentTutorial__Sample13__MiFish	04_Cynoponticus_ferox	2.48731563421829
ClaidentTutorial__Sample13__MiFish	12_Fundulus_diaphanus	2.48731563421829
ClaidentTutorial__Sample13__MiFish	05_Monopterus_albus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	09_unidentified_Callionymidae	2.47728613569322
ClaidentTutorial__Sample13__MiFish	21_Anyperodon_leucogrammicus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	22_unidentified_Helicolenus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	26_Callanthias_japonicus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	41_unidentified_Osteochilus	2.47728613569322
ClaidentTutorial__Sample13__MiFish	07_Elagatis_bipinnulata	2.46725663716814
ClaidentTutorial__Sample13__MiFish	10_Pseudetroplus_maculatus	2.46725663716814
ClaidentTutorial__Sample13__MiFish	24_Poromitra_oscitans	2.46725663716814
ClaidentTutorial__Sample13__MiFish	27_Lates_calcarifer	2.46725663716814
ClaidentTutorial__Sample13__MiFish	34_Stomias_atriventer	2.46725663716814
ClaidentTutorial__Sample13__MiFish	37_unidentified_Fundulopanchax	2.46725663716814
ClaidentTutorial__Sample13__MiFish	16_Scatophagus_argus	2.45722713864307
ClaidentTutorial__Sample13__MiFish	38_Minytrema_melanops	2.45722713864307
ClaidentTutorial__Sample13__MiFish	40_Malapterurus_electricus	2.45722713864307
ClaidentTutorial__Sample13__MiFish	14_unidentified_Rhodeus	2.44719764011799
ClaidentTutorial__Sample13__MiFish	44_Beryx_decadactylus	2.44719764011799
ClaidentTutorial__Sample13__MiFish	08_unidentified_Tetraodontidae	2.42713864306785
ClaidentTutorial__Sample13__MiFish	19_unidentified_Euteleosteomorpha	2.42713864306785
ClaidentTutorial__Sample13__MiFish	32_unidentified_Aphyosemion	2.42713864306785
ClaidentTutorial__Sample14__MiFish	51_others	44.4974547176513
ClaidentTutorial__Sample14__MiFish	19_unidentified_Euteleosteomorpha	4.98105836391618
ClaidentTutorial__Sample14__MiFish	01_unidentified_Osteoglossiformes	4.96093287557713
ClaidentTutorial__Sample14__MiFish	02_Pagothenia_borchgrevinki	2.51568604238191
ClaidentTutorial__Sample14__MiFish	34_Stomias_atriventer	2.51568604238191
ClaidentTutorial__Sample14__MiFish	25_unidentified_Xenocypridinae	2.50562329821238
ClaidentTutorial__Sample14__MiFish	26_Callanthias_japonicus	2.50562329821238
ClaidentTutorial__Sample14__MiFish	41_unidentified_Osteochilus	2.50562329821238
ClaidentTutorial__Sample14__MiFish	33_unidentified_Brachymystax	2.49556055404286
ClaidentTutorial__Sample14__MiFish	37_unidentified_Fundulopanchax	2.49556055404286
ClaidentTutorial__Sample14__MiFish	11_unidentified_Macrourinae	2.48549780987333
ClaidentTutorial__Sample14__MiFish	27_Lates_calcarifer	2.48549780987333
ClaidentTutorial__Sample14__MiFish	40_Malapterurus_electricus	2.48549780987333
ClaidentTutorial__Sample14__MiFish	05_Monopterus_albus	2.4754350657038
ClaidentTutorial__Sample14__MiFish	22_unidentified_Helicolenus	2.4754350657038
ClaidentTutorial__Sample14__MiFish	14_unidentified_Rhodeus	2.46537232153427
ClaidentTutorial__Sample14__MiFish	21_Anyperodon_leucogrammicus	2.46537232153427
ClaidentTutorial__Sample14__MiFish	32_unidentified_Aphyosemion	2.46537232153427
ClaidentTutorial__Sample14__MiFish	39_unidentified_Solea	2.46537232153427
ClaidentTutorial__Sample14__MiFish	49_Emmelichthys_struhsakeri	2.46537232153427
ClaidentTutorial__Sample14__MiFish	04_Cynoponticus_ferox	2.45530957736475
ClaidentTutorial__Sample14__MiFish	07_Elagatis_bipinnulata	2.45530957736475
ClaidentTutorial__Sample14__MiFish	08_unidentified_Tetraodontidae	2.45530957736475
ClaidentTutorial__Sample14__MiFish	12_Fundulus_diaphanus	2.45530957736475
ClaidentTutorial__Sample14__MiFish	24_Poromitra_oscitans	2.45530957736475
ClaidentTutorial__Sample14__MiFish	38_Minytrema_melanops	2.45530957736475
ClaidentTutorial__Sample14__MiFish	50_unidentified_Sundasalanx	2.45530957736475
ClaidentTutorial__Sample14__MiFish	10_Pseudetroplus_maculatus	2.44524683319522
ClaidentTutorial__Sample14__MiFish	23_unidentified_Channa	2.44524683319522
ClaidentTutorial__Sample14__MiFish	06_unidentified_Echeneis	2.43518408902569
ClaidentTutorial__Sample14__MiFish	09_unidentified_Callionymidae	2.43518408902569
ClaidentTutorial__Sample15__MiFish	51_others	114.184808329389
ClaidentTutorial__Sample15__MiFish	19_unidentified_Euteleosteomorpha	9.89588263132986
ClaidentTutorial__Sample15__MiFish	01_unidentified_Osteoglossiformes	9.85565546616185
ClaidentTutorial__Sample15__MiFish	04_Cynoponticus_ferox	5.06862281116895
ClaidentTutorial__Sample15__MiFish	02_Pagothenia_borchgrevinki	5.02839564600095
ClaidentTutorial__Sample15__MiFish	10_Pseudetroplus_maculatus	5.00828206341694
ClaidentTutorial__Sample15__MiFish	14_unidentified_Rhodeus	5.00828206341694
ClaidentTutorial__Sample15__MiFish	11_unidentified_Macrourinae	4.98816848083294
ClaidentTutorial__Sample15__MiFish	39_unidentified_Solea	4.98816848083294
ClaidentTutorial__Sample15__MiFish	40_Malapterurus_electricus	4.98816848083294
ClaidentTutorial__Sample15__MiFish	41_unidentified_Osteochilus	4.98816848083294
ClaidentTutorial__Sample15__MiFish	06_unidentified_Echeneis	4.96805489824893
ClaidentTutorial__Sample15__MiFish	21_Anyperodon_leucogrammicus	4.96805489824893
ClaidentTutorial__Sample15__MiFish	22_unidentified_Helicolenus	4.96805489824893
ClaidentTutorial__Sample15__MiFish	24_Poromitra_oscitans	4.96805489824893
ClaidentTutorial__Sample15__MiFish	26_Callanthias_japonicus	4.96805489824893
ClaidentTutorial__Sample15__MiFish	05_Monopterus_albus	4.94794131566493
ClaidentTutorial__Sample15__MiFish	07_Elagatis_bipinnulata	4.94794131566493
ClaidentTutorial__Sample15__MiFish	34_Stomias_atriventer	4.94794131566493
ClaidentTutorial__Sample15__MiFish	03_unidentified_Johnius	4.92782773308093
ClaidentTutorial__Sample15__MiFish	09_unidentified_Callionymidae	4.92782773308093
ClaidentTutorial__Sample15__MiFish	38_Minytrema_melanops	4.92782773308093
ClaidentTutorial__Sample15__MiFish	50_unidentified_Sundasalanx	4.92782773308093
ClaidentTutorial__Sample15__MiFish	25_unidentified_Xenocypridinae	4.88760056791292
ClaidentTutorial__Sample15__MiFish	49_Emmelichthys_struhsakeri	4.88760056791292
ClaidentTutorial__Sample15__MiFish	33_unidentified_Brachymystax	4.84737340274491
ClaidentTutorial__Sample16__MiFish	51_others	56.599929336945
ClaidentTutorial__Sample16__MiFish	19_unidentified_Euteleosteomorpha	4.92521493345896
ClaidentTutorial__Sample16__MiFish	01_unidentified_Osteoglossiformes	4.91520433400071
ClaidentTutorial__Sample16__MiFish	03_unidentified_Johnius	2.49263926510423
ClaidentTutorial__Sample16__MiFish	14_unidentified_Rhodeus	2.49263926510423
ClaidentTutorial__Sample16__MiFish	22_unidentified_Helicolenus	2.49263926510423
ClaidentTutorial__Sample16__MiFish	33_unidentified_Brachymystax	2.49263926510423
ClaidentTutorial__Sample16__MiFish	21_Anyperodon_leucogrammicus	2.48262866564598
ClaidentTutorial__Sample16__MiFish	25_unidentified_Xenocypridinae	2.48262866564598
ClaidentTutorial__Sample16__MiFish	40_Malapterurus_electricus	2.48262866564598
ClaidentTutorial__Sample16__MiFish	49_Emmelichthys_struhsakeri	2.48262866564598
ClaidentTutorial__Sample16__MiFish	02_Pagothenia_borchgrevinki	2.47261806618773
ClaidentTutorial__Sample16__MiFish	05_Monopterus_albus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	10_Pseudetroplus_maculatus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	20_unidentified_Atherinopsinae	2.47261806618773
ClaidentTutorial__Sample16__MiFish	26_Callanthias_japonicus	2.47261806618773
ClaidentTutorial__Sample16__MiFish	38_Minytrema_melanops	2.47261806618773
ClaidentTutorial__Sample16__MiFish	04_Cynoponticus_ferox	2.46260746672948
ClaidentTutorial__Sample16__MiFish	39_unidentified_Solea	2.46260746672948
ClaidentTutorial__Sample16__MiFish	50_unidentified_Sundasalanx	2.46260746672948
ClaidentTutorial__Sample16__MiFish	07_Elagatis_bipinnulata	2.45259686727123
ClaidentTutorial__Sample16__MiFish	11_unidentified_Macrourinae	2.45259686727123
ClaidentTutorial__Sample16__MiFish	24_Poromitra_oscitans	2.45259686727123
ClaidentTutorial__Sample16__MiFish	34_Stomias_atriventer	2.45259686727123
ClaidentTutorial__Sample16__MiFish	41_unidentified_Osteochilus	2.45259686727123
ClaidentTutorial__Sample16__MiFish	47_unidentified_Glossogobius	2.42256506889648
ClaidentTutorial__Sample17__MiFish	51_others	63.9603960396039
ClaidentTutorial__Sample17__MiFish	49_Emmelichthys_struhsakeri	2.51473361621877
ClaidentTutorial__Sample17__MiFish	10_Pseudetroplus_maculatus	2.50471475719
ClaidentTutorial__Sample17__MiFish	25_unidentified_Xenocypridinae	2.50471475719
ClaidentTutorial__Sample17__MiFish	39_unidentified_Solea	2.50471475719
ClaidentTutorial__Sample17__MiFish	01_unidentified_Osteoglossiformes	2.49469589816125
ClaidentTutorial__Sample17__MiFish	07_Elagatis_bipinnulata	2.49469589816125
ClaidentTutorial__Sample17__MiFish	40_Malapterurus_electricus	2.49469589816125
ClaidentTutorial__Sample17__MiFish	47_unidentified_Glossogobius	2.49469589816125
ClaidentTutorial__Sample17__MiFish	03_unidentified_Johnius	2.48467703913249
ClaidentTutorial__Sample17__MiFish	20_unidentified_Atherinopsinae	2.48467703913249
ClaidentTutorial__Sample17__MiFish	05_Monopterus_albus	2.47465818010373
ClaidentTutorial__Sample17__MiFish	19_unidentified_Euteleosteomorpha	2.47465818010373
ClaidentTutorial__Sample17__MiFish	22_unidentified_Helicolenus	2.47465818010373
ClaidentTutorial__Sample17__MiFish	24_Poromitra_oscitans	2.47465818010373
ClaidentTutorial__Sample17__MiFish	34_Stomias_atriventer	2.47465818010373
ClaidentTutorial__Sample17__MiFish	50_unidentified_Sundasalanx	2.47465818010373
ClaidentTutorial__Sample17__MiFish	02_Pagothenia_borchgrevinki	2.46463932107496
ClaidentTutorial__Sample17__MiFish	11_unidentified_Macrourinae	2.46463932107496
ClaidentTutorial__Sample17__MiFish	21_Anyperodon_leucogrammicus	2.46463932107496
ClaidentTutorial__Sample17__MiFish	04_Cynoponticus_ferox	2.45462046204621
ClaidentTutorial__Sample17__MiFish	26_Callanthias_japonicus	2.45462046204621
ClaidentTutorial__Sample17__MiFish	30_Pseudalutarius_nasicornis	2.45462046204621
ClaidentTutorial__Sample17__MiFish	41_unidentified_Osteochilus	2.45462046204621
ClaidentTutorial__Sample17__MiFish	33_unidentified_Brachymystax	2.44460160301744
ClaidentTutorial__Sample18__MiFish	51_others	69.2984014209591
ClaidentTutorial__Sample18__MiFish	05_Monopterus_albus	2.55654233274127
ClaidentTutorial__Sample18__MiFish	39_unidentified_Solea	2.54647720544701
ClaidentTutorial__Sample18__MiFish	01_unidentified_Osteoglossiformes	2.51628182356424
ClaidentTutorial__Sample18__MiFish	07_Elagatis_bipinnulata	2.51628182356424
ClaidentTutorial__Sample18__MiFish	03_unidentified_Johnius	2.50621669626998
ClaidentTutorial__Sample18__MiFish	49_Emmelichthys_struhsakeri	2.50621669626998
ClaidentTutorial__Sample18__MiFish	20_unidentified_Atherinopsinae	2.49615156897573
ClaidentTutorial__Sample18__MiFish	24_Poromitra_oscitans	2.49615156897573
ClaidentTutorial__Sample18__MiFish	34_Stomias_atriventer	2.49615156897573
ClaidentTutorial__Sample18__MiFish	47_unidentified_Glossogobius	2.49615156897573
ClaidentTutorial__Sample18__MiFish	33_unidentified_Brachymystax	2.48608644168147
ClaidentTutorial__Sample18__MiFish	50_unidentified_Sundasalanx	2.48608644168147
ClaidentTutorial__Sample18__MiFish	10_Pseudetroplus_maculatus	2.47602131438721
ClaidentTutorial__Sample18__MiFish	18_Petrocephalus_microphthalmus	2.47602131438721
ClaidentTutorial__Sample18__MiFish	02_Pagothenia_borchgrevinki	2.46595618709295
ClaidentTutorial__Sample18__MiFish	04_Cynoponticus_ferox	2.46595618709295
ClaidentTutorial__Sample18__MiFish	25_unidentified_Xenocypridinae	2.46595618709295
ClaidentTutorial__Sample18__MiFish	26_Callanthias_japonicus	2.46595618709295
ClaidentTutorial__Sample18__MiFish	35_Lepidosiren_paradoxa	2.46595618709295
ClaidentTutorial__Sample18__MiFish	11_unidentified_Macrourinae	2.4558910597987
ClaidentTutorial__Sample18__MiFish	14_unidentified_Rhodeus	2.4558910597987
ClaidentTutorial__Sample18__MiFish	41_unidentified_Osteochilus	2.4558910597987
ClaidentTutorial__Sample19__MiFish	51_others	74.476861167002
ClaidentTutorial__Sample19__MiFish	03_unidentified_Johnius	4.95975855130784
ClaidentTutorial__Sample19__MiFish	18_Petrocephalus_microphthalmus	2.51509054325956
ClaidentTutorial__Sample19__MiFish	11_unidentified_Macrourinae	2.48490945674044
ClaidentTutorial__Sample19__MiFish	22_unidentified_Helicolenus	2.48490945674044
ClaidentTutorial__Sample19__MiFish	31_unidentified_Gonorynchus	2.48490945674044
ClaidentTutorial__Sample19__MiFish	34_Stomias_atriventer	2.48490945674044
ClaidentTutorial__Sample19__MiFish	25_unidentified_Xenocypridinae	2.4748490945674
ClaidentTutorial__Sample19__MiFish	02_Pagothenia_borchgrevinki	2.46478873239437
ClaidentTutorial__Sample19__MiFish	04_Cynoponticus_ferox	2.46478873239437
ClaidentTutorial__Sample19__MiFish	05_Monopterus_albus	2.46478873239437
ClaidentTutorial__Sample19__MiFish	20_unidentified_Atherinopsinae	2.46478873239437
ClaidentTutorial__Sample19__MiFish	24_Poromitra_oscitans	2.46478873239437
ClaidentTutorial__Sample19__MiFish	35_Lepidosiren_paradoxa	2.46478873239437
ClaidentTutorial__Sample19__MiFish	49_Emmelichthys_struhsakeri	2.46478873239437
ClaidentTutorial__Sample19__MiFish	50_unidentified_Sundasalanx	2.46478873239437
ClaidentTutorial__Sample19__MiFish	01_unidentified_Osteoglossiformes	2.45472837022133
ClaidentTutorial__Sample19__MiFish	14_unidentified_Rhodeus	2.44466800804829
ClaidentTutorial__Sample19__MiFish	39_unidentified_Solea	2.44466800804829
ClaidentTutorial__Sample19__MiFish	26_Callanthias_japonicus	2.43460764587525
ClaidentTutorial__Sample20__MiFish	51_others	81.9693368195865
ClaidentTutorial__Sample20__MiFish	03_unidentified_Johnius	4.93998098407416
ClaidentTutorial__Sample20__MiFish	01_unidentified_Osteoglossiformes	2.52555265034466
ClaidentTutorial__Sample20__MiFish	11_unidentified_Macrourinae	2.50534822914191
ClaidentTutorial__Sample20__MiFish	22_unidentified_Helicolenus	2.50534822914191
ClaidentTutorial__Sample20__MiFish	24_Poromitra_oscitans	2.50534822914191
ClaidentTutorial__Sample20__MiFish	50_unidentified_Sundasalanx	2.50534822914191
ClaidentTutorial__Sample20__MiFish	05_Monopterus_albus	2.49524601854053
ClaidentTutorial__Sample20__MiFish	20_unidentified_Atherinopsinae	2.49524601854053
ClaidentTutorial__Sample20__MiFish	49_Emmelichthys_struhsakeri	2.49524601854053
ClaidentTutorial__Sample20__MiFish	14_unidentified_Rhodeus	2.48514380793915
ClaidentTutorial__Sample20__MiFish	02_Pagothenia_borchgrevinki	2.47504159733777
ClaidentTutorial__Sample20__MiFish	34_Stomias_atriventer	2.46493938673639
ClaidentTutorial__Sample20__MiFish	04_Cynoponticus_ferox	2.45483717613501
ClaidentTutorial__Sample20__MiFish	18_Petrocephalus_microphthalmus	2.45483717613501
ClaidentTutorial__Sample20__MiFish	25_unidentified_Xenocypridinae	2.45483717613501
ClaidentTutorial__Sample20__MiFish	31_unidentified_Gonorynchus	2.42453054433088
