samplename	species	nreads
ClaidentTutorial__Sample13__MiFish	15_unidentified_Callionymidae	1.02550575714482
ClaidentTutorial__Sample13__MiFish	10_unidentified_Opsaridium	1.00211018854076
ClaidentTutorial__Sample13__MiFish	02_Uranoscopus_cognatus	0.931923482728566
ClaidentTutorial__Sample13__MiFish	09_unidentified_Eleotris	0.889031606954448
ClaidentTutorial__Sample13__MiFish	17_unidentified_Rhaphiodontinae	0.838341208312308
ClaidentTutorial__Sample13__MiFish	24_Amia_calva	0.787650809670168
ClaidentTutorial__Sample13__MiFish	07_Acentrogobius_pflaumii	0.764255241066104
ClaidentTutorial__Sample13__MiFish	38_unidentified_Osteoglossiformes	0.674572228083857
ClaidentTutorial__Sample13__MiFish	46_Eumegistus_illustris	0.565392907931557
ClaidentTutorial__Sample14__MiFish	51_others	21.8879591742908
ClaidentTutorial__Sample14__MiFish	38_unidentified_Osteoglossiformes	2.4697715047584
ClaidentTutorial__Sample14__MiFish	18_Pristipomoides_multidens	2.24311525906855
ClaidentTutorial__Sample14__MiFish	11_unidentified_Centromochlinae	1.97347248402372
ClaidentTutorial__Sample14__MiFish	28_unidentified_Branchiostegus	1.90313089053377
ClaidentTutorial__Sample14__MiFish	09_unidentified_Eleotris	1.88359155900878
ClaidentTutorial__Sample14__MiFish	24_Amia_calva	1.77807916877385
ClaidentTutorial__Sample14__MiFish	22_unidentified_Characoidei	1.65302744701393
ClaidentTutorial__Sample14__MiFish	17_unidentified_Rhaphiodontinae	1.64521171440394
ClaidentTutorial__Sample14__MiFish	46_Eumegistus_illustris	1.53579145786401
ClaidentTutorial__Sample14__MiFish	39_Hoplias_intermedius	1.45763413176406
ClaidentTutorial__Sample14__MiFish	02_Uranoscopus_cognatus	1.40683186979909
ClaidentTutorial__Sample14__MiFish	14_Denticeps_clupeoides	1.3990161371891
ClaidentTutorial__Sample14__MiFish	34_unidentified_Rasborinae	1.27787228173417
ClaidentTutorial__Sample14__MiFish	07_Acentrogobius_pflaumii	1.27005654912418
ClaidentTutorial__Sample14__MiFish	12_Doryichthys_boaja	1.26614868281918
ClaidentTutorial__Sample14__MiFish	50_Acanthocepola_krusensternii	1.2427014849892
ClaidentTutorial__Sample14__MiFish	16_Benthodesmus_tenuis	1.17626775780424
ClaidentTutorial__Sample14__MiFish	06_unidentified_Pterois	1.17235989149924
ClaidentTutorial__Sample14__MiFish	48_Samariscus_latus	1.15672842627925
ClaidentTutorial__Sample14__MiFish	04_Squalogadus_modificatus	1.10592616431428
ClaidentTutorial__Sample14__MiFish	41_unidentified_Poecilia	1.10201829800929
ClaidentTutorial__Sample14__MiFish	03_Kaupichthys_hyoproroides	1.09811043170429
ClaidentTutorial__Sample14__MiFish	23_unidentified_Gymnorhamphichthys	1.09811043170429
ClaidentTutorial__Sample14__MiFish	19_unidentified_Smiliogastrinae	1.0785711001793
ClaidentTutorial__Sample14__MiFish	08_Rhinichthys_atratulus	1.00432164038435
ClaidentTutorial__Sample14__MiFish	05_unidentified_Euteleosteomorpha	0.996505907774355
ClaidentTutorial__Sample14__MiFish	43_unidentified_Paraplagusia	0.957427244724381
ClaidentTutorial__Sample14__MiFish	01_unidentified_Tetraodontidae	0.887085651234426
ClaidentTutorial__Sample14__MiFish	15_unidentified_Callionymidae	0.75812606316951
ClaidentTutorial__Sample14__MiFish	44_unidentified_Triacanthidae	0.64870580662958
ClaidentTutorial__Sample14__MiFish	25_unidentified_Cyprinidae	0.586179945749621
ClaidentTutorial__Sample15__MiFish	51_others	53.9757693914497
ClaidentTutorial__Sample15__MiFish	38_unidentified_Osteoglossiformes	4.3401568955113
ClaidentTutorial__Sample15__MiFish	11_unidentified_Centromochlinae	4.26124495195655
ClaidentTutorial__Sample15__MiFish	05_unidentified_Euteleosteomorpha	3.85090284547185
ClaidentTutorial__Sample15__MiFish	02_Uranoscopus_cognatus	3.50369029383094
ClaidentTutorial__Sample15__MiFish	45_unidentified_Aldrovandia	3.36953998978787
ClaidentTutorial__Sample15__MiFish	25_unidentified_Cyprinidae	3.18804251961194
ClaidentTutorial__Sample15__MiFish	22_unidentified_Characoidei	3.17226013090099
ClaidentTutorial__Sample15__MiFish	50_Acanthocepola_krusensternii	3.06178340992434
ClaidentTutorial__Sample15__MiFish	15_unidentified_Callionymidae	3.05389221556886
ClaidentTutorial__Sample15__MiFish	48_Samariscus_latus	2.99076266072506
ClaidentTutorial__Sample15__MiFish	41_unidentified_Poecilia	2.74613563570533
ClaidentTutorial__Sample15__MiFish	06_unidentified_Pterois	2.61987652601773
ClaidentTutorial__Sample15__MiFish	16_Benthodesmus_tenuis	2.57252935988488
ClaidentTutorial__Sample15__MiFish	08_Rhinichthys_atratulus	2.39103188970895
ClaidentTutorial__Sample15__MiFish	19_unidentified_Smiliogastrinae	2.375249500998
ClaidentTutorial__Sample15__MiFish	46_Eumegistus_illustris	2.375249500998
ClaidentTutorial__Sample15__MiFish	01_unidentified_Tetraodontidae	2.35946711228705
ClaidentTutorial__Sample15__MiFish	12_Doryichthys_boaja	2.35157591793158
ClaidentTutorial__Sample15__MiFish	23_unidentified_Gymnorhamphichthys	2.1858608364666
ClaidentTutorial__Sample15__MiFish	44_unidentified_Triacanthidae	2.1858608364666
ClaidentTutorial__Sample15__MiFish	43_unidentified_Paraplagusia	2.16218725340018
ClaidentTutorial__Sample15__MiFish	09_unidentified_Eleotris	2.1542960590447
ClaidentTutorial__Sample15__MiFish	39_Hoplias_intermedius	1.90966903402497
ClaidentTutorial__Sample15__MiFish	34_unidentified_Rasborinae	1.8070835074038
ClaidentTutorial__Sample15__MiFish	04_Squalogadus_modificatus	1.70449798078262
ClaidentTutorial__Sample15__MiFish	18_Pristipomoides_multidens	1.6808243977162
ClaidentTutorial__Sample15__MiFish	14_Denticeps_clupeoides	1.65715081464977
ClaidentTutorial__Sample15__MiFish	03_Kaupichthys_hyoproroides	1.57823887109502
ClaidentTutorial__Sample15__MiFish	07_Acentrogobius_pflaumii	1.54667409367312
ClaidentTutorial__Sample16__MiFish	51_others	25.1701642528396
ClaidentTutorial__Sample16__MiFish	05_unidentified_Euteleosteomorpha	2.94662838322848
ClaidentTutorial__Sample16__MiFish	02_Uranoscopus_cognatus	1.91297555208377
ClaidentTutorial__Sample16__MiFish	38_unidentified_Osteoglossiformes	1.74428915255669
ClaidentTutorial__Sample16__MiFish	15_unidentified_Callionymidae	1.6940421399316
ClaidentTutorial__Sample16__MiFish	07_Acentrogobius_pflaumii	1.67250770594942
ClaidentTutorial__Sample16__MiFish	48_Samariscus_latus	1.67250770594942
ClaidentTutorial__Sample16__MiFish	11_unidentified_Centromochlinae	1.66174048895832
ClaidentTutorial__Sample16__MiFish	41_unidentified_Poecilia	1.60431533167251
ClaidentTutorial__Sample16__MiFish	45_unidentified_Aldrovandia	1.42486171515433
ClaidentTutorial__Sample16__MiFish	09_unidentified_Eleotris	1.39614913651142
ClaidentTutorial__Sample16__MiFish	04_Squalogadus_modificatus	1.24181902630579
ClaidentTutorial__Sample16__MiFish	19_unidentified_Smiliogastrinae	1.21669551999324
ClaidentTutorial__Sample16__MiFish	22_unidentified_Characoidei	1.18080479668961
ClaidentTutorial__Sample16__MiFish	03_Kaupichthys_hyoproroides	1.13414685639488
ClaidentTutorial__Sample16__MiFish	14_Denticeps_clupeoides	1.04442004813579
ClaidentTutorial__Sample16__MiFish	34_unidentified_Rasborinae	0.972638601528523
ClaidentTutorial__Sample16__MiFish	12_Doryichthys_boaja	0.969049529198159
ClaidentTutorial__Sample16__MiFish	01_unidentified_Tetraodontidae	0.954693239876705
ClaidentTutorial__Sample16__MiFish	08_Rhinichthys_atratulus	0.92956973356416
ClaidentTutorial__Sample16__MiFish	46_Eumegistus_illustris	0.875733648608707
ClaidentTutorial__Sample16__MiFish	44_unidentified_Triacanthidae	0.86855550394798
ClaidentTutorial__Sample16__MiFish	18_Pristipomoides_multidens	0.821897563653254
ClaidentTutorial__Sample16__MiFish	25_unidentified_Cyprinidae	0.796774057340709
ClaidentTutorial__Sample16__MiFish	43_unidentified_Paraplagusia	0.696280032090529
ClaidentTutorial__Sample16__MiFish	39_Hoplias_intermedius	0.681923742769075
ClaidentTutorial__Sample17__MiFish	51_others	30.8920147890017
ClaidentTutorial__Sample17__MiFish	05_unidentified_Euteleosteomorpha	2.84645786409418
ClaidentTutorial__Sample17__MiFish	22_unidentified_Characoidei	1.76278101228167
ClaidentTutorial__Sample17__MiFish	14_Denticeps_clupeoides	1.69776040117292
ClaidentTutorial__Sample17__MiFish	25_unidentified_Cyprinidae	1.62912753389146
ClaidentTutorial__Sample17__MiFish	48_Samariscus_latus	1.57133143512813
ClaidentTutorial__Sample17__MiFish	04_Squalogadus_modificatus	1.53882112957375
ClaidentTutorial__Sample17__MiFish	44_unidentified_Triacanthidae	1.49186179932855
ClaidentTutorial__Sample17__MiFish	18_Pristipomoides_multidens	1.37626960180188
ClaidentTutorial__Sample17__MiFish	02_Uranoscopus_cognatus	1.31486124686584
ClaidentTutorial__Sample17__MiFish	46_Eumegistus_illustris	1.23539161106625
ClaidentTutorial__Sample17__MiFish	38_unidentified_Osteoglossiformes	1.15230971909396
ClaidentTutorial__Sample17__MiFish	09_unidentified_Eleotris	1.14869746292125
ClaidentTutorial__Sample17__MiFish	41_unidentified_Poecilia	1.13786069440313
ClaidentTutorial__Sample17__MiFish	08_Rhinichthys_atratulus	1.06561557094896
ClaidentTutorial__Sample17__MiFish	45_unidentified_Aldrovandia	1.02588075304917
ClaidentTutorial__Sample17__MiFish	07_Acentrogobius_pflaumii	0.957247885767711
ClaidentTutorial__Sample17__MiFish	11_unidentified_Centromochlinae	0.939186604904169
ClaidentTutorial__Sample17__MiFish	34_unidentified_Rasborinae	0.841655688241044
ClaidentTutorial__Sample17__MiFish	12_Doryichthys_boaja	0.809145382686669
ClaidentTutorial__Sample17__MiFish	39_Hoplias_intermedius	0.780247333305002
ClaidentTutorial__Sample17__MiFish	03_Kaupichthys_hyoproroides	0.693553185160002
ClaidentTutorial__Sample18__MiFish	51_others	34.4038532184987
ClaidentTutorial__Sample18__MiFish	05_unidentified_Euteleosteomorpha	2.24825503081759
ClaidentTutorial__Sample18__MiFish	44_unidentified_Triacanthidae	1.70353891995592
ClaidentTutorial__Sample18__MiFish	48_Samariscus_latus	1.69313033185028
ClaidentTutorial__Sample18__MiFish	45_unidentified_Aldrovandia	1.48148904036899
ClaidentTutorial__Sample18__MiFish	22_unidentified_Characoidei	1.44332421731499
ClaidentTutorial__Sample18__MiFish	39_Hoplias_intermedius	1.28719539573044
ClaidentTutorial__Sample18__MiFish	46_Eumegistus_illustris	1.25596963141353
ClaidentTutorial__Sample18__MiFish	25_unidentified_Cyprinidae	1.22127433772807
ClaidentTutorial__Sample18__MiFish	04_Squalogadus_modificatus	1.18310951467407
ClaidentTutorial__Sample18__MiFish	11_unidentified_Centromochlinae	1.18310951467407
ClaidentTutorial__Sample18__MiFish	09_unidentified_Eleotris	1.08249316298624
ClaidentTutorial__Sample18__MiFish	41_unidentified_Poecilia	0.974937752561329
ClaidentTutorial__Sample18__MiFish	08_Rhinichthys_atratulus	0.950651046981509
ClaidentTutorial__Sample18__MiFish	14_Denticeps_clupeoides	0.929833870770235
ClaidentTutorial__Sample18__MiFish	03_Kaupichthys_hyoproroides	0.891669047716233
ClaidentTutorial__Sample18__MiFish	12_Doryichthys_boaja	0.84656516592514
ClaidentTutorial__Sample18__MiFish	02_Uranoscopus_cognatus	0.596759051389853
ClaidentTutorial__Sample19__MiFish	51_others	44.6707714442893
ClaidentTutorial__Sample19__MiFish	05_unidentified_Euteleosteomorpha	1.71215775887605
ClaidentTutorial__Sample19__MiFish	08_Rhinichthys_atratulus	1.64741229740595
ClaidentTutorial__Sample19__MiFish	14_Denticeps_clupeoides	1.39562439168888
ClaidentTutorial__Sample19__MiFish	04_Squalogadus_modificatus	1.37404257119885
ClaidentTutorial__Sample19__MiFish	25_unidentified_Cyprinidae	1.15822436629851
ClaidentTutorial__Sample19__MiFish	45_unidentified_Aldrovandia	1.14743345605349
ClaidentTutorial__Sample19__MiFish	22_unidentified_Characoidei	1.04671829376666
ClaidentTutorial__Sample19__MiFish	39_Hoplias_intermedius	0.989166772459904
ClaidentTutorial__Sample19__MiFish	09_unidentified_Eleotris	0.963987981888198
ClaidentTutorial__Sample19__MiFish	44_unidentified_Triacanthidae	0.823706148702975
ClaidentTutorial__Sample19__MiFish	46_Eumegistus_illustris	0.708603106089459
ClaidentTutorial__Sample20__MiFish	51_others	43.051391862955
ClaidentTutorial__Sample20__MiFish	05_unidentified_Euteleosteomorpha	2.42683797287652
ClaidentTutorial__Sample20__MiFish	44_unidentified_Triacanthidae	2.07708779443255
ClaidentTutorial__Sample20__MiFish	14_Denticeps_clupeoides	1.87366167023555
ClaidentTutorial__Sample20__MiFish	45_unidentified_Aldrovandia	1.27765881513205
ClaidentTutorial__Sample20__MiFish	04_Squalogadus_modificatus	1.20271234832263
ClaidentTutorial__Sample20__MiFish	46_Eumegistus_illustris	1.13490364025696
ClaidentTutorial__Sample20__MiFish	08_Rhinichthys_atratulus	1.12419700214133
ClaidentTutorial__Sample20__MiFish	09_unidentified_Eleotris	1.03140613847252
ClaidentTutorial__Sample20__MiFish	39_Hoplias_intermedius	1.0028551034975
ClaidentTutorial__Sample20__MiFish	22_unidentified_Characoidei	0.892219842969308
