samplename	species	nreads
ClaidentTutorial__Sample12__MiFish	17_Morone_americana	123
ClaidentTutorial__Sample13__MiFish	51_others	2677
ClaidentTutorial__Sample13__MiFish	01_unidentified_Euteleosteomorpha	320
ClaidentTutorial__Sample13__MiFish	03_unidentified_Xiphophorus	302
ClaidentTutorial__Sample13__MiFish	48_Hemigrammus_bleheri	290
ClaidentTutorial__Sample13__MiFish	21_unidentified_Osteoglossiformes	267
ClaidentTutorial__Sample13__MiFish	15_Henicorhynchus_siamensis	266
ClaidentTutorial__Sample13__MiFish	18_unidentified_Linophrynidae	250
ClaidentTutorial__Sample13__MiFish	02_unidentified_Danioninae	238
ClaidentTutorial__Sample13__MiFish	11_Jenkinsia_lamprotaenia	234
ClaidentTutorial__Sample13__MiFish	43_unidentified_Chlorurus	226
ClaidentTutorial__Sample13__MiFish	07_Samariscus_latus	225
ClaidentTutorial__Sample13__MiFish	22_Cirrhitichthys_aprinus	224
ClaidentTutorial__Sample13__MiFish	25_Psenopsis_anomala	224
ClaidentTutorial__Sample13__MiFish	09_Arripis_trutta	221
ClaidentTutorial__Sample13__MiFish	42_unidentified_Pterois	218
ClaidentTutorial__Sample13__MiFish	40_unidentified_Synodus	212
ClaidentTutorial__Sample13__MiFish	47_Exyrias_puntang	208
ClaidentTutorial__Sample13__MiFish	24_Symphurus_orientalis	202
ClaidentTutorial__Sample13__MiFish	23_Amia_calva	197
ClaidentTutorial__Sample13__MiFish	19_unidentified_Aspasma	183
ClaidentTutorial__Sample13__MiFish	38_unidentified_Champsodon	182
ClaidentTutorial__Sample13__MiFish	44_Parazen_pacificus	180
ClaidentTutorial__Sample13__MiFish	49_Triacanthus_biaculeatus	180
ClaidentTutorial__Sample13__MiFish	33_Pantodon_buchholzi	179
ClaidentTutorial__Sample13__MiFish	04_unidentified_Rhodeus	178
ClaidentTutorial__Sample13__MiFish	12_Polypterus_retropinnis	176
ClaidentTutorial__Sample13__MiFish	32_unidentified_Johnius	167
ClaidentTutorial__Sample13__MiFish	17_Morone_americana	162
ClaidentTutorial__Sample13__MiFish	50_unidentified_Callionymidae	160
ClaidentTutorial__Sample13__MiFish	06_unidentified_Electrona	157
ClaidentTutorial__Sample13__MiFish	16_Scolopsis_ciliata	151
ClaidentTutorial__Sample13__MiFish	14_unidentified_Gobiopterus	150
ClaidentTutorial__Sample13__MiFish	10_unidentified_Chrysichthys	144
ClaidentTutorial__Sample13__MiFish	30_Lepidosiren_paradoxa	144
ClaidentTutorial__Sample13__MiFish	35_unidentified_Liparis	136
ClaidentTutorial__Sample13__MiFish	05_unidentified_Pseudorhombus	126
ClaidentTutorial__Sample13__MiFish	26_unidentified_Characoidei	123
ClaidentTutorial__Sample13__MiFish	41_unidentified_Conger	3
ClaidentTutorial__Sample14__MiFish	51_others	2728
ClaidentTutorial__Sample14__MiFish	01_unidentified_Euteleosteomorpha	652
ClaidentTutorial__Sample14__MiFish	04_unidentified_Rhodeus	283
ClaidentTutorial__Sample14__MiFish	47_Exyrias_puntang	275
ClaidentTutorial__Sample14__MiFish	16_Scolopsis_ciliata	248
ClaidentTutorial__Sample14__MiFish	14_unidentified_Gobiopterus	247
ClaidentTutorial__Sample14__MiFish	07_Samariscus_latus	240
ClaidentTutorial__Sample14__MiFish	08_unidentified_Elops	237
ClaidentTutorial__Sample14__MiFish	15_Henicorhynchus_siamensis	232
ClaidentTutorial__Sample14__MiFish	25_Psenopsis_anomala	230
ClaidentTutorial__Sample14__MiFish	40_unidentified_Synodus	229
ClaidentTutorial__Sample14__MiFish	11_Jenkinsia_lamprotaenia	223
ClaidentTutorial__Sample14__MiFish	23_Amia_calva	222
ClaidentTutorial__Sample14__MiFish	32_unidentified_Johnius	216
ClaidentTutorial__Sample14__MiFish	29_Cynoponticus_ferox	215
ClaidentTutorial__Sample14__MiFish	05_unidentified_Pseudorhombus	213
ClaidentTutorial__Sample14__MiFish	38_unidentified_Champsodon	204
ClaidentTutorial__Sample14__MiFish	48_Hemigrammus_bleheri	203
ClaidentTutorial__Sample14__MiFish	02_unidentified_Danioninae	196
ClaidentTutorial__Sample14__MiFish	19_unidentified_Aspasma	195
ClaidentTutorial__Sample14__MiFish	33_Pantodon_buchholzi	192
ClaidentTutorial__Sample14__MiFish	21_unidentified_Osteoglossiformes	190
ClaidentTutorial__Sample14__MiFish	35_unidentified_Liparis	190
ClaidentTutorial__Sample14__MiFish	30_Lepidosiren_paradoxa	184
ClaidentTutorial__Sample14__MiFish	24_Symphurus_orientalis	180
ClaidentTutorial__Sample14__MiFish	06_unidentified_Electrona	172
ClaidentTutorial__Sample14__MiFish	37_unidentified_Aphyosemion	172
ClaidentTutorial__Sample14__MiFish	09_Arripis_trutta	170
ClaidentTutorial__Sample14__MiFish	03_unidentified_Xiphophorus	167
ClaidentTutorial__Sample14__MiFish	17_Morone_americana	143
ClaidentTutorial__Sample14__MiFish	12_Polypterus_retropinnis	141
ClaidentTutorial__Sample14__MiFish	26_unidentified_Characoidei	141
ClaidentTutorial__Sample14__MiFish	41_unidentified_Conger	140
ClaidentTutorial__Sample14__MiFish	10_unidentified_Chrysichthys	139
ClaidentTutorial__Sample14__MiFish	18_unidentified_Linophrynidae	76
ClaidentTutorial__Sample15__MiFish	51_others	3358
ClaidentTutorial__Sample15__MiFish	01_unidentified_Euteleosteomorpha	542
ClaidentTutorial__Sample15__MiFish	07_Samariscus_latus	292
ClaidentTutorial__Sample15__MiFish	04_unidentified_Rhodeus	290
ClaidentTutorial__Sample15__MiFish	26_unidentified_Characoidei	286
ClaidentTutorial__Sample15__MiFish	41_unidentified_Conger	280
ClaidentTutorial__Sample15__MiFish	13_unidentified_Synaphobranchidae	269
ClaidentTutorial__Sample15__MiFish	25_Psenopsis_anomala	246
ClaidentTutorial__Sample15__MiFish	47_Exyrias_puntang	244
ClaidentTutorial__Sample15__MiFish	05_unidentified_Pseudorhombus	238
ClaidentTutorial__Sample15__MiFish	29_Cynoponticus_ferox	233
ClaidentTutorial__Sample15__MiFish	08_unidentified_Elops	231
ClaidentTutorial__Sample15__MiFish	03_unidentified_Xiphophorus	220
ClaidentTutorial__Sample15__MiFish	06_unidentified_Electrona	215
ClaidentTutorial__Sample15__MiFish	15_Henicorhynchus_siamensis	215
ClaidentTutorial__Sample15__MiFish	16_Scolopsis_ciliata	215
ClaidentTutorial__Sample15__MiFish	14_unidentified_Gobiopterus	207
ClaidentTutorial__Sample15__MiFish	24_Symphurus_orientalis	207
ClaidentTutorial__Sample15__MiFish	40_unidentified_Synodus	203
ClaidentTutorial__Sample15__MiFish	46_unidentified_Priacanthus	201
ClaidentTutorial__Sample15__MiFish	33_Pantodon_buchholzi	192
ClaidentTutorial__Sample15__MiFish	17_Morone_americana	178
ClaidentTutorial__Sample15__MiFish	19_unidentified_Aspasma	170
ClaidentTutorial__Sample15__MiFish	32_unidentified_Johnius	168
ClaidentTutorial__Sample15__MiFish	12_Polypterus_retropinnis	156
ClaidentTutorial__Sample15__MiFish	45_Synanceia_verrucosa	154
ClaidentTutorial__Sample15__MiFish	23_Amia_calva	151
ClaidentTutorial__Sample15__MiFish	20_Salarias_fasciatus	138
ClaidentTutorial__Sample15__MiFish	21_unidentified_Osteoglossiformes	132
ClaidentTutorial__Sample15__MiFish	11_Jenkinsia_lamprotaenia	124
ClaidentTutorial__Sample15__MiFish	09_Arripis_trutta	113
ClaidentTutorial__Sample16__MiFish	51_others	2676
ClaidentTutorial__Sample16__MiFish	01_unidentified_Euteleosteomorpha	725
ClaidentTutorial__Sample16__MiFish	43_unidentified_Chlorurus	308
ClaidentTutorial__Sample16__MiFish	17_Morone_americana	306
ClaidentTutorial__Sample16__MiFish	19_unidentified_Aspasma	272
ClaidentTutorial__Sample16__MiFish	13_unidentified_Synaphobranchidae	251
ClaidentTutorial__Sample16__MiFish	05_unidentified_Pseudorhombus	246
ClaidentTutorial__Sample16__MiFish	03_unidentified_Xiphophorus	241
ClaidentTutorial__Sample16__MiFish	41_unidentified_Conger	235
ClaidentTutorial__Sample16__MiFish	12_Polypterus_retropinnis	220
ClaidentTutorial__Sample16__MiFish	08_unidentified_Elops	211
ClaidentTutorial__Sample16__MiFish	15_Henicorhynchus_siamensis	204
ClaidentTutorial__Sample16__MiFish	21_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	25_Psenopsis_anomala	204
ClaidentTutorial__Sample16__MiFish	09_Arripis_trutta	202
ClaidentTutorial__Sample16__MiFish	16_Scolopsis_ciliata	200
ClaidentTutorial__Sample16__MiFish	46_unidentified_Priacanthus	199
ClaidentTutorial__Sample16__MiFish	47_Exyrias_puntang	198
ClaidentTutorial__Sample16__MiFish	33_Pantodon_buchholzi	193
ClaidentTutorial__Sample16__MiFish	20_Salarias_fasciatus	192
ClaidentTutorial__Sample16__MiFish	40_unidentified_Synodus	191
ClaidentTutorial__Sample16__MiFish	34_Spratelloides_delicatulus	189
ClaidentTutorial__Sample16__MiFish	10_unidentified_Chrysichthys	186
ClaidentTutorial__Sample16__MiFish	30_Lepidosiren_paradoxa	185
ClaidentTutorial__Sample16__MiFish	29_Cynoponticus_ferox	184
ClaidentTutorial__Sample16__MiFish	04_unidentified_Rhodeus	180
ClaidentTutorial__Sample16__MiFish	22_Cirrhitichthys_aprinus	175
ClaidentTutorial__Sample16__MiFish	45_Synanceia_verrucosa	171
ClaidentTutorial__Sample16__MiFish	14_unidentified_Gobiopterus	170
ClaidentTutorial__Sample16__MiFish	32_unidentified_Johnius	164
ClaidentTutorial__Sample16__MiFish	23_Amia_calva	158
ClaidentTutorial__Sample16__MiFish	24_Symphurus_orientalis	154
ClaidentTutorial__Sample16__MiFish	44_Parazen_pacificus	154
ClaidentTutorial__Sample16__MiFish	07_Samariscus_latus	112
ClaidentTutorial__Sample17__MiFish	51_others	2420
ClaidentTutorial__Sample17__MiFish	01_unidentified_Euteleosteomorpha	915
ClaidentTutorial__Sample17__MiFish	46_unidentified_Priacanthus	304
ClaidentTutorial__Sample17__MiFish	02_unidentified_Danioninae	284
ClaidentTutorial__Sample17__MiFish	07_Samariscus_latus	282
ClaidentTutorial__Sample17__MiFish	17_Morone_americana	275
ClaidentTutorial__Sample17__MiFish	16_Scolopsis_ciliata	272
ClaidentTutorial__Sample17__MiFish	15_Henicorhynchus_siamensis	257
ClaidentTutorial__Sample17__MiFish	13_unidentified_Synaphobranchidae	253
ClaidentTutorial__Sample17__MiFish	32_unidentified_Johnius	248
ClaidentTutorial__Sample17__MiFish	12_Polypterus_retropinnis	241
ClaidentTutorial__Sample17__MiFish	45_Synanceia_verrucosa	230
ClaidentTutorial__Sample17__MiFish	34_Spratelloides_delicatulus	218
ClaidentTutorial__Sample17__MiFish	09_Arripis_trutta	215
ClaidentTutorial__Sample17__MiFish	39_unidentified_Gobiidae	212
ClaidentTutorial__Sample17__MiFish	10_unidentified_Chrysichthys	203
ClaidentTutorial__Sample17__MiFish	44_Parazen_pacificus	200
ClaidentTutorial__Sample17__MiFish	38_unidentified_Champsodon	196
ClaidentTutorial__Sample17__MiFish	43_unidentified_Chlorurus	195
ClaidentTutorial__Sample17__MiFish	08_unidentified_Elops	193
ClaidentTutorial__Sample17__MiFish	37_unidentified_Aphyosemion	193
ClaidentTutorial__Sample17__MiFish	47_Exyrias_puntang	192
ClaidentTutorial__Sample17__MiFish	28_Aphredoderus_sayanus	190
ClaidentTutorial__Sample17__MiFish	33_Pantodon_buchholzi	189
ClaidentTutorial__Sample17__MiFish	21_unidentified_Osteoglossiformes	177
ClaidentTutorial__Sample17__MiFish	20_Salarias_fasciatus	172
ClaidentTutorial__Sample17__MiFish	25_Psenopsis_anomala	167
ClaidentTutorial__Sample17__MiFish	24_Symphurus_orientalis	162
ClaidentTutorial__Sample17__MiFish	04_unidentified_Rhodeus	152
ClaidentTutorial__Sample17__MiFish	36_unidentified_Lophiidae	149
ClaidentTutorial__Sample17__MiFish	05_unidentified_Pseudorhombus	147
ClaidentTutorial__Sample17__MiFish	30_Lepidosiren_paradoxa	126
ClaidentTutorial__Sample17__MiFish	23_Amia_calva	114
ClaidentTutorial__Sample17__MiFish	14_unidentified_Gobiopterus	108
ClaidentTutorial__Sample18__MiFish	51_others	2612
ClaidentTutorial__Sample18__MiFish	01_unidentified_Euteleosteomorpha	681
ClaidentTutorial__Sample18__MiFish	07_Samariscus_latus	290
ClaidentTutorial__Sample18__MiFish	33_Pantodon_buchholzi	279
ClaidentTutorial__Sample18__MiFish	44_Parazen_pacificus	277
ClaidentTutorial__Sample18__MiFish	30_Lepidosiren_paradoxa	250
ClaidentTutorial__Sample18__MiFish	10_unidentified_Chrysichthys	245
ClaidentTutorial__Sample18__MiFish	13_unidentified_Synaphobranchidae	236
ClaidentTutorial__Sample18__MiFish	02_unidentified_Danioninae	233
ClaidentTutorial__Sample18__MiFish	08_unidentified_Elops	233
ClaidentTutorial__Sample18__MiFish	16_Scolopsis_ciliata	229
ClaidentTutorial__Sample18__MiFish	43_unidentified_Chlorurus	219
ClaidentTutorial__Sample18__MiFish	23_Amia_calva	216
ClaidentTutorial__Sample18__MiFish	38_unidentified_Champsodon	211
ClaidentTutorial__Sample18__MiFish	03_unidentified_Xiphophorus	208
ClaidentTutorial__Sample18__MiFish	45_Synanceia_verrucosa	205
ClaidentTutorial__Sample18__MiFish	28_Aphredoderus_sayanus	204
ClaidentTutorial__Sample18__MiFish	25_Psenopsis_anomala	202
ClaidentTutorial__Sample18__MiFish	27_Arnoglossus_tenuis	192
ClaidentTutorial__Sample18__MiFish	09_Arripis_trutta	186
ClaidentTutorial__Sample18__MiFish	12_Polypterus_retropinnis	180
ClaidentTutorial__Sample18__MiFish	15_Henicorhynchus_siamensis	178
ClaidentTutorial__Sample18__MiFish	06_unidentified_Electrona	174
ClaidentTutorial__Sample18__MiFish	20_Salarias_fasciatus	173
ClaidentTutorial__Sample18__MiFish	22_Cirrhitichthys_aprinus	173
ClaidentTutorial__Sample18__MiFish	19_unidentified_Aspasma	171
ClaidentTutorial__Sample18__MiFish	17_Morone_americana	169
ClaidentTutorial__Sample18__MiFish	32_unidentified_Johnius	167
ClaidentTutorial__Sample18__MiFish	05_unidentified_Pseudorhombus	165
ClaidentTutorial__Sample18__MiFish	37_unidentified_Aphyosemion	162
ClaidentTutorial__Sample18__MiFish	36_unidentified_Lophiidae	160
ClaidentTutorial__Sample18__MiFish	14_unidentified_Gobiopterus	156
ClaidentTutorial__Sample18__MiFish	34_Spratelloides_delicatulus	147
ClaidentTutorial__Sample18__MiFish	24_Symphurus_orientalis	146
ClaidentTutorial__Sample18__MiFish	21_unidentified_Osteoglossiformes	143
ClaidentTutorial__Sample19__MiFish	51_others	3265
ClaidentTutorial__Sample19__MiFish	01_unidentified_Euteleosteomorpha	308
ClaidentTutorial__Sample19__MiFish	20_Salarias_fasciatus	307
ClaidentTutorial__Sample19__MiFish	34_Spratelloides_delicatulus	305
ClaidentTutorial__Sample19__MiFish	44_Parazen_pacificus	304
ClaidentTutorial__Sample19__MiFish	30_Lepidosiren_paradoxa	284
ClaidentTutorial__Sample19__MiFish	23_Amia_calva	260
ClaidentTutorial__Sample19__MiFish	39_unidentified_Gobiidae	241
ClaidentTutorial__Sample19__MiFish	33_Pantodon_buchholzi	238
ClaidentTutorial__Sample19__MiFish	07_Samariscus_latus	229
ClaidentTutorial__Sample19__MiFish	02_unidentified_Danioninae	217
ClaidentTutorial__Sample19__MiFish	06_unidentified_Electrona	204
ClaidentTutorial__Sample19__MiFish	08_unidentified_Elops	203
ClaidentTutorial__Sample19__MiFish	24_Symphurus_orientalis	198
ClaidentTutorial__Sample19__MiFish	35_unidentified_Liparis	191
ClaidentTutorial__Sample19__MiFish	09_Arripis_trutta	188
ClaidentTutorial__Sample19__MiFish	15_Henicorhynchus_siamensis	185
ClaidentTutorial__Sample19__MiFish	25_Psenopsis_anomala	180
ClaidentTutorial__Sample19__MiFish	28_Aphredoderus_sayanus	180
ClaidentTutorial__Sample19__MiFish	40_unidentified_Synodus	174
ClaidentTutorial__Sample19__MiFish	17_Morone_americana	171
ClaidentTutorial__Sample19__MiFish	37_unidentified_Aphyosemion	170
ClaidentTutorial__Sample19__MiFish	16_Scolopsis_ciliata	166
ClaidentTutorial__Sample19__MiFish	05_unidentified_Pseudorhombus	165
ClaidentTutorial__Sample19__MiFish	12_Polypterus_retropinnis	165
ClaidentTutorial__Sample19__MiFish	31_unidentified_Engraulinae	164
ClaidentTutorial__Sample19__MiFish	14_unidentified_Gobiopterus	160
ClaidentTutorial__Sample19__MiFish	27_Arnoglossus_tenuis	158
ClaidentTutorial__Sample19__MiFish	45_Synanceia_verrucosa	158
ClaidentTutorial__Sample19__MiFish	21_unidentified_Osteoglossiformes	157
ClaidentTutorial__Sample19__MiFish	10_unidentified_Chrysichthys	147
ClaidentTutorial__Sample19__MiFish	03_unidentified_Xiphophorus	140
ClaidentTutorial__Sample19__MiFish	43_unidentified_Chlorurus	140
ClaidentTutorial__Sample19__MiFish	19_unidentified_Aspasma	137
ClaidentTutorial__Sample20__MiFish	51_others	3990
ClaidentTutorial__Sample20__MiFish	12_Polypterus_retropinnis	369
ClaidentTutorial__Sample20__MiFish	08_unidentified_Elops	296
ClaidentTutorial__Sample20__MiFish	05_unidentified_Pseudorhombus	263
ClaidentTutorial__Sample20__MiFish	45_Synanceia_verrucosa	259
ClaidentTutorial__Sample20__MiFish	33_Pantodon_buchholzi	236
ClaidentTutorial__Sample20__MiFish	28_Aphredoderus_sayanus	227
ClaidentTutorial__Sample20__MiFish	16_Scolopsis_ciliata	201
ClaidentTutorial__Sample20__MiFish	18_unidentified_Linophrynidae	200
ClaidentTutorial__Sample20__MiFish	19_unidentified_Aspasma	199
ClaidentTutorial__Sample20__MiFish	39_unidentified_Gobiidae	198
ClaidentTutorial__Sample20__MiFish	25_Psenopsis_anomala	192
ClaidentTutorial__Sample20__MiFish	23_Amia_calva	190
ClaidentTutorial__Sample20__MiFish	10_unidentified_Chrysichthys	187
ClaidentTutorial__Sample20__MiFish	27_Arnoglossus_tenuis	187
ClaidentTutorial__Sample20__MiFish	29_Cynoponticus_ferox	185
ClaidentTutorial__Sample20__MiFish	44_Parazen_pacificus	185
ClaidentTutorial__Sample20__MiFish	09_Arripis_trutta	179
ClaidentTutorial__Sample20__MiFish	06_unidentified_Electrona	175
ClaidentTutorial__Sample20__MiFish	30_Lepidosiren_paradoxa	175
ClaidentTutorial__Sample20__MiFish	15_Henicorhynchus_siamensis	167
ClaidentTutorial__Sample20__MiFish	03_unidentified_Xiphophorus	166
ClaidentTutorial__Sample20__MiFish	34_Spratelloides_delicatulus	165
ClaidentTutorial__Sample20__MiFish	37_unidentified_Aphyosemion	165
ClaidentTutorial__Sample20__MiFish	14_unidentified_Gobiopterus	162
ClaidentTutorial__Sample20__MiFish	02_unidentified_Danioninae	161
ClaidentTutorial__Sample20__MiFish	32_unidentified_Johnius	156
ClaidentTutorial__Sample20__MiFish	17_Morone_americana	153
ClaidentTutorial__Sample20__MiFish	24_Symphurus_orientalis	148
ClaidentTutorial__Sample20__MiFish	43_unidentified_Chlorurus	118
ClaidentTutorial__Sample20__MiFish	07_Samariscus_latus	111
ClaidentTutorial__Sample20__MiFish	21_unidentified_Osteoglossiformes	97
ClaidentTutorial__Sample20__MiFish	01_unidentified_Euteleosteomorpha	2
