samplename	species	nreads
ClaidentTutorial__Sample14__MiFish	30_unidentified_Aphyosemion	246
ClaidentTutorial__Sample14__MiFish	41_unidentified_Brachymystax	246
ClaidentTutorial__Sample14__MiFish	20_unidentified_Channa	245
ClaidentTutorial__Sample14__MiFish	46_Plectropomus_areolatus	245
ClaidentTutorial__Sample14__MiFish	49_Cephalopholis_argus	245
ClaidentTutorial__Sample14__MiFish	03_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample14__MiFish	13_Fundulus_diaphanus	244
ClaidentTutorial__Sample14__MiFish	34_Stomias_atriventer	244
ClaidentTutorial__Sample14__MiFish	22_Anyperodon_leucogrammicus	243
ClaidentTutorial__Sample15__MiFish	51_others	5434
ClaidentTutorial__Sample15__MiFish	01_unidentified_Osteoglossiformes	493
ClaidentTutorial__Sample15__MiFish	02_unidentified_Euteleosteomorpha	489
ClaidentTutorial__Sample15__MiFish	04_unidentified_Johnius	251
ClaidentTutorial__Sample15__MiFish	21_unidentified_Helicolenus	250
ClaidentTutorial__Sample15__MiFish	22_Anyperodon_leucogrammicus	250
ClaidentTutorial__Sample15__MiFish	24_Callanthias_japonicus	250
ClaidentTutorial__Sample15__MiFish	06_Monopterus_albus	249
ClaidentTutorial__Sample15__MiFish	09_unidentified_Echeneis	249
ClaidentTutorial__Sample15__MiFish	39_unidentified_Labeoninae	249
ClaidentTutorial__Sample15__MiFish	41_unidentified_Brachymystax	249
ClaidentTutorial__Sample15__MiFish	46_Plectropomus_areolatus	249
ClaidentTutorial__Sample15__MiFish	36_Minytrema_melanops	248
ClaidentTutorial__Sample15__MiFish	44_unidentified_Sundasalanx	248
ClaidentTutorial__Sample15__MiFish	11_unidentified_Callionymidae	247
ClaidentTutorial__Sample15__MiFish	23_Poromitra_oscitans	247
ClaidentTutorial__Sample15__MiFish	03_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample15__MiFish	05_Cynoponticus_ferox	246
ClaidentTutorial__Sample15__MiFish	08_Elagatis_bipinnulata	246
ClaidentTutorial__Sample15__MiFish	37_Malapterurus_electricus	246
ClaidentTutorial__Sample15__MiFish	43_unidentified_Xenocyprididae	246
ClaidentTutorial__Sample15__MiFish	12_Pseudetroplus_maculatus	245
ClaidentTutorial__Sample15__MiFish	34_Stomias_atriventer	245
ClaidentTutorial__Sample15__MiFish	42_unidentified_Solea	245
ClaidentTutorial__Sample15__MiFish	49_Cephalopholis_argus	245
ClaidentTutorial__Sample15__MiFish	16_unidentified_Rhodeus	242
ClaidentTutorial__Sample15__MiFish	15_unidentified_Macrourinae	241
ClaidentTutorial__Sample16__MiFish	51_others	5180
ClaidentTutorial__Sample16__MiFish	02_unidentified_Euteleosteomorpha	738
ClaidentTutorial__Sample16__MiFish	01_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample16__MiFish	16_unidentified_Rhodeus	251
ClaidentTutorial__Sample16__MiFish	37_Malapterurus_electricus	251
ClaidentTutorial__Sample16__MiFish	03_Pagothenia_borchgrevinki	249
ClaidentTutorial__Sample16__MiFish	08_Elagatis_bipinnulata	249
ClaidentTutorial__Sample16__MiFish	22_Anyperodon_leucogrammicus	249
ClaidentTutorial__Sample16__MiFish	36_Minytrema_melanops	249
ClaidentTutorial__Sample16__MiFish	39_unidentified_Labeoninae	249
ClaidentTutorial__Sample16__MiFish	44_unidentified_Sundasalanx	249
ClaidentTutorial__Sample16__MiFish	06_Monopterus_albus	248
ClaidentTutorial__Sample16__MiFish	41_unidentified_Brachymystax	248
ClaidentTutorial__Sample16__MiFish	42_unidentified_Solea	248
ClaidentTutorial__Sample16__MiFish	49_Cephalopholis_argus	248
ClaidentTutorial__Sample16__MiFish	10_unidentified_Glossogobius	246
ClaidentTutorial__Sample16__MiFish	12_Pseudetroplus_maculatus	246
ClaidentTutorial__Sample16__MiFish	34_Stomias_atriventer	246
ClaidentTutorial__Sample16__MiFish	46_Plectropomus_areolatus	246
ClaidentTutorial__Sample16__MiFish	04_unidentified_Johnius	245
ClaidentTutorial__Sample16__MiFish	05_Cynoponticus_ferox	245
ClaidentTutorial__Sample16__MiFish	21_unidentified_Helicolenus	245
ClaidentTutorial__Sample16__MiFish	24_Callanthias_japonicus	245
ClaidentTutorial__Sample16__MiFish	25_unidentified_Atherinopsinae	244
ClaidentTutorial__Sample16__MiFish	15_unidentified_Macrourinae	243
ClaidentTutorial__Sample16__MiFish	23_Poromitra_oscitans	243
ClaidentTutorial__Sample16__MiFish	43_unidentified_Xenocyprididae	241
ClaidentTutorial__Sample17__MiFish	51_others	5905
ClaidentTutorial__Sample17__MiFish	02_unidentified_Euteleosteomorpha	492
ClaidentTutorial__Sample17__MiFish	05_Cynoponticus_ferox	254
ClaidentTutorial__Sample17__MiFish	15_unidentified_Macrourinae	251
ClaidentTutorial__Sample17__MiFish	04_unidentified_Johnius	250
ClaidentTutorial__Sample17__MiFish	21_unidentified_Helicolenus	250
ClaidentTutorial__Sample17__MiFish	06_Monopterus_albus	249
ClaidentTutorial__Sample17__MiFish	25_unidentified_Atherinopsinae	249
ClaidentTutorial__Sample17__MiFish	46_Plectropomus_areolatus	249
ClaidentTutorial__Sample17__MiFish	01_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	23_Poromitra_oscitans	248
ClaidentTutorial__Sample17__MiFish	24_Callanthias_japonicus	248
ClaidentTutorial__Sample17__MiFish	44_unidentified_Sundasalanx	248
ClaidentTutorial__Sample17__MiFish	12_Pseudetroplus_maculatus	247
ClaidentTutorial__Sample17__MiFish	43_unidentified_Xenocyprididae	247
ClaidentTutorial__Sample17__MiFish	32_Pseudalutarius_nasicornis	246
ClaidentTutorial__Sample17__MiFish	41_unidentified_Brachymystax	246
ClaidentTutorial__Sample17__MiFish	42_unidentified_Solea	246
ClaidentTutorial__Sample17__MiFish	49_Cephalopholis_argus	246
ClaidentTutorial__Sample17__MiFish	03_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample17__MiFish	08_Elagatis_bipinnulata	245
ClaidentTutorial__Sample17__MiFish	10_unidentified_Glossogobius	245
ClaidentTutorial__Sample17__MiFish	22_Anyperodon_leucogrammicus	245
ClaidentTutorial__Sample17__MiFish	34_Stomias_atriventer	245
ClaidentTutorial__Sample17__MiFish	39_unidentified_Labeoninae	245
ClaidentTutorial__Sample17__MiFish	37_Malapterurus_electricus	243
ClaidentTutorial__Sample18__MiFish	51_others	6170
ClaidentTutorial__Sample18__MiFish	02_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample18__MiFish	24_Callanthias_japonicus	250
ClaidentTutorial__Sample18__MiFish	01_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample18__MiFish	23_Poromitra_oscitans	249
ClaidentTutorial__Sample18__MiFish	31_Lepidosiren_paradoxa	249
ClaidentTutorial__Sample18__MiFish	34_Stomias_atriventer	249
ClaidentTutorial__Sample18__MiFish	15_unidentified_Macrourinae	248
ClaidentTutorial__Sample18__MiFish	18_unidentified_Petrocephalus	248
ClaidentTutorial__Sample18__MiFish	39_unidentified_Labeoninae	248
ClaidentTutorial__Sample18__MiFish	06_Monopterus_albus	247
ClaidentTutorial__Sample18__MiFish	16_unidentified_Rhodeus	247
ClaidentTutorial__Sample18__MiFish	44_unidentified_Sundasalanx	247
ClaidentTutorial__Sample18__MiFish	49_Cephalopholis_argus	247
ClaidentTutorial__Sample18__MiFish	03_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample18__MiFish	04_unidentified_Johnius	246
ClaidentTutorial__Sample18__MiFish	12_Pseudetroplus_maculatus	246
ClaidentTutorial__Sample18__MiFish	42_unidentified_Solea	246
ClaidentTutorial__Sample18__MiFish	08_Elagatis_bipinnulata	245
ClaidentTutorial__Sample18__MiFish	10_unidentified_Glossogobius	245
ClaidentTutorial__Sample18__MiFish	41_unidentified_Brachymystax	245
ClaidentTutorial__Sample18__MiFish	05_Cynoponticus_ferox	243
ClaidentTutorial__Sample18__MiFish	33_unidentified_Clupeidae	243
ClaidentTutorial__Sample18__MiFish	43_unidentified_Xenocyprididae	243
ClaidentTutorial__Sample18__MiFish	25_unidentified_Atherinopsinae	242
ClaidentTutorial__Sample19__MiFish	51_others	6884
ClaidentTutorial__Sample19__MiFish	04_unidentified_Johnius	492
ClaidentTutorial__Sample19__MiFish	23_Poromitra_oscitans	253
ClaidentTutorial__Sample19__MiFish	21_unidentified_Helicolenus	250
ClaidentTutorial__Sample19__MiFish	01_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample19__MiFish	25_unidentified_Atherinopsinae	248
ClaidentTutorial__Sample19__MiFish	49_Cephalopholis_argus	248
ClaidentTutorial__Sample19__MiFish	02_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample19__MiFish	15_unidentified_Macrourinae	247
ClaidentTutorial__Sample19__MiFish	18_unidentified_Petrocephalus	247
ClaidentTutorial__Sample19__MiFish	24_Callanthias_japonicus	247
ClaidentTutorial__Sample19__MiFish	27_unidentified_Gonorynchus	247
ClaidentTutorial__Sample19__MiFish	33_unidentified_Clupeidae	247
ClaidentTutorial__Sample19__MiFish	42_unidentified_Solea	247
ClaidentTutorial__Sample19__MiFish	44_unidentified_Sundasalanx	247
ClaidentTutorial__Sample19__MiFish	06_Monopterus_albus	246
ClaidentTutorial__Sample19__MiFish	03_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample19__MiFish	31_Lepidosiren_paradoxa	245
ClaidentTutorial__Sample19__MiFish	43_unidentified_Xenocyprididae	245
ClaidentTutorial__Sample19__MiFish	05_Cynoponticus_ferox	243
ClaidentTutorial__Sample19__MiFish	34_Stomias_atriventer	243
ClaidentTutorial__Sample19__MiFish	16_unidentified_Rhodeus	242
ClaidentTutorial__Sample20__MiFish	51_others	7640
ClaidentTutorial__Sample20__MiFish	04_unidentified_Johnius	491
ClaidentTutorial__Sample20__MiFish	03_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample20__MiFish	18_unidentified_Petrocephalus	250
ClaidentTutorial__Sample20__MiFish	34_Stomias_atriventer	249
ClaidentTutorial__Sample20__MiFish	21_unidentified_Helicolenus	248
ClaidentTutorial__Sample20__MiFish	23_Poromitra_oscitans	248
ClaidentTutorial__Sample20__MiFish	33_unidentified_Clupeidae	248
ClaidentTutorial__Sample20__MiFish	49_Cephalopholis_argus	248
ClaidentTutorial__Sample20__MiFish	01_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample20__MiFish	02_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample20__MiFish	15_unidentified_Macrourinae	247
ClaidentTutorial__Sample20__MiFish	16_unidentified_Rhodeus	246
ClaidentTutorial__Sample20__MiFish	25_unidentified_Atherinopsinae	246
ClaidentTutorial__Sample20__MiFish	06_Monopterus_albus	245
ClaidentTutorial__Sample20__MiFish	44_unidentified_Sundasalanx	245
ClaidentTutorial__Sample20__MiFish	05_Cynoponticus_ferox	244
ClaidentTutorial__Sample20__MiFish	27_unidentified_Gonorynchus	244
ClaidentTutorial__Sample20__MiFish	43_unidentified_Xenocyprididae	244
