samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	063_Stolephorus_commersonnii	284
ClaidentTutorial__Sample08__MiFish	068_unidentified_Engraulinae	282
ClaidentTutorial__Sample08__MiFish	014_Doryichthys_boaja	279
ClaidentTutorial__Sample08__MiFish	061_Pagothenia_borchgrevinki	267
ClaidentTutorial__Sample08__MiFish	029_unidentified_Branchiostegus	265
ClaidentTutorial__Sample08__MiFish	110_unidentified_Ecsenius	258
ClaidentTutorial__Sample08__MiFish	025_unidentified_Chedrinae	252
ClaidentTutorial__Sample08__MiFish	151_Lepidocephalichthys_guntea	251
ClaidentTutorial__Sample08__MiFish	008_unidentified_Pogonichthyinae	248
ClaidentTutorial__Sample08__MiFish	087_unidentified_Pictichromis	235
ClaidentTutorial__Sample08__MiFish	017_unidentified_Gymnorhamphichthys	225
ClaidentTutorial__Sample08__MiFish	098_unidentified_Nothobranchiidae	220
ClaidentTutorial__Sample08__MiFish	033_unidentified_Coilinae	219
ClaidentTutorial__Sample08__MiFish	019_unidentified_Stolephorus	218
ClaidentTutorial__Sample08__MiFish	065_Macrorhamphosodes_uradoi	212
ClaidentTutorial__Sample08__MiFish	020_Triphoturus_mexicanus	209
ClaidentTutorial__Sample08__MiFish	011_unidentified_Pterois	208
ClaidentTutorial__Sample08__MiFish	043_Benthodesmus_tenuis	208
ClaidentTutorial__Sample08__MiFish	009_unidentified_Opsaridium	203
ClaidentTutorial__Sample08__MiFish	038_unidentified_Glyptosterninae	197
ClaidentTutorial__Sample08__MiFish	045_unidentified_Bovichtus	190
ClaidentTutorial__Sample08__MiFish	031_unidentified_Callionymidae	189
ClaidentTutorial__Sample08__MiFish	066_unidentified_Canthigaster	189
ClaidentTutorial__Sample08__MiFish	005_unidentified_Eleotris	187
ClaidentTutorial__Sample08__MiFish	075_Trichonotus_elegans	185
ClaidentTutorial__Sample08__MiFish	021_unidentified_Salminus	177
ClaidentTutorial__Sample08__MiFish	037_Odontobutis_platycephala	176
ClaidentTutorial__Sample08__MiFish	006_unidentified_Macrouridae	173
ClaidentTutorial__Sample08__MiFish	035_unidentified_Muraeninae	173
ClaidentTutorial__Sample08__MiFish	016_unidentified_Rhaphiodontinae	170
ClaidentTutorial__Sample08__MiFish	023_unidentified_Gobiidae	170
ClaidentTutorial__Sample08__MiFish	030_Amia_calva	165
ClaidentTutorial__Sample08__MiFish	191_unidentified_Tridentiger	164
ClaidentTutorial__Sample08__MiFish	004_Uranoscopus_cognatus	155
ClaidentTutorial__Sample08__MiFish	102_Pempheris_schwenkii	154
ClaidentTutorial__Sample08__MiFish	189_unidentified_Belonidae	152
ClaidentTutorial__Sample08__MiFish	007_Acentrogobius_pflaumii	151
ClaidentTutorial__Sample08__MiFish	058_Coreoperca_kawamebari	146
ClaidentTutorial__Sample08__MiFish	041_Spratelloides_delicatulus	143
ClaidentTutorial__Sample08__MiFish	050_unidentified_Osteobrama	134
ClaidentTutorial__Sample08__MiFish	057_Coelorinchus_kishinouyei	129
ClaidentTutorial__Sample08__MiFish	053_unidentified_Anguilliformes	124
ClaidentTutorial__Sample08__MiFish	064_unidentified_Acheilognathidae	117
ClaidentTutorial__Sample08__MiFish	003_Kaupichthys_hyoproroides	112
ClaidentTutorial__Sample08__MiFish	092_unidentified_Channa	109
ClaidentTutorial__Sample08__MiFish	099_Pervagor_janthinosoma	46
ClaidentTutorial__Sample08__MiFish	078_Seriola_quinqueradiata	2
ClaidentTutorial__Sample08__MiFish	094_Mugil_cephalus	2
ClaidentTutorial__Sample08__MiFish	103_Embiotoca_jacksoni	2
ClaidentTutorial__Sample08__MiFish	135_Macropharyngodon_negrosensis	2
ClaidentTutorial__Sample08__MiFish	148_unidentified_Hiodon	2
ClaidentTutorial__Sample08__MiFish	187_unidentified_Linophrynidae	2
ClaidentTutorial__Sample08__MiFish	197_unidentified_Nemacheilidae	2
ClaidentTutorial__Sample08__MiFish	074_Polydactylus_sextarius	1
ClaidentTutorial__Sample08__MiFish	076_unidentified_Microdevario	1
ClaidentTutorial__Sample08__MiFish	180_unidentified_Scomberomorus	1
ClaidentTutorial__Sample08__MiFish	192_Gymnothorax_niphostigmus	1
ClaidentTutorial__Sample09__MiFish	002_unidentified_Tetraodontidae	410
ClaidentTutorial__Sample09__MiFish	013_Pristipomoides_multidens	404
ClaidentTutorial__Sample09__MiFish	176_Doryrhamphus_japonicus	331
ClaidentTutorial__Sample09__MiFish	010_unidentified_Centromochlinae	307
ClaidentTutorial__Sample09__MiFish	014_Doryichthys_boaja	305
ClaidentTutorial__Sample09__MiFish	099_Pervagor_janthinosoma	289
ClaidentTutorial__Sample09__MiFish	065_Macrorhamphosodes_uradoi	288
ClaidentTutorial__Sample09__MiFish	063_Stolephorus_commersonnii	286
ClaidentTutorial__Sample09__MiFish	006_unidentified_Macrouridae	276
ClaidentTutorial__Sample09__MiFish	058_Coreoperca_kawamebari	269
ClaidentTutorial__Sample09__MiFish	032_unidentified_Rasborinae	257
ClaidentTutorial__Sample09__MiFish	068_unidentified_Engraulinae	255
ClaidentTutorial__Sample09__MiFish	172_unidentified_Enteromius	237
ClaidentTutorial__Sample09__MiFish	008_unidentified_Pogonichthyinae	234
ClaidentTutorial__Sample09__MiFish	026_unidentified_Mormyridae	223
ClaidentTutorial__Sample09__MiFish	061_Pagothenia_borchgrevinki	220
ClaidentTutorial__Sample09__MiFish	066_unidentified_Canthigaster	219
ClaidentTutorial__Sample09__MiFish	092_unidentified_Channa	215
ClaidentTutorial__Sample09__MiFish	029_unidentified_Branchiostegus	207
ClaidentTutorial__Sample09__MiFish	150_Scleropages_formosus	206
ClaidentTutorial__Sample09__MiFish	057_Coelorinchus_kishinouyei	201
ClaidentTutorial__Sample09__MiFish	016_unidentified_Rhaphiodontinae	198
ClaidentTutorial__Sample09__MiFish	025_unidentified_Chedrinae	192
ClaidentTutorial__Sample09__MiFish	005_unidentified_Eleotris	188
ClaidentTutorial__Sample09__MiFish	007_Acentrogobius_pflaumii	186
ClaidentTutorial__Sample09__MiFish	151_Lepidocephalichthys_guntea	183
ClaidentTutorial__Sample09__MiFish	037_Odontobutis_platycephala	180
ClaidentTutorial__Sample09__MiFish	030_Amia_calva	178
ClaidentTutorial__Sample09__MiFish	031_unidentified_Callionymidae	176
ClaidentTutorial__Sample09__MiFish	004_Uranoscopus_cognatus	175
ClaidentTutorial__Sample09__MiFish	055_Variola_albimarginata	174
ClaidentTutorial__Sample09__MiFish	023_unidentified_Gobiidae	170
ClaidentTutorial__Sample09__MiFish	003_Kaupichthys_hyoproroides	167
ClaidentTutorial__Sample09__MiFish	075_Trichonotus_elegans	166
ClaidentTutorial__Sample09__MiFish	168_Fistularia_commersonii	159
ClaidentTutorial__Sample09__MiFish	035_unidentified_Muraeninae	158
ClaidentTutorial__Sample09__MiFish	087_unidentified_Pictichromis	154
ClaidentTutorial__Sample09__MiFish	043_Benthodesmus_tenuis	152
ClaidentTutorial__Sample09__MiFish	098_unidentified_Nothobranchiidae	152
ClaidentTutorial__Sample09__MiFish	021_unidentified_Salminus	148
ClaidentTutorial__Sample09__MiFish	011_unidentified_Pterois	144
ClaidentTutorial__Sample09__MiFish	038_unidentified_Glyptosterninae	141
ClaidentTutorial__Sample09__MiFish	071_Pimelodus_pictus	135
ClaidentTutorial__Sample09__MiFish	136_unidentified_Hemiculter	130
ClaidentTutorial__Sample09__MiFish	020_Triphoturus_mexicanus	113
ClaidentTutorial__Sample09__MiFish	017_unidentified_Gymnorhamphichthys	106
ClaidentTutorial__Sample09__MiFish	191_unidentified_Tridentiger	93
ClaidentTutorial__Sample09__MiFish	009_unidentified_Opsaridium	88
ClaidentTutorial__Sample09__MiFish	192_Gymnothorax_niphostigmus	35
ClaidentTutorial__Sample09__MiFish	041_Spratelloides_delicatulus	2
ClaidentTutorial__Sample09__MiFish	189_unidentified_Belonidae	2
ClaidentTutorial__Sample09__MiFish	094_Mugil_cephalus	1
ClaidentTutorial__Sample09__MiFish	130_Pterapogon_kauderni	1
ClaidentTutorial__Sample10__MiFish	005_unidentified_Eleotris	555
ClaidentTutorial__Sample10__MiFish	002_unidentified_Tetraodontidae	400
ClaidentTutorial__Sample10__MiFish	096_unidentified_Genicanthus	325
ClaidentTutorial__Sample10__MiFish	022_unidentified_Smiliogastrinae	287
ClaidentTutorial__Sample10__MiFish	016_unidentified_Rhaphiodontinae	272
ClaidentTutorial__Sample10__MiFish	018_unidentified_Cyprinidae	264
ClaidentTutorial__Sample10__MiFish	029_unidentified_Branchiostegus	261
ClaidentTutorial__Sample10__MiFish	030_Amia_calva	249
ClaidentTutorial__Sample10__MiFish	037_Odontobutis_platycephala	247
ClaidentTutorial__Sample10__MiFish	098_unidentified_Nothobranchiidae	245
ClaidentTutorial__Sample10__MiFish	031_unidentified_Callionymidae	243
ClaidentTutorial__Sample10__MiFish	194_Bedotia_geayi	241
ClaidentTutorial__Sample10__MiFish	071_Pimelodus_pictus	231
ClaidentTutorial__Sample10__MiFish	009_unidentified_Opsaridium	230
ClaidentTutorial__Sample10__MiFish	150_Scleropages_formosus	229
ClaidentTutorial__Sample10__MiFish	003_Kaupichthys_hyoproroides	228
ClaidentTutorial__Sample10__MiFish	047_unidentified_Paraplagusia	221
ClaidentTutorial__Sample10__MiFish	192_Gymnothorax_niphostigmus	221
ClaidentTutorial__Sample10__MiFish	010_unidentified_Centromochlinae	217
ClaidentTutorial__Sample10__MiFish	007_Acentrogobius_pflaumii	212
ClaidentTutorial__Sample10__MiFish	055_Variola_albimarginata	211
ClaidentTutorial__Sample10__MiFish	017_unidentified_Gymnorhamphichthys	209
ClaidentTutorial__Sample10__MiFish	026_unidentified_Mormyridae	208
ClaidentTutorial__Sample10__MiFish	087_unidentified_Pictichromis	207
ClaidentTutorial__Sample10__MiFish	099_Pervagor_janthinosoma	207
ClaidentTutorial__Sample10__MiFish	075_Trichonotus_elegans	203
ClaidentTutorial__Sample10__MiFish	168_Fistularia_commersonii	192
ClaidentTutorial__Sample10__MiFish	008_unidentified_Pogonichthyinae	189
ClaidentTutorial__Sample10__MiFish	032_unidentified_Rasborinae	185
ClaidentTutorial__Sample10__MiFish	013_Pristipomoides_multidens	179
ClaidentTutorial__Sample10__MiFish	011_unidentified_Pterois	174
ClaidentTutorial__Sample10__MiFish	012_Denticeps_clupeoides	174
ClaidentTutorial__Sample10__MiFish	065_Macrorhamphosodes_uradoi	172
ClaidentTutorial__Sample10__MiFish	166_Stephanolepis_cirrhifer	153
ClaidentTutorial__Sample10__MiFish	058_Coreoperca_kawamebari	152
ClaidentTutorial__Sample10__MiFish	014_Doryichthys_boaja	151
ClaidentTutorial__Sample10__MiFish	021_unidentified_Salminus	151
ClaidentTutorial__Sample10__MiFish	063_Stolephorus_commersonnii	150
ClaidentTutorial__Sample10__MiFish	023_unidentified_Gobiidae	147
ClaidentTutorial__Sample10__MiFish	006_unidentified_Macrouridae	146
ClaidentTutorial__Sample10__MiFish	043_Benthodesmus_tenuis	136
ClaidentTutorial__Sample10__MiFish	066_unidentified_Canthigaster	126
ClaidentTutorial__Sample10__MiFish	004_Uranoscopus_cognatus	125
ClaidentTutorial__Sample10__MiFish	136_unidentified_Hemiculter	123
ClaidentTutorial__Sample10__MiFish	211_unidentified_Siganus	123
ClaidentTutorial__Sample10__MiFish	038_unidentified_Glyptosterninae	121
ClaidentTutorial__Sample10__MiFish	172_unidentified_Enteromius	112
ClaidentTutorial__Sample10__MiFish	046_unidentified_Siluroidei	66
ClaidentTutorial__Sample10__MiFish	101_unidentified_Helicolenus	2
ClaidentTutorial__Sample10__MiFish	103_Embiotoca_jacksoni	2
ClaidentTutorial__Sample10__MiFish	189_unidentified_Belonidae	2
ClaidentTutorial__Sample10__MiFish	036_unidentified_Tariqilabeo	1
ClaidentTutorial__Sample10__MiFish	107_Cynoglossus_abbreviatus	1
ClaidentTutorial__Sample10__MiFish	146_Gymnomuraena_zebra	1
ClaidentTutorial__Sample11__MiFish	002_unidentified_Tetraodontidae	502
ClaidentTutorial__Sample11__MiFish	044_Bothus_pantherinus	329
ClaidentTutorial__Sample11__MiFish	181_unidentified_Orestias	318
ClaidentTutorial__Sample11__MiFish	028_unidentified_Poecilia	285
ClaidentTutorial__Sample11__MiFish	117_unidentified_Priacanthus	278
ClaidentTutorial__Sample11__MiFish	055_Variola_albimarginata	271
ClaidentTutorial__Sample11__MiFish	088_Acanthocepola_krusensternii	261
ClaidentTutorial__Sample11__MiFish	029_unidentified_Branchiostegus	255
ClaidentTutorial__Sample11__MiFish	005_unidentified_Eleotris	254
ClaidentTutorial__Sample11__MiFish	008_unidentified_Pogonichthyinae	253
ClaidentTutorial__Sample11__MiFish	063_Stolephorus_commersonnii	252
ClaidentTutorial__Sample11__MiFish	017_unidentified_Gymnorhamphichthys	245
ClaidentTutorial__Sample11__MiFish	071_Pimelodus_pictus	232
ClaidentTutorial__Sample11__MiFish	004_Uranoscopus_cognatus	231
ClaidentTutorial__Sample11__MiFish	012_Denticeps_clupeoides	231
ClaidentTutorial__Sample11__MiFish	030_Amia_calva	231
ClaidentTutorial__Sample11__MiFish	010_unidentified_Centromochlinae	227
ClaidentTutorial__Sample11__MiFish	096_unidentified_Genicanthus	225
ClaidentTutorial__Sample11__MiFish	018_unidentified_Cyprinidae	220
ClaidentTutorial__Sample11__MiFish	023_unidentified_Gobiidae	218
ClaidentTutorial__Sample11__MiFish	162_Luciogobius_elongatus	214
ClaidentTutorial__Sample11__MiFish	021_unidentified_Salminus	211
ClaidentTutorial__Sample11__MiFish	166_Stephanolepis_cirrhifer	211
ClaidentTutorial__Sample11__MiFish	099_Pervagor_janthinosoma	207
ClaidentTutorial__Sample11__MiFish	007_Acentrogobius_pflaumii	201
ClaidentTutorial__Sample11__MiFish	016_unidentified_Rhaphiodontinae	196
ClaidentTutorial__Sample11__MiFish	022_unidentified_Smiliogastrinae	195
ClaidentTutorial__Sample11__MiFish	047_unidentified_Paraplagusia	186
ClaidentTutorial__Sample11__MiFish	160_Nannacara_anomala	177
ClaidentTutorial__Sample11__MiFish	003_Kaupichthys_hyoproroides	172
ClaidentTutorial__Sample11__MiFish	066_unidentified_Canthigaster	169
ClaidentTutorial__Sample11__MiFish	205_Macrognathus_pancalus	161
ClaidentTutorial__Sample11__MiFish	065_Macrorhamphosodes_uradoi	160
ClaidentTutorial__Sample11__MiFish	009_unidentified_Opsaridium	159
ClaidentTutorial__Sample11__MiFish	075_Trichonotus_elegans	154
ClaidentTutorial__Sample11__MiFish	013_Pristipomoides_multidens	153
ClaidentTutorial__Sample11__MiFish	032_unidentified_Rasborinae	153
ClaidentTutorial__Sample11__MiFish	031_unidentified_Callionymidae	151
ClaidentTutorial__Sample11__MiFish	136_unidentified_Hemiculter	147
ClaidentTutorial__Sample11__MiFish	011_unidentified_Pterois	143
ClaidentTutorial__Sample11__MiFish	043_Benthodesmus_tenuis	140
ClaidentTutorial__Sample11__MiFish	046_unidentified_Siluroidei	140
ClaidentTutorial__Sample11__MiFish	098_unidentified_Nothobranchiidae	138
ClaidentTutorial__Sample11__MiFish	207_Calotomus_japonicus	133
ClaidentTutorial__Sample11__MiFish	006_unidentified_Macrouridae	129
ClaidentTutorial__Sample11__MiFish	014_Doryichthys_boaja	129
ClaidentTutorial__Sample11__MiFish	038_unidentified_Glyptosterninae	119
ClaidentTutorial__Sample11__MiFish	001_unidentified_Euteleosteomorpha	73
ClaidentTutorial__Sample11__MiFish	053_unidentified_Anguilliformes	2
ClaidentTutorial__Sample11__MiFish	054_Parupeneus_chrysopleuron	2
ClaidentTutorial__Sample11__MiFish	150_Scleropages_formosus	2
ClaidentTutorial__Sample11__MiFish	146_Gymnomuraena_zebra	1
ClaidentTutorial__Sample12__MiFish	049_Poromitra_oscitans	411
ClaidentTutorial__Sample12__MiFish	040_Acentrogobius_caninus	361
ClaidentTutorial__Sample12__MiFish	022_unidentified_Smiliogastrinae	341
ClaidentTutorial__Sample12__MiFish	001_unidentified_Euteleosteomorpha	307
ClaidentTutorial__Sample12__MiFish	119_unidentified_Cyprinoidei	280
ClaidentTutorial__Sample12__MiFish	032_unidentified_Rasborinae	274
ClaidentTutorial__Sample12__MiFish	017_unidentified_Gymnorhamphichthys	273
ClaidentTutorial__Sample12__MiFish	010_unidentified_Centromochlinae	263
ClaidentTutorial__Sample12__MiFish	067_Schismatogobius_ampluvinculus	261
ClaidentTutorial__Sample12__MiFish	066_unidentified_Canthigaster	249
ClaidentTutorial__Sample12__MiFish	149_unidentified_Odacidae	248
ClaidentTutorial__Sample12__MiFish	096_unidentified_Genicanthus	243
ClaidentTutorial__Sample12__MiFish	013_Pristipomoides_multidens	241
ClaidentTutorial__Sample12__MiFish	002_unidentified_Tetraodontidae	240
ClaidentTutorial__Sample12__MiFish	007_Acentrogobius_pflaumii	234
ClaidentTutorial__Sample12__MiFish	004_Uranoscopus_cognatus	232
ClaidentTutorial__Sample12__MiFish	046_unidentified_Siluroidei	222
ClaidentTutorial__Sample12__MiFish	160_Nannacara_anomala	213
ClaidentTutorial__Sample12__MiFish	012_Denticeps_clupeoides	211
ClaidentTutorial__Sample12__MiFish	071_Pimelodus_pictus	210
ClaidentTutorial__Sample12__MiFish	030_Amia_calva	206
ClaidentTutorial__Sample12__MiFish	011_unidentified_Pterois	203
ClaidentTutorial__Sample12__MiFish	044_Bothus_pantherinus	196
ClaidentTutorial__Sample12__MiFish	117_unidentified_Priacanthus	189
ClaidentTutorial__Sample12__MiFish	016_unidentified_Rhaphiodontinae	187
ClaidentTutorial__Sample12__MiFish	028_unidentified_Poecilia	187
ClaidentTutorial__Sample12__MiFish	031_unidentified_Callionymidae	182
ClaidentTutorial__Sample12__MiFish	038_unidentified_Glyptosterninae	179
ClaidentTutorial__Sample12__MiFish	162_Luciogobius_elongatus	174
ClaidentTutorial__Sample12__MiFish	021_unidentified_Salminus	173
ClaidentTutorial__Sample12__MiFish	055_Variola_albimarginata	172
ClaidentTutorial__Sample12__MiFish	023_unidentified_Gobiidae	169
ClaidentTutorial__Sample12__MiFish	047_unidentified_Paraplagusia	169
ClaidentTutorial__Sample12__MiFish	008_unidentified_Pogonichthyinae	166
ClaidentTutorial__Sample12__MiFish	003_Kaupichthys_hyoproroides	162
ClaidentTutorial__Sample12__MiFish	005_unidentified_Eleotris	162
ClaidentTutorial__Sample12__MiFish	006_unidentified_Macrouridae	160
ClaidentTutorial__Sample12__MiFish	063_Stolephorus_commersonnii	160
ClaidentTutorial__Sample12__MiFish	009_unidentified_Opsaridium	154
ClaidentTutorial__Sample12__MiFish	018_unidentified_Cyprinidae	146
ClaidentTutorial__Sample12__MiFish	183_unidentified_Heniochus	140
ClaidentTutorial__Sample12__MiFish	088_Acanthocepola_krusensternii	132
ClaidentTutorial__Sample12__MiFish	029_unidentified_Branchiostegus	131
ClaidentTutorial__Sample12__MiFish	014_Doryichthys_boaja	130
ClaidentTutorial__Sample12__MiFish	081_Oryzias_javanicus	124
ClaidentTutorial__Sample12__MiFish	043_Benthodesmus_tenuis	123
ClaidentTutorial__Sample12__MiFish	136_unidentified_Hemiculter	110
ClaidentTutorial__Sample12__MiFish	052_unidentified_Osteoglossiformes	105
ClaidentTutorial__Sample12__MiFish	068_unidentified_Engraulinae	4
ClaidentTutorial__Sample12__MiFish	099_Pervagor_janthinosoma	3
ClaidentTutorial__Sample12__MiFish	061_Pagothenia_borchgrevinki	2
ClaidentTutorial__Sample12__MiFish	178_unidentified_Chrysichthys	2
ClaidentTutorial__Sample12__MiFish	191_unidentified_Tridentiger	2
ClaidentTutorial__Sample12__MiFish	036_unidentified_Tariqilabeo	1
ClaidentTutorial__Sample13__MiFish	022_unidentified_Smiliogastrinae	382
ClaidentTutorial__Sample13__MiFish	139_unidentified_Gerres	346
ClaidentTutorial__Sample13__MiFish	175_Nannoperca_obscura	333
ClaidentTutorial__Sample13__MiFish	111_unidentified_Lethrinus	303
ClaidentTutorial__Sample13__MiFish	144_Halichoeres_melanurus	299
ClaidentTutorial__Sample13__MiFish	012_Denticeps_clupeoides	273
ClaidentTutorial__Sample13__MiFish	040_Acentrogobius_caninus	255
ClaidentTutorial__Sample13__MiFish	014_Doryichthys_boaja	250
ClaidentTutorial__Sample13__MiFish	071_Pimelodus_pictus	249
ClaidentTutorial__Sample13__MiFish	004_Uranoscopus_cognatus	246
ClaidentTutorial__Sample13__MiFish	029_unidentified_Branchiostegus	246
ClaidentTutorial__Sample13__MiFish	007_Acentrogobius_pflaumii	242
ClaidentTutorial__Sample13__MiFish	072_Chilomycterus_reticulatus	223
ClaidentTutorial__Sample13__MiFish	013_Pristipomoides_multidens	219
ClaidentTutorial__Sample13__MiFish	016_unidentified_Rhaphiodontinae	218
ClaidentTutorial__Sample13__MiFish	046_unidentified_Siluroidei	218
ClaidentTutorial__Sample13__MiFish	017_unidentified_Gymnorhamphichthys	215
ClaidentTutorial__Sample13__MiFish	081_Oryzias_javanicus	215
ClaidentTutorial__Sample13__MiFish	006_unidentified_Macrouridae	214
ClaidentTutorial__Sample13__MiFish	010_unidentified_Centromochlinae	211
ClaidentTutorial__Sample13__MiFish	008_unidentified_Pogonichthyinae	208
ClaidentTutorial__Sample13__MiFish	038_unidentified_Glyptosterninae	201
ClaidentTutorial__Sample13__MiFish	023_unidentified_Gobiidae	200
ClaidentTutorial__Sample13__MiFish	032_unidentified_Rasborinae	199
ClaidentTutorial__Sample13__MiFish	149_unidentified_Odacidae	199
ClaidentTutorial__Sample13__MiFish	003_Kaupichthys_hyoproroides	198
ClaidentTutorial__Sample13__MiFish	088_Acanthocepola_krusensternii	196
ClaidentTutorial__Sample13__MiFish	024_Hoplias_intermedius	194
ClaidentTutorial__Sample13__MiFish	028_unidentified_Poecilia	191
ClaidentTutorial__Sample13__MiFish	117_unidentified_Priacanthus	189
ClaidentTutorial__Sample13__MiFish	049_Poromitra_oscitans	183
ClaidentTutorial__Sample13__MiFish	005_unidentified_Eleotris	170
ClaidentTutorial__Sample13__MiFish	183_unidentified_Heniochus	168
ClaidentTutorial__Sample13__MiFish	047_unidentified_Paraplagusia	163
ClaidentTutorial__Sample13__MiFish	119_unidentified_Cyprinoidei	157
ClaidentTutorial__Sample13__MiFish	009_unidentified_Opsaridium	154
ClaidentTutorial__Sample13__MiFish	067_Schismatogobius_ampluvinculus	153
ClaidentTutorial__Sample13__MiFish	052_unidentified_Osteoglossiformes	149
ClaidentTutorial__Sample13__MiFish	001_unidentified_Euteleosteomorpha	148
ClaidentTutorial__Sample13__MiFish	034_Eumegistus_illustris	145
ClaidentTutorial__Sample13__MiFish	044_Bothus_pantherinus	144
ClaidentTutorial__Sample13__MiFish	031_unidentified_Callionymidae	143
ClaidentTutorial__Sample13__MiFish	134_unidentified_Ambassis	142
ClaidentTutorial__Sample13__MiFish	030_Amia_calva	140
ClaidentTutorial__Sample13__MiFish	011_unidentified_Pterois	139
ClaidentTutorial__Sample13__MiFish	043_Benthodesmus_tenuis	139
ClaidentTutorial__Sample13__MiFish	002_unidentified_Tetraodontidae	115
ClaidentTutorial__Sample13__MiFish	164_Crossorhombus_kobensis	106
ClaidentTutorial__Sample13__MiFish	027_unidentified_Characoidei	67
ClaidentTutorial__Sample13__MiFish	131_unidentified_Lophiodes	2
ClaidentTutorial__Sample13__MiFish	154_unidentified_Leptobotia	2
ClaidentTutorial__Sample14__MiFish	052_unidentified_Osteoglossiformes	398
ClaidentTutorial__Sample14__MiFish	131_unidentified_Lophiodes	334
ClaidentTutorial__Sample14__MiFish	114_Zanclus_cornutus	300
ClaidentTutorial__Sample14__MiFish	164_Crossorhombus_kobensis	274
ClaidentTutorial__Sample14__MiFish	012_Denticeps_clupeoides	268
ClaidentTutorial__Sample14__MiFish	085_Samariscus_latus	257
ClaidentTutorial__Sample14__MiFish	123_Lepidosiren_paradoxa	257
ClaidentTutorial__Sample14__MiFish	030_Amia_calva	254
ClaidentTutorial__Sample14__MiFish	042_unidentified_Triacanthidae	242
ClaidentTutorial__Sample14__MiFish	067_Schismatogobius_ampluvinculus	242
ClaidentTutorial__Sample14__MiFish	003_Kaupichthys_hyoproroides	238
ClaidentTutorial__Sample14__MiFish	156_Moringua_edwardsi	238
ClaidentTutorial__Sample14__MiFish	040_Acentrogobius_caninus	235
ClaidentTutorial__Sample14__MiFish	008_unidentified_Pogonichthyinae	228
ClaidentTutorial__Sample14__MiFish	029_unidentified_Branchiostegus	228
ClaidentTutorial__Sample14__MiFish	013_Pristipomoides_multidens	225
ClaidentTutorial__Sample14__MiFish	044_Bothus_pantherinus	223
ClaidentTutorial__Sample14__MiFish	043_Benthodesmus_tenuis	218
ClaidentTutorial__Sample14__MiFish	119_unidentified_Cyprinoidei	217
ClaidentTutorial__Sample14__MiFish	004_Uranoscopus_cognatus	214
ClaidentTutorial__Sample14__MiFish	047_unidentified_Paraplagusia	209
ClaidentTutorial__Sample14__MiFish	022_unidentified_Smiliogastrinae	207
ClaidentTutorial__Sample14__MiFish	081_Oryzias_javanicus	205
ClaidentTutorial__Sample14__MiFish	134_unidentified_Ambassis	202
ClaidentTutorial__Sample14__MiFish	010_unidentified_Centromochlinae	199
ClaidentTutorial__Sample14__MiFish	001_unidentified_Euteleosteomorpha	197
ClaidentTutorial__Sample14__MiFish	018_unidentified_Cyprinidae	196
ClaidentTutorial__Sample14__MiFish	005_unidentified_Eleotris	191
ClaidentTutorial__Sample14__MiFish	034_Eumegistus_illustris	186
ClaidentTutorial__Sample14__MiFish	027_unidentified_Characoidei	185
ClaidentTutorial__Sample14__MiFish	144_Halichoeres_melanurus	183
ClaidentTutorial__Sample14__MiFish	016_unidentified_Rhaphiodontinae	181
ClaidentTutorial__Sample14__MiFish	049_Poromitra_oscitans	178
ClaidentTutorial__Sample14__MiFish	031_unidentified_Callionymidae	167
ClaidentTutorial__Sample14__MiFish	028_unidentified_Poecilia	164
ClaidentTutorial__Sample14__MiFish	014_Doryichthys_boaja	163
ClaidentTutorial__Sample14__MiFish	072_Chilomycterus_reticulatus	162
ClaidentTutorial__Sample14__MiFish	006_unidentified_Macrouridae	160
ClaidentTutorial__Sample14__MiFish	111_unidentified_Lethrinus	157
ClaidentTutorial__Sample14__MiFish	002_unidentified_Tetraodontidae	156
ClaidentTutorial__Sample14__MiFish	139_unidentified_Gerres	156
ClaidentTutorial__Sample14__MiFish	017_unidentified_Gymnorhamphichthys	155
ClaidentTutorial__Sample14__MiFish	011_unidentified_Pterois	141
ClaidentTutorial__Sample14__MiFish	088_Acanthocepola_krusensternii	139
ClaidentTutorial__Sample14__MiFish	024_Hoplias_intermedius	138
ClaidentTutorial__Sample14__MiFish	007_Acentrogobius_pflaumii	132
ClaidentTutorial__Sample14__MiFish	032_unidentified_Rasborinae	108
ClaidentTutorial__Sample14__MiFish	216_unidentified_Galaxias	95
ClaidentTutorial__Sample14__MiFish	217_Hapalogenys_nigripinnis	73
ClaidentTutorial__Sample14__MiFish	112_Escualosa_thoracata	4
ClaidentTutorial__Sample14__MiFish	090_unidentified_Zebrias	2
ClaidentTutorial__Sample15__MiFish	001_unidentified_Euteleosteomorpha	503
ClaidentTutorial__Sample15__MiFish	170_unidentified_Alosa	351
ClaidentTutorial__Sample15__MiFish	051_unidentified_Coilia	285
ClaidentTutorial__Sample15__MiFish	034_Eumegistus_illustris	277
ClaidentTutorial__Sample15__MiFish	015_unidentified_Cobitoidei	271
ClaidentTutorial__Sample15__MiFish	056_unidentified_Centrolophidae	271
ClaidentTutorial__Sample15__MiFish	062_unidentified_Aldrovandia	262
ClaidentTutorial__Sample15__MiFish	027_unidentified_Characoidei	256
ClaidentTutorial__Sample15__MiFish	044_Bothus_pantherinus	248
ClaidentTutorial__Sample15__MiFish	040_Acentrogobius_caninus	243
ClaidentTutorial__Sample15__MiFish	010_unidentified_Centromochlinae	242
