samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	068_Lobotes_surinamensis	156
ClaidentTutorial__Sample08__MiFish	005_unidentified_Pseudorhombus	153
ClaidentTutorial__Sample08__MiFish	037_unidentified_Aphyosemion	149
ClaidentTutorial__Sample08__MiFish	056_Oryzias_latipes	146
ClaidentTutorial__Sample08__MiFish	012_Polypterus_retropinnis	144
ClaidentTutorial__Sample08__MiFish	043_unidentified_Chlorurus	140
ClaidentTutorial__Sample08__MiFish	034_Spratelloides_delicatulus	131
ClaidentTutorial__Sample08__MiFish	058_Monopterus_albus	131
ClaidentTutorial__Sample08__MiFish	042_unidentified_Pterois	130
ClaidentTutorial__Sample08__MiFish	018_unidentified_Linophrynidae	126
ClaidentTutorial__Sample08__MiFish	064_unidentified_Teleostei	126
ClaidentTutorial__Sample09__MiFish	056_Oryzias_latipes	297
ClaidentTutorial__Sample09__MiFish	029_Cynoponticus_ferox	295
ClaidentTutorial__Sample09__MiFish	024_Symphurus_orientalis	285
ClaidentTutorial__Sample09__MiFish	043_unidentified_Chlorurus	285
ClaidentTutorial__Sample09__MiFish	030_Lepidosiren_paradoxa	280
ClaidentTutorial__Sample09__MiFish	061_unidentified_Sundasalanx	280
ClaidentTutorial__Sample09__MiFish	048_Hemigrammus_bleheri	277
ClaidentTutorial__Sample09__MiFish	013_unidentified_Synaphobranchidae	259
ClaidentTutorial__Sample09__MiFish	018_unidentified_Linophrynidae	253
ClaidentTutorial__Sample09__MiFish	047_Exyrias_puntang	234
ClaidentTutorial__Sample09__MiFish	065_Sigmops_gracilis	233
ClaidentTutorial__Sample09__MiFish	026_unidentified_Characoidei	225
ClaidentTutorial__Sample09__MiFish	103_Gonorynchus_abbreviatus	222
ClaidentTutorial__Sample09__MiFish	064_unidentified_Teleostei	221
ClaidentTutorial__Sample09__MiFish	017_Morone_americana	220
ClaidentTutorial__Sample09__MiFish	002_unidentified_Danioninae	219
ClaidentTutorial__Sample09__MiFish	052_unidentified_Acipenser	215
ClaidentTutorial__Sample09__MiFish	007_Samariscus_latus	210
ClaidentTutorial__Sample09__MiFish	032_unidentified_Johnius	210
ClaidentTutorial__Sample09__MiFish	095_unidentified_Asterorhombus	209
ClaidentTutorial__Sample09__MiFish	035_unidentified_Liparis	201
ClaidentTutorial__Sample09__MiFish	042_unidentified_Pterois	200
ClaidentTutorial__Sample09__MiFish	050_unidentified_Callionymidae	199
ClaidentTutorial__Sample09__MiFish	049_Triacanthus_biaculeatus	198
ClaidentTutorial__Sample09__MiFish	045_Synanceia_verrucosa	194
ClaidentTutorial__Sample09__MiFish	060_unidentified_Carapus	193
ClaidentTutorial__Sample09__MiFish	039_unidentified_Gobiidae	191
ClaidentTutorial__Sample09__MiFish	031_unidentified_Engraulinae	189
ClaidentTutorial__Sample09__MiFish	001_unidentified_Euteleosteomorpha	186
ClaidentTutorial__Sample09__MiFish	022_Cirrhitichthys_aprinus	184
ClaidentTutorial__Sample09__MiFish	051_Agonostomus_monticola	183
ClaidentTutorial__Sample09__MiFish	036_unidentified_Lophiidae	181
ClaidentTutorial__Sample09__MiFish	028_Aphredoderus_sayanus	179
ClaidentTutorial__Sample09__MiFish	003_unidentified_Xiphophorus	173
ClaidentTutorial__Sample09__MiFish	011_Jenkinsia_lamprotaenia	172
ClaidentTutorial__Sample09__MiFish	012_Polypterus_retropinnis	166
ClaidentTutorial__Sample09__MiFish	025_Psenopsis_anomala	161
ClaidentTutorial__Sample09__MiFish	006_unidentified_Electrona	160
ClaidentTutorial__Sample09__MiFish	010_unidentified_Chrysichthys	159
ClaidentTutorial__Sample09__MiFish	046_unidentified_Priacanthus	158
ClaidentTutorial__Sample09__MiFish	080_Poromitra_oscitans	158
ClaidentTutorial__Sample09__MiFish	014_unidentified_Gobiopterus	151
ClaidentTutorial__Sample09__MiFish	009_Arripis_trutta	149
ClaidentTutorial__Sample09__MiFish	072_Pterapogon_kauderni	144
ClaidentTutorial__Sample09__MiFish	037_unidentified_Aphyosemion	141
ClaidentTutorial__Sample09__MiFish	058_Monopterus_albus	138
ClaidentTutorial__Sample09__MiFish	097_Kraemeria_cunicularia	126
ClaidentTutorial__Sample09__MiFish	005_unidentified_Pseudorhombus	122
ClaidentTutorial__Sample09__MiFish	004_unidentified_Rhodeus	114
ClaidentTutorial__Sample09__MiFish	027_Arnoglossus_tenuis	95
ClaidentTutorial__Sample09__MiFish	098_unidentified_Esociformes	2
ClaidentTutorial__Sample10__MiFish	001_unidentified_Euteleosteomorpha	366
ClaidentTutorial__Sample10__MiFish	042_unidentified_Pterois	327
ClaidentTutorial__Sample10__MiFish	004_unidentified_Rhodeus	302
ClaidentTutorial__Sample10__MiFish	029_Cynoponticus_ferox	292
ClaidentTutorial__Sample10__MiFish	011_Jenkinsia_lamprotaenia	262
ClaidentTutorial__Sample10__MiFish	049_Triacanthus_biaculeatus	260
ClaidentTutorial__Sample10__MiFish	003_unidentified_Xiphophorus	258
ClaidentTutorial__Sample10__MiFish	036_unidentified_Lophiidae	256
ClaidentTutorial__Sample10__MiFish	039_unidentified_Gobiidae	255
ClaidentTutorial__Sample10__MiFish	010_unidentified_Chrysichthys	252
ClaidentTutorial__Sample10__MiFish	026_unidentified_Characoidei	249
ClaidentTutorial__Sample10__MiFish	057_unidentified_Eugnathogobius	249
ClaidentTutorial__Sample10__MiFish	002_unidentified_Danioninae	235
ClaidentTutorial__Sample10__MiFish	018_unidentified_Linophrynidae	224
ClaidentTutorial__Sample10__MiFish	050_unidentified_Callionymidae	224
ClaidentTutorial__Sample10__MiFish	028_Aphredoderus_sayanus	223
ClaidentTutorial__Sample10__MiFish	014_unidentified_Gobiopterus	220
ClaidentTutorial__Sample10__MiFish	047_Exyrias_puntang	215
ClaidentTutorial__Sample10__MiFish	046_unidentified_Priacanthus	212
ClaidentTutorial__Sample10__MiFish	031_unidentified_Engraulinae	211
ClaidentTutorial__Sample10__MiFish	059_Latimeria_chalumnae	210
ClaidentTutorial__Sample10__MiFish	074_Cynoglossus_abbreviatus	206
ClaidentTutorial__Sample10__MiFish	006_unidentified_Electrona	205
ClaidentTutorial__Sample10__MiFish	030_Lepidosiren_paradoxa	201
ClaidentTutorial__Sample10__MiFish	012_Polypterus_retropinnis	197
ClaidentTutorial__Sample10__MiFish	061_unidentified_Sundasalanx	196
ClaidentTutorial__Sample10__MiFish	005_unidentified_Pseudorhombus	193
ClaidentTutorial__Sample10__MiFish	040_unidentified_Synodus	189
ClaidentTutorial__Sample10__MiFish	045_Synanceia_verrucosa	183
ClaidentTutorial__Sample10__MiFish	035_unidentified_Liparis	180
ClaidentTutorial__Sample10__MiFish	101_unidentified_Melanocetus	180
ClaidentTutorial__Sample10__MiFish	091_Paracirrhites_arcatus	174
ClaidentTutorial__Sample10__MiFish	072_Pterapogon_kauderni	171
ClaidentTutorial__Sample10__MiFish	022_Cirrhitichthys_aprinus	163
ClaidentTutorial__Sample10__MiFish	037_unidentified_Aphyosemion	163
ClaidentTutorial__Sample10__MiFish	064_unidentified_Teleostei	160
ClaidentTutorial__Sample10__MiFish	080_Poromitra_oscitans	160
ClaidentTutorial__Sample10__MiFish	034_Spratelloides_delicatulus	158
ClaidentTutorial__Sample10__MiFish	027_Arnoglossus_tenuis	157
ClaidentTutorial__Sample10__MiFish	048_Hemigrammus_bleheri	156
ClaidentTutorial__Sample10__MiFish	017_Morone_americana	148
ClaidentTutorial__Sample10__MiFish	007_Samariscus_latus	144
ClaidentTutorial__Sample10__MiFish	044_Parazen_pacificus	139
ClaidentTutorial__Sample10__MiFish	054_unidentified_Chlorophthalmus	135
ClaidentTutorial__Sample10__MiFish	058_Monopterus_albus	124
ClaidentTutorial__Sample10__MiFish	025_Psenopsis_anomala	121
ClaidentTutorial__Sample10__MiFish	009_Arripis_trutta	120
ClaidentTutorial__Sample10__MiFish	052_unidentified_Acipenser	116
ClaidentTutorial__Sample10__MiFish	051_Agonostomus_monticola	114
ClaidentTutorial__Sample10__MiFish	109_unidentified_Morone	7
ClaidentTutorial__Sample10__MiFish	056_Oryzias_latipes	3
ClaidentTutorial__Sample10__MiFish	070_unidentified_Eleotrinae	2
ClaidentTutorial__Sample10__MiFish	083_unidentified_Macrouridae	1
ClaidentTutorial__Sample10__MiFish	085_Escualosa_thoracata	1
ClaidentTutorial__Sample11__MiFish	001_unidentified_Euteleosteomorpha	323
ClaidentTutorial__Sample11__MiFish	026_unidentified_Characoidei	302
ClaidentTutorial__Sample11__MiFish	017_Morone_americana	269
ClaidentTutorial__Sample11__MiFish	002_unidentified_Danioninae	265
ClaidentTutorial__Sample11__MiFish	072_Pterapogon_kauderni	264
ClaidentTutorial__Sample11__MiFish	049_Triacanthus_biaculeatus	263
ClaidentTutorial__Sample11__MiFish	009_Arripis_trutta	258
ClaidentTutorial__Sample11__MiFish	004_unidentified_Rhodeus	255
ClaidentTutorial__Sample11__MiFish	061_unidentified_Sundasalanx	248
ClaidentTutorial__Sample11__MiFish	038_unidentified_Champsodon	246
ClaidentTutorial__Sample11__MiFish	006_unidentified_Electrona	241
ClaidentTutorial__Sample11__MiFish	052_unidentified_Acipenser	239
ClaidentTutorial__Sample11__MiFish	042_unidentified_Pterois	236
ClaidentTutorial__Sample11__MiFish	040_unidentified_Synodus	232
ClaidentTutorial__Sample11__MiFish	074_Cynoglossus_abbreviatus	230
ClaidentTutorial__Sample11__MiFish	031_unidentified_Engraulinae	227
ClaidentTutorial__Sample11__MiFish	064_unidentified_Teleostei	224
ClaidentTutorial__Sample11__MiFish	035_unidentified_Liparis	219
ClaidentTutorial__Sample11__MiFish	097_Kraemeria_cunicularia	219
ClaidentTutorial__Sample11__MiFish	007_Samariscus_latus	214
ClaidentTutorial__Sample11__MiFish	023_Amia_calva	205
ClaidentTutorial__Sample11__MiFish	010_unidentified_Chrysichthys	198
ClaidentTutorial__Sample11__MiFish	025_Psenopsis_anomala	197
ClaidentTutorial__Sample11__MiFish	047_Exyrias_puntang	193
ClaidentTutorial__Sample11__MiFish	011_Jenkinsia_lamprotaenia	192
ClaidentTutorial__Sample11__MiFish	036_unidentified_Lophiidae	192
ClaidentTutorial__Sample11__MiFish	080_Poromitra_oscitans	191
ClaidentTutorial__Sample11__MiFish	105_unidentified_Pseudanthias	191
ClaidentTutorial__Sample11__MiFish	043_unidentified_Chlorurus	188
ClaidentTutorial__Sample11__MiFish	044_Parazen_pacificus	187
ClaidentTutorial__Sample11__MiFish	087_unidentified_Retropinnidae	186
ClaidentTutorial__Sample11__MiFish	021_unidentified_Osteoglossiformes	185
ClaidentTutorial__Sample11__MiFish	099_Solenostomus_cyanopterus	183
ClaidentTutorial__Sample11__MiFish	050_unidentified_Callionymidae	181
ClaidentTutorial__Sample11__MiFish	037_unidentified_Aphyosemion	179
ClaidentTutorial__Sample11__MiFish	014_unidentified_Gobiopterus	178
ClaidentTutorial__Sample11__MiFish	012_Polypterus_retropinnis	174
ClaidentTutorial__Sample11__MiFish	071_unidentified_Scomber	169
ClaidentTutorial__Sample11__MiFish	016_Scolopsis_ciliata	167
ClaidentTutorial__Sample11__MiFish	059_Latimeria_chalumnae	161
ClaidentTutorial__Sample11__MiFish	057_unidentified_Eugnathogobius	159
ClaidentTutorial__Sample11__MiFish	030_Lepidosiren_paradoxa	157
ClaidentTutorial__Sample11__MiFish	091_Paracirrhites_arcatus	153
ClaidentTutorial__Sample11__MiFish	048_Hemigrammus_bleheri	151
ClaidentTutorial__Sample11__MiFish	039_unidentified_Gobiidae	136
ClaidentTutorial__Sample11__MiFish	003_unidentified_Xiphophorus	133
ClaidentTutorial__Sample11__MiFish	018_unidentified_Linophrynidae	133
ClaidentTutorial__Sample11__MiFish	051_Agonostomus_monticola	118
ClaidentTutorial__Sample11__MiFish	054_unidentified_Chlorophthalmus	67
ClaidentTutorial__Sample11__MiFish	020_Salarias_fasciatus	6
ClaidentTutorial__Sample11__MiFish	093_unidentified_Protopterus	3
ClaidentTutorial__Sample11__MiFish	085_Escualosa_thoracata	2
ClaidentTutorial__Sample12__MiFish	001_unidentified_Euteleosteomorpha	598
ClaidentTutorial__Sample12__MiFish	061_unidentified_Sundasalanx	441
ClaidentTutorial__Sample12__MiFish	011_Jenkinsia_lamprotaenia	348
ClaidentTutorial__Sample12__MiFish	052_unidentified_Acipenser	340
ClaidentTutorial__Sample12__MiFish	006_unidentified_Electrona	266
ClaidentTutorial__Sample12__MiFish	003_unidentified_Xiphophorus	254
ClaidentTutorial__Sample12__MiFish	018_unidentified_Linophrynidae	239
ClaidentTutorial__Sample12__MiFish	035_unidentified_Liparis	229
ClaidentTutorial__Sample12__MiFish	038_unidentified_Champsodon	225
ClaidentTutorial__Sample12__MiFish	066_unidentified_Galaxias	224
ClaidentTutorial__Sample12__MiFish	025_Psenopsis_anomala	221
ClaidentTutorial__Sample12__MiFish	042_unidentified_Pterois	221
ClaidentTutorial__Sample12__MiFish	057_unidentified_Eugnathogobius	214
ClaidentTutorial__Sample12__MiFish	022_Cirrhitichthys_aprinus	213
ClaidentTutorial__Sample12__MiFish	087_unidentified_Retropinnidae	212
ClaidentTutorial__Sample12__MiFish	037_unidentified_Aphyosemion	211
ClaidentTutorial__Sample12__MiFish	075_Rudarius_ercodes	206
ClaidentTutorial__Sample12__MiFish	078_unidentified_Epiplatys	205
ClaidentTutorial__Sample12__MiFish	015_Henicorhynchus_siamensis	201
ClaidentTutorial__Sample12__MiFish	021_unidentified_Osteoglossiformes	200
ClaidentTutorial__Sample12__MiFish	091_Paracirrhites_arcatus	200
ClaidentTutorial__Sample12__MiFish	026_unidentified_Characoidei	198
ClaidentTutorial__Sample12__MiFish	010_unidentified_Chrysichthys	193
ClaidentTutorial__Sample12__MiFish	059_Latimeria_chalumnae	193
ClaidentTutorial__Sample12__MiFish	031_unidentified_Engraulinae	189
ClaidentTutorial__Sample12__MiFish	002_unidentified_Danioninae	188
ClaidentTutorial__Sample12__MiFish	005_unidentified_Pseudorhombus	188
ClaidentTutorial__Sample12__MiFish	105_unidentified_Pseudanthias	183
ClaidentTutorial__Sample12__MiFish	068_Lobotes_surinamensis	182
ClaidentTutorial__Sample12__MiFish	055_unidentified_Harpadontinae	179
ClaidentTutorial__Sample12__MiFish	012_Polypterus_retropinnis	178
ClaidentTutorial__Sample12__MiFish	043_unidentified_Chlorurus	178
ClaidentTutorial__Sample12__MiFish	064_unidentified_Teleostei	174
ClaidentTutorial__Sample12__MiFish	023_Amia_calva	172
ClaidentTutorial__Sample12__MiFish	040_unidentified_Synodus	171
ClaidentTutorial__Sample12__MiFish	047_Exyrias_puntang	166
ClaidentTutorial__Sample12__MiFish	080_Poromitra_oscitans	165
ClaidentTutorial__Sample12__MiFish	009_Arripis_trutta	162
ClaidentTutorial__Sample12__MiFish	007_Samariscus_latus	161
ClaidentTutorial__Sample12__MiFish	044_Parazen_pacificus	154
ClaidentTutorial__Sample12__MiFish	049_Triacanthus_biaculeatus	152
ClaidentTutorial__Sample12__MiFish	030_Lepidosiren_paradoxa	140
ClaidentTutorial__Sample12__MiFish	054_unidentified_Chlorophthalmus	136
ClaidentTutorial__Sample12__MiFish	016_Scolopsis_ciliata	134
ClaidentTutorial__Sample12__MiFish	004_unidentified_Rhodeus	128
ClaidentTutorial__Sample12__MiFish	050_unidentified_Callionymidae	126
ClaidentTutorial__Sample12__MiFish	017_Morone_americana	123
ClaidentTutorial__Sample12__MiFish	090_unidentified_Danionidae	105
ClaidentTutorial__Sample12__MiFish	101_unidentified_Melanocetus	2
ClaidentTutorial__Sample13__MiFish	001_unidentified_Euteleosteomorpha	320
ClaidentTutorial__Sample13__MiFish	003_unidentified_Xiphophorus	302
ClaidentTutorial__Sample13__MiFish	054_unidentified_Chlorophthalmus	294
ClaidentTutorial__Sample13__MiFish	048_Hemigrammus_bleheri	290
ClaidentTutorial__Sample13__MiFish	021_unidentified_Osteoglossiformes	267
ClaidentTutorial__Sample13__MiFish	066_unidentified_Galaxias	267
ClaidentTutorial__Sample13__MiFish	015_Henicorhynchus_siamensis	266
ClaidentTutorial__Sample13__MiFish	052_unidentified_Acipenser	265
ClaidentTutorial__Sample13__MiFish	018_unidentified_Linophrynidae	250
ClaidentTutorial__Sample13__MiFish	059_Latimeria_chalumnae	243
ClaidentTutorial__Sample13__MiFish	002_unidentified_Danioninae	238
ClaidentTutorial__Sample13__MiFish	011_Jenkinsia_lamprotaenia	234
ClaidentTutorial__Sample13__MiFish	043_unidentified_Chlorurus	226
ClaidentTutorial__Sample13__MiFish	007_Samariscus_latus	225
ClaidentTutorial__Sample13__MiFish	022_Cirrhitichthys_aprinus	224
ClaidentTutorial__Sample13__MiFish	025_Psenopsis_anomala	224
ClaidentTutorial__Sample13__MiFish	009_Arripis_trutta	221
ClaidentTutorial__Sample13__MiFish	042_unidentified_Pterois	218
ClaidentTutorial__Sample13__MiFish	068_Lobotes_surinamensis	218
ClaidentTutorial__Sample13__MiFish	040_unidentified_Synodus	212
ClaidentTutorial__Sample13__MiFish	064_unidentified_Teleostei	212
ClaidentTutorial__Sample13__MiFish	047_Exyrias_puntang	208
ClaidentTutorial__Sample13__MiFish	024_Symphurus_orientalis	202
ClaidentTutorial__Sample13__MiFish	069_unidentified_Cynoglossus	202
ClaidentTutorial__Sample13__MiFish	023_Amia_calva	197
ClaidentTutorial__Sample13__MiFish	067_unidentified_Uropterygiinae	195
ClaidentTutorial__Sample13__MiFish	019_unidentified_Aspasma	183
ClaidentTutorial__Sample13__MiFish	038_unidentified_Champsodon	182
ClaidentTutorial__Sample13__MiFish	044_Parazen_pacificus	180
ClaidentTutorial__Sample13__MiFish	049_Triacanthus_biaculeatus	180
ClaidentTutorial__Sample13__MiFish	061_unidentified_Sundasalanx	180
ClaidentTutorial__Sample13__MiFish	033_Pantodon_buchholzi	179
ClaidentTutorial__Sample13__MiFish	004_unidentified_Rhodeus	178
ClaidentTutorial__Sample13__MiFish	012_Polypterus_retropinnis	176
ClaidentTutorial__Sample13__MiFish	057_unidentified_Eugnathogobius	174
ClaidentTutorial__Sample13__MiFish	076_unidentified_Xenocypridinae	174
ClaidentTutorial__Sample13__MiFish	032_unidentified_Johnius	167
ClaidentTutorial__Sample13__MiFish	017_Morone_americana	162
ClaidentTutorial__Sample13__MiFish	050_unidentified_Callionymidae	160
ClaidentTutorial__Sample13__MiFish	006_unidentified_Electrona	157
ClaidentTutorial__Sample13__MiFish	016_Scolopsis_ciliata	151
ClaidentTutorial__Sample13__MiFish	014_unidentified_Gobiopterus	150
ClaidentTutorial__Sample13__MiFish	010_unidentified_Chrysichthys	144
ClaidentTutorial__Sample13__MiFish	030_Lepidosiren_paradoxa	144
ClaidentTutorial__Sample13__MiFish	035_unidentified_Liparis	136
ClaidentTutorial__Sample13__MiFish	090_unidentified_Danionidae	133
ClaidentTutorial__Sample13__MiFish	005_unidentified_Pseudorhombus	126
ClaidentTutorial__Sample13__MiFish	026_unidentified_Characoidei	123
ClaidentTutorial__Sample13__MiFish	096_unidentified_Macropodus	120
ClaidentTutorial__Sample13__MiFish	041_unidentified_Conger	3
ClaidentTutorial__Sample14__MiFish	001_unidentified_Euteleosteomorpha	652
ClaidentTutorial__Sample14__MiFish	004_unidentified_Rhodeus	283
ClaidentTutorial__Sample14__MiFish	047_Exyrias_puntang	275
ClaidentTutorial__Sample14__MiFish	016_Scolopsis_ciliata	248
ClaidentTutorial__Sample14__MiFish	014_unidentified_Gobiopterus	247
ClaidentTutorial__Sample14__MiFish	007_Samariscus_latus	240
ClaidentTutorial__Sample14__MiFish	008_unidentified_Elops	237
ClaidentTutorial__Sample14__MiFish	015_Henicorhynchus_siamensis	232
ClaidentTutorial__Sample14__MiFish	025_Psenopsis_anomala	230
ClaidentTutorial__Sample14__MiFish	040_unidentified_Synodus	229
ClaidentTutorial__Sample14__MiFish	011_Jenkinsia_lamprotaenia	223
ClaidentTutorial__Sample14__MiFish	023_Amia_calva	222
ClaidentTutorial__Sample14__MiFish	032_unidentified_Johnius	216
ClaidentTutorial__Sample14__MiFish	029_Cynoponticus_ferox	215
ClaidentTutorial__Sample14__MiFish	005_unidentified_Pseudorhombus	213
ClaidentTutorial__Sample14__MiFish	099_Solenostomus_cyanopterus	208
ClaidentTutorial__Sample14__MiFish	054_unidentified_Chlorophthalmus	206
ClaidentTutorial__Sample14__MiFish	038_unidentified_Champsodon	204
ClaidentTutorial__Sample14__MiFish	048_Hemigrammus_bleheri	203
ClaidentTutorial__Sample14__MiFish	069_unidentified_Cynoglossus	202
ClaidentTutorial__Sample14__MiFish	002_unidentified_Danioninae	196
ClaidentTutorial__Sample14__MiFish	019_unidentified_Aspasma	195
ClaidentTutorial__Sample14__MiFish	066_unidentified_Galaxias	195
ClaidentTutorial__Sample14__MiFish	060_unidentified_Carapus	193
ClaidentTutorial__Sample14__MiFish	033_Pantodon_buchholzi	192
ClaidentTutorial__Sample14__MiFish	063_unidentified_Eigenmannia	192
ClaidentTutorial__Sample14__MiFish	094_Trinectes_maculatus	192
ClaidentTutorial__Sample14__MiFish	090_unidentified_Danionidae	191
ClaidentTutorial__Sample14__MiFish	021_unidentified_Osteoglossiformes	190
ClaidentTutorial__Sample14__MiFish	035_unidentified_Liparis	190
ClaidentTutorial__Sample14__MiFish	057_unidentified_Eugnathogobius	190
ClaidentTutorial__Sample14__MiFish	030_Lepidosiren_paradoxa	184
ClaidentTutorial__Sample14__MiFish	095_unidentified_Asterorhombus	184
ClaidentTutorial__Sample14__MiFish	024_Symphurus_orientalis	180
ClaidentTutorial__Sample14__MiFish	067_unidentified_Uropterygiinae	178
ClaidentTutorial__Sample14__MiFish	006_unidentified_Electrona	172
ClaidentTutorial__Sample14__MiFish	037_unidentified_Aphyosemion	172
ClaidentTutorial__Sample14__MiFish	096_unidentified_Macropodus	171
ClaidentTutorial__Sample14__MiFish	009_Arripis_trutta	170
ClaidentTutorial__Sample14__MiFish	102_Neoceratodus_forsteri	170
ClaidentTutorial__Sample14__MiFish	003_unidentified_Xiphophorus	167
ClaidentTutorial__Sample14__MiFish	059_Latimeria_chalumnae	151
ClaidentTutorial__Sample14__MiFish	017_Morone_americana	143
ClaidentTutorial__Sample14__MiFish	012_Polypterus_retropinnis	141
ClaidentTutorial__Sample14__MiFish	026_unidentified_Characoidei	141
ClaidentTutorial__Sample14__MiFish	041_unidentified_Conger	140
ClaidentTutorial__Sample14__MiFish	010_unidentified_Chrysichthys	139
ClaidentTutorial__Sample14__MiFish	061_unidentified_Sundasalanx	105
ClaidentTutorial__Sample14__MiFish	018_unidentified_Linophrynidae	76
ClaidentTutorial__Sample15__MiFish	001_unidentified_Euteleosteomorpha	542
ClaidentTutorial__Sample15__MiFish	007_Samariscus_latus	292
ClaidentTutorial__Sample15__MiFish	004_unidentified_Rhodeus	290
ClaidentTutorial__Sample15__MiFish	026_unidentified_Characoidei	286
ClaidentTutorial__Sample15__MiFish	041_unidentified_Conger	280
ClaidentTutorial__Sample15__MiFish	013_unidentified_Synaphobranchidae	269
ClaidentTutorial__Sample15__MiFish	102_Neoceratodus_forsteri	259
ClaidentTutorial__Sample15__MiFish	060_unidentified_Carapus	248
ClaidentTutorial__Sample15__MiFish	025_Psenopsis_anomala	246
ClaidentTutorial__Sample15__MiFish	047_Exyrias_puntang	244
ClaidentTutorial__Sample15__MiFish	005_unidentified_Pseudorhombus	238
ClaidentTutorial__Sample15__MiFish	029_Cynoponticus_ferox	233
ClaidentTutorial__Sample15__MiFish	008_unidentified_Elops	231
ClaidentTutorial__Sample15__MiFish	059_Latimeria_chalumnae	229
ClaidentTutorial__Sample15__MiFish	003_unidentified_Xiphophorus	220
ClaidentTutorial__Sample15__MiFish	006_unidentified_Electrona	215
ClaidentTutorial__Sample15__MiFish	015_Henicorhynchus_siamensis	215
ClaidentTutorial__Sample15__MiFish	016_Scolopsis_ciliata	215
ClaidentTutorial__Sample15__MiFish	104_unidentified_Macrourinae	209
ClaidentTutorial__Sample15__MiFish	014_unidentified_Gobiopterus	207
ClaidentTutorial__Sample15__MiFish	024_Symphurus_orientalis	207
ClaidentTutorial__Sample15__MiFish	040_unidentified_Synodus	203
ClaidentTutorial__Sample15__MiFish	069_unidentified_Cynoglossus	203
ClaidentTutorial__Sample15__MiFish	046_unidentified_Priacanthus	201
ClaidentTutorial__Sample15__MiFish	071_unidentified_Scomber	199
ClaidentTutorial__Sample15__MiFish	096_unidentified_Macropodus	196
ClaidentTutorial__Sample15__MiFish	033_Pantodon_buchholzi	192
ClaidentTutorial__Sample15__MiFish	092_unidentified_Dactyloptena	190
ClaidentTutorial__Sample15__MiFish	095_unidentified_Asterorhombus	188
ClaidentTutorial__Sample15__MiFish	075_Rudarius_ercodes	184
ClaidentTutorial__Sample15__MiFish	017_Morone_americana	178
ClaidentTutorial__Sample15__MiFish	099_Solenostomus_cyanopterus	172
ClaidentTutorial__Sample15__MiFish	019_unidentified_Aspasma	170
ClaidentTutorial__Sample15__MiFish	032_unidentified_Johnius	168
ClaidentTutorial__Sample15__MiFish	054_unidentified_Chlorophthalmus	167
ClaidentTutorial__Sample15__MiFish	057_unidentified_Eugnathogobius	162
ClaidentTutorial__Sample15__MiFish	061_unidentified_Sundasalanx	159
ClaidentTutorial__Sample15__MiFish	065_Sigmops_gracilis	158
ClaidentTutorial__Sample15__MiFish	012_Polypterus_retropinnis	156
ClaidentTutorial__Sample15__MiFish	045_Synanceia_verrucosa	154
ClaidentTutorial__Sample15__MiFish	023_Amia_calva	151
ClaidentTutorial__Sample15__MiFish	063_unidentified_Eigenmannia	149
ClaidentTutorial__Sample15__MiFish	094_Trinectes_maculatus	149
ClaidentTutorial__Sample15__MiFish	020_Salarias_fasciatus	138
ClaidentTutorial__Sample15__MiFish	066_unidentified_Galaxias	137
ClaidentTutorial__Sample15__MiFish	021_unidentified_Osteoglossiformes	132
ClaidentTutorial__Sample15__MiFish	011_Jenkinsia_lamprotaenia	124
ClaidentTutorial__Sample15__MiFish	009_Arripis_trutta	113
ClaidentTutorial__Sample16__MiFish	001_unidentified_Euteleosteomorpha	725
ClaidentTutorial__Sample16__MiFish	043_unidentified_Chlorurus	308
ClaidentTutorial__Sample16__MiFish	017_Morone_americana	306
ClaidentTutorial__Sample16__MiFish	063_unidentified_Eigenmannia	295
ClaidentTutorial__Sample16__MiFish	019_unidentified_Aspasma	272
ClaidentTutorial__Sample16__MiFish	013_unidentified_Synaphobranchidae	251
ClaidentTutorial__Sample16__MiFish	005_unidentified_Pseudorhombus	246
ClaidentTutorial__Sample16__MiFish	003_unidentified_Xiphophorus	241
ClaidentTutorial__Sample16__MiFish	057_unidentified_Eugnathogobius	239
ClaidentTutorial__Sample16__MiFish	041_unidentified_Conger	235
ClaidentTutorial__Sample16__MiFish	071_unidentified_Scomber	226
ClaidentTutorial__Sample16__MiFish	012_Polypterus_retropinnis	220
ClaidentTutorial__Sample16__MiFish	066_unidentified_Galaxias	218
ClaidentTutorial__Sample16__MiFish	096_unidentified_Macropodus	216
ClaidentTutorial__Sample16__MiFish	008_unidentified_Elops	211
ClaidentTutorial__Sample16__MiFish	015_Henicorhynchus_siamensis	204
ClaidentTutorial__Sample16__MiFish	021_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	025_Psenopsis_anomala	204
ClaidentTutorial__Sample16__MiFish	009_Arripis_trutta	202
ClaidentTutorial__Sample16__MiFish	016_Scolopsis_ciliata	200
ClaidentTutorial__Sample16__MiFish	089_unidentified_Nothobranchius	200
ClaidentTutorial__Sample16__MiFish	046_unidentified_Priacanthus	199
ClaidentTutorial__Sample16__MiFish	047_Exyrias_puntang	198
ClaidentTutorial__Sample16__MiFish	053_Trichonotus_elegans	195
ClaidentTutorial__Sample16__MiFish	033_Pantodon_buchholzi	193
