samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	016_unidentified_Bathyclupea	244
ClaidentTutorial__Sample08__MiFish	045_unidentified_Samaris	244
ClaidentTutorial__Sample08__MiFish	074_unidentified_Symphurus	244
ClaidentTutorial__Sample08__MiFish	034_Pseudalutarius_nasicornis	243
ClaidentTutorial__Sample08__MiFish	127_Sardinella_longiceps	242
ClaidentTutorial__Sample09__MiFish	002_unidentified_Osteoglossiformes	491
ClaidentTutorial__Sample09__MiFish	009_Elagatis_bipinnulata	253
ClaidentTutorial__Sample09__MiFish	029_unidentified_Gonorynchus	252
ClaidentTutorial__Sample09__MiFish	032_unidentified_Aphyosemion	250
ClaidentTutorial__Sample09__MiFish	074_unidentified_Symphurus	250
ClaidentTutorial__Sample09__MiFish	098_unidentified_Callichthyidae	250
ClaidentTutorial__Sample09__MiFish	015_Fundulus_diaphanus	249
ClaidentTutorial__Sample09__MiFish	018_Scatophagus_argus	249
ClaidentTutorial__Sample09__MiFish	020_unidentified_Odacidae	249
ClaidentTutorial__Sample09__MiFish	069_unidentified_Galaxias	249
ClaidentTutorial__Sample09__MiFish	070_Eurypharynx_pelecanoides	249
ClaidentTutorial__Sample09__MiFish	099_unidentified_Synodus	249
ClaidentTutorial__Sample09__MiFish	130_Otolithes_ruber	249
ClaidentTutorial__Sample09__MiFish	001_unidentified_Euteleosteomorpha	248
ClaidentTutorial__Sample09__MiFish	006_unidentified_Rhodeus	248
ClaidentTutorial__Sample09__MiFish	007_Monopterus_albus	248
ClaidentTutorial__Sample09__MiFish	013_unidentified_Callionymidae	248
ClaidentTutorial__Sample09__MiFish	028_Lates_calcarifer	248
ClaidentTutorial__Sample09__MiFish	034_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample09__MiFish	048_Pimelodus_pictus	248
ClaidentTutorial__Sample09__MiFish	089_unidentified_Nothobranchiidae	248
ClaidentTutorial__Sample09__MiFish	016_unidentified_Bathyclupea	247
ClaidentTutorial__Sample09__MiFish	023_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample09__MiFish	050_unidentified_Naso	247
ClaidentTutorial__Sample09__MiFish	054_Tanakia_tanago	247
ClaidentTutorial__Sample09__MiFish	008_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample09__MiFish	031_unidentified_Melanotaeniidae	246
ClaidentTutorial__Sample09__MiFish	036_unidentified_Fundulopanchax	246
ClaidentTutorial__Sample09__MiFish	037_Minytrema_melanops	246
ClaidentTutorial__Sample09__MiFish	041_unidentified_Brachymystax	246
ClaidentTutorial__Sample09__MiFish	085_Epinephelus_areolatus	246
ClaidentTutorial__Sample09__MiFish	104_Cynoglossus_puncticeps	246
ClaidentTutorial__Sample09__MiFish	112_unidentified_Colomesus	246
ClaidentTutorial__Sample09__MiFish	010_unidentified_Echeneis	245
ClaidentTutorial__Sample09__MiFish	012_unidentified_Glossogobius	245
ClaidentTutorial__Sample09__MiFish	040_unidentified_Acropomatidae	245
ClaidentTutorial__Sample09__MiFish	062_unidentified_Belonidae	245
ClaidentTutorial__Sample09__MiFish	078_unidentified_Genicanthus	245
ClaidentTutorial__Sample09__MiFish	116_unidentified_Teleostei	245
ClaidentTutorial__Sample09__MiFish	117_unidentified_Bathygadus	245
ClaidentTutorial__Sample09__MiFish	152_unidentified_Bothidae	245
ClaidentTutorial__Sample09__MiFish	179_Muraenesox_bagio	245
ClaidentTutorial__Sample09__MiFish	030_Dermogenys_pusilla	244
ClaidentTutorial__Sample09__MiFish	052_Beryx_decadactylus	244
ClaidentTutorial__Sample09__MiFish	068_unidentified_Cyprinidae	244
ClaidentTutorial__Sample09__MiFish	096_unidentified_Myctophidae	244
ClaidentTutorial__Sample09__MiFish	003_Pagothenia_borchgrevinki	243
ClaidentTutorial__Sample09__MiFish	027_unidentified_Atherinopsinae	243
ClaidentTutorial__Sample09__MiFish	127_Sardinella_longiceps	243
ClaidentTutorial__Sample10__MiFish	002_unidentified_Osteoglossiformes	498
ClaidentTutorial__Sample10__MiFish	030_Dermogenys_pusilla	254
ClaidentTutorial__Sample10__MiFish	074_unidentified_Symphurus	253
ClaidentTutorial__Sample10__MiFish	022_unidentified_Helicolenus	252
ClaidentTutorial__Sample10__MiFish	040_unidentified_Acropomatidae	251
ClaidentTutorial__Sample10__MiFish	003_Pagothenia_borchgrevinki	250
ClaidentTutorial__Sample10__MiFish	013_unidentified_Callionymidae	250
ClaidentTutorial__Sample10__MiFish	015_Fundulus_diaphanus	250
ClaidentTutorial__Sample10__MiFish	020_unidentified_Odacidae	250
ClaidentTutorial__Sample10__MiFish	011_unidentified_Siluroidei	249
ClaidentTutorial__Sample10__MiFish	037_Minytrema_melanops	249
ClaidentTutorial__Sample10__MiFish	104_Cynoglossus_puncticeps	249
ClaidentTutorial__Sample10__MiFish	008_unidentified_Tetraodontidae	248
ClaidentTutorial__Sample10__MiFish	031_unidentified_Melanotaeniidae	248
ClaidentTutorial__Sample10__MiFish	034_Pseudalutarius_nasicornis	248
ClaidentTutorial__Sample10__MiFish	062_unidentified_Belonidae	248
ClaidentTutorial__Sample10__MiFish	092_unidentified_Epinephelini	248
ClaidentTutorial__Sample10__MiFish	096_unidentified_Myctophidae	248
ClaidentTutorial__Sample10__MiFish	121_Variola_albimarginata	248
ClaidentTutorial__Sample10__MiFish	005_Cynoponticus_ferox	247
ClaidentTutorial__Sample10__MiFish	023_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample10__MiFish	036_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample10__MiFish	063_unidentified_Mormyridae	247
ClaidentTutorial__Sample10__MiFish	078_unidentified_Genicanthus	247
ClaidentTutorial__Sample10__MiFish	001_unidentified_Euteleosteomorpha	246
ClaidentTutorial__Sample10__MiFish	007_Monopterus_albus	246
ClaidentTutorial__Sample10__MiFish	018_Scatophagus_argus	246
ClaidentTutorial__Sample10__MiFish	028_Lates_calcarifer	246
ClaidentTutorial__Sample10__MiFish	029_unidentified_Gonorynchus	246
ClaidentTutorial__Sample10__MiFish	068_unidentified_Cyprinidae	246
ClaidentTutorial__Sample10__MiFish	085_Epinephelus_areolatus	246
ClaidentTutorial__Sample10__MiFish	117_unidentified_Bathygadus	246
ClaidentTutorial__Sample10__MiFish	127_Sardinella_longiceps	246
ClaidentTutorial__Sample10__MiFish	145_unidentified_Opsaridium	246
ClaidentTutorial__Sample10__MiFish	006_unidentified_Rhodeus	245
ClaidentTutorial__Sample10__MiFish	009_Elagatis_bipinnulata	245
ClaidentTutorial__Sample10__MiFish	010_unidentified_Echeneis	245
ClaidentTutorial__Sample10__MiFish	012_unidentified_Glossogobius	245
ClaidentTutorial__Sample10__MiFish	021_unidentified_Channa	245
ClaidentTutorial__Sample10__MiFish	050_unidentified_Naso	245
ClaidentTutorial__Sample10__MiFish	152_unidentified_Bothidae	245
ClaidentTutorial__Sample10__MiFish	016_unidentified_Bathyclupea	244
ClaidentTutorial__Sample10__MiFish	025_Callanthias_japonicus	244
ClaidentTutorial__Sample10__MiFish	032_unidentified_Aphyosemion	244
ClaidentTutorial__Sample10__MiFish	089_unidentified_Nothobranchiidae	244
ClaidentTutorial__Sample10__MiFish	099_unidentified_Synodus	244
ClaidentTutorial__Sample10__MiFish	055_unidentified_Lateolabrax	243
ClaidentTutorial__Sample10__MiFish	098_unidentified_Callichthyidae	243
ClaidentTutorial__Sample10__MiFish	052_Beryx_decadactylus	242
ClaidentTutorial__Sample11__MiFish	002_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample11__MiFish	001_unidentified_Euteleosteomorpha	490
ClaidentTutorial__Sample11__MiFish	011_unidentified_Siluroidei	251
ClaidentTutorial__Sample11__MiFish	008_unidentified_Tetraodontidae	250
ClaidentTutorial__Sample11__MiFish	015_Fundulus_diaphanus	250
ClaidentTutorial__Sample11__MiFish	023_Anyperodon_leucogrammicus	250
ClaidentTutorial__Sample11__MiFish	005_Cynoponticus_ferox	249
ClaidentTutorial__Sample11__MiFish	018_Scatophagus_argus	249
ClaidentTutorial__Sample11__MiFish	022_unidentified_Helicolenus	249
ClaidentTutorial__Sample11__MiFish	050_unidentified_Naso	249
ClaidentTutorial__Sample11__MiFish	089_unidentified_Nothobranchiidae	249
ClaidentTutorial__Sample11__MiFish	003_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample11__MiFish	007_Monopterus_albus	248
ClaidentTutorial__Sample11__MiFish	010_unidentified_Echeneis	248
ClaidentTutorial__Sample11__MiFish	013_unidentified_Callionymidae	248
ClaidentTutorial__Sample11__MiFish	016_unidentified_Bathyclupea	248
ClaidentTutorial__Sample11__MiFish	029_unidentified_Gonorynchus	248
ClaidentTutorial__Sample11__MiFish	036_unidentified_Fundulopanchax	248
ClaidentTutorial__Sample11__MiFish	040_unidentified_Acropomatidae	248
ClaidentTutorial__Sample11__MiFish	059_unidentified_Epiplatys	248
ClaidentTutorial__Sample11__MiFish	063_unidentified_Mormyridae	248
ClaidentTutorial__Sample11__MiFish	092_unidentified_Epinephelini	248
ClaidentTutorial__Sample11__MiFish	153_unidentified_Trichopodus	248
ClaidentTutorial__Sample11__MiFish	164_unidentified_Priacanthus	248
ClaidentTutorial__Sample11__MiFish	006_unidentified_Rhodeus	247
ClaidentTutorial__Sample11__MiFish	031_unidentified_Melanotaeniidae	247
ClaidentTutorial__Sample11__MiFish	039_unidentified_Labeoninae	247
ClaidentTutorial__Sample11__MiFish	062_unidentified_Belonidae	247
ClaidentTutorial__Sample11__MiFish	117_unidentified_Bathygadus	247
ClaidentTutorial__Sample11__MiFish	136_Uranoscopus_cognatus	247
ClaidentTutorial__Sample11__MiFish	145_unidentified_Opsaridium	247
ClaidentTutorial__Sample11__MiFish	009_Elagatis_bipinnulata	246
ClaidentTutorial__Sample11__MiFish	014_Etroplus_maculatus	246
ClaidentTutorial__Sample11__MiFish	021_unidentified_Channa	246
ClaidentTutorial__Sample11__MiFish	032_unidentified_Aphyosemion	246
ClaidentTutorial__Sample11__MiFish	037_Minytrema_melanops	246
ClaidentTutorial__Sample11__MiFish	046_Plectropomus_areolatus	246
ClaidentTutorial__Sample11__MiFish	052_Beryx_decadactylus	246
ClaidentTutorial__Sample11__MiFish	028_Lates_calcarifer	245
ClaidentTutorial__Sample11__MiFish	012_unidentified_Glossogobius	244
ClaidentTutorial__Sample11__MiFish	025_Callanthias_japonicus	244
ClaidentTutorial__Sample11__MiFish	074_unidentified_Symphurus	244
ClaidentTutorial__Sample11__MiFish	098_unidentified_Callichthyidae	244
ClaidentTutorial__Sample11__MiFish	121_Variola_albimarginata	244
ClaidentTutorial__Sample11__MiFish	188_unidentified_Parupeneus	244
ClaidentTutorial__Sample11__MiFish	020_unidentified_Odacidae	243
ClaidentTutorial__Sample11__MiFish	024_unidentified_Poromitra	242
ClaidentTutorial__Sample11__MiFish	055_unidentified_Lateolabrax	241
ClaidentTutorial__Sample12__MiFish	001_unidentified_Euteleosteomorpha	496
ClaidentTutorial__Sample12__MiFish	002_unidentified_Osteoglossiformes	495
ClaidentTutorial__Sample12__MiFish	008_unidentified_Tetraodontidae	493
ClaidentTutorial__Sample12__MiFish	009_Elagatis_bipinnulata	251
ClaidentTutorial__Sample12__MiFish	013_unidentified_Callionymidae	251
ClaidentTutorial__Sample12__MiFish	028_Lates_calcarifer	251
ClaidentTutorial__Sample12__MiFish	038_unidentified_Pristolepis	251
ClaidentTutorial__Sample12__MiFish	012_unidentified_Glossogobius	250
ClaidentTutorial__Sample12__MiFish	018_Scatophagus_argus	250
ClaidentTutorial__Sample12__MiFish	036_unidentified_Fundulopanchax	250
ClaidentTutorial__Sample12__MiFish	052_Beryx_decadactylus	250
ClaidentTutorial__Sample12__MiFish	015_Fundulus_diaphanus	249
ClaidentTutorial__Sample12__MiFish	022_unidentified_Helicolenus	249
ClaidentTutorial__Sample12__MiFish	024_unidentified_Poromitra	249
ClaidentTutorial__Sample12__MiFish	037_Minytrema_melanops	249
ClaidentTutorial__Sample12__MiFish	023_Anyperodon_leucogrammicus	248
ClaidentTutorial__Sample12__MiFish	025_Callanthias_japonicus	248
ClaidentTutorial__Sample12__MiFish	029_unidentified_Gonorynchus	248
ClaidentTutorial__Sample12__MiFish	035_unidentified_Stomiidae	248
ClaidentTutorial__Sample12__MiFish	055_unidentified_Lateolabrax	248
ClaidentTutorial__Sample12__MiFish	136_Uranoscopus_cognatus	248
ClaidentTutorial__Sample12__MiFish	163_unidentified_Cobitinae	248
ClaidentTutorial__Sample12__MiFish	010_unidentified_Echeneis	247
ClaidentTutorial__Sample12__MiFish	021_unidentified_Channa	247
ClaidentTutorial__Sample12__MiFish	039_unidentified_Labeoninae	247
ClaidentTutorial__Sample12__MiFish	059_unidentified_Epiplatys	247
ClaidentTutorial__Sample12__MiFish	063_unidentified_Mormyridae	247
ClaidentTutorial__Sample12__MiFish	092_unidentified_Epinephelini	247
ClaidentTutorial__Sample12__MiFish	134_Cynoglossus_bilineatus	247
ClaidentTutorial__Sample12__MiFish	138_unidentified_Eigenmannia	247
ClaidentTutorial__Sample12__MiFish	005_Cynoponticus_ferox	246
ClaidentTutorial__Sample12__MiFish	006_unidentified_Rhodeus	246
ClaidentTutorial__Sample12__MiFish	007_Monopterus_albus	246
ClaidentTutorial__Sample12__MiFish	014_Etroplus_maculatus	246
ClaidentTutorial__Sample12__MiFish	016_unidentified_Bathyclupea	246
ClaidentTutorial__Sample12__MiFish	042_unidentified_Solea	246
ClaidentTutorial__Sample12__MiFish	091_unidentified_Symphysodon	246
ClaidentTutorial__Sample12__MiFish	149_unidentified_Oreosomatidae	246
ClaidentTutorial__Sample12__MiFish	003_Pagothenia_borchgrevinki	245
ClaidentTutorial__Sample12__MiFish	031_unidentified_Melanotaeniidae	245
ClaidentTutorial__Sample12__MiFish	046_Plectropomus_areolatus	245
ClaidentTutorial__Sample12__MiFish	050_unidentified_Naso	245
ClaidentTutorial__Sample12__MiFish	074_unidentified_Symphurus	245
ClaidentTutorial__Sample12__MiFish	011_unidentified_Siluroidei	244
ClaidentTutorial__Sample12__MiFish	032_unidentified_Aphyosemion	244
ClaidentTutorial__Sample12__MiFish	189_Redigobius_bikolanus	243
ClaidentTutorial__Sample12__MiFish	153_unidentified_Trichopodus	242
ClaidentTutorial__Sample13__MiFish	002_unidentified_Osteoglossiformes	496
ClaidentTutorial__Sample13__MiFish	021_unidentified_Channa	494
ClaidentTutorial__Sample13__MiFish	001_unidentified_Euteleosteomorpha	492
ClaidentTutorial__Sample13__MiFish	006_unidentified_Rhodeus	487
ClaidentTutorial__Sample13__MiFish	005_Cynoponticus_ferox	250
ClaidentTutorial__Sample13__MiFish	013_unidentified_Callionymidae	250
ClaidentTutorial__Sample13__MiFish	091_unidentified_Symphysodon	250
ClaidentTutorial__Sample13__MiFish	009_Elagatis_bipinnulata	249
ClaidentTutorial__Sample13__MiFish	011_unidentified_Siluroidei	249
ClaidentTutorial__Sample13__MiFish	017_unidentified_Macrourinae	249
ClaidentTutorial__Sample13__MiFish	043_unidentified_Xenocyprididae	249
ClaidentTutorial__Sample13__MiFish	046_Plectropomus_areolatus	249
ClaidentTutorial__Sample13__MiFish	003_Pagothenia_borchgrevinki	248
ClaidentTutorial__Sample13__MiFish	007_Monopterus_albus	248
ClaidentTutorial__Sample13__MiFish	035_unidentified_Stomiidae	248
ClaidentTutorial__Sample13__MiFish	055_unidentified_Lateolabrax	248
ClaidentTutorial__Sample13__MiFish	134_Cynoglossus_bilineatus	248
ClaidentTutorial__Sample13__MiFish	138_unidentified_Eigenmannia	248
ClaidentTutorial__Sample13__MiFish	010_unidentified_Echeneis	247
ClaidentTutorial__Sample13__MiFish	015_Fundulus_diaphanus	247
ClaidentTutorial__Sample13__MiFish	018_Scatophagus_argus	247
ClaidentTutorial__Sample13__MiFish	022_unidentified_Helicolenus	247
ClaidentTutorial__Sample13__MiFish	023_Anyperodon_leucogrammicus	247
ClaidentTutorial__Sample13__MiFish	032_unidentified_Aphyosemion	247
ClaidentTutorial__Sample13__MiFish	036_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample13__MiFish	037_Minytrema_melanops	247
ClaidentTutorial__Sample13__MiFish	050_unidentified_Naso	246
ClaidentTutorial__Sample13__MiFish	059_unidentified_Epiplatys	246
ClaidentTutorial__Sample13__MiFish	063_unidentified_Mormyridae	246
ClaidentTutorial__Sample13__MiFish	105_unidentified_Gobionellinae	246
ClaidentTutorial__Sample13__MiFish	126_Parapristipoma_trilineatum	246
ClaidentTutorial__Sample13__MiFish	149_unidentified_Oreosomatidae	246
ClaidentTutorial__Sample13__MiFish	014_Etroplus_maculatus	245
ClaidentTutorial__Sample13__MiFish	028_Lates_calcarifer	245
ClaidentTutorial__Sample13__MiFish	038_unidentified_Pristolepis	245
ClaidentTutorial__Sample13__MiFish	039_unidentified_Labeoninae	245
ClaidentTutorial__Sample13__MiFish	042_unidentified_Solea	245
ClaidentTutorial__Sample13__MiFish	052_Beryx_decadactylus	245
ClaidentTutorial__Sample13__MiFish	079_unidentified_Anoplocapros	245
ClaidentTutorial__Sample13__MiFish	137_unidentified_Cichlasomatini	245
ClaidentTutorial__Sample13__MiFish	008_unidentified_Tetraodontidae	244
ClaidentTutorial__Sample13__MiFish	024_unidentified_Poromitra	244
ClaidentTutorial__Sample13__MiFish	025_Callanthias_japonicus	244
ClaidentTutorial__Sample13__MiFish	092_unidentified_Epinephelini	244
ClaidentTutorial__Sample13__MiFish	140_Petroscirtes_breviceps	244
ClaidentTutorial__Sample13__MiFish	058_unidentified_Megalops	243
ClaidentTutorial__Sample14__MiFish	001_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample14__MiFish	006_unidentified_Rhodeus	494
ClaidentTutorial__Sample14__MiFish	002_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample14__MiFish	103_unidentified_Pseudorhombus	253
ClaidentTutorial__Sample14__MiFish	044_unidentified_Sundasalanx	251
ClaidentTutorial__Sample14__MiFish	005_Cynoponticus_ferox	250
ClaidentTutorial__Sample14__MiFish	137_unidentified_Cichlasomatini	250
ClaidentTutorial__Sample14__MiFish	140_Petroscirtes_breviceps	250
ClaidentTutorial__Sample14__MiFish	013_unidentified_Callionymidae	249
ClaidentTutorial__Sample14__MiFish	037_Minytrema_melanops	249
ClaidentTutorial__Sample14__MiFish	058_unidentified_Megalops	249
ClaidentTutorial__Sample14__MiFish	007_Monopterus_albus	248
ClaidentTutorial__Sample14__MiFish	009_Elagatis_bipinnulata	248
ClaidentTutorial__Sample14__MiFish	014_Etroplus_maculatus	248
ClaidentTutorial__Sample14__MiFish	017_unidentified_Macrourinae	248
ClaidentTutorial__Sample14__MiFish	022_unidentified_Helicolenus	248
ClaidentTutorial__Sample14__MiFish	024_unidentified_Poromitra	248
ClaidentTutorial__Sample14__MiFish	039_unidentified_Labeoninae	248
ClaidentTutorial__Sample14__MiFish	043_unidentified_Xenocyprididae	248
ClaidentTutorial__Sample14__MiFish	059_unidentified_Epiplatys	248
ClaidentTutorial__Sample14__MiFish	079_unidentified_Anoplocapros	248
ClaidentTutorial__Sample14__MiFish	010_unidentified_Echeneis	247
ClaidentTutorial__Sample14__MiFish	011_unidentified_Siluroidei	247
ClaidentTutorial__Sample14__MiFish	028_Lates_calcarifer	247
ClaidentTutorial__Sample14__MiFish	036_unidentified_Fundulopanchax	247
ClaidentTutorial__Sample14__MiFish	042_unidentified_Solea	247
ClaidentTutorial__Sample14__MiFish	053_unidentified_Emmelichthyidae	247
ClaidentTutorial__Sample14__MiFish	072_unidentified_Coilinae	247
ClaidentTutorial__Sample14__MiFish	142_unidentified_Sphyraena	247
ClaidentTutorial__Sample14__MiFish	008_unidentified_Tetraodontidae	246
ClaidentTutorial__Sample14__MiFish	025_Callanthias_japonicus	246
ClaidentTutorial__Sample14__MiFish	032_unidentified_Aphyosemion	246
ClaidentTutorial__Sample14__MiFish	041_unidentified_Brachymystax	246
ClaidentTutorial__Sample14__MiFish	055_unidentified_Lateolabrax	246
ClaidentTutorial__Sample14__MiFish	091_unidentified_Symphysodon	246
ClaidentTutorial__Sample14__MiFish	105_unidentified_Gobionellinae	246
ClaidentTutorial__Sample14__MiFish	021_unidentified_Channa	245
ClaidentTutorial__Sample14__MiFish	046_Plectropomus_areolatus	245
ClaidentTutorial__Sample14__MiFish	049_Cephalopholis_argus	245
ClaidentTutorial__Sample14__MiFish	081_unidentified_Gerres	245
ClaidentTutorial__Sample14__MiFish	126_Parapristipoma_trilineatum	245
ClaidentTutorial__Sample14__MiFish	178_Eumegistus_illustris	245
ClaidentTutorial__Sample14__MiFish	003_Pagothenia_borchgrevinki	244
ClaidentTutorial__Sample14__MiFish	015_Fundulus_diaphanus	244
ClaidentTutorial__Sample14__MiFish	035_unidentified_Stomiidae	244
ClaidentTutorial__Sample14__MiFish	063_unidentified_Mormyridae	244
ClaidentTutorial__Sample14__MiFish	023_Anyperodon_leucogrammicus	243
ClaidentTutorial__Sample15__MiFish	011_unidentified_Siluroidei	494
ClaidentTutorial__Sample15__MiFish	002_unidentified_Osteoglossiformes	493
ClaidentTutorial__Sample15__MiFish	001_unidentified_Euteleosteomorpha	489
ClaidentTutorial__Sample15__MiFish	004_unidentified_Johnius	251
ClaidentTutorial__Sample15__MiFish	105_unidentified_Gobionellinae	251
ClaidentTutorial__Sample15__MiFish	022_unidentified_Helicolenus	250
ClaidentTutorial__Sample15__MiFish	023_Anyperodon_leucogrammicus	250
ClaidentTutorial__Sample15__MiFish	025_Callanthias_japonicus	250
ClaidentTutorial__Sample15__MiFish	053_unidentified_Emmelichthyidae	250
ClaidentTutorial__Sample15__MiFish	061_Macrognathus_pancalus	250
ClaidentTutorial__Sample15__MiFish	072_unidentified_Coilinae	250
ClaidentTutorial__Sample15__MiFish	007_Monopterus_albus	249
ClaidentTutorial__Sample15__MiFish	010_unidentified_Echeneis	249
ClaidentTutorial__Sample15__MiFish	039_unidentified_Labeoninae	249
ClaidentTutorial__Sample15__MiFish	041_unidentified_Brachymystax	249
ClaidentTutorial__Sample15__MiFish	046_Plectropomus_areolatus	249
ClaidentTutorial__Sample15__MiFish	037_Minytrema_melanops	248
ClaidentTutorial__Sample15__MiFish	044_unidentified_Sundasalanx	248
ClaidentTutorial__Sample15__MiFish	058_unidentified_Megalops	248
ClaidentTutorial__Sample15__MiFish	063_unidentified_Mormyridae	248
ClaidentTutorial__Sample15__MiFish	071_Mugil_curema	248
ClaidentTutorial__Sample15__MiFish	079_unidentified_Anoplocapros	248
ClaidentTutorial__Sample15__MiFish	103_unidentified_Pseudorhombus	248
ClaidentTutorial__Sample15__MiFish	159_Ateleopus_japonicus	248
ClaidentTutorial__Sample15__MiFish	013_unidentified_Callionymidae	247
ClaidentTutorial__Sample15__MiFish	024_unidentified_Poromitra	247
ClaidentTutorial__Sample15__MiFish	059_unidentified_Epiplatys	247
ClaidentTutorial__Sample15__MiFish	107_unidentified_Poeciliopsis	247
ClaidentTutorial__Sample15__MiFish	142_unidentified_Sphyraena	247
ClaidentTutorial__Sample15__MiFish	003_Pagothenia_borchgrevinki	246
ClaidentTutorial__Sample15__MiFish	005_Cynoponticus_ferox	246
ClaidentTutorial__Sample15__MiFish	009_Elagatis_bipinnulata	246
ClaidentTutorial__Sample15__MiFish	043_unidentified_Xenocyprididae	246
ClaidentTutorial__Sample15__MiFish	091_unidentified_Symphysodon	246
ClaidentTutorial__Sample15__MiFish	014_Etroplus_maculatus	245
ClaidentTutorial__Sample15__MiFish	035_unidentified_Stomiidae	245
ClaidentTutorial__Sample15__MiFish	042_unidentified_Solea	245
ClaidentTutorial__Sample15__MiFish	049_Cephalopholis_argus	245
ClaidentTutorial__Sample15__MiFish	055_unidentified_Lateolabrax	245
ClaidentTutorial__Sample15__MiFish	067_unidentified_Ambassis	245
ClaidentTutorial__Sample15__MiFish	081_unidentified_Gerres	245
ClaidentTutorial__Sample15__MiFish	135_Parazen_pacificus	245
ClaidentTutorial__Sample15__MiFish	126_Parapristipoma_trilineatum	244
ClaidentTutorial__Sample15__MiFish	155_unidentified_Cromerinae	244
ClaidentTutorial__Sample15__MiFish	006_unidentified_Rhodeus	242
ClaidentTutorial__Sample15__MiFish	190_unidentified_Syncrossus	242
ClaidentTutorial__Sample15__MiFish	017_unidentified_Macrourinae	241
ClaidentTutorial__Sample16__MiFish	001_unidentified_Euteleosteomorpha	738
ClaidentTutorial__Sample16__MiFish	002_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample16__MiFish	011_unidentified_Siluroidei	496
ClaidentTutorial__Sample16__MiFish	006_unidentified_Rhodeus	251
ClaidentTutorial__Sample16__MiFish	003_Pagothenia_borchgrevinki	249
ClaidentTutorial__Sample16__MiFish	009_Elagatis_bipinnulata	249
ClaidentTutorial__Sample16__MiFish	023_Anyperodon_leucogrammicus	249
ClaidentTutorial__Sample16__MiFish	037_Minytrema_melanops	249
ClaidentTutorial__Sample16__MiFish	039_unidentified_Labeoninae	249
ClaidentTutorial__Sample16__MiFish	044_unidentified_Sundasalanx	249
ClaidentTutorial__Sample16__MiFish	067_unidentified_Ambassis	249
ClaidentTutorial__Sample16__MiFish	082_unidentified_Siganus	249
ClaidentTutorial__Sample16__MiFish	007_Monopterus_albus	248
ClaidentTutorial__Sample16__MiFish	041_unidentified_Brachymystax	248
ClaidentTutorial__Sample16__MiFish	042_unidentified_Solea	248
ClaidentTutorial__Sample16__MiFish	049_Cephalopholis_argus	248
ClaidentTutorial__Sample16__MiFish	053_unidentified_Emmelichthyidae	248
ClaidentTutorial__Sample16__MiFish	055_unidentified_Lateolabrax	248
ClaidentTutorial__Sample16__MiFish	058_unidentified_Megalops	248
ClaidentTutorial__Sample16__MiFish	059_unidentified_Epiplatys	248
ClaidentTutorial__Sample16__MiFish	103_unidentified_Pseudorhombus	248
ClaidentTutorial__Sample16__MiFish	107_unidentified_Poeciliopsis	248
ClaidentTutorial__Sample16__MiFish	061_Macrognathus_pancalus	247
ClaidentTutorial__Sample16__MiFish	072_unidentified_Coilinae	247
ClaidentTutorial__Sample16__MiFish	073_unidentified_Porichthys	247
ClaidentTutorial__Sample16__MiFish	128_Paralichthys_dentatus	247
ClaidentTutorial__Sample16__MiFish	012_unidentified_Glossogobius	246
ClaidentTutorial__Sample16__MiFish	014_Etroplus_maculatus	246
ClaidentTutorial__Sample16__MiFish	035_unidentified_Stomiidae	246
ClaidentTutorial__Sample16__MiFish	046_Plectropomus_areolatus	246
ClaidentTutorial__Sample16__MiFish	068_unidentified_Cyprinidae	246
ClaidentTutorial__Sample16__MiFish	071_Mugil_curema	246
ClaidentTutorial__Sample16__MiFish	081_unidentified_Gerres	246
ClaidentTutorial__Sample16__MiFish	174_Tridentiger_barbatus	246
ClaidentTutorial__Sample16__MiFish	004_unidentified_Johnius	245
ClaidentTutorial__Sample16__MiFish	005_Cynoponticus_ferox	245
ClaidentTutorial__Sample16__MiFish	022_unidentified_Helicolenus	245
ClaidentTutorial__Sample16__MiFish	025_Callanthias_japonicus	245
ClaidentTutorial__Sample16__MiFish	077_Brachirus_orientalis	245
ClaidentTutorial__Sample16__MiFish	079_unidentified_Anoplocapros	245
ClaidentTutorial__Sample16__MiFish	027_unidentified_Atherinopsinae	244
ClaidentTutorial__Sample16__MiFish	155_unidentified_Cromerinae	244
ClaidentTutorial__Sample16__MiFish	017_unidentified_Macrourinae	243
ClaidentTutorial__Sample16__MiFish	024_unidentified_Poromitra	243
ClaidentTutorial__Sample16__MiFish	084_Trichonotus_elegans	243
ClaidentTutorial__Sample16__MiFish	043_unidentified_Xenocyprididae	241
ClaidentTutorial__Sample17__MiFish	001_unidentified_Euteleosteomorpha	492
ClaidentTutorial__Sample17__MiFish	011_unidentified_Siluroidei	488
ClaidentTutorial__Sample17__MiFish	005_Cynoponticus_ferox	254
