samplename	family	nreads
ClaidentTutorial__Sample10__MiFish	007_Clupeidae	246
ClaidentTutorial__Sample10__MiFish	017_Synbranchidae	246
ClaidentTutorial__Sample10__MiFish	018_Macrouridae	246
ClaidentTutorial__Sample10__MiFish	024_Scatophagidae	246
ClaidentTutorial__Sample10__MiFish	032_Centropomidae	246
ClaidentTutorial__Sample10__MiFish	033_Gonorynchidae	246
ClaidentTutorial__Sample10__MiFish	079_Cyclopsettidae	246
ClaidentTutorial__Sample10__MiFish	087_Danionidae	246
ClaidentTutorial__Sample10__MiFish	006_Acheilognathidae	245
ClaidentTutorial__Sample10__MiFish	010_Gobiidae	245
ClaidentTutorial__Sample10__MiFish	011_Carangidae	245
ClaidentTutorial__Sample10__MiFish	019_Echeneidae	245
ClaidentTutorial__Sample10__MiFish	026_Channidae	245
ClaidentTutorial__Sample10__MiFish	050_Acanthuridae	245
ClaidentTutorial__Sample10__MiFish	075_Bothidae	245
ClaidentTutorial__Sample10__MiFish	022_Bathyclupeidae	244
ClaidentTutorial__Sample10__MiFish	030_Callanthiidae	244
ClaidentTutorial__Sample10__MiFish	091_Synodontidae	244
ClaidentTutorial__Sample10__MiFish	055_Lateolabracidae	243
ClaidentTutorial__Sample10__MiFish	089_Callichthyidae	243
ClaidentTutorial__Sample10__MiFish	052_Berycidae	242
ClaidentTutorial__Sample11__MiFish	003_Nothobranchiidae	991
ClaidentTutorial__Sample11__MiFish	001_Serranidae	988
ClaidentTutorial__Sample11__MiFish	002_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample11__MiFish	042_Malapteruridae	251
ClaidentTutorial__Sample11__MiFish	008_Tetraodontidae	250
ClaidentTutorial__Sample11__MiFish	021_Fundulidae	250
ClaidentTutorial__Sample11__MiFish	015_Muraenesocidae	249
ClaidentTutorial__Sample11__MiFish	024_Scatophagidae	249
ClaidentTutorial__Sample11__MiFish	027_Sebastidae	249
ClaidentTutorial__Sample11__MiFish	050_Acanthuridae	249
ClaidentTutorial__Sample11__MiFish	013_Nototheniidae	248
ClaidentTutorial__Sample11__MiFish	014_Mormyridae	248
ClaidentTutorial__Sample11__MiFish	017_Synbranchidae	248
ClaidentTutorial__Sample11__MiFish	019_Echeneidae	248
ClaidentTutorial__Sample11__MiFish	020_Callionymidae	248
ClaidentTutorial__Sample11__MiFish	022_Bathyclupeidae	248
ClaidentTutorial__Sample11__MiFish	033_Gonorynchidae	248
ClaidentTutorial__Sample11__MiFish	039_Osphronemidae	248
ClaidentTutorial__Sample11__MiFish	044_Acropomatidae	248
ClaidentTutorial__Sample11__MiFish	126_Priacanthidae	248
ClaidentTutorial__Sample11__MiFish	005_Cyprinidae	247
ClaidentTutorial__Sample11__MiFish	006_Acheilognathidae	247
ClaidentTutorial__Sample11__MiFish	018_Macrouridae	247
ClaidentTutorial__Sample11__MiFish	035_Melanotaeniidae	247
ClaidentTutorial__Sample11__MiFish	061_Belonidae	247
ClaidentTutorial__Sample11__MiFish	087_Danionidae	247
ClaidentTutorial__Sample11__MiFish	111_Uranoscopidae	247
ClaidentTutorial__Sample11__MiFish	004_unidentified_Euteleosteomorpha	246
ClaidentTutorial__Sample11__MiFish	009_Cichlidae	246
ClaidentTutorial__Sample11__MiFish	011_Carangidae	246
ClaidentTutorial__Sample11__MiFish	026_Channidae	246
ClaidentTutorial__Sample11__MiFish	041_Catostomidae	246
ClaidentTutorial__Sample11__MiFish	052_Berycidae	246
ClaidentTutorial__Sample11__MiFish	032_Centropomidae	245
ClaidentTutorial__Sample11__MiFish	010_Gobiidae	244
ClaidentTutorial__Sample11__MiFish	028_Cynoglossidae	244
ClaidentTutorial__Sample11__MiFish	030_Callanthiidae	244
ClaidentTutorial__Sample11__MiFish	071_Mullidae	244
ClaidentTutorial__Sample11__MiFish	079_Cyclopsettidae	244
ClaidentTutorial__Sample11__MiFish	089_Callichthyidae	244
ClaidentTutorial__Sample11__MiFish	025_Odacidae	243
ClaidentTutorial__Sample11__MiFish	029_Melamphaidae	242
ClaidentTutorial__Sample11__MiFish	055_Lateolabracidae	241
ClaidentTutorial__Sample12__MiFish	003_Nothobranchiidae	741
ClaidentTutorial__Sample12__MiFish	001_Serranidae	740
ClaidentTutorial__Sample12__MiFish	002_unidentified_Osteoglossiformes	495
ClaidentTutorial__Sample12__MiFish	008_Tetraodontidae	493
ClaidentTutorial__Sample12__MiFish	010_Gobiidae	493
ClaidentTutorial__Sample12__MiFish	009_Cichlidae	492
ClaidentTutorial__Sample12__MiFish	028_Cynoglossidae	492
ClaidentTutorial__Sample12__MiFish	011_Carangidae	251
ClaidentTutorial__Sample12__MiFish	020_Callionymidae	251
ClaidentTutorial__Sample12__MiFish	032_Centropomidae	251
ClaidentTutorial__Sample12__MiFish	043_Pristolepididae	251
ClaidentTutorial__Sample12__MiFish	024_Scatophagidae	250
ClaidentTutorial__Sample12__MiFish	052_Berycidae	250
ClaidentTutorial__Sample12__MiFish	004_unidentified_Euteleosteomorpha	249
ClaidentTutorial__Sample12__MiFish	021_Fundulidae	249
ClaidentTutorial__Sample12__MiFish	027_Sebastidae	249
ClaidentTutorial__Sample12__MiFish	029_Melamphaidae	249
ClaidentTutorial__Sample12__MiFish	041_Catostomidae	249
ClaidentTutorial__Sample12__MiFish	030_Callanthiidae	248
ClaidentTutorial__Sample12__MiFish	033_Gonorynchidae	248
ClaidentTutorial__Sample12__MiFish	038_Stomiidae	248
ClaidentTutorial__Sample12__MiFish	055_Lateolabracidae	248
ClaidentTutorial__Sample12__MiFish	111_Uranoscopidae	248
ClaidentTutorial__Sample12__MiFish	124_Cobitidae	248
ClaidentTutorial__Sample12__MiFish	005_Cyprinidae	247
ClaidentTutorial__Sample12__MiFish	014_Mormyridae	247
ClaidentTutorial__Sample12__MiFish	019_Echeneidae	247
ClaidentTutorial__Sample12__MiFish	026_Channidae	247
ClaidentTutorial__Sample12__MiFish	079_Cyclopsettidae	247
ClaidentTutorial__Sample12__MiFish	110_Sternopygidae	247
ClaidentTutorial__Sample12__MiFish	006_Acheilognathidae	246
ClaidentTutorial__Sample12__MiFish	015_Muraenesocidae	246
ClaidentTutorial__Sample12__MiFish	016_Soleidae	246
ClaidentTutorial__Sample12__MiFish	017_Synbranchidae	246
ClaidentTutorial__Sample12__MiFish	022_Bathyclupeidae	246
ClaidentTutorial__Sample12__MiFish	113_Oreosomatidae	246
ClaidentTutorial__Sample12__MiFish	013_Nototheniidae	245
ClaidentTutorial__Sample12__MiFish	035_Melanotaeniidae	245
ClaidentTutorial__Sample12__MiFish	050_Acanthuridae	245
ClaidentTutorial__Sample12__MiFish	042_Malapteruridae	244
ClaidentTutorial__Sample12__MiFish	039_Osphronemidae	242
ClaidentTutorial__Sample13__MiFish	001_Serranidae	740
ClaidentTutorial__Sample13__MiFish	003_Nothobranchiidae	740
ClaidentTutorial__Sample13__MiFish	009_Cichlidae	740
ClaidentTutorial__Sample13__MiFish	002_unidentified_Osteoglossiformes	496
ClaidentTutorial__Sample13__MiFish	026_Channidae	494
ClaidentTutorial__Sample13__MiFish	006_Acheilognathidae	487
ClaidentTutorial__Sample13__MiFish	015_Muraenesocidae	250
ClaidentTutorial__Sample13__MiFish	020_Callionymidae	250
ClaidentTutorial__Sample13__MiFish	004_unidentified_Euteleosteomorpha	249
ClaidentTutorial__Sample13__MiFish	011_Carangidae	249
ClaidentTutorial__Sample13__MiFish	018_Macrouridae	249
ClaidentTutorial__Sample13__MiFish	031_Xenocyprididae	249
ClaidentTutorial__Sample13__MiFish	042_Malapteruridae	249
ClaidentTutorial__Sample13__MiFish	013_Nototheniidae	248
ClaidentTutorial__Sample13__MiFish	017_Synbranchidae	248
ClaidentTutorial__Sample13__MiFish	028_Cynoglossidae	248
ClaidentTutorial__Sample13__MiFish	038_Stomiidae	248
ClaidentTutorial__Sample13__MiFish	055_Lateolabracidae	248
ClaidentTutorial__Sample13__MiFish	110_Sternopygidae	248
ClaidentTutorial__Sample13__MiFish	019_Echeneidae	247
ClaidentTutorial__Sample13__MiFish	021_Fundulidae	247
ClaidentTutorial__Sample13__MiFish	024_Scatophagidae	247
ClaidentTutorial__Sample13__MiFish	027_Sebastidae	247
ClaidentTutorial__Sample13__MiFish	041_Catostomidae	247
ClaidentTutorial__Sample13__MiFish	010_Gobiidae	246
ClaidentTutorial__Sample13__MiFish	014_Mormyridae	246
ClaidentTutorial__Sample13__MiFish	050_Acanthuridae	246
ClaidentTutorial__Sample13__MiFish	105_Haemulidae	246
ClaidentTutorial__Sample13__MiFish	113_Oreosomatidae	246
ClaidentTutorial__Sample13__MiFish	005_Cyprinidae	245
ClaidentTutorial__Sample13__MiFish	016_Soleidae	245
ClaidentTutorial__Sample13__MiFish	032_Centropomidae	245
ClaidentTutorial__Sample13__MiFish	043_Pristolepididae	245
ClaidentTutorial__Sample13__MiFish	052_Berycidae	245
ClaidentTutorial__Sample13__MiFish	074_Aracanidae	245
ClaidentTutorial__Sample13__MiFish	008_Tetraodontidae	244
ClaidentTutorial__Sample13__MiFish	029_Melamphaidae	244
ClaidentTutorial__Sample13__MiFish	030_Callanthiidae	244
ClaidentTutorial__Sample13__MiFish	084_Blenniidae	244
ClaidentTutorial__Sample13__MiFish	058_Megalopidae	243
ClaidentTutorial__Sample13__MiFish	079_Cyclopsettidae	243
ClaidentTutorial__Sample14__MiFish	009_Cichlidae	744
ClaidentTutorial__Sample14__MiFish	003_Nothobranchiidae	741
ClaidentTutorial__Sample14__MiFish	001_Serranidae	733
ClaidentTutorial__Sample14__MiFish	004_unidentified_Euteleosteomorpha	495
ClaidentTutorial__Sample14__MiFish	006_Acheilognathidae	494
ClaidentTutorial__Sample14__MiFish	002_unidentified_Osteoglossiformes	492
ClaidentTutorial__Sample14__MiFish	065_Paralichthyidae	253
ClaidentTutorial__Sample14__MiFish	007_Clupeidae	251
ClaidentTutorial__Sample14__MiFish	015_Muraenesocidae	250
ClaidentTutorial__Sample14__MiFish	084_Blenniidae	250
ClaidentTutorial__Sample14__MiFish	020_Callionymidae	249
ClaidentTutorial__Sample14__MiFish	041_Catostomidae	249
ClaidentTutorial__Sample14__MiFish	058_Megalopidae	249
ClaidentTutorial__Sample14__MiFish	005_Cyprinidae	248
ClaidentTutorial__Sample14__MiFish	011_Carangidae	248
ClaidentTutorial__Sample14__MiFish	017_Synbranchidae	248
ClaidentTutorial__Sample14__MiFish	018_Macrouridae	248
ClaidentTutorial__Sample14__MiFish	027_Sebastidae	248
ClaidentTutorial__Sample14__MiFish	029_Melamphaidae	248
ClaidentTutorial__Sample14__MiFish	031_Xenocyprididae	248
ClaidentTutorial__Sample14__MiFish	074_Aracanidae	248
ClaidentTutorial__Sample14__MiFish	016_Soleidae	247
ClaidentTutorial__Sample14__MiFish	019_Echeneidae	247
ClaidentTutorial__Sample14__MiFish	032_Centropomidae	247
ClaidentTutorial__Sample14__MiFish	042_Malapteruridae	247
ClaidentTutorial__Sample14__MiFish	054_Emmelichthyidae	247
ClaidentTutorial__Sample14__MiFish	067_Engraulidae	247
ClaidentTutorial__Sample14__MiFish	112_Sphyraenidae	247
ClaidentTutorial__Sample14__MiFish	008_Tetraodontidae	246
ClaidentTutorial__Sample14__MiFish	010_Gobiidae	246
ClaidentTutorial__Sample14__MiFish	030_Callanthiidae	246
ClaidentTutorial__Sample14__MiFish	045_Salmonidae	246
ClaidentTutorial__Sample14__MiFish	055_Lateolabracidae	246
ClaidentTutorial__Sample14__MiFish	026_Channidae	245
ClaidentTutorial__Sample14__MiFish	076_Gerreidae	245
ClaidentTutorial__Sample14__MiFish	105_Haemulidae	245
ClaidentTutorial__Sample14__MiFish	133_Bramidae	245
ClaidentTutorial__Sample14__MiFish	013_Nototheniidae	244
ClaidentTutorial__Sample14__MiFish	014_Mormyridae	244
ClaidentTutorial__Sample14__MiFish	021_Fundulidae	244
ClaidentTutorial__Sample14__MiFish	038_Stomiidae	244
ClaidentTutorial__Sample15__MiFish	001_Serranidae	744
ClaidentTutorial__Sample15__MiFish	002_unidentified_Osteoglossiformes	493
ClaidentTutorial__Sample15__MiFish	009_Cichlidae	491
ClaidentTutorial__Sample15__MiFish	004_unidentified_Euteleosteomorpha	489
ClaidentTutorial__Sample15__MiFish	010_Gobiidae	251
ClaidentTutorial__Sample15__MiFish	012_Sciaenidae	251
ClaidentTutorial__Sample15__MiFish	027_Sebastidae	250
ClaidentTutorial__Sample15__MiFish	030_Callanthiidae	250
ClaidentTutorial__Sample15__MiFish	054_Emmelichthyidae	250
ClaidentTutorial__Sample15__MiFish	060_Mastacembelidae	250
ClaidentTutorial__Sample15__MiFish	067_Engraulidae	250
ClaidentTutorial__Sample15__MiFish	005_Cyprinidae	249
ClaidentTutorial__Sample15__MiFish	017_Synbranchidae	249
ClaidentTutorial__Sample15__MiFish	019_Echeneidae	249
ClaidentTutorial__Sample15__MiFish	045_Salmonidae	249
ClaidentTutorial__Sample15__MiFish	007_Clupeidae	248
ClaidentTutorial__Sample15__MiFish	014_Mormyridae	248
ClaidentTutorial__Sample15__MiFish	041_Catostomidae	248
ClaidentTutorial__Sample15__MiFish	058_Megalopidae	248
ClaidentTutorial__Sample15__MiFish	064_unidentified_Siluroidei	248
ClaidentTutorial__Sample15__MiFish	065_Paralichthyidae	248
ClaidentTutorial__Sample15__MiFish	068_Mugilidae	248
ClaidentTutorial__Sample15__MiFish	074_Aracanidae	248
ClaidentTutorial__Sample15__MiFish	122_Ateleopodidae	248
ClaidentTutorial__Sample15__MiFish	003_Nothobranchiidae	247
ClaidentTutorial__Sample15__MiFish	020_Callionymidae	247
ClaidentTutorial__Sample15__MiFish	029_Melamphaidae	247
ClaidentTutorial__Sample15__MiFish	047_Poeciliidae	247
ClaidentTutorial__Sample15__MiFish	112_Sphyraenidae	247
ClaidentTutorial__Sample15__MiFish	011_Carangidae	246
ClaidentTutorial__Sample15__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample15__MiFish	015_Muraenesocidae	246
ClaidentTutorial__Sample15__MiFish	031_Xenocyprididae	246
ClaidentTutorial__Sample15__MiFish	042_Malapteruridae	246
ClaidentTutorial__Sample15__MiFish	016_Soleidae	245
ClaidentTutorial__Sample15__MiFish	038_Stomiidae	245
ClaidentTutorial__Sample15__MiFish	055_Lateolabracidae	245
ClaidentTutorial__Sample15__MiFish	063_Ambassidae	245
ClaidentTutorial__Sample15__MiFish	076_Gerreidae	245
ClaidentTutorial__Sample15__MiFish	109_Parazenidae	245
ClaidentTutorial__Sample15__MiFish	105_Haemulidae	244
ClaidentTutorial__Sample15__MiFish	118_Kneriidae	244
ClaidentTutorial__Sample15__MiFish	006_Acheilognathidae	242
ClaidentTutorial__Sample15__MiFish	137_Botiidae	242
ClaidentTutorial__Sample15__MiFish	018_Macrouridae	241
ClaidentTutorial__Sample16__MiFish	001_Serranidae	743
ClaidentTutorial__Sample16__MiFish	004_unidentified_Euteleosteomorpha	738
ClaidentTutorial__Sample16__MiFish	002_unidentified_Osteoglossiformes	501
ClaidentTutorial__Sample16__MiFish	005_Cyprinidae	495
ClaidentTutorial__Sample16__MiFish	065_Paralichthyidae	495
ClaidentTutorial__Sample16__MiFish	016_Soleidae	493
ClaidentTutorial__Sample16__MiFish	010_Gobiidae	492
ClaidentTutorial__Sample16__MiFish	006_Acheilognathidae	251
ClaidentTutorial__Sample16__MiFish	042_Malapteruridae	251
ClaidentTutorial__Sample16__MiFish	007_Clupeidae	249
ClaidentTutorial__Sample16__MiFish	011_Carangidae	249
ClaidentTutorial__Sample16__MiFish	013_Nototheniidae	249
ClaidentTutorial__Sample16__MiFish	041_Catostomidae	249
ClaidentTutorial__Sample16__MiFish	063_Ambassidae	249
ClaidentTutorial__Sample16__MiFish	077_Siganidae	249
ClaidentTutorial__Sample16__MiFish	003_Nothobranchiidae	248
ClaidentTutorial__Sample16__MiFish	017_Synbranchidae	248
ClaidentTutorial__Sample16__MiFish	045_Salmonidae	248
ClaidentTutorial__Sample16__MiFish	047_Poeciliidae	248
ClaidentTutorial__Sample16__MiFish	054_Emmelichthyidae	248
ClaidentTutorial__Sample16__MiFish	055_Lateolabracidae	248
ClaidentTutorial__Sample16__MiFish	058_Megalopidae	248
ClaidentTutorial__Sample16__MiFish	060_Mastacembelidae	247
ClaidentTutorial__Sample16__MiFish	067_Engraulidae	247
ClaidentTutorial__Sample16__MiFish	070_Batrachoididae	247
ClaidentTutorial__Sample16__MiFish	009_Cichlidae	246
ClaidentTutorial__Sample16__MiFish	038_Stomiidae	246
ClaidentTutorial__Sample16__MiFish	068_Mugilidae	246
ClaidentTutorial__Sample16__MiFish	076_Gerreidae	246
ClaidentTutorial__Sample16__MiFish	012_Sciaenidae	245
ClaidentTutorial__Sample16__MiFish	015_Muraenesocidae	245
ClaidentTutorial__Sample16__MiFish	027_Sebastidae	245
ClaidentTutorial__Sample16__MiFish	030_Callanthiidae	245
ClaidentTutorial__Sample16__MiFish	064_unidentified_Siluroidei	245
ClaidentTutorial__Sample16__MiFish	074_Aracanidae	245
ClaidentTutorial__Sample16__MiFish	023_Atherinopsidae	244
ClaidentTutorial__Sample16__MiFish	118_Kneriidae	244
ClaidentTutorial__Sample16__MiFish	018_Macrouridae	243
ClaidentTutorial__Sample16__MiFish	029_Melamphaidae	243
ClaidentTutorial__Sample16__MiFish	080_Trichonotidae	243
ClaidentTutorial__Sample16__MiFish	031_Xenocyprididae	241
ClaidentTutorial__Sample17__MiFish	001_Serranidae	981
ClaidentTutorial__Sample17__MiFish	016_Soleidae	737
ClaidentTutorial__Sample17__MiFish	004_unidentified_Euteleosteomorpha	492
ClaidentTutorial__Sample17__MiFish	005_Cyprinidae	491
ClaidentTutorial__Sample17__MiFish	015_Muraenesocidae	254
ClaidentTutorial__Sample17__MiFish	018_Macrouridae	251
ClaidentTutorial__Sample17__MiFish	012_Sciaenidae	250
ClaidentTutorial__Sample17__MiFish	027_Sebastidae	250
ClaidentTutorial__Sample17__MiFish	065_Paralichthyidae	250
ClaidentTutorial__Sample17__MiFish	017_Synbranchidae	249
ClaidentTutorial__Sample17__MiFish	023_Atherinopsidae	249
ClaidentTutorial__Sample17__MiFish	058_Megalopidae	249
ClaidentTutorial__Sample17__MiFish	070_Batrachoididae	249
ClaidentTutorial__Sample17__MiFish	002_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample17__MiFish	007_Clupeidae	248
ClaidentTutorial__Sample17__MiFish	029_Melamphaidae	248
ClaidentTutorial__Sample17__MiFish	030_Callanthiidae	248
ClaidentTutorial__Sample17__MiFish	056_Polymixiidae	248
ClaidentTutorial__Sample17__MiFish	068_Mugilidae	248
ClaidentTutorial__Sample17__MiFish	071_Mullidae	248
ClaidentTutorial__Sample17__MiFish	080_Trichonotidae	248
ClaidentTutorial__Sample17__MiFish	009_Cichlidae	247
ClaidentTutorial__Sample17__MiFish	031_Xenocyprididae	247
ClaidentTutorial__Sample17__MiFish	047_Poeciliidae	247
ClaidentTutorial__Sample17__MiFish	063_Ambassidae	247
ClaidentTutorial__Sample17__MiFish	037_Monacanthidae	246
ClaidentTutorial__Sample17__MiFish	045_Salmonidae	246
ClaidentTutorial__Sample17__MiFish	067_Engraulidae	246
ClaidentTutorial__Sample17__MiFish	085_Polypteridae	246
ClaidentTutorial__Sample17__MiFish	086_unidentified_Characoidei	246
ClaidentTutorial__Sample17__MiFish	010_Gobiidae	245
ClaidentTutorial__Sample17__MiFish	011_Carangidae	245
ClaidentTutorial__Sample17__MiFish	013_Nototheniidae	245
ClaidentTutorial__Sample17__MiFish	038_Stomiidae	245
ClaidentTutorial__Sample17__MiFish	040_Eleotridae	245
ClaidentTutorial__Sample17__MiFish	064_unidentified_Siluroidei	245
ClaidentTutorial__Sample17__MiFish	074_Aracanidae	245
ClaidentTutorial__Sample17__MiFish	076_Gerreidae	245
ClaidentTutorial__Sample17__MiFish	077_Siganidae	245
ClaidentTutorial__Sample17__MiFish	051_Chlopsidae	244
ClaidentTutorial__Sample17__MiFish	042_Malapteruridae	243
ClaidentTutorial__Sample17__MiFish	054_Emmelichthyidae	243
ClaidentTutorial__Sample17__MiFish	060_Mastacembelidae	243
ClaidentTutorial__Sample18__MiFish	016_Soleidae	741
ClaidentTutorial__Sample18__MiFish	001_Serranidae	494
ClaidentTutorial__Sample18__MiFish	004_unidentified_Euteleosteomorpha	494
ClaidentTutorial__Sample18__MiFish	005_Cyprinidae	490
ClaidentTutorial__Sample18__MiFish	007_Clupeidae	490
ClaidentTutorial__Sample18__MiFish	060_Mastacembelidae	252
ClaidentTutorial__Sample18__MiFish	030_Callanthiidae	250
ClaidentTutorial__Sample18__MiFish	076_Gerreidae	250
ClaidentTutorial__Sample18__MiFish	002_unidentified_Osteoglossiformes	249
ClaidentTutorial__Sample18__MiFish	029_Melamphaidae	249
ClaidentTutorial__Sample18__MiFish	036_Lepidosirenidae	249
ClaidentTutorial__Sample18__MiFish	038_Stomiidae	249
ClaidentTutorial__Sample18__MiFish	068_Mugilidae	249
ClaidentTutorial__Sample18__MiFish	085_Polypteridae	249
ClaidentTutorial__Sample18__MiFish	014_Mormyridae	248
ClaidentTutorial__Sample18__MiFish	018_Macrouridae	248
ClaidentTutorial__Sample18__MiFish	071_Mullidae	248
ClaidentTutorial__Sample18__MiFish	080_Trichonotidae	248
ClaidentTutorial__Sample18__MiFish	099_Albulidae	248
ClaidentTutorial__Sample18__MiFish	125_Hypopomidae	248
ClaidentTutorial__Sample18__MiFish	006_Acheilognathidae	247
ClaidentTutorial__Sample18__MiFish	017_Synbranchidae	247
ClaidentTutorial__Sample18__MiFish	051_Chlopsidae	247
ClaidentTutorial__Sample18__MiFish	054_Emmelichthyidae	247
ClaidentTutorial__Sample18__MiFish	056_Polymixiidae	247
ClaidentTutorial__Sample18__MiFish	067_Engraulidae	247
ClaidentTutorial__Sample18__MiFish	070_Batrachoididae	247
ClaidentTutorial__Sample18__MiFish	084_Blenniidae	247
ClaidentTutorial__Sample18__MiFish	009_Cichlidae	246
ClaidentTutorial__Sample18__MiFish	012_Sciaenidae	246
ClaidentTutorial__Sample18__MiFish	013_Nototheniidae	246
ClaidentTutorial__Sample18__MiFish	063_Ambassidae	246
ClaidentTutorial__Sample18__MiFish	064_unidentified_Siluroidei	246
ClaidentTutorial__Sample18__MiFish	096_Holocentridae	246
ClaidentTutorial__Sample18__MiFish	010_Gobiidae	245
ClaidentTutorial__Sample18__MiFish	011_Carangidae	245
ClaidentTutorial__Sample18__MiFish	045_Salmonidae	245
ClaidentTutorial__Sample18__MiFish	040_Eleotridae	244
ClaidentTutorial__Sample18__MiFish	077_Siganidae	244
ClaidentTutorial__Sample18__MiFish	086_unidentified_Characoidei	244
ClaidentTutorial__Sample18__MiFish	015_Muraenesocidae	243
ClaidentTutorial__Sample18__MiFish	031_Xenocyprididae	243
ClaidentTutorial__Sample18__MiFish	023_Atherinopsidae	242
ClaidentTutorial__Sample18__MiFish	104_Synaphobranchidae	242
ClaidentTutorial__Sample19__MiFish	001_Serranidae	739
ClaidentTutorial__Sample19__MiFish	016_Soleidae	736
ClaidentTutorial__Sample19__MiFish	007_Clupeidae	494
ClaidentTutorial__Sample19__MiFish	012_Sciaenidae	492
ClaidentTutorial__Sample19__MiFish	029_Melamphaidae	253
ClaidentTutorial__Sample19__MiFish	027_Sebastidae	250
ClaidentTutorial__Sample19__MiFish	071_Mullidae	249
ClaidentTutorial__Sample19__MiFish	086_unidentified_Characoidei	249
ClaidentTutorial__Sample19__MiFish	121_Lophiidae	249
ClaidentTutorial__Sample19__MiFish	002_unidentified_Osteoglossiformes	248
ClaidentTutorial__Sample19__MiFish	023_Atherinopsidae	248
ClaidentTutorial__Sample19__MiFish	040_Eleotridae	248
ClaidentTutorial__Sample19__MiFish	056_Polymixiidae	248
ClaidentTutorial__Sample19__MiFish	070_Batrachoididae	248
ClaidentTutorial__Sample19__MiFish	095_Lutjanidae	248
ClaidentTutorial__Sample19__MiFish	096_Holocentridae	248
ClaidentTutorial__Sample19__MiFish	104_Synaphobranchidae	248
ClaidentTutorial__Sample19__MiFish	004_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample19__MiFish	014_Mormyridae	247
ClaidentTutorial__Sample19__MiFish	018_Macrouridae	247
ClaidentTutorial__Sample19__MiFish	030_Callanthiidae	247
ClaidentTutorial__Sample19__MiFish	033_Gonorynchidae	247
ClaidentTutorial__Sample19__MiFish	077_Siganidae	247
ClaidentTutorial__Sample19__MiFish	130_Percichthyidae	247
ClaidentTutorial__Sample19__MiFish	017_Synbranchidae	246
ClaidentTutorial__Sample19__MiFish	068_Mugilidae	246
ClaidentTutorial__Sample19__MiFish	107_Centrarchidae	246
ClaidentTutorial__Sample19__MiFish	005_Cyprinidae	245
ClaidentTutorial__Sample19__MiFish	013_Nototheniidae	245
ClaidentTutorial__Sample19__MiFish	031_Xenocyprididae	245
ClaidentTutorial__Sample19__MiFish	036_Lepidosirenidae	245
ClaidentTutorial__Sample19__MiFish	060_Mastacembelidae	245
ClaidentTutorial__Sample19__MiFish	084_Blenniidae	245
ClaidentTutorial__Sample19__MiFish	051_Chlopsidae	244
ClaidentTutorial__Sample19__MiFish	064_unidentified_Siluroidei	244
ClaidentTutorial__Sample19__MiFish	080_Trichonotidae	244
ClaidentTutorial__Sample19__MiFish	099_Albulidae	244
ClaidentTutorial__Sample19__MiFish	119_Girellidae	244
ClaidentTutorial__Sample19__MiFish	015_Muraenesocidae	243
ClaidentTutorial__Sample19__MiFish	038_Stomiidae	243
ClaidentTutorial__Sample19__MiFish	063_Ambassidae	243
ClaidentTutorial__Sample19__MiFish	085_Polypteridae	243
ClaidentTutorial__Sample19__MiFish	006_Acheilognathidae	242
ClaidentTutorial__Sample19__MiFish	054_Emmelichthyidae	242
ClaidentTutorial__Sample20__MiFish	001_Serranidae	496
ClaidentTutorial__Sample20__MiFish	006_Acheilognathidae	494
ClaidentTutorial__Sample20__MiFish	016_Soleidae	494
ClaidentTutorial__Sample20__MiFish	007_Clupeidae	493
ClaidentTutorial__Sample20__MiFish	012_Sciaenidae	491
ClaidentTutorial__Sample20__MiFish	005_Cyprinidae	489
ClaidentTutorial__Sample20__MiFish	120_Sisoridae	252
ClaidentTutorial__Sample20__MiFish	013_Nototheniidae	250
ClaidentTutorial__Sample20__MiFish	014_Mormyridae	250
ClaidentTutorial__Sample20__MiFish	107_Centrarchidae	250
ClaidentTutorial__Sample20__MiFish	109_Parazenidae	250
ClaidentTutorial__Sample20__MiFish	038_Stomiidae	249
ClaidentTutorial__Sample20__MiFish	027_Sebastidae	248
ClaidentTutorial__Sample20__MiFish	029_Melamphaidae	248
ClaidentTutorial__Sample20__MiFish	085_Polypteridae	248
ClaidentTutorial__Sample20__MiFish	095_Lutjanidae	248
ClaidentTutorial__Sample20__MiFish	002_unidentified_Osteoglossiformes	247
ClaidentTutorial__Sample20__MiFish	004_unidentified_Euteleosteomorpha	247
ClaidentTutorial__Sample20__MiFish	018_Macrouridae	247
ClaidentTutorial__Sample20__MiFish	071_Mullidae	247
ClaidentTutorial__Sample20__MiFish	083_Characidae	247
ClaidentTutorial__Sample20__MiFish	086_unidentified_Characoidei	247
ClaidentTutorial__Sample20__MiFish	096_Holocentridae	247
ClaidentTutorial__Sample20__MiFish	099_Albulidae	247
ClaidentTutorial__Sample20__MiFish	128_Ictaluridae	247
ClaidentTutorial__Sample20__MiFish	023_Atherinopsidae	246
ClaidentTutorial__Sample20__MiFish	039_Osphronemidae	246
ClaidentTutorial__Sample20__MiFish	040_Eleotridae	246
ClaidentTutorial__Sample20__MiFish	051_Chlopsidae	246
ClaidentTutorial__Sample20__MiFish	054_Emmelichthyidae	246
ClaidentTutorial__Sample20__MiFish	077_Siganidae	246
ClaidentTutorial__Sample20__MiFish	104_Synaphobranchidae	246
