samplename	family	nreads
ClaidentTutorial__Sample10__MiFish	087_Embiotocidae	2
ClaidentTutorial__Sample10__MiFish	138_Belonidae	2
ClaidentTutorial__Sample11__MiFish	006_Tetraodontidae	671
ClaidentTutorial__Sample11__MiFish	001_Gobiidae	633
ClaidentTutorial__Sample11__MiFish	059_Monacanthidae	418
ClaidentTutorial__Sample11__MiFish	002_Cyprinidae	415
ClaidentTutorial__Sample11__MiFish	016_Bothidae	329
ClaidentTutorial__Sample11__MiFish	045_Cyprinodontidae	318
ClaidentTutorial__Sample11__MiFish	003_Danionidae	312
ClaidentTutorial__Sample11__MiFish	030_Poeciliidae	285
ClaidentTutorial__Sample11__MiFish	097_Priacanthidae	278
ClaidentTutorial__Sample11__MiFish	054_Serranidae	271
ClaidentTutorial__Sample11__MiFish	074_Cepolidae	261
ClaidentTutorial__Sample11__MiFish	033_Malacanthidae	255
ClaidentTutorial__Sample11__MiFish	013_Eleotridae	254
ClaidentTutorial__Sample11__MiFish	014_Leuciscidae	253
ClaidentTutorial__Sample11__MiFish	004_Engraulidae	252
ClaidentTutorial__Sample11__MiFish	026_Rhamphichthyidae	245
ClaidentTutorial__Sample11__MiFish	062_Pimelodidae	232
ClaidentTutorial__Sample11__MiFish	011_Uranoscopidae	231
ClaidentTutorial__Sample11__MiFish	019_Denticipitidae	231
ClaidentTutorial__Sample11__MiFish	034_Amiidae	231
ClaidentTutorial__Sample11__MiFish	017_Auchenipteridae	227
ClaidentTutorial__Sample11__MiFish	079_Pomacanthidae	225
ClaidentTutorial__Sample11__MiFish	015_Bryconidae	211
ClaidentTutorial__Sample11__MiFish	024_Characidae	196
ClaidentTutorial__Sample11__MiFish	010_Cynoglossidae	186
ClaidentTutorial__Sample11__MiFish	085_Cichlidae	177
ClaidentTutorial__Sample11__MiFish	008_Chlopsidae	172
ClaidentTutorial__Sample11__MiFish	104_Mastacembelidae	161
ClaidentTutorial__Sample11__MiFish	060_Triacanthodidae	160
ClaidentTutorial__Sample11__MiFish	066_Trichonotidae	154
ClaidentTutorial__Sample11__MiFish	021_Lutjanidae	153
ClaidentTutorial__Sample11__MiFish	035_Callionymidae	151
ClaidentTutorial__Sample11__MiFish	111_Xenocyprididae	147
ClaidentTutorial__Sample11__MiFish	018_Scorpaenidae	143
ClaidentTutorial__Sample11__MiFish	032_Trichiuridae	140
ClaidentTutorial__Sample11__MiFish	044_unidentified_Siluroidei	140
ClaidentTutorial__Sample11__MiFish	082_Nothobranchiidae	138
ClaidentTutorial__Sample11__MiFish	029_Labridae	133
ClaidentTutorial__Sample11__MiFish	007_Macrouridae	129
ClaidentTutorial__Sample11__MiFish	009_Syngnathidae	129
ClaidentTutorial__Sample11__MiFish	039_Sisoridae	119
ClaidentTutorial__Sample11__MiFish	005_unidentified_Euteleosteomorpha	73
ClaidentTutorial__Sample11__MiFish	050_unidentified_Anguilliformes	2
ClaidentTutorial__Sample11__MiFish	051_Mullidae	2
ClaidentTutorial__Sample11__MiFish	120_Osteoglossidae	2
ClaidentTutorial__Sample11__MiFish	020_Muraenidae	1
ClaidentTutorial__Sample12__MiFish	001_Gobiidae	1201
ClaidentTutorial__Sample12__MiFish	006_Tetraodontidae	489
ClaidentTutorial__Sample12__MiFish	002_Cyprinidae	488
ClaidentTutorial__Sample12__MiFish	003_Danionidae	428
ClaidentTutorial__Sample12__MiFish	048_Melamphaidae	411
ClaidentTutorial__Sample12__MiFish	005_unidentified_Euteleosteomorpha	307
ClaidentTutorial__Sample12__MiFish	099_unidentified_Cyprinoidei	280
ClaidentTutorial__Sample12__MiFish	026_Rhamphichthyidae	273
ClaidentTutorial__Sample12__MiFish	017_Auchenipteridae	263
ClaidentTutorial__Sample12__MiFish	119_Odacidae	248
ClaidentTutorial__Sample12__MiFish	079_Pomacanthidae	243
ClaidentTutorial__Sample12__MiFish	021_Lutjanidae	241
ClaidentTutorial__Sample12__MiFish	011_Uranoscopidae	232
ClaidentTutorial__Sample12__MiFish	044_unidentified_Siluroidei	222
ClaidentTutorial__Sample12__MiFish	085_Cichlidae	213
ClaidentTutorial__Sample12__MiFish	019_Denticipitidae	211
ClaidentTutorial__Sample12__MiFish	062_Pimelodidae	210
ClaidentTutorial__Sample12__MiFish	034_Amiidae	206
ClaidentTutorial__Sample12__MiFish	018_Scorpaenidae	203
ClaidentTutorial__Sample12__MiFish	016_Bothidae	196
ClaidentTutorial__Sample12__MiFish	097_Priacanthidae	189
ClaidentTutorial__Sample12__MiFish	024_Characidae	187
ClaidentTutorial__Sample12__MiFish	030_Poeciliidae	187
ClaidentTutorial__Sample12__MiFish	035_Callionymidae	182
ClaidentTutorial__Sample12__MiFish	039_Sisoridae	179
ClaidentTutorial__Sample12__MiFish	015_Bryconidae	173
ClaidentTutorial__Sample12__MiFish	054_Serranidae	172
ClaidentTutorial__Sample12__MiFish	010_Cynoglossidae	169
ClaidentTutorial__Sample12__MiFish	014_Leuciscidae	166
ClaidentTutorial__Sample12__MiFish	004_Engraulidae	164
ClaidentTutorial__Sample12__MiFish	008_Chlopsidae	162
ClaidentTutorial__Sample12__MiFish	013_Eleotridae	162
ClaidentTutorial__Sample12__MiFish	007_Macrouridae	160
ClaidentTutorial__Sample12__MiFish	134_Chaetodontidae	140
ClaidentTutorial__Sample12__MiFish	074_Cepolidae	132
ClaidentTutorial__Sample12__MiFish	033_Malacanthidae	131
ClaidentTutorial__Sample12__MiFish	009_Syngnathidae	130
ClaidentTutorial__Sample12__MiFish	043_Adrianichthyidae	124
ClaidentTutorial__Sample12__MiFish	032_Trichiuridae	123
ClaidentTutorial__Sample12__MiFish	111_Xenocyprididae	110
ClaidentTutorial__Sample12__MiFish	049_unidentified_Osteoglossiformes	105
ClaidentTutorial__Sample12__MiFish	059_Monacanthidae	3
ClaidentTutorial__Sample12__MiFish	057_Nototheniidae	2
ClaidentTutorial__Sample12__MiFish	131_Claroteidae	2
ClaidentTutorial__Sample13__MiFish	001_Gobiidae	850
ClaidentTutorial__Sample13__MiFish	002_Cyprinidae	382
ClaidentTutorial__Sample13__MiFish	003_Danionidae	353
ClaidentTutorial__Sample13__MiFish	113_Gerreidae	346
ClaidentTutorial__Sample13__MiFish	129_Percichthyidae	333
ClaidentTutorial__Sample13__MiFish	093_Lethrinidae	303
ClaidentTutorial__Sample13__MiFish	029_Labridae	299
ClaidentTutorial__Sample13__MiFish	019_Denticipitidae	273
ClaidentTutorial__Sample13__MiFish	009_Syngnathidae	250
ClaidentTutorial__Sample13__MiFish	016_Bothidae	250
ClaidentTutorial__Sample13__MiFish	062_Pimelodidae	249
ClaidentTutorial__Sample13__MiFish	011_Uranoscopidae	246
ClaidentTutorial__Sample13__MiFish	033_Malacanthidae	246
ClaidentTutorial__Sample13__MiFish	063_Diodontidae	223
ClaidentTutorial__Sample13__MiFish	021_Lutjanidae	219
ClaidentTutorial__Sample13__MiFish	024_Characidae	218
ClaidentTutorial__Sample13__MiFish	044_unidentified_Siluroidei	218
ClaidentTutorial__Sample13__MiFish	026_Rhamphichthyidae	215
ClaidentTutorial__Sample13__MiFish	043_Adrianichthyidae	215
ClaidentTutorial__Sample13__MiFish	007_Macrouridae	214
ClaidentTutorial__Sample13__MiFish	017_Auchenipteridae	211
ClaidentTutorial__Sample13__MiFish	014_Leuciscidae	208
ClaidentTutorial__Sample13__MiFish	039_Sisoridae	201
ClaidentTutorial__Sample13__MiFish	119_Odacidae	199
ClaidentTutorial__Sample13__MiFish	008_Chlopsidae	198
ClaidentTutorial__Sample13__MiFish	074_Cepolidae	196
ClaidentTutorial__Sample13__MiFish	027_Erythrinidae	194
ClaidentTutorial__Sample13__MiFish	030_Poeciliidae	191
ClaidentTutorial__Sample13__MiFish	097_Priacanthidae	189
ClaidentTutorial__Sample13__MiFish	048_Melamphaidae	183
ClaidentTutorial__Sample13__MiFish	013_Eleotridae	170
ClaidentTutorial__Sample13__MiFish	134_Chaetodontidae	168
ClaidentTutorial__Sample13__MiFish	010_Cynoglossidae	163
ClaidentTutorial__Sample13__MiFish	099_unidentified_Cyprinoidei	157
ClaidentTutorial__Sample13__MiFish	049_unidentified_Osteoglossiformes	149
ClaidentTutorial__Sample13__MiFish	005_unidentified_Euteleosteomorpha	148
ClaidentTutorial__Sample13__MiFish	036_Bramidae	145
ClaidentTutorial__Sample13__MiFish	035_Callionymidae	143
ClaidentTutorial__Sample13__MiFish	110_Ambassidae	142
ClaidentTutorial__Sample13__MiFish	034_Amiidae	140
ClaidentTutorial__Sample13__MiFish	018_Scorpaenidae	139
ClaidentTutorial__Sample13__MiFish	032_Trichiuridae	139
ClaidentTutorial__Sample13__MiFish	006_Tetraodontidae	115
ClaidentTutorial__Sample13__MiFish	031_unidentified_Characoidei	67
ClaidentTutorial__Sample13__MiFish	107_Lophiidae	2
ClaidentTutorial__Sample13__MiFish	121_Botiidae	2
ClaidentTutorial__Sample14__MiFish	001_Gobiidae	609
ClaidentTutorial__Sample14__MiFish	016_Bothidae	497
ClaidentTutorial__Sample14__MiFish	002_Cyprinidae	403
ClaidentTutorial__Sample14__MiFish	049_unidentified_Osteoglossiformes	398
ClaidentTutorial__Sample14__MiFish	107_Lophiidae	334
ClaidentTutorial__Sample14__MiFish	095_Zanclidae	300
ClaidentTutorial__Sample14__MiFish	019_Denticipitidae	268
ClaidentTutorial__Sample14__MiFish	071_Samaridae	257
ClaidentTutorial__Sample14__MiFish	100_Lepidosirenidae	257
ClaidentTutorial__Sample14__MiFish	034_Amiidae	254
ClaidentTutorial__Sample14__MiFish	041_Triacanthidae	242
ClaidentTutorial__Sample14__MiFish	008_Chlopsidae	238
ClaidentTutorial__Sample14__MiFish	123_Moringuidae	238
ClaidentTutorial__Sample14__MiFish	014_Leuciscidae	228
ClaidentTutorial__Sample14__MiFish	033_Malacanthidae	228
ClaidentTutorial__Sample14__MiFish	021_Lutjanidae	225
ClaidentTutorial__Sample14__MiFish	032_Trichiuridae	218
ClaidentTutorial__Sample14__MiFish	099_unidentified_Cyprinoidei	217
ClaidentTutorial__Sample14__MiFish	011_Uranoscopidae	214
ClaidentTutorial__Sample14__MiFish	010_Cynoglossidae	209
ClaidentTutorial__Sample14__MiFish	043_Adrianichthyidae	205
ClaidentTutorial__Sample14__MiFish	110_Ambassidae	202
ClaidentTutorial__Sample14__MiFish	017_Auchenipteridae	199
ClaidentTutorial__Sample14__MiFish	005_unidentified_Euteleosteomorpha	197
ClaidentTutorial__Sample14__MiFish	013_Eleotridae	191
ClaidentTutorial__Sample14__MiFish	036_Bramidae	186
ClaidentTutorial__Sample14__MiFish	031_unidentified_Characoidei	185
ClaidentTutorial__Sample14__MiFish	029_Labridae	183
ClaidentTutorial__Sample14__MiFish	024_Characidae	181
ClaidentTutorial__Sample14__MiFish	048_Melamphaidae	178
ClaidentTutorial__Sample14__MiFish	035_Callionymidae	167
ClaidentTutorial__Sample14__MiFish	030_Poeciliidae	164
ClaidentTutorial__Sample14__MiFish	009_Syngnathidae	163
ClaidentTutorial__Sample14__MiFish	063_Diodontidae	162
ClaidentTutorial__Sample14__MiFish	007_Macrouridae	160
ClaidentTutorial__Sample14__MiFish	093_Lethrinidae	157
ClaidentTutorial__Sample14__MiFish	006_Tetraodontidae	156
ClaidentTutorial__Sample14__MiFish	113_Gerreidae	156
ClaidentTutorial__Sample14__MiFish	026_Rhamphichthyidae	155
ClaidentTutorial__Sample14__MiFish	018_Scorpaenidae	141
ClaidentTutorial__Sample14__MiFish	074_Cepolidae	139
ClaidentTutorial__Sample14__MiFish	027_Erythrinidae	138
ClaidentTutorial__Sample14__MiFish	003_Danionidae	108
ClaidentTutorial__Sample14__MiFish	150_Galaxiidae	95
ClaidentTutorial__Sample14__MiFish	151_Hapalogenyidae	73
ClaidentTutorial__Sample14__MiFish	012_Clupeidae	4
ClaidentTutorial__Sample14__MiFish	047_Soleidae	2
ClaidentTutorial__Sample15__MiFish	001_Gobiidae	573
ClaidentTutorial__Sample15__MiFish	012_Clupeidae	519
ClaidentTutorial__Sample15__MiFish	005_unidentified_Euteleosteomorpha	503
ClaidentTutorial__Sample15__MiFish	004_Engraulidae	285
ClaidentTutorial__Sample15__MiFish	002_Cyprinidae	279
ClaidentTutorial__Sample15__MiFish	036_Bramidae	277
ClaidentTutorial__Sample15__MiFish	023_unidentified_Cobitoidei	271
ClaidentTutorial__Sample15__MiFish	053_Centrolophidae	271
ClaidentTutorial__Sample15__MiFish	058_Halosauridae	262
ClaidentTutorial__Sample15__MiFish	031_unidentified_Characoidei	256
ClaidentTutorial__Sample15__MiFish	016_Bothidae	248
ClaidentTutorial__Sample15__MiFish	017_Auchenipteridae	242
ClaidentTutorial__Sample15__MiFish	026_Rhamphichthyidae	235
ClaidentTutorial__Sample15__MiFish	027_Erythrinidae	226
ClaidentTutorial__Sample15__MiFish	093_Lethrinidae	219
ClaidentTutorial__Sample15__MiFish	021_Lutjanidae	218
ClaidentTutorial__Sample15__MiFish	107_Lophiidae	216
ClaidentTutorial__Sample15__MiFish	014_Leuciscidae	214
ClaidentTutorial__Sample15__MiFish	019_Denticipitidae	211
ClaidentTutorial__Sample15__MiFish	032_Trichiuridae	211
ClaidentTutorial__Sample15__MiFish	011_Uranoscopidae	206
ClaidentTutorial__Sample15__MiFish	043_Adrianichthyidae	205
ClaidentTutorial__Sample15__MiFish	006_Tetraodontidae	200
ClaidentTutorial__Sample15__MiFish	013_Eleotridae	200
ClaidentTutorial__Sample15__MiFish	100_Lepidosirenidae	199
ClaidentTutorial__Sample15__MiFish	048_Melamphaidae	197
ClaidentTutorial__Sample15__MiFish	049_unidentified_Osteoglossiformes	195
ClaidentTutorial__Sample15__MiFish	009_Syngnathidae	192
ClaidentTutorial__Sample15__MiFish	063_Diodontidae	190
ClaidentTutorial__Sample15__MiFish	035_Callionymidae	183
ClaidentTutorial__Sample15__MiFish	008_Chlopsidae	178
ClaidentTutorial__Sample15__MiFish	007_Macrouridae	176
ClaidentTutorial__Sample15__MiFish	010_Cynoglossidae	176
ClaidentTutorial__Sample15__MiFish	110_Ambassidae	175
ClaidentTutorial__Sample15__MiFish	123_Moringuidae	174
ClaidentTutorial__Sample15__MiFish	047_Soleidae	172
ClaidentTutorial__Sample15__MiFish	030_Poeciliidae	171
ClaidentTutorial__Sample15__MiFish	041_Triacanthidae	169
ClaidentTutorial__Sample15__MiFish	074_Cepolidae	154
ClaidentTutorial__Sample15__MiFish	095_Zanclidae	139
ClaidentTutorial__Sample15__MiFish	071_Samaridae	133
ClaidentTutorial__Sample15__MiFish	003_Danionidae	126
ClaidentTutorial__Sample15__MiFish	067_Bathyclupeidae	98
ClaidentTutorial__Sample15__MiFish	018_Scorpaenidae	89
ClaidentTutorial__Sample15__MiFish	125_Cyclopsettidae	41
ClaidentTutorial__Sample15__MiFish	119_Odacidae	1
ClaidentTutorial__Sample16__MiFish	005_unidentified_Euteleosteomorpha	900
ClaidentTutorial__Sample16__MiFish	001_Gobiidae	613
ClaidentTutorial__Sample16__MiFish	002_Cyprinidae	401
ClaidentTutorial__Sample16__MiFish	061_Synbranchidae	286
ClaidentTutorial__Sample16__MiFish	030_Poeciliidae	282
ClaidentTutorial__Sample16__MiFish	105_Notacanthidae	275
ClaidentTutorial__Sample16__MiFish	089_Umbridae	273
ClaidentTutorial__Sample16__MiFish	091_Elassomatidae	261
ClaidentTutorial__Sample16__MiFish	008_Chlopsidae	260
ClaidentTutorial__Sample16__MiFish	017_Auchenipteridae	254
ClaidentTutorial__Sample16__MiFish	014_Leuciscidae	247
ClaidentTutorial__Sample16__MiFish	063_Diodontidae	244
ClaidentTutorial__Sample16__MiFish	115_Echeneidae	240
ClaidentTutorial__Sample16__MiFish	095_Zanclidae	226
ClaidentTutorial__Sample16__MiFish	053_Centrolophidae	219
ClaidentTutorial__Sample16__MiFish	047_Soleidae	213
ClaidentTutorial__Sample16__MiFish	006_Tetraodontidae	209
ClaidentTutorial__Sample16__MiFish	016_Bothidae	204
ClaidentTutorial__Sample16__MiFish	049_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	071_Samaridae	202
ClaidentTutorial__Sample16__MiFish	011_Uranoscopidae	199
ClaidentTutorial__Sample16__MiFish	067_Bathyclupeidae	198
ClaidentTutorial__Sample16__MiFish	043_Adrianichthyidae	187
ClaidentTutorial__Sample16__MiFish	027_Erythrinidae	184
ClaidentTutorial__Sample16__MiFish	019_Denticipitidae	183
ClaidentTutorial__Sample16__MiFish	041_Triacanthidae	183
ClaidentTutorial__Sample16__MiFish	036_Bramidae	177
ClaidentTutorial__Sample16__MiFish	023_unidentified_Cobitoidei	174
ClaidentTutorial__Sample16__MiFish	021_Lutjanidae	169
ClaidentTutorial__Sample16__MiFish	100_Lepidosirenidae	169
ClaidentTutorial__Sample16__MiFish	015_Bryconidae	167
ClaidentTutorial__Sample16__MiFish	010_Cynoglossidae	161
ClaidentTutorial__Sample16__MiFish	013_Eleotridae	159
ClaidentTutorial__Sample16__MiFish	070_Bregmacerotidae	154
ClaidentTutorial__Sample16__MiFish	035_Callionymidae	149
ClaidentTutorial__Sample16__MiFish	031_unidentified_Characoidei	148
ClaidentTutorial__Sample16__MiFish	009_Syngnathidae	147
ClaidentTutorial__Sample16__MiFish	125_Cyclopsettidae	147
ClaidentTutorial__Sample16__MiFish	007_Macrouridae	142
ClaidentTutorial__Sample16__MiFish	003_Danionidae	140
ClaidentTutorial__Sample16__MiFish	004_Engraulidae	140
ClaidentTutorial__Sample16__MiFish	058_Halosauridae	139
ClaidentTutorial__Sample16__MiFish	048_Melamphaidae	118
ClaidentTutorial__Sample16__MiFish	149_Sciaenidae	105
ClaidentTutorial__Sample17__MiFish	001_Gobiidae	826
ClaidentTutorial__Sample17__MiFish	005_unidentified_Euteleosteomorpha	604
ClaidentTutorial__Sample17__MiFish	077_Anostomidae	399
ClaidentTutorial__Sample17__MiFish	021_Lutjanidae	315
ClaidentTutorial__Sample17__MiFish	083_Hypopomidae	305
ClaidentTutorial__Sample17__MiFish	135_Stomiidae	298
ClaidentTutorial__Sample17__MiFish	027_Erythrinidae	294
ClaidentTutorial__Sample17__MiFish	023_unidentified_Cobitoidei	287
ClaidentTutorial__Sample17__MiFish	017_Auchenipteridae	259
ClaidentTutorial__Sample17__MiFish	036_Bramidae	255
ClaidentTutorial__Sample17__MiFish	115_Echeneidae	249
ClaidentTutorial__Sample17__MiFish	012_Clupeidae	243
ClaidentTutorial__Sample17__MiFish	078_Ephippidae	243
ClaidentTutorial__Sample17__MiFish	011_Uranoscopidae	236
ClaidentTutorial__Sample17__MiFish	019_Denticipitidae	229
ClaidentTutorial__Sample17__MiFish	009_Syngnathidae	226
ClaidentTutorial__Sample17__MiFish	063_Diodontidae	218
ClaidentTutorial__Sample17__MiFish	031_unidentified_Characoidei	217
ClaidentTutorial__Sample17__MiFish	058_Halosauridae	210
ClaidentTutorial__Sample17__MiFish	015_Bryconidae	209
ClaidentTutorial__Sample17__MiFish	089_Umbridae	207
ClaidentTutorial__Sample17__MiFish	061_Synbranchidae	196
ClaidentTutorial__Sample17__MiFish	014_Leuciscidae	192
ClaidentTutorial__Sample17__MiFish	053_Centrolophidae	180
ClaidentTutorial__Sample17__MiFish	030_Poeciliidae	179
ClaidentTutorial__Sample17__MiFish	048_Melamphaidae	176
ClaidentTutorial__Sample17__MiFish	105_Notacanthidae	173
ClaidentTutorial__Sample17__MiFish	067_Bathyclupeidae	169
ClaidentTutorial__Sample17__MiFish	125_Cyclopsettidae	169
ClaidentTutorial__Sample17__MiFish	008_Chlopsidae	167
ClaidentTutorial__Sample17__MiFish	041_Triacanthidae	165
ClaidentTutorial__Sample17__MiFish	071_Samaridae	157
ClaidentTutorial__Sample17__MiFish	004_Engraulidae	153
ClaidentTutorial__Sample17__MiFish	049_unidentified_Osteoglossiformes	151
ClaidentTutorial__Sample17__MiFish	047_Soleidae	146
ClaidentTutorial__Sample17__MiFish	003_Danionidae	138
ClaidentTutorial__Sample17__MiFish	064_Paralichthyidae	132
ClaidentTutorial__Sample17__MiFish	013_Eleotridae	130
ClaidentTutorial__Sample17__MiFish	007_Macrouridae	121
ClaidentTutorial__Sample17__MiFish	103_Callanthiidae	121
ClaidentTutorial__Sample17__MiFish	002_Cyprinidae	119
ClaidentTutorial__Sample17__MiFish	070_Bregmacerotidae	117
ClaidentTutorial__Sample17__MiFish	098_Zeidae	117
ClaidentTutorial__Sample17__MiFish	091_Elassomatidae	101
ClaidentTutorial__Sample17__MiFish	075_Nemipteridae	51
ClaidentTutorial__Sample17__MiFish	006_Tetraodontidae	4
ClaidentTutorial__Sample18__MiFish	009_Syngnathidae	779
ClaidentTutorial__Sample18__MiFish	005_unidentified_Euteleosteomorpha	593
ClaidentTutorial__Sample18__MiFish	001_Gobiidae	358
ClaidentTutorial__Sample18__MiFish	114_Diplophidae	349
ClaidentTutorial__Sample18__MiFish	031_unidentified_Characoidei	314
ClaidentTutorial__Sample18__MiFish	044_unidentified_Siluroidei	288
ClaidentTutorial__Sample18__MiFish	103_Callanthiidae	285
ClaidentTutorial__Sample18__MiFish	061_Synbranchidae	281
ClaidentTutorial__Sample18__MiFish	013_Eleotridae	280
ClaidentTutorial__Sample18__MiFish	004_Engraulidae	263
ClaidentTutorial__Sample18__MiFish	092_Centropomidae	257
ClaidentTutorial__Sample18__MiFish	078_Ephippidae	255
ClaidentTutorial__Sample18__MiFish	008_Chlopsidae	245
ClaidentTutorial__Sample18__MiFish	088_Lateolabracidae	245
ClaidentTutorial__Sample18__MiFish	098_Zeidae	243
ClaidentTutorial__Sample18__MiFish	089_Umbridae	236
ClaidentTutorial__Sample18__MiFish	064_Paralichthyidae	226
ClaidentTutorial__Sample18__MiFish	058_Halosauridae	224
ClaidentTutorial__Sample18__MiFish	017_Auchenipteridae	220
ClaidentTutorial__Sample18__MiFish	002_Cyprinidae	219
ClaidentTutorial__Sample18__MiFish	096_Chanidae	217
ClaidentTutorial__Sample18__MiFish	041_Triacanthidae	204
ClaidentTutorial__Sample18__MiFish	077_Anostomidae	200
ClaidentTutorial__Sample18__MiFish	015_Bryconidae	189
ClaidentTutorial__Sample18__MiFish	027_Erythrinidae	183
ClaidentTutorial__Sample18__MiFish	067_Bathyclupeidae	180
ClaidentTutorial__Sample18__MiFish	053_Centrolophidae	179
ClaidentTutorial__Sample18__MiFish	070_Bregmacerotidae	179
ClaidentTutorial__Sample18__MiFish	023_unidentified_Cobitoidei	173
ClaidentTutorial__Sample18__MiFish	040_unidentified_Teleostei	168
ClaidentTutorial__Sample18__MiFish	071_Samaridae	160
ClaidentTutorial__Sample18__MiFish	030_Poeciliidae	154
ClaidentTutorial__Sample18__MiFish	011_Uranoscopidae	146
ClaidentTutorial__Sample18__MiFish	019_Denticipitidae	146
ClaidentTutorial__Sample18__MiFish	105_Notacanthidae	144
ClaidentTutorial__Sample18__MiFish	075_Nemipteridae	143
ClaidentTutorial__Sample18__MiFish	007_Macrouridae	133
ClaidentTutorial__Sample18__MiFish	091_Elassomatidae	127
ClaidentTutorial__Sample18__MiFish	124_Ogcocephalidae	122
ClaidentTutorial__Sample18__MiFish	012_Clupeidae	119
ClaidentTutorial__Sample18__MiFish	036_Bramidae	115
ClaidentTutorial__Sample18__MiFish	083_Hypopomidae	113
ClaidentTutorial__Sample18__MiFish	047_Soleidae	109
ClaidentTutorial__Sample18__MiFish	014_Leuciscidae	94
ClaidentTutorial__Sample18__MiFish	110_Ambassidae	3
ClaidentTutorial__Sample19__MiFish	005_unidentified_Euteleosteomorpha	987
ClaidentTutorial__Sample19__MiFish	001_Gobiidae	669
ClaidentTutorial__Sample19__MiFish	002_Cyprinidae	350
ClaidentTutorial__Sample19__MiFish	112_Gobionidae	318
ClaidentTutorial__Sample19__MiFish	078_Ephippidae	307
ClaidentTutorial__Sample19__MiFish	075_Nemipteridae	275
ClaidentTutorial__Sample19__MiFish	104_Mastacembelidae	260
ClaidentTutorial__Sample19__MiFish	027_Erythrinidae	251
ClaidentTutorial__Sample19__MiFish	124_Ogcocephalidae	251
ClaidentTutorial__Sample19__MiFish	070_Bregmacerotidae	238
ClaidentTutorial__Sample19__MiFish	041_Triacanthidae	237
ClaidentTutorial__Sample19__MiFish	052_Mugilidae	237
ClaidentTutorial__Sample19__MiFish	009_Syngnathidae	235
ClaidentTutorial__Sample19__MiFish	092_Centropomidae	233
ClaidentTutorial__Sample19__MiFish	096_Chanidae	231
ClaidentTutorial__Sample19__MiFish	121_Botiidae	227
ClaidentTutorial__Sample19__MiFish	023_unidentified_Cobitoidei	220
ClaidentTutorial__Sample19__MiFish	015_Bryconidae	215
ClaidentTutorial__Sample19__MiFish	077_Anostomidae	215
ClaidentTutorial__Sample19__MiFish	047_Soleidae	209
ClaidentTutorial__Sample19__MiFish	091_Elassomatidae	209
ClaidentTutorial__Sample19__MiFish	064_Paralichthyidae	202
ClaidentTutorial__Sample19__MiFish	088_Lateolabracidae	202
ClaidentTutorial__Sample19__MiFish	014_Leuciscidae	200
ClaidentTutorial__Sample19__MiFish	007_Macrouridae	198
ClaidentTutorial__Sample19__MiFish	103_Callanthiidae	192
ClaidentTutorial__Sample19__MiFish	004_Engraulidae	188
ClaidentTutorial__Sample19__MiFish	036_Bramidae	188
ClaidentTutorial__Sample19__MiFish	013_Eleotridae	180
ClaidentTutorial__Sample19__MiFish	031_unidentified_Characoidei	171
ClaidentTutorial__Sample19__MiFish	019_Denticipitidae	170
ClaidentTutorial__Sample19__MiFish	044_unidentified_Siluroidei	165
ClaidentTutorial__Sample19__MiFish	067_Bathyclupeidae	162
ClaidentTutorial__Sample19__MiFish	040_unidentified_Teleostei	159
ClaidentTutorial__Sample19__MiFish	053_Centrolophidae	159
ClaidentTutorial__Sample19__MiFish	058_Halosauridae	154
ClaidentTutorial__Sample19__MiFish	114_Diplophidae	144
ClaidentTutorial__Sample19__MiFish	043_Adrianichthyidae	137
ClaidentTutorial__Sample19__MiFish	098_Zeidae	122
ClaidentTutorial__Sample19__MiFish	083_Hypopomidae	114
ClaidentTutorial__Sample19__MiFish	012_Clupeidae	113
ClaidentTutorial__Sample19__MiFish	061_Synbranchidae	109
ClaidentTutorial__Sample19__MiFish	029_Labridae	44
ClaidentTutorial__Sample19__MiFish	093_Lethrinidae	3
ClaidentTutorial__Sample19__MiFish	006_Tetraodontidae	1
ClaidentTutorial__Sample19__MiFish	113_Gerreidae	1
ClaidentTutorial__Sample20__MiFish	005_unidentified_Euteleosteomorpha	910
ClaidentTutorial__Sample20__MiFish	029_Labridae	488
ClaidentTutorial__Sample20__MiFish	001_Gobiidae	433
ClaidentTutorial__Sample20__MiFish	075_Nemipteridae	378
ClaidentTutorial__Sample20__MiFish	128_Anarhichadidae	335
ClaidentTutorial__Sample20__MiFish	132_Channichthyidae	324
ClaidentTutorial__Sample20__MiFish	010_Cynoglossidae	300
ClaidentTutorial__Sample20__MiFish	088_Lateolabracidae	284
ClaidentTutorial__Sample20__MiFish	043_Adrianichthyidae	268
ClaidentTutorial__Sample20__MiFish	040_unidentified_Teleostei	257
ClaidentTutorial__Sample20__MiFish	031_unidentified_Characoidei	255
ClaidentTutorial__Sample20__MiFish	014_Leuciscidae	253
ClaidentTutorial__Sample20__MiFish	070_Bregmacerotidae	232
ClaidentTutorial__Sample20__MiFish	032_Trichiuridae	228
ClaidentTutorial__Sample20__MiFish	044_unidentified_Siluroidei	227
ClaidentTutorial__Sample20__MiFish	064_Paralichthyidae	227
ClaidentTutorial__Sample20__MiFish	083_Hypopomidae	217
ClaidentTutorial__Sample20__MiFish	096_Chanidae	215
ClaidentTutorial__Sample20__MiFish	019_Denticipitidae	210
ClaidentTutorial__Sample20__MiFish	027_Erythrinidae	209
ClaidentTutorial__Sample20__MiFish	036_Bramidae	204
