samplename	family	nreads
ClaidentTutorial__Sample16__MiFish	17_Auchenipteridae	254
ClaidentTutorial__Sample16__MiFish	14_Leuciscidae	247
ClaidentTutorial__Sample16__MiFish	47_Soleidae	213
ClaidentTutorial__Sample16__MiFish	06_Tetraodontidae	209
ClaidentTutorial__Sample16__MiFish	16_Bothidae	204
ClaidentTutorial__Sample16__MiFish	49_unidentified_Osteoglossiformes	204
ClaidentTutorial__Sample16__MiFish	11_Uranoscopidae	199
ClaidentTutorial__Sample16__MiFish	43_Adrianichthyidae	187
ClaidentTutorial__Sample16__MiFish	27_Erythrinidae	184
ClaidentTutorial__Sample16__MiFish	19_Denticipitidae	183
ClaidentTutorial__Sample16__MiFish	41_Triacanthidae	183
ClaidentTutorial__Sample16__MiFish	36_Bramidae	177
ClaidentTutorial__Sample16__MiFish	23_unidentified_Cobitoidei	174
ClaidentTutorial__Sample16__MiFish	21_Lutjanidae	169
ClaidentTutorial__Sample16__MiFish	15_Bryconidae	167
ClaidentTutorial__Sample16__MiFish	10_Cynoglossidae	161
ClaidentTutorial__Sample16__MiFish	13_Eleotridae	159
ClaidentTutorial__Sample16__MiFish	35_Callionymidae	149
ClaidentTutorial__Sample16__MiFish	31_unidentified_Characoidei	148
ClaidentTutorial__Sample16__MiFish	09_Syngnathidae	147
ClaidentTutorial__Sample16__MiFish	07_Macrouridae	142
ClaidentTutorial__Sample16__MiFish	03_Danionidae	140
ClaidentTutorial__Sample16__MiFish	04_Engraulidae	140
ClaidentTutorial__Sample16__MiFish	48_Melamphaidae	118
ClaidentTutorial__Sample17__MiFish	51_others	3812
ClaidentTutorial__Sample17__MiFish	01_Gobiidae	826
ClaidentTutorial__Sample17__MiFish	05_unidentified_Euteleosteomorpha	604
ClaidentTutorial__Sample17__MiFish	21_Lutjanidae	315
ClaidentTutorial__Sample17__MiFish	27_Erythrinidae	294
ClaidentTutorial__Sample17__MiFish	23_unidentified_Cobitoidei	287
ClaidentTutorial__Sample17__MiFish	17_Auchenipteridae	259
ClaidentTutorial__Sample17__MiFish	36_Bramidae	255
ClaidentTutorial__Sample17__MiFish	12_Clupeidae	243
ClaidentTutorial__Sample17__MiFish	11_Uranoscopidae	236
ClaidentTutorial__Sample17__MiFish	19_Denticipitidae	229
ClaidentTutorial__Sample17__MiFish	09_Syngnathidae	226
ClaidentTutorial__Sample17__MiFish	31_unidentified_Characoidei	217
ClaidentTutorial__Sample17__MiFish	15_Bryconidae	209
ClaidentTutorial__Sample17__MiFish	14_Leuciscidae	192
ClaidentTutorial__Sample17__MiFish	30_Poeciliidae	179
ClaidentTutorial__Sample17__MiFish	48_Melamphaidae	176
ClaidentTutorial__Sample17__MiFish	08_Chlopsidae	167
ClaidentTutorial__Sample17__MiFish	41_Triacanthidae	165
ClaidentTutorial__Sample17__MiFish	04_Engraulidae	153
ClaidentTutorial__Sample17__MiFish	49_unidentified_Osteoglossiformes	151
ClaidentTutorial__Sample17__MiFish	47_Soleidae	146
ClaidentTutorial__Sample17__MiFish	03_Danionidae	138
ClaidentTutorial__Sample17__MiFish	13_Eleotridae	130
ClaidentTutorial__Sample17__MiFish	07_Macrouridae	121
ClaidentTutorial__Sample17__MiFish	02_Cyprinidae	119
ClaidentTutorial__Sample17__MiFish	06_Tetraodontidae	4
ClaidentTutorial__Sample18__MiFish	51_others	4368
ClaidentTutorial__Sample18__MiFish	09_Syngnathidae	779
ClaidentTutorial__Sample18__MiFish	05_unidentified_Euteleosteomorpha	593
ClaidentTutorial__Sample18__MiFish	01_Gobiidae	358
ClaidentTutorial__Sample18__MiFish	31_unidentified_Characoidei	314
ClaidentTutorial__Sample18__MiFish	44_unidentified_Siluroidei	288
ClaidentTutorial__Sample18__MiFish	13_Eleotridae	280
ClaidentTutorial__Sample18__MiFish	04_Engraulidae	263
ClaidentTutorial__Sample18__MiFish	08_Chlopsidae	245
ClaidentTutorial__Sample18__MiFish	17_Auchenipteridae	220
ClaidentTutorial__Sample18__MiFish	02_Cyprinidae	219
ClaidentTutorial__Sample18__MiFish	41_Triacanthidae	204
ClaidentTutorial__Sample18__MiFish	15_Bryconidae	189
ClaidentTutorial__Sample18__MiFish	27_Erythrinidae	183
ClaidentTutorial__Sample18__MiFish	23_unidentified_Cobitoidei	173
ClaidentTutorial__Sample18__MiFish	40_unidentified_Teleostei	168
ClaidentTutorial__Sample18__MiFish	30_Poeciliidae	154
ClaidentTutorial__Sample18__MiFish	11_Uranoscopidae	146
ClaidentTutorial__Sample18__MiFish	19_Denticipitidae	146
ClaidentTutorial__Sample18__MiFish	07_Macrouridae	133
ClaidentTutorial__Sample18__MiFish	12_Clupeidae	119
ClaidentTutorial__Sample18__MiFish	36_Bramidae	115
ClaidentTutorial__Sample18__MiFish	47_Soleidae	109
ClaidentTutorial__Sample18__MiFish	14_Leuciscidae	94
ClaidentTutorial__Sample19__MiFish	51_others	4565
ClaidentTutorial__Sample19__MiFish	05_unidentified_Euteleosteomorpha	987
ClaidentTutorial__Sample19__MiFish	01_Gobiidae	669
ClaidentTutorial__Sample19__MiFish	02_Cyprinidae	350
ClaidentTutorial__Sample19__MiFish	27_Erythrinidae	251
ClaidentTutorial__Sample19__MiFish	41_Triacanthidae	237
ClaidentTutorial__Sample19__MiFish	09_Syngnathidae	235
ClaidentTutorial__Sample19__MiFish	23_unidentified_Cobitoidei	220
ClaidentTutorial__Sample19__MiFish	15_Bryconidae	215
ClaidentTutorial__Sample19__MiFish	47_Soleidae	209
ClaidentTutorial__Sample19__MiFish	14_Leuciscidae	200
ClaidentTutorial__Sample19__MiFish	07_Macrouridae	198
ClaidentTutorial__Sample19__MiFish	04_Engraulidae	188
ClaidentTutorial__Sample19__MiFish	36_Bramidae	188
ClaidentTutorial__Sample19__MiFish	13_Eleotridae	180
ClaidentTutorial__Sample19__MiFish	31_unidentified_Characoidei	171
ClaidentTutorial__Sample19__MiFish	19_Denticipitidae	170
ClaidentTutorial__Sample19__MiFish	44_unidentified_Siluroidei	165
ClaidentTutorial__Sample19__MiFish	40_unidentified_Teleostei	159
ClaidentTutorial__Sample19__MiFish	43_Adrianichthyidae	137
ClaidentTutorial__Sample19__MiFish	12_Clupeidae	113
ClaidentTutorial__Sample19__MiFish	29_Labridae	44
ClaidentTutorial__Sample19__MiFish	06_Tetraodontidae	1
ClaidentTutorial__Sample20__MiFish	51_others	4134
ClaidentTutorial__Sample20__MiFish	05_unidentified_Euteleosteomorpha	910
ClaidentTutorial__Sample20__MiFish	29_Labridae	488
ClaidentTutorial__Sample20__MiFish	01_Gobiidae	433
ClaidentTutorial__Sample20__MiFish	10_Cynoglossidae	300
ClaidentTutorial__Sample20__MiFish	43_Adrianichthyidae	268
ClaidentTutorial__Sample20__MiFish	40_unidentified_Teleostei	257
ClaidentTutorial__Sample20__MiFish	31_unidentified_Characoidei	255
ClaidentTutorial__Sample20__MiFish	14_Leuciscidae	253
ClaidentTutorial__Sample20__MiFish	32_Trichiuridae	228
ClaidentTutorial__Sample20__MiFish	44_unidentified_Siluroidei	227
ClaidentTutorial__Sample20__MiFish	19_Denticipitidae	210
ClaidentTutorial__Sample20__MiFish	27_Erythrinidae	209
ClaidentTutorial__Sample20__MiFish	36_Bramidae	204
ClaidentTutorial__Sample20__MiFish	12_Clupeidae	195
ClaidentTutorial__Sample20__MiFish	23_unidentified_Cobitoidei	193
ClaidentTutorial__Sample20__MiFish	02_Cyprinidae	192
ClaidentTutorial__Sample20__MiFish	04_Engraulidae	178
ClaidentTutorial__Sample20__MiFish	41_Triacanthidae	173
ClaidentTutorial__Sample20__MiFish	09_Syngnathidae	167
ClaidentTutorial__Sample20__MiFish	15_Bryconidae	150
ClaidentTutorial__Sample20__MiFish	07_Macrouridae	127
ClaidentTutorial__Sample20__MiFish	13_Eleotridae	121
