samplename	species	nreads
ClaidentTutorial__Sample04__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample04__MiFish	140_Pervagor_janthinosoma	232
ClaidentTutorial__Sample04__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample04__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample04__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample04__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample04__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample04__MiFish	146_Microcanthus_strigatus	0
ClaidentTutorial__Sample04__MiFish	147_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample04__MiFish	148_Lophiogobius_ocellicauda	226
ClaidentTutorial__Sample04__MiFish	149_Percopsis_transmontana	0
ClaidentTutorial__Sample04__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample04__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample04__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample04__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample04__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample04__MiFish	155_Hiodon_alosoides	224
ClaidentTutorial__Sample04__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample04__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample04__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample04__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample04__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample04__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample04__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample04__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample04__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample04__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample04__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample04__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample04__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample04__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample04__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample04__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample04__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample04__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample04__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample04__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample04__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample04__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample04__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample04__MiFish	179_Macrorhamphosodes_uradoi	0
ClaidentTutorial__Sample04__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample04__MiFish	181_Hemigrammus_bleheri	0
ClaidentTutorial__Sample04__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample04__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample04__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample04__MiFish	185_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample04__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample04__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample04__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample04__MiFish	189_Stephanolepis_cirrhifer	226
ClaidentTutorial__Sample04__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample04__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample04__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample04__MiFish	193_Psammoperca_waigiensis	0
ClaidentTutorial__Sample04__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample04__MiFish	195_Sillago_asiatica	0
ClaidentTutorial__Sample04__MiFish	196_Ateleopus_japonicus	0
ClaidentTutorial__Sample04__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample04__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample04__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample04__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample04__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample04__MiFish	202_Epinephelus_areolatus	0
ClaidentTutorial__Sample04__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample04__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample04__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample04__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample04__MiFish	207_Rhinichthys_atratulus	0
ClaidentTutorial__Sample04__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample04__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample05__MiFish	001_unidentified_Gastromyzontidae	226
ClaidentTutorial__Sample05__MiFish	002_Canthophrys_gongota	233
ClaidentTutorial__Sample05__MiFish	003_Sardina_pilchardus	223
ClaidentTutorial__Sample05__MiFish	004_Jaydia_lineata	232
ClaidentTutorial__Sample05__MiFish	005_unidentified_Amblyopinae	232
ClaidentTutorial__Sample05__MiFish	006_Paraconger_notialis	238
ClaidentTutorial__Sample05__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample05__MiFish	008_Symphysodon_aequifasciata	224
ClaidentTutorial__Sample05__MiFish	009_unidentified_Osteoglossiformes	220
ClaidentTutorial__Sample05__MiFish	010_Acanthaphritis_unoorum	222
ClaidentTutorial__Sample05__MiFish	011_Pagellus_bogaraveo	221
ClaidentTutorial__Sample05__MiFish	012_Onychostoma_meridionale	227
ClaidentTutorial__Sample05__MiFish	013_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample05__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample05__MiFish	015_Diplacanthopoma_brachysoma	223
ClaidentTutorial__Sample05__MiFish	016_Ponticola_kessleri	223
ClaidentTutorial__Sample05__MiFish	017_Megalops_atlanticus	0
ClaidentTutorial__Sample05__MiFish	018_Hyporhamphus_limbatus	232
ClaidentTutorial__Sample05__MiFish	019_unidentified_Heniochus	230
ClaidentTutorial__Sample05__MiFish	020_unidentified_Homatula	233
ClaidentTutorial__Sample05__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample05__MiFish	022_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample05__MiFish	023_unidentified_Sphyraena	231
ClaidentTutorial__Sample05__MiFish	024_unidentified_Oreochromini	223
ClaidentTutorial__Sample05__MiFish	025_Pristipomoides_multidens	0
ClaidentTutorial__Sample05__MiFish	026_Micropterus_dolomieu	0
ClaidentTutorial__Sample05__MiFish	027_Facciolella_oxyrhyncha	226
ClaidentTutorial__Sample05__MiFish	028_Acanthocepola_krusensternii	223
ClaidentTutorial__Sample05__MiFish	029_Amblydoras_gonzalezi	227
ClaidentTutorial__Sample05__MiFish	030_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample05__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample05__MiFish	032_Solea_senegalensis	233
ClaidentTutorial__Sample05__MiFish	033_Squalomugil_nasutus	0
ClaidentTutorial__Sample05__MiFish	034_Rasbora_sumatrana	0
ClaidentTutorial__Sample05__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample05__MiFish	036_unidentified_Pampus	222
ClaidentTutorial__Sample05__MiFish	037_Luciogobius_elongatus	0
ClaidentTutorial__Sample05__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample05__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample05__MiFish	040_Acestrorhynchus_sp._NM-2010	225
ClaidentTutorial__Sample05__MiFish	041_Cephalopholis_argus	229
ClaidentTutorial__Sample05__MiFish	042_Pantodon_buchholzi	228
ClaidentTutorial__Sample05__MiFish	043_unidentified_Channa	0
ClaidentTutorial__Sample05__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample05__MiFish	045_Lepidoblepharon_ophthalmolepis	229
ClaidentTutorial__Sample05__MiFish	046_Coilia_reynaldi	0
ClaidentTutorial__Sample05__MiFish	047_Elassoma_evergladei	0
ClaidentTutorial__Sample05__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample05__MiFish	049_Chaetobranchopsis_bitaeniatus	221
ClaidentTutorial__Sample05__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample05__MiFish	051_unidentified_Mastacembelidae	0
ClaidentTutorial__Sample05__MiFish	052_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample05__MiFish	053_Sundasalanx_praecox	0
ClaidentTutorial__Sample05__MiFish	054_Eurypegasus_draconis	0
ClaidentTutorial__Sample05__MiFish	055_Polymixia_japonica	228
ClaidentTutorial__Sample05__MiFish	056_unidentified_Aspasma	230
ClaidentTutorial__Sample05__MiFish	057_Leiopotherapon_unicolor	236
ClaidentTutorial__Sample05__MiFish	058_Megaleporinus_elongatus	229
ClaidentTutorial__Sample05__MiFish	059_Aplocheilus_lineatus	0
ClaidentTutorial__Sample05__MiFish	060_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample05__MiFish	061_Carapus_bermudensis	229
ClaidentTutorial__Sample05__MiFish	062_Halichoeres_melanurus	0
ClaidentTutorial__Sample05__MiFish	063_Bhavania_australis	0
ClaidentTutorial__Sample05__MiFish	064_Parazen_pacificus	0
ClaidentTutorial__Sample05__MiFish	065_Microthrissa_congica	0
ClaidentTutorial__Sample05__MiFish	066_Monocentris_japonicus	223
ClaidentTutorial__Sample05__MiFish	067_Sabanejewia_radnensis	231
ClaidentTutorial__Sample05__MiFish	068_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample05__MiFish	069_Plectropomus_areolatus	235
ClaidentTutorial__Sample05__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample05__MiFish	071_unidentified_Trichopodus	0
ClaidentTutorial__Sample05__MiFish	072_Enteromius_trimaculatus	0
ClaidentTutorial__Sample05__MiFish	073_Pteraclis_aesticola	234
ClaidentTutorial__Sample05__MiFish	074_Monopterus_albus	225
ClaidentTutorial__Sample05__MiFish	075_Paraluteres_prionurus	235
ClaidentTutorial__Sample05__MiFish	076_Arripis_trutta	220
ClaidentTutorial__Sample05__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample05__MiFish	078_Hime_japonica	231
ClaidentTutorial__Sample05__MiFish	079_Anabas_testudineus	0
ClaidentTutorial__Sample05__MiFish	080_Corydoras_rabauti	0
ClaidentTutorial__Sample05__MiFish	081_Halichoeres_hartzfeldii	224
ClaidentTutorial__Sample05__MiFish	082_Conger_japonicus	0
ClaidentTutorial__Sample05__MiFish	083_unidentified_Pethia	0
ClaidentTutorial__Sample05__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample05__MiFish	085_Opsariichthys_bidens	0
ClaidentTutorial__Sample05__MiFish	086_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample05__MiFish	087_Bothus_pantherinus	0
ClaidentTutorial__Sample05__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample05__MiFish	089_Glossogobius_circumspectus	225
ClaidentTutorial__Sample05__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample05__MiFish	091_Pseudaesopia_japonica	0
ClaidentTutorial__Sample05__MiFish	092_unidentified_Plotosus	0
ClaidentTutorial__Sample05__MiFish	093_Myctophum_affine	231
ClaidentTutorial__Sample05__MiFish	094_Chaunax_abei	0
ClaidentTutorial__Sample05__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample05__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample05__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample05__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample05__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample05__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample05__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample05__MiFish	102_Triphoturus_mexicanus	0
ClaidentTutorial__Sample05__MiFish	103_Procetichthys_kreffti	229
ClaidentTutorial__Sample05__MiFish	104_Ictalurus_furcatus	0
ClaidentTutorial__Sample05__MiFish	105_Amblypharyngodon_mola	0
ClaidentTutorial__Sample05__MiFish	106_unidentified_Kyphosus	0
ClaidentTutorial__Sample05__MiFish	107_unidentified_Anarhichas	0
ClaidentTutorial__Sample05__MiFish	108_Xenotoca_eiseni	0
ClaidentTutorial__Sample05__MiFish	109_Masturus_lanceolatus	0
ClaidentTutorial__Sample05__MiFish	110_Cirrhitichthys_aprinus	0
ClaidentTutorial__Sample05__MiFish	111_Esomus_metallicus	0
ClaidentTutorial__Sample05__MiFish	112_Grammatobothus_polyophthalmus	0
ClaidentTutorial__Sample05__MiFish	113_Gymnorhamphichthys_sp._NM-2010	0
ClaidentTutorial__Sample05__MiFish	114_Clypeobarbus_pleuropholis	0
ClaidentTutorial__Sample05__MiFish	115_Elagatis_bipinnulata	0
ClaidentTutorial__Sample05__MiFish	116_Astronotus_ocellatus	0
ClaidentTutorial__Sample05__MiFish	117_Gymnomuraena_zebra	0
ClaidentTutorial__Sample05__MiFish	118_unidentified_Callionymidae	0
ClaidentTutorial__Sample05__MiFish	119_unidentified_Stolephorus	0
ClaidentTutorial__Sample05__MiFish	120_Syncrossus_beauforti	0
ClaidentTutorial__Sample05__MiFish	121_Eleginops_maclovinus	232
ClaidentTutorial__Sample05__MiFish	122_unidentified_Heterocongrinae	0
ClaidentTutorial__Sample05__MiFish	123_Malapterurus_electricus	0
ClaidentTutorial__Sample05__MiFish	124_Cromileptes_altivelis	224
ClaidentTutorial__Sample05__MiFish	125_Ptychochromoides_katria	223
ClaidentTutorial__Sample05__MiFish	126_Exyrias_puntang	0
ClaidentTutorial__Sample05__MiFish	127_Esox_lucius	0
ClaidentTutorial__Sample05__MiFish	128_Otolithes_ruber	0
ClaidentTutorial__Sample05__MiFish	129_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample05__MiFish	130_Triplophysa_rosa	0
ClaidentTutorial__Sample05__MiFish	131_Heterotis_niloticus	0
ClaidentTutorial__Sample05__MiFish	132_unidentified_Zebrias	0
ClaidentTutorial__Sample05__MiFish	133_Avocettina_infans	0
ClaidentTutorial__Sample05__MiFish	134_Vaillantella_maassi	0
ClaidentTutorial__Sample05__MiFish	135_Parachanna_insignis	0
ClaidentTutorial__Sample05__MiFish	136_Trixiphichthys_weberi	0
ClaidentTutorial__Sample05__MiFish	137_unidentified_Sardinella	0
ClaidentTutorial__Sample05__MiFish	138_unidentified_Oreoglanis	0
ClaidentTutorial__Sample05__MiFish	139_unidentified_Sciaenidae	0
ClaidentTutorial__Sample05__MiFish	140_Pervagor_janthinosoma	0
ClaidentTutorial__Sample05__MiFish	141_Plectorhinchus_cinctus	0
ClaidentTutorial__Sample05__MiFish	142_Galaxias_gollumoides	0
ClaidentTutorial__Sample05__MiFish	143_Monotaxis_grandoculis	0
ClaidentTutorial__Sample05__MiFish	144_Chauliodus_sloani	0
ClaidentTutorial__Sample05__MiFish	145_Anyperodon_leucogrammicus	0
ClaidentTutorial__Sample05__MiFish	146_Microcanthus_strigatus	0
ClaidentTutorial__Sample05__MiFish	147_Arnoglossus_polyspilus	0
ClaidentTutorial__Sample05__MiFish	148_Lophiogobius_ocellicauda	229
ClaidentTutorial__Sample05__MiFish	149_Percopsis_transmontana	0
ClaidentTutorial__Sample05__MiFish	150_Channa_micropeltes	0
ClaidentTutorial__Sample05__MiFish	151_Archiaphyosemion_guineense	0
ClaidentTutorial__Sample05__MiFish	152_Rhynchactis_macrothrix	0
ClaidentTutorial__Sample05__MiFish	153_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample05__MiFish	154_Cabdio_morar	0
ClaidentTutorial__Sample05__MiFish	155_Hiodon_alosoides	0
ClaidentTutorial__Sample05__MiFish	156_Arnoglossus_tenuis	0
ClaidentTutorial__Sample05__MiFish	157_Olisthops_cyanomelas	0
ClaidentTutorial__Sample05__MiFish	158_Ichthyborus_ornatus	0
ClaidentTutorial__Sample05__MiFish	159_Hemiculter_bleekeri	0
ClaidentTutorial__Sample05__MiFish	160_Rhodeus_shitaiensis	0
ClaidentTutorial__Sample05__MiFish	161_Ehirava_fluviatilis	0
ClaidentTutorial__Sample05__MiFish	162_Psenopsis_anomala	0
ClaidentTutorial__Sample05__MiFish	163_Pythonichthys_microphthalmus	0
ClaidentTutorial__Sample05__MiFish	164_unidentified_Echeneis	0
ClaidentTutorial__Sample05__MiFish	165_Bodianus_oxycephalus	0
ClaidentTutorial__Sample05__MiFish	166_Lepomis_gulosus	0
ClaidentTutorial__Sample05__MiFish	167_Pseudorhombus_dupliciocellatus	0
ClaidentTutorial__Sample05__MiFish	168_Sirembo_imberbis	0
ClaidentTutorial__Sample05__MiFish	169_Hyporhamphus_intermedius	0
ClaidentTutorial__Sample05__MiFish	170_Clupea_harengus	0
ClaidentTutorial__Sample05__MiFish	171_unidentified_Helicolenus	0
ClaidentTutorial__Sample05__MiFish	172_Fistularia_commersonii	0
ClaidentTutorial__Sample05__MiFish	173_Bufoceratias_thele	0
ClaidentTutorial__Sample05__MiFish	174_Enteromius_fasciolatus	0
ClaidentTutorial__Sample05__MiFish	175_Synodus_variegatus	0
ClaidentTutorial__Sample05__MiFish	176_Clupeichthys_perakensis	0
ClaidentTutorial__Sample05__MiFish	177_unidentified_Laeops	0
ClaidentTutorial__Sample05__MiFish	178_Horabagrus_brachysoma	0
ClaidentTutorial__Sample05__MiFish	179_Macrorhamphosodes_uradoi	227
ClaidentTutorial__Sample05__MiFish	180_Gudusia_chapra	0
ClaidentTutorial__Sample05__MiFish	181_Hemigrammus_bleheri	0
ClaidentTutorial__Sample05__MiFish	182_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample05__MiFish	183_unidentified_Characidae	0
ClaidentTutorial__Sample05__MiFish	184_Cottiusculus_nihonkaiensis	0
ClaidentTutorial__Sample05__MiFish	185_Doryrhamphus_japonicus	0
ClaidentTutorial__Sample05__MiFish	186_unidentified_Trachipterus	0
ClaidentTutorial__Sample05__MiFish	187_Symphurus_orientalis	0
ClaidentTutorial__Sample05__MiFish	188_unidentified_Lutjanus	0
ClaidentTutorial__Sample05__MiFish	189_Stephanolepis_cirrhifer	0
ClaidentTutorial__Sample05__MiFish	190_unidentified_Gerres	0
ClaidentTutorial__Sample05__MiFish	191_Lamprogrammus_niger	0
ClaidentTutorial__Sample05__MiFish	192_Pictichromis_paccagnellae	0
ClaidentTutorial__Sample05__MiFish	193_Psammoperca_waigiensis	0
ClaidentTutorial__Sample05__MiFish	194_unidentified_Elops	0
ClaidentTutorial__Sample05__MiFish	195_Sillago_asiatica	0
ClaidentTutorial__Sample05__MiFish	196_Ateleopus_japonicus	0
ClaidentTutorial__Sample05__MiFish	197_Mugilogobius_chulae	0
ClaidentTutorial__Sample05__MiFish	198_Girella_punctata	0
ClaidentTutorial__Sample05__MiFish	199_Kryptolebias_hermaphroditus	0
ClaidentTutorial__Sample05__MiFish	200_Danio_rerio	0
ClaidentTutorial__Sample05__MiFish	201_Anoplocapros_lenticularis	0
ClaidentTutorial__Sample05__MiFish	202_Epinephelus_areolatus	0
ClaidentTutorial__Sample05__MiFish	203_Acentrogobius_caninus	0
ClaidentTutorial__Sample05__MiFish	204_Leuresthes_tenuis	0
ClaidentTutorial__Sample05__MiFish	205_Rudarius_ercodes	0
ClaidentTutorial__Sample05__MiFish	206_Etheostoma_caeruleum	0
ClaidentTutorial__Sample05__MiFish	207_Rhinichthys_atratulus	0
ClaidentTutorial__Sample05__MiFish	208_Protopterus_aethiopicus	0
ClaidentTutorial__Sample05__MiFish	209_Minytrema_melanops	0
ClaidentTutorial__Sample06__MiFish	001_unidentified_Gastromyzontidae	229
ClaidentTutorial__Sample06__MiFish	002_Canthophrys_gongota	226
ClaidentTutorial__Sample06__MiFish	003_Sardina_pilchardus	232
ClaidentTutorial__Sample06__MiFish	004_Jaydia_lineata	225
ClaidentTutorial__Sample06__MiFish	005_unidentified_Amblyopinae	235
ClaidentTutorial__Sample06__MiFish	006_Paraconger_notialis	230
ClaidentTutorial__Sample06__MiFish	007_Odontobutis_haifengensis	0
ClaidentTutorial__Sample06__MiFish	008_Symphysodon_aequifasciata	233
ClaidentTutorial__Sample06__MiFish	009_unidentified_Osteoglossiformes	224
ClaidentTutorial__Sample06__MiFish	010_Acanthaphritis_unoorum	227
ClaidentTutorial__Sample06__MiFish	011_Pagellus_bogaraveo	235
ClaidentTutorial__Sample06__MiFish	012_Onychostoma_meridionale	219
ClaidentTutorial__Sample06__MiFish	013_Cynoglossus_abbreviatus	0
ClaidentTutorial__Sample06__MiFish	014_Eumegistus_illustris	0
ClaidentTutorial__Sample06__MiFish	015_Diplacanthopoma_brachysoma	226
ClaidentTutorial__Sample06__MiFish	016_Ponticola_kessleri	222
ClaidentTutorial__Sample06__MiFish	017_Megalops_atlanticus	218
ClaidentTutorial__Sample06__MiFish	018_Hyporhamphus_limbatus	226
ClaidentTutorial__Sample06__MiFish	019_unidentified_Heniochus	227
ClaidentTutorial__Sample06__MiFish	020_unidentified_Homatula	229
ClaidentTutorial__Sample06__MiFish	021_Scolopsis_ciliata	0
ClaidentTutorial__Sample06__MiFish	022_Polyacanthonotus_rissoanus	0
ClaidentTutorial__Sample06__MiFish	023_unidentified_Sphyraena	228
ClaidentTutorial__Sample06__MiFish	024_unidentified_Oreochromini	227
ClaidentTutorial__Sample06__MiFish	025_Pristipomoides_multidens	0
ClaidentTutorial__Sample06__MiFish	026_Micropterus_dolomieu	0
ClaidentTutorial__Sample06__MiFish	027_Facciolella_oxyrhyncha	235
ClaidentTutorial__Sample06__MiFish	028_Acanthocepola_krusensternii	224
ClaidentTutorial__Sample06__MiFish	029_Amblydoras_gonzalezi	225
ClaidentTutorial__Sample06__MiFish	030_Rastrelliger_brachysoma	0
ClaidentTutorial__Sample06__MiFish	031_Dallia_pectoralis	0
ClaidentTutorial__Sample06__MiFish	032_Solea_senegalensis	229
ClaidentTutorial__Sample06__MiFish	033_Squalomugil_nasutus	0
ClaidentTutorial__Sample06__MiFish	034_Rasbora_sumatrana	0
ClaidentTutorial__Sample06__MiFish	035_Etheostoma_trisella	0
ClaidentTutorial__Sample06__MiFish	036_unidentified_Pampus	224
ClaidentTutorial__Sample06__MiFish	037_Luciogobius_elongatus	0
ClaidentTutorial__Sample06__MiFish	038_Eleutheronema_tetradactylum	0
ClaidentTutorial__Sample06__MiFish	039_Eigenmannia_sp._CBM-ZF-10620	0
ClaidentTutorial__Sample06__MiFish	040_Acestrorhynchus_sp._NM-2010	229
ClaidentTutorial__Sample06__MiFish	041_Cephalopholis_argus	235
ClaidentTutorial__Sample06__MiFish	042_Pantodon_buchholzi	225
ClaidentTutorial__Sample06__MiFish	043_unidentified_Channa	0
ClaidentTutorial__Sample06__MiFish	044_Latimeria_chalumnae	0
ClaidentTutorial__Sample06__MiFish	045_Lepidoblepharon_ophthalmolepis	227
ClaidentTutorial__Sample06__MiFish	046_Coilia_reynaldi	0
ClaidentTutorial__Sample06__MiFish	047_Elassoma_evergladei	0
ClaidentTutorial__Sample06__MiFish	048_Bolbometopon_muricatum	0
ClaidentTutorial__Sample06__MiFish	049_Chaetobranchopsis_bitaeniatus	222
ClaidentTutorial__Sample06__MiFish	050_Leiodon_cutcutia	0
ClaidentTutorial__Sample06__MiFish	051_unidentified_Mastacembelidae	224
ClaidentTutorial__Sample06__MiFish	052_Eugnathogobius_polylepis	0
ClaidentTutorial__Sample06__MiFish	053_Sundasalanx_praecox	0
ClaidentTutorial__Sample06__MiFish	054_Eurypegasus_draconis	0
ClaidentTutorial__Sample06__MiFish	055_Polymixia_japonica	228
ClaidentTutorial__Sample06__MiFish	056_unidentified_Aspasma	229
ClaidentTutorial__Sample06__MiFish	057_Leiopotherapon_unicolor	234
ClaidentTutorial__Sample06__MiFish	058_Megaleporinus_elongatus	225
ClaidentTutorial__Sample06__MiFish	059_Aplocheilus_lineatus	0
ClaidentTutorial__Sample06__MiFish	060_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample06__MiFish	061_Carapus_bermudensis	0
ClaidentTutorial__Sample06__MiFish	062_Halichoeres_melanurus	0
ClaidentTutorial__Sample06__MiFish	063_Bhavania_australis	0
ClaidentTutorial__Sample06__MiFish	064_Parazen_pacificus	0
ClaidentTutorial__Sample06__MiFish	065_Microthrissa_congica	0
ClaidentTutorial__Sample06__MiFish	066_Monocentris_japonicus	223
ClaidentTutorial__Sample06__MiFish	067_Sabanejewia_radnensis	224
ClaidentTutorial__Sample06__MiFish	068_Nothobranchius_kafuensis	0
ClaidentTutorial__Sample06__MiFish	069_Plectropomus_areolatus	0
ClaidentTutorial__Sample06__MiFish	070_unidentified_Umbra	0
ClaidentTutorial__Sample06__MiFish	071_unidentified_Trichopodus	0
ClaidentTutorial__Sample06__MiFish	072_Enteromius_trimaculatus	0
ClaidentTutorial__Sample06__MiFish	073_Pteraclis_aesticola	0
ClaidentTutorial__Sample06__MiFish	074_Monopterus_albus	0
ClaidentTutorial__Sample06__MiFish	075_Paraluteres_prionurus	223
ClaidentTutorial__Sample06__MiFish	076_Arripis_trutta	232
ClaidentTutorial__Sample06__MiFish	077_Cranoglanis_bouderius	0
ClaidentTutorial__Sample06__MiFish	078_Hime_japonica	0
ClaidentTutorial__Sample06__MiFish	079_Anabas_testudineus	0
ClaidentTutorial__Sample06__MiFish	080_Corydoras_rabauti	0
ClaidentTutorial__Sample06__MiFish	081_Halichoeres_hartzfeldii	225
ClaidentTutorial__Sample06__MiFish	082_Conger_japonicus	0
ClaidentTutorial__Sample06__MiFish	083_unidentified_Pethia	0
ClaidentTutorial__Sample06__MiFish	084_Aplocheilus_panchax	0
ClaidentTutorial__Sample06__MiFish	085_Opsariichthys_bidens	0
ClaidentTutorial__Sample06__MiFish	086_Triplophysa_yarkandensis	230
ClaidentTutorial__Sample06__MiFish	087_Bothus_pantherinus	0
ClaidentTutorial__Sample06__MiFish	088_Trachidermus_fasciatus	0
ClaidentTutorial__Sample06__MiFish	089_Glossogobius_circumspectus	236
ClaidentTutorial__Sample06__MiFish	090_Zeus_faber	0
ClaidentTutorial__Sample06__MiFish	091_Pseudaesopia_japonica	0
ClaidentTutorial__Sample06__MiFish	092_unidentified_Plotosus	0
ClaidentTutorial__Sample06__MiFish	093_Myctophum_affine	227
ClaidentTutorial__Sample06__MiFish	094_Chaunax_abei	216
ClaidentTutorial__Sample06__MiFish	095_Acentrogobius_pflaumii	0
ClaidentTutorial__Sample06__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample06__MiFish	097_Embiotoca_jacksoni	0
ClaidentTutorial__Sample06__MiFish	098_Hoplolatilus_cuniculus	0
ClaidentTutorial__Sample06__MiFish	099_Galaxias_truttaceus	0
ClaidentTutorial__Sample06__MiFish	100_Polyspina_piosae	0
ClaidentTutorial__Sample06__MiFish	101_Doederleinia_berycoides	0
ClaidentTutorial__Sample06__MiFish	102_Triphoturus_mexicanus	216
ClaidentTutorial__Sample06__MiFish	103_Procetichthys_kreffti	0
ClaidentTutorial__Sample06__MiFish	104_Ictalurus_furcatus	220
ClaidentTutorial__Sample06__MiFish	105_Amblypharyngodon_mola	0
