samplename	species	nreads
ClaidentTutorial__Sample04__MiFish	184_Pseudogobius_javanicus	0
ClaidentTutorial__Sample04__MiFish	185_Lamprogrammus_niger	0
ClaidentTutorial__Sample04__MiFish	186_Cranoglanis_bouderius	0
ClaidentTutorial__Sample04__MiFish	187_Hime_japonica	0
ClaidentTutorial__Sample04__MiFish	188_Lophiodes_caulinaris	0
ClaidentTutorial__Sample04__MiFish	189_Gobiobotia_macrocephala	0
ClaidentTutorial__Sample04__MiFish	190_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample04__MiFish	191_Scaphiodonichthys_acanthopterus	0
ClaidentTutorial__Sample04__MiFish	192_unidentified_Eleotris	0
ClaidentTutorial__Sample04__MiFish	193_Labeo_cylindricus	0
ClaidentTutorial__Sample04__MiFish	194_Halichoeres_trimaculatus	0
ClaidentTutorial__Sample04__MiFish	195_Nannoperca_australis	0
ClaidentTutorial__Sample04__MiFish	196_Tenualosa_toli	0
ClaidentTutorial__Sample04__MiFish	197_unidentified_Sisoridae	0
ClaidentTutorial__Sample04__MiFish	198_Odontobutis_potamophila	0
ClaidentTutorial__Sample04__MiFish	199_unidentified_Triglidae	0
ClaidentTutorial__Sample04__MiFish	200_Paratrypauchen_microcephalus	0
ClaidentTutorial__Sample04__MiFish	201_unidentified_Mystus	0
ClaidentTutorial__Sample04__MiFish	202_Helostoma_temminkii	0
ClaidentTutorial__Sample04__MiFish	203_Latimeria_chalumnae	0
ClaidentTutorial__Sample04__MiFish	204_Istigobius_campbelli	0
ClaidentTutorial__Sample04__MiFish	205_Serrivomer_beanii	0
ClaidentTutorial__Sample04__MiFish	206_Fundulus_diaphanus	0
ClaidentTutorial__Sample04__MiFish	207_Campylomormyrus_compressirostris	0
ClaidentTutorial__Sample04__MiFish	208_Paracanthurus_hepatus	0
ClaidentTutorial__Sample04__MiFish	209_Paretroplus_maculatus	0
ClaidentTutorial__Sample04__MiFish	210_Sillago_japonica	0
ClaidentTutorial__Sample04__MiFish	211_Pampus_chinensis	0
ClaidentTutorial__Sample04__MiFish	212_Chrosomus_erythrogaster	0
ClaidentTutorial__Sample04__MiFish	213_Aphyosemion_cyanostictum	0
ClaidentTutorial__Sample04__MiFish	214_Doryichthys_boaja	0
ClaidentTutorial__Sample04__MiFish	215_Paralaubuca_typus	0
ClaidentTutorial__Sample04__MiFish	216_Apeltes_quadracus	0
ClaidentTutorial__Sample04__MiFish	217_Acrocheilus_alutaceus	0
ClaidentTutorial__Sample04__MiFish	218_Hippocampus_mohnikei	0
ClaidentTutorial__Sample04__MiFish	219_Sillago_indica	0
ClaidentTutorial__Sample04__MiFish	220_Pseudohomaloptera_leonardi	0
ClaidentTutorial__Sample05__MiFish	001_unidentified_Siganus	460
ClaidentTutorial__Sample05__MiFish	002_Osphronemus_goramy	462
ClaidentTutorial__Sample05__MiFish	003_Amazonsprattus_scintilla	449
ClaidentTutorial__Sample05__MiFish	004_unidentified_Cobitinae	0
ClaidentTutorial__Sample05__MiFish	005_Pseudaesopia_japonica	457
ClaidentTutorial__Sample05__MiFish	006_Xiphophorus_hellerii	0
ClaidentTutorial__Sample05__MiFish	007_Synodus_variegatus	447
ClaidentTutorial__Sample05__MiFish	008_Papyrocranus_congoensis	0
ClaidentTutorial__Sample05__MiFish	009_Nemipterus_bathybius	0
ClaidentTutorial__Sample05__MiFish	010_Coreoperca_herzi	461
ClaidentTutorial__Sample05__MiFish	011_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample05__MiFish	012_Leptoderma_lubricum	0
ClaidentTutorial__Sample05__MiFish	013_Eleginops_maclovinus	0
ClaidentTutorial__Sample05__MiFish	014_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample05__MiFish	015_Clinocottus_analis	0
ClaidentTutorial__Sample05__MiFish	016_Stolephorus_commersonnii	0
ClaidentTutorial__Sample05__MiFish	017_Onychostoma_rara	453
ClaidentTutorial__Sample05__MiFish	018_Ethmidium_maculatum	459
ClaidentTutorial__Sample05__MiFish	019_Acheilognathus_yamatsutae	462
ClaidentTutorial__Sample05__MiFish	020_Chauliodus_sloani	449
ClaidentTutorial__Sample05__MiFish	021_Masturus_lanceolatus	0
ClaidentTutorial__Sample05__MiFish	022_Barbatula_barbatula	456
ClaidentTutorial__Sample05__MiFish	023_Platydoras_armatulus	460
ClaidentTutorial__Sample05__MiFish	024_Calotomus_japonicus	0
ClaidentTutorial__Sample05__MiFish	025_Scriptaphyosemion_bertholdi	459
ClaidentTutorial__Sample05__MiFish	026_Scriptaphyosemion_schmitti	451
ClaidentTutorial__Sample05__MiFish	027_Novumbra_hubbsi	458
ClaidentTutorial__Sample05__MiFish	028_Jaydia_lineata	0
ClaidentTutorial__Sample05__MiFish	029_Acheilognathus_majusculus	449
ClaidentTutorial__Sample05__MiFish	030_Biwia_zezera	0
ClaidentTutorial__Sample05__MiFish	031_Lepomis_punctatus	0
ClaidentTutorial__Sample05__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample05__MiFish	033_Stomias_atriventer	444
ClaidentTutorial__Sample05__MiFish	034_Pseudolaubuca_engraulis	466
ClaidentTutorial__Sample05__MiFish	035_Orestias_ascotanensis	0
ClaidentTutorial__Sample05__MiFish	036_Geophagus_brasiliensis	457
ClaidentTutorial__Sample05__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample05__MiFish	038_Polydactylus_plebeius	449
ClaidentTutorial__Sample05__MiFish	039_unidentified_Sardinella	462
ClaidentTutorial__Sample05__MiFish	040_Triplophysa_xiangxiensis	457
ClaidentTutorial__Sample05__MiFish	041_Epigonus_denticulatus	448
ClaidentTutorial__Sample05__MiFish	042_Omegophora_armilla	458
ClaidentTutorial__Sample05__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample05__MiFish	044_Danio_albolineatus	0
ClaidentTutorial__Sample05__MiFish	045_Macrochirichthys_macrochirus	448
ClaidentTutorial__Sample05__MiFish	046_Pterothrissus_gissu	456
ClaidentTutorial__Sample05__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample05__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample05__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample05__MiFish	050_unidentified_Squalidus	0
ClaidentTutorial__Sample05__MiFish	051_Sinocyclocheilus_altishoulderus	0
ClaidentTutorial__Sample05__MiFish	052_Petroscirtes_breviceps	0
ClaidentTutorial__Sample05__MiFish	053_Dallia_pectoralis	0
ClaidentTutorial__Sample05__MiFish	054_Chelonodontops_patoca	0
ClaidentTutorial__Sample05__MiFish	055_Anoplocapros_lenticularis	458
ClaidentTutorial__Sample05__MiFish	056_Oxuderces_dentatus	0
ClaidentTutorial__Sample05__MiFish	057_Holacanthus_africanus	460
ClaidentTutorial__Sample05__MiFish	058_Nessorhamphus_ingolfianus	0
ClaidentTutorial__Sample05__MiFish	059_Pegasus_volitans	0
ClaidentTutorial__Sample05__MiFish	060_Campostoma_anomalum	447
ClaidentTutorial__Sample05__MiFish	061_Peltorhamphus_novaezeelandiae	0
ClaidentTutorial__Sample05__MiFish	062_Enteromius_eburneensis	459
ClaidentTutorial__Sample05__MiFish	063_Trichiurus_lepturus	0
ClaidentTutorial__Sample05__MiFish	064_Xiphophorus_couchianus	459
ClaidentTutorial__Sample05__MiFish	065_Gymnothorax_niphostigmus	0
ClaidentTutorial__Sample05__MiFish	066_Pseudogobius_fulvicaudus	440
ClaidentTutorial__Sample05__MiFish	067_unidentified_Sillago	0
ClaidentTutorial__Sample05__MiFish	068_Labracinus_cyclophthalmus	0
ClaidentTutorial__Sample05__MiFish	069_Plecoglossus_altivelis	0
ClaidentTutorial__Sample05__MiFish	070_Rhodeus_lighti	0
ClaidentTutorial__Sample05__MiFish	071_unidentified_Nocomis	0
ClaidentTutorial__Sample05__MiFish	072_Sardinella_longiceps	0
ClaidentTutorial__Sample05__MiFish	073_Lactarius_lactarius	0
ClaidentTutorial__Sample05__MiFish	074_Bagre_panamensis	0
ClaidentTutorial__Sample05__MiFish	075_Cololabis_saira	0
ClaidentTutorial__Sample05__MiFish	076_Osteochilus_hasseltii	0
ClaidentTutorial__Sample05__MiFish	077_unidentified_Oneirodes	447
ClaidentTutorial__Sample05__MiFish	078_Henicorhynchus_siamensis	0
ClaidentTutorial__Sample05__MiFish	079_Neoachiropsetta_milfordi	0
ClaidentTutorial__Sample05__MiFish	080_Cosmochilus_harmandi	0
ClaidentTutorial__Sample05__MiFish	081_Etheostoma_caeruleum	453
ClaidentTutorial__Sample05__MiFish	082_Sarcocheilichthys_parvus	0
ClaidentTutorial__Sample05__MiFish	083_Oxyurichthys_formosanus	0
ClaidentTutorial__Sample05__MiFish	084_unidentified_Brycon	0
ClaidentTutorial__Sample05__MiFish	085_Nemichthys_scolopaceus	455
ClaidentTutorial__Sample05__MiFish	086_Pethia_stoliczkana	0
ClaidentTutorial__Sample05__MiFish	087_Notropis_imeldae	0
ClaidentTutorial__Sample05__MiFish	088_Vaillantella_maassi	0
ClaidentTutorial__Sample05__MiFish	089_Paralichthys_dentatus	0
ClaidentTutorial__Sample05__MiFish	090_Abudefduf_bengalensis	0
ClaidentTutorial__Sample05__MiFish	091_Gobiobotia_brevibarba	0
ClaidentTutorial__Sample05__MiFish	092_Centropyge_multifasciata	0
ClaidentTutorial__Sample05__MiFish	093_Scomberomorus_niphonius	455
ClaidentTutorial__Sample05__MiFish	094_unidentified_Ariidae	0
ClaidentTutorial__Sample05__MiFish	095_Bufoceratias_thele	463
ClaidentTutorial__Sample05__MiFish	096_Psilorhynchus_sucatio	0
ClaidentTutorial__Sample05__MiFish	097_unidentified_Paramonacanthus	449
ClaidentTutorial__Sample05__MiFish	098_Anoplogaster_cornuta	0
ClaidentTutorial__Sample05__MiFish	099_Homaloptera_ogilviei	452
ClaidentTutorial__Sample05__MiFish	100_Opsaridium_ubangiense	0
ClaidentTutorial__Sample05__MiFish	101_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample05__MiFish	102_Heterotis_niloticus	0
ClaidentTutorial__Sample05__MiFish	103_Hyporhamphus_sajori	0
ClaidentTutorial__Sample05__MiFish	104_unidentified_Rhinogobius	444
ClaidentTutorial__Sample05__MiFish	105_Pangasianodon_gigas	0
ClaidentTutorial__Sample05__MiFish	106_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample05__MiFish	107_Scalicus_amiscus	0
ClaidentTutorial__Sample05__MiFish	108_Asterorhombus_intermedius	0
ClaidentTutorial__Sample05__MiFish	109_Pseudorasbora_elongata	0
ClaidentTutorial__Sample05__MiFish	110_Tampichthys_ipni	0
ClaidentTutorial__Sample05__MiFish	111_Lepomis_gibbosus	0
ClaidentTutorial__Sample05__MiFish	112_Pundamilia_nyererei	0
ClaidentTutorial__Sample05__MiFish	113_Gymnomuraena_zebra	464
ClaidentTutorial__Sample05__MiFish	114_Nematalosa_erebi	0
ClaidentTutorial__Sample05__MiFish	115_Ailia_coila	0
ClaidentTutorial__Sample05__MiFish	116_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample05__MiFish	117_unidentified_Scomberomorus	0
ClaidentTutorial__Sample05__MiFish	118_Microdevario_nana	0
ClaidentTutorial__Sample05__MiFish	119_Puntigrus_partipentazona	459
ClaidentTutorial__Sample05__MiFish	120_Eleotris_oxycephala	0
ClaidentTutorial__Sample05__MiFish	121_Henicorhynchus_lineatus	0
ClaidentTutorial__Sample05__MiFish	122_Rhyacichthys_aspro	457
ClaidentTutorial__Sample05__MiFish	123_unidentified_Pseudoplatystoma	453
ClaidentTutorial__Sample05__MiFish	124_unidentified_Ambastaia	458
ClaidentTutorial__Sample05__MiFish	125_Xenotoca_eiseni	0
ClaidentTutorial__Sample05__MiFish	126_Pennahia_argentata	0
ClaidentTutorial__Sample05__MiFish	127_Pristipomoides_multidens	0
ClaidentTutorial__Sample05__MiFish	128_unidentified_Myripristis	0
ClaidentTutorial__Sample05__MiFish	129_unidentified_Ostracion	0
ClaidentTutorial__Sample05__MiFish	130_unidentified_Acanthaphritis	0
ClaidentTutorial__Sample05__MiFish	131_Cephalopholis_sexmaculata	0
ClaidentTutorial__Sample05__MiFish	132_unidentified_Ditrema	0
ClaidentTutorial__Sample05__MiFish	133_Cephalopholis_boenak	0
ClaidentTutorial__Sample05__MiFish	134_Triplophysa_yarkandensis	0
ClaidentTutorial__Sample05__MiFish	135_Noturus_taylori	0
ClaidentTutorial__Sample05__MiFish	136_Leiopotherapon_unicolor	0
ClaidentTutorial__Sample05__MiFish	137_Aphyosemion_kouamense	0
ClaidentTutorial__Sample05__MiFish	138_Neoceratias_spinifer	466
ClaidentTutorial__Sample05__MiFish	139_unidentified_Gastromyzontidae	0
ClaidentTutorial__Sample05__MiFish	140_Scartelaos_gigas	0
ClaidentTutorial__Sample05__MiFish	141_Syngnathoides_biaculeatus	0
ClaidentTutorial__Sample05__MiFish	142_Pangasius_pangasius	0
ClaidentTutorial__Sample05__MiFish	143_Myroconger_compressus	0
ClaidentTutorial__Sample05__MiFish	144_Parasinilabeo_assimilis	0
ClaidentTutorial__Sample05__MiFish	145_Chalceus_macrolepidotus	0
ClaidentTutorial__Sample05__MiFish	146_Haplophryne_mollis	0
ClaidentTutorial__Sample05__MiFish	147_Eucyclogobius_newberryi	0
ClaidentTutorial__Sample05__MiFish	148_unidentified_Balistoidea	0
ClaidentTutorial__Sample05__MiFish	149_Aldrovandia_affinis	0
ClaidentTutorial__Sample05__MiFish	150_Spinachia_spinachia	0
ClaidentTutorial__Sample05__MiFish	151_Trigonostigma_espei	0
ClaidentTutorial__Sample05__MiFish	152_Tridentiger_barbatus	0
ClaidentTutorial__Sample05__MiFish	153_Dactyloptena_tiltoni	0
ClaidentTutorial__Sample05__MiFish	154_unidentified_Acreichthys	0
ClaidentTutorial__Sample05__MiFish	155_unidentified_Pseudorasbora	0
ClaidentTutorial__Sample05__MiFish	156_unidentified_Carangidae	455
ClaidentTutorial__Sample05__MiFish	157_unidentified_Lagocephalus	0
ClaidentTutorial__Sample05__MiFish	158_Engraulis_mordax	0
ClaidentTutorial__Sample05__MiFish	159_Triplophysa_dorsalis	0
ClaidentTutorial__Sample05__MiFish	160_Chaenogobius_gulosus	456
ClaidentTutorial__Sample05__MiFish	161_Glossanodon_semifasciatus	0
ClaidentTutorial__Sample05__MiFish	162_Andinoacara_pulcher	0
ClaidentTutorial__Sample05__MiFish	163_Squalomugil_nasutus	0
ClaidentTutorial__Sample05__MiFish	164_Gonorynchus_abbreviatus	0
ClaidentTutorial__Sample05__MiFish	165_Petruichthys_brevis	0
ClaidentTutorial__Sample05__MiFish	166_Pachypanchax_playfairii	0
ClaidentTutorial__Sample05__MiFish	167_Plectropomus_areolatus	0
ClaidentTutorial__Sample05__MiFish	168_Eurypegasus_draconis	0
ClaidentTutorial__Sample05__MiFish	169_Thryssa_hamiltonii	0
ClaidentTutorial__Sample05__MiFish	170_Barilius_bendelisis	0
ClaidentTutorial__Sample05__MiFish	171_Priacanthus_tayenus	0
ClaidentTutorial__Sample05__MiFish	172_Copadichromis_trimaculatus	0
ClaidentTutorial__Sample05__MiFish	173_Rhodeus_fangi	0
ClaidentTutorial__Sample05__MiFish	174_Synchiropus_splendidus	0
ClaidentTutorial__Sample05__MiFish	175_Lateolabrax_latus	0
ClaidentTutorial__Sample05__MiFish	176_unidentified_Pampus	0
ClaidentTutorial__Sample05__MiFish	177_unidentified_Psettodes	0
ClaidentTutorial__Sample05__MiFish	178_Nothobranchius_thierryi	0
ClaidentTutorial__Sample05__MiFish	179_Carapus_bermudensis	0
ClaidentTutorial__Sample05__MiFish	180_Acheilognathus_meridianus	0
ClaidentTutorial__Sample05__MiFish	181_unidentified_Schizopygopsinae	0
ClaidentTutorial__Sample05__MiFish	182_Paracirrhites_arcatus	0
ClaidentTutorial__Sample05__MiFish	183_Enteromius_pobeguini	0
ClaidentTutorial__Sample05__MiFish	184_Pseudogobius_javanicus	0
ClaidentTutorial__Sample05__MiFish	185_Lamprogrammus_niger	0
ClaidentTutorial__Sample05__MiFish	186_Cranoglanis_bouderius	0
ClaidentTutorial__Sample05__MiFish	187_Hime_japonica	0
ClaidentTutorial__Sample05__MiFish	188_Lophiodes_caulinaris	0
ClaidentTutorial__Sample05__MiFish	189_Gobiobotia_macrocephala	454
ClaidentTutorial__Sample05__MiFish	190_Paracheirodon_axelrodi	0
ClaidentTutorial__Sample05__MiFish	191_Scaphiodonichthys_acanthopterus	0
ClaidentTutorial__Sample05__MiFish	192_unidentified_Eleotris	0
ClaidentTutorial__Sample05__MiFish	193_Labeo_cylindricus	0
ClaidentTutorial__Sample05__MiFish	194_Halichoeres_trimaculatus	0
ClaidentTutorial__Sample05__MiFish	195_Nannoperca_australis	0
ClaidentTutorial__Sample05__MiFish	196_Tenualosa_toli	0
ClaidentTutorial__Sample05__MiFish	197_unidentified_Sisoridae	0
ClaidentTutorial__Sample05__MiFish	198_Odontobutis_potamophila	0
ClaidentTutorial__Sample05__MiFish	199_unidentified_Triglidae	0
ClaidentTutorial__Sample05__MiFish	200_Paratrypauchen_microcephalus	0
ClaidentTutorial__Sample05__MiFish	201_unidentified_Mystus	0
ClaidentTutorial__Sample05__MiFish	202_Helostoma_temminkii	0
ClaidentTutorial__Sample05__MiFish	203_Latimeria_chalumnae	0
ClaidentTutorial__Sample05__MiFish	204_Istigobius_campbelli	0
ClaidentTutorial__Sample05__MiFish	205_Serrivomer_beanii	0
ClaidentTutorial__Sample05__MiFish	206_Fundulus_diaphanus	0
ClaidentTutorial__Sample05__MiFish	207_Campylomormyrus_compressirostris	0
ClaidentTutorial__Sample05__MiFish	208_Paracanthurus_hepatus	0
ClaidentTutorial__Sample05__MiFish	209_Paretroplus_maculatus	0
ClaidentTutorial__Sample05__MiFish	210_Sillago_japonica	0
ClaidentTutorial__Sample05__MiFish	211_Pampus_chinensis	0
ClaidentTutorial__Sample05__MiFish	212_Chrosomus_erythrogaster	0
ClaidentTutorial__Sample05__MiFish	213_Aphyosemion_cyanostictum	0
ClaidentTutorial__Sample05__MiFish	214_Doryichthys_boaja	441
ClaidentTutorial__Sample05__MiFish	215_Paralaubuca_typus	0
ClaidentTutorial__Sample05__MiFish	216_Apeltes_quadracus	0
ClaidentTutorial__Sample05__MiFish	217_Acrocheilus_alutaceus	0
ClaidentTutorial__Sample05__MiFish	218_Hippocampus_mohnikei	0
ClaidentTutorial__Sample05__MiFish	219_Sillago_indica	0
ClaidentTutorial__Sample05__MiFish	220_Pseudohomaloptera_leonardi	0
ClaidentTutorial__Sample06__MiFish	001_unidentified_Siganus	451
ClaidentTutorial__Sample06__MiFish	002_Osphronemus_goramy	453
ClaidentTutorial__Sample06__MiFish	003_Amazonsprattus_scintilla	465
ClaidentTutorial__Sample06__MiFish	004_unidentified_Cobitinae	446
ClaidentTutorial__Sample06__MiFish	005_Pseudaesopia_japonica	454
ClaidentTutorial__Sample06__MiFish	006_Xiphophorus_hellerii	455
ClaidentTutorial__Sample06__MiFish	007_Synodus_variegatus	455
ClaidentTutorial__Sample06__MiFish	008_Papyrocranus_congoensis	0
ClaidentTutorial__Sample06__MiFish	009_Nemipterus_bathybius	0
ClaidentTutorial__Sample06__MiFish	010_Coreoperca_herzi	441
ClaidentTutorial__Sample06__MiFish	011_Rasbora_argyrotaenia	0
ClaidentTutorial__Sample06__MiFish	012_Leptoderma_lubricum	0
ClaidentTutorial__Sample06__MiFish	013_Eleginops_maclovinus	0
ClaidentTutorial__Sample06__MiFish	014_Lycothrissa_crocodilus	0
ClaidentTutorial__Sample06__MiFish	015_Clinocottus_analis	0
ClaidentTutorial__Sample06__MiFish	016_Stolephorus_commersonnii	0
ClaidentTutorial__Sample06__MiFish	017_Onychostoma_rara	461
ClaidentTutorial__Sample06__MiFish	018_Ethmidium_maculatum	451
ClaidentTutorial__Sample06__MiFish	019_Acheilognathus_yamatsutae	456
ClaidentTutorial__Sample06__MiFish	020_Chauliodus_sloani	463
ClaidentTutorial__Sample06__MiFish	021_Masturus_lanceolatus	0
ClaidentTutorial__Sample06__MiFish	022_Barbatula_barbatula	464
ClaidentTutorial__Sample06__MiFish	023_Platydoras_armatulus	454
ClaidentTutorial__Sample06__MiFish	024_Calotomus_japonicus	0
ClaidentTutorial__Sample06__MiFish	025_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample06__MiFish	026_Scriptaphyosemion_schmitti	447
ClaidentTutorial__Sample06__MiFish	027_Novumbra_hubbsi	454
ClaidentTutorial__Sample06__MiFish	028_Jaydia_lineata	0
ClaidentTutorial__Sample06__MiFish	029_Acheilognathus_majusculus	454
ClaidentTutorial__Sample06__MiFish	030_Biwia_zezera	447
ClaidentTutorial__Sample06__MiFish	031_Lepomis_punctatus	0
ClaidentTutorial__Sample06__MiFish	032_Zenion_japonicum	0
ClaidentTutorial__Sample06__MiFish	033_Stomias_atriventer	451
ClaidentTutorial__Sample06__MiFish	034_Pseudolaubuca_engraulis	445
ClaidentTutorial__Sample06__MiFish	035_Orestias_ascotanensis	0
ClaidentTutorial__Sample06__MiFish	036_Geophagus_brasiliensis	454
ClaidentTutorial__Sample06__MiFish	037_Channa_striata	0
ClaidentTutorial__Sample06__MiFish	038_Polydactylus_plebeius	459
ClaidentTutorial__Sample06__MiFish	039_unidentified_Sardinella	466
ClaidentTutorial__Sample06__MiFish	040_Triplophysa_xiangxiensis	455
ClaidentTutorial__Sample06__MiFish	041_Epigonus_denticulatus	457
ClaidentTutorial__Sample06__MiFish	042_Omegophora_armilla	452
ClaidentTutorial__Sample06__MiFish	043_unidentified_Tenualosa	0
ClaidentTutorial__Sample06__MiFish	044_Danio_albolineatus	0
ClaidentTutorial__Sample06__MiFish	045_Macrochirichthys_macrochirus	456
ClaidentTutorial__Sample06__MiFish	046_Pterothrissus_gissu	450
ClaidentTutorial__Sample06__MiFish	047_Ehirava_fluviatilis	0
ClaidentTutorial__Sample06__MiFish	048_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample06__MiFish	049_Sargocentron_rubrum	0
ClaidentTutorial__Sample06__MiFish	050_unidentified_Squalidus	0
ClaidentTutorial__Sample06__MiFish	051_Sinocyclocheilus_altishoulderus	0
ClaidentTutorial__Sample06__MiFish	052_Petroscirtes_breviceps	0
ClaidentTutorial__Sample06__MiFish	053_Dallia_pectoralis	0
ClaidentTutorial__Sample06__MiFish	054_Chelonodontops_patoca	0
ClaidentTutorial__Sample06__MiFish	055_Anoplocapros_lenticularis	461
ClaidentTutorial__Sample06__MiFish	056_Oxuderces_dentatus	0
ClaidentTutorial__Sample06__MiFish	057_Holacanthus_africanus	454
ClaidentTutorial__Sample06__MiFish	058_Nessorhamphus_ingolfianus	0
ClaidentTutorial__Sample06__MiFish	059_Pegasus_volitans	0
ClaidentTutorial__Sample06__MiFish	060_Campostoma_anomalum	462
ClaidentTutorial__Sample06__MiFish	061_Peltorhamphus_novaezeelandiae	0
ClaidentTutorial__Sample06__MiFish	062_Enteromius_eburneensis	439
ClaidentTutorial__Sample06__MiFish	063_Trichiurus_lepturus	447
ClaidentTutorial__Sample06__MiFish	064_Xiphophorus_couchianus	452
ClaidentTutorial__Sample06__MiFish	065_Gymnothorax_niphostigmus	0
ClaidentTutorial__Sample06__MiFish	066_Pseudogobius_fulvicaudus	461
ClaidentTutorial__Sample06__MiFish	067_unidentified_Sillago	0
ClaidentTutorial__Sample06__MiFish	068_Labracinus_cyclophthalmus	0
ClaidentTutorial__Sample06__MiFish	069_Plecoglossus_altivelis	0
ClaidentTutorial__Sample06__MiFish	070_Rhodeus_lighti	0
ClaidentTutorial__Sample06__MiFish	071_unidentified_Nocomis	0
ClaidentTutorial__Sample06__MiFish	072_Sardinella_longiceps	0
ClaidentTutorial__Sample06__MiFish	073_Lactarius_lactarius	0
ClaidentTutorial__Sample06__MiFish	074_Bagre_panamensis	0
ClaidentTutorial__Sample06__MiFish	075_Cololabis_saira	0
ClaidentTutorial__Sample06__MiFish	076_Osteochilus_hasseltii	0
ClaidentTutorial__Sample06__MiFish	077_unidentified_Oneirodes	0
ClaidentTutorial__Sample06__MiFish	078_Henicorhynchus_siamensis	0
ClaidentTutorial__Sample06__MiFish	079_Neoachiropsetta_milfordi	0
ClaidentTutorial__Sample06__MiFish	080_Cosmochilus_harmandi	0
ClaidentTutorial__Sample06__MiFish	081_Etheostoma_caeruleum	447
ClaidentTutorial__Sample06__MiFish	082_Sarcocheilichthys_parvus	0
ClaidentTutorial__Sample06__MiFish	083_Oxyurichthys_formosanus	0
ClaidentTutorial__Sample06__MiFish	084_unidentified_Brycon	0
ClaidentTutorial__Sample06__MiFish	085_Nemichthys_scolopaceus	460
ClaidentTutorial__Sample06__MiFish	086_Pethia_stoliczkana	0
ClaidentTutorial__Sample06__MiFish	087_Notropis_imeldae	0
ClaidentTutorial__Sample06__MiFish	088_Vaillantella_maassi	0
ClaidentTutorial__Sample06__MiFish	089_Paralichthys_dentatus	0
ClaidentTutorial__Sample06__MiFish	090_Abudefduf_bengalensis	0
ClaidentTutorial__Sample06__MiFish	091_Gobiobotia_brevibarba	0
ClaidentTutorial__Sample06__MiFish	092_Centropyge_multifasciata	0
ClaidentTutorial__Sample06__MiFish	093_Scomberomorus_niphonius	451
ClaidentTutorial__Sample06__MiFish	094_unidentified_Ariidae	0
ClaidentTutorial__Sample06__MiFish	095_Bufoceratias_thele	444
ClaidentTutorial__Sample06__MiFish	096_Psilorhynchus_sucatio	458
ClaidentTutorial__Sample06__MiFish	097_unidentified_Paramonacanthus	0
ClaidentTutorial__Sample06__MiFish	098_Anoplogaster_cornuta	0
ClaidentTutorial__Sample06__MiFish	099_Homaloptera_ogilviei	453
ClaidentTutorial__Sample06__MiFish	100_Opsaridium_ubangiense	0
ClaidentTutorial__Sample06__MiFish	101_Lophiosilurus_alexandri	0
ClaidentTutorial__Sample06__MiFish	102_Heterotis_niloticus	0
ClaidentTutorial__Sample06__MiFish	103_Hyporhamphus_sajori	0
ClaidentTutorial__Sample06__MiFish	104_unidentified_Rhinogobius	453
ClaidentTutorial__Sample06__MiFish	105_Pangasianodon_gigas	0
ClaidentTutorial__Sample06__MiFish	106_Symphysodon_aequifasciata	0
ClaidentTutorial__Sample06__MiFish	107_Scalicus_amiscus	0
ClaidentTutorial__Sample06__MiFish	108_Asterorhombus_intermedius	0
ClaidentTutorial__Sample06__MiFish	109_Pseudorasbora_elongata	0
ClaidentTutorial__Sample06__MiFish	110_Tampichthys_ipni	0
ClaidentTutorial__Sample06__MiFish	111_Lepomis_gibbosus	0
ClaidentTutorial__Sample06__MiFish	112_Pundamilia_nyererei	0
ClaidentTutorial__Sample06__MiFish	113_Gymnomuraena_zebra	444
ClaidentTutorial__Sample06__MiFish	114_Nematalosa_erebi	0
ClaidentTutorial__Sample06__MiFish	115_Ailia_coila	0
ClaidentTutorial__Sample06__MiFish	116_Acestrorhynchus_sp._NM-2010	0
ClaidentTutorial__Sample06__MiFish	117_unidentified_Scomberomorus	0
ClaidentTutorial__Sample06__MiFish	118_Microdevario_nana	0
ClaidentTutorial__Sample06__MiFish	119_Puntigrus_partipentazona	0
ClaidentTutorial__Sample06__MiFish	120_Eleotris_oxycephala	0
ClaidentTutorial__Sample06__MiFish	121_Henicorhynchus_lineatus	0
ClaidentTutorial__Sample06__MiFish	122_Rhyacichthys_aspro	0
ClaidentTutorial__Sample06__MiFish	123_unidentified_Pseudoplatystoma	0
ClaidentTutorial__Sample06__MiFish	124_unidentified_Ambastaia	0
ClaidentTutorial__Sample06__MiFish	125_Xenotoca_eiseni	0
ClaidentTutorial__Sample06__MiFish	126_Pennahia_argentata	0
ClaidentTutorial__Sample06__MiFish	127_Pristipomoides_multidens	0
ClaidentTutorial__Sample06__MiFish	128_unidentified_Myripristis	0
