samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	064_Vaillantellidae	459
ClaidentTutorial__Sample04__MiFish	065_Paralichthyidae	449
ClaidentTutorial__Sample04__MiFish	066_Pomacentridae	447
ClaidentTutorial__Sample04__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample04__MiFish	068_Diceratiidae	446
ClaidentTutorial__Sample04__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample04__MiFish	070_Anoplogasteridae	452
ClaidentTutorial__Sample04__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample04__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample04__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample04__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample04__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample04__MiFish	076_Bothidae	0
ClaidentTutorial__Sample04__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample04__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample04__MiFish	079_Rhyacichthyidae	460
ClaidentTutorial__Sample04__MiFish	080_Pimelodidae	459
ClaidentTutorial__Sample04__MiFish	081_Botiidae	460
ClaidentTutorial__Sample04__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample04__MiFish	083_Sciaenidae	453
ClaidentTutorial__Sample04__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample04__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample04__MiFish	086_Percophidae	0
ClaidentTutorial__Sample04__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample04__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample04__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample04__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample04__MiFish	091_Neoceratiidae	453
ClaidentTutorial__Sample04__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample04__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample04__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample04__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample04__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample04__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample04__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample04__MiFish	099_Carangidae	0
ClaidentTutorial__Sample04__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample04__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample04__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample04__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample04__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample04__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample04__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample04__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample04__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample04__MiFish	109_Carapidae	0
ClaidentTutorial__Sample04__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample04__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample04__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample04__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample04__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample04__MiFish	115_Characidae	0
ClaidentTutorial__Sample04__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample04__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample04__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample04__MiFish	119_Triglidae	0
ClaidentTutorial__Sample04__MiFish	120_Bagridae	0
ClaidentTutorial__Sample04__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample04__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample04__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample04__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample04__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample04__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample05__MiFish	001_Cyprinidae	1371
ClaidentTutorial__Sample05__MiFish	002_Engraulidae	449
ClaidentTutorial__Sample05__MiFish	003_Clupeidae	921
ClaidentTutorial__Sample05__MiFish	004_Gobiidae	1340
ClaidentTutorial__Sample05__MiFish	005_Danionidae	0
ClaidentTutorial__Sample05__MiFish	006_Gobionidae	454
ClaidentTutorial__Sample05__MiFish	007_Acheilognathidae	911
ClaidentTutorial__Sample05__MiFish	008_Nemacheilidae	913
ClaidentTutorial__Sample05__MiFish	009_Nothobranchiidae	910
ClaidentTutorial__Sample05__MiFish	010_Siganidae	460
ClaidentTutorial__Sample05__MiFish	011_Leuciscidae	447
ClaidentTutorial__Sample05__MiFish	012_Cichlidae	457
ClaidentTutorial__Sample05__MiFish	013_Stomiidae	893
ClaidentTutorial__Sample05__MiFish	014_Poeciliidae	459
ClaidentTutorial__Sample05__MiFish	015_Osphronemidae	462
ClaidentTutorial__Sample05__MiFish	016_Xenocyprididae	914
ClaidentTutorial__Sample05__MiFish	017_Umbridae	458
ClaidentTutorial__Sample05__MiFish	018_Tetraodontidae	458
ClaidentTutorial__Sample05__MiFish	019_Cobitidae	0
ClaidentTutorial__Sample05__MiFish	020_Soleidae	457
ClaidentTutorial__Sample05__MiFish	021_Synodontidae	447
ClaidentTutorial__Sample05__MiFish	022_Notopteridae	0
ClaidentTutorial__Sample05__MiFish	023_Nemipteridae	0
ClaidentTutorial__Sample05__MiFish	024_Sinipercidae	461
ClaidentTutorial__Sample05__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample05__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample05__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample05__MiFish	028_Cottidae	0
ClaidentTutorial__Sample05__MiFish	029_Labridae	0
ClaidentTutorial__Sample05__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample05__MiFish	031_Molidae	0
ClaidentTutorial__Sample05__MiFish	032_Pomacanthidae	460
ClaidentTutorial__Sample05__MiFish	033_Doradidae	460
ClaidentTutorial__Sample05__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample05__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample05__MiFish	036_Ariidae	0
ClaidentTutorial__Sample05__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample05__MiFish	038_Muraenidae	464
ClaidentTutorial__Sample05__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample05__MiFish	040_Channidae	0
ClaidentTutorial__Sample05__MiFish	041_Polynemidae	449
ClaidentTutorial__Sample05__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample05__MiFish	043_Epigonidae	448
ClaidentTutorial__Sample05__MiFish	044_Serranidae	0
ClaidentTutorial__Sample05__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample05__MiFish	046_Scombridae	455
ClaidentTutorial__Sample05__MiFish	047_Albulidae	456
ClaidentTutorial__Sample05__MiFish	048_Alestidae	0
ClaidentTutorial__Sample05__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample05__MiFish	050_Aracanidae	458
ClaidentTutorial__Sample05__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample05__MiFish	052_Monacanthidae	449
ClaidentTutorial__Sample05__MiFish	053_Trichiuridae	0
ClaidentTutorial__Sample05__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample05__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample05__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample05__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample05__MiFish	058_Belonidae	0
ClaidentTutorial__Sample05__MiFish	059_Oneirodidae	447
ClaidentTutorial__Sample05__MiFish	060_Percidae	453
ClaidentTutorial__Sample05__MiFish	061_Balitoridae	452
ClaidentTutorial__Sample05__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample05__MiFish	063_Nemichthyidae	455
ClaidentTutorial__Sample05__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample05__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample05__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample05__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample05__MiFish	068_Diceratiidae	463
ClaidentTutorial__Sample05__MiFish	069_Psilorhynchidae	0
ClaidentTutorial__Sample05__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample05__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample05__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample05__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample05__MiFish	074_Syngnathidae	441
ClaidentTutorial__Sample05__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample05__MiFish	076_Bothidae	0
ClaidentTutorial__Sample05__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample05__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample05__MiFish	079_Rhyacichthyidae	457
ClaidentTutorial__Sample05__MiFish	080_Pimelodidae	453
ClaidentTutorial__Sample05__MiFish	081_Botiidae	458
ClaidentTutorial__Sample05__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample05__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample05__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample05__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample05__MiFish	086_Percophidae	0
ClaidentTutorial__Sample05__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample05__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample05__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample05__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample05__MiFish	091_Neoceratiidae	466
ClaidentTutorial__Sample05__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample05__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample05__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample05__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample05__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample05__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample05__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample05__MiFish	099_Carangidae	455
ClaidentTutorial__Sample05__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample05__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample05__MiFish	102_Mugilidae	0
ClaidentTutorial__Sample05__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample05__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample05__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample05__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample05__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample05__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample05__MiFish	109_Carapidae	0
ClaidentTutorial__Sample05__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample05__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample05__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample05__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample05__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample05__MiFish	115_Characidae	0
ClaidentTutorial__Sample05__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample05__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample05__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample05__MiFish	119_Triglidae	0
ClaidentTutorial__Sample05__MiFish	120_Bagridae	0
ClaidentTutorial__Sample05__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample05__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample05__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample05__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample05__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample05__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample06__MiFish	001_Cyprinidae	900
ClaidentTutorial__Sample06__MiFish	002_Engraulidae	465
ClaidentTutorial__Sample06__MiFish	003_Clupeidae	917
ClaidentTutorial__Sample06__MiFish	004_Gobiidae	1819
ClaidentTutorial__Sample06__MiFish	005_Danionidae	0
ClaidentTutorial__Sample06__MiFish	006_Gobionidae	447
ClaidentTutorial__Sample06__MiFish	007_Acheilognathidae	910
ClaidentTutorial__Sample06__MiFish	008_Nemacheilidae	919
ClaidentTutorial__Sample06__MiFish	009_Nothobranchiidae	447
ClaidentTutorial__Sample06__MiFish	010_Siganidae	451
ClaidentTutorial__Sample06__MiFish	011_Leuciscidae	462
ClaidentTutorial__Sample06__MiFish	012_Cichlidae	899
ClaidentTutorial__Sample06__MiFish	013_Stomiidae	914
ClaidentTutorial__Sample06__MiFish	014_Poeciliidae	907
ClaidentTutorial__Sample06__MiFish	015_Osphronemidae	453
ClaidentTutorial__Sample06__MiFish	016_Xenocyprididae	901
ClaidentTutorial__Sample06__MiFish	017_Umbridae	454
ClaidentTutorial__Sample06__MiFish	018_Tetraodontidae	452
ClaidentTutorial__Sample06__MiFish	019_Cobitidae	446
ClaidentTutorial__Sample06__MiFish	020_Soleidae	454
ClaidentTutorial__Sample06__MiFish	021_Synodontidae	455
ClaidentTutorial__Sample06__MiFish	022_Notopteridae	0
ClaidentTutorial__Sample06__MiFish	023_Nemipteridae	0
ClaidentTutorial__Sample06__MiFish	024_Sinipercidae	441
ClaidentTutorial__Sample06__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample06__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample06__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample06__MiFish	028_Cottidae	0
ClaidentTutorial__Sample06__MiFish	029_Labridae	0
ClaidentTutorial__Sample06__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample06__MiFish	031_Molidae	0
ClaidentTutorial__Sample06__MiFish	032_Pomacanthidae	454
ClaidentTutorial__Sample06__MiFish	033_Doradidae	454
ClaidentTutorial__Sample06__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample06__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample06__MiFish	036_Ariidae	0
ClaidentTutorial__Sample06__MiFish	037_Zenionidae	0
ClaidentTutorial__Sample06__MiFish	038_Muraenidae	444
ClaidentTutorial__Sample06__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample06__MiFish	040_Channidae	0
ClaidentTutorial__Sample06__MiFish	041_Polynemidae	459
ClaidentTutorial__Sample06__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample06__MiFish	043_Epigonidae	457
ClaidentTutorial__Sample06__MiFish	044_Serranidae	452
ClaidentTutorial__Sample06__MiFish	045_Sillaginidae	438
ClaidentTutorial__Sample06__MiFish	046_Scombridae	451
ClaidentTutorial__Sample06__MiFish	047_Albulidae	450
ClaidentTutorial__Sample06__MiFish	048_Alestidae	0
ClaidentTutorial__Sample06__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample06__MiFish	050_Aracanidae	461
ClaidentTutorial__Sample06__MiFish	051_Derichthyidae	0
ClaidentTutorial__Sample06__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample06__MiFish	053_Trichiuridae	447
ClaidentTutorial__Sample06__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample06__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample06__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample06__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample06__MiFish	058_Belonidae	0
ClaidentTutorial__Sample06__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample06__MiFish	060_Percidae	447
ClaidentTutorial__Sample06__MiFish	061_Balitoridae	453
ClaidentTutorial__Sample06__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample06__MiFish	063_Nemichthyidae	460
ClaidentTutorial__Sample06__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample06__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample06__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample06__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample06__MiFish	068_Diceratiidae	444
ClaidentTutorial__Sample06__MiFish	069_Psilorhynchidae	458
ClaidentTutorial__Sample06__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample06__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample06__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample06__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample06__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample06__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample06__MiFish	076_Bothidae	0
ClaidentTutorial__Sample06__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample06__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample06__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample06__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample06__MiFish	081_Botiidae	0
ClaidentTutorial__Sample06__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample06__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample06__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample06__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample06__MiFish	086_Percophidae	0
ClaidentTutorial__Sample06__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample06__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample06__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample06__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample06__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample06__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample06__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample06__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample06__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample06__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample06__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample06__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample06__MiFish	099_Carangidae	451
ClaidentTutorial__Sample06__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample06__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample06__MiFish	102_Mugilidae	455
ClaidentTutorial__Sample06__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample06__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample06__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample06__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample06__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample06__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample06__MiFish	109_Carapidae	0
ClaidentTutorial__Sample06__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample06__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample06__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample06__MiFish	113_Aulopidae	0
ClaidentTutorial__Sample06__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample06__MiFish	115_Characidae	0
ClaidentTutorial__Sample06__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample06__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample06__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample06__MiFish	119_Triglidae	0
ClaidentTutorial__Sample06__MiFish	120_Bagridae	0
ClaidentTutorial__Sample06__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample06__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample06__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample06__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample06__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample06__MiFish	126_Mormyridae	0
ClaidentTutorial__Sample07__MiFish	001_Cyprinidae	911
ClaidentTutorial__Sample07__MiFish	002_Engraulidae	457
ClaidentTutorial__Sample07__MiFish	003_Clupeidae	1359
ClaidentTutorial__Sample07__MiFish	004_Gobiidae	898
ClaidentTutorial__Sample07__MiFish	005_Danionidae	448
ClaidentTutorial__Sample07__MiFish	006_Gobionidae	458
ClaidentTutorial__Sample07__MiFish	007_Acheilognathidae	925
ClaidentTutorial__Sample07__MiFish	008_Nemacheilidae	903
ClaidentTutorial__Sample07__MiFish	009_Nothobranchiidae	450
ClaidentTutorial__Sample07__MiFish	010_Siganidae	458
ClaidentTutorial__Sample07__MiFish	011_Leuciscidae	913
ClaidentTutorial__Sample07__MiFish	012_Cichlidae	462
ClaidentTutorial__Sample07__MiFish	013_Stomiidae	904
ClaidentTutorial__Sample07__MiFish	014_Poeciliidae	887
ClaidentTutorial__Sample07__MiFish	015_Osphronemidae	448
ClaidentTutorial__Sample07__MiFish	016_Xenocyprididae	904
ClaidentTutorial__Sample07__MiFish	017_Umbridae	911
ClaidentTutorial__Sample07__MiFish	018_Tetraodontidae	450
ClaidentTutorial__Sample07__MiFish	019_Cobitidae	460
ClaidentTutorial__Sample07__MiFish	020_Soleidae	456
ClaidentTutorial__Sample07__MiFish	021_Synodontidae	446
ClaidentTutorial__Sample07__MiFish	022_Notopteridae	467
ClaidentTutorial__Sample07__MiFish	023_Nemipteridae	461
ClaidentTutorial__Sample07__MiFish	024_Sinipercidae	449
ClaidentTutorial__Sample07__MiFish	025_Alepocephalidae	0
ClaidentTutorial__Sample07__MiFish	026_Centrarchidae	0
ClaidentTutorial__Sample07__MiFish	027_Eleginopidae	0
ClaidentTutorial__Sample07__MiFish	028_Cottidae	454
ClaidentTutorial__Sample07__MiFish	029_Labridae	0
ClaidentTutorial__Sample07__MiFish	030_Rhombosoleidae	0
ClaidentTutorial__Sample07__MiFish	031_Molidae	0
ClaidentTutorial__Sample07__MiFish	032_Pomacanthidae	453
ClaidentTutorial__Sample07__MiFish	033_Doradidae	453
ClaidentTutorial__Sample07__MiFish	034_Apogonidae	0
ClaidentTutorial__Sample07__MiFish	035_Holocentridae	0
ClaidentTutorial__Sample07__MiFish	036_Ariidae	0
ClaidentTutorial__Sample07__MiFish	037_Zenionidae	459
ClaidentTutorial__Sample07__MiFish	038_Muraenidae	461
ClaidentTutorial__Sample07__MiFish	039_Cyprinodontidae	0
ClaidentTutorial__Sample07__MiFish	040_Channidae	0
ClaidentTutorial__Sample07__MiFish	041_Polynemidae	463
ClaidentTutorial__Sample07__MiFish	042_Pegasidae	0
ClaidentTutorial__Sample07__MiFish	043_Epigonidae	450
ClaidentTutorial__Sample07__MiFish	044_Serranidae	446
ClaidentTutorial__Sample07__MiFish	045_Sillaginidae	0
ClaidentTutorial__Sample07__MiFish	046_Scombridae	0
ClaidentTutorial__Sample07__MiFish	047_Albulidae	0
ClaidentTutorial__Sample07__MiFish	048_Alestidae	0
ClaidentTutorial__Sample07__MiFish	049_Blenniidae	0
ClaidentTutorial__Sample07__MiFish	050_Aracanidae	0
ClaidentTutorial__Sample07__MiFish	051_Derichthyidae	450
ClaidentTutorial__Sample07__MiFish	052_Monacanthidae	0
ClaidentTutorial__Sample07__MiFish	053_Trichiuridae	453
ClaidentTutorial__Sample07__MiFish	054_Pangasiidae	0
ClaidentTutorial__Sample07__MiFish	055_Pseudochromidae	0
ClaidentTutorial__Sample07__MiFish	056_Plecoglossidae	0
ClaidentTutorial__Sample07__MiFish	057_Lactariidae	0
ClaidentTutorial__Sample07__MiFish	058_Belonidae	0
ClaidentTutorial__Sample07__MiFish	059_Oneirodidae	0
ClaidentTutorial__Sample07__MiFish	060_Percidae	0
ClaidentTutorial__Sample07__MiFish	061_Balitoridae	0
ClaidentTutorial__Sample07__MiFish	062_Bryconidae	0
ClaidentTutorial__Sample07__MiFish	063_Nemichthyidae	457
ClaidentTutorial__Sample07__MiFish	064_Vaillantellidae	0
ClaidentTutorial__Sample07__MiFish	065_Paralichthyidae	0
ClaidentTutorial__Sample07__MiFish	066_Pomacentridae	0
ClaidentTutorial__Sample07__MiFish	067_Eleotridae	0
ClaidentTutorial__Sample07__MiFish	068_Diceratiidae	462
ClaidentTutorial__Sample07__MiFish	069_Psilorhynchidae	447
ClaidentTutorial__Sample07__MiFish	070_Anoplogasteridae	0
ClaidentTutorial__Sample07__MiFish	071_Pseudopimelodidae	0
ClaidentTutorial__Sample07__MiFish	072_Osteoglossidae	0
ClaidentTutorial__Sample07__MiFish	073_Hemiramphidae	0
ClaidentTutorial__Sample07__MiFish	074_Syngnathidae	0
ClaidentTutorial__Sample07__MiFish	075_Peristediidae	0
ClaidentTutorial__Sample07__MiFish	076_Bothidae	0
ClaidentTutorial__Sample07__MiFish	077_Ailiidae	0
ClaidentTutorial__Sample07__MiFish	078_Acestrorhynchidae	0
ClaidentTutorial__Sample07__MiFish	079_Rhyacichthyidae	0
ClaidentTutorial__Sample07__MiFish	080_Pimelodidae	0
ClaidentTutorial__Sample07__MiFish	081_Botiidae	0
ClaidentTutorial__Sample07__MiFish	082_Goodeidae	0
ClaidentTutorial__Sample07__MiFish	083_Sciaenidae	0
ClaidentTutorial__Sample07__MiFish	084_Lutjanidae	0
ClaidentTutorial__Sample07__MiFish	085_Ostraciidae	0
ClaidentTutorial__Sample07__MiFish	086_Percophidae	0
ClaidentTutorial__Sample07__MiFish	087_Embiotocidae	0
ClaidentTutorial__Sample07__MiFish	088_Gasterosteidae	0
ClaidentTutorial__Sample07__MiFish	089_Ictaluridae	0
ClaidentTutorial__Sample07__MiFish	090_Terapontidae	0
ClaidentTutorial__Sample07__MiFish	091_Neoceratiidae	0
ClaidentTutorial__Sample07__MiFish	092_Gastromyzontidae	0
ClaidentTutorial__Sample07__MiFish	093_Myrocongridae	0
ClaidentTutorial__Sample07__MiFish	094_Chalceidae	0
ClaidentTutorial__Sample07__MiFish	095_Linophrynidae	0
ClaidentTutorial__Sample07__MiFish	096_unidentified_Balistoidea	0
ClaidentTutorial__Sample07__MiFish	097_Halosauridae	0
ClaidentTutorial__Sample07__MiFish	098_Dactylopteridae	0
ClaidentTutorial__Sample07__MiFish	099_Carangidae	0
ClaidentTutorial__Sample07__MiFish	100_Stromateidae	0
ClaidentTutorial__Sample07__MiFish	101_Argentinidae	0
ClaidentTutorial__Sample07__MiFish	102_Mugilidae	447
ClaidentTutorial__Sample07__MiFish	103_Gonorynchidae	0
ClaidentTutorial__Sample07__MiFish	104_Aplocheilidae	0
ClaidentTutorial__Sample07__MiFish	105_Priacanthidae	0
ClaidentTutorial__Sample07__MiFish	106_Callionymidae	0
ClaidentTutorial__Sample07__MiFish	107_Lateolabracidae	0
ClaidentTutorial__Sample07__MiFish	108_Psettodidae	0
ClaidentTutorial__Sample07__MiFish	109_Carapidae	0
ClaidentTutorial__Sample07__MiFish	110_Cirrhitidae	0
ClaidentTutorial__Sample07__MiFish	111_Cranoglanididae	0
ClaidentTutorial__Sample07__MiFish	112_Ophidiidae	0
ClaidentTutorial__Sample07__MiFish	113_Aulopidae	456
ClaidentTutorial__Sample07__MiFish	114_Lophiidae	0
ClaidentTutorial__Sample07__MiFish	115_Characidae	0
ClaidentTutorial__Sample07__MiFish	116_Percichthyidae	0
ClaidentTutorial__Sample07__MiFish	117_Sisoridae	0
ClaidentTutorial__Sample07__MiFish	118_Odontobutidae	0
ClaidentTutorial__Sample07__MiFish	119_Triglidae	0
ClaidentTutorial__Sample07__MiFish	120_Bagridae	0
ClaidentTutorial__Sample07__MiFish	121_Helostomatidae	0
ClaidentTutorial__Sample07__MiFish	122_Coelacanthidae	0
ClaidentTutorial__Sample07__MiFish	123_Fundulidae	0
ClaidentTutorial__Sample07__MiFish	124_Serrivomeridae	0
ClaidentTutorial__Sample07__MiFish	125_Acanthuridae	0
ClaidentTutorial__Sample07__MiFish	126_Mormyridae	0
