samplename	family	nreads
ClaidentTutorial__Sample04__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample04__MiFish	042_Ophidiidae	224
ClaidentTutorial__Sample04__MiFish	043_Characidae	0
ClaidentTutorial__Sample04__MiFish	044_Myctophidae	0
ClaidentTutorial__Sample04__MiFish	045_Stromateidae	228
ClaidentTutorial__Sample04__MiFish	046_Nothobranchiidae	222
ClaidentTutorial__Sample04__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample04__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample04__MiFish	049_Acestrorhynchidae	0
ClaidentTutorial__Sample04__MiFish	050_Pantodontidae	233
ClaidentTutorial__Sample04__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample04__MiFish	052_Citharidae	238
ClaidentTutorial__Sample04__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample04__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample04__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample04__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample04__MiFish	057_Polymixiidae	230
ClaidentTutorial__Sample04__MiFish	058_Gobiesocidae	228
ClaidentTutorial__Sample04__MiFish	059_Terapontidae	0
ClaidentTutorial__Sample04__MiFish	060_Anostomidae	223
ClaidentTutorial__Sample04__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample04__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample04__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample04__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample04__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample04__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample04__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample04__MiFish	068_Cottidae	228
ClaidentTutorial__Sample04__MiFish	069_Synbranchidae	232
ClaidentTutorial__Sample04__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample04__MiFish	071_Arripidae	224
ClaidentTutorial__Sample04__MiFish	072_Aulopidae	228
ClaidentTutorial__Sample04__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample04__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample04__MiFish	075_Zeidae	0
ClaidentTutorial__Sample04__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample04__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample04__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample04__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample04__MiFish	080_Malacanthidae	228
ClaidentTutorial__Sample04__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample04__MiFish	082_Acropomatidae	226
ClaidentTutorial__Sample04__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample04__MiFish	084_Cetomimidae	225
ClaidentTutorial__Sample04__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample04__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample04__MiFish	087_Molidae	0
ClaidentTutorial__Sample04__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample04__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample04__MiFish	090_Carangidae	0
ClaidentTutorial__Sample04__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample04__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample04__MiFish	093_Botiidae	0
ClaidentTutorial__Sample04__MiFish	094_Eleginopidae	224
ClaidentTutorial__Sample04__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample04__MiFish	096_Esocidae	0
ClaidentTutorial__Sample04__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample04__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample04__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample04__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample04__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample04__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample04__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample04__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample04__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample04__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample04__MiFish	107_Hiodontidae	224
ClaidentTutorial__Sample04__MiFish	108_Odacidae	0
ClaidentTutorial__Sample04__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample04__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample04__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample04__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample04__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample04__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample04__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample04__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample04__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample04__MiFish	118_Bagridae	0
ClaidentTutorial__Sample04__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample04__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample04__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample04__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample04__MiFish	123_Elopidae	0
ClaidentTutorial__Sample04__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample04__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample04__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample04__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample04__MiFish	128_Girellidae	0
ClaidentTutorial__Sample04__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample04__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample04__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample04__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample04__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample04__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample05__MiFish	001_Gobiidae	909
ClaidentTutorial__Sample05__MiFish	002_Clupeidae	223
ClaidentTutorial__Sample05__MiFish	003_Cichlidae	891
ClaidentTutorial__Sample05__MiFish	004_Cyprinidae	227
ClaidentTutorial__Sample05__MiFish	005_Cobitidae	464
ClaidentTutorial__Sample05__MiFish	006_Congridae	238
ClaidentTutorial__Sample05__MiFish	007_Gastromyzontidae	226
ClaidentTutorial__Sample05__MiFish	008_Labridae	224
ClaidentTutorial__Sample05__MiFish	009_Nemacheilidae	233
ClaidentTutorial__Sample05__MiFish	010_Danionidae	0
ClaidentTutorial__Sample05__MiFish	011_Serranidae	688
ClaidentTutorial__Sample05__MiFish	012_Bramidae	234
ClaidentTutorial__Sample05__MiFish	013_Apogonidae	232
ClaidentTutorial__Sample05__MiFish	014_Soleidae	233
ClaidentTutorial__Sample05__MiFish	015_Umbridae	0
ClaidentTutorial__Sample05__MiFish	016_Odontobutidae	0
ClaidentTutorial__Sample05__MiFish	017_unidentified_Osteoglossiformes	220
ClaidentTutorial__Sample05__MiFish	018_Bothidae	0
ClaidentTutorial__Sample05__MiFish	019_Percophidae	222
ClaidentTutorial__Sample05__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample05__MiFish	021_Sparidae	221
ClaidentTutorial__Sample05__MiFish	022_Hemiramphidae	232
ClaidentTutorial__Sample05__MiFish	023_Channidae	0
ClaidentTutorial__Sample05__MiFish	024_Bythitidae	223
ClaidentTutorial__Sample05__MiFish	025_Megalopidae	0
ClaidentTutorial__Sample05__MiFish	026_Chaetodontidae	230
ClaidentTutorial__Sample05__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample05__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample05__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample05__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample05__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample05__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample05__MiFish	033_Sphyraenidae	231
ClaidentTutorial__Sample05__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample05__MiFish	035_Nettastomatidae	226
ClaidentTutorial__Sample05__MiFish	036_Cepolidae	223
ClaidentTutorial__Sample05__MiFish	037_Doradidae	227
ClaidentTutorial__Sample05__MiFish	038_Monacanthidae	235
ClaidentTutorial__Sample05__MiFish	039_Scombridae	0
ClaidentTutorial__Sample05__MiFish	040_Percidae	0
ClaidentTutorial__Sample05__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample05__MiFish	042_Ophidiidae	229
ClaidentTutorial__Sample05__MiFish	043_Characidae	0
ClaidentTutorial__Sample05__MiFish	044_Myctophidae	231
ClaidentTutorial__Sample05__MiFish	045_Stromateidae	222
ClaidentTutorial__Sample05__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample05__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample05__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample05__MiFish	049_Acestrorhynchidae	225
ClaidentTutorial__Sample05__MiFish	050_Pantodontidae	228
ClaidentTutorial__Sample05__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample05__MiFish	052_Citharidae	229
ClaidentTutorial__Sample05__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample05__MiFish	054_Mastacembelidae	0
ClaidentTutorial__Sample05__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample05__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample05__MiFish	057_Polymixiidae	228
ClaidentTutorial__Sample05__MiFish	058_Gobiesocidae	230
ClaidentTutorial__Sample05__MiFish	059_Terapontidae	236
ClaidentTutorial__Sample05__MiFish	060_Anostomidae	229
ClaidentTutorial__Sample05__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample05__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample05__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample05__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample05__MiFish	065_Monocentridae	223
ClaidentTutorial__Sample05__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample05__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample05__MiFish	068_Cottidae	0
ClaidentTutorial__Sample05__MiFish	069_Synbranchidae	225
ClaidentTutorial__Sample05__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample05__MiFish	071_Arripidae	220
ClaidentTutorial__Sample05__MiFish	072_Aulopidae	231
ClaidentTutorial__Sample05__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample05__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample05__MiFish	075_Zeidae	0
ClaidentTutorial__Sample05__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample05__MiFish	077_Chaunacidae	0
ClaidentTutorial__Sample05__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample05__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample05__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample05__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample05__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample05__MiFish	083_Ictaluridae	0
ClaidentTutorial__Sample05__MiFish	084_Cetomimidae	229
ClaidentTutorial__Sample05__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample05__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample05__MiFish	087_Molidae	0
ClaidentTutorial__Sample05__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample05__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample05__MiFish	090_Carangidae	0
ClaidentTutorial__Sample05__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample05__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample05__MiFish	093_Botiidae	0
ClaidentTutorial__Sample05__MiFish	094_Eleginopidae	232
ClaidentTutorial__Sample05__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample05__MiFish	096_Esocidae	0
ClaidentTutorial__Sample05__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample05__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample05__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample05__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample05__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample05__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample05__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample05__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample05__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample05__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample05__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample05__MiFish	108_Odacidae	0
ClaidentTutorial__Sample05__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample05__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample05__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample05__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample05__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample05__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample05__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample05__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample05__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample05__MiFish	118_Bagridae	0
ClaidentTutorial__Sample05__MiFish	119_Triacanthodidae	227
ClaidentTutorial__Sample05__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample05__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample05__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample05__MiFish	123_Elopidae	0
ClaidentTutorial__Sample05__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample05__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample05__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample05__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample05__MiFish	128_Girellidae	0
ClaidentTutorial__Sample05__MiFish	129_Rivulidae	0
ClaidentTutorial__Sample05__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample05__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample05__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample05__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample05__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample06__MiFish	001_Gobiidae	919
ClaidentTutorial__Sample06__MiFish	002_Clupeidae	232
ClaidentTutorial__Sample06__MiFish	003_Cichlidae	910
ClaidentTutorial__Sample06__MiFish	004_Cyprinidae	219
ClaidentTutorial__Sample06__MiFish	005_Cobitidae	450
ClaidentTutorial__Sample06__MiFish	006_Congridae	230
ClaidentTutorial__Sample06__MiFish	007_Gastromyzontidae	229
ClaidentTutorial__Sample06__MiFish	008_Labridae	225
ClaidentTutorial__Sample06__MiFish	009_Nemacheilidae	459
ClaidentTutorial__Sample06__MiFish	010_Danionidae	0
ClaidentTutorial__Sample06__MiFish	011_Serranidae	235
ClaidentTutorial__Sample06__MiFish	012_Bramidae	0
ClaidentTutorial__Sample06__MiFish	013_Apogonidae	225
ClaidentTutorial__Sample06__MiFish	014_Soleidae	454
ClaidentTutorial__Sample06__MiFish	015_Umbridae	0
ClaidentTutorial__Sample06__MiFish	016_Odontobutidae	0
ClaidentTutorial__Sample06__MiFish	017_unidentified_Osteoglossiformes	224
ClaidentTutorial__Sample06__MiFish	018_Bothidae	0
ClaidentTutorial__Sample06__MiFish	019_Percophidae	227
ClaidentTutorial__Sample06__MiFish	020_Cynoglossidae	0
ClaidentTutorial__Sample06__MiFish	021_Sparidae	235
ClaidentTutorial__Sample06__MiFish	022_Hemiramphidae	226
ClaidentTutorial__Sample06__MiFish	023_Channidae	0
ClaidentTutorial__Sample06__MiFish	024_Bythitidae	226
ClaidentTutorial__Sample06__MiFish	025_Megalopidae	218
ClaidentTutorial__Sample06__MiFish	026_Chaetodontidae	227
ClaidentTutorial__Sample06__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample06__MiFish	028_Aplocheilidae	0
ClaidentTutorial__Sample06__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample06__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample06__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample06__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample06__MiFish	033_Sphyraenidae	228
ClaidentTutorial__Sample06__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample06__MiFish	035_Nettastomatidae	235
ClaidentTutorial__Sample06__MiFish	036_Cepolidae	224
ClaidentTutorial__Sample06__MiFish	037_Doradidae	225
ClaidentTutorial__Sample06__MiFish	038_Monacanthidae	223
ClaidentTutorial__Sample06__MiFish	039_Scombridae	0
ClaidentTutorial__Sample06__MiFish	040_Percidae	0
ClaidentTutorial__Sample06__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample06__MiFish	042_Ophidiidae	231
ClaidentTutorial__Sample06__MiFish	043_Characidae	0
ClaidentTutorial__Sample06__MiFish	044_Myctophidae	443
ClaidentTutorial__Sample06__MiFish	045_Stromateidae	224
ClaidentTutorial__Sample06__MiFish	046_Nothobranchiidae	0
ClaidentTutorial__Sample06__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample06__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample06__MiFish	049_Acestrorhynchidae	229
ClaidentTutorial__Sample06__MiFish	050_Pantodontidae	225
ClaidentTutorial__Sample06__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample06__MiFish	052_Citharidae	227
ClaidentTutorial__Sample06__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample06__MiFish	054_Mastacembelidae	224
ClaidentTutorial__Sample06__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample06__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample06__MiFish	057_Polymixiidae	228
ClaidentTutorial__Sample06__MiFish	058_Gobiesocidae	229
ClaidentTutorial__Sample06__MiFish	059_Terapontidae	234
ClaidentTutorial__Sample06__MiFish	060_Anostomidae	225
ClaidentTutorial__Sample06__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample06__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample06__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample06__MiFish	064_Parazenidae	0
ClaidentTutorial__Sample06__MiFish	065_Monocentridae	223
ClaidentTutorial__Sample06__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample06__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample06__MiFish	068_Cottidae	0
ClaidentTutorial__Sample06__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample06__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample06__MiFish	071_Arripidae	232
ClaidentTutorial__Sample06__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample06__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample06__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample06__MiFish	075_Zeidae	0
ClaidentTutorial__Sample06__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample06__MiFish	077_Chaunacidae	216
ClaidentTutorial__Sample06__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample06__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample06__MiFish	080_Malacanthidae	0
ClaidentTutorial__Sample06__MiFish	081_Embiotocidae	0
ClaidentTutorial__Sample06__MiFish	082_Acropomatidae	0
ClaidentTutorial__Sample06__MiFish	083_Ictaluridae	220
ClaidentTutorial__Sample06__MiFish	084_Cetomimidae	0
ClaidentTutorial__Sample06__MiFish	085_Anarhichadidae	0
ClaidentTutorial__Sample06__MiFish	086_Goodeidae	0
ClaidentTutorial__Sample06__MiFish	087_Molidae	0
ClaidentTutorial__Sample06__MiFish	088_Cirrhitidae	0
ClaidentTutorial__Sample06__MiFish	089_Rhamphichthyidae	0
ClaidentTutorial__Sample06__MiFish	090_Carangidae	0
ClaidentTutorial__Sample06__MiFish	091_Muraenidae	0
ClaidentTutorial__Sample06__MiFish	092_Callionymidae	0
ClaidentTutorial__Sample06__MiFish	093_Botiidae	0
ClaidentTutorial__Sample06__MiFish	094_Eleginopidae	0
ClaidentTutorial__Sample06__MiFish	095_Malapteruridae	0
ClaidentTutorial__Sample06__MiFish	096_Esocidae	0
ClaidentTutorial__Sample06__MiFish	097_Nemichthyidae	0
ClaidentTutorial__Sample06__MiFish	098_Osteoglossidae	0
ClaidentTutorial__Sample06__MiFish	099_Vaillantellidae	0
ClaidentTutorial__Sample06__MiFish	100_Triacanthidae	0
ClaidentTutorial__Sample06__MiFish	101_Sisoridae	0
ClaidentTutorial__Sample06__MiFish	102_Haemulidae	0
ClaidentTutorial__Sample06__MiFish	103_Lethrinidae	0
ClaidentTutorial__Sample06__MiFish	104_Stomiidae	0
ClaidentTutorial__Sample06__MiFish	105_Percopsidae	0
ClaidentTutorial__Sample06__MiFish	106_Gigantactinidae	0
ClaidentTutorial__Sample06__MiFish	107_Hiodontidae	0
ClaidentTutorial__Sample06__MiFish	108_Odacidae	0
ClaidentTutorial__Sample06__MiFish	109_Citharinidae	0
ClaidentTutorial__Sample06__MiFish	110_Acheilognathidae	0
ClaidentTutorial__Sample06__MiFish	111_Centrolophidae	0
ClaidentTutorial__Sample06__MiFish	112_Heterenchelyidae	0
ClaidentTutorial__Sample06__MiFish	113_Echeneidae	0
ClaidentTutorial__Sample06__MiFish	114_Fistulariidae	0
ClaidentTutorial__Sample06__MiFish	115_Sebastidae	0
ClaidentTutorial__Sample06__MiFish	116_Diceratiidae	0
ClaidentTutorial__Sample06__MiFish	117_Synodontidae	0
ClaidentTutorial__Sample06__MiFish	118_Bagridae	0
ClaidentTutorial__Sample06__MiFish	119_Triacanthodidae	0
ClaidentTutorial__Sample06__MiFish	120_Syngnathidae	0
ClaidentTutorial__Sample06__MiFish	121_Trachipteridae	0
ClaidentTutorial__Sample06__MiFish	122_Gerreidae	0
ClaidentTutorial__Sample06__MiFish	123_Elopidae	0
ClaidentTutorial__Sample06__MiFish	124_Centropomidae	0
ClaidentTutorial__Sample06__MiFish	125_Pseudochromidae	0
ClaidentTutorial__Sample06__MiFish	126_Sillaginidae	0
ClaidentTutorial__Sample06__MiFish	127_Ateleopodidae	0
ClaidentTutorial__Sample06__MiFish	128_Girellidae	0
ClaidentTutorial__Sample06__MiFish	129_Rivulidae	221
ClaidentTutorial__Sample06__MiFish	130_Atherinopsidae	0
ClaidentTutorial__Sample06__MiFish	131_Aracanidae	0
ClaidentTutorial__Sample06__MiFish	132_Protopteridae	0
ClaidentTutorial__Sample06__MiFish	133_Leuciscidae	0
ClaidentTutorial__Sample06__MiFish	134_Catostomidae	0
ClaidentTutorial__Sample07__MiFish	001_Gobiidae	922
ClaidentTutorial__Sample07__MiFish	002_Clupeidae	223
ClaidentTutorial__Sample07__MiFish	003_Cichlidae	918
ClaidentTutorial__Sample07__MiFish	004_Cyprinidae	228
ClaidentTutorial__Sample07__MiFish	005_Cobitidae	225
ClaidentTutorial__Sample07__MiFish	006_Congridae	231
ClaidentTutorial__Sample07__MiFish	007_Gastromyzontidae	225
ClaidentTutorial__Sample07__MiFish	008_Labridae	0
ClaidentTutorial__Sample07__MiFish	009_Nemacheilidae	444
ClaidentTutorial__Sample07__MiFish	010_Danionidae	0
ClaidentTutorial__Sample07__MiFish	011_Serranidae	227
ClaidentTutorial__Sample07__MiFish	012_Bramidae	233
ClaidentTutorial__Sample07__MiFish	013_Apogonidae	231
ClaidentTutorial__Sample07__MiFish	014_Soleidae	454
ClaidentTutorial__Sample07__MiFish	015_Umbridae	0
ClaidentTutorial__Sample07__MiFish	016_Odontobutidae	231
ClaidentTutorial__Sample07__MiFish	017_unidentified_Osteoglossiformes	228
ClaidentTutorial__Sample07__MiFish	018_Bothidae	0
ClaidentTutorial__Sample07__MiFish	019_Percophidae	225
ClaidentTutorial__Sample07__MiFish	020_Cynoglossidae	229
ClaidentTutorial__Sample07__MiFish	021_Sparidae	235
ClaidentTutorial__Sample07__MiFish	022_Hemiramphidae	223
ClaidentTutorial__Sample07__MiFish	023_Channidae	0
ClaidentTutorial__Sample07__MiFish	024_Bythitidae	223
ClaidentTutorial__Sample07__MiFish	025_Megalopidae	226
ClaidentTutorial__Sample07__MiFish	026_Chaetodontidae	236
ClaidentTutorial__Sample07__MiFish	027_Lutjanidae	0
ClaidentTutorial__Sample07__MiFish	028_Aplocheilidae	459
ClaidentTutorial__Sample07__MiFish	029_Tetraodontidae	0
ClaidentTutorial__Sample07__MiFish	030_Nemipteridae	0
ClaidentTutorial__Sample07__MiFish	031_Centrarchidae	0
ClaidentTutorial__Sample07__MiFish	032_Notacanthidae	0
ClaidentTutorial__Sample07__MiFish	033_Sphyraenidae	238
ClaidentTutorial__Sample07__MiFish	034_Engraulidae	0
ClaidentTutorial__Sample07__MiFish	035_Nettastomatidae	235
ClaidentTutorial__Sample07__MiFish	036_Cepolidae	0
ClaidentTutorial__Sample07__MiFish	037_Doradidae	224
ClaidentTutorial__Sample07__MiFish	038_Monacanthidae	222
ClaidentTutorial__Sample07__MiFish	039_Scombridae	0
ClaidentTutorial__Sample07__MiFish	040_Percidae	0
ClaidentTutorial__Sample07__MiFish	041_Mugilidae	0
ClaidentTutorial__Sample07__MiFish	042_Ophidiidae	0
ClaidentTutorial__Sample07__MiFish	043_Characidae	0
ClaidentTutorial__Sample07__MiFish	044_Myctophidae	228
ClaidentTutorial__Sample07__MiFish	045_Stromateidae	218
ClaidentTutorial__Sample07__MiFish	046_Nothobranchiidae	230
ClaidentTutorial__Sample07__MiFish	047_Polynemidae	0
ClaidentTutorial__Sample07__MiFish	048_Sternopygidae	0
ClaidentTutorial__Sample07__MiFish	049_Acestrorhynchidae	229
ClaidentTutorial__Sample07__MiFish	050_Pantodontidae	224
ClaidentTutorial__Sample07__MiFish	051_Coelacanthidae	0
ClaidentTutorial__Sample07__MiFish	052_Citharidae	226
ClaidentTutorial__Sample07__MiFish	053_Elassomatidae	0
ClaidentTutorial__Sample07__MiFish	054_Mastacembelidae	217
ClaidentTutorial__Sample07__MiFish	055_Xenocyprididae	0
ClaidentTutorial__Sample07__MiFish	056_Pegasidae	0
ClaidentTutorial__Sample07__MiFish	057_Polymixiidae	0
ClaidentTutorial__Sample07__MiFish	058_Gobiesocidae	0
ClaidentTutorial__Sample07__MiFish	059_Terapontidae	230
ClaidentTutorial__Sample07__MiFish	060_Anostomidae	0
ClaidentTutorial__Sample07__MiFish	061_Galaxiidae	0
ClaidentTutorial__Sample07__MiFish	062_Kyphosidae	0
ClaidentTutorial__Sample07__MiFish	063_Balitoridae	0
ClaidentTutorial__Sample07__MiFish	064_Parazenidae	227
ClaidentTutorial__Sample07__MiFish	065_Monocentridae	0
ClaidentTutorial__Sample07__MiFish	066_Sciaenidae	0
ClaidentTutorial__Sample07__MiFish	067_Osphronemidae	0
ClaidentTutorial__Sample07__MiFish	068_Cottidae	0
ClaidentTutorial__Sample07__MiFish	069_Synbranchidae	0
ClaidentTutorial__Sample07__MiFish	070_Cranoglanididae	0
ClaidentTutorial__Sample07__MiFish	071_Arripidae	231
ClaidentTutorial__Sample07__MiFish	072_Aulopidae	0
ClaidentTutorial__Sample07__MiFish	073_Anabantidae	0
ClaidentTutorial__Sample07__MiFish	074_Callichthyidae	0
ClaidentTutorial__Sample07__MiFish	075_Zeidae	0
ClaidentTutorial__Sample07__MiFish	076_Plotosidae	0
ClaidentTutorial__Sample07__MiFish	077_Chaunacidae	231
ClaidentTutorial__Sample07__MiFish	078_Paralichthyidae	0
ClaidentTutorial__Sample07__MiFish	079_Psilorhynchidae	0
ClaidentTutorial__Sample07__MiFish	080_Malacanthidae	0
