samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	34_Mystus_vittatus	227
ClaidentTutorial__Sample08__MiFish	35_Paratilapia_polleni	228
ClaidentTutorial__Sample08__MiFish	36_unidentified_Dactyloptena	0
ClaidentTutorial__Sample08__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample08__MiFish	38_Retropinna_retropinna	226
ClaidentTutorial__Sample08__MiFish	39_Harpadon_microchir	221
ClaidentTutorial__Sample08__MiFish	40_Chilodus_punctatus	224
ClaidentTutorial__Sample08__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample08__MiFish	42_Johnius_belangerii	232
ClaidentTutorial__Sample08__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample08__MiFish	44_unidentified_Pseudorhombus	224
ClaidentTutorial__Sample08__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample08__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample08__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample08__MiFish	48_unidentified_Eleotris	229
ClaidentTutorial__Sample08__MiFish	49_Tuberoschistura_baenzigeri	226
ClaidentTutorial__Sample08__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample08__MiFish	51_others	4043
ClaidentTutorial__Sample09__MiFish	01_Cabdio_morar	233
ClaidentTutorial__Sample09__MiFish	02_Lagocephalus_sceleratus	231
ClaidentTutorial__Sample09__MiFish	03_Hypoptopoma_incognitum	228
ClaidentTutorial__Sample09__MiFish	04_Rhodeus_lighti	220
ClaidentTutorial__Sample09__MiFish	05_Etrumeus_micropus	227
ClaidentTutorial__Sample09__MiFish	06_Oreonectes_daqikongensis	226
ClaidentTutorial__Sample09__MiFish	07_Ictalurus_furcatus	222
ClaidentTutorial__Sample09__MiFish	08_Stephanolepis_cirrhifer	225
ClaidentTutorial__Sample09__MiFish	09_Centropyge_deborae	228
ClaidentTutorial__Sample09__MiFish	10_Johnius_borneensis	0
ClaidentTutorial__Sample09__MiFish	11_Pachypanchax_playfairii	230
ClaidentTutorial__Sample09__MiFish	12_Oryzias_minutillus	229
ClaidentTutorial__Sample09__MiFish	13_Pungitius_sinensis	228
ClaidentTutorial__Sample09__MiFish	14_Osteobrama_belangeri	221
ClaidentTutorial__Sample09__MiFish	15_Nemipterus_bathybius	223
ClaidentTutorial__Sample09__MiFish	16_Rasbora_sumatrana	230
ClaidentTutorial__Sample09__MiFish	17_Carinotetraodon_lorteti	229
ClaidentTutorial__Sample09__MiFish	18_Scopelogadus_mizolepis	233
ClaidentTutorial__Sample09__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample09__MiFish	20_Pseudolabrus_eoethinus	0
ClaidentTutorial__Sample09__MiFish	21_Trixiphichthys_weberi	234
ClaidentTutorial__Sample09__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample09__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample09__MiFish	24_unidentified_Naso	226
ClaidentTutorial__Sample09__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample09__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample09__MiFish	27_unidentified_Anguilla	227
ClaidentTutorial__Sample09__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample09__MiFish	29_unidentified_Elops	230
ClaidentTutorial__Sample09__MiFish	30_Stolephorus_commersonnii	218
ClaidentTutorial__Sample09__MiFish	31_Aphyosemion_kouamense	235
ClaidentTutorial__Sample09__MiFish	32_Ellopostoma_mystax	230
ClaidentTutorial__Sample09__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample09__MiFish	34_Mystus_vittatus	231
ClaidentTutorial__Sample09__MiFish	35_Paratilapia_polleni	227
ClaidentTutorial__Sample09__MiFish	36_unidentified_Dactyloptena	235
ClaidentTutorial__Sample09__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample09__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample09__MiFish	39_Harpadon_microchir	226
ClaidentTutorial__Sample09__MiFish	40_Chilodus_punctatus	219
ClaidentTutorial__Sample09__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample09__MiFish	42_Johnius_belangerii	217
ClaidentTutorial__Sample09__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample09__MiFish	44_unidentified_Pseudorhombus	229
ClaidentTutorial__Sample09__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample09__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample09__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample09__MiFish	48_unidentified_Eleotris	227
ClaidentTutorial__Sample09__MiFish	49_Tuberoschistura_baenzigeri	228
ClaidentTutorial__Sample09__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample09__MiFish	51_others	3855
ClaidentTutorial__Sample10__MiFish	01_Cabdio_morar	225
ClaidentTutorial__Sample10__MiFish	02_Lagocephalus_sceleratus	233
ClaidentTutorial__Sample10__MiFish	03_Hypoptopoma_incognitum	230
ClaidentTutorial__Sample10__MiFish	04_Rhodeus_lighti	227
ClaidentTutorial__Sample10__MiFish	05_Etrumeus_micropus	230
ClaidentTutorial__Sample10__MiFish	06_Oreonectes_daqikongensis	232
ClaidentTutorial__Sample10__MiFish	07_Ictalurus_furcatus	231
ClaidentTutorial__Sample10__MiFish	08_Stephanolepis_cirrhifer	228
ClaidentTutorial__Sample10__MiFish	09_Centropyge_deborae	233
ClaidentTutorial__Sample10__MiFish	10_Johnius_borneensis	0
ClaidentTutorial__Sample10__MiFish	11_Pachypanchax_playfairii	224
ClaidentTutorial__Sample10__MiFish	12_Oryzias_minutillus	230
ClaidentTutorial__Sample10__MiFish	13_Pungitius_sinensis	226
ClaidentTutorial__Sample10__MiFish	14_Osteobrama_belangeri	227
ClaidentTutorial__Sample10__MiFish	15_Nemipterus_bathybius	214
ClaidentTutorial__Sample10__MiFish	16_Rasbora_sumatrana	227
ClaidentTutorial__Sample10__MiFish	17_Carinotetraodon_lorteti	221
ClaidentTutorial__Sample10__MiFish	18_Scopelogadus_mizolepis	229
ClaidentTutorial__Sample10__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample10__MiFish	20_Pseudolabrus_eoethinus	224
ClaidentTutorial__Sample10__MiFish	21_Trixiphichthys_weberi	222
ClaidentTutorial__Sample10__MiFish	22_Solea_ovata	0
ClaidentTutorial__Sample10__MiFish	23_Opsariichthys_bidens	0
ClaidentTutorial__Sample10__MiFish	24_unidentified_Naso	227
ClaidentTutorial__Sample10__MiFish	25_Astronotus_ocellatus	0
ClaidentTutorial__Sample10__MiFish	26_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample10__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample10__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample10__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample10__MiFish	30_Stolephorus_commersonnii	233
ClaidentTutorial__Sample10__MiFish	31_Aphyosemion_kouamense	227
ClaidentTutorial__Sample10__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample10__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample10__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample10__MiFish	35_Paratilapia_polleni	232
ClaidentTutorial__Sample10__MiFish	36_unidentified_Dactyloptena	221
ClaidentTutorial__Sample10__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample10__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample10__MiFish	39_Harpadon_microchir	229
ClaidentTutorial__Sample10__MiFish	40_Chilodus_punctatus	227
ClaidentTutorial__Sample10__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample10__MiFish	42_Johnius_belangerii	234
ClaidentTutorial__Sample10__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample10__MiFish	44_unidentified_Pseudorhombus	231
ClaidentTutorial__Sample10__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample10__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample10__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample10__MiFish	48_unidentified_Eleotris	220
ClaidentTutorial__Sample10__MiFish	49_Tuberoschistura_baenzigeri	232
ClaidentTutorial__Sample10__MiFish	50_Callionymus_olidus	225
ClaidentTutorial__Sample10__MiFish	51_others	4312
ClaidentTutorial__Sample11__MiFish	01_Cabdio_morar	229
ClaidentTutorial__Sample11__MiFish	02_Lagocephalus_sceleratus	223
ClaidentTutorial__Sample11__MiFish	03_Hypoptopoma_incognitum	233
ClaidentTutorial__Sample11__MiFish	04_Rhodeus_lighti	229
ClaidentTutorial__Sample11__MiFish	05_Etrumeus_micropus	232
ClaidentTutorial__Sample11__MiFish	06_Oreonectes_daqikongensis	225
ClaidentTutorial__Sample11__MiFish	07_Ictalurus_furcatus	0
ClaidentTutorial__Sample11__MiFish	08_Stephanolepis_cirrhifer	227
ClaidentTutorial__Sample11__MiFish	09_Centropyge_deborae	226
ClaidentTutorial__Sample11__MiFish	10_Johnius_borneensis	0
ClaidentTutorial__Sample11__MiFish	11_Pachypanchax_playfairii	224
ClaidentTutorial__Sample11__MiFish	12_Oryzias_minutillus	222
ClaidentTutorial__Sample11__MiFish	13_Pungitius_sinensis	226
ClaidentTutorial__Sample11__MiFish	14_Osteobrama_belangeri	233
ClaidentTutorial__Sample11__MiFish	15_Nemipterus_bathybius	230
ClaidentTutorial__Sample11__MiFish	16_Rasbora_sumatrana	220
ClaidentTutorial__Sample11__MiFish	17_Carinotetraodon_lorteti	232
ClaidentTutorial__Sample11__MiFish	18_Scopelogadus_mizolepis	223
ClaidentTutorial__Sample11__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample11__MiFish	20_Pseudolabrus_eoethinus	228
ClaidentTutorial__Sample11__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample11__MiFish	22_Solea_ovata	227
ClaidentTutorial__Sample11__MiFish	23_Opsariichthys_bidens	236
ClaidentTutorial__Sample11__MiFish	24_unidentified_Naso	230
ClaidentTutorial__Sample11__MiFish	25_Astronotus_ocellatus	223
ClaidentTutorial__Sample11__MiFish	26_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample11__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample11__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample11__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample11__MiFish	30_Stolephorus_commersonnii	222
ClaidentTutorial__Sample11__MiFish	31_Aphyosemion_kouamense	230
ClaidentTutorial__Sample11__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample11__MiFish	33_unidentified_Echeneis	0
ClaidentTutorial__Sample11__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample11__MiFish	35_Paratilapia_polleni	225
ClaidentTutorial__Sample11__MiFish	36_unidentified_Dactyloptena	234
ClaidentTutorial__Sample11__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample11__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample11__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample11__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample11__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample11__MiFish	42_Johnius_belangerii	232
ClaidentTutorial__Sample11__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample11__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample11__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample11__MiFish	46_unidentified_Pampus	0
ClaidentTutorial__Sample11__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample11__MiFish	48_unidentified_Eleotris	230
ClaidentTutorial__Sample11__MiFish	49_Tuberoschistura_baenzigeri	222
ClaidentTutorial__Sample11__MiFish	50_Callionymus_olidus	229
ClaidentTutorial__Sample11__MiFish	51_others	4521
ClaidentTutorial__Sample12__MiFish	01_Cabdio_morar	228
ClaidentTutorial__Sample12__MiFish	02_Lagocephalus_sceleratus	221
ClaidentTutorial__Sample12__MiFish	03_Hypoptopoma_incognitum	226
ClaidentTutorial__Sample12__MiFish	04_Rhodeus_lighti	236
ClaidentTutorial__Sample12__MiFish	05_Etrumeus_micropus	228
ClaidentTutorial__Sample12__MiFish	06_Oreonectes_daqikongensis	230
ClaidentTutorial__Sample12__MiFish	07_Ictalurus_furcatus	0
ClaidentTutorial__Sample12__MiFish	08_Stephanolepis_cirrhifer	232
ClaidentTutorial__Sample12__MiFish	09_Centropyge_deborae	224
ClaidentTutorial__Sample12__MiFish	10_Johnius_borneensis	0
ClaidentTutorial__Sample12__MiFish	11_Pachypanchax_playfairii	228
ClaidentTutorial__Sample12__MiFish	12_Oryzias_minutillus	237
ClaidentTutorial__Sample12__MiFish	13_Pungitius_sinensis	229
ClaidentTutorial__Sample12__MiFish	14_Osteobrama_belangeri	224
ClaidentTutorial__Sample12__MiFish	15_Nemipterus_bathybius	224
ClaidentTutorial__Sample12__MiFish	16_Rasbora_sumatrana	229
ClaidentTutorial__Sample12__MiFish	17_Carinotetraodon_lorteti	233
ClaidentTutorial__Sample12__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample12__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample12__MiFish	20_Pseudolabrus_eoethinus	227
ClaidentTutorial__Sample12__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample12__MiFish	22_Solea_ovata	227
ClaidentTutorial__Sample12__MiFish	23_Opsariichthys_bidens	218
ClaidentTutorial__Sample12__MiFish	24_unidentified_Naso	231
ClaidentTutorial__Sample12__MiFish	25_Astronotus_ocellatus	223
ClaidentTutorial__Sample12__MiFish	26_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample12__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample12__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample12__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample12__MiFish	31_Aphyosemion_kouamense	224
ClaidentTutorial__Sample12__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample12__MiFish	33_unidentified_Echeneis	220
ClaidentTutorial__Sample12__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample12__MiFish	35_Paratilapia_polleni	235
ClaidentTutorial__Sample12__MiFish	36_unidentified_Dactyloptena	226
ClaidentTutorial__Sample12__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample12__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample12__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample12__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample12__MiFish	41_Halichoeres_tenuispinis	0
ClaidentTutorial__Sample12__MiFish	42_Johnius_belangerii	221
ClaidentTutorial__Sample12__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample12__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample12__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample12__MiFish	46_unidentified_Pampus	222
ClaidentTutorial__Sample12__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample12__MiFish	48_unidentified_Eleotris	228
ClaidentTutorial__Sample12__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample12__MiFish	50_Callionymus_olidus	236
ClaidentTutorial__Sample12__MiFish	51_others	4779
ClaidentTutorial__Sample13__MiFish	01_Cabdio_morar	220
ClaidentTutorial__Sample13__MiFish	02_Lagocephalus_sceleratus	232
ClaidentTutorial__Sample13__MiFish	03_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample13__MiFish	04_Rhodeus_lighti	234
ClaidentTutorial__Sample13__MiFish	05_Etrumeus_micropus	221
ClaidentTutorial__Sample13__MiFish	06_Oreonectes_daqikongensis	230
ClaidentTutorial__Sample13__MiFish	07_Ictalurus_furcatus	225
ClaidentTutorial__Sample13__MiFish	08_Stephanolepis_cirrhifer	223
ClaidentTutorial__Sample13__MiFish	09_Centropyge_deborae	228
ClaidentTutorial__Sample13__MiFish	10_Johnius_borneensis	0
ClaidentTutorial__Sample13__MiFish	11_Pachypanchax_playfairii	227
ClaidentTutorial__Sample13__MiFish	12_Oryzias_minutillus	229
ClaidentTutorial__Sample13__MiFish	13_Pungitius_sinensis	230
ClaidentTutorial__Sample13__MiFish	14_Osteobrama_belangeri	233
ClaidentTutorial__Sample13__MiFish	15_Nemipterus_bathybius	227
ClaidentTutorial__Sample13__MiFish	16_Rasbora_sumatrana	235
ClaidentTutorial__Sample13__MiFish	17_Carinotetraodon_lorteti	233
ClaidentTutorial__Sample13__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample13__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample13__MiFish	20_Pseudolabrus_eoethinus	224
ClaidentTutorial__Sample13__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample13__MiFish	22_Solea_ovata	218
ClaidentTutorial__Sample13__MiFish	23_Opsariichthys_bidens	221
ClaidentTutorial__Sample13__MiFish	24_unidentified_Naso	226
ClaidentTutorial__Sample13__MiFish	25_Astronotus_ocellatus	221
ClaidentTutorial__Sample13__MiFish	26_unidentified_Osteoglossiformes	221
ClaidentTutorial__Sample13__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample13__MiFish	28_Masturus_lanceolatus	0
ClaidentTutorial__Sample13__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample13__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample13__MiFish	31_Aphyosemion_kouamense	223
ClaidentTutorial__Sample13__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample13__MiFish	33_unidentified_Echeneis	223
ClaidentTutorial__Sample13__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample13__MiFish	35_Paratilapia_polleni	232
ClaidentTutorial__Sample13__MiFish	36_unidentified_Dactyloptena	224
ClaidentTutorial__Sample13__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample13__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample13__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample13__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample13__MiFish	41_Halichoeres_tenuispinis	230
ClaidentTutorial__Sample13__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample13__MiFish	43_Indostomus_paradoxus	0
ClaidentTutorial__Sample13__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample13__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample13__MiFish	46_unidentified_Pampus	233
ClaidentTutorial__Sample13__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample13__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample13__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample13__MiFish	50_Callionymus_olidus	220
ClaidentTutorial__Sample13__MiFish	51_others	4960
ClaidentTutorial__Sample14__MiFish	01_Cabdio_morar	225
ClaidentTutorial__Sample14__MiFish	02_Lagocephalus_sceleratus	230
ClaidentTutorial__Sample14__MiFish	03_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample14__MiFish	04_Rhodeus_lighti	227
ClaidentTutorial__Sample14__MiFish	05_Etrumeus_micropus	231
ClaidentTutorial__Sample14__MiFish	06_Oreonectes_daqikongensis	229
ClaidentTutorial__Sample14__MiFish	07_Ictalurus_furcatus	240
ClaidentTutorial__Sample14__MiFish	08_Stephanolepis_cirrhifer	229
ClaidentTutorial__Sample14__MiFish	09_Centropyge_deborae	229
ClaidentTutorial__Sample14__MiFish	10_Johnius_borneensis	0
ClaidentTutorial__Sample14__MiFish	11_Pachypanchax_playfairii	230
ClaidentTutorial__Sample14__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample14__MiFish	13_Pungitius_sinensis	224
ClaidentTutorial__Sample14__MiFish	14_Osteobrama_belangeri	228
ClaidentTutorial__Sample14__MiFish	15_Nemipterus_bathybius	239
ClaidentTutorial__Sample14__MiFish	16_Rasbora_sumatrana	229
ClaidentTutorial__Sample14__MiFish	17_Carinotetraodon_lorteti	223
ClaidentTutorial__Sample14__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample14__MiFish	19_Gobiomorus_maculatus	0
ClaidentTutorial__Sample14__MiFish	20_Pseudolabrus_eoethinus	230
ClaidentTutorial__Sample14__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample14__MiFish	22_Solea_ovata	227
ClaidentTutorial__Sample14__MiFish	23_Opsariichthys_bidens	234
ClaidentTutorial__Sample14__MiFish	24_unidentified_Naso	230
ClaidentTutorial__Sample14__MiFish	25_Astronotus_ocellatus	222
ClaidentTutorial__Sample14__MiFish	26_unidentified_Osteoglossiformes	225
ClaidentTutorial__Sample14__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample14__MiFish	28_Masturus_lanceolatus	233
ClaidentTutorial__Sample14__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample14__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample14__MiFish	31_Aphyosemion_kouamense	214
ClaidentTutorial__Sample14__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample14__MiFish	33_unidentified_Echeneis	231
ClaidentTutorial__Sample14__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample14__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample14__MiFish	36_unidentified_Dactyloptena	227
ClaidentTutorial__Sample14__MiFish	37_Pagothenia_borchgrevinki	229
ClaidentTutorial__Sample14__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample14__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample14__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample14__MiFish	41_Halichoeres_tenuispinis	228
ClaidentTutorial__Sample14__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample14__MiFish	43_Indostomus_paradoxus	225
ClaidentTutorial__Sample14__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample14__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample14__MiFish	46_unidentified_Pampus	228
ClaidentTutorial__Sample14__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample14__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample14__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample14__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample14__MiFish	51_others	4980
ClaidentTutorial__Sample15__MiFish	01_Cabdio_morar	228
ClaidentTutorial__Sample15__MiFish	02_Lagocephalus_sceleratus	227
ClaidentTutorial__Sample15__MiFish	03_Hypoptopoma_incognitum	0
ClaidentTutorial__Sample15__MiFish	04_Rhodeus_lighti	234
ClaidentTutorial__Sample15__MiFish	05_Etrumeus_micropus	229
ClaidentTutorial__Sample15__MiFish	06_Oreonectes_daqikongensis	233
ClaidentTutorial__Sample15__MiFish	07_Ictalurus_furcatus	223
ClaidentTutorial__Sample15__MiFish	08_Stephanolepis_cirrhifer	225
ClaidentTutorial__Sample15__MiFish	09_Centropyge_deborae	236
ClaidentTutorial__Sample15__MiFish	10_Johnius_borneensis	235
ClaidentTutorial__Sample15__MiFish	11_Pachypanchax_playfairii	226
ClaidentTutorial__Sample15__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample15__MiFish	13_Pungitius_sinensis	231
ClaidentTutorial__Sample15__MiFish	14_Osteobrama_belangeri	223
ClaidentTutorial__Sample15__MiFish	15_Nemipterus_bathybius	222
ClaidentTutorial__Sample15__MiFish	16_Rasbora_sumatrana	0
ClaidentTutorial__Sample15__MiFish	17_Carinotetraodon_lorteti	226
ClaidentTutorial__Sample15__MiFish	18_Scopelogadus_mizolepis	0
ClaidentTutorial__Sample15__MiFish	19_Gobiomorus_maculatus	224
ClaidentTutorial__Sample15__MiFish	20_Pseudolabrus_eoethinus	230
ClaidentTutorial__Sample15__MiFish	21_Trixiphichthys_weberi	0
ClaidentTutorial__Sample15__MiFish	22_Solea_ovata	231
ClaidentTutorial__Sample15__MiFish	23_Opsariichthys_bidens	219
ClaidentTutorial__Sample15__MiFish	24_unidentified_Naso	0
ClaidentTutorial__Sample15__MiFish	25_Astronotus_ocellatus	225
ClaidentTutorial__Sample15__MiFish	26_unidentified_Osteoglossiformes	228
ClaidentTutorial__Sample15__MiFish	27_unidentified_Anguilla	0
ClaidentTutorial__Sample15__MiFish	28_Masturus_lanceolatus	225
ClaidentTutorial__Sample15__MiFish	29_unidentified_Elops	0
ClaidentTutorial__Sample15__MiFish	30_Stolephorus_commersonnii	0
ClaidentTutorial__Sample15__MiFish	31_Aphyosemion_kouamense	0
ClaidentTutorial__Sample15__MiFish	32_Ellopostoma_mystax	0
ClaidentTutorial__Sample15__MiFish	33_unidentified_Echeneis	225
ClaidentTutorial__Sample15__MiFish	34_Mystus_vittatus	0
ClaidentTutorial__Sample15__MiFish	35_Paratilapia_polleni	0
ClaidentTutorial__Sample15__MiFish	36_unidentified_Dactyloptena	235
ClaidentTutorial__Sample15__MiFish	37_Pagothenia_borchgrevinki	0
ClaidentTutorial__Sample15__MiFish	38_Retropinna_retropinna	0
ClaidentTutorial__Sample15__MiFish	39_Harpadon_microchir	0
ClaidentTutorial__Sample15__MiFish	40_Chilodus_punctatus	0
ClaidentTutorial__Sample15__MiFish	41_Halichoeres_tenuispinis	226
ClaidentTutorial__Sample15__MiFish	42_Johnius_belangerii	0
ClaidentTutorial__Sample15__MiFish	43_Indostomus_paradoxus	220
ClaidentTutorial__Sample15__MiFish	44_unidentified_Pseudorhombus	0
ClaidentTutorial__Sample15__MiFish	45_unidentified_Kyphosus	0
ClaidentTutorial__Sample15__MiFish	46_unidentified_Pampus	228
ClaidentTutorial__Sample15__MiFish	47_Anarchias_seychellensis	0
ClaidentTutorial__Sample15__MiFish	48_unidentified_Eleotris	0
ClaidentTutorial__Sample15__MiFish	49_Tuberoschistura_baenzigeri	0
ClaidentTutorial__Sample15__MiFish	50_Callionymus_olidus	0
ClaidentTutorial__Sample15__MiFish	51_others	5436
ClaidentTutorial__Sample16__MiFish	01_Cabdio_morar	225
ClaidentTutorial__Sample16__MiFish	02_Lagocephalus_sceleratus	224
ClaidentTutorial__Sample16__MiFish	03_Hypoptopoma_incognitum	225
ClaidentTutorial__Sample16__MiFish	04_Rhodeus_lighti	230
ClaidentTutorial__Sample16__MiFish	05_Etrumeus_micropus	227
ClaidentTutorial__Sample16__MiFish	06_Oreonectes_daqikongensis	226
ClaidentTutorial__Sample16__MiFish	07_Ictalurus_furcatus	235
ClaidentTutorial__Sample16__MiFish	08_Stephanolepis_cirrhifer	216
ClaidentTutorial__Sample16__MiFish	09_Centropyge_deborae	230
ClaidentTutorial__Sample16__MiFish	10_Johnius_borneensis	227
ClaidentTutorial__Sample16__MiFish	11_Pachypanchax_playfairii	0
ClaidentTutorial__Sample16__MiFish	12_Oryzias_minutillus	0
ClaidentTutorial__Sample16__MiFish	13_Pungitius_sinensis	224
ClaidentTutorial__Sample16__MiFish	14_Osteobrama_belangeri	230
ClaidentTutorial__Sample16__MiFish	15_Nemipterus_bathybius	230
