samplename	species	nreads
ClaidentTutorial__Sample08__MiFish	33_Stomias_atriventer	450
ClaidentTutorial__Sample08__MiFish	34_Pseudolaubuca_engraulis	440
ClaidentTutorial__Sample08__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample08__MiFish	36_Geophagus_brasiliensis	461
ClaidentTutorial__Sample08__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample08__MiFish	38_Polydactylus_plebeius	445
ClaidentTutorial__Sample08__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample08__MiFish	40_Triplophysa_xiangxiensis	462
ClaidentTutorial__Sample08__MiFish	41_Epigonus_denticulatus	452
ClaidentTutorial__Sample08__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample08__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample08__MiFish	44_Danio_albolineatus	0
ClaidentTutorial__Sample08__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample08__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample08__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample08__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample08__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample08__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample08__MiFish	51_others	9019
ClaidentTutorial__Sample09__MiFish	01_unidentified_Siganus	456
ClaidentTutorial__Sample09__MiFish	02_Osphronemus_goramy	452
ClaidentTutorial__Sample09__MiFish	03_Amazonsprattus_scintilla	458
ClaidentTutorial__Sample09__MiFish	04_unidentified_Cobitinae	457
ClaidentTutorial__Sample09__MiFish	05_Pseudaesopia_japonica	448
ClaidentTutorial__Sample09__MiFish	06_Xiphophorus_hellerii	453
ClaidentTutorial__Sample09__MiFish	07_Synodus_variegatus	455
ClaidentTutorial__Sample09__MiFish	08_Papyrocranus_congoensis	450
ClaidentTutorial__Sample09__MiFish	09_Nemipterus_bathybius	448
ClaidentTutorial__Sample09__MiFish	10_Coreoperca_herzi	451
ClaidentTutorial__Sample09__MiFish	11_Rasbora_argyrotaenia	456
ClaidentTutorial__Sample09__MiFish	12_Leptoderma_lubricum	455
ClaidentTutorial__Sample09__MiFish	13_Eleginops_maclovinus	456
ClaidentTutorial__Sample09__MiFish	14_Lycothrissa_crocodilus	457
ClaidentTutorial__Sample09__MiFish	15_Clinocottus_analis	468
ClaidentTutorial__Sample09__MiFish	16_Onychostoma_rara	443
ClaidentTutorial__Sample09__MiFish	17_Stolephorus_commersonnii	0
ClaidentTutorial__Sample09__MiFish	18_Ethmidium_maculatum	455
ClaidentTutorial__Sample09__MiFish	19_Acheilognathus_yamatsutae	460
ClaidentTutorial__Sample09__MiFish	20_Chauliodus_sloani	456
ClaidentTutorial__Sample09__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample09__MiFish	22_Barbatula_barbatula	447
ClaidentTutorial__Sample09__MiFish	23_Platydoras_armatulus	464
ClaidentTutorial__Sample09__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample09__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample09__MiFish	26_Novumbra_hubbsi	451
ClaidentTutorial__Sample09__MiFish	27_Scriptaphyosemion_schmitti	454
ClaidentTutorial__Sample09__MiFish	28_Jaydia_lineata	459
ClaidentTutorial__Sample09__MiFish	29_Acheilognathus_majusculus	453
ClaidentTutorial__Sample09__MiFish	30_Biwia_zezera	452
ClaidentTutorial__Sample09__MiFish	31_Lepomis_punctatus	450
ClaidentTutorial__Sample09__MiFish	32_Zenion_japonicum	465
ClaidentTutorial__Sample09__MiFish	33_Stomias_atriventer	452
ClaidentTutorial__Sample09__MiFish	34_Pseudolaubuca_engraulis	446
ClaidentTutorial__Sample09__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample09__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample09__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample09__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample09__MiFish	39_unidentified_Sardinella	458
ClaidentTutorial__Sample09__MiFish	40_Triplophysa_xiangxiensis	444
ClaidentTutorial__Sample09__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample09__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample09__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample09__MiFish	44_Danio_albolineatus	454
ClaidentTutorial__Sample09__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample09__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample09__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample09__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample09__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample09__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample09__MiFish	51_others	7706
ClaidentTutorial__Sample10__MiFish	01_unidentified_Siganus	455
ClaidentTutorial__Sample10__MiFish	02_Osphronemus_goramy	457
ClaidentTutorial__Sample10__MiFish	03_Amazonsprattus_scintilla	462
ClaidentTutorial__Sample10__MiFish	04_unidentified_Cobitinae	451
ClaidentTutorial__Sample10__MiFish	05_Pseudaesopia_japonica	460
ClaidentTutorial__Sample10__MiFish	06_Xiphophorus_hellerii	441
ClaidentTutorial__Sample10__MiFish	07_Synodus_variegatus	451
ClaidentTutorial__Sample10__MiFish	08_Papyrocranus_congoensis	459
ClaidentTutorial__Sample10__MiFish	09_Nemipterus_bathybius	464
ClaidentTutorial__Sample10__MiFish	10_Coreoperca_herzi	444
ClaidentTutorial__Sample10__MiFish	11_Rasbora_argyrotaenia	448
ClaidentTutorial__Sample10__MiFish	12_Leptoderma_lubricum	455
ClaidentTutorial__Sample10__MiFish	13_Eleginops_maclovinus	455
ClaidentTutorial__Sample10__MiFish	14_Lycothrissa_crocodilus	457
ClaidentTutorial__Sample10__MiFish	15_Clinocottus_analis	460
ClaidentTutorial__Sample10__MiFish	16_Onychostoma_rara	470
ClaidentTutorial__Sample10__MiFish	17_Stolephorus_commersonnii	448
ClaidentTutorial__Sample10__MiFish	18_Ethmidium_maculatum	469
ClaidentTutorial__Sample10__MiFish	19_Acheilognathus_yamatsutae	453
ClaidentTutorial__Sample10__MiFish	20_Chauliodus_sloani	447
ClaidentTutorial__Sample10__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample10__MiFish	22_Barbatula_barbatula	460
ClaidentTutorial__Sample10__MiFish	23_Platydoras_armatulus	451
ClaidentTutorial__Sample10__MiFish	24_Calotomus_japonicus	0
ClaidentTutorial__Sample10__MiFish	25_Scriptaphyosemion_bertholdi	0
ClaidentTutorial__Sample10__MiFish	26_Novumbra_hubbsi	456
ClaidentTutorial__Sample10__MiFish	27_Scriptaphyosemion_schmitti	463
ClaidentTutorial__Sample10__MiFish	28_Jaydia_lineata	458
ClaidentTutorial__Sample10__MiFish	29_Acheilognathus_majusculus	458
ClaidentTutorial__Sample10__MiFish	30_Biwia_zezera	453
ClaidentTutorial__Sample10__MiFish	31_Lepomis_punctatus	437
ClaidentTutorial__Sample10__MiFish	32_Zenion_japonicum	443
ClaidentTutorial__Sample10__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample10__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample10__MiFish	35_Orestias_ascotanensis	0
ClaidentTutorial__Sample10__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample10__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample10__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample10__MiFish	39_unidentified_Sardinella	463
ClaidentTutorial__Sample10__MiFish	40_Triplophysa_xiangxiensis	461
ClaidentTutorial__Sample10__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample10__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample10__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample10__MiFish	44_Danio_albolineatus	468
ClaidentTutorial__Sample10__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample10__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample10__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample10__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample10__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample10__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample10__MiFish	51_others	8167
ClaidentTutorial__Sample11__MiFish	01_unidentified_Siganus	462
ClaidentTutorial__Sample11__MiFish	02_Osphronemus_goramy	449
ClaidentTutorial__Sample11__MiFish	03_Amazonsprattus_scintilla	459
ClaidentTutorial__Sample11__MiFish	04_unidentified_Cobitinae	446
ClaidentTutorial__Sample11__MiFish	05_Pseudaesopia_japonica	454
ClaidentTutorial__Sample11__MiFish	06_Xiphophorus_hellerii	461
ClaidentTutorial__Sample11__MiFish	07_Synodus_variegatus	464
ClaidentTutorial__Sample11__MiFish	08_Papyrocranus_congoensis	449
ClaidentTutorial__Sample11__MiFish	09_Nemipterus_bathybius	450
ClaidentTutorial__Sample11__MiFish	10_Coreoperca_herzi	451
ClaidentTutorial__Sample11__MiFish	11_Rasbora_argyrotaenia	451
ClaidentTutorial__Sample11__MiFish	12_Leptoderma_lubricum	453
ClaidentTutorial__Sample11__MiFish	13_Eleginops_maclovinus	450
ClaidentTutorial__Sample11__MiFish	14_Lycothrissa_crocodilus	456
ClaidentTutorial__Sample11__MiFish	15_Clinocottus_analis	458
ClaidentTutorial__Sample11__MiFish	16_Onychostoma_rara	455
ClaidentTutorial__Sample11__MiFish	17_Stolephorus_commersonnii	453
ClaidentTutorial__Sample11__MiFish	18_Ethmidium_maculatum	460
ClaidentTutorial__Sample11__MiFish	19_Acheilognathus_yamatsutae	447
ClaidentTutorial__Sample11__MiFish	20_Chauliodus_sloani	455
ClaidentTutorial__Sample11__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample11__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample11__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample11__MiFish	24_Calotomus_japonicus	447
ClaidentTutorial__Sample11__MiFish	25_Scriptaphyosemion_bertholdi	463
ClaidentTutorial__Sample11__MiFish	26_Novumbra_hubbsi	448
ClaidentTutorial__Sample11__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample11__MiFish	28_Jaydia_lineata	457
ClaidentTutorial__Sample11__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample11__MiFish	30_Biwia_zezera	465
ClaidentTutorial__Sample11__MiFish	31_Lepomis_punctatus	453
ClaidentTutorial__Sample11__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample11__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample11__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample11__MiFish	35_Orestias_ascotanensis	449
ClaidentTutorial__Sample11__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample11__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample11__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample11__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample11__MiFish	40_Triplophysa_xiangxiensis	449
ClaidentTutorial__Sample11__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample11__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample11__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample11__MiFish	44_Danio_albolineatus	457
ClaidentTutorial__Sample11__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample11__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample11__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample11__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample11__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample11__MiFish	50_unidentified_Squalidus	0
ClaidentTutorial__Sample11__MiFish	51_others	9546
ClaidentTutorial__Sample12__MiFish	01_unidentified_Siganus	464
ClaidentTutorial__Sample12__MiFish	02_Osphronemus_goramy	462
ClaidentTutorial__Sample12__MiFish	03_Amazonsprattus_scintilla	445
ClaidentTutorial__Sample12__MiFish	04_unidentified_Cobitinae	447
ClaidentTutorial__Sample12__MiFish	05_Pseudaesopia_japonica	454
ClaidentTutorial__Sample12__MiFish	06_Xiphophorus_hellerii	448
ClaidentTutorial__Sample12__MiFish	07_Synodus_variegatus	446
ClaidentTutorial__Sample12__MiFish	08_Papyrocranus_congoensis	444
ClaidentTutorial__Sample12__MiFish	09_Nemipterus_bathybius	453
ClaidentTutorial__Sample12__MiFish	10_Coreoperca_herzi	468
ClaidentTutorial__Sample12__MiFish	11_Rasbora_argyrotaenia	456
ClaidentTutorial__Sample12__MiFish	12_Leptoderma_lubricum	450
ClaidentTutorial__Sample12__MiFish	13_Eleginops_maclovinus	457
ClaidentTutorial__Sample12__MiFish	14_Lycothrissa_crocodilus	459
ClaidentTutorial__Sample12__MiFish	15_Clinocottus_analis	446
ClaidentTutorial__Sample12__MiFish	16_Onychostoma_rara	463
ClaidentTutorial__Sample12__MiFish	17_Stolephorus_commersonnii	452
ClaidentTutorial__Sample12__MiFish	18_Ethmidium_maculatum	460
ClaidentTutorial__Sample12__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample12__MiFish	20_Chauliodus_sloani	450
ClaidentTutorial__Sample12__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample12__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample12__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample12__MiFish	24_Calotomus_japonicus	450
ClaidentTutorial__Sample12__MiFish	25_Scriptaphyosemion_bertholdi	441
ClaidentTutorial__Sample12__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample12__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample12__MiFish	28_Jaydia_lineata	467
ClaidentTutorial__Sample12__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample12__MiFish	30_Biwia_zezera	451
ClaidentTutorial__Sample12__MiFish	31_Lepomis_punctatus	456
ClaidentTutorial__Sample12__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample12__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample12__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample12__MiFish	35_Orestias_ascotanensis	448
ClaidentTutorial__Sample12__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample12__MiFish	37_Channa_striata	0
ClaidentTutorial__Sample12__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample12__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample12__MiFish	40_Triplophysa_xiangxiensis	461
ClaidentTutorial__Sample12__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample12__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample12__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample12__MiFish	44_Danio_albolineatus	450
ClaidentTutorial__Sample12__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample12__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample12__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample12__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample12__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample12__MiFish	50_unidentified_Squalidus	460
ClaidentTutorial__Sample12__MiFish	51_others	9967
ClaidentTutorial__Sample13__MiFish	01_unidentified_Siganus	457
ClaidentTutorial__Sample13__MiFish	02_Osphronemus_goramy	453
ClaidentTutorial__Sample13__MiFish	03_Amazonsprattus_scintilla	455
ClaidentTutorial__Sample13__MiFish	04_unidentified_Cobitinae	452
ClaidentTutorial__Sample13__MiFish	05_Pseudaesopia_japonica	460
ClaidentTutorial__Sample13__MiFish	06_Xiphophorus_hellerii	449
ClaidentTutorial__Sample13__MiFish	07_Synodus_variegatus	459
ClaidentTutorial__Sample13__MiFish	08_Papyrocranus_congoensis	451
ClaidentTutorial__Sample13__MiFish	09_Nemipterus_bathybius	460
ClaidentTutorial__Sample13__MiFish	10_Coreoperca_herzi	465
ClaidentTutorial__Sample13__MiFish	11_Rasbora_argyrotaenia	452
ClaidentTutorial__Sample13__MiFish	12_Leptoderma_lubricum	474
ClaidentTutorial__Sample13__MiFish	13_Eleginops_maclovinus	455
ClaidentTutorial__Sample13__MiFish	14_Lycothrissa_crocodilus	462
ClaidentTutorial__Sample13__MiFish	15_Clinocottus_analis	453
ClaidentTutorial__Sample13__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample13__MiFish	17_Stolephorus_commersonnii	466
ClaidentTutorial__Sample13__MiFish	18_Ethmidium_maculatum	442
ClaidentTutorial__Sample13__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample13__MiFish	20_Chauliodus_sloani	456
ClaidentTutorial__Sample13__MiFish	21_Masturus_lanceolatus	0
ClaidentTutorial__Sample13__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample13__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample13__MiFish	24_Calotomus_japonicus	462
ClaidentTutorial__Sample13__MiFish	25_Scriptaphyosemion_bertholdi	464
ClaidentTutorial__Sample13__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample13__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample13__MiFish	28_Jaydia_lineata	459
ClaidentTutorial__Sample13__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample13__MiFish	30_Biwia_zezera	460
ClaidentTutorial__Sample13__MiFish	31_Lepomis_punctatus	456
ClaidentTutorial__Sample13__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample13__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample13__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample13__MiFish	35_Orestias_ascotanensis	455
ClaidentTutorial__Sample13__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample13__MiFish	37_Channa_striata	456
ClaidentTutorial__Sample13__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample13__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample13__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample13__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample13__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample13__MiFish	43_unidentified_Tenualosa	0
ClaidentTutorial__Sample13__MiFish	44_Danio_albolineatus	462
ClaidentTutorial__Sample13__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample13__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample13__MiFish	47_Ehirava_fluviatilis	0
ClaidentTutorial__Sample13__MiFish	48_Phenacogrammus_interruptus	0
ClaidentTutorial__Sample13__MiFish	49_Sargocentron_rubrum	0
ClaidentTutorial__Sample13__MiFish	50_unidentified_Squalidus	458
ClaidentTutorial__Sample13__MiFish	51_others	10407
ClaidentTutorial__Sample14__MiFish	01_unidentified_Siganus	461
ClaidentTutorial__Sample14__MiFish	02_Osphronemus_goramy	459
ClaidentTutorial__Sample14__MiFish	03_Amazonsprattus_scintilla	446
ClaidentTutorial__Sample14__MiFish	04_unidentified_Cobitinae	461
ClaidentTutorial__Sample14__MiFish	05_Pseudaesopia_japonica	462
ClaidentTutorial__Sample14__MiFish	06_Xiphophorus_hellerii	449
ClaidentTutorial__Sample14__MiFish	07_Synodus_variegatus	451
ClaidentTutorial__Sample14__MiFish	08_Papyrocranus_congoensis	453
ClaidentTutorial__Sample14__MiFish	09_Nemipterus_bathybius	459
ClaidentTutorial__Sample14__MiFish	10_Coreoperca_herzi	452
ClaidentTutorial__Sample14__MiFish	11_Rasbora_argyrotaenia	453
ClaidentTutorial__Sample14__MiFish	12_Leptoderma_lubricum	454
ClaidentTutorial__Sample14__MiFish	13_Eleginops_maclovinus	452
ClaidentTutorial__Sample14__MiFish	14_Lycothrissa_crocodilus	450
ClaidentTutorial__Sample14__MiFish	15_Clinocottus_analis	448
ClaidentTutorial__Sample14__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample14__MiFish	17_Stolephorus_commersonnii	458
ClaidentTutorial__Sample14__MiFish	18_Ethmidium_maculatum	451
ClaidentTutorial__Sample14__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample14__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample14__MiFish	21_Masturus_lanceolatus	452
ClaidentTutorial__Sample14__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample14__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample14__MiFish	24_Calotomus_japonicus	459
ClaidentTutorial__Sample14__MiFish	25_Scriptaphyosemion_bertholdi	452
ClaidentTutorial__Sample14__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample14__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample14__MiFish	28_Jaydia_lineata	444
ClaidentTutorial__Sample14__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample14__MiFish	30_Biwia_zezera	446
ClaidentTutorial__Sample14__MiFish	31_Lepomis_punctatus	460
ClaidentTutorial__Sample14__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample14__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample14__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample14__MiFish	35_Orestias_ascotanensis	445
ClaidentTutorial__Sample14__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample14__MiFish	37_Channa_striata	455
ClaidentTutorial__Sample14__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample14__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample14__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample14__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample14__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample14__MiFish	43_unidentified_Tenualosa	459
ClaidentTutorial__Sample14__MiFish	44_Danio_albolineatus	447
ClaidentTutorial__Sample14__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample14__MiFish	46_Pterothrissus_gissu	0
ClaidentTutorial__Sample14__MiFish	47_Ehirava_fluviatilis	458
ClaidentTutorial__Sample14__MiFish	48_Phenacogrammus_interruptus	448
ClaidentTutorial__Sample14__MiFish	49_Sargocentron_rubrum	456
ClaidentTutorial__Sample14__MiFish	50_unidentified_Squalidus	458
ClaidentTutorial__Sample14__MiFish	51_others	8628
ClaidentTutorial__Sample15__MiFish	01_unidentified_Siganus	446
ClaidentTutorial__Sample15__MiFish	02_Osphronemus_goramy	457
ClaidentTutorial__Sample15__MiFish	03_Amazonsprattus_scintilla	444
ClaidentTutorial__Sample15__MiFish	04_unidentified_Cobitinae	453
ClaidentTutorial__Sample15__MiFish	05_Pseudaesopia_japonica	0
ClaidentTutorial__Sample15__MiFish	06_Xiphophorus_hellerii	468
ClaidentTutorial__Sample15__MiFish	07_Synodus_variegatus	455
ClaidentTutorial__Sample15__MiFish	08_Papyrocranus_congoensis	450
ClaidentTutorial__Sample15__MiFish	09_Nemipterus_bathybius	458
ClaidentTutorial__Sample15__MiFish	10_Coreoperca_herzi	0
ClaidentTutorial__Sample15__MiFish	11_Rasbora_argyrotaenia	452
ClaidentTutorial__Sample15__MiFish	12_Leptoderma_lubricum	454
ClaidentTutorial__Sample15__MiFish	13_Eleginops_maclovinus	445
ClaidentTutorial__Sample15__MiFish	14_Lycothrissa_crocodilus	447
ClaidentTutorial__Sample15__MiFish	15_Clinocottus_analis	455
ClaidentTutorial__Sample15__MiFish	16_Onychostoma_rara	0
ClaidentTutorial__Sample15__MiFish	17_Stolephorus_commersonnii	460
ClaidentTutorial__Sample15__MiFish	18_Ethmidium_maculatum	0
ClaidentTutorial__Sample15__MiFish	19_Acheilognathus_yamatsutae	0
ClaidentTutorial__Sample15__MiFish	20_Chauliodus_sloani	0
ClaidentTutorial__Sample15__MiFish	21_Masturus_lanceolatus	456
ClaidentTutorial__Sample15__MiFish	22_Barbatula_barbatula	0
ClaidentTutorial__Sample15__MiFish	23_Platydoras_armatulus	0
ClaidentTutorial__Sample15__MiFish	24_Calotomus_japonicus	451
ClaidentTutorial__Sample15__MiFish	25_Scriptaphyosemion_bertholdi	450
ClaidentTutorial__Sample15__MiFish	26_Novumbra_hubbsi	0
ClaidentTutorial__Sample15__MiFish	27_Scriptaphyosemion_schmitti	0
ClaidentTutorial__Sample15__MiFish	28_Jaydia_lineata	450
ClaidentTutorial__Sample15__MiFish	29_Acheilognathus_majusculus	0
ClaidentTutorial__Sample15__MiFish	30_Biwia_zezera	0
ClaidentTutorial__Sample15__MiFish	31_Lepomis_punctatus	457
ClaidentTutorial__Sample15__MiFish	32_Zenion_japonicum	0
ClaidentTutorial__Sample15__MiFish	33_Stomias_atriventer	0
ClaidentTutorial__Sample15__MiFish	34_Pseudolaubuca_engraulis	0
ClaidentTutorial__Sample15__MiFish	35_Orestias_ascotanensis	462
ClaidentTutorial__Sample15__MiFish	36_Geophagus_brasiliensis	0
ClaidentTutorial__Sample15__MiFish	37_Channa_striata	454
ClaidentTutorial__Sample15__MiFish	38_Polydactylus_plebeius	0
ClaidentTutorial__Sample15__MiFish	39_unidentified_Sardinella	0
ClaidentTutorial__Sample15__MiFish	40_Triplophysa_xiangxiensis	0
ClaidentTutorial__Sample15__MiFish	41_Epigonus_denticulatus	0
ClaidentTutorial__Sample15__MiFish	42_Omegophora_armilla	0
ClaidentTutorial__Sample15__MiFish	43_unidentified_Tenualosa	457
ClaidentTutorial__Sample15__MiFish	44_Danio_albolineatus	447
ClaidentTutorial__Sample15__MiFish	45_Macrochirichthys_macrochirus	0
ClaidentTutorial__Sample15__MiFish	46_Pterothrissus_gissu	456
ClaidentTutorial__Sample15__MiFish	47_Ehirava_fluviatilis	451
ClaidentTutorial__Sample15__MiFish	48_Phenacogrammus_interruptus	460
ClaidentTutorial__Sample15__MiFish	49_Sargocentron_rubrum	442
ClaidentTutorial__Sample15__MiFish	50_unidentified_Squalidus	461
ClaidentTutorial__Sample15__MiFish	51_others	9985
ClaidentTutorial__Sample16__MiFish	01_unidentified_Siganus	454
ClaidentTutorial__Sample16__MiFish	02_Osphronemus_goramy	456
ClaidentTutorial__Sample16__MiFish	03_Amazonsprattus_scintilla	457
ClaidentTutorial__Sample16__MiFish	04_unidentified_Cobitinae	450
ClaidentTutorial__Sample16__MiFish	05_Pseudaesopia_japonica	0
ClaidentTutorial__Sample16__MiFish	06_Xiphophorus_hellerii	454
ClaidentTutorial__Sample16__MiFish	07_Synodus_variegatus	456
ClaidentTutorial__Sample16__MiFish	08_Papyrocranus_congoensis	452
ClaidentTutorial__Sample16__MiFish	09_Nemipterus_bathybius	444
ClaidentTutorial__Sample16__MiFish	10_Coreoperca_herzi	0
ClaidentTutorial__Sample16__MiFish	11_Rasbora_argyrotaenia	451
ClaidentTutorial__Sample16__MiFish	12_Leptoderma_lubricum	459
ClaidentTutorial__Sample16__MiFish	13_Eleginops_maclovinus	460
ClaidentTutorial__Sample16__MiFish	14_Lycothrissa_crocodilus	452
