samplename	family	nreads
ClaidentTutorial__Sample09__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample09__MiFish	39_Scombridae	0
ClaidentTutorial__Sample09__MiFish	40_Percidae	224
ClaidentTutorial__Sample09__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample09__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample09__MiFish	43_Myctophidae	226
ClaidentTutorial__Sample09__MiFish	44_Characidae	0
ClaidentTutorial__Sample09__MiFish	45_Stromateidae	230
ClaidentTutorial__Sample09__MiFish	46_Nothobranchiidae	229
ClaidentTutorial__Sample09__MiFish	47_Polynemidae	222
ClaidentTutorial__Sample09__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample09__MiFish	49_Acestrorhynchidae	233
ClaidentTutorial__Sample09__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample09__MiFish	51_others	3389
ClaidentTutorial__Sample10__MiFish	01_Gobiidae	452
ClaidentTutorial__Sample10__MiFish	02_Clupeidae	440
ClaidentTutorial__Sample10__MiFish	03_Cichlidae	453
ClaidentTutorial__Sample10__MiFish	04_Cyprinidae	224
ClaidentTutorial__Sample10__MiFish	05_Cobitidae	230
ClaidentTutorial__Sample10__MiFish	06_Congridae	231
ClaidentTutorial__Sample10__MiFish	07_Gastromyzontidae	225
ClaidentTutorial__Sample10__MiFish	08_Labridae	224
ClaidentTutorial__Sample10__MiFish	09_Nemacheilidae	454
ClaidentTutorial__Sample10__MiFish	10_Danionidae	445
ClaidentTutorial__Sample10__MiFish	11_Serranidae	0
ClaidentTutorial__Sample10__MiFish	12_Bramidae	227
ClaidentTutorial__Sample10__MiFish	13_Apogonidae	224
ClaidentTutorial__Sample10__MiFish	14_Soleidae	455
ClaidentTutorial__Sample10__MiFish	15_Umbridae	0
ClaidentTutorial__Sample10__MiFish	16_Odontobutidae	219
ClaidentTutorial__Sample10__MiFish	17_unidentified_Osteoglossiformes	222
ClaidentTutorial__Sample10__MiFish	18_Bothidae	0
ClaidentTutorial__Sample10__MiFish	19_Percophidae	226
ClaidentTutorial__Sample10__MiFish	20_Cynoglossidae	231
ClaidentTutorial__Sample10__MiFish	21_Sparidae	223
ClaidentTutorial__Sample10__MiFish	22_Hemiramphidae	231
ClaidentTutorial__Sample10__MiFish	23_Channidae	227
ClaidentTutorial__Sample10__MiFish	24_Bythitidae	224
ClaidentTutorial__Sample10__MiFish	25_Megalopidae	223
ClaidentTutorial__Sample10__MiFish	26_Chaetodontidae	231
ClaidentTutorial__Sample10__MiFish	27_Lutjanidae	0
ClaidentTutorial__Sample10__MiFish	28_Aplocheilidae	226
ClaidentTutorial__Sample10__MiFish	29_Tetraodontidae	223
ClaidentTutorial__Sample10__MiFish	30_Nemipteridae	223
ClaidentTutorial__Sample10__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample10__MiFish	32_Notacanthidae	223
ClaidentTutorial__Sample10__MiFish	33_Sphyraenidae	225
ClaidentTutorial__Sample10__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample10__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample10__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample10__MiFish	37_Doradidae	0
ClaidentTutorial__Sample10__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample10__MiFish	39_Scombridae	0
ClaidentTutorial__Sample10__MiFish	40_Percidae	222
ClaidentTutorial__Sample10__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample10__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample10__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample10__MiFish	44_Characidae	0
ClaidentTutorial__Sample10__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample10__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample10__MiFish	47_Polynemidae	221
ClaidentTutorial__Sample10__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample10__MiFish	49_Acestrorhynchidae	229
ClaidentTutorial__Sample10__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample10__MiFish	51_others	2964
ClaidentTutorial__Sample11__MiFish	01_Gobiidae	456
ClaidentTutorial__Sample11__MiFish	02_Clupeidae	677
ClaidentTutorial__Sample11__MiFish	03_Cichlidae	226
ClaidentTutorial__Sample11__MiFish	04_Cyprinidae	231
ClaidentTutorial__Sample11__MiFish	05_Cobitidae	224
ClaidentTutorial__Sample11__MiFish	06_Congridae	228
ClaidentTutorial__Sample11__MiFish	07_Gastromyzontidae	228
ClaidentTutorial__Sample11__MiFish	08_Labridae	226
ClaidentTutorial__Sample11__MiFish	09_Nemacheilidae	216
ClaidentTutorial__Sample11__MiFish	10_Danionidae	227
ClaidentTutorial__Sample11__MiFish	11_Serranidae	0
ClaidentTutorial__Sample11__MiFish	12_Bramidae	223
ClaidentTutorial__Sample11__MiFish	13_Apogonidae	224
ClaidentTutorial__Sample11__MiFish	14_Soleidae	434
ClaidentTutorial__Sample11__MiFish	15_Umbridae	228
ClaidentTutorial__Sample11__MiFish	16_Odontobutidae	227
ClaidentTutorial__Sample11__MiFish	17_unidentified_Osteoglossiformes	231
ClaidentTutorial__Sample11__MiFish	18_Bothidae	0
ClaidentTutorial__Sample11__MiFish	19_Percophidae	223
ClaidentTutorial__Sample11__MiFish	20_Cynoglossidae	223
ClaidentTutorial__Sample11__MiFish	21_Sparidae	231
ClaidentTutorial__Sample11__MiFish	22_Hemiramphidae	233
ClaidentTutorial__Sample11__MiFish	23_Channidae	223
ClaidentTutorial__Sample11__MiFish	24_Bythitidae	235
ClaidentTutorial__Sample11__MiFish	25_Megalopidae	226
ClaidentTutorial__Sample11__MiFish	26_Chaetodontidae	221
ClaidentTutorial__Sample11__MiFish	27_Lutjanidae	456
ClaidentTutorial__Sample11__MiFish	28_Aplocheilidae	222
ClaidentTutorial__Sample11__MiFish	29_Tetraodontidae	0
ClaidentTutorial__Sample11__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample11__MiFish	31_Centrarchidae	0
ClaidentTutorial__Sample11__MiFish	32_Notacanthidae	229
ClaidentTutorial__Sample11__MiFish	33_Sphyraenidae	219
ClaidentTutorial__Sample11__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample11__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample11__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample11__MiFish	37_Doradidae	0
ClaidentTutorial__Sample11__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample11__MiFish	39_Scombridae	0
ClaidentTutorial__Sample11__MiFish	40_Percidae	0
ClaidentTutorial__Sample11__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample11__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample11__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample11__MiFish	44_Characidae	0
ClaidentTutorial__Sample11__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample11__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample11__MiFish	47_Polynemidae	231
ClaidentTutorial__Sample11__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample11__MiFish	49_Acestrorhynchidae	231
ClaidentTutorial__Sample11__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample11__MiFish	51_others	3378
ClaidentTutorial__Sample12__MiFish	01_Gobiidae	675
ClaidentTutorial__Sample12__MiFish	02_Clupeidae	678
ClaidentTutorial__Sample12__MiFish	03_Cichlidae	226
ClaidentTutorial__Sample12__MiFish	04_Cyprinidae	464
ClaidentTutorial__Sample12__MiFish	05_Cobitidae	232
ClaidentTutorial__Sample12__MiFish	06_Congridae	218
ClaidentTutorial__Sample12__MiFish	07_Gastromyzontidae	235
ClaidentTutorial__Sample12__MiFish	08_Labridae	228
ClaidentTutorial__Sample12__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample12__MiFish	10_Danionidae	218
ClaidentTutorial__Sample12__MiFish	11_Serranidae	0
ClaidentTutorial__Sample12__MiFish	12_Bramidae	230
ClaidentTutorial__Sample12__MiFish	13_Apogonidae	224
ClaidentTutorial__Sample12__MiFish	14_Soleidae	456
ClaidentTutorial__Sample12__MiFish	15_Umbridae	229
ClaidentTutorial__Sample12__MiFish	16_Odontobutidae	223
ClaidentTutorial__Sample12__MiFish	17_unidentified_Osteoglossiformes	227
ClaidentTutorial__Sample12__MiFish	18_Bothidae	0
ClaidentTutorial__Sample12__MiFish	19_Percophidae	235
ClaidentTutorial__Sample12__MiFish	20_Cynoglossidae	218
ClaidentTutorial__Sample12__MiFish	21_Sparidae	228
ClaidentTutorial__Sample12__MiFish	22_Hemiramphidae	236
ClaidentTutorial__Sample12__MiFish	23_Channidae	234
ClaidentTutorial__Sample12__MiFish	24_Bythitidae	222
ClaidentTutorial__Sample12__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample12__MiFish	26_Chaetodontidae	226
ClaidentTutorial__Sample12__MiFish	27_Lutjanidae	230
ClaidentTutorial__Sample12__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample12__MiFish	29_Tetraodontidae	219
ClaidentTutorial__Sample12__MiFish	30_Nemipteridae	0
ClaidentTutorial__Sample12__MiFish	31_Centrarchidae	228
ClaidentTutorial__Sample12__MiFish	32_Notacanthidae	230
ClaidentTutorial__Sample12__MiFish	33_Sphyraenidae	234
ClaidentTutorial__Sample12__MiFish	34_Engraulidae	0
ClaidentTutorial__Sample12__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample12__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample12__MiFish	37_Doradidae	0
ClaidentTutorial__Sample12__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample12__MiFish	39_Scombridae	230
ClaidentTutorial__Sample12__MiFish	40_Percidae	0
ClaidentTutorial__Sample12__MiFish	41_Mugilidae	0
ClaidentTutorial__Sample12__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample12__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample12__MiFish	44_Characidae	0
ClaidentTutorial__Sample12__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample12__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample12__MiFish	47_Polynemidae	222
ClaidentTutorial__Sample12__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample12__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample12__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample12__MiFish	51_others	3394
ClaidentTutorial__Sample13__MiFish	01_Gobiidae	885
ClaidentTutorial__Sample13__MiFish	02_Clupeidae	894
ClaidentTutorial__Sample13__MiFish	03_Cichlidae	227
ClaidentTutorial__Sample13__MiFish	04_Cyprinidae	0
ClaidentTutorial__Sample13__MiFish	05_Cobitidae	229
ClaidentTutorial__Sample13__MiFish	06_Congridae	223
ClaidentTutorial__Sample13__MiFish	07_Gastromyzontidae	225
ClaidentTutorial__Sample13__MiFish	08_Labridae	228
ClaidentTutorial__Sample13__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample13__MiFish	10_Danionidae	455
ClaidentTutorial__Sample13__MiFish	11_Serranidae	0
ClaidentTutorial__Sample13__MiFish	12_Bramidae	0
ClaidentTutorial__Sample13__MiFish	13_Apogonidae	227
ClaidentTutorial__Sample13__MiFish	14_Soleidae	453
ClaidentTutorial__Sample13__MiFish	15_Umbridae	227
ClaidentTutorial__Sample13__MiFish	16_Odontobutidae	229
ClaidentTutorial__Sample13__MiFish	17_unidentified_Osteoglossiformes	227
ClaidentTutorial__Sample13__MiFish	18_Bothidae	223
ClaidentTutorial__Sample13__MiFish	19_Percophidae	226
ClaidentTutorial__Sample13__MiFish	20_Cynoglossidae	223
ClaidentTutorial__Sample13__MiFish	21_Sparidae	227
ClaidentTutorial__Sample13__MiFish	22_Hemiramphidae	227
ClaidentTutorial__Sample13__MiFish	23_Channidae	448
ClaidentTutorial__Sample13__MiFish	24_Bythitidae	231
ClaidentTutorial__Sample13__MiFish	25_Megalopidae	0
ClaidentTutorial__Sample13__MiFish	26_Chaetodontidae	226
ClaidentTutorial__Sample13__MiFish	27_Lutjanidae	225
ClaidentTutorial__Sample13__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample13__MiFish	29_Tetraodontidae	226
ClaidentTutorial__Sample13__MiFish	30_Nemipteridae	227
ClaidentTutorial__Sample13__MiFish	31_Centrarchidae	229
ClaidentTutorial__Sample13__MiFish	32_Notacanthidae	226
ClaidentTutorial__Sample13__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample13__MiFish	34_Engraulidae	223
ClaidentTutorial__Sample13__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample13__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample13__MiFish	37_Doradidae	0
ClaidentTutorial__Sample13__MiFish	38_Monacanthidae	220
ClaidentTutorial__Sample13__MiFish	39_Scombridae	218
ClaidentTutorial__Sample13__MiFish	40_Percidae	0
ClaidentTutorial__Sample13__MiFish	41_Mugilidae	237
ClaidentTutorial__Sample13__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample13__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample13__MiFish	44_Characidae	222
ClaidentTutorial__Sample13__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample13__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample13__MiFish	47_Polynemidae	228
ClaidentTutorial__Sample13__MiFish	48_Sternopygidae	0
ClaidentTutorial__Sample13__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample13__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample13__MiFish	51_others	2038
ClaidentTutorial__Sample14__MiFish	01_Gobiidae	907
ClaidentTutorial__Sample14__MiFish	02_Clupeidae	689
ClaidentTutorial__Sample14__MiFish	03_Cichlidae	220
ClaidentTutorial__Sample14__MiFish	04_Cyprinidae	0
ClaidentTutorial__Sample14__MiFish	05_Cobitidae	225
ClaidentTutorial__Sample14__MiFish	06_Congridae	229
ClaidentTutorial__Sample14__MiFish	07_Gastromyzontidae	220
ClaidentTutorial__Sample14__MiFish	08_Labridae	678
ClaidentTutorial__Sample14__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample14__MiFish	10_Danionidae	449
ClaidentTutorial__Sample14__MiFish	11_Serranidae	0
ClaidentTutorial__Sample14__MiFish	12_Bramidae	230
ClaidentTutorial__Sample14__MiFish	13_Apogonidae	226
ClaidentTutorial__Sample14__MiFish	14_Soleidae	0
ClaidentTutorial__Sample14__MiFish	15_Umbridae	227
ClaidentTutorial__Sample14__MiFish	16_Odontobutidae	224
ClaidentTutorial__Sample14__MiFish	17_unidentified_Osteoglossiformes	215
ClaidentTutorial__Sample14__MiFish	18_Bothidae	227
ClaidentTutorial__Sample14__MiFish	19_Percophidae	224
ClaidentTutorial__Sample14__MiFish	20_Cynoglossidae	219
ClaidentTutorial__Sample14__MiFish	21_Sparidae	0
ClaidentTutorial__Sample14__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample14__MiFish	23_Channidae	224
ClaidentTutorial__Sample14__MiFish	24_Bythitidae	230
ClaidentTutorial__Sample14__MiFish	25_Megalopidae	223
ClaidentTutorial__Sample14__MiFish	26_Chaetodontidae	234
ClaidentTutorial__Sample14__MiFish	27_Lutjanidae	227
ClaidentTutorial__Sample14__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample14__MiFish	29_Tetraodontidae	233
ClaidentTutorial__Sample14__MiFish	30_Nemipteridae	224
ClaidentTutorial__Sample14__MiFish	31_Centrarchidae	233
ClaidentTutorial__Sample14__MiFish	32_Notacanthidae	228
ClaidentTutorial__Sample14__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample14__MiFish	34_Engraulidae	226
ClaidentTutorial__Sample14__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample14__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample14__MiFish	37_Doradidae	0
ClaidentTutorial__Sample14__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample14__MiFish	39_Scombridae	220
ClaidentTutorial__Sample14__MiFish	40_Percidae	219
ClaidentTutorial__Sample14__MiFish	41_Mugilidae	231
ClaidentTutorial__Sample14__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample14__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample14__MiFish	44_Characidae	227
ClaidentTutorial__Sample14__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample14__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample14__MiFish	47_Polynemidae	225
ClaidentTutorial__Sample14__MiFish	48_Sternopygidae	230
ClaidentTutorial__Sample14__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample14__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample14__MiFish	51_others	2249
ClaidentTutorial__Sample15__MiFish	01_Gobiidae	899
ClaidentTutorial__Sample15__MiFish	02_Clupeidae	672
ClaidentTutorial__Sample15__MiFish	03_Cichlidae	0
ClaidentTutorial__Sample15__MiFish	04_Cyprinidae	226
ClaidentTutorial__Sample15__MiFish	05_Cobitidae	226
ClaidentTutorial__Sample15__MiFish	06_Congridae	450
ClaidentTutorial__Sample15__MiFish	07_Gastromyzontidae	235
ClaidentTutorial__Sample15__MiFish	08_Labridae	232
ClaidentTutorial__Sample15__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample15__MiFish	10_Danionidae	449
ClaidentTutorial__Sample15__MiFish	11_Serranidae	0
ClaidentTutorial__Sample15__MiFish	12_Bramidae	456
ClaidentTutorial__Sample15__MiFish	13_Apogonidae	226
ClaidentTutorial__Sample15__MiFish	14_Soleidae	0
ClaidentTutorial__Sample15__MiFish	15_Umbridae	223
ClaidentTutorial__Sample15__MiFish	16_Odontobutidae	229
ClaidentTutorial__Sample15__MiFish	17_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample15__MiFish	18_Bothidae	224
ClaidentTutorial__Sample15__MiFish	19_Percophidae	234
ClaidentTutorial__Sample15__MiFish	20_Cynoglossidae	223
ClaidentTutorial__Sample15__MiFish	21_Sparidae	0
ClaidentTutorial__Sample15__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample15__MiFish	23_Channidae	225
ClaidentTutorial__Sample15__MiFish	24_Bythitidae	231
ClaidentTutorial__Sample15__MiFish	25_Megalopidae	226
ClaidentTutorial__Sample15__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample15__MiFish	27_Lutjanidae	230
ClaidentTutorial__Sample15__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample15__MiFish	29_Tetraodontidae	228
ClaidentTutorial__Sample15__MiFish	30_Nemipteridae	228
ClaidentTutorial__Sample15__MiFish	31_Centrarchidae	230
ClaidentTutorial__Sample15__MiFish	32_Notacanthidae	230
ClaidentTutorial__Sample15__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample15__MiFish	34_Engraulidae	227
ClaidentTutorial__Sample15__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample15__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample15__MiFish	37_Doradidae	0
ClaidentTutorial__Sample15__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample15__MiFish	39_Scombridae	230
ClaidentTutorial__Sample15__MiFish	40_Percidae	0
ClaidentTutorial__Sample15__MiFish	41_Mugilidae	228
ClaidentTutorial__Sample15__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample15__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample15__MiFish	44_Characidae	230
ClaidentTutorial__Sample15__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample15__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample15__MiFish	47_Polynemidae	226
ClaidentTutorial__Sample15__MiFish	48_Sternopygidae	233
ClaidentTutorial__Sample15__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample15__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample15__MiFish	51_others	2949
ClaidentTutorial__Sample16__MiFish	01_Gobiidae	672
ClaidentTutorial__Sample16__MiFish	02_Clupeidae	679
ClaidentTutorial__Sample16__MiFish	03_Cichlidae	222
ClaidentTutorial__Sample16__MiFish	04_Cyprinidae	445
ClaidentTutorial__Sample16__MiFish	05_Cobitidae	224
ClaidentTutorial__Sample16__MiFish	06_Congridae	228
ClaidentTutorial__Sample16__MiFish	07_Gastromyzontidae	224
ClaidentTutorial__Sample16__MiFish	08_Labridae	225
ClaidentTutorial__Sample16__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample16__MiFish	10_Danionidae	235
ClaidentTutorial__Sample16__MiFish	11_Serranidae	0
ClaidentTutorial__Sample16__MiFish	12_Bramidae	440
ClaidentTutorial__Sample16__MiFish	13_Apogonidae	223
ClaidentTutorial__Sample16__MiFish	14_Soleidae	0
ClaidentTutorial__Sample16__MiFish	15_Umbridae	454
ClaidentTutorial__Sample16__MiFish	16_Odontobutidae	226
ClaidentTutorial__Sample16__MiFish	17_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample16__MiFish	18_Bothidae	214
ClaidentTutorial__Sample16__MiFish	19_Percophidae	231
ClaidentTutorial__Sample16__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample16__MiFish	21_Sparidae	0
ClaidentTutorial__Sample16__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample16__MiFish	23_Channidae	0
ClaidentTutorial__Sample16__MiFish	24_Bythitidae	225
ClaidentTutorial__Sample16__MiFish	25_Megalopidae	219
ClaidentTutorial__Sample16__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample16__MiFish	27_Lutjanidae	232
ClaidentTutorial__Sample16__MiFish	28_Aplocheilidae	0
ClaidentTutorial__Sample16__MiFish	29_Tetraodontidae	226
ClaidentTutorial__Sample16__MiFish	30_Nemipteridae	218
ClaidentTutorial__Sample16__MiFish	31_Centrarchidae	226
ClaidentTutorial__Sample16__MiFish	32_Notacanthidae	230
ClaidentTutorial__Sample16__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample16__MiFish	34_Engraulidae	224
ClaidentTutorial__Sample16__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample16__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample16__MiFish	37_Doradidae	0
ClaidentTutorial__Sample16__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample16__MiFish	39_Scombridae	233
ClaidentTutorial__Sample16__MiFish	40_Percidae	224
ClaidentTutorial__Sample16__MiFish	41_Mugilidae	219
ClaidentTutorial__Sample16__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample16__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample16__MiFish	44_Characidae	230
ClaidentTutorial__Sample16__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample16__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample16__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample16__MiFish	48_Sternopygidae	228
ClaidentTutorial__Sample16__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample16__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample16__MiFish	51_others	3402
ClaidentTutorial__Sample17__MiFish	01_Gobiidae	454
ClaidentTutorial__Sample17__MiFish	02_Clupeidae	224
ClaidentTutorial__Sample17__MiFish	03_Cichlidae	231
ClaidentTutorial__Sample17__MiFish	04_Cyprinidae	461
ClaidentTutorial__Sample17__MiFish	05_Cobitidae	229
ClaidentTutorial__Sample17__MiFish	06_Congridae	227
ClaidentTutorial__Sample17__MiFish	07_Gastromyzontidae	230
ClaidentTutorial__Sample17__MiFish	08_Labridae	229
ClaidentTutorial__Sample17__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample17__MiFish	10_Danionidae	234
ClaidentTutorial__Sample17__MiFish	11_Serranidae	0
ClaidentTutorial__Sample17__MiFish	12_Bramidae	224
ClaidentTutorial__Sample17__MiFish	13_Apogonidae	226
ClaidentTutorial__Sample17__MiFish	14_Soleidae	0
ClaidentTutorial__Sample17__MiFish	15_Umbridae	456
ClaidentTutorial__Sample17__MiFish	16_Odontobutidae	220
ClaidentTutorial__Sample17__MiFish	17_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample17__MiFish	18_Bothidae	450
ClaidentTutorial__Sample17__MiFish	19_Percophidae	226
ClaidentTutorial__Sample17__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample17__MiFish	21_Sparidae	0
ClaidentTutorial__Sample17__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample17__MiFish	23_Channidae	0
ClaidentTutorial__Sample17__MiFish	24_Bythitidae	0
ClaidentTutorial__Sample17__MiFish	25_Megalopidae	225
ClaidentTutorial__Sample17__MiFish	26_Chaetodontidae	0
ClaidentTutorial__Sample17__MiFish	27_Lutjanidae	231
ClaidentTutorial__Sample17__MiFish	28_Aplocheilidae	223
ClaidentTutorial__Sample17__MiFish	29_Tetraodontidae	222
ClaidentTutorial__Sample17__MiFish	30_Nemipteridae	225
ClaidentTutorial__Sample17__MiFish	31_Centrarchidae	228
ClaidentTutorial__Sample17__MiFish	32_Notacanthidae	227
ClaidentTutorial__Sample17__MiFish	33_Sphyraenidae	0
ClaidentTutorial__Sample17__MiFish	34_Engraulidae	227
ClaidentTutorial__Sample17__MiFish	35_Nettastomatidae	0
ClaidentTutorial__Sample17__MiFish	36_Cepolidae	0
ClaidentTutorial__Sample17__MiFish	37_Doradidae	0
ClaidentTutorial__Sample17__MiFish	38_Monacanthidae	0
ClaidentTutorial__Sample17__MiFish	39_Scombridae	235
ClaidentTutorial__Sample17__MiFish	40_Percidae	225
ClaidentTutorial__Sample17__MiFish	41_Mugilidae	229
ClaidentTutorial__Sample17__MiFish	42_Ophidiidae	0
ClaidentTutorial__Sample17__MiFish	43_Myctophidae	0
ClaidentTutorial__Sample17__MiFish	44_Characidae	224
ClaidentTutorial__Sample17__MiFish	45_Stromateidae	0
ClaidentTutorial__Sample17__MiFish	46_Nothobranchiidae	0
ClaidentTutorial__Sample17__MiFish	47_Polynemidae	0
ClaidentTutorial__Sample17__MiFish	48_Sternopygidae	237
ClaidentTutorial__Sample17__MiFish	49_Acestrorhynchidae	0
ClaidentTutorial__Sample17__MiFish	50_Pantodontidae	0
ClaidentTutorial__Sample17__MiFish	51_others	4075
ClaidentTutorial__Sample18__MiFish	01_Gobiidae	677
ClaidentTutorial__Sample18__MiFish	02_Clupeidae	219
ClaidentTutorial__Sample18__MiFish	03_Cichlidae	233
ClaidentTutorial__Sample18__MiFish	04_Cyprinidae	698
ClaidentTutorial__Sample18__MiFish	05_Cobitidae	227
ClaidentTutorial__Sample18__MiFish	06_Congridae	225
ClaidentTutorial__Sample18__MiFish	07_Gastromyzontidae	234
ClaidentTutorial__Sample18__MiFish	08_Labridae	223
ClaidentTutorial__Sample18__MiFish	09_Nemacheilidae	0
ClaidentTutorial__Sample18__MiFish	10_Danionidae	228
ClaidentTutorial__Sample18__MiFish	11_Serranidae	220
ClaidentTutorial__Sample18__MiFish	12_Bramidae	230
ClaidentTutorial__Sample18__MiFish	13_Apogonidae	234
ClaidentTutorial__Sample18__MiFish	14_Soleidae	0
ClaidentTutorial__Sample18__MiFish	15_Umbridae	461
ClaidentTutorial__Sample18__MiFish	16_Odontobutidae	229
ClaidentTutorial__Sample18__MiFish	17_unidentified_Osteoglossiformes	0
ClaidentTutorial__Sample18__MiFish	18_Bothidae	440
ClaidentTutorial__Sample18__MiFish	19_Percophidae	0
ClaidentTutorial__Sample18__MiFish	20_Cynoglossidae	0
ClaidentTutorial__Sample18__MiFish	21_Sparidae	0
ClaidentTutorial__Sample18__MiFish	22_Hemiramphidae	0
ClaidentTutorial__Sample18__MiFish	23_Channidae	0
