samplename	family	nreads
ClaidentTutorial__Sample09__MiFish	40_Channidae	0
ClaidentTutorial__Sample09__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample09__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample09__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample09__MiFish	44_Serranidae	0
ClaidentTutorial__Sample09__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample09__MiFish	46_Scombridae	0
ClaidentTutorial__Sample09__MiFish	47_Albulidae	0
ClaidentTutorial__Sample09__MiFish	48_Alestidae	0
ClaidentTutorial__Sample09__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample09__MiFish	50_Aracanidae	444
ClaidentTutorial__Sample09__MiFish	51_others	2264
ClaidentTutorial__Sample10__MiFish	01_Cyprinidae	1821
ClaidentTutorial__Sample10__MiFish	02_Engraulidae	1367
ClaidentTutorial__Sample10__MiFish	03_Clupeidae	1384
ClaidentTutorial__Sample10__MiFish	04_Gobiidae	455
ClaidentTutorial__Sample10__MiFish	05_Danionidae	916
ClaidentTutorial__Sample10__MiFish	06_Gobionidae	453
ClaidentTutorial__Sample10__MiFish	07_Acheilognathidae	911
ClaidentTutorial__Sample10__MiFish	08_Nemacheilidae	921
ClaidentTutorial__Sample10__MiFish	09_Nothobranchiidae	463
ClaidentTutorial__Sample10__MiFish	10_Siganidae	455
ClaidentTutorial__Sample10__MiFish	11_Leuciscidae	903
ClaidentTutorial__Sample10__MiFish	12_Cichlidae	0
ClaidentTutorial__Sample10__MiFish	13_Stomiidae	447
ClaidentTutorial__Sample10__MiFish	14_Poeciliidae	441
ClaidentTutorial__Sample10__MiFish	15_Osphronemidae	457
ClaidentTutorial__Sample10__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample10__MiFish	17_Umbridae	915
ClaidentTutorial__Sample10__MiFish	18_Tetraodontidae	0
ClaidentTutorial__Sample10__MiFish	19_Cobitidae	451
ClaidentTutorial__Sample10__MiFish	20_Soleidae	460
ClaidentTutorial__Sample10__MiFish	21_Synodontidae	451
ClaidentTutorial__Sample10__MiFish	22_Notopteridae	459
ClaidentTutorial__Sample10__MiFish	23_Nemipteridae	464
ClaidentTutorial__Sample10__MiFish	24_Sinipercidae	444
ClaidentTutorial__Sample10__MiFish	25_Alepocephalidae	455
ClaidentTutorial__Sample10__MiFish	26_Centrarchidae	437
ClaidentTutorial__Sample10__MiFish	27_Eleginopidae	455
ClaidentTutorial__Sample10__MiFish	28_Cottidae	460
ClaidentTutorial__Sample10__MiFish	29_Labridae	0
ClaidentTutorial__Sample10__MiFish	30_Rhombosoleidae	465
ClaidentTutorial__Sample10__MiFish	31_Molidae	0
ClaidentTutorial__Sample10__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample10__MiFish	33_Doradidae	451
ClaidentTutorial__Sample10__MiFish	34_Apogonidae	458
ClaidentTutorial__Sample10__MiFish	35_Holocentridae	452
ClaidentTutorial__Sample10__MiFish	36_Ariidae	0
ClaidentTutorial__Sample10__MiFish	37_Zenionidae	443
ClaidentTutorial__Sample10__MiFish	38_Muraenidae	460
ClaidentTutorial__Sample10__MiFish	39_Cyprinodontidae	0
ClaidentTutorial__Sample10__MiFish	40_Channidae	0
ClaidentTutorial__Sample10__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample10__MiFish	42_Pegasidae	440
ClaidentTutorial__Sample10__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample10__MiFish	44_Serranidae	0
ClaidentTutorial__Sample10__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample10__MiFish	46_Scombridae	0
ClaidentTutorial__Sample10__MiFish	47_Albulidae	0
ClaidentTutorial__Sample10__MiFish	48_Alestidae	0
ClaidentTutorial__Sample10__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample10__MiFish	50_Aracanidae	459
ClaidentTutorial__Sample10__MiFish	51_others	2271
ClaidentTutorial__Sample11__MiFish	01_Cyprinidae	1369
ClaidentTutorial__Sample11__MiFish	02_Engraulidae	1368
ClaidentTutorial__Sample11__MiFish	03_Clupeidae	918
ClaidentTutorial__Sample11__MiFish	04_Gobiidae	453
ClaidentTutorial__Sample11__MiFish	05_Danionidae	908
ClaidentTutorial__Sample11__MiFish	06_Gobionidae	465
ClaidentTutorial__Sample11__MiFish	07_Acheilognathidae	447
ClaidentTutorial__Sample11__MiFish	08_Nemacheilidae	449
ClaidentTutorial__Sample11__MiFish	09_Nothobranchiidae	463
ClaidentTutorial__Sample11__MiFish	10_Siganidae	462
ClaidentTutorial__Sample11__MiFish	11_Leuciscidae	451
ClaidentTutorial__Sample11__MiFish	12_Cichlidae	0
ClaidentTutorial__Sample11__MiFish	13_Stomiidae	455
ClaidentTutorial__Sample11__MiFish	14_Poeciliidae	461
ClaidentTutorial__Sample11__MiFish	15_Osphronemidae	449
ClaidentTutorial__Sample11__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample11__MiFish	17_Umbridae	913
ClaidentTutorial__Sample11__MiFish	18_Tetraodontidae	450
ClaidentTutorial__Sample11__MiFish	19_Cobitidae	446
ClaidentTutorial__Sample11__MiFish	20_Soleidae	454
ClaidentTutorial__Sample11__MiFish	21_Synodontidae	464
ClaidentTutorial__Sample11__MiFish	22_Notopteridae	449
ClaidentTutorial__Sample11__MiFish	23_Nemipteridae	450
ClaidentTutorial__Sample11__MiFish	24_Sinipercidae	451
ClaidentTutorial__Sample11__MiFish	25_Alepocephalidae	453
ClaidentTutorial__Sample11__MiFish	26_Centrarchidae	453
ClaidentTutorial__Sample11__MiFish	27_Eleginopidae	450
ClaidentTutorial__Sample11__MiFish	28_Cottidae	458
ClaidentTutorial__Sample11__MiFish	29_Labridae	447
ClaidentTutorial__Sample11__MiFish	30_Rhombosoleidae	453
ClaidentTutorial__Sample11__MiFish	31_Molidae	0
ClaidentTutorial__Sample11__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample11__MiFish	33_Doradidae	0
ClaidentTutorial__Sample11__MiFish	34_Apogonidae	457
ClaidentTutorial__Sample11__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample11__MiFish	36_Ariidae	0
ClaidentTutorial__Sample11__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample11__MiFish	38_Muraenidae	453
ClaidentTutorial__Sample11__MiFish	39_Cyprinodontidae	449
ClaidentTutorial__Sample11__MiFish	40_Channidae	0
ClaidentTutorial__Sample11__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample11__MiFish	42_Pegasidae	458
ClaidentTutorial__Sample11__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample11__MiFish	44_Serranidae	0
ClaidentTutorial__Sample11__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample11__MiFish	46_Scombridae	0
ClaidentTutorial__Sample11__MiFish	47_Albulidae	0
ClaidentTutorial__Sample11__MiFish	48_Alestidae	0
ClaidentTutorial__Sample11__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample11__MiFish	50_Aracanidae	459
ClaidentTutorial__Sample11__MiFish	51_others	4532
ClaidentTutorial__Sample12__MiFish	01_Cyprinidae	1369
ClaidentTutorial__Sample12__MiFish	02_Engraulidae	1356
ClaidentTutorial__Sample12__MiFish	03_Clupeidae	913
ClaidentTutorial__Sample12__MiFish	04_Gobiidae	454
ClaidentTutorial__Sample12__MiFish	05_Danionidae	906
ClaidentTutorial__Sample12__MiFish	06_Gobionidae	911
ClaidentTutorial__Sample12__MiFish	07_Acheilognathidae	0
ClaidentTutorial__Sample12__MiFish	08_Nemacheilidae	461
ClaidentTutorial__Sample12__MiFish	09_Nothobranchiidae	441
ClaidentTutorial__Sample12__MiFish	10_Siganidae	464
ClaidentTutorial__Sample12__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample12__MiFish	12_Cichlidae	0
ClaidentTutorial__Sample12__MiFish	13_Stomiidae	450
ClaidentTutorial__Sample12__MiFish	14_Poeciliidae	448
ClaidentTutorial__Sample12__MiFish	15_Osphronemidae	462
ClaidentTutorial__Sample12__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample12__MiFish	17_Umbridae	447
ClaidentTutorial__Sample12__MiFish	18_Tetraodontidae	463
ClaidentTutorial__Sample12__MiFish	19_Cobitidae	447
ClaidentTutorial__Sample12__MiFish	20_Soleidae	454
ClaidentTutorial__Sample12__MiFish	21_Synodontidae	446
ClaidentTutorial__Sample12__MiFish	22_Notopteridae	444
ClaidentTutorial__Sample12__MiFish	23_Nemipteridae	453
ClaidentTutorial__Sample12__MiFish	24_Sinipercidae	468
ClaidentTutorial__Sample12__MiFish	25_Alepocephalidae	450
ClaidentTutorial__Sample12__MiFish	26_Centrarchidae	456
ClaidentTutorial__Sample12__MiFish	27_Eleginopidae	457
ClaidentTutorial__Sample12__MiFish	28_Cottidae	446
ClaidentTutorial__Sample12__MiFish	29_Labridae	450
ClaidentTutorial__Sample12__MiFish	30_Rhombosoleidae	456
ClaidentTutorial__Sample12__MiFish	31_Molidae	0
ClaidentTutorial__Sample12__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample12__MiFish	33_Doradidae	0
ClaidentTutorial__Sample12__MiFish	34_Apogonidae	467
ClaidentTutorial__Sample12__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample12__MiFish	36_Ariidae	0
ClaidentTutorial__Sample12__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample12__MiFish	38_Muraenidae	442
ClaidentTutorial__Sample12__MiFish	39_Cyprinodontidae	448
ClaidentTutorial__Sample12__MiFish	40_Channidae	0
ClaidentTutorial__Sample12__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample12__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample12__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample12__MiFish	44_Serranidae	0
ClaidentTutorial__Sample12__MiFish	45_Sillaginidae	445
ClaidentTutorial__Sample12__MiFish	46_Scombridae	0
ClaidentTutorial__Sample12__MiFish	47_Albulidae	0
ClaidentTutorial__Sample12__MiFish	48_Alestidae	0
ClaidentTutorial__Sample12__MiFish	49_Blenniidae	0
ClaidentTutorial__Sample12__MiFish	50_Aracanidae	447
ClaidentTutorial__Sample12__MiFish	51_others	5454
ClaidentTutorial__Sample13__MiFish	01_Cyprinidae	1363
ClaidentTutorial__Sample13__MiFish	02_Engraulidae	1383
ClaidentTutorial__Sample13__MiFish	03_Clupeidae	894
ClaidentTutorial__Sample13__MiFish	04_Gobiidae	457
ClaidentTutorial__Sample13__MiFish	05_Danionidae	914
ClaidentTutorial__Sample13__MiFish	06_Gobionidae	1380
ClaidentTutorial__Sample13__MiFish	07_Acheilognathidae	0
ClaidentTutorial__Sample13__MiFish	08_Nemacheilidae	448
ClaidentTutorial__Sample13__MiFish	09_Nothobranchiidae	464
ClaidentTutorial__Sample13__MiFish	10_Siganidae	457
ClaidentTutorial__Sample13__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample13__MiFish	12_Cichlidae	0
ClaidentTutorial__Sample13__MiFish	13_Stomiidae	456
ClaidentTutorial__Sample13__MiFish	14_Poeciliidae	449
ClaidentTutorial__Sample13__MiFish	15_Osphronemidae	453
ClaidentTutorial__Sample13__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample13__MiFish	17_Umbridae	0
ClaidentTutorial__Sample13__MiFish	18_Tetraodontidae	459
ClaidentTutorial__Sample13__MiFish	19_Cobitidae	452
ClaidentTutorial__Sample13__MiFish	20_Soleidae	460
ClaidentTutorial__Sample13__MiFish	21_Synodontidae	459
ClaidentTutorial__Sample13__MiFish	22_Notopteridae	451
ClaidentTutorial__Sample13__MiFish	23_Nemipteridae	460
ClaidentTutorial__Sample13__MiFish	24_Sinipercidae	465
ClaidentTutorial__Sample13__MiFish	25_Alepocephalidae	474
ClaidentTutorial__Sample13__MiFish	26_Centrarchidae	456
ClaidentTutorial__Sample13__MiFish	27_Eleginopidae	455
ClaidentTutorial__Sample13__MiFish	28_Cottidae	453
ClaidentTutorial__Sample13__MiFish	29_Labridae	462
ClaidentTutorial__Sample13__MiFish	30_Rhombosoleidae	442
ClaidentTutorial__Sample13__MiFish	31_Molidae	0
ClaidentTutorial__Sample13__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample13__MiFish	33_Doradidae	0
ClaidentTutorial__Sample13__MiFish	34_Apogonidae	459
ClaidentTutorial__Sample13__MiFish	35_Holocentridae	0
ClaidentTutorial__Sample13__MiFish	36_Ariidae	450
ClaidentTutorial__Sample13__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample13__MiFish	38_Muraenidae	449
ClaidentTutorial__Sample13__MiFish	39_Cyprinodontidae	455
ClaidentTutorial__Sample13__MiFish	40_Channidae	456
ClaidentTutorial__Sample13__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample13__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample13__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample13__MiFish	44_Serranidae	449
ClaidentTutorial__Sample13__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample13__MiFish	46_Scombridae	0
ClaidentTutorial__Sample13__MiFish	47_Albulidae	0
ClaidentTutorial__Sample13__MiFish	48_Alestidae	0
ClaidentTutorial__Sample13__MiFish	49_Blenniidae	449
ClaidentTutorial__Sample13__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample13__MiFish	51_others	4527
ClaidentTutorial__Sample14__MiFish	01_Cyprinidae	454
ClaidentTutorial__Sample14__MiFish	02_Engraulidae	1354
ClaidentTutorial__Sample14__MiFish	03_Clupeidae	1817
ClaidentTutorial__Sample14__MiFish	04_Gobiidae	451
ClaidentTutorial__Sample14__MiFish	05_Danionidae	900
ClaidentTutorial__Sample14__MiFish	06_Gobionidae	1831
ClaidentTutorial__Sample14__MiFish	07_Acheilognathidae	0
ClaidentTutorial__Sample14__MiFish	08_Nemacheilidae	453
ClaidentTutorial__Sample14__MiFish	09_Nothobranchiidae	452
ClaidentTutorial__Sample14__MiFish	10_Siganidae	461
ClaidentTutorial__Sample14__MiFish	11_Leuciscidae	440
ClaidentTutorial__Sample14__MiFish	12_Cichlidae	0
ClaidentTutorial__Sample14__MiFish	13_Stomiidae	0
ClaidentTutorial__Sample14__MiFish	14_Poeciliidae	449
ClaidentTutorial__Sample14__MiFish	15_Osphronemidae	459
ClaidentTutorial__Sample14__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample14__MiFish	17_Umbridae	0
ClaidentTutorial__Sample14__MiFish	18_Tetraodontidae	460
ClaidentTutorial__Sample14__MiFish	19_Cobitidae	461
ClaidentTutorial__Sample14__MiFish	20_Soleidae	462
ClaidentTutorial__Sample14__MiFish	21_Synodontidae	451
ClaidentTutorial__Sample14__MiFish	22_Notopteridae	453
ClaidentTutorial__Sample14__MiFish	23_Nemipteridae	459
ClaidentTutorial__Sample14__MiFish	24_Sinipercidae	452
ClaidentTutorial__Sample14__MiFish	25_Alepocephalidae	454
ClaidentTutorial__Sample14__MiFish	26_Centrarchidae	460
ClaidentTutorial__Sample14__MiFish	27_Eleginopidae	452
ClaidentTutorial__Sample14__MiFish	28_Cottidae	448
ClaidentTutorial__Sample14__MiFish	29_Labridae	459
ClaidentTutorial__Sample14__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample14__MiFish	31_Molidae	452
ClaidentTutorial__Sample14__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample14__MiFish	33_Doradidae	0
ClaidentTutorial__Sample14__MiFish	34_Apogonidae	444
ClaidentTutorial__Sample14__MiFish	35_Holocentridae	456
ClaidentTutorial__Sample14__MiFish	36_Ariidae	458
ClaidentTutorial__Sample14__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample14__MiFish	38_Muraenidae	449
ClaidentTutorial__Sample14__MiFish	39_Cyprinodontidae	445
ClaidentTutorial__Sample14__MiFish	40_Channidae	455
ClaidentTutorial__Sample14__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample14__MiFish	42_Pegasidae	0
ClaidentTutorial__Sample14__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample14__MiFish	44_Serranidae	451
ClaidentTutorial__Sample14__MiFish	45_Sillaginidae	0
ClaidentTutorial__Sample14__MiFish	46_Scombridae	0
ClaidentTutorial__Sample14__MiFish	47_Albulidae	0
ClaidentTutorial__Sample14__MiFish	48_Alestidae	448
ClaidentTutorial__Sample14__MiFish	49_Blenniidae	455
ClaidentTutorial__Sample14__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample14__MiFish	51_others	3181
ClaidentTutorial__Sample15__MiFish	01_Cyprinidae	450
ClaidentTutorial__Sample15__MiFish	02_Engraulidae	1351
ClaidentTutorial__Sample15__MiFish	03_Clupeidae	1364
ClaidentTutorial__Sample15__MiFish	04_Gobiidae	915
ClaidentTutorial__Sample15__MiFish	05_Danionidae	899
ClaidentTutorial__Sample15__MiFish	06_Gobionidae	1354
ClaidentTutorial__Sample15__MiFish	07_Acheilognathidae	0
ClaidentTutorial__Sample15__MiFish	08_Nemacheilidae	0
ClaidentTutorial__Sample15__MiFish	09_Nothobranchiidae	450
ClaidentTutorial__Sample15__MiFish	10_Siganidae	446
ClaidentTutorial__Sample15__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample15__MiFish	12_Cichlidae	0
ClaidentTutorial__Sample15__MiFish	13_Stomiidae	0
ClaidentTutorial__Sample15__MiFish	14_Poeciliidae	468
ClaidentTutorial__Sample15__MiFish	15_Osphronemidae	457
ClaidentTutorial__Sample15__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample15__MiFish	17_Umbridae	0
ClaidentTutorial__Sample15__MiFish	18_Tetraodontidae	0
ClaidentTutorial__Sample15__MiFish	19_Cobitidae	453
ClaidentTutorial__Sample15__MiFish	20_Soleidae	0
ClaidentTutorial__Sample15__MiFish	21_Synodontidae	455
ClaidentTutorial__Sample15__MiFish	22_Notopteridae	450
ClaidentTutorial__Sample15__MiFish	23_Nemipteridae	458
ClaidentTutorial__Sample15__MiFish	24_Sinipercidae	0
ClaidentTutorial__Sample15__MiFish	25_Alepocephalidae	454
ClaidentTutorial__Sample15__MiFish	26_Centrarchidae	457
ClaidentTutorial__Sample15__MiFish	27_Eleginopidae	445
ClaidentTutorial__Sample15__MiFish	28_Cottidae	455
ClaidentTutorial__Sample15__MiFish	29_Labridae	451
ClaidentTutorial__Sample15__MiFish	30_Rhombosoleidae	0
ClaidentTutorial__Sample15__MiFish	31_Molidae	456
ClaidentTutorial__Sample15__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample15__MiFish	33_Doradidae	0
ClaidentTutorial__Sample15__MiFish	34_Apogonidae	450
ClaidentTutorial__Sample15__MiFish	35_Holocentridae	442
ClaidentTutorial__Sample15__MiFish	36_Ariidae	450
ClaidentTutorial__Sample15__MiFish	37_Zenionidae	0
ClaidentTutorial__Sample15__MiFish	38_Muraenidae	444
ClaidentTutorial__Sample15__MiFish	39_Cyprinodontidae	462
ClaidentTutorial__Sample15__MiFish	40_Channidae	454
ClaidentTutorial__Sample15__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample15__MiFish	42_Pegasidae	460
ClaidentTutorial__Sample15__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample15__MiFish	44_Serranidae	908
ClaidentTutorial__Sample15__MiFish	45_Sillaginidae	446
ClaidentTutorial__Sample15__MiFish	46_Scombridae	0
ClaidentTutorial__Sample15__MiFish	47_Albulidae	456
ClaidentTutorial__Sample15__MiFish	48_Alestidae	460
ClaidentTutorial__Sample15__MiFish	49_Blenniidae	465
ClaidentTutorial__Sample15__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample15__MiFish	51_others	4098
ClaidentTutorial__Sample16__MiFish	01_Cyprinidae	902
ClaidentTutorial__Sample16__MiFish	02_Engraulidae	1368
ClaidentTutorial__Sample16__MiFish	03_Clupeidae	916
ClaidentTutorial__Sample16__MiFish	04_Gobiidae	454
ClaidentTutorial__Sample16__MiFish	05_Danionidae	451
ClaidentTutorial__Sample16__MiFish	06_Gobionidae	1345
ClaidentTutorial__Sample16__MiFish	07_Acheilognathidae	0
ClaidentTutorial__Sample16__MiFish	08_Nemacheilidae	0
ClaidentTutorial__Sample16__MiFish	09_Nothobranchiidae	0
ClaidentTutorial__Sample16__MiFish	10_Siganidae	454
ClaidentTutorial__Sample16__MiFish	11_Leuciscidae	0
ClaidentTutorial__Sample16__MiFish	12_Cichlidae	445
ClaidentTutorial__Sample16__MiFish	13_Stomiidae	0
ClaidentTutorial__Sample16__MiFish	14_Poeciliidae	454
ClaidentTutorial__Sample16__MiFish	15_Osphronemidae	456
ClaidentTutorial__Sample16__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample16__MiFish	17_Umbridae	0
ClaidentTutorial__Sample16__MiFish	18_Tetraodontidae	0
ClaidentTutorial__Sample16__MiFish	19_Cobitidae	450
ClaidentTutorial__Sample16__MiFish	20_Soleidae	0
ClaidentTutorial__Sample16__MiFish	21_Synodontidae	456
ClaidentTutorial__Sample16__MiFish	22_Notopteridae	452
ClaidentTutorial__Sample16__MiFish	23_Nemipteridae	444
ClaidentTutorial__Sample16__MiFish	24_Sinipercidae	0
ClaidentTutorial__Sample16__MiFish	25_Alepocephalidae	459
ClaidentTutorial__Sample16__MiFish	26_Centrarchidae	458
ClaidentTutorial__Sample16__MiFish	27_Eleginopidae	460
ClaidentTutorial__Sample16__MiFish	28_Cottidae	458
ClaidentTutorial__Sample16__MiFish	29_Labridae	448
ClaidentTutorial__Sample16__MiFish	30_Rhombosoleidae	453
ClaidentTutorial__Sample16__MiFish	31_Molidae	460
ClaidentTutorial__Sample16__MiFish	32_Pomacanthidae	0
ClaidentTutorial__Sample16__MiFish	33_Doradidae	0
ClaidentTutorial__Sample16__MiFish	34_Apogonidae	444
ClaidentTutorial__Sample16__MiFish	35_Holocentridae	450
ClaidentTutorial__Sample16__MiFish	36_Ariidae	919
ClaidentTutorial__Sample16__MiFish	37_Zenionidae	442
ClaidentTutorial__Sample16__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample16__MiFish	39_Cyprinodontidae	455
ClaidentTutorial__Sample16__MiFish	40_Channidae	448
ClaidentTutorial__Sample16__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample16__MiFish	42_Pegasidae	452
ClaidentTutorial__Sample16__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample16__MiFish	44_Serranidae	446
ClaidentTutorial__Sample16__MiFish	45_Sillaginidae	456
ClaidentTutorial__Sample16__MiFish	46_Scombridae	0
ClaidentTutorial__Sample16__MiFish	47_Albulidae	450
ClaidentTutorial__Sample16__MiFish	48_Alestidae	448
ClaidentTutorial__Sample16__MiFish	49_Blenniidae	461
ClaidentTutorial__Sample16__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample16__MiFish	51_others	4545
ClaidentTutorial__Sample17__MiFish	01_Cyprinidae	902
ClaidentTutorial__Sample17__MiFish	02_Engraulidae	905
ClaidentTutorial__Sample17__MiFish	03_Clupeidae	905
ClaidentTutorial__Sample17__MiFish	04_Gobiidae	448
ClaidentTutorial__Sample17__MiFish	05_Danionidae	449
ClaidentTutorial__Sample17__MiFish	06_Gobionidae	1364
ClaidentTutorial__Sample17__MiFish	07_Acheilognathidae	464
ClaidentTutorial__Sample17__MiFish	08_Nemacheilidae	0
ClaidentTutorial__Sample17__MiFish	09_Nothobranchiidae	0
ClaidentTutorial__Sample17__MiFish	10_Siganidae	458
ClaidentTutorial__Sample17__MiFish	11_Leuciscidae	454
ClaidentTutorial__Sample17__MiFish	12_Cichlidae	919
ClaidentTutorial__Sample17__MiFish	13_Stomiidae	0
ClaidentTutorial__Sample17__MiFish	14_Poeciliidae	454
ClaidentTutorial__Sample17__MiFish	15_Osphronemidae	463
ClaidentTutorial__Sample17__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample17__MiFish	17_Umbridae	0
ClaidentTutorial__Sample17__MiFish	18_Tetraodontidae	450
ClaidentTutorial__Sample17__MiFish	19_Cobitidae	453
ClaidentTutorial__Sample17__MiFish	20_Soleidae	0
ClaidentTutorial__Sample17__MiFish	21_Synodontidae	456
ClaidentTutorial__Sample17__MiFish	22_Notopteridae	448
ClaidentTutorial__Sample17__MiFish	23_Nemipteridae	454
ClaidentTutorial__Sample17__MiFish	24_Sinipercidae	0
ClaidentTutorial__Sample17__MiFish	25_Alepocephalidae	440
ClaidentTutorial__Sample17__MiFish	26_Centrarchidae	0
ClaidentTutorial__Sample17__MiFish	27_Eleginopidae	450
ClaidentTutorial__Sample17__MiFish	28_Cottidae	468
ClaidentTutorial__Sample17__MiFish	29_Labridae	461
ClaidentTutorial__Sample17__MiFish	30_Rhombosoleidae	441
ClaidentTutorial__Sample17__MiFish	31_Molidae	457
ClaidentTutorial__Sample17__MiFish	32_Pomacanthidae	462
ClaidentTutorial__Sample17__MiFish	33_Doradidae	0
ClaidentTutorial__Sample17__MiFish	34_Apogonidae	454
ClaidentTutorial__Sample17__MiFish	35_Holocentridae	451
ClaidentTutorial__Sample17__MiFish	36_Ariidae	461
ClaidentTutorial__Sample17__MiFish	37_Zenionidae	450
ClaidentTutorial__Sample17__MiFish	38_Muraenidae	0
ClaidentTutorial__Sample17__MiFish	39_Cyprinodontidae	451
ClaidentTutorial__Sample17__MiFish	40_Channidae	461
ClaidentTutorial__Sample17__MiFish	41_Polynemidae	0
ClaidentTutorial__Sample17__MiFish	42_Pegasidae	460
ClaidentTutorial__Sample17__MiFish	43_Epigonidae	0
ClaidentTutorial__Sample17__MiFish	44_Serranidae	451
ClaidentTutorial__Sample17__MiFish	45_Sillaginidae	463
ClaidentTutorial__Sample17__MiFish	46_Scombridae	0
ClaidentTutorial__Sample17__MiFish	47_Albulidae	453
ClaidentTutorial__Sample17__MiFish	48_Alestidae	449
ClaidentTutorial__Sample17__MiFish	49_Blenniidae	450
ClaidentTutorial__Sample17__MiFish	50_Aracanidae	0
ClaidentTutorial__Sample17__MiFish	51_others	3618
ClaidentTutorial__Sample18__MiFish	01_Cyprinidae	1841
ClaidentTutorial__Sample18__MiFish	02_Engraulidae	899
ClaidentTutorial__Sample18__MiFish	03_Clupeidae	899
ClaidentTutorial__Sample18__MiFish	04_Gobiidae	458
ClaidentTutorial__Sample18__MiFish	05_Danionidae	456
ClaidentTutorial__Sample18__MiFish	06_Gobionidae	910
ClaidentTutorial__Sample18__MiFish	07_Acheilognathidae	459
ClaidentTutorial__Sample18__MiFish	08_Nemacheilidae	0
ClaidentTutorial__Sample18__MiFish	09_Nothobranchiidae	0
ClaidentTutorial__Sample18__MiFish	10_Siganidae	460
ClaidentTutorial__Sample18__MiFish	11_Leuciscidae	1357
ClaidentTutorial__Sample18__MiFish	12_Cichlidae	894
ClaidentTutorial__Sample18__MiFish	13_Stomiidae	0
ClaidentTutorial__Sample18__MiFish	14_Poeciliidae	462
ClaidentTutorial__Sample18__MiFish	15_Osphronemidae	464
ClaidentTutorial__Sample18__MiFish	16_Xenocyprididae	0
ClaidentTutorial__Sample18__MiFish	17_Umbridae	0
ClaidentTutorial__Sample18__MiFish	18_Tetraodontidae	911
ClaidentTutorial__Sample18__MiFish	19_Cobitidae	438
ClaidentTutorial__Sample18__MiFish	20_Soleidae	450
ClaidentTutorial__Sample18__MiFish	21_Synodontidae	0
ClaidentTutorial__Sample18__MiFish	22_Notopteridae	0
ClaidentTutorial__Sample18__MiFish	23_Nemipteridae	456
ClaidentTutorial__Sample18__MiFish	24_Sinipercidae	0
ClaidentTutorial__Sample18__MiFish	25_Alepocephalidae	462
ClaidentTutorial__Sample18__MiFish	26_Centrarchidae	447
ClaidentTutorial__Sample18__MiFish	27_Eleginopidae	449
ClaidentTutorial__Sample18__MiFish	28_Cottidae	0
